index_oligo,OHE_pos1_G
12091,0
12092,0
12093,0
12094,1
12095,0
12096,1
12097,0
12098,0
12099,0
12100,0
12101,1
12102,0
12103,0
12104,1
12105,0
12106,0
12107,0
12108,0
12109,0
12110,1
12111,0
12112,0
12113,0
12114,0
12115,0
12116,0
12117,0
12118,0
12119,0
12120,0
12121,0
12122,0
12123,0
12124,0
12125,0
12126,0
12127,0
12128,0
12129,1
12130,0
12131,0
12132,0
12133,0
12134,0
12135,0
12136,1
12137,1
12138,0
12139,0
12140,0
12141,0
12142,0
12143,0
12144,1
12145,1
12146,1
12147,0
12148,0
12149,1
12150,0
12151,0
12152,0
12153,0
12154,1
12155,1
12156,0
12157,0
12158,0
12159,0
12160,0
12161,0
12162,0
12163,0
12164,0
12165,1
12166,0
12167,1
12168,0
12169,0
12170,0
12171,0
12172,0
12173,0
12174,0
12175,0
12176,0
12177,0
12178,0
12179,0
12180,0
12181,0
12182,1
12183,0
12184,0
12185,0
12186,0
12187,1
12188,1
12189,0
12190,0
12191,0
12192,0
12193,1
12194,0
12195,0
12196,0
12197,0
12198,0
12199,0
12200,0
12201,0
12202,1
12203,0
12204,1
12205,1
12206,1
12207,1
12208,1
12209,0
12210,0
12211,1
12212,0
12213,0
12214,0
12215,0
12216,0
12217,0
12218,0
12219,0
12220,0
12221,0
12222,0
12223,0
12224,0
12225,1
12226,0
12227,0
12228,0
12229,0
12230,1
12231,1
12232,0
12233,0
12234,0
12235,1
12236,0
12237,0
12238,0
12239,1
12240,0
12241,1
12242,0
12243,1
12244,1
12245,1
12246,0
12247,0
12248,0
12249,1
12250,0
12251,0
12252,1
12253,1
12254,0
12255,0
12256,0
12257,0
12258,0
12259,0
12260,0
12261,1
12262,0
12263,0
12264,1
12265,0
12266,0
12267,0
12268,0
12269,0
12270,0
12271,1
12272,1
12273,0
12274,0
12275,0
12276,0
12277,1
12278,0
12279,0
12280,1
12281,0
12282,1
12283,0
12284,0
12285,0
12286,0
12287,1
12288,0
12289,0
12290,0
12291,0
12292,0
12293,0
12294,0
12295,0
12296,0
12297,1
12298,1
12299,0
12300,1
12301,1
12302,0
12303,0
12304,0
12305,0
12306,0
12307,0
12308,0
12309,0
12310,0
12311,1
12312,0
12313,0
12314,1
12315,0
12316,0
12317,1
12318,0
12319,0
12320,0
12321,0
12322,0
12323,0
12324,0
12325,1
12326,0
12327,1
12328,0
12329,0
12330,0
12331,0
12332,0
12333,0
12334,0
12335,0
12336,0
12337,0
12338,0
12339,0
12340,1
12341,0
12342,0
12343,0
12344,0
12345,1
12346,0
12347,0
12348,0
12349,1
12350,0
12351,0
12352,0
12353,1
12354,0
12355,1
12356,0
12357,0
12358,0
12359,0
12360,0
12361,0
12362,0
12363,0
12364,0
12365,0
12366,0
12367,0
12368,1
12369,0
12370,1
12371,0
12372,0
12373,1
12374,1
12375,1
12376,0
12377,0
12378,0
12379,0
12380,0
12381,0
12382,0
12383,0
12384,1
12385,0
12386,0
12387,1
12388,0
12389,0
12390,0
12391,1
12392,0
12393,0
12394,0
12395,1
12396,0
12397,0
12398,1
12399,1
12400,1
12401,1
12402,1
12403,0
12404,0
12405,1
12406,0
12407,0
12408,1
12409,1
12410,0
12411,0
12412,0
12413,1
12414,1
12415,1
12416,0
12417,0
12418,1
12419,0
12420,0
12421,1
12422,0
12423,0
12424,0
12425,1
12426,0
12427,1
12428,0
12429,0
12430,1
12431,0
12432,1
12433,1
12434,1
12435,0
12436,1
12437,1
12438,0
12439,1
12440,0
12441,1
12442,0
12443,0
12444,0
12445,0
12446,0
12447,0
12448,0
12449,1
12450,0
12451,1
12452,0
12453,0
12454,0
12455,1
12456,0
12457,1
12458,0
12459,0
12460,1
12461,0
12462,1
12463,0
12464,1
12465,0
12466,1
12467,0
12468,0
12469,1
12470,1
12471,0
12472,0
12473,1
12474,0
12475,0
12476,0
12477,0
12478,1
12479,0
12480,1
12481,0
12482,1
12483,0
12484,0
12485,1
12486,0
12487,1
12488,0
12489,0
12490,0
12491,1
12492,1
12493,1
12494,1
12495,0
12496,0
12497,0
12498,0
12499,0
12500,0
12501,0
12502,0
12503,0
12504,0
12505,0
12506,1
12507,0
12508,0
12509,0
12510,0
12511,0
12512,0
12513,0
12514,1
12515,0
12516,0
12517,0
12518,1
12519,1
12520,0
12521,0
12522,0
12523,1
12524,0
12525,1
12526,1
12527,0
12528,0
12529,0
12530,1
12531,1
12532,0
12533,1
12534,1
12535,0
12536,0
12537,0
12538,1
12539,0
12540,1
12541,0
12542,1
12543,0
12544,1
12545,0
12546,1
12547,1
12548,0
12549,0
12550,0
12551,0
12552,0
12553,0
12554,0
12555,0
12556,0
12557,0
12558,0
12559,0
12560,1
12561,0
12562,0
12563,1
12564,1
12565,1
12566,1
12567,0
12568,0
12569,0
12570,0
12571,0
12572,1
12573,0
12574,0
12575,1
12576,0
12577,1
12578,1
12579,0
12580,0
12581,1
12582,1
12583,0
12584,1
12585,1
12586,0
12587,0
12588,0
12589,1
12590,0
12591,0
12592,0
12593,0
12594,1
12595,0
12596,0
12597,0
12598,0
12599,0
12600,0
12601,1
12602,1
12603,1
12604,0
12605,1
12606,1
12607,0
12608,0
12609,0
12610,0
12611,0
12612,0
12613,1
12614,0
12615,0
12616,0
12617,0
12618,0
12619,0
12620,0
12621,0
12622,0
12623,1
12624,0
12625,0
12626,0
12627,0
12628,0
12629,0
12630,0
12631,1
12632,0
12633,1
12634,1
12635,1
12636,1
12637,0
12638,1
12639,0
12640,0
12641,0
12642,0
12643,0
12644,1
12645,0
12646,1
12647,1
12648,1
12649,0
12650,0
12651,0
12652,1
12653,0
12654,1
12655,1
12656,0
12657,0
12658,0
12659,0
12660,0
12661,1
12662,0
12663,0
12664,0
12665,1
12666,1
12667,1
12668,0
12669,0
12670,0
12671,0
12672,1
12673,1
12674,0
12675,1
12676,0
12677,0
12678,0
12679,1
12680,0
12681,1
12682,0
12683,1
12684,1
12685,0
12686,0
12687,0
12688,1
12689,1
12690,0
12691,0
12692,0
12693,1
12694,1
12695,0
12696,1
12697,0
12698,1
12699,1
12700,0
12701,0
12702,0
12703,1
12704,0
12705,0
12706,1
12707,0
12708,0
12709,0
12710,0
12711,0
12712,0
12713,0
12714,0
12715,0
12716,1
12717,0
12718,0
12719,0
12720,0
12721,1
12722,1
12723,0
12724,1
12725,0
12726,1
12727,0
12728,0
12729,1
12730,1
12731,0
12732,0
12733,0
12734,1
12735,0
12736,1
12737,1
12738,0
12739,1
12740,0
12741,1
12742,0
12743,0
12744,0
12745,1
12746,0
12747,1
12748,0
12749,1
12750,0
12751,1
12752,0
12753,0
12754,0
12755,0
12756,0
12757,0
12758,0
12759,0
12760,0
12761,0
12762,0
12763,0
12764,1
12765,1
12766,0
12767,0
12768,1
12769,0
12770,0
12771,0
12772,0
12773,1
12774,0
12775,0
12776,0
12777,0
12778,0
12779,1
12780,0
12781,0
12782,0
12783,0
12784,0
12785,0
12786,0
12787,0
12788,0
12789,0
12790,0
12791,0
12792,0
12793,0
12794,0
12795,0
12796,0
12797,1
12798,0
12799,0
12800,0
12801,0
12802,1
12803,1
12804,0
12805,0
12806,0
12807,0
12808,1
12809,1
12810,0
12811,0
12812,0
12813,0
12814,0
12815,1
12816,1
12817,0
12818,0
12819,0
12820,0
12821,1
12822,1
12823,0
12824,0
12825,1
12826,0
12827,1
12828,0
12829,0
12830,1
12831,1
12832,0
12833,0
12834,0
12835,1
12836,1
12837,1
12838,0
12839,0
12840,0
12841,0
12842,1
12843,0
12844,0
12845,0
12846,1
12847,1
12848,0
12849,0
12850,0
12851,1
12852,1
12853,1
12854,0
12855,0
12856,0
12857,0
12858,0
12859,0
12860,0
12861,0
12862,0
12863,0
12864,0
12865,0
12866,0
12867,0
12868,0
12869,0
12870,0
12871,1
12872,0
12873,0
12874,0
12875,0
12876,0
12877,0
12878,0
12879,0
12880,0
12881,0
12882,0
12883,0
12884,1
12885,0
12886,0
12887,0
12888,0
12889,0
12890,0
12891,1
12892,0
12893,0
12894,0
12895,0
12896,1
12897,0
12898,0
12899,1
12900,0
12901,0
12902,1
12903,1
12904,0
12905,1
12906,0
12907,0
12908,0
12909,0
12910,1
12911,1
12912,1
12913,0
12914,1
12915,0
12916,0
12917,0
12918,0
12919,1
12920,1
12921,1
12922,1
12923,0
12924,1
12925,1
12926,0
12927,1
12928,1
12929,1
12930,0
12931,0
12932,1
12933,0
12934,0
12935,0
12936,0
12937,0
12938,1
12939,0
12940,0
12941,0
12942,1
12943,1
12944,0
12945,1
12946,0
12947,1
12948,1
12949,0
12950,0
12951,0
12952,0
12953,0
12954,0
12955,0
12956,0
12957,0
12958,0
12959,0
12960,0
12961,0
12962,0
12963,0
12964,0
12965,0
12966,0
12967,0
12968,0
12969,0
12970,0
12971,0
12972,0
12973,0
12974,0
12975,0
12976,0
12977,0
12978,0
12979,0
12980,0
12981,0
12982,0
12983,0
12984,0
12985,0
12986,0
12987,0
12988,0
12989,1
12990,0
12991,0
12992,1
12993,0
12994,0
12995,0
12996,0
12997,0
12998,0
12999,0
13000,0
13001,0
13002,0
13003,0
13004,0
13005,0
13006,0
13007,0
13008,0
13009,0
13010,0
13011,0
13012,0
13013,0
13014,0
13015,0
13016,0
13017,0
13018,0
13019,0
13020,1
13021,0
13022,1
13023,0
13024,0
13025,0
13026,0
13027,0
13028,1
13029,0
13030,0
13031,0
13032,0
13033,0
13034,0
13035,1
13036,0
13037,0
13038,1
13039,0
13040,0
13041,0
13042,0
13043,0
13044,0
13045,0
13046,0
13047,0
13048,0
13049,0
13050,0
13051,0
13052,0
13053,0
13054,0
13055,0
13056,1
13057,1
13058,0
13059,1
13060,1
13061,0
13062,0
13063,1
13064,1
13065,0
13066,0
13067,0
13068,1
13069,0
13070,0
13071,0
13072,1
13073,0
13074,0
13075,0
13076,1
13077,0
13078,0
13079,0
13080,0
13081,0
13082,0
13083,0
13084,0
13085,0
13086,0
13087,0
13088,0
13089,0
13090,0
13091,0
13092,0
13093,0
13094,0
13095,0
13096,0
13097,0
13098,0
13099,0
13100,0
13101,0
13102,0
13103,1
13104,0
13105,0
13106,0
13107,0
13108,0
13109,1
13110,1
13111,1
13112,0
13113,1
13114,0
13115,1
13116,0
13117,0
13118,0
13119,0
13120,0
13121,0
13122,1
13123,0
13124,0
13125,0
13126,0
13127,1
13128,0
13129,1
13130,0
13131,0
13132,0
13133,1
13134,0
13135,0
13136,0
13137,0
13138,0
13139,0
13140,0
13141,0
13142,1
13143,0
13144,0
13145,0
13146,0
13147,0
13148,0
13149,1
13150,0
13151,0
13152,0
13153,0
13154,0
13155,1
13156,0
13157,1
13158,0
13159,0
13160,0
13161,1
13162,0
13163,1
13164,1
13165,0
13166,0
13167,0
13168,1
13169,0
13170,1
13171,0
13172,0
13173,0
13174,1
13175,1
13176,1
13177,1
13178,0
13179,0
13180,1
13181,1
13182,1
13183,0
13184,1
13185,0
13186,1
13187,1
13188,0
13189,1
13190,0
13191,0
13192,1
13193,0
13194,1
13195,1
13196,0
13197,1
13198,0
13199,0
13200,0
13201,0
13202,0
13203,1
13204,0
13205,0
13206,0
13207,0
13208,0
13209,0
13210,0
13211,0
13212,0
13213,0
13214,0
13215,0
13216,0
13217,1
13218,0
13219,0
13220,0
13221,0
13222,0
13223,0
13224,0
13225,1
13226,0
13227,0
13228,0
13229,0
13230,0
13231,0
13232,1
13233,1
13234,0
13235,1
13236,0
13237,0
13238,0
13239,1
13240,1
13241,0
13242,0
13243,0
13244,1
13245,0
13246,1
13247,0
13248,0
13249,1
13250,1
13251,0
13252,0
13253,1
13254,1
13255,1
13256,1
13257,0
13258,0
13259,1
13260,1
13261,1
13262,0
13263,0
13264,1
13265,0
13266,0
13267,0
13268,1
13269,1
13270,0
13271,1
13272,0
13273,0
13274,1
13275,0
13276,0
13277,0
13278,1
13279,0
13280,1
13281,0
13282,0
13283,0
13284,0
13285,0
13286,0
13287,1
13288,0
13289,1
13290,0
13291,1
13292,1
13293,1
13294,0
13295,0
13296,0
13297,0
13298,0
13299,1
13300,1
13301,0
13302,0
13303,0
13304,0
13305,1
13306,0
13307,1
13308,1
13309,0
13310,1
13311,0
13312,1
13313,0
13314,1
13315,1
13316,0
13317,0
13318,0
13319,1
13320,0
13321,0
13322,0
13323,0
13324,1
13325,0
13326,0
13327,0
13328,0
13329,0
13330,1
13331,0
13332,0
13333,0
13334,0
13335,1
13336,0
13337,0
13338,0
13339,1
13340,0
13341,0
13342,0
13343,0
13344,1
13345,0
13346,0
13347,0
13348,0
13349,0
13350,0
13351,1
13352,0
13353,0
13354,0
13355,0
13356,1
13357,1
13358,0
13359,0
13360,0
13361,0
13362,1
13363,1
13364,1
13365,0
13366,0
13367,1
13368,0
13369,1
13370,1
13371,0
13372,0
13373,0
13374,0
13375,1
13376,0
13377,1
13378,1
13379,0
13380,1
13381,1
13382,0
13383,0
13384,0
13385,0
13386,1
13387,0
13388,1
13389,0
13390,0
13391,0
13392,0
13393,0
13394,0
13395,0
13396,0
13397,0
13398,0
13399,0
13400,1
13401,1
13402,0
13403,0
13404,0
13405,0
13406,0
13407,0
13408,0
13409,1
13410,1
13411,0
13412,0
13413,0
13414,0
13415,0
13416,1
13417,0
13418,0
13419,1
13420,0
13421,1
13422,0
13423,1
13424,0
13425,1
13426,0
13427,1
13428,0
13429,0
13430,1
13431,1
13432,0
13433,0
13434,0
13435,0
13436,1
13437,1
13438,1
13439,1
13440,0
13441,0
13442,1
13443,0
13444,1
13445,1
13446,1
13447,0
13448,1
13449,0
13450,1
13451,1
13452,1
13453,0
13454,1
13455,1
13456,1
13457,1
13458,1
13459,1
13460,1
13461,1
13462,1
13463,0
13464,1
13465,1
13466,0
13467,0
13468,1
13469,1
13470,1
13471,0
13472,0
13473,0
13474,0
13475,0
13476,0
13477,0
13478,0
13479,0
13480,0
13481,0
13482,0
13483,0
13484,0
13485,0
13486,0
13487,0
13488,0
13489,0
13490,0
13491,1
13492,0
13493,0
13494,0
13495,0
13496,1
13497,0
13498,0
13499,1
13500,0
13501,1
13502,0
13503,0
13504,0
13505,0
13506,0
13507,0
13508,1
13509,1
13510,0
13511,1
13512,0
13513,0
13514,0
13515,0
13516,1
13517,0
13518,0
13519,1
13520,0
13521,0
13522,1
13523,1
13524,1
13525,0
13526,0
13527,1
13528,0
13529,0
13530,0
13531,0
13532,0
13533,0
13534,0
13535,0
13536,1
13537,1
13538,1
13539,0
13540,0
13541,0
13542,1
13543,0
13544,0
13545,1
13546,0
13547,0
13548,0
13549,1
13550,0
13551,0
13552,1
13553,1
13554,0
13555,1
13556,1
13557,0
13558,0
13559,1
13560,1
13561,0
13562,0
13563,0
13564,0
13565,0
13566,0
13567,1
13568,0
13569,1
13570,0
13571,0
13572,1
13573,0
13574,0
13575,0
13576,0
13577,1
13578,0
13579,0
13580,0
13581,0
13582,0
13583,0
13584,0
13585,0
13586,0
13587,0
13588,1
13589,0
13590,0
13591,1
13592,1
13593,0
13594,0
13595,0
13596,0
13597,0
13598,0
13599,0
13600,0
13601,0
13602,1
13603,0
13604,1
13605,0
13606,0
13607,1
13608,1
13609,0
13610,0
13611,1
13612,0
13613,0
13614,0
13615,0
13616,0
13617,1
13618,0
13619,0
13620,0
13621,1
13622,1
13623,0
13624,0
13625,0
13626,0
13627,1
13628,0
13629,1
13630,0
13631,0
13632,0
13633,0
13634,0
13635,0
13636,0
13637,0
13638,0
13639,0
13640,0
13641,0
13642,0
13643,0
13644,0
13645,0
13646,0
13647,1
13648,0
13649,0
13650,0
13651,0
13652,0
13653,0
13654,0
13655,0
13656,1
13657,0
13658,0
13659,0
13660,0
13661,0
13662,0
13663,0
13664,0
13665,1
13666,0
13667,1
13668,0
13669,0
13670,0
13671,0
13672,0
13673,0
13674,0
13675,0
13676,0
13677,0
13678,0
13679,0
13680,0
13681,0
13682,0
13683,0
13684,0
13685,1
13686,0
13687,0
13688,1
13689,1
13690,1
13691,0
13692,0
13693,1
13694,0
13695,1
13696,0
13697,0
13698,0
13699,0
13700,0
13701,0
13702,0
13703,0
13704,0
13705,0
13706,0
13707,0
13708,0
13709,1
13710,0
13711,1
13712,0
13713,0
13714,0
13715,0
13716,0
13717,1
13718,0
13719,0
13720,1
13721,0
13722,0
13723,1
13724,0
13725,0
13726,0
13727,0
13728,0
13729,0
13730,0
13731,0
13732,1
13733,0
13734,0
13735,0
13736,0
13737,0
13738,0
13739,1
13740,0
13741,0
13742,1
13743,0
13744,0
13745,0
13746,1
13747,0
13748,0
13749,0
13750,0
13751,0
13752,1
13753,0
13754,0
13755,0
13756,0
13757,0
13758,0
13759,0
13760,1
13761,0
13762,1
13763,0
13764,0
13765,0
13766,1
13767,0
13768,1
13769,1
13770,0
13771,0
13772,0
13773,0
13774,0
13775,1
13776,0
13777,0
13778,0
13779,0
13780,0
13781,0
13782,1
13783,0
13784,0
13785,0
13786,1
13787,0
13788,0
13789,0
13790,0
13791,1
13792,0
13793,1
13794,0
13795,0
13796,1
13797,1
13798,0
13799,0
13800,1
13801,0
13802,0
13803,0
13804,0
13805,0
13806,0
13807,0
13808,0
13809,1
13810,1
13811,1
13812,0
13813,0
13814,0
13815,1
13816,0
13817,0
13818,0
13819,0
13820,0
13821,0
13822,0
13823,0
13824,0
13825,0
13826,0
13827,1
13828,0
13829,0
13830,0
13831,1
13832,1
13833,0
13834,0
13835,1
13836,0
13837,1
13838,0
13839,1
13840,0
13841,0
13842,1
13843,0
13844,0
13845,0
13846,0
13847,1
13848,1
13849,0
13850,1
13851,0
13852,0
13853,1
13854,0
13855,0
13856,0
13857,0
13858,0
13859,0
13860,0
13861,0
13862,0
13863,1
13864,0
13865,0
13866,1
13867,0
13868,0
13869,0
13870,0
13871,1
13872,0
13873,0
13874,0
13875,1
13876,0
13877,1
13878,0
13879,1
13880,0
13881,0
13882,0
13883,0
13884,0
13885,1
13886,0
13887,1
13888,0
13889,0
13890,1
13891,0
13892,0
13893,0
13894,1
13895,0
13896,0
13897,0
13898,0
13899,1
13900,0
13901,0
13902,0
13903,0
13904,0
13905,0
13906,1
13907,0
13908,1
13909,0
13910,1
13911,0
13912,0
13913,1
13914,1
13915,0
13916,0
13917,1
13918,0
13919,1
13920,1
13921,0
13922,0
13923,0
13924,0
13925,0
13926,1
13927,0
13928,1
13929,0
13930,0
13931,0
13932,0
13933,1
13934,0
13935,0
13936,0
13937,0
13938,0
13939,0
13940,0
13941,1
13942,0
13943,0
13944,0
13945,0
13946,1
13947,1
13948,1
13949,0
13950,0
13951,1
13952,0
13953,0
13954,0
13955,0
13956,0
13957,0
13958,0
13959,0
13960,1
13961,1
13962,1
13963,0
13964,0
13965,0
13966,1
13967,1
13968,0
13969,1
13970,0
13971,1
13972,0
13973,1
13974,0
13975,0
13976,1
13977,1
13978,1
13979,0
13980,0
13981,1
13982,0
13983,0
13984,0
13985,0
13986,1
13987,0
13988,0
13989,0
13990,1
13991,1
13992,0
13993,0
13994,0
13995,0
13996,1
13997,0
13998,0
13999,0
14000,0
14001,0
14002,0
14003,0
14004,0
14005,0
14006,0
14007,0
14008,0
14009,0
14010,0
14011,0
14012,0
14013,0
14014,0
14015,0
14016,0
14017,0
14018,0
14019,0
14020,1
14021,1
14022,0
14023,0
14024,0
14025,0
14026,1
14027,1
14028,1
14029,1
14030,0
14031,0
14032,0
14033,0
14034,0
14035,0
14036,1
14037,0
14038,0
14039,0
14040,0
14041,0
14042,1
14043,0
14044,0
14045,0
14046,0
14047,1
14048,0
14049,0
14050,0
14051,0
14052,0
14053,0
14054,0
14055,1
14056,0
14057,0
14058,0
14059,0
14060,0
14061,0
14062,1
14063,0
14064,0
14065,1
14066,0
14067,0
14068,0
14069,1
14070,0
14071,0
14072,0
14073,0
14074,0
14075,0
14076,0
14077,1
14078,0
14079,0
14080,0
14081,1
14082,1
14083,0
14084,1
14085,0
14086,0
14087,0
14088,0
14089,0
14090,0
14091,0
14092,0
14093,0
14094,0
14095,0
14096,0
14097,0
14098,0
14099,0
14100,1
14101,1
14102,0
14103,1
14104,0
14105,0
14106,1
14107,0
14108,0
14109,0
14110,0
14111,0
14112,0
14113,0
14114,0
14115,0
14116,1
14117,0
14118,0
14119,0
14120,0
14121,0
14122,0
14123,1
14124,0
14125,0
14126,0
14127,0
14128,0
14129,0
14130,0
14131,0
14132,0
14133,1
14134,0
14135,0
14136,0
14137,0
14138,0
14139,1
14140,0
14141,1
14142,0
14143,0
14144,0
14145,0
14146,0
14147,1
14148,0
14149,1
14150,1
14151,0
14152,0
14153,0
14154,0
14155,0
14156,1
14157,0
14158,1
14159,0
14160,0
14161,0
14162,0
14163,0
14164,0
14165,0
14166,0
14167,0
14168,0
14169,0
14170,1
14171,0
14172,0
14173,1
14174,0
14175,0
14176,1
14177,1
14178,1
14179,1
14180,0
14181,0
14182,0
14183,0
14184,1
14185,0
14186,0
14187,1
14188,0
14189,0
14190,0
14191,0
14192,0
14193,0
14194,0
14195,0
14196,1
14197,0
14198,0
14199,0
14200,0
14201,0
14202,0
14203,0
14204,0
14205,0
14206,0
14207,0
14208,0
14209,0
14210,0
14211,0
14212,0
14213,1
14214,0
14215,1
14216,0
14217,1
14218,1
14219,0
14220,1
14221,0
14222,0
14223,1
14224,0
14225,0
14226,0
14227,0
14228,0
14229,0
14230,0
14231,0
14232,1
14233,0
14234,0
14235,0
14236,0
14237,0
14238,0
14239,0
14240,1
14241,0
14242,1
14243,0
14244,0
14245,0
14246,1
14247,0
14248,1
14249,0
14250,0
14251,0
14252,1
14253,1
14254,0
14255,1
14256,0
14257,0
14258,1
14259,0
14260,0
14261,0
14262,1
14263,0
14264,1
14265,0
14266,0
14267,1
14268,0
14269,1
14270,1
14271,1
14272,0
14273,0
14274,1
14275,0
14276,0
14277,0
14278,0
14279,1
14280,1
14281,0
14282,0
14283,0
14284,0
14285,1
14286,0
14287,0
14288,0
14289,1
14290,0
14291,0
14292,1
14293,0
14294,0
14295,0
14296,0
14297,1
14298,0
14299,0
14300,1
14301,1
14302,0
14303,1
14304,1
14305,1
14306,0
14307,0
14308,0
14309,0
14310,0
14311,1
14312,1
14313,0
14314,0
14315,1
14316,1
14317,0
14318,0
14319,0
14320,1
14321,0
14322,1
14323,0
14324,0
14325,0
14326,1
14327,1
14328,0
14329,0
14330,0
14331,0
14332,1
14333,0
14334,1
14335,1
14336,0
14337,0
14338,0
14339,1
14340,0
14341,0
14342,0
14343,1
14344,0
14345,1
14346,0
14347,1
14348,0
14349,0
14350,0
14351,1
14352,0
14353,0
14354,0
14355,0
14356,0
14357,0
14358,0
14359,0
14360,0
14361,0
14362,0
14363,0
14364,0
14365,1
14366,0
14367,1
14368,1
14369,0
14370,0
14371,0
14372,0
14373,1
14374,0
14375,1
14376,0
14377,1
14378,0
14379,1
14380,0
14381,0
14382,1
14383,0
14384,0
14385,0
14386,0
14387,0
14388,0
14389,0
14390,0
14391,0
14392,0
14393,0
14394,0
14395,0
14396,0
14397,0
14398,1
14399,0
14400,1
14401,0
14402,0
14403,0
14404,0
14405,1
14406,0
14407,1
14408,0
14409,0
14410,0
14411,0
14412,0
14413,0
14414,1
14415,0
14416,0
14417,0
14418,1
14419,0
14420,0
14421,0
14422,0
14423,0
14424,1
14425,0
14426,0
14427,0
14428,0
14429,0
14430,0
14431,0
14432,0
14433,0
14434,0
14435,0
14436,0
14437,0
14438,0
14439,0
14440,0
14441,0
14442,0
14443,0
14444,1
14445,0
14446,1
14447,1
14448,0
14449,0
14450,0
14451,0
14452,0
14453,0
14454,1
14455,0
14456,0
14457,0
14458,0
14459,0
14460,0
14461,0
14462,1
14463,0
14464,0
14465,1
14466,0
14467,0
14468,0
14469,0
14470,0
14471,0
14472,0
14473,0
14474,0
14475,1
14476,0
14477,0
14478,1
14479,0
14480,1
14481,1
14482,1
14483,0
14484,0
14485,0
14486,0
14487,1
14488,1
14489,1
14490,0
14491,0
14492,0
14493,1
14494,0
14495,0
14496,0
14497,1
14498,0
14499,0
14500,0
14501,1
14502,0
14503,0
14504,0
14505,1
14506,0
14507,1
14508,0
14509,1
14510,1
14511,0
14512,0
14513,0
14514,0
14515,1
14516,0
14517,0
14518,0
14519,0
14520,0
14521,1
14522,1
14523,0
14524,0
14525,1
14526,1
14527,0
14528,1
14529,0
14530,0
14531,0
14532,0
14533,0
14534,1
14535,0
14536,0
14537,0
14538,0
14539,0
14540,1
14541,0
14542,0
14543,0
14544,0
14545,0
14546,0
14547,0
14548,0
14549,0
14550,0
14551,0
14552,0
14553,0
14554,0
14555,0
14556,1
14557,1
14558,0
14559,1
14560,0
14561,0
14562,1
14563,1
14564,0
14565,0
14566,1
14567,0
14568,0
14569,0
14570,0
14571,1
14572,0
14573,1
14574,1
14575,0
14576,0
14577,1
14578,0
14579,0
14580,0
14581,0
14582,1
14583,1
14584,0
14585,0
14586,0
14587,0
14588,0
14589,0
14590,0
14591,0
14592,0
14593,0
14594,0
14595,0
14596,0
14597,0
14598,0
14599,0
14600,0
14601,0
14602,0
14603,0
14604,0
14605,0
14606,0
14607,0
14608,0
14609,0
14610,0
14611,0
14612,0
14613,0
14614,0
14615,0
14616,0
14617,0
14618,0
14619,0
14620,0
14621,0
14622,0
14623,0
14624,0
14625,0
14626,0
14627,1
14628,0
14629,0
14630,0
14631,1
14632,0
14633,1
14634,0
14635,0
14636,0
14637,1
14638,0
14639,1
14640,0
14641,1
14642,0
14643,1
14644,1
14645,0
14646,0
14647,1
14648,0
14649,0
14650,1
14651,0
14652,0
14653,0
14654,0
14655,0
14656,1
14657,0
14658,1
14659,0
14660,1
14661,0
14662,0
14663,0
14664,0
14665,0
14666,0
14667,1
14668,0
14669,0
14670,0
14671,1
14672,0
14673,1
14674,0
14675,0
14676,0
14677,0
14678,0
14679,0
14680,0
14681,0
14682,1
14683,0
14684,0
14685,0
14686,0
14687,0
14688,0
14689,0
14690,0
14691,0
14692,0
14693,0
14694,0
14695,1
14696,0
14697,0
14698,0
14699,0
14700,0
14701,0
14702,0
14703,0
14704,0
14705,1
14706,1
14707,1
14708,1
14709,1
14710,0
14711,0
14712,0
14713,0
14714,0
14715,0
14716,0
14717,0
14718,0
14719,0
14720,1
14721,0
14722,0
14723,0
14724,1
14725,0
14726,0
14727,1
14728,0
14729,0
14730,0
14731,0
14732,0
14733,0
14734,0
14735,0
14736,0
14737,0
14738,0
14739,0
14740,0
14741,0
14742,0
14743,0
14744,0
14745,1
14746,0
14747,1
14748,0
14749,0
14750,0
14751,0
14752,1
14753,0
14754,0
14755,0
14756,0
14757,0
14758,1
14759,1
14760,0
14761,0
14762,0
14763,0
14764,1
14765,0
14766,1
14767,1
14768,0
14769,0
14770,1
14771,0
14772,1
14773,1
14774,0
14775,0
14776,0
14777,1
14778,0
14779,0
14780,0
14781,0
14782,0
14783,0
14784,0
14785,0
14786,0
14787,0
14788,0
14789,0
14790,1
14791,0
14792,0
14793,0
14794,0
14795,0
14796,0
14797,0
14798,0
14799,0
14800,0
14801,1
14802,0
14803,0
14804,0
14805,0
14806,0
14807,0
14808,0
14809,0
14810,0
14811,0
14812,1
14813,0
14814,0
14815,0
14816,0
14817,0
14818,0
14819,0
14820,0
14821,0
14822,0
14823,0
14824,0
14825,1
14826,0
14827,0
14828,0
14829,0
14830,0
14831,0
14832,0
14833,0
14834,0
14835,1
14836,0
14837,0
14838,0
14839,0
14840,0
14841,1
14842,0
14843,1
14844,0
14845,1
14846,1
14847,0
14848,0
14849,0
14850,0
14851,0
14852,0
14853,0
14854,0
14855,0
14856,0
14857,0
14858,0
14859,0
14860,0
14861,1
14862,0
14863,0
14864,1
14865,0
14866,1
14867,0
14868,0
14869,1
14870,0
14871,0
14872,0
14873,0
14874,1
14875,1
14876,1
14877,0
14878,0
14879,0
14880,1
14881,0
14882,0
14883,1
14884,0
14885,0
14886,0
