index_oligo,RBP_NXF1_aff_50
39698,4.7109766
39699,4.7109766
39700,0.0
39701,0.0
39702,0.0
39703,0.0
39704,0.0
39705,9.91141
39706,0.0
39707,0.0
39708,5.58167
39709,14.570639
39710,4.7674484
39711,0.0
39712,0.0
39713,0.0
39714,4.7109766
39715,4.7109766
39716,0.0
39717,11.804535
39718,11.804535
39719,4.7109766
39720,4.7109766
39721,0.0
39722,0.0
39723,0.0
39724,0.0
39725,0.0
39726,16.368496
39727,5.148685
39728,0.0
39729,0.0
39730,0.0
39731,0.0
39732,5.202795
39733,0.0
39734,0.0
39735,0.0
39736,0.0
39737,4.7674484
39738,4.7674484
39739,15.500165
39740,10.3514805
39741,5.202795
39742,5.1439614
39743,5.1439614
39744,0.0
39745,11.168063
39746,0.0
39747,0.0
39748,0.0
39749,0.0
39750,0.0
39751,5.0898514
39752,4.708615
39753,4.708615
39754,0.0
39755,0.0
39756,0.0
39757,0.0
39758,5.58167
39759,0.0
39760,0.0
39761,5.0898514
39762,10.292646
39763,4.708615
39764,5.58167
39765,0.0
39766,5.0898514
39767,5.0898514
39768,0.0
39769,0.0
39770,11.165701
39771,5.202795
39772,11.804535
39773,0.0
39774,5.5840316
39775,5.5840316
39776,0.0
39777,0.0
39778,10.292646
39779,0.0
39780,0.0
39781,5.5840316
39782,5.5840316
39783,0.0
39784,4.7109766
39785,4.7109766
39786,0.0
39787,0.0
39788,4.7650867
39789,4.7650867
39790,4.7650867
39791,0.0
39792,0.0
39793,0.0
39794,0.0
39795,0.0
39796,0.0
39797,4.7109766
39798,0.0
39799,4.7109766
39800,14.189402
39801,5.2533064
39802,4.736585
39803,5.2533064
39804,0.0
39805,4.7373905
39806,4.7373905
39807,4.7373905
39808,4.7373905
39809,11.910712
39810,0.0
39811,11.910712
39812,11.910712
39813,0.0
39814,0.0
39815,0.0
39816,4.736585
39817,4.736585
39818,14.210561
39819,14.211366
39820,14.211366
39821,4.7373905
39822,9.990697
39823,5.2533064
39824,5.2533064
39825,0.0
39826,0.0
39827,4.736585
39828,4.736585
39829,4.736585
39830,4.736585
39831,4.736585
39832,0.0
39833,5.2533064
39834,5.2533064
39835,5.2533064
39836,5.2533064
39837,4.837016
39838,0.0
39839,4.736585
39840,4.736585
39841,0.0
39842,0.0
39843,0.0
39844,4.736585
39845,0.0
39846,15.242393
39847,0.0
39848,0.0
39849,0.0
39850,10.505002
39851,4.736585
39852,5.352932
39853,5.15207
39854,5.66718
39855,4.736585
39856,0.0
39857,0.0
39858,17.679129
39859,9.47317
39860,0.0
39861,5.66718
39862,0.0
39863,0.0
39864,0.0
39865,5.768417
39866,5.251695
39867,4.7373905
39868,0.0
39869,4.7373905
39870,5.15207
39871,4.736585
39872,0.0
39873,4.736585
39874,10.921292
39875,9.47317
39876,0.0
39877,0.0
39878,0.0
39879,0.0
39880,6.434519
39881,0.0
39882,4.6824384
39883,4.615607
39884,9.566022
39885,0.0
39886,0.6358023
39887,0.46839812
39888,0.0
39889,0.5352296
39890,0.0
39891,0.0
39892,4.783011
39893,0.0
39894,12.735374
39895,4.783011
39896,4.6824384
39897,4.615607
39898,0.0
39899,0.0
39900,4.615607
39901,0.0
39902,0.0
39903,5.5419335
39904,0.0
39905,0.0
39906,0.0
39907,0.0
39908,5.7761693
39909,0.0
39910,5.675596
39911,6.434519
39912,0.5352296
39913,0.0
39914,0.0
39915,6.434519
39916,0.0
39917,4.783011
39918,4.6824384
39919,0.0
39920,0.0
39921,4.6824384
39922,0.0
39923,17.80891
39924,5.4413605
39925,9.298045
39926,0.0
39927,0.60206115
39928,4.6824384
39929,5.5419335
39930,5.4413605
39931,10.626012
39932,0.0
39933,0.0
39934,0.0
39935,0.0
39936,11.809048
39937,4.615607
39938,6.434519
39939,0.0
39940,4.783011
39941,0.0
39942,0.0
39943,0.0
39944,0.0
39945,0.0
39946,0.0
39947,0.0
39948,0.0
39949,0.0
39950,10.48243
39951,5.230388
39952,0.0
39953,10.427071
39954,10.410218
39955,0.0
39956,0.0
39957,0.0
39958,5.008232
39959,0.0
39960,5.1918817
39961,0.0
39962,0.0
39963,0.0
39964,0.0
39965,0.0
39966,0.0
39967,0.0
39968,5.1918817
39969,5.029886
39970,0.0
39971,0.0
39972,5.175029
39973,0.0
39974,0.0
39975,10.226569
39976,5.1918817
39977,5.1918817
39978,0.0
39979,5.175029
39980,0.0
39981,0.0
39982,5.418839
39983,5.2351894
39984,0.0
39985,0.0
39986,0.0
39987,5.008232
39988,0.0
39989,10.200114
39990,5.029886
39991,0.0
39992,0.0
39993,0.0
39994,5.029886
39995,0.0
39996,0.0
39997,0.0
39998,5.196683
39999,5.175029
40000,5.029886
40001,5.175029
40002,0.0
40003,0.0
40004,0.0
40005,0.0
40006,0.0
40007,0.0
40008,5.196683
40009,10.649227
40010,0.0
40011,0.0
40012,10.5890665
40013,5.196683
40014,5.175029
40015,0.0
40016,10.038118
40017,0.0
40018,0.0
40019,0.0
40020,0.0
40021,0.0
40022,5.008232
40023,0.0
40024,0.0
40025,5.008232
40026,0.0
40027,5.65271
40028,0.0
40029,0.0
40030,0.0
40031,5.65271
40032,5.100153
40033,5.31442
40034,5.636144
40035,5.636144
40036,0.0
40037,4.778429
40038,4.778429
40039,0.0
40040,0.0
40041,0.0
40042,0.0
40043,4.778429
40044,5.9744334
40045,0.0
40046,4.778429
40047,0.0
40048,5.100153
40049,0.0
40050,0.0
40051,0.0
40052,4.84044
40053,5.438442
40054,0.0
40055,0.0
40056,0.0
40057,4.778429
40058,5.636144
40059,5.9124227
40060,5.636144
40061,0.0
40062,0.0
40063,0.0
40064,0.0
40065,0.0
40066,0.0
40067,0.0
40068,0.0
40069,16.434452
40070,0.0
40071,0.0
40072,5.100153
40073,10.476584
40074,5.698155
40075,0.0
40076,0.0
40077,5.31442
40078,0.0
40079,4.778429
40080,0.0
40081,0.0
40082,5.0547075
40083,0.0
40084,5.0547075
40085,0.0
40086,0.0
40087,4.84044
40088,0.0
40089,0.0
40090,5.636144
40091,0.0
40092,5.698155
40093,5.698155
40094,4.778429
40095,4.84044
40096,5.1167183
40097,4.778429
40098,5.1167183
40099,4.778429
40100,0.0
40101,0.0
40102,0.0
40103,0.0
40104,0.0
40105,0.0
40106,10.086117
40107,4.7394466
40108,10.086117
40109,4.7394466
40110,5.258509
40111,5.258509
40112,5.258509
40113,5.14352
40114,5.14352
40115,9.882966
40116,9.465479
40117,0.0
40118,0.0
40119,0.0
40120,10.578351
40121,15.304383
40122,9.957713
40123,5.14352
40124,5.14352
40125,10.072702
40126,10.072702
40127,14.798735
40128,5.6625824
40129,0.0
40130,0.0
40131,0.0
40132,0.0
40133,0.0
40134,0.0
40135,0.0
40136,0.0
40137,5.6625824
40138,15.647124
40139,9.984542
40140,9.984542
40141,0.0
40142,5.649168
40143,5.649168
40144,0.0
40145,5.34667
40146,5.34667
40147,0.0
40148,0.0
40149,0.0
40150,0.0
40151,4.7260323
40152,4.7260323
40153,4.7260323
40154,4.7260323
40155,4.7260323
40156,4.7260323
40157,4.7260323
40158,5.6625824
40159,5.6625824
40160,5.6625824
40161,9.465479
40162,4.7260323
40163,0.0
40164,9.567054
40165,0.0
40166,4.8276076
40167,0.0
40168,4.8276076
40169,5.258509
40170,4.7394466
40171,0.0
40172,4.7394466
40173,4.7394466
40174,5.6625824
40175,5.14352
40176,5.14352
40177,0.0
40178,0.0
40179,0.0
40180,10.4498825
40181,10.2769985
40182,0.0
40183,0.0
40184,11.036247
40185,0.0
40186,5.0498657
40187,10.454267
40188,0.0
40189,17.116861
40190,5.4294896
40191,0.0
40192,0.0
40193,0.0
40194,0.0
40195,5.404401
40196,5.4294896
40197,10.2769985
40198,11.027478
40199,10.281383
40200,14.93092
40201,10.281383
40202,0.0
40203,11.8853445
40204,0.0
40205,17.31045
40206,5.4251056
40207,5.4294896
40208,0.0
40209,0.0
40210,0.0
40211,0.0
40212,0.0
40213,5.0291605
40214,0.0
40215,0.0
40216,5.404401
40217,9.699402
40218,10.854595
40219,0.0
40220,0.0
40221,0.0
40222,0.0
40223,0.0
40224,22.73994
40225,11.8853445
40226,0.0
40227,0.0
40228,0.0
40229,0.0
40230,5.0291605
40231,11.8853445
40232,11.8853445
40233,11.8853445
40234,0.0
40235,0.0
40236,0.0
40237,0.0
40238,4.851893
40239,9.952305
40240,0.0
40241,0.0
40242,0.0
40243,0.0
40244,0.0
40245,0.0
40246,0.0
40247,0.22599325
40248,0.22599325
40249,0.22599325
40250,0.22599325
40251,6.1453533
40252,0.0
40253,0.0
40254,0.0
40255,0.0
40256,0.0
40257,4.651699
40258,10.699132
40259,10.699132
40260,6.047433
40261,6.047433
40262,9.499239
40263,9.499239
40264,9.499239
40265,4.7496195
40266,0.0
40267,0.0
40268,0.0
40269,5.4964466
40270,5.4964466
40271,5.4964466
40272,0.0
40273,0.0
40274,0.0
40275,0.0
40276,0.0
40277,0.0
40278,0.0
40279,0.0
40280,0.0
40281,0.0
40282,0.0
40283,5.4964466
40284,5.4964466
40285,0.0
40286,0.0
40287,0.0
40288,0.0
40289,0.0
40290,0.0
40291,0.0
40292,0.0
40293,0.0
40294,0.0
40295,12.056738
40296,12.056738
40297,12.056738
40298,17.501368
40299,0.0
40300,0.08994452
40301,0.0
40302,0.0
40303,0.0
40304,0.0
40305,4.651699
40306,0.0
40307,0.0
40308,4.7496195
40309,12.048761
40310,0.0
40311,0.0
40312,4.6621933
40313,4.6621933
40314,4.6621933
40315,4.6621933
40316,4.6621933
40317,4.6621933
40318,4.6621933
40319,4.6621933
40320,10.010295
40321,16.633728
40322,11.971535
40323,11.971535
40324,11.971535
40325,0.0
40326,4.6621933
40327,0.0
40328,4.6621933
40329,0.0
40330,4.6621933
40331,4.6621933
40332,4.6621933
40333,4.6621933
40334,4.6621933
40335,0.0
40336,0.0
40337,0.0
40338,0.0
40339,0.0
40340,0.0
40341,5.313324
40342,0.0
40343,0.0
40344,0.0
40345,0.0
40346,0.0
40347,0.0
40348,5.9296765
40349,4.6621933
40350,10.045073
40351,0.0
40352,9.975517
40353,0.0
40354,0.0
40355,9.359164
40356,17.901213
40357,5.2785463
40358,17.901213
40359,0.0
40360,5.2785463
40361,5.313324
40362,5.9296765
40363,5.313324
40364,0.0
40365,5.9296765
40366,0.0
40367,0.0
40368,0.0
40369,0.0
40370,0.0
40371,0.0
40372,0.0
40373,0.0
40374,0.0
40375,0.0
40376,0.0
40377,0.0
40378,0.0
40379,0.0
40380,0.0
40381,0.0
40382,0.0
40383,0.0
40384,0.0
40385,0.0
40386,0.0
40387,0.0
40388,0.0
40389,0.0
40390,0.0
40391,0.0
40392,0.0
40393,0.0
40394,0.0
40395,0.0
40396,0.0
40397,0.0
40398,0.0
40399,0.0
40400,0.0
40401,0.0
40402,0.0
40403,0.0
40404,0.0
40405,0.0
40406,5.423675
40407,5.423675
40408,5.423675
40409,5.423675
40410,5.423675
40411,5.423675
40412,5.423675
40413,5.423675
40414,5.423675
40415,5.423675
40416,5.423675
40417,5.423675
40418,5.423675
40419,5.423675
40420,5.423675
40421,5.423675
40422,5.423675
40423,0.0
40424,0.0
40425,0.0
40426,0.0
40427,0.0
40428,0.0
40429,0.0
40430,0.0
40431,0.0
40432,0.0
40433,0.0
40434,0.0
40435,0.0
40436,0.0
40437,0.0
40438,0.0
40439,0.0
40440,0.0
40441,0.0
40442,0.0
40443,0.0
40444,0.0
40445,0.0
40446,5.079922
40447,10.692517
40448,10.692517
40449,0.0
40450,0.0
40451,0.0
40452,0.0
40453,5.4979672
40454,5.4979672
40455,0.0
40456,0.0
40457,0.0
40458,0.0
40459,5.3747754
40460,5.3747754
40461,5.3747754
40462,5.4979672
40463,0.0
40464,0.0
40465,10.872743
40466,10.872743
40467,0.0
40468,5.137518
40469,5.137518
40470,5.137518
40471,5.4979672
40472,0.0
40473,0.0
40474,0.0
40475,0.0
40476,20.491913
40477,5.0228896
40478,5.0228896
40479,0.0
40480,5.5555625
40481,5.137518
40482,5.137518
40483,10.159844
40484,10.159844
40485,10.159844
40486,4.8996973
40487,10.512293
40488,10.512293
40489,5.440934
40490,10.578452
40491,0.0
40492,0.0
40493,0.0
40494,0.0
40495,0.0
40496,0.0
40497,5.1945505
40498,5.1945505
40499,0.0
40500,0.0
40501,0.0
40502,0.0
40503,4.8996973
40504,4.8996973
40505,4.8996973
40506,10.635485
40507,10.102812
40508,0.0
40509,0.0
40510,0.0
40511,0.0
40512,0.0
40513,10.635485
40514,10.635485
40515,5.079922
40516,10.21744
40517,0.0
40518,0.0
40519,5.3747754
40520,0.0
40521,4.8996973
40522,5.1945505
40523,10.274473
40524,10.159844
40525,0.0
40526,10.577889
40527,0.0
40528,0.0
40529,10.692517
40530,10.692517
40531,10.454698
40532,5.5555625
40533,0.0
40534,0.0
40535,10.21744
40536,10.21744
40537,5.4979672
40538,5.1945505
40539,5.1945505
40540,10.569325
40541,5.3747754
40542,5.3747754
40543,10.872743
40544,5.4979672
40545,5.4979672
40546,5.4979672
40547,0.0
40548,0.0
40549,0.0
40550,0.0
40551,0.0
40552,0.0
40553,0.0
40554,0.0
40555,0.0
40556,0.0
40557,5.3747754
40558,5.3747754
40559,5.3747754
40560,0.0
40561,0.0
40562,0.0
40563,5.4979672
40564,5.4979672
40565,0.0
40566,0.0
40567,0.0
40568,5.3747754
40569,0.0
40570,0.0
40571,4.8996973
40572,4.8996973
40573,5.5555625
40574,0.0
40575,0.0
40576,11.975954
40577,11.975954
40578,15.469024
40579,10.569325
40580,0.0
40581,0.0
40582,0.0
40583,0.0
40584,0.0
40585,5.137518
40586,11.05353
40587,5.137518
40588,10.3406315
40589,5.0228896
40590,5.4979672
40591,0.0
40592,5.4979672
40593,0.0
40594,0.0
40595,0.0
40596,5.079922
40597,0.0
40598,5.440934
40599,0.0
40600,0.0
40601,5.440934
40602,5.6125956
40603,0.0
40604,11.975954
40605,11.975954
40606,11.975954
40607,11.975954
40608,11.975954
40609,11.975954
40610,11.975954
40611,0.0
40612,0.0
40613,5.079922
40614,5.079922
40615,5.079922
40616,5.079922
40617,5.079922
40618,5.079922
40619,5.079922
40620,5.079922
40621,5.079922
40622,10.692517
40623,10.692517
40624,10.692517
40625,10.692517
40626,10.692517
40627,10.692517
40628,10.692517
40629,10.692517
40630,10.692517
40631,10.692517
40632,0.0
40633,0.0
40634,0.0
40635,0.0
40636,0.0
40637,5.4979672
40638,10.872743
40639,10.872743
40640,10.872743
40641,10.872743
40642,10.872743
40643,0.0
40644,0.0
40645,0.0
40646,0.0
40647,0.0
40648,0.0
40649,0.0
40650,0.0
40651,4.6876693
40652,4.6876693
40653,4.6876693
40654,0.0
40655,0.0
40656,0.0
40657,0.0
40658,0.0
40659,0.0
40660,0.0
40661,4.6876693
40662,0.0
40663,0.0
40664,0.0
40665,0.0
40666,0.0
40667,0.0
40668,5.2708426
40669,5.2708426
40670,5.2708426
40671,0.0
40672,0.0
40673,4.823421
40674,4.823421
40675,0.0
40676,5.2708426
40677,5.2708426
40678,5.989767
40679,10.813189
40680,5.864908
40681,5.864908
40682,0.0
40683,11.532113
40684,0.0
40685,0.0
40686,5.2708426
40687,0.0
40688,0.0
40689,5.2708426
40690,5.2708426
40691,5.2708426
40692,5.2708426
40693,5.2708426
40694,0.0
40695,0.0
40696,0.0
40697,5.989767
40698,5.989767
40699,5.864908
40700,0.0
40701,0.0
40702,5.2708426
40703,4.6876693
40704,4.6876693
40705,4.8125286
40706,4.8125286
40707,0.0
40708,0.0
40709,0.0
40710,0.0
40711,0.0
40712,0.0
40713,5.2708426
40714,0.0
40715,0.0
40716,4.6876693
40717,0.0
40718,0.0
40719,0.0
40720,0.0
40721,0.0
40722,0.0
40723,0.0
40724,0.0
40725,4.6876693
40726,4.6876693
40727,0.0
40728,0.0
40729,0.0
40730,0.0
40731,0.0
40732,0.0
40733,4.6876693
40734,0.0
40735,0.0
40736,0.0
40737,0.0
40738,0.0
40739,0.0
40740,5.2708426
40741,5.2708426
40742,5.2708426
40743,5.2708426
40744,0.0
40745,4.823421
40746,0.0
40747,5.2708426
40748,5.989767
40749,10.813189
40750,10.813189
40751,5.864908
40752,5.864908
40753,0.0
40754,4.8125286
40755,5.989767
40756,5.2708426
40757,5.2708426
40758,0.0
40759,0.0
40760,0.0
40761,0.0
40762,5.2708426
40763,5.2708426
40764,5.2708426
40765,5.2708426
40766,4.8125286
40767,0.0
40768,0.0
40769,0.0
40770,5.989767
40771,0.0
40772,0.0
40773,0.0
40774,5.2708426
40775,5.2708426
40776,0.0
40777,4.6876693
40778,4.8125286
40779,4.8125286
40780,0.0
40781,0.0
40782,0.0
40783,0.0
40784,0.0
40785,0.0
40786,0.0
40787,4.823421
40788,0.0
40789,4.6876693
40790,4.94828
40791,0.0
40792,0.0
40793,0.0
40794,0.0
40795,0.0
40796,0.0
40797,0.0
40798,0.0
40799,0.0
40800,4.6876693
40801,4.6876693
40802,0.0
40803,0.0
40804,0.0
40805,0.0
40806,4.6876693
40807,0.0
40808,0.0
40809,0.0
40810,0.0
40811,0.0
40812,0.0
40813,0.0
40814,5.2708426
40815,5.2708426
40816,5.2708426
40817,0.0
40818,4.823421
40819,0.0
40820,5.2708426
40821,5.989767
40822,10.813189
40823,10.813189
40824,5.864908
40825,0.0
40826,0.0
40827,5.989767
40828,5.2708426
40829,5.2708426
40830,0.0
40831,0.0
40832,0.0
40833,0.0
40834,5.2708426
40835,5.2708426
40836,5.2708426
40837,5.2708426
40838,5.2708426
40839,0.0
40840,0.0
40841,0.0
40842,0.0
40843,5.989767
40844,5.864908
40845,0.0
40846,0.0
40847,5.2708426
40848,0.0
40849,4.6876693
40850,4.6876693
40851,4.8125286
40852,4.8125286
40853,0.0
40854,0.0
40855,0.0
40856,0.0
40857,0.0
40858,0.0
40859,0.0
40860,4.823421
40861,0.0
40862,0.0
40863,4.6876693
40864,0.0
40865,0.0
40866,0.0
40867,0.0
40868,0.0
40869,0.0
40870,0.0
40871,0.0
40872,0.0
40873,0.0
40874,0.0
40875,0.0
40876,0.0
40877,4.823421
40878,0.0
40879,0.0
40880,0.0
40881,0.0
40882,0.0
40883,5.2708426
40884,5.2708426
40885,5.2708426
40886,4.823421
40887,10.813189
40888,5.2708426
40889,0.0
40890,11.532113
40891,0.0
40892,0.0
40893,0.0
40894,0.0
40895,0.0
40896,5.2708426
40897,5.2708426
40898,4.823421
40899,4.8125286
40900,0.0
40901,0.0
40902,0.0
40903,5.989767
40904,5.864908
40905,0.0
40906,0.0
40907,5.2708426
40908,5.2708426
40909,0.0
40910,4.6876693
40911,4.8125286
40912,0.0
40913,0.0
40914,0.0
40915,0.0
40916,5.2708426
40917,5.2708426
40918,0.0
40919,0.0
40920,4.94828
40921,0.0
40922,0.0
40923,0.0
40924,0.0
40925,0.0
40926,0.0
40927,5.1513042
40928,11.937586
40929,0.0
40930,11.382775
40931,11.382775
40932,0.0
40933,0.09698508
40934,0.0
40935,5.1513042
40936,11.382775
40937,0.0
40938,0.0
40939,0.0
40940,0.09698508
40941,0.0
40942,11.382775
40943,5.1513042
40944,0.0
40945,0.0
40946,5.3654895
40947,11.382775
40948,0.0
40949,0.0
40950,0.0
40951,6.1142707
40952,0.0
40953,0.010870612
40954,5.3654895
40955,0.0
40956,5.3654895
40957,5.1513042
40958,5.1513042
40959,5.1513042
40960,5.1513042
40961,11.937586
40962,11.937586
40963,11.937586
40964,11.937586
40965,0.0
40966,0.0
40967,0.0
40968,0.0
40969,0.0
40970,0.0
40971,0.0
40972,0.0
40973,0.0
40974,0.0
40975,0.0
40976,0.0
40977,0.0
40978,0.0
40979,0.010870612
40980,0.010870612
40981,0.09698508
40982,0.09698508
40983,4.5414643
40984,0.0
40985,5.1513042
40986,0.0
40987,0.0
40988,0.0
40989,0.0
40990,0.0
40991,0.0
40992,0.0
40993,0.0
40994,5.063035
40995,5.063035
40996,5.063035
40997,0.0
40998,0.0
40999,0.0
41000,0.0
41001,0.0
41002,0.0
41003,5.0863724
41004,0.0
41005,0.0
41006,20.327347
41007,15.264312
41008,10.177939
41009,0.0
41010,0.0
41011,0.0
41012,5.099934
41013,5.099934
41014,5.099934
41015,10.208057
41016,15.271092
41017,15.271092
41018,5.099934
41019,0.0
41020,5.099934
41021,5.099934
41022,5.099934
41023,5.099934
41024,0.0
41025,0.0
41026,0.0
41027,5.1149044
41028,5.1149044
41029,5.1149044
41030,5.1149044
41031,0.0
41032,0.0
41033,0.0
41034,0.0
41035,0.0
41036,0.0
41037,5.099934
41038,5.099934
41039,5.099934
41040,5.099934
41041,5.099934
41042,5.099934
41043,5.099934
41044,5.099934
41045,5.099934
41046,5.099934
41047,5.099934
41048,10.214839
41049,10.214839
41050,10.214839
41051,10.214839
41052,10.214839
41053,10.214839
41054,10.214839
41055,10.214839
41056,10.214839
41057,10.214839
41058,10.214839
41059,10.214839
41060,10.214839
41061,10.214839
41062,10.214839
41063,10.214839
41064,10.214839
41065,10.214839
41066,10.214839
41067,10.214839
41068,0.0
41069,0.0
41070,0.0
41071,0.0
41072,5.365874
41073,9.967099
41074,9.967099
41075,9.967099
41076,4.9835496
41077,4.9835496
41078,4.9835496
41079,4.9835496
41080,4.9835496
41081,4.9835496
41082,4.9835496
41083,4.9835496
41084,0.0
41085,0.0
41086,0.0
41087,0.0
41088,5.365874
41089,5.365874
41090,5.365874
41091,5.365874
41092,5.365874
41093,5.365874
41094,4.9835496
41095,9.9166765
41096,9.9166765
41097,4.9331274
41098,4.9331274
41099,4.9331274
41100,5.365874
41101,5.365874
41102,5.365874
41103,5.365874
41104,10.299001
41105,10.299001
41106,10.299001
41107,10.299001
41108,4.9331274
41109,4.9331274
41110,4.9331274
41111,4.9331274
41112,4.9331274
41113,4.9331274
41114,4.9331274
41115,4.9331274
41116,4.9331274
41117,0.0
41118,0.0
41119,0.0
41120,0.0
41121,0.0
41122,0.0
41123,0.0
41124,0.0
41125,0.0
41126,0.0
41127,0.0
41128,0.0
41129,0.0
41130,0.0
41131,0.0
41132,0.0
41133,0.0
41134,0.0
41135,0.0
41136,0.0
41137,0.0
41138,4.9331274
41139,4.9331274
41140,4.9331274
41141,4.9331274
41142,4.9331274
41143,4.9331274
41144,4.9331274
41145,0.0
41146,5.985395
41147,11.419822
41148,4.7066226
41149,9.37991
41150,16.799261
41151,0.0
41152,0.0
41153,0.0
41154,4.916795
41155,0.0
41156,0.0
41157,0.0
41158,0.0
41159,0.0
41160,0.0
41161,10.935525
41162,5.985395
41163,0.0
41164,0.0
41165,4.916795
41166,4.916795
41167,5.501097
41168,5.501097
41169,5.501097
41170,0.0
41171,0.0
41172,0.0
41173,0.0
41174,0.0
41175,5.224255
41176,5.224255
41177,5.4344273
41178,0.0
41179,0.0
41180,0.0
41181,0.0
41182,0.0
41183,17.627071
41184,17.627071
41185,17.627071
41186,4.916795
41187,4.916795
41188,9.37991
41189,4.7066226
41190,0.0
41191,4.6732874
41192,5.224255
41193,16.433905
41194,0.0
41195,0.0
41196,0.0
41197,0.0
41198,0.0
41199,6.0187297
41200,6.0187297
41201,6.0187297
41202,0.0
41203,4.916795
41204,4.916795
41205,0.0
41206,0.0
41207,0.0
41208,5.985395
41209,0.0
41210,0.0
41211,0.0
41212,0.0
41213,0.0
41214,0.08832307
41215,0.0
41216,0.0
41217,5.134489
41218,5.396543
41219,5.396543
41220,0.0
41221,9.970035
41222,5.050187
41223,4.8773527
41224,0.0
41225,0.0
41226,5.396543
41227,0.0
41228,17.362078
41229,0.0
41230,0.0
41231,0.0
41232,0.0
41233,0.0
41234,0.0
41235,5.4808455
41236,0.0
41237,0.0
41238,0.0
41239,0.0
41240,0.0
41241,15.450192
41242,0.0
41243,5.223709
41244,0.0
41245,0.0
41246,5.092682
41247,0.0
41248,0.0
41249,0.0
41250,0.0
41251,0.0
41252,10.273896
41253,10.620253
41254,5.4808455
41255,5.43835
41256,5.396543
41257,5.223709
41258,0.0
41259,0.0
41260,0.0
41261,0.0
41262,10.573527
41263,5.050187
41264,0.0
41265,0.0
41266,5.396543
41267,0.0
41268,0.0
41269,0.0
41270,0.0
41271,5.3073235
41272,0.0
41273,5.223709
41274,0.0
41275,0.0
41276,10.358198
41277,0.0
41278,0.0
41279,0.0
41280,0.0
41281,0.0
41282,0.0
41283,0.0
41284,5.092682
41285,17.016409
41286,5.43835
41287,0.0
41288,5.092682
41289,0.0
41290,0.0
41291,5.223709
41292,0.0
41293,0.0
41294,5.43835
41295,0.0
41296,0.0
41297,4.7373905
41298,0.0
41299,4.736585
41300,4.736585
41301,4.736585
41302,9.473975
41303,4.7373905
41304,4.7373905
41305,0.0
41306,0.0
41307,4.8378215
41308,4.8378215
41309,4.8378215
41310,4.8378215
41311,10.505002
41312,10.505002
41313,10.505002
41314,5.2533064
41315,10.405376
41316,5.15207
41317,0.0
41318,0.0
41319,0.0
41320,0.0
41321,0.0
41322,0.0
41323,0.0
41324,0.0
41325,9.889461
41326,5.15207
41327,9.473975
41328,9.473975
41329,9.473975
41330,9.473975
41331,9.473975
41332,10.404571
41333,5.66718
41334,5.66718
41335,5.66718
41336,0.0
41337,5.2533064
41338,5.2533064
41339,5.2533064
41340,5.2533064
41341,4.736585
41342,4.736585
41343,5.2533064
41344,0.0
41345,0.0
41346,0.0
41347,0.0
41348,0.0
41349,0.0
41350,4.7373905
41351,5.768417
41352,5.768417
41353,0.0
41354,0.0
41355,0.0
41356,0.0
41357,4.736585
41358,0.0
41359,0.0
41360,0.0
41361,0.0
41362,0.0
41363,4.736585
41364,4.736585
41365,4.736585
41366,4.736585
41367,4.736585
41368,4.736585
41369,0.0
41370,0.0
41371,4.6903815
41372,10.522804
41373,5.792879
41374,4.6903815
41375,5.1764135
41376,11.008837
41377,10.508933
41378,0.0
41379,4.6903815
41380,0.0
41381,0.0
41382,5.792879
41383,0.0
41384,10.994965
41385,4.716054
41386,0.0
41387,0.0
41388,5.792879
41389,5.792879
41390,5.792879
41391,5.1764135
41392,0.0
41393,0.0
41394,4.6903815
41395,0.0
41396,5.727662
41397,4.755598
41398,11.899841
41399,5.1764135
41400,0.0
41401,0.0
41402,0.0
41403,0.0
41404,0.0
