index_oligo,RBP_FUS_expr_aff_50
48648,0.0
48649,0.0
48650,0.0
48651,0.0
48652,0.0
48653,2952.999862954104
48654,14752.052560719596
48655,2952.999862954104
48656,2952.999862954104
48657,2950.4105121439193
48658,0.0
48659,0.0
48660,2952.999862954104
48661,2952.999862954104
48662,0.0
48663,0.0
48664,0.0
48665,0.0
48666,0.0
48667,0.0
48668,0.0
48669,2950.4105121439193
48670,0.0
48671,0.0
48672,2952.999862954104
48673,2950.4105121439193
48674,8086.6116798975245
48675,14752.052560719596
48676,2950.4105121439193
48677,0.0
48678,0.0
48679,5905.999725908208
48680,0.0
48681,0.0
48682,0.0
48683,2952.999862954104
48684,0.0
48685,0.0
48686,2952.999862954104
48687,0.0
48688,0.0
48689,0.0
48690,0.0
48691,0.0
48692,0.0
48693,0.0
48694,16632.43985497734
48695,0.0
48696,2950.4105121439193
48697,2950.4105121439193
48698,2950.4105121439193
48699,26402.104381773683
48700,91777.38730754991
48701,0.0
48702,0.0
48703,0.0
48704,0.0
48705,0.0
48706,0.0
48707,0.0
48708,0.0
48709,0.0
48710,0.0
48711,0.0
48712,0.0
48713,0.0
48714,0.0
48715,0.0
48716,0.0
48717,0.0
48718,0.0
48719,0.0
48720,0.0
48721,0.0
48722,0.0
48723,0.0
48724,0.0
48725,0.0
48726,0.0
48727,0.0
48728,0.0
48729,0.0
48730,0.0
48731,0.0
48732,5092.397665870582
48733,5092.397665870582
48734,0.0
48735,0.0
48736,0.0
48737,0.0
48738,0.0
48739,0.0
48740,0.0
48741,0.0
48742,0.0
48743,0.0
48744,0.0
48745,0.0
48746,0.0
48747,7827.282687906848
48748,7827.282687906848
48749,7827.282687906848
48750,2734.885022036265
48751,2734.885022036265
48752,0.0
48753,2760.695661619812
48754,2760.695661619812
48755,2760.695661619812
48756,0.0
48757,0.0
48758,0.0
48759,0.0
48760,5138.770279832682
48761,5138.770279832682
48762,0.0
48763,0.0
48764,2357.5126438343177
48765,2357.5126438343177
48766,2357.5126438343177
48767,0.0
48768,0.0
48769,0.0
48770,0.0
48771,2357.512643834318
48772,2357.512643834318
48773,5092.397665870582
48774,9760.587327889405
48775,13855.301813094353
48776,17462.928035571604
48777,17899.23965375161
48778,17899.23965375161
48779,17899.23965375161
48780,17899.23965375161
48781,17899.23965375161
48782,17899.23965375161
48783,17899.23965375161
48784,17899.23965375161
48785,17899.23965375161
48786,17899.23965375161
48787,33327.18135677079
48788,32867.60945093599
48789,32408.037545101204
48790,32408.037545101204
48791,32408.037545101204
48792,32408.037545101204
48793,32408.037545101204
48794,32408.037545101204
48795,1842.5436925772885
48796,1842.5436925772885
48797,1842.5436925772885
48798,1842.5436925772885
48799,0.0
48800,0.0
48801,0.0
48802,0.0
48803,0.0
48804,459.57190583479195
48805,459.57190583479195
48806,0.0
48807,0.0
48808,0.0
48809,0.0
48810,0.0
48811,0.0
48812,0.0
48813,0.0
48814,0.0
48815,0.0
48816,0.0
48817,0.0
48818,0.0
48819,0.0
48820,0.0
48821,0.0
48822,0.0
48823,0.0
48824,0.0
48825,459.57190583479195
48826,459.57190583479195
48827,459.57190583479195
48828,459.57190583479195
48829,459.57190583479195
48830,459.57190583479195
48831,459.57190583479195
48832,459.57190583479195
48833,459.57190583479195
48834,459.57190583479195
48835,459.57190583479195
48836,459.57190583479195
48837,459.57190583479195
48838,459.57190583479195
48839,459.57190583479195
48840,0.0
48841,0.0
48842,0.0
48843,0.0
48844,0.0
48845,0.0
48846,0.0
48847,0.0
48848,0.0
48849,0.0
48850,0.0
48851,4512.681865456349
48852,52.24542900980154
48853,2197.0413947075517
48854,240.90637806275026
48855,240.90637806275026
48856,0.0
48857,0.0
48858,0.0
48859,0.0
48860,0.0
48861,0.0
48862,0.0
48863,0.0
48864,0.0
48865,0.0
48866,0.0
48867,0.0
48868,0.0
48869,0.0
48870,0.0
48871,0.0
48872,0.0
48873,0.0
48874,0.0
48875,20.3207669862576
48876,145.132391992118
48877,145.132391992118
48878,92.88696298231659
48879,0.0
48880,0.0
48881,0.0
48882,92.88696298231675
48883,92.88696298231675
48884,92.88696298231675
48885,0.0
48886,0.0
48887,124.81162500586083
48888,23066.70457185084
48889,136.41552004314704
48890,136.41552004314704
48891,0.0
48892,15176.082093090286
48893,208.98171603920616
48894,2004.8394876122377
48895,0.0
48896,0.0
48897,0.0
48898,2004.8394876122377
48899,0.0
48900,2260.8907187546392
48901,84.17009103334534
48902,0.0
48903,104.49085801960352
48904,0.0
48905,156.73628702940448
48906,104.49085801960294
48907,0.0
48908,0.0
48909,8118.672894561948
48910,0.0
48911,2304.4192758154695
48912,72.56619599605928
48913,72.56619599605928
48914,136.41552004314747
48915,0.0
48916,0.0
48917,0.0
48918,0.0
48919,0.0
48920,0.0
48921,4009.6789752244754
48922,0.0
48923,136.41552004314718
48924,229.3024830254639
48925,0.0
48926,72.566195996059
48927,104.49085801960294
48928,4112.834448468381
48929,0.0
48930,0.0
48931,0.0
48932,0.0
48933,0.0
48934,0.0
48935,0.0
48936,0.0
48937,0.0
48938,0.0
48939,0.0
48940,0.0
48941,0.0
48942,0.0
48943,8161.971410537926
48944,15355.826790997455
48945,15355.826790997455
48946,15355.826790997455
48947,0.0
48948,0.0
48949,0.0
48950,0.0
48951,0.0
48952,0.0
48953,3596.9276902297643
48954,20016.41674090387
48955,20016.41674090387
48956,20016.41674090387
48957,16419.489050674107
48958,4112.834448468381
48959,0.0
48960,0.0
48961,0.0
48962,0.0
48963,0.0
48964,0.0
48965,0.0
48966,0.0
48967,0.0
48968,0.0
48969,0.0
48970,0.0
48971,0.0
48972,0.0
48973,0.0
48974,0.0
48975,0.0
48976,0.0
48977,0.0
48978,7286.578777981902
48979,0.0
48980,0.0
48981,220.0954962053835
48982,220.0954962053835
48983,498.9317374289338
48984,498.9317374289338
48985,968.4931023487842
48986,0.0
48987,3602.379501856669
48988,0.0
48989,0.0
48990,959.5861090375546
48991,0.0
48992,0.0
48993,0.0
48994,0.0
48995,325.6897476524604
48996,0.0
48997,0.0
48998,220.0954962053835
48999,220.0954962053835
49000,0.0
49001,0.0
49002,1255.9223298131235
49003,1255.9223298131235
49004,1255.9223298131235
49005,1255.9223298131235
49006,1255.9223298131235
49007,1255.9223298131235
49008,1255.9223298131235
49009,1255.9223298131235
49010,1255.9223298131235
49011,1255.9223298131235
49012,1255.9223298131235
49013,1255.9223298131235
49014,1255.9223298131235
49015,1255.9223298131235
49016,1255.9223298131235
49017,1255.9223298131235
49018,1255.9223298131235
49019,1255.9223298131235
49020,1255.9223298131235
49021,1255.9223298131235
49022,1255.9223298131235
49023,1255.9223298131235
49024,1255.9223298131235
49025,1255.9223298131235
49026,1255.9223298131235
49027,1255.9223298131235
49028,1255.9223298131235
49029,1255.9223298131235
49030,1255.9223298131235
49031,1255.9223298131235
49032,1255.9223298131235
49033,1255.9223298131235
49034,1255.9223298131235
49035,1255.9223298131235
49036,1255.9223298131235
49037,1255.9223298131235
49038,1255.9223298131235
49039,1255.9223298131235
49040,1255.9223298131235
49041,1255.9223298131235
49042,1255.9223298131235
49043,1255.9223298131235
49044,1255.9223298131235
49045,1255.9223298131235
49046,1255.9223298131235
49047,1255.9223298131235
49048,1255.9223298131235
49049,1255.9223298131235
49050,1255.9223298131235
49051,1255.9223298131235
49052,1255.9223298131235
49053,1255.9223298131235
49054,1255.9223298131235
49055,1255.9223298131235
49056,1255.9223298131235
49057,1255.9223298131235
49058,1255.9223298131235
49059,1255.9223298131235
49060,1255.9223298131235
49061,1255.9223298131235
49062,1255.9223298131235
49063,1255.9223298131235
49064,1255.9223298131235
49065,1255.9223298131235
49066,1255.9223298131235
49067,1255.9223298131235
49068,1255.9223298131235
49069,1255.9223298131235
49070,1255.9223298131235
49071,1255.9223298131235
49072,1255.9223298131235
49073,1255.9223298131235
49074,1255.9223298131235
49075,1255.9223298131235
49076,468.35913993856974
49077,0.0
49078,0.0
49079,0.0
49080,0.0
49081,0.0
49082,0.0
49083,0.0
49084,0.0
49085,0.0
49086,0.0
49087,0.0
49088,0.0
49089,0.0
49090,0.0
49091,0.0
49092,0.0
49093,0.0
49094,0.0
49095,0.0
49096,0.0
49097,0.0
49098,443.38506074673023
49099,443.38506074673023
49100,443.38506074673023
49101,443.38506074673023
49102,677.564630716015
49103,677.564630716015
49104,234.17956996928487
49105,234.17956996928487
49106,234.17956996928487
49107,2879.642214579038
49108,5487.643740401031
49109,5253.464170431747
49110,5253.464170431747
49111,0.0
49112,0.0
49113,0.0
49114,0.0
49115,0.0
49116,0.0
49117,0.0
49118,0.0
49119,0.0
49120,0.0
49121,0.0
49122,0.0
49123,0.0
49124,0.0
49125,0.0
49126,335.20603455139997
49127,335.20603455139997
49128,0.0
49129,0.0
49130,0.0
49131,0.0
49132,0.0
49133,0.0
49134,0.0
49135,0.0
49136,0.0
49137,3256.450722632183
49138,3256.450722632183
49139,3256.450722632183
49140,3256.450722632183
49141,3256.450722632183
49142,3256.450722632183
49143,0.0
49144,597.8661248814396
49145,223.0999034656481
49146,191.78268416746292
49147,1330.8507588520556
49148,111.54995173282406
49149,3749.8768164595303
49150,111.54995173282406
49151,3749.8768164595303
49152,0.0
49153,111.54995173282406
49154,3749.8768164595303
49155,0.0
49156,111.54995173282406
49157,3749.8768164595303
49158,0.0
49159,111.54995173282406
49160,3749.8768164595303
49161,0.0
49162,111.54995173282406
49163,3749.8768164595303
49164,111.54995173282406
49165,3749.8768164595303
49166,111.54995173282406
49167,3749.8768164595303
49168,111.54995173282406
49169,3749.8768164595303
49170,111.54995173282406
49171,3749.8768164595303
49172,111.54995173282406
49173,3749.8768164595303
49174,111.54995173282406
49175,3749.8768164595303
49176,111.54995173282406
49177,3749.8768164595303
49178,111.54995173282406
49179,3749.8768164595303
49180,111.54995173282406
49181,3749.8768164595303
49182,111.54995173282406
49183,3749.8768164595303
49184,223.0999034656481
49185,1330.8507588520556
49186,223.0999034656481
49187,1330.8507588520556
49188,223.0999034656481
49189,1330.8507588520556
49190,223.0999034656481
49191,1330.8507588520556
49192,223.0999034656481
49193,1330.8507588520556
49194,223.0999034656481
49195,1330.8507588520556
49196,223.0999034656481
49197,1330.8507588520556
49198,223.0999034656481
49199,1330.8507588520556
49200,223.0999034656481
49201,1330.8507588520556
49202,223.0999034656481
49203,1330.8507588520556
49204,223.0999034656481
49205,1330.8507588520556
49206,223.0999034656481
49207,1330.8507588520556
49208,111.54995173282406
49209,3749.8768164595303
49210,223.0999034656481
49211,1330.8507588520556
49212,223.0999034656481
49213,1330.8507588520556
49214,111.54995173282406
49215,3749.8768164595303
49216,223.0999034656481
49217,1330.8507588520556
49218,223.0999034656481
49219,1330.8507588520556
49220,223.0999034656481
49221,1330.8507588520556
49222,0.0
49223,0.0
49224,326.8405196423842
49225,0.0
49226,60.721655319686555
49227,1231.3981022931523
49228,5762.894413311275
49229,60.721655319686555
49230,60.721655319686555
49231,0.0
49232,0.0
49233,0.0
49234,0.0
49235,2141.79145639966
49236,5887.414521381223
49237,5887.414521381223
49238,6083.518833166654
49239,3469.5131517046075
49240,3334.130495238863
49241,6958.310249581053
49242,6897.588594261367
49243,3624.17975434219
49244,1070.89572819983
49245,0.0
49246,0.0
49247,5497.9648718355265
49248,0.0
49249,1240.690999510733
49250,1296.766206221629
49251,3930.864828371198
49252,7517.555170437653
49253,4869.517202461714
49254,1304.4894522609954
49255,1304.4894522609954
49256,3343.4233924564437
49257,60.721655319686555
49258,65.36810392847687
49259,7920.62634240431
49260,1282.8268603952583
49261,2358.3690372038786
49262,2526.5946573365673
49263,3334.130495238863
49264,1183.0461416216224
49265,121.44331063937287
49266,2197.866663110556
49267,2267.8812156478234
49268,1136.2638321283068
49269,60.721655319686555
49270,60.721655319686434
49271,415.7586900202251
49272,1413.5630682522117
49273,1231.3981022931523
49274,0.0
49275,186.8114145678498
49276,4487.790798955382
49277,2297.647381884192
49278,0.0
49279,0.0
49280,0.0
49281,182.16496595905957
49282,0.0
49283,0.0
49284,1070.89572819983
49285,1497.51696661585
49286,112.15041342179224
49287,112.15041342179224
49288,60.721655319686555
49289,3312.4679033731263
49290,4553.158902883859
49291,130.7362078569537
49292,0.0
49293,0.0
49294,168.22562013268868
49295,3697.2711043100335
49296,3529.0454841773444
49297,5579.442798294892
49298,2935.045828854646
49299,48.441476569066786
49300,142.7438180130469
49301,168.254862144657
49302,0.0
49303,10209.282191819313
49304,0.0
49305,239.62677115118046
49306,5864.930434320985
49307,0.0
49308,0.0
49309,71.37190900652345
49310,71.37190900652345
49311,10253.035367314193
49312,71.37190900652345
49313,2789.721399147446
49314,96.88295313813357
49315,0.0
49316,0.0
49317,48.441476569066786
49318,262.55720358863715
49319,356.85954503261723
49320,0.0
49321,285.4876360260938
49322,0.0
49323,191.1852945821137
49324,71.37190900652345
49325,5461.737102099333
49326,0.0
49327,71.37190900652345
49328,308.41806846355047
49329,3026.767558604473
49330,119.81338557559023
49331,48.441476569066786
49332,5267.971195823066
49333,71.37190900652345
49334,0.0
49335,142.7438180130469
49336,142.7438180130469
49337,5579.442798294892
49338,0.0
49339,237.04615945702702
49340,165.67425045050356
49341,0.0
49342,0.0
49343,18764.94338276958
49344,0.0
49345,15498.076130699803
49346,71.37190900652345
49347,94.30234144398011
49348,9800.927636209355
49349,71.37190900652345
49350,119.81338557559023
49351,48.441476569066786
49352,0.0
49353,96.88295313813357
49354,0.0
49355,94.30234144398011
49356,94.30234144398011
49357,0.0
49358,71.37190900652345
49359,8613.952191981825
49360,100089.35514613516
49361,0.0
49362,0.0
49363,48.441476569066786
49364,71.37190900652345
49365,0.0
49366,0.0
49367,11041.652822708345
49368,6107.137817166319
49369,2620.993614688668
49370,8295.21167674166
49371,168.254862144657
49372,2980.9066937295593
49373,94.30234144398011
49374,0.0
49375,0.0
49376,0.0
49377,214.11572701957036
49378,239.62677115118046
49379,308.41806846355047
49380,0.0
49381,0.0
49382,0.0
49383,94.30234144398011
49384,0.0
49385,0.0
49386,0.0
49387,0.0
49388,0.0
49389,0.0
49390,0.0
49391,0.0
49392,0.0
49393,0.0
49394,96.88295313813357
49395,96.88295313813357
49396,96.88295313813357
49397,96.88295313813357
49398,96.88295313813357
49399,0.0
49400,193.76590627626715
49401,0.0
49402,48.441476569066786
49403,48.441476569066786
49404,48.441476569066786
49405,0.0
49406,119.81338557559023
49407,239.62677115118046
49408,191.1852945821137
49409,191.1852945821137
49410,119.81338557559023
49411,119.81338557559023
49412,0.0
49413,0.0
49414,119.81338557559023
49415,428.2314540391407
49416,308.41806846355047
49417,522.5337954831208
49418,0.0
49419,0.0
49420,0.0
49421,0.0
49422,2432.3889318007077
49423,2432.3889318007077
49424,2906.9541730288825
49425,2906.9541730288825
49426,3195.0224207491297
49427,3195.0224207491297
49428,71.37190900652345
49429,0.0
49430,0.0
49431,0.0
49432,0.0
49433,0.0
49434,0.0
49435,0.0
49436,0.0
49437,0.0
49438,0.0
49439,0.0
49440,226.02786733865412
49441,226.02786733865412
49442,226.02786733865412
49443,0.0
49444,0.0
49445,0.0
49446,0.0
49447,0.0
49448,0.0
49449,828.6705631468672
49450,828.6705631468672
49451,828.6705631468672
49452,828.6705631468672
49453,828.6705631468672
49454,828.6705631468672
49455,200.8808986027376
49456,200.8808986027376
49457,200.8808986027376
49458,200.8808986027376
49459,200.8808986027376
49460,200.8808986027376
49461,7200.600929379481
49462,0.0
49463,7527.117990924073
49464,0.0
49465,0.0
49466,929.3559278996686
49467,200.8808986027376
49468,0.0
49469,3863.9013594899725
49470,3863.9013594899725
49471,3863.9013594899725
49472,3863.9013594899725
49473,3863.9013594899725
49474,3863.9013594899725
49475,3863.9013594899725
49476,3863.9013594899725
49477,3863.9013594899725
49478,3863.9013594899725
49479,200.8808986027376
49480,200.8808986027376
49481,200.8808986027376
49482,200.8808986027376
49483,200.8808986027376
49484,0.0
49485,0.0
49486,0.0
49487,0.0
49488,0.0
49489,0.0
49490,175.7339298668211
49491,175.7339298668211
49492,175.7339298668211
49493,175.7339298668211
49494,1079.8453992214388
49495,1079.8453992214388
49496,1079.8453992214388
49497,1079.8453992214388
49498,1079.8453992214388
49499,1079.8453992214388
49500,1079.8453992214388
49501,1079.8453992214388
49502,200.8808986027376
49503,0.0
49504,0.0
49505,0.0
49506,0.0
49507,1255.9223298131235
49508,1255.9223298131235
49509,1255.9223298131235
49510,1255.9223298131235
49511,2009.705537397264
49512,0.0
49513,0.0
49514,0.0
49515,33.48780456489016
49516,1093.172043137723
49517,3011.152298601268
49518,0.0
49519,967.9589566391136
49520,967.9589566391136
49521,4147.011672357612
49522,0.0
49523,0.0
49524,33.487804564890126
49525,0.0
49526,1935.9179132782272
49527,0.0
49528,0.0
49529,2749.6004827786223
49530,2903.8768699173406
49531,1884.4924508986544
49532,0.0
49533,5921.841183507863
49534,6147.979077993923
49535,0.0
49536,0.0
49537,0.0
49538,0.0
49539,0.0
49540,0.0
49541,0.0
49542,0.0
49543,100.46341369467056
49544,0.0
49545,0.0
49546,2027.6431952119465
49547,0.0
49548,0.0
49549,0.0
49550,0.0
49551,967.9589566391136
49552,0.0
49553,0.0
49554,0.0
49555,1093.172043137723
49556,0.0
49557,0.0
49558,2009.705537397264
49559,3842.7725259163453
49560,2801.025945158195
49561,0.0
49562,0.0
49563,0.0
49564,0.0
49565,0.0
49566,1833.0669885190816
49567,0.0
49568,0.0
49569,0.0
49570,0.0
49571,0.0
49572,0.0
49573,1884.4924508986544
49574,0.0
49575,0.0
49576,0.0
49577,0.0
49578,66.97560912978048
49579,0.0
49580,0.0
49581,0.0
49582,0.0
49583,0.0
49584,100.46341369467045
49585,0.0
49586,0.0
49587,16485.657158964077
49588,0.0
49589,0.0
49590,8553.040594777134
49591,4108.601433035638
49592,2053.107996083362
49593,0.0
49594,0.0
49595,0.0
49596,0.0
49597,11.702237116448586
49598,0.0
49599,5564.227275928258
49600,1013.6853585315503
49601,0.0
49602,1069.7440442614084
49603,0.0
49604,0.0
49605,11.702237116448586
49606,46.808948465794224
49607,0.0
49608,0.0
49609,0.0
49610,53.79293992596505
49611,60.77693138613583
49612,12153.909206487984
49613,11.702237116448586
49614,79.46315996275509
49615,11.702237116448625
49616,98.14938853937433
49617,42.090702809516344
49618,0.0
49619,1338.7758028747046
49620,3031.686643265567
49621,0.0
49622,0.0
49623,1008.9671128752726
49624,91.16539707920383
49625,1385.3979972920067
49626,163.6445655817881
49627,79.46315996275516
49628,0.0
49629,0.0
49630,8764.410848398831
49631,49.074694269687164
49632,1160.976500324083
49633,0.0
49634,72.47916850258437
49635,84.18140561903309
49636,0.0
49637,0.0
49638,0.0
49639,0.0
49640,30.388465693067957
49641,0.0
49642,23.40447423289725
49643,98.14938853937453
49644,0.0
49645,2125.587164585946
49646,42.09070280951654
49647,3641.855820897759
49648,0.0
49649,8691.864620912776
49650,0.0
49651,49.074694269687164
49652,23.404474232897094
49653,0.0
49654,971.594655722034
49655,0.0
49656,30.388465693067836
49657,0.0
49658,0.0
49659,0.0
49660,5564.227275928258
49661,0.0
49662,1142.2902717474637
49663,77.19741415886217
49664,0.0
49665,0.0
49666,4364.8497335028505
49667,0.0
49668,0.0
49669,3975.337843568557
49670,23508.32839999349
49671,0.0
49672,0.0
49673,0.0
49674,0.0
49675,0.0
49676,9391.621150344408
49677,0.0
49678,11926.013530705668
49679,7131.542435155715
49680,0.0
49681,0.0
49682,0.0
49683,0.0
49684,11106.880278724271
49685,0.0
49686,0.0
49687,0.0
49688,19400.015036172736
49689,2347.905287586102
49690,5963.006765352835
49691,4695.810575172204
49692,0.0
49693,1987.668921784278
49694,1987.6689217842782
49695,4754.361623437144
49696,4695.810575172204
49697,11205.127602066523
49698,0.0
49699,2347.905287586102
49700,0.0
49701,0.0
49702,0.0
49703,0.0
49704,0.0
49705,4695.810575172204
49706,2347.905287586102
49707,0.0
49708,4364.8497335028505
49709,0.0
49710,3975.337843568556
49711,0.0
49712,0.0
49713,0.0
49714,0.0
49715,0.0
49716,9089.935832807523
49717,3975.337843568557
49718,0.0
49719,2377.180811718572
49720,1987.6689217842786
49721,0.0
49722,13913.682452489946
