index_oligo,Modification_mean_gap
49914,0.10555555555555556
49915,0.10555555555555556
49916,0.10555555555555556
49917,0.10555555555555556
49918,0.10555555555555556
49919,0.10555555555555556
49920,0.10555555555555556
49921,0.10555555555555556
49922,0.10555555555555556
49923,0.10555555555555556
49924,0.10555555555555556
49925,0.10555555555555556
49926,0.10555555555555556
49927,0.10555555555555556
49928,0.10555555555555556
49929,0.10555555555555556
49930,0.10555555555555556
49931,0.10555555555555556
49932,0.10555555555555556
49933,0.10555555555555556
49934,0.10555555555555556
49935,0.10555555555555556
49936,0.10555555555555556
49937,0.10555555555555556
49938,0.10555555555555556
49939,0.10555555555555556
49940,0.10555555555555556
49941,0.10555555555555556
49942,0.10555555555555556
49943,0.10555555555555556
49944,0.10555555555555556
49945,0.10555555555555556
49946,0.10555555555555556
49947,0.10555555555555556
49948,0.10555555555555556
49949,0.10555555555555556
49950,0.10555555555555556
49951,0.10555555555555556
49952,0.10555555555555556
49953,0.1875
49954,0.1875
49955,0.1875
49956,0.1875
49957,0.1875
49958,0.1875
49959,0.1875
49960,0.1875
49961,0.1875
49962,0.1875
49963,0.1875
49964,0.1875
49965,0.1875
49966,0.1875
49967,0.1875
49968,0.1875
49969,0.1875
49970,0.1875
49971,0.1875
49972,0.1875
49973,0.1875
49974,0.1875
49975,0.1875
49976,0.1875
49977,0.1875
49978,0.1875
49979,0.1875
49980,0.1875
49981,0.1875
49982,0.1875
49983,0.1875
49984,0.1875
49985,0.1875
49986,0.1875
49987,0.1875
49988,0.1875
49989,0.1875
49990,0.1875
49991,0.1875
49992,0.1875
49993,0.1875
49994,0.1875
49995,0.1875
49996,0.1875
49997,0.1875
49998,0.1875
49999,0.1875
50000,0.1875
50001,0.1875
50002,0.1875
50003,0.1875
50004,0.1875
50005,0.1875
50006,0.1875
50007,0.1875
50008,0.1875
50009,0.1875
50010,0.1875
50011,0.1875
50012,0.1875
50013,0.1875
50014,0.1875
50015,0.1875
50016,0.1875
50017,0.1875
50018,0.1875
50019,0.1875
50020,0.1875
50021,0.1875
50022,0.1875
50023,0.1875
50024,0.1875
50025,0.1875
50026,0.1875
50027,0.1875
50028,0.1875
50029,0.1875
50030,0.1875
50031,0.1875
50032,0.1875
50033,0.1875
50034,0.1875
50035,0.1875
50036,0.1875
50037,0.1875
50038,0.1875
50039,0.1875
50040,0.1875
50041,0.1875
50042,0.1875
50043,0.1875
50044,0.1875
50045,0.1875
50046,0.1875
50047,0.1875
50048,0.1875
50049,0.1875
50050,0.1875
50051,0.1875
50052,0.1875
50053,0.1875
50054,0.1875
50055,0.1875
50056,0.1875
50057,0.1875
50058,0.1875
50059,0.1875
50060,0.1875
50061,0.1875
50062,0.1875
50063,0.1875
50064,0.1875
50065,0.1875
50066,0.1875
50067,0.1875
50068,0.1875
50069,0.1875
50070,0.1875
50071,0.1875
50072,0.1875
50073,0.1875
50074,0.1875
50075,0.1875
50076,0.1875
50077,0.1875
50078,0.1875
50079,0.1875
50080,0.1875
50081,0.15625
50082,0.15625
50083,0.13392857142857142
50084,0.1875
50085,0.1875
50086,0.15625
50087,0.15625
50088,0.15625
50089,0.15625
50090,0.13392857142857142
50091,0.15625
50092,0.1875
50093,0.234375
50094,0.1875
50095,0.1875
50096,0.1875
50097,0.1875
50098,0.1875
50099,0.1875
50100,0.1875
50101,0.1875
50102,0.1875
50103,0.1875
50104,0.1875
50105,0.13392857142857142
50106,0.13392857142857142
50107,0.13392857142857142
50108,0.10555555555555556
50109,0.10555555555555556
50110,0.10555555555555556
50111,0.10555555555555556
50112,0.10555555555555556
50113,0.10555555555555556
50114,0.10555555555555556
50115,0.10555555555555556
50116,0.10555555555555556
50117,0.10555555555555556
50118,0.10555555555555556
50119,0.10555555555555556
50120,0.10555555555555556
50121,0.10555555555555556
50122,0.10555555555555556
50123,0.10555555555555556
50124,0.10555555555555556
50125,0.10555555555555556
50126,0.10555555555555556
50127,0.10555555555555556
50128,0.10555555555555556
50129,0.10555555555555556
50130,0.10555555555555556
50131,0.10555555555555556
50132,0.10555555555555556
50133,0.10555555555555556
50134,0.10555555555555556
50135,0.10555555555555556
50136,0.10555555555555556
50137,0.10555555555555556
50138,0.10555555555555556
50139,0.10555555555555556
50140,0.10555555555555556
50141,0.10555555555555556
50142,0.10555555555555556
50143,0.10555555555555556
50144,0.10555555555555556
50145,0.10555555555555556
50146,0.10555555555555556
50147,0.10555555555555556
50148,0.10555555555555556
50149,0.10555555555555556
50150,0.10555555555555556
50151,0.10555555555555556
50152,0.10555555555555556
50153,0.10555555555555556
50154,0.10555555555555556
50155,0.10555555555555556
50156,0.10555555555555556
50157,0.10555555555555556
50158,0.10555555555555556
50159,0.10555555555555556
50160,0.10555555555555556
50161,0.10555555555555556
50162,0.10555555555555556
50163,0.10555555555555556
50164,0.10555555555555556
50165,0.10555555555555556
50166,0.10555555555555556
50167,0.10555555555555556
50168,0.10555555555555556
50169,0.10555555555555556
50170,0.10555555555555556
50171,0.10555555555555556
50172,0.10555555555555556
50173,0.10555555555555556
50174,0.10555555555555556
50175,0.10555555555555556
50176,0.10555555555555556
50177,0.10555555555555556
50178,0.10555555555555556
50179,0.10555555555555556
50180,0.10555555555555556
50181,0.10555555555555556
50182,0.10555555555555556
50183,0.10555555555555556
50184,0.10555555555555556
50185,0.10555555555555556
50186,0.10555555555555556
50187,0.10555555555555556
50188,0.10555555555555556
50189,0.10555555555555556
50190,0.10555555555555556
50191,0.10555555555555556
50192,0.10555555555555556
50193,0.10555555555555556
50194,0.10555555555555556
50195,0.10555555555555556
50196,0.10555555555555556
50197,0.10555555555555556
50198,0.10555555555555556
50199,0.10555555555555556
50200,0.10555555555555556
50201,0.10555555555555556
50202,0.10555555555555556
50203,0.10555555555555556
50204,0.10555555555555556
50205,0.10555555555555556
50206,0.10555555555555556
50207,0.10555555555555556
50208,0.10555555555555556
50209,0.10555555555555556
50210,0.10555555555555556
50211,0.10555555555555556
50212,0.10555555555555556
50213,0.10555555555555556
50214,0.10555555555555556
50215,0.10555555555555556
50216,0.10555555555555556
50217,0.10555555555555556
50218,0.10555555555555556
50219,0.10555555555555556
50220,0.10555555555555556
50221,0.10555555555555556
50222,0.10555555555555556
50223,0.10555555555555556
50224,0.10555555555555556
50225,0.10555555555555556
50226,0.10555555555555556
50227,0.10555555555555556
50228,0.10555555555555556
50229,0.10555555555555556
50230,0.10555555555555556
50231,0.10555555555555556
50232,0.10555555555555556
50233,0.10555555555555556
50234,0.10555555555555556
50235,0.10555555555555556
50236,0.10555555555555556
50237,0.10555555555555556
50238,0.10555555555555556
50239,0.10555555555555556
50240,0.10555555555555556
50241,0.10555555555555556
50242,0.10555555555555556
50243,0.10555555555555556
50244,0.10555555555555556
50245,0.10555555555555556
50246,0.10555555555555556
50247,0.10555555555555556
50248,0.10555555555555556
50249,0.10555555555555556
50250,0.10555555555555556
50251,0.10555555555555556
50252,0.10555555555555556
50253,0.10555555555555556
50254,0.10555555555555556
50255,0.10555555555555556
50256,0.10555555555555556
50257,0.10555555555555556
50258,0.10555555555555556
50259,0.10555555555555556
50260,0.10555555555555556
50261,0.10555555555555556
50262,0.10555555555555556
50263,0.10555555555555556
50264,0.10555555555555556
50265,0.10555555555555556
50266,0.10555555555555556
50267,0.10555555555555556
50268,0.10555555555555556
50269,0.10555555555555556
50270,0.10555555555555556
50271,0.10555555555555556
50272,0.10555555555555556
50273,0.10555555555555556
50274,0.10555555555555556
50275,0.10555555555555556
50276,0.10555555555555556
50277,0.10555555555555556
50278,0.10555555555555556
50279,0.10555555555555556
50280,0.10555555555555556
50281,0.10555555555555556
50282,0.10555555555555556
50283,0.10555555555555556
50284,0.10555555555555556
50285,0.10555555555555556
50286,0.10555555555555556
50287,0.10555555555555556
50288,0.10555555555555556
50289,0.10555555555555556
50290,0.10555555555555556
50291,0.10555555555555556
50292,0.10555555555555556
50293,0.10555555555555556
50294,0.10555555555555556
50295,0.10555555555555556
50296,0.10555555555555556
50297,0.10555555555555556
50298,0.10555555555555556
50299,0.10555555555555556
50300,0.10555555555555556
50301,0.10555555555555556
50302,0.10555555555555556
50303,0.10555555555555556
50304,0.10555555555555556
50305,0.10555555555555556
50306,0.10555555555555556
50307,0.10555555555555556
50308,0.10555555555555556
50309,0.10555555555555556
50310,0.10555555555555556
50311,0.10555555555555556
50312,0.10555555555555556
50313,0.10555555555555556
50314,0.10555555555555556
50315,0.10555555555555556
50316,0.10555555555555556
50317,0.10555555555555556
50318,0.10555555555555556
50319,0.10555555555555556
50320,0.10555555555555556
50321,0.10555555555555556
50322,0.10555555555555556
50323,0.10555555555555556
50324,0.10555555555555556
50325,0.10555555555555556
50326,0.10555555555555556
50327,0.10555555555555556
50328,0.10555555555555556
50329,0.10555555555555556
50330,0.10555555555555556
50331,0.10555555555555556
50332,0.10555555555555556
50333,0.10555555555555556
50334,0.10555555555555556
50335,0.10555555555555556
50336,0.10555555555555556
50337,0.10555555555555556
50338,0.10555555555555556
50339,0.10555555555555556
50340,0.10555555555555556
50341,0.10555555555555556
50342,0.10555555555555556
50343,0.10555555555555556
50344,0.10555555555555556
50345,0.10555555555555556
50346,0.10555555555555556
50347,0.10555555555555556
50348,0.10555555555555556
50349,0.10555555555555556
50350,0.10555555555555556
50351,0.10555555555555556
50352,0.10555555555555556
50353,0.10555555555555556
50354,0.10555555555555556
50355,0.10555555555555556
50356,0.10555555555555556
50357,0.10555555555555556
50358,0.10555555555555556
50359,0.10555555555555556
50360,0.10555555555555556
50361,0.10555555555555556
50362,0.10555555555555556
50363,0.10555555555555556
50364,0.1875
50365,0.1875
50366,0.1875
50367,0.1875
50368,0.1875
50369,0.1875
50370,0.1875
50371,0.1875
50372,0.1875
50373,0.1875
50374,0.1875
50375,0.1875
50376,0.1875
50377,0.1875
50378,0.1875
50379,0.1875
50380,0.1875
50381,0.1875
50382,0.1875
50383,0.1875
50384,0.1875
50385,0.1875
50386,0.1875
50387,0.1875
50388,0.1875
50389,0.1875
50390,0.1875
50391,0.1875
50392,0.1875
50393,0.1875
50394,0.1875
50395,0.1875
50396,0.1875
50397,0.1875
50398,0.1875
50399,0.1875
50400,0.1875
50401,0.1875
50402,0.1875
50403,0.1875
50404,0.1875
50405,0.1875
50406,0.1875
50407,0.1875
50408,0.1875
50409,0.1875
50410,0.1875
50411,0.1875
50412,0.1875
50413,0.1875
50414,0.1875
50415,0.1875
50416,0.1875
50417,0.1875
50418,0.1875
50419,0.1875
50420,0.1875
50421,0.1875
50422,0.1875
50423,0.1875
50424,0.1875
50425,0.1875
50426,0.1875
50427,0.1875
50428,0.1875
50429,0.1875
50430,0.1875
50431,0.1875
50432,0.1875
50433,0.1875
50434,0.1875
50435,0.1875
50436,0.1875
50437,0.1875
50438,0.1875
50439,0.1875
50440,0.1875
50441,0.1875
50442,0.1875
50443,0.10555555555555556
50444,0.10555555555555556
50445,0.10555555555555556
50446,0.10555555555555556
50447,0.10555555555555556
50448,0.10555555555555556
50449,0.10555555555555556
50450,0.10555555555555556
50451,0.10555555555555556
50452,0.10555555555555556
50453,0.10555555555555556
50454,0.10555555555555556
50455,0.10555555555555556
50456,0.10555555555555556
50457,0.10555555555555556
50458,0.10555555555555556
50459,0.10555555555555556
50460,0.10555555555555556
50461,0.10555555555555556
50462,0.10555555555555556
50463,0.10555555555555556
50464,0.10555555555555556
50465,0.10555555555555556
50466,0.10555555555555556
50467,0.10555555555555556
50468,0.10555555555555556
50469,0.10555555555555556
50470,0.10555555555555556
50471,0.10555555555555556
50472,0.10555555555555556
50473,0.10555555555555556
50474,0.10555555555555556
50475,0.10555555555555556
50476,0.10555555555555556
50477,0.10555555555555556
50478,0.10555555555555556
50479,0.10555555555555556
50480,0.10555555555555556
50481,0.10555555555555556
50482,0.10555555555555556
50483,0.10555555555555556
50484,0.10555555555555556
50485,0.10555555555555556
50486,0.10555555555555556
50487,0.10555555555555556
50488,0.10555555555555556
50489,0.10555555555555556
50490,0.10555555555555556
50491,0.10555555555555556
50492,0.10555555555555556
50493,0.10555555555555556
50494,0.10555555555555556
50495,0.10555555555555556
50496,0.10555555555555556
50497,0.10555555555555556
50498,0.10555555555555556
50499,0.10555555555555556
50500,0.10555555555555556
50501,0.10555555555555556
50502,0.10555555555555556
50503,0.10555555555555556
50504,0.10555555555555556
50505,0.10555555555555556
50506,0.10555555555555556
50507,0.10555555555555556
50508,0.10555555555555556
50509,0.10555555555555556
50510,0.10555555555555556
50511,0.10555555555555556
50512,0.10555555555555556
50513,0.10555555555555556
50514,0.10555555555555556
50515,0.10555555555555556
50516,0.10555555555555556
50517,0.10555555555555556
50518,0.10555555555555556
50519,0.10555555555555556
50520,0.10555555555555556
50521,0.10555555555555556
50522,0.10555555555555556
50523,0.10555555555555556
50524,0.10555555555555556
50525,0.10555555555555556
50526,0.10555555555555556
50527,0.10555555555555556
50528,0.10555555555555556
50529,0.10555555555555556
50530,0.10555555555555556
50531,0.10555555555555556
50532,0.10555555555555556
50533,0.10555555555555556
50534,0.10555555555555556
50535,0.10555555555555556
50536,0.10555555555555556
50537,0.10555555555555556
50538,0.10555555555555556
50539,0.10555555555555556
50540,0.10555555555555556
50541,0.10555555555555556
50542,0.10555555555555556
50543,0.10555555555555556
50544,0.10555555555555556
50545,0.10555555555555556
50546,0.10555555555555556
50547,0.10555555555555556
50548,0.10555555555555556
50549,0.10555555555555556
50550,0.10555555555555556
50551,0.10555555555555556
50552,0.10555555555555556
50553,0.10555555555555556
50554,0.10555555555555556
50555,0.10555555555555556
50556,0.10555555555555556
50557,0.10555555555555556
50558,0.10555555555555556
50559,0.10555555555555556
50560,0.10555555555555556
50561,0.10555555555555556
50562,0.10555555555555556
50563,0.10555555555555556
50564,0.10555555555555556
50565,0.10555555555555556
50566,0.10555555555555556
50567,0.10555555555555556
50568,0.10555555555555556
50569,0.10555555555555556
50570,0.10555555555555556
50571,0.10555555555555556
50572,0.10555555555555556
50573,0.10555555555555556
50574,0.10555555555555556
50575,0.10555555555555556
50576,0.10555555555555556
50577,0.10555555555555556
50578,0.10555555555555556
50579,0.10555555555555556
50580,0.10555555555555556
50581,0.10555555555555556
50582,0.10555555555555556
50583,0.10555555555555556
50584,0.10555555555555556
50585,0.10555555555555556
50586,0.10555555555555556
50587,0.10555555555555556
50588,0.10555555555555556
50589,0.10555555555555556
50590,0.10555555555555556
50591,0.10555555555555556
50592,0.10555555555555556
50593,0.10555555555555556
50594,0.10555555555555556
50595,0.10555555555555556
50596,0.10555555555555556
50597,0.10555555555555556
50598,0.10555555555555556
50599,0.10555555555555556
50600,0.10555555555555556
50601,0.10555555555555556
50602,0.10555555555555556
50603,0.10555555555555556
50604,0.10555555555555556
50605,0.10555555555555556
50606,0.10555555555555556
50607,0.10555555555555556
50608,0.10555555555555556
50609,0.10555555555555556
50610,0.10555555555555556
50611,0.10555555555555556
50612,0.10555555555555556
50613,0.10555555555555556
50614,0.10555555555555556
50615,0.10555555555555556
50616,0.10555555555555556
50617,0.10555555555555556
50618,0.10555555555555556
50619,0.10555555555555556
50620,0.10555555555555556
50621,0.10555555555555556
50622,0.10555555555555556
50623,0.10555555555555556
50624,0.10555555555555556
50625,0.10555555555555556
50626,0.10555555555555556
50627,0.10555555555555556
50628,0.10555555555555556
50629,0.10555555555555556
50630,0.10555555555555556
50631,0.10555555555555556
50632,0.10555555555555556
50633,0.10555555555555556
50634,0.10555555555555556
50635,0.10555555555555556
50636,0.10555555555555556
50637,0.10555555555555556
50638,0.10555555555555556
50639,0.10555555555555556
50640,0.10555555555555556
50641,0.10555555555555556
50642,0.10555555555555556
50643,0.10555555555555556
50644,0.10555555555555556
50645,0.10555555555555556
50646,0.10555555555555556
50647,0.10555555555555556
50648,0.10555555555555556
50649,0.10555555555555556
50650,0.10555555555555556
50651,0.10555555555555556
50652,0.10555555555555556
50653,0.10555555555555556
50654,0.10555555555555556
