index_oligo,RBP_YBX2_expr_aff_50
23582,3.289144912797231
23583,28.191327069789903
23584,17.51951291736657
23585,16.000144972296653
23586,9.423518693022375
23587,11.095750411098088
23588,19.367316207690067
23589,12.123851080072791
23590,2.094593066961138
23591,24.58739083497169
23592,11.735946199889435
23593,9.513616001813771
23594,11.721229453204957
23595,12.318050140157073
23596,2.0473628594216007
23597,1.1703295866927186
23598,17.51951291736657
23599,6.332080057169357
23600,4.654245387668789
23601,12.278940202832755
23602,16.460657370611887
23603,30.605990362264194
23604,35.573888162363986
23605,29.046743389369013
23606,6.10060558611214
23607,1.8767074738485068
23608,28.176333220683055
23609,3.066421972580831
23610,13.73275178308823
23611,13.73275178308823
23612,8.358796535930946
23613,7.890831348292327
23614,5.767669665031725
23615,1.5624031678163401
23616,5.775742414501535
23617,30.388343159284688
23618,8.765091014322724
23619,2.891234240811138
23620,17.59607261345427
23621,0.0
23622,5.9572478575739565
23623,3.265568271131025
23624,1.1324376417915911
23625,6.5623783342673025
23626,0.6307397898637931
23627,3.288814903074847
23628,5.378143400412137
23629,3.6619522794371875
23630,0.22917553367789395
23631,0.4271390816211184
23632,5.474795416480293
23633,0.9619626408622332
23634,2.470917539347797
23635,2.314992865993837
23636,4.1372716667974725
23637,4.041331265512782
23638,2.008365160751928
23639,3.119005859586714
23640,5.865482394111504
23641,4.062595831701972
23642,2.132104773406887
23643,2.092674892643562
23644,6.5498922876376975
23645,5.700530995913982
23646,3.8322403674044248
23647,4.519144160635634
23648,1.9159165920611747
23649,5.989657431652443
23650,3.901425537131826
23651,0.14302719173111694
23652,11.560541175029796
23653,0.3315964554317482
23654,3.8716147799667606
23655,4.53753254868904
23656,5.665904967588964
23657,7.797749251799276
23658,5.183958344871189
23659,2.779302204248468
23660,4.72457211414714
23661,6.608806019252761
23662,0.6120350470536672
23663,1.7031636175972489
23664,1.8793069196894205
23665,2.522795691938555
23666,0.0
23667,5.779177157490306
23668,0.2508393148626238
23669,4.935028087605829
23670,1.056321842737209
23671,0.0
23672,9.530109292559601
23673,6.161484821083649
23674,5.537168191787577
23675,0.0
23676,0.5181294305431201
23677,6.066356021155638
23678,3.39948172628223
23679,12.187498285679254
23680,6.505238409248118
23681,0.0
23682,10.7532089723012
23683,10.162651156611913
23684,0.41647461314755996
23685,3.3530529855874343
23686,10.969881624743904
23687,1.9159165920611747
23688,1.7513071497087842
23689,
23690,
23691,
23692,
23693,
23694,
23695,
23696,
23697,
23698,
23699,
23700,
23701,
23702,
23703,
23704,
23705,
23706,
23707,9.503806006099616
23708,9.503806006099616
23709,1.0815607835913914
23710,0.0
23711,0.0
23712,1.657002267233226
23713,1.657002267233226
23714,1.657002267233226
23715,1.657002267233226
23716,1.657002267233226
23717,1.657002267233226
23718,0.0
23719,0.0
23720,3.1525459161293523
23721,6.641253242495999
23722,6.641253242495999
23723,6.641253242495999
23724,9.460740945739195
23725,9.460740945739195
23726,9.460740945739195
23727,9.460740945739195
23728,9.460740945739195
23729,15.129533005542049
23730,9.08071163764516
23731,8.130473436568593
23732,6.284151528390814
23733,2.227675656602667
23734,0.25367902214861754
23735,0.0
23736,0.0
23737,0.0
23738,0.0
23739,0.0
23740,0.0
23741,0.3299328572531523
23742,0.3299328572531523
23743,1.2801710583297192
23744,0.8688386587194561
23745,0.8688386587194561
23746,8.71222590219125
23747,14.79066558134544
23748,12.256604489437052
23749,2.544059731455721
23750,2.016523740243541
23751,8.085570037662418
23752,10.992696636323455
23753,9.318344993758663
23754,5.101306762264002
23755,4.958814057480657
23756,4.958814057480657
23757,0.0
23758,0.8688386587194561
23759,17.771429127094308
23760,4.539769481472854
23761,3.8518534555748336
23762,0.03855783739260789
23763,0.0
23764,0.9209089675589806
23765,0.5286182926269323
23766,0.7530924438430457
23767,0.28463205005207487
23768,0.6693219856089772
23769,1.2911880012797137
23770,0.1086671954533132
23771,1.1619327020726686
23772,0.7331252153499517
23773,0.4894316890589571
23774,0.21306688669670454
23775,0.1619801306656961
23776,0.02559101935428599
23777,0.07740738595007693
23778,0.04253589486140943
23779,0.04253589486140943
23780,0.0
23781,0.10687148846811349
23782,0.10687148846811349
23783,0.042290211406711894
23784,0.04253589486140943
23785,0.08222319747732974
23786,0.0396873026159203
23787,0.07413225550506596
23788,0.030336567394511453
23789,0.0881774663321327
23790,0.5052130879214298
23791,0.0
23792,0.12351960808597184
23793,0.24998762957378157
23794,0.0
23795,0.9427973514777893
23796,0.0396873026159203
23797,0.3767676892570942
23798,0.4253244428109218
23799,0.3714156708448872
23800,0.4325413970774632
23801,0.14353868654198068
23802,0.5000746551756755
23803,0.45844830305150835
23804,0.49156939610334877
23805,0.9495921364943979
23806,0.09514359520662395
23807,0.11851403372664417
23808,0.293357285730433
23809,0.5864317985162288
23810,0.1686163680431002
23811,0.0
23812,0.3359533248737301
23813,0.2652871005876703
23814,0.8981278548545591
23815,0.23520157168192823
23816,0.04074650435220535
23817,0.0
23818,0.0
23819,0.0
23820,0.0
23821,0.054836471137844074
23822,0.1307021965294915
23823,0.0
23824,1.0234745498108422
23825,0.06112572623257605
23826,0.386588546953976
23827,0.04916703749597167
23828,0.0
23829,0.7700532208297163
23830,0.19951603412197455
23831,0.9515483301020432
23832,0.44747007936347694
23833,0.17240812684500853
23834,0.15779850573020773
23835,0.6980501067761594
23836,0.20852079833849782
23837,8.264657918115805
23838,8.264657918115805
23839,8.264657918115805
23840,8.264657918115805
23841,8.264657918115805
23842,5.387606765616593
23843,5.387606765616593
23844,5.387606765616593
23845,2.9256035381524392
23846,2.9256035381524392
23847,2.0607540272616363
23848,2.0607540272616363
23849,2.0607540272616363
23850,2.0607540272616363
23851,2.0607540272616363
23852,2.0607540272616363
23853,1.6612681118107824
23854,1.6612681118107824
23855,1.6612681118107824
23856,1.6612681118107824
23857,1.6612681118107824
23858,1.6612681118107824
23859,1.6612681118107824
23860,1.6612681118107824
23861,1.6612681118107824
23862,1.6612681118107824
23863,3.2775860556974297
23864,1.6163179438866473
23865,1.6163179438866473
23866,1.6163179438866473
23867,1.6163179438866473
23868,1.6163179438866473
23869,1.6163179438866473
23870,1.8992700483843155
23871,1.8992700483843155
23872,1.8992700483843155
23873,1.8992700483843155
23874,1.8992700483843155
23875,1.8992700483843155
23876,1.8992700483843155
23877,1.8992700483843155
23878,1.8992700483843155
23879,2.202858600862984
23880,2.202858600862984
23881,2.202858600862984
23882,2.202858600862984
23883,2.202858600862984
23884,2.202858600862984
23885,2.202858600862984
23886,2.202858600862984
23887,2.202858600862984
23888,2.202858600862984
23889,1.9199064963653152
23890,2.377884990148868
23891,2.377884990148868
23892,6.888352874612498
23893,6.888352874612498
23894,6.888352874612498
23895,6.888352874612498
23896,6.888352874612498
23897,6.888352874612498
23898,6.909352440169947
23899,6.909352440169947
23900,6.909352440169947
23901,6.909352440169947
23902,6.909352440169947
23903,7.784146139632745
23904,7.784146139632745
23905,7.784146139632745
23906,7.784146139632745
23907,7.326167645849193
23908,7.326167645849193
23909,7.326167645849193
23910,6.67701856172028
23911,2.8156997613855625
23912,2.8156997613855625
23913,2.8156997613855625
23914,2.8156997613855625
23915,2.8156997613855625
23916,2.8156997613855625
23917,2.8156997613855625
23918,4.033042806054377
23919,1.4376830139920531
23920,1.4376830139920531
23921,1.4376830139920531
23922,1.4376830139920531
23923,1.4376830139920531
23924,1.4376830139920531
23925,1.4376830139920531
23926,1.4376830139920531
23927,1.4376830139920531
23928,1.4376830139920531
23929,1.4376830139920531
23930,1.4376830139920531
23931,1.4376830139920531
23932,1.4376830139920531
23933,1.1474509278818885
23934,1.1474509278818885
23935,1.1474509278818885
23936,1.1474509278818885
23937,1.1474509278818885
23938,1.1474509278818885
23939,1.1474509278818885
23940,1.1474509278818885
23941,1.1474509278818885
23942,1.1474509278818885
23943,3.6094541553460435
23944,3.6094541553460435
23945,3.6094541553460435
23946,2.462003227464155
23947,2.462003227464155
23948,2.462003227464155
23949,2.6557977401362534
23950,2.6557977401362534
23951,2.6557977401362534
23952,2.6557977401362534
23953,2.6557977401362534
23954,2.6557977401362534
23955,2.6557977401362534
23956,2.6557977401362534
23957,2.6557977401362534
23958,2.6557977401362534
23959,2.6557977401362534
23960,2.6557977401362534
23961,5.370310648562094
23962,5.370310648562094
23963,5.370310648562094
23964,5.370310648562094
23965,5.370310648562094
23966,6.265251895482297
23967,6.265251895482297
23968,6.265251895482297
23969,6.265251895482297
23970,3.803248668018142
23971,3.803248668018142
23972,5.04793096652291
23973,5.04793096652291
23974,5.04793096652291
23975,4.854136453850811
23976,4.854136453850811
23977,4.854136453850811
23978,4.854136453850811
23979,4.854136453850811
23980,4.854136453850811
23981,4.854136453850811
23982,4.854136453850811
23983,5.361232274320662
23984,6.95655065264986
23985,6.95655065264986
23986,6.95655065264986
23987,4.242037744224021
23988,4.242037744224021
23989,4.242037744224021
23990,4.242037744224021
23991,4.242037744224021
23992,4.242037744224021
23993,4.242037744224021
23994,4.242037744224021
23995,4.242037744224021
23996,4.242037744224021
23997,4.242037744224021
23998,3.3470964973038173
23999,3.3470964973038173
24000,3.3470964973038173
24001,3.3470964973038173
24002,3.3470964973038173
24003,3.3470964973038173
24004,3.3470964973038173
24005,3.3470964973038173
24006,3.3470964973038173
24007,2.431155684826164
24008,2.431155684826164
24009,2.431155684826164
24010,2.9154386847145832
24011,2.9154386847145832
24012,2.9154386847145832
24013,2.9154386847145832
24014,2.9154386847145832
24015,2.9154386847145832
24016,2.9154386847145832
24017,2.9154386847145832
24018,2.9154386847145832
24019,2.9154386847145832
24020,2.9154386847145832
24021,2.408342864244731
24022,0.813024485915533
24023,0.813024485915533
24024,2.219856249247743
24025,2.219856249247743
24026,2.219856249247743
24027,2.219856249247743
24028,2.219856249247743
24029,2.219856249247743
24030,2.219856249247743
24031,2.219856249247743
24032,2.219856249247743
24033,2.219856249247743
24034,2.219856249247743
24035,2.619342164698597
24036,3.018828080149451
24037,6.395863880595751
24038,7.204707846576965
24039,7.204707846576965
24040,7.204707846576965
24041,7.204707846576965
24042,6.391683360661432
24043,6.391683360661432
24044,6.391683360661432
24045,6.391683360661432
24046,6.391683360661432
24047,6.391683360661432
24048,6.391683360661432
24049,6.391683360661432
24050,6.391683360661432
24051,6.391683360661432
24052,6.391683360661432
24053,6.391683360661432
24054,6.391683360661432
24055,6.391683360661432
24056,6.391683360661432
24057,6.391683360661432
24058,5.879792844249425
24059,4.984851597329222
24060,4.984851597329222
24061,4.984851597329222
24062,4.984851597329222
24063,4.984851597329222
24064,4.984851597329222
24065,4.984851597329222
24066,4.984851597329222
24067,4.984851597329222
24068,4.984851597329222
24069,4.984851597329222
24070,4.984851597329222
24071,4.984851597329222
24072,4.984851597329222
24073,4.585365681878368
24074,4.185879766427513
24075,0.8088439659812134
24076,0.0
24077,0.0
24078,0.0
24079,0.0
24080,0.29023208611016466
24081,0.29023208611016466
24082,0.29023208611016466
24083,0.29023208611016466
24084,0.29023208611016466
24085,0.29023208611016466
24086,0.29023208611016466
24087,0.29023208611016466
24088,2.147526152764281
24089,2.147526152764281
24090,2.147526152764281
24091,2.147526152764281
24092,2.147526152764281
24093,2.147526152764281
24094,2.147526152764281
24095,2.147526152764281
24096,2.147526152764281
24097,2.147526152764281
24098,2.147526152764281
24099,2.147526152764281
24100,2.147526152764281
24101,2.147526152764281
24102,2.147526152764281
24103,2.4142733876466544
24104,2.4142733876466544
24105,2.82493163467844
24106,2.82493163467844
24107,2.82493163467844
24108,2.82493163467844
24109,2.82493163467844
24110,2.5588267727082266
24111,0.7015327060541104
24112,0.7015327060541104
24113,0.7015327060541104
24114,0.7015327060541104
24115,0.7015327060541104
24116,0.7015327060541104
24117,0.7015327060541104
24118,0.7015327060541104
24119,0.7015327060541104
24120,0.7015327060541104
24121,0.7015327060541104
24122,0.7015327060541104
24123,0.7015327060541104
24124,0.7015327060541104
24125,3.2342803629420045
24126,3.524512449052169
24127,3.524512449052169
24128,3.524512449052169
24129,3.524512449052169
24130,3.257765214169795
24131,5.5520220339605615
24132,5.5520220339605615
24133,0.0
24134,0.0
24135,0.0
24136,0.0
24137,0.0
24138,0.0
24139,0.0
24140,0.0
24141,0.0
24142,0.0
24143,0.0
24144,0.0
24145,0.0
24146,0.0
24147,0.0
24148,0.0
24149,0.0
24150,0.0
24151,0.0
24152,0.0
24153,0.0
24154,0.0
24155,0.0
24156,0.0
24157,0.0
24158,0.0
24159,0.0
24160,0.0
24161,0.0
24162,0.0
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,0.0
24168,0.0
24169,0.0
24170,0.0
24171,0.0
24172,0.0
24173,0.0
24174,0.0
24175,0.0
24176,0.0
24177,0.0
24178,0.0
24179,0.0
24180,0.0
24181,0.0
24182,0.0
24183,0.0
24184,0.0
24185,0.0
24186,0.0
24187,0.0
24188,0.0
24189,0.0
24190,0.0
24191,0.0
24192,4.852017964264777
24193,2.6497617160288924
24194,2.6497617160288924
24195,2.6497617160288924
24196,2.6497617160288924
24197,2.6497617160288924
24198,2.6497617160288924
24199,2.6497617160288924
24200,2.6497617160288924
24201,2.979599201516991
24202,2.979599201516991
24203,2.979599201516991
24204,4.904671449926939
24205,4.904671449926939
24206,4.904671449926939
24207,4.904671449926939
24208,4.904671449926939
24209,4.904671449926939
24210,4.904671449926939
24211,4.904671449926939
24212,4.904671449926939
24213,4.904671449926939
24214,4.904671449926939
24215,4.904671449926939
24216,9.36947764693242
24217,9.36947764693242
24218,9.36947764693242
24219,10.697083242339552
24220,10.697083242339552
24221,10.697083242339552
24222,10.697083242339552
24223,10.697083242339552
24224,10.697083242339552
24225,10.697083242339552
24226,10.697083242339552
24227,10.697083242339552
24228,10.697083242339552
24229,10.697083242339552
24230,10.697083242339552
24231,10.697083242339552
24232,11.057884361451915
24233,11.057884361451915
24234,11.057884361451915
24235,11.057884361451915
24236,11.057884361451915
24237,11.057884361451915
24238,11.057884361451915
24239,11.057884361451915
24240,11.057884361451915
24241,11.057884361451915
24242,11.057884361451915
24243,11.057884361451915
24244,11.057884361451915
24245,11.057884361451915
24246,11.057884361451915
24247,11.057884361451915
24248,11.057884361451915
24249,11.057884361451915
24250,11.057884361451915
24251,11.057884361451915
24252,11.057884361451915
24253,11.057884361451915
24254,11.057884361451915
24255,11.057884361451915
24256,11.057884361451915
24257,11.057884361451915
24258,11.057884361451915
24259,11.057884361451915
24260,11.057884361451915
24261,9.314210490659859
24262,9.314210490659859
24263,9.314210490659859
24264,9.314210490659859
24265,9.314210490659859
24266,9.314210490659859
24267,9.314210490659859
24268,9.314210490659859
24269,8.408122645423024
24270,8.408122645423024
24271,8.408122645423024
24272,8.408122645423024
24273,8.408122645423024
24274,8.408122645423024
24275,8.408122645423024
24276,8.408122645423024
24277,8.408122645423024
24278,8.408122645423024
24279,8.408122645423024
24280,8.408122645423024
24281,8.408122645423024
24282,8.408122645423024
24283,8.408122645423024
24284,8.408122645423024
24285,8.408122645423024
24286,8.408122645423024
24287,8.408122645423024
24288,8.408122645423024
24289,8.408122645423024
