index_oligo,RBP_ZNF346_aff_50
18333,0.0
18334,35.21944224284557
18335,25.42983749555847
18336,25.438026644269737
18337,28.584390241574024
18338,18.79478549428692
18339,18.79478549428692
18340,18.79478549428692
18341,18.79478549428692
18342,15.693510459503988
18343,15.693510459503988
18344,15.693510459503988
18345,15.693510459503988
18346,15.693510459503988
18347,15.693510459503988
18348,15.693510459503988
18349,15.693510459503988
18350,15.693510459503988
18351,15.693510459503988
18352,15.693510459503988
18353,25.48311520679109
18354,25.48311520679109
18355,25.48311520679109
18356,25.48311520679109
18357,28.58439024157402
18358,28.58439024157402
18359,28.58439024157402
18360,31.68566527635695
18361,31.68566527635695
18362,0.0
18363,0.0
18364,15.601925221253921
18365,0.0
18366,12.523987529273263
18367,19.18219886347125
18368,18.78378011916094
18369,0.0
18370,0.0
18371,0.0
18372,28.933496083740906
18373,6.291319081401218
18374,9.384404967472884
18375,0.0
18376,9.459433898424585
18377,15.601925221253921
18378,7.619930543905526
18379,15.035700598382887
18380,25.770721223322393
18381,4.489197419205034
18382,0.0
18383,3.7210172656898424
18384,0.0
18385,0.0
18386,7.619930543905526
18387,7.619930543905526
18388,0.0
18389,0.0
18390,7.5936660670032
18391,7.5936660670032
18392,7.5936660670032
18393,0.0
18394,0.0
18395,0.0
18396,0.0
18397,3.5148232014580874
18398,3.5148232014580874
18399,3.5148232014580874
18400,0.0
18401,3.7210172656898433
18402,0.0
18403,0.0
18404,0.0
18405,0.0
18406,3.5148232014580874
18407,3.5148232014580874
18408,7.442034531379686
18409,7.442034531379686
18410,7.442034531379686
18411,3.7210172656898433
18412,7.41373647967377
18413,0.0
18414,7.4420345313796865
18415,7.23584046714793
18416,7.5936660670032
18417,4.078842865545114
18418,0.0
18419,0.0
18420,10.750663668606016
18421,3.7210172656898424
18422,15.241894662614643
18423,0.0
18424,0.0
18425,0.0
18426,0.0
18427,3.5148232014580874
18428,7.235840467147931
18429,4.078842865545114
18430,0.0
18431,3.7210172656898433
18432,0.0
18433,26.154811300079984
18434,0.0
18435,3.5148232014580865
18436,0.0
18437,3.7210172656898433
18438,29.311808901682802
18439,4.078842865545113
18440,4.462932942302709
18441,4.078842865545114
18442,3.5148232014580874
18443,10.763318676645424
18444,0.0
18445,0.0
18446,0.0
18447,4.078842865545113
18448,0.0
18449,0.0
18450,0.0
18451,0.0
18452,9.919393638277711
18453,8.926880921221038
18454,2.9750322700274245
18455,26.070019800319244
18456,5.668406987291128
18457,15.761467963138188
18458,0.0
18459,0.0
18460,0.0
18461,12.543458604005572
18462,2.975032270027424
18463,0.0
18464,21.075339423852224
18465,11.263936000768885
18466,8.92688092122104
18467,16.082240669516743
18468,0.0
18469,9.424029335318757
18470,9.245869516460827
18471,3.2958049764059787
18472,5.951848651193614
18473,15.873026400610087
18474,6.591609952811957
18475,13.21519861468369
18476,0.0
18477,2.975032270027424
18478,16.082240669516743
18479,0.0
18480,15.4424793678984
18481,0.0
18482,2.834203493645564
18483,2.975032270027424
18484,23.026602037767027
18485,6.767985660531123
18486,31.84370863265493
18487,18.73650023316561
18488,15.761467963138188
18489,15.761467963138188
18490,9.245869516460827
18491,0.0
18492,6.272621357572168
18493,25.585849733247628
18494,3.472180684125143
18495,0.0
18496,6.767985660531122
18497,15.19771816765444
18498,3.2958049764059787
18499,2.9750322700274245
18500,22.21046502842952
18501,26.045667104869274
18502,30.32391731046286
18503,9.81140342308334
18504,3.472180684125143
18505,6.270837246433403
18506,26.498782721892173
18507,42.26025068503036
18508,25.825258600075287
18509,6.270837246433404
18510,10.240166344656265
18511,2.975032270027424
18512,28.765668197776456
18513,6.591609952811957
18514,0.0
18515,15.197718167654442
18516,5.632860055953825
18517,11.907265524664759
18518,9.247653627599593
18519,12.786435693110764
18520,9.81140342308334
18521,2.975032270027424
18522,13.283584107208483
18523,23.599761957999345
18524,16.51100359108967
18525,2.9750322700274245
18526,3.295804976405979
18527,3.295804976405979
18528,3.295804976405979
18529,25.5062700048355
18530,13.283584107208483
18531,4.95219771947289
18532,0.0
18533,27.646388178530955
18534,14.702854676100802
18535,0.0
18536,0.0
18537,2.9920146990576137
18538,8.04544879183956
18539,0.0
18540,0.0
18541,2.5773352330455013
18542,14.327721546574644
18543,4.95219771947289
18544,4.95219771947289
18545,23.047352274496966
18546,20.470017041451463
18547,2.9920146990576133
18548,2.9920146990576133
18549,34.76043621510049
18550,25.52569509779375
18551,5.5693499321031155
18552,3.0924456224299264
18553,3.0924456224299264
18554,3.0924456224299264
18555,3.0924456224299264
18556,17.220110772196687
18557,5.468113558794059
18558,19.38339960291693
18559,4.637949176833091
18560,14.702854676100802
18561,0.0
18562,2.9920146990576137
18563,8.04544879183956
18564,0.0
18565,0.0
18566,2.5773352330455013
18567,14.327721546574644
18568,4.95219771947289
18569,4.95219771947289
18570,23.047352274496966
18571,20.470017041451463
18572,2.9920146990576133
18573,2.9920146990576133
18574,34.76043621510049
18575,34.76043621510049
18576,5.468113558794059
18577,5.5693499321031155
18578,3.0924456224299264
18579,3.0924456224299264
18580,3.0924456224299264
18581,17.220110772196687
18582,5.468113558794059
18583,19.38339960291693
18584,4.637949176833091
18585,27.646388178530955
18586,14.702854676100802
18587,0.0
18588,2.9920146990576137
18589,8.04544879183956
18590,0.0
18591,0.0
18592,2.5773352330455013
18593,14.327721546574644
18594,4.95219771947289
18595,23.047352274496966
18596,20.470017041451463
18597,2.9920146990576133
18598,2.9920146990576133
18599,25.52569509779375
18600,5.468113558794059
18601,5.5693499321031155
18602,3.0924456224299264
18603,3.0924456224299264
18604,17.220110772196687
18605,5.468113558794059
18606,19.38339960291693
18607,4.637949176833091
18608,0.0
18609,15.934621514994605
18610,7.635258381072884
18611,8.272066342791014
18612,0.0
18613,14.353891749845767
18614,0.0
18615,10.97522345331782
18616,21.769467958911317
18617,11.343046485605658
18618,3.7077881045327743
18619,0.0
18620,8.15122227364122
18621,3.7077881045327734
18622,0.0
18623,20.103779929834303
18624,0.0
18625,4.07561113682061
18626,4.07561113682061
18627,0.0
18628,3.5596472442522735
18629,0.0
18630,0.0
18631,0.0
18632,0.0
18633,3.5596472442522735
18634,15.358522743851733
18635,3.987892311115007
18636,0.0
18637,3.7077881045327743
18638,14.386729837289597
18639,0.0
18640,0.0
18641,7.783399241353384
18642,0.0
18643,0.0
18644,0.0
18645,0.0
18646,3.5596472442522744
18647,7.119294488504548
18648,11.12336431359832
18649,0.0
18650,7.267435348785048
18651,3.5596472442522744
18652,3.5596472442522735
18653,7.635258381072885
18654,7.783399241353385
18655,8.123925482510515
18656,8.639889375078852
18657,12.051395759050624
18658,12.655078477324563
18659,8.063503447935616
18660,4.07561113682061
18661,0.0
18662,18.577643746946876
18663,4.07561113682061
18664,4.07561113682061
18665,3.5596472442522735
18666,0.0
18667,7.783399241353385
18668,11.623150692187892
18669,7.267435348785049
18670,10.794244505593493
18671,3.5596472442522735
18672,0.0
18673,14.869855642414104
18674,7.415576209065548
18675,4.07561113682061
18676,3.987892311115007
18677,11.343046485605658
18678,7.547539555367281
18679,0.0
18680,0.0
18681,0.0
18682,10.794244505593493
18683,0.0
18684,0.0
18685,13.806538796905247
18686,0.0
18687,4.107726241616944
18688,4.107726241616944
18689,0.0
18690,0.0
18691,0.0
18692,4.107726241616944
18693,4.107726241616944
18694,0.0
18695,0.0
18696,0.0
18697,3.9439076227413223
18698,0.0
18699,3.9439076227413223
18700,0.0
18701,0.0
18702,0.0
18703,0.0
18704,0.0
18705,0.0
18706,0.0
18707,3.9439076227413223
18708,3.9439076227413223
18709,3.9439076227413223
18710,3.9439076227413223
18711,3.9439076227413223
18712,3.9439076227413223
18713,3.9439076227413223
18714,4.107726241616944
18715,4.107726241616944
18716,4.107726241616944
18717,4.107726241616944
18718,4.107726241616944
18719,4.107726241616944
18720,4.107726241616944
18721,4.107726241616944
18722,4.107726241616944
18723,4.107726241616944
18724,4.107726241616944
18725,4.107726241616944
18726,4.107726241616944
18727,4.107726241616944
18728,4.107726241616944
18729,4.107726241616944
18730,4.107726241616944
18731,4.107726241616944
18732,0.0
18733,0.0
18734,0.0
18735,0.0
18736,0.0
18737,0.0
18738,0.0
18739,0.0
18740,0.0
18741,0.0
18742,0.0
18743,0.0
18744,0.0
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,0.0
18750,11.443660938273716
18751,11.443660938273716
18752,11.443660938273716
18753,11.443660938273716
18754,11.443660938273716
18755,11.443660938273716
18756,11.443660938273716
18757,11.443660938273716
18758,11.443660938273716
18759,4.107726241616944
18760,4.107726241616944
18761,4.107726241616944
18762,4.107726241616944
18763,4.107726241616944
18764,4.107726241616944
18765,0.0
18766,15.173138271172533
18767,0.0
18768,0.0
18769,0.0
18770,0.0
18771,0.0
18772,0.0
18773,0.0
18774,12.536397884707325
18775,4.436734954709651
18776,8.313442204883499
18777,0.0
18778,0.0
18779,4.436734954709651
18780,0.0
18781,0.0
18782,0.0
18783,0.0
18784,0.0
18785,9.103315158776411
18786,0.0
18787,3.8767072501738475
18788,20.11668817023003
18789,12.391634187148394
18790,0.0
18791,8.486566419708488
18792,4.436734954709651
18793,3.8767072501738475
18794,0.0
18795,8.486566419708488
18796,0.0
18797,0.0
18798,0.0
18799,0.0
18800,0.0
18801,0.0
18802,0.0
18803,0.0
18804,0.0
18805,0.0
18806,0.0
18807,0.0
18808,0.0
18809,0.0
18810,0.0
18811,0.0
18812,0.0
18813,0.0
18814,0.0
18815,0.0
18816,0.0
18817,0.0
18818,0.0
18819,0.0
18820,0.0
18821,0.0
18822,0.0
18823,11.296431020998686
18824,0.0
18825,4.436734954709652
18826,8.099662929997674
18827,12.564758401973386
18828,7.926538715172684
18829,4.465095471975711
18830,0.0
18831,0.0
18832,0.0
18833,4.049831464998836
18834,0.0
18835,0.0
18836,3.876707250173847
18837,0.0
18838,0.0
18839,12.391634187148394
18840,0.0
18841,0.0
18842,18.97033103677831
18843,2.0606139437875903
18844,8.24711608852093
18845,5.154670466091003
18846,5.154670466091003
18847,5.154670466091003
18848,12.369149426032855
18849,23.107431411446584
18850,23.107431411446584
18851,27.704223351920234
18852,5.9840293981152275
18853,5.9840293981152275
18854,5.9840293981152275
18855,5.9840293981152275
18856,5.9840293981152275
18857,2.5773352330455013
18858,2.5773352330455013
18859,0.0
18860,8.660990104596298
18861,8.660990104596298
18862,9.234741117306745
18863,9.234741117306745
18864,9.234741117306745
18865,14.702854676100802
18866,14.702854676100802
18867,0.0
18868,0.0
18869,0.0
18870,0.0
18871,8.460128257851672
18872,2.9920146990576137
18873,5.5693499321031155
18874,5.5693499321031155
18875,5.5693499321031155
18876,5.5693499321031155
18877,5.468113558794059
18878,5.053434092781947
18879,14.844442835832556
18880,14.844442835832556
18881,9.79100874305061
18882,11.753435727026226
18883,9.27733686728978
18884,0.0
18885,0.0
18886,0.0
18887,0.0
18888,33.27276783408661
18889,17.895731221903045
18890,9.691383269615038
18891,7.114048036569537
18892,11.235275924144718
18893,14.327721546574644
18894,4.95219771947289
18895,4.95219771947289
18896,12.682592518735909
18897,2.9920146990576133
18898,0.0
18899,2.0606139437875903
18900,2.0606139437875903
18901,2.0606139437875903
18902,2.5773352330455017
18903,0.0
18904,3.0924456224299264
18905,3.0924456224299264
18906,3.0924456224299264
18907,5.468113558794059
18908,2.9920146990576137
18909,10.723214948257375
18910,9.791814192987353
18911,9.791814192987353
18912,9.791814192987353
18913,22.948359864748248
18914,2.9920146990576133
18915,31.46712874592594
18916,34.04446397897144
18917,36.621799212016946
18918,0.0
18919,0.0
18920,0.0
18921,0.0
18922,0.0
18923,0.0
18924,0.0
18925,0.0
18926,0.0
18927,0.0
18928,6.2186325682898405
18929,3.070059240219032
18930,3.070059240219032
18931,3.070059240219032
18932,3.070059240219032
18933,3.070059240219032
18934,3.070059240219032
18935,3.070059240219032
18936,3.070059240219032
18937,3.070059240219032
18938,3.070059240219032
18939,3.070059240219032
18940,3.070059240219032
18941,0.0
18942,0.0
18943,0.0
18944,0.0
18945,0.0
18946,0.0
18947,0.0
18948,0.0
18949,0.0
18950,0.0
18951,0.0
18952,0.0
18953,0.0
18954,0.0
18955,0.0
18956,0.0
18957,0.0
18958,0.0
18959,0.0
18960,0.0
18961,0.0
18962,0.0
18963,0.0
18964,0.0
18965,0.0
18966,0.0
18967,0.0
18968,0.0
18969,0.0
18970,0.0
18971,0.0
18972,0.0
18973,0.0
18974,0.0
18975,0.0
18976,0.0
18977,0.0
18978,0.0
18979,0.0
18980,0.0
18981,0.0
18982,0.0
18983,0.0
18984,0.0
18985,0.0
18986,0.0
18987,0.0
18988,0.0
18989,0.0
18990,0.0
18991,0.0
18992,0.0
18993,29.920690232552538
18994,3.7077881045327743
18995,0.0
18996,7.267435348785048
18997,0.0
18998,0.0
18999,0.0
19000,3.5596472442522735
19001,7.267435348785048
19002,32.78339463651215
19003,3.5596472442522735
19004,3.5596472442522744
19005,3.7077881045327743
19006,3.7077881045327734
19007,0.0
19008,0.0
19009,11.194905625325159
19010,29.832971406846934
19011,0.0
19012,0.0
19013,8.063503447935616
19014,3.7077881045327734
19015,4.07561113682061
19016,4.07561113682061
19017,0.0
19018,7.6956804156477805
19019,7.415576209065548
19020,3.7077881045327734
19021,15.358522743851733
19022,18.209820714659042
19023,3.5596472442522735
19024,0.0
19025,0.0
19026,7.783399241353384
19027,0.0
19028,0.0
19029,0.0
19030,7.547539555367281
19031,3.5596472442522735
19032,0.0
19033,4.07561113682061
19034,0.0
19035,11.343046485605658
19036,0.0
19037,0.0
19038,0.0
19039,3.7077881045327743
19040,34.10096792454417
19041,12.715500511899462
19042,0.0
19043,15.846902689289003
19044,7.975784622230014
19045,11.491187345886157
19046,19.434133880672345
19047,10.794244505593493
19048,4.07561113682061
19049,0.0
19050,3.7077881045327743
19051,0.0
19052,10.975223453317822
19053,0.0
19054,0.0
19055,0.0
19056,0.0
19057,3.5596472442522735
19058,0.0
19059,7.119294488504548
19060,18.429502886666377
19061,0.0
19062,0.0
19063,0.0
19064,0.0
19065,14.666834043871829
19066,0.0
19067,0.0
19068,14.81497490415233
19069,10.794244505593493
19070,4.191037765588872
19071,4.191037765588872
19072,0.0
19073,4.191037765588872
19074,0.0
19075,4.832403710235846
19076,0.0
19077,0.0
19078,0.0
19079,4.191037765588872
19080,0.0
19081,4.832403710235846
19082,4.832403710235846
19083,0.0
19084,0.0
19085,0.0
19086,0.0
19087,4.191037765588872
19088,4.191037765588872
19089,4.191037765588872
19090,4.191037765588872
19091,0.0
19092,0.0
19093,0.0
19094,0.0
19095,0.0
19096,0.0
19097,0.0
19098,0.0
19099,4.832403710235846
19100,4.832403710235846
19101,4.832403710235846
19102,4.832403710235846
19103,0.0
19104,0.0
19105,0.0
19106,0.0
19107,0.0
19108,0.0
19109,0.0
19110,0.0
19111,0.0
19112,4.191037765588872
19113,4.191037765588872
19114,4.191037765588872
19115,4.191037765588872
19116,4.191037765588872
19117,4.832403710235846
19118,4.832403710235846
19119,4.832403710235846
19120,4.832403710235846
19121,4.832403710235846
19122,4.832403710235846
19123,0.0
19124,0.0
19125,0.0
19126,0.0
19127,0.0
19128,0.0
19129,0.0
19130,0.0
19131,0.0
19132,0.0
19133,0.0
19134,0.0
19135,0.0
19136,0.0
19137,0.0
19138,0.0
19139,0.0
19140,0.0
19141,0.0
19142,0.0
19143,0.0
19144,0.0
19145,0.0
19146,0.0
19147,0.0
19148,0.0
19149,39.91158434603936
19150,16.545229819799392
19151,16.545229819799392
19152,11.657200476082853
19153,11.657200476082853
19154,11.657200476082853
19155,8.004060867343505
19156,11.656307540553831
19157,11.656307540553831
19158,4.172342373472731
19159,4.172342373472731
19160,4.172342373472731
19161,0.0
19162,4.004938194597784
19163,0.0
19164,4.931264697877635
19165,4.172342373472731
19166,0.0
19167,0.0
19168,0.0
19169,0.0
19170,0.0
19171,0.0
19172,0.0
19173,8.009876389195568
19174,8.177280568070515
19175,8.177280568070515
19176,8.177280568070515
19177,8.177280568070515
19178,8.177280568070515
19179,8.177280568070515
19180,8.177280568070515
19181,8.177280568070515
19182,8.177280568070515
19183,8.177280568070515
19184,0.0
19185,17.41332607131458
19186,8.177280568070515
19187,4.004938194597784
19188,4.830692027480897
19189,4.004938194597784
19190,0.0
19191,0.0
19192,4.172342373472731
19193,0.0
19194,0.0
19195,0.0
19196,0.0
19197,0.0
19198,0.0
19199,0.0
19200,0.0
19201,0.0
19202,0.0
19203,0.0
19204,0.0
19205,0.0
19206,0.0
19207,0.0
19208,8.93620289247542
19209,0.0
19210,0.0
19211,15.526641809368883
19212,0.0
19213,0.0
19214,15.526641809368883
19215,8.764576399144783
19216,0.0
19217,7.967485402382089
19218,14.42828542853459
19219,4.001812442543777
19220,4.798903439306468
19221,3.965672959838313
19222,4.001812442543777
19223,7.931345919676626
19224,0.0
19225,8.800715881850245
19226,4.001812442543777
19227,0.0
19228,0.0
19229,3.9656729598383134
19230,15.526641809368883
19231,4.001812442543776
19232,0.0
19233,0.0
19234,0.0
19235,4.001812442543776
19236,0.0
19237,4.798903439306468
19238,3.9656729598383125
19239,0.0
19240,0.0
19241,0.0
19242,0.0
19243,3.9656729598383125
19244,0.0
19245,0.0
19246,4.001812442543777
19247,0.0
19248,0.0
19249,0.0
19250,0.0
19251,0.0
19252,0.0
19253,3.9656729598383134
19254,3.965672959838313
19255,0.0
19256,0.0
19257,3.9656729598383134
19258,0.0
19259,8.832290992465431
19260,0.0
19261,4.798903439306468
19262,0.0
19263,7.931345919676626
19264,0.0
19265,0.0
19266,4.001812442543777
19267,0.0
19268,0.0
19269,3.965672959838313
19270,0.0
19271,3.9656729598383134
19272,3.9656729598383125
19273,0.0
19274,0.0
19275,0.0
19276,8.800715881850245
19277,0.0
19278,9.597806878612936
19279,0.0
19280,0.0
19281,0.0
19282,0.0
19283,3.9656729598383125
19284,8.120153496677293
19285,8.120153496677293
19286,8.120153496677293
19287,8.120153496677293
19288,8.120153496677293
19289,8.120153496677293
19290,4.436346295995907
19291,4.436346295995907
19292,4.436346295995907
19293,4.436346295995907
19294,4.436346295995907
19295,4.436346295995907
19296,11.140661908433579
19297,11.140661908433579
19298,11.140661908433579
