index_oligo,RBP_DHX9_aff_50
23115,0.0
23116,24.420826266184605
23117,7.590434261255762
23118,8.960778300705421
23119,8.551847606504676
23120,1.4352196650662012
23121,0.44826885981618725
23122,8.382758189656151
23123,1.145892474674238
23124,0.9512655978246136
23125,1.3601962920253574
23126,1.3601962920253574
23127,1.3054684138331183
23128,2.311461889849971
23129,2.412022722891913
23130,3.1788091912912044
23131,1.3703440394496598
23132,12.538370438773068
23133,13.849862648677307
23134,0.0
23135,1.0416786834422531
23136,8.148158877456428
23137,2.311461889849971
23138,1.8084651518415447
23139,2.36618976804221
23140,6.668359081622289
23141,3.353140573292224
23142,1.479799795834138
23143,0.44826885981618725
23144,2.057819906883408
23145,0.9119274322091702
23146,9.563083047674024
23147,3.577592138067646
23148,0.0
23149,0.5029967380084264
23150,1.3054684138331183
23151,0.0
23152,1.0262889708654575
23153,2.36618976804221
23154,0.5780201110492702
23155,9.00535843147336
23156,0.0
23157,2.0935051143088086
23158,3.1532717312901064
23159,15.17072077508722
23160,10.28528938530538
23161,1.8887304900348818
23162,0.44826885981618725
23163,8.01316566107085
23164,1.9382164030746276
23165,8.557089571657169
23166,2.076862577650247
23167,0.0
23168,0.857199554016931
23169,0.0
23170,1.6845744201080648
23171,0.0
23172,1.3703440394496598
23173,0.0
23174,0.0
23175,8.964431258895464
23176,0.0
23177,2.2924192190831323
23178,0.44826885981618725
23179,9.090529551938504
23180,9.090529551938504
23181,1.3601962920253574
23182,2.412022722891913
23183,1.5292857088738838
23184,0.0
23185,1.016141223441155
23186,24.942865674959872
23187,7.759523678104288
23188,8.964431258895464
23189,0.0
23190,15.858196642520968
23191,0.06487562561654148
23192,0.5029967380084264
23193,0.9119274322091702
23194,0.44826885981618725
23195,10.748947957698363
23196,3.353140573292224
23197,1.6845744201080648
23198,0.12975125123308295
23199,0.5678723636249678
23200,14.25879334287805
23201,2.311461889849971
23202,2.5060887666995955
23203,1.3703440394496598
23204,0.44826885981618725
23205,0.857199554016931
23206,2.076862577650247
23207,1.9382164030746276
23208,0.0
23209,0.5780201110492702
23210,0.0
23211,0.0
23212,0.0
23213,12.179880394839863
23214,1.4352196650662012
23215,10.230561507113139
23216,15.160573027662918
23217,1.479799795834138
23218,8.01316566107085
23219,0.0
23220,8.960778300705421
23221,8.89590267508888
23222,9.00535843147336
23223,3.577592138067646
23224,1.3054684138331183
23225,0.06487562561654148
23226,0.0
23227,1.3703440394496598
23228,0.0
23229,0.0
23230,8.177349295647568
23231,1.3054684138331183
23232,8.382758189656151
23233,3.1532717312901064
23234,1.3601962920253574
23235,2.36618976804221
23236,13.849862648677307
23237,7.236231445247257
23238,3.223389322059141
23239,3.816799145685207
23240,1.8631930300337838
23241,0.0
23242,0.44826885981618725
23243,0.0
23244,0.44826885981618725
23245,1.8887304900348818
23246,1.8084651518415447
23247,7.181503567055017
23248,0.0
23249,2.4018749754676105
23250,0.44826885981618725
23251,4.629418568934201
23252,8.486971980888136
23253,15.22544865327946
23254,1.8084651518415447
23255,2.057819906883408
23256,0.9119274322091702
23257,9.090529551938504
23258,9.090529551938504
23259,0.0
23260,0.0
23261,0.8965377196323745
23262,7.759523678104288
23263,8.964431258895463
23264,8.486971980888136
23265,1.3601962920253574
23266,0.0
23267,0.857199554016931
23268,3.971133119691594
23269,2.1626679678500493
23270,0.0
23271,0.9119274322091702
23272,2.4310653936587516
23273,2.466750601084152
23274,7.116627941438477
23275,13.40159378886112
23276,7.52555863563922
23277,0.44826885981618725
23278,1.9382164030746276
23279,0.857199554016931
23280,2.412022722891913
23281,2.057819906883408
23282,1.7494500457246063
23283,15.22544865327946
23284,8.541699859080374
23285,8.01316566107085
23286,8.177349295647568
23287,1.3703440394496598
23288,1.016141223441155
23289,0.0
23290,1.5292857088738838
23291,0.5678723636249678
23292,0.0
23293,1.3601962920253574
23294,14.946269210311797
23295,1.3054684138331183
23296,2.076862577650247
23297,4.56454294331766
23298,11.606147511715292
23299,12.179880394839863
23300,0.5029967380084264
23301,8.89590267508888
23302,10.230561507113139
23303,0.0
23304,1.479799795834138
23305,0.0
23306,0.44826885981618725
23307,2.36618976804221
23308,7.236231445247257
23309,0.0
23310,1.8084651518415447
23311,0.44826885981618725
23312,1.8084651518415447
23313,0.857199554016931
23314,1.8887304900348818
23315,0.44826885981618725
23316,0.0
23317,1.3054684138331183
23318,2.775120462242954
23319,0.5131444854327287
23320,0.9119274322091702
23321,8.541699859080374
23322,0.06487562561654148
23323,1.5000952906827427
23324,9.00535843147336
23325,0.0
23326,0.0
23327,0.12975125123308295
23328,0.5029967380084264
23329,3.577592138067646
23330,15.629137382327713
23331,0.06487562561654148
23332,1.3703440394496598
23333,2.705002871473919
23334,14.25879334287805
23335,1.0940339341508352
23336,5.128520824772364
23337,5.128520824772364
23338,5.128520824772364
23339,5.128520824772364
23340,5.128520824772364
23341,5.128520824772364
23342,5.128520824772364
23343,5.128520824772364
23344,3.8616374999642575
23345,3.8616374999642575
23346,3.8616374999642575
23347,3.8616374999642575
23348,3.8616374999642575
23349,4.034486890621529
23350,0.9232095111599292
23351,2.676688770324308
23352,2.7696285334797883
23353,3.8616374999642575
23354,3.8616374999642575
23355,3.8616374999642575
23356,3.8616374999642575
23357,3.8616374999642575
23358,3.8616374999642575
23359,3.8616374999642575
23360,3.8616374999642575
23361,0.0
23362,0.0
23363,0.0
23364,0.0
23365,0.0
23366,1.8464190223198587
23367,1.8464190223198587
23368,0.0
23369,0.0
23370,0.0
23371,0.0
23372,0.0
23373,0.0
23374,0.0
23375,3.0203625839724855
23376,0.0
23377,0.0
23378,0.0
23379,0.0
23380,0.0
23381,0.0
23382,0.0
23383,4.782822043457822
23384,4.782822043457822
23385,4.782822043457822
23386,4.782822043457822
23387,4.782822043457822
23388,4.782822043457822
23389,3.861637499964258
23390,3.861637499964258
23391,2.6766887703243087
23392,2.6766887703243087
23393,2.6766887703243087
23394,2.6766887703243087
23395,2.6766887703243087
23396,1.8464190223198587
23397,1.8464190223198587
23398,12.217650760704759
23399,12.217650760704759
23400,12.217650760704759
23401,13.4184338723335
23402,13.4184338723335
23403,8.60878380276886
23404,8.60878380276886
23405,0.0
23406,0.0
23407,0.0
23408,0.0
23409,2.383474378963155
23410,2.383474378963155
23411,2.383474378963155
23412,2.383474378963155
23413,2.383474378963155
23414,2.383474378963155
23415,2.383474378963155
23416,2.383474378963155
23417,8.142391067481997
23418,9.343174179110738
23419,9.410941519566629
23420,2.451241719419046
23421,2.451241719419046
23422,2.451241719419046
23423,2.451241719419046
23424,2.451241719419046
23425,2.451241719419046
23426,6.182608112167377
23427,7.5124082816582245
23428,6.305107546979808
23429,6.305107546979808
23430,6.305107546979808
23431,6.305107546979808
23432,6.305107546979808
23433,2.383474378963155
23434,2.383474378963155
23435,2.383474378963155
23436,2.383474378963155
23437,2.383474378963155
23438,2.383474378963155
23439,2.383474378963155
23440,2.383474378963155
23441,2.383474378963155
23442,2.383474378963155
23443,2.4447240963693715
23444,2.4447240963693715
23445,2.4447240963693715
23446,2.4447240963693715
23447,0.0
23448,1.2073007346784161
23449,1.2073007346784161
23450,1.2073007346784161
23451,1.2073007346784161
23452,1.2073007346784161
23453,2.537100904169264
23454,1.329800169490848
23455,1.329800169490848
23456,1.329800169490848
23457,1.329800169490848
23458,1.329800169490848
23459,1.329800169490848
23460,2.6349908716376937
23461,2.6349908716376937
23462,2.6349908716376937
23463,1.305190702146846
23464,3.749914798516217
23465,3.749914798516217
23466,4.791558225270313
23467,1.3490313661892959
23468,21.52084267377345
23469,31.872533356510047
23470,42.37537381334326
23471,32.79799329902405
23472,22.17166369237699
23473,27.87867935586614
23474,29.05895114494728
23475,4.905337441894595
23476,0.0
23477,1.3875378592506848
23478,2.574573582564745
23479,0.0
23480,2.7582230190891153
23481,0.0
23482,0.0
23483,4.051895192804766
23484,1.3875378592506848
23485,0.0
23486,5.238930916118826
23487,0.0
23488,1.4091916528998194
23489,4.022271728525953
23490,14.86955152836201
23491,4.866830948833206
23492,1.1653819296649255
23493,0.0
23494,1.1653819296649255
23495,0.0
23496,0.0
23497,1.1653819296649255
23498,1.1653819296649255
23499,0.0
23500,3.756808211641925
23501,1.4091916528998194
23502,0.0
23503,0.0
23504,0.0
23505,2.5529197889156103
23506,0.0
23507,0.0
23508,7.535270216932984
23509,0.0
23510,1.1653819296649255
23511,0.0
23512,0.0
23513,0.0
23514,2.5529197889156103
23515,2.74137031967686
23516,2.7365692254399807
23517,2.7365692254399807
23518,2.5914262819769993
23519,10.80593505253382
23520,12.934233935931012
23521,2.613080075626134
23522,4.000617934876819
23523,15.576937475835955
23524,2.6812100329663364
23525,3.7399555122296704
23526,3.863444662043517
23527,1.3490313661892959
23528,3.940457648166295
23529,1.4091916528998194
23530,1.5167647232892754
23531,1.516764723289275
23532,5.211704548323914
23533,0.0
23534,0.0
23535,0.0
23536,0.0
23537,0.0
23538,0.0
23539,0.0
23540,0.0
23541,0.0
23542,1.6152113380576392
23543,0.0
23544,0.0
23545,0.0
23546,1.5412107566138626
23547,0.0
23548,1.516764723289275
23549,0.0
23550,0.0
23551,0.0
23552,0.0
23553,0.0
23554,0.0
23555,6.752915304937777
23556,0.0
23557,0.0
23558,0.0
23559,0.0
23560,0.0
23561,0.0
23562,5.211704548323914
23563,1.5412107566138626
23564,0.0
23565,0.0
23566,0.0
23567,0.0
23568,0.0
23569,4.476293588424049
23570,0.0
23571,0.0
23572,0.0
23573,0.0
23574,0.0
23575,0.0
23576,3.6949398250346386
23577,3.694939825034639
23578,1.4427641418454988
23579,0.0
23580,0.0
23581,1.5412107566138618
23582,0.0
23583,1.5167647232892754
23584,0.0
23585,0.0
23586,0.0
23587,1.5412107566138626
23588,0.0
23589,0.0
23590,0.0
23591,1.945916527285683
23592,3.462681250574958
23593,0.0
23594,0.0
23595,1.749023297748956
23596,0.0
23597,0.0
23598,0.0
23599,0.0
23600,0.0
23601,0.0
23602,0.0
23603,0.0
23604,17.00761984940204
23605,0.0
23606,1.4427641418454984
23607,0.0
23608,0.0
23609,0.0
23610,0.0
23611,0.0
23612,0.0
23613,0.0
23614,5.000421157871087
23615,0.0
23616,1.6826112468061618
23617,0.0
23618,1.5933914739816988
23619,0.0
23620,2.9296465639746563
23621,0.0
23622,0.0
23623,0.0
23624,0.0
23625,0.0
23626,4.307708844244678
23627,6.205649284762518
23628,2.8878393736975925
23629,1.3362550899929575
23630,1.5933914739816988
23631,0.0
23632,22.691180931268065
23633,8.270130636332592
23634,6.032127281327903
23635,18.037803780266202
23636,6.683032404677249
23637,6.115741661882032
23638,17.344403616583772
23639,16.985978882187077
23640,12.280271606423508
23641,6.683032404677249
23642,4.73767938161201
23643,1.3362550899929575
23644,3.1449757576863338
23645,4.522350187900333
23646,9.701898741476366
23647,3.0188663367991193
23648,3.1442879076303116
23649,1.6826112468061618
23650,0.0
23651,14.630086246320793
23652,2.714317370262979
23653,3.2760027207878606
23654,3.0188663367991193
23655,1.3780622802700213
23656,1.551584283704635
23657,1.3780622802700213
23658,16.485531646505546
23659,3.3178099110649253
23660,3.3178099110649253
23661,0.0
23662,4.654065001057882
23663,4.523038037956355
23664,0.0
23665,6.205649284762517
23666,0.0
23667,0.0
23668,0.0
23669,0.0
23670,4.826899154436473
23671,4.695872191334947
23672,1.6826112468061618
23673,0.0
23674,0.0
23675,5.901100318226376
23676,1.3362550899929575
23677,1.5933914739816988
23678,0.0
23679,0.0
23680,0.0
23681,1.7662256273602903
23682,3.359617101341989
23683,1.7662256273602903
23684,1.5933914739816988
23685,0.0
23686,1.6826112468061618
23687,2.8878393736975925
23688,0.0
23689,6.278233204333976
23690,6.278233204333976
23691,6.278233204333976
23692,6.278233204333976
23693,6.278233204333976
23694,6.278233204333976
23695,6.278233204333976
23696,6.278233204333976
23697,6.278233204333976
23698,6.278233204333976
23699,6.278233204333976
23700,6.278233204333976
23701,6.278233204333976
23702,6.278233204333976
23703,6.278233204333976
23704,6.278233204333976
23705,6.278233204333976
23706,6.278233204333976
23707,0.0
23708,0.0
23709,0.0
23710,0.0
23711,0.0
23712,0.0
23713,2.9297247474454036
23714,2.9297247474454036
23715,2.9297247474454036
23716,2.9297247474454036
23717,2.9297247474454036
23718,0.0
23719,0.0
23720,0.0
23721,3.053083148281696
23722,3.053083148281696
23723,3.053083148281696
23724,3.053083148281696
23725,3.053083148281696
23726,3.053083148281696
23727,3.053083148281696
23728,3.053083148281696
23729,0.0
23730,0.0
23731,0.0
23732,0.0
23733,0.0
23734,0.0
23735,0.0
23736,0.0
23737,0.0
23738,0.0
23739,0.0
23740,0.0
23741,0.0
23742,0.0
23743,0.0
23744,0.0
23745,0.0
23746,0.0
23747,0.0
23748,0.0
23749,0.0
23750,0.0
23751,0.0
23752,0.0
23753,0.0
23754,0.0
23755,0.0
23756,0.0
23757,0.0
23758,0.0
23759,3.2501518589746685
23760,2.9297247474454036
23761,2.9297247474454036
23762,5.837375859980279
23763,4.145985283697281
23764,6.834149866942729
23765,3.109285852665699
23766,2.8351925089474665
23767,20.962616525903574
23768,10.856376752856738
23769,3.130365302505833
23770,2.440714706966326
23771,0.8896715053295643
23772,2.3624891483836885
23773,2.4068717901350416
23774,0.9340541470809174
23775,0.0
23776,0.0
23777,2.5591697826458537
23778,0.8896715053295645
23779,2.3294590806789737
23780,3.769246656028384
23781,0.0
23782,0.0
23783,2.0864664220820757
23784,0.8347491386581445
23785,0.0
23786,0.0
23787,2.8351925089474665
23788,12.21875161875008
23789,2.6140921493172735
23790,1.7244206439877092
23791,4.965228723654325
23792,3.5037636546468383
23793,2.6140921493172735
23794,2.6140921493172735
23795,0.0
23796,1.3404825669266363
23797,2.396332065214974
23798,3.622816774144306
23799,2.3710994907203746
23800,2.0864664220820757
23801,2.1857714305048486
23802,1.4397875753494094
23803,0.0
23804,0.0
23805,0.7903664969067916
23806,1.1002321400396897
23807,1.625115635564936
23808,0.7903664969067916
23809,0.9340541470809178
23810,0.0
23811,0.0
23812,0.0
23813,0.0
23814,2.318919355758907
23815,1.7688032857390623
23816,0.5501160700198446
23817,2.931755285660287
23818,3.80308957285967
23819,19.116400530708447
23820,0.8347491386581445
23821,0.0
23822,1.2960999251752838
23823,4.965228723654325
23824,0.0
23825,0.0
23826,0.0
23827,0.0
23828,1.7244206439877094
23829,1.484170217100762
23830,2.2850764389276215
23831,3.130365302505833
23832,0.0
23833,0.0
23834,2.396332065214974
23835,2.396332065214974
23836,3.119825577585766
23837,2.926598685976694
23838,2.926598685976694
23839,2.926598685976694
23840,2.926598685976694
23841,2.926598685976694
23842,5.797106255253561
23843,5.797106255253561
23844,5.797106255253561
23845,5.797106255253561
23846,5.797106255253561
23847,6.0360326628979415
23848,6.0360326628979415
23849,6.0360326628979415
23850,6.0360326628979415
23851,3.097646296948537
23852,3.097646296948537
23853,3.097646296948537
23854,3.097646296948537
23855,3.097646296948537
23856,3.097646296948537
23857,4.680408843759074
23858,4.680408843759074
23859,4.680408843759074
23860,6.263171390569611
23861,6.263171390569611
23862,6.263171390569611
23863,6.263171390569611
23864,6.263171390569611
23865,6.06997206123421
23866,4.55508831109621
23867,4.55508831109621
23868,4.55508831109621
23869,4.55508831109621
23870,4.55508831109621
23871,4.55508831109621
23872,4.55508831109621
23873,2.9723257642856726
23874,2.9723257642856726
23875,4.31616190345183
23876,5.671785722590697
23877,5.478586393255296
23878,5.478586393255296
23879,5.478586393255296
23880,5.478586393255296
23881,5.478586393255296
23882,4.089023175780161
23883,4.089023175780161
23884,4.089023175780161
23885,4.089023175780161
23886,4.089023175780161
23887,4.089023175780161
23888,4.089023175780161
23889,4.089023175780161
23890,4.089023175780161
23891,4.089023175780161
23892,4.089023175780161
23893,4.089023175780161
23894,4.089023175780161
23895,1.3895632174751364
23896,1.3895632174751364
23897,0.0
23898,1.3556238191388674
23899,2.9383863659494045
23900,4.453270116087404
23901,4.453270116087404
23902,4.453270116087404
23903,4.453270116087404
23904,4.453270116087404
23905,5.968153866225404
23906,5.968153866225404
23907,5.968153866225404
23908,5.968153866225404
23909,5.968153866225404
23910,5.968153866225404
23911,7.35771708370054
23912,7.35771708370054
23913,7.35771708370054
23914,7.35771708370054
23915,7.35771708370054
23916,7.35771708370054
23917,7.35771708370054
23918,4.043296097471181
23919,4.043296097471181
23920,4.043296097471181
23921,4.043296097471181
23922,4.043296097471181
23923,4.043296097471181
23924,4.043296097471181
23925,4.043296097471181
23926,5.558179847609181
23927,5.558179847609181
23928,5.558179847609181
23929,5.558179847609181
23930,5.558179847609181
23931,4.202556028470314
23932,4.202556028470314
23933,2.9044469676131355
23934,2.9044469676131355
23935,2.9044469676131355
23936,2.9044469676131355
23937,2.9044469676131355
23938,2.9044469676131355
23939,2.9044469676131355
23940,2.9044469676131355
23941,2.9044469676131355
23942,2.9044469676131355
23943,2.9044469676131355
23944,2.9044469676131355
23945,2.9044469676131355
23946,4.419330717751135
23947,4.419330717751135
23948,4.419330717751135
23949,4.419330717751135
23950,4.419330717751135
23951,4.419330717751135
23952,4.419330717751135
23953,4.419330717751135
23954,4.419330717751135
23955,4.419330717751135
23956,4.419330717751135
23957,4.419330717751135
23958,2.9044469676131355
23959,2.9044469676131355
23960,2.9044469676131355
23961,2.9044469676131355
23962,2.9044469676131355
23963,2.9044469676131355
23964,2.9044469676131355
23965,1.514883750138
23966,1.514883750138
23967,1.514883750138
23968,1.514883750138
23969,1.514883750138
23970,2.9044469676131364
23971,2.9044469676131364
23972,1.3895632174751364
23973,1.3895632174751364
23974,1.3895632174751364
23975,1.3895632174751364
23976,2.7673387549775628
23977,2.7673387549775628
23978,2.7673387549775628
23979,4.282222505115563
23980,4.282222505115563
23981,4.282222505115563
23982,4.282222505115563
23983,4.282222505115563
23984,4.282222505115563
23985,4.282222505115563
23986,4.282222505115563
23987,4.282222505115563
23988,4.282222505115563
23989,4.282222505115563
23990,4.282222505115563
23991,4.282222505115563
23992,4.282222505115563
23993,4.282222505115563
23994,4.282222505115563
23995,4.282222505115563
23996,4.282222505115563
23997,4.282222505115563
