index_oligo,OHE_pos1_A
38517,1
38518,0
38519,0
38520,0
38521,0
38522,0
38523,0
38524,1
38525,0
38526,1
38527,1
38528,0
38529,0
38530,0
38531,0
38532,1
38533,0
38534,0
38535,0
38536,0
38537,0
38538,0
38539,0
38540,0
38541,0
38542,1
38543,0
38544,0
38545,1
38546,0
38547,0
38548,0
38549,0
38550,1
38551,0
38552,1
38553,1
38554,0
38555,0
38556,0
38557,0
38558,1
38559,0
38560,0
38561,0
38562,0
38563,0
38564,0
38565,0
38566,0
38567,0
38568,0
38569,0
38570,0
38571,0
38572,1
38573,1
38574,1
38575,0
38576,0
38577,1
38578,1
38579,0
38580,1
38581,0
38582,0
38583,0
38584,0
38585,1
38586,0
38587,1
38588,1
38589,0
38590,0
38591,0
38592,0
38593,0
38594,1
38595,0
38596,1
38597,1
38598,1
38599,0
38600,1
38601,0
38602,0
38603,1
38604,1
38605,1
38606,0
38607,0
38608,0
38609,0
38610,1
38611,0
38612,0
38613,0
38614,0
38615,0
38616,0
38617,1
38618,0
38619,0
38620,1
38621,0
38622,0
38623,0
38624,1
38625,1
38626,0
38627,0
38628,0
38629,0
38630,1
38631,0
38632,0
38633,0
38634,1
38635,0
38636,0
38637,0
38638,0
38639,0
38640,0
38641,0
38642,0
38643,0
38644,0
38645,0
38646,0
38647,0
38648,1
38649,0
38650,0
38651,0
38652,0
38653,0
38654,1
38655,1
38656,0
38657,0
38658,0
38659,1
38660,1
38661,0
38662,0
38663,1
38664,0
38665,1
38666,0
38667,1
38668,0
38669,0
38670,1
38671,0
38672,0
38673,0
38674,0
38675,0
38676,0
38677,1
38678,0
38679,0
38680,1
38681,0
38682,0
38683,0
38684,0
38685,1
38686,1
38687,0
38688,0
38689,0
38690,0
38691,0
38692,0
38693,0
38694,1
38695,0
38696,1
38697,0
38698,0
38699,0
38700,0
38701,0
38702,0
38703,0
38704,1
38705,0
38706,0
38707,1
38708,1
38709,1
38710,0
38711,0
38712,1
38713,1
38714,0
38715,0
38716,1
38717,1
38718,1
38719,0
38720,1
38721,0
38722,1
38723,0
38724,0
38725,0
38726,0
38727,0
38728,0
38729,1
38730,0
38731,0
38732,0
38733,0
38734,0
38735,0
38736,0
38737,1
38738,0
38739,1
38740,1
38741,0
38742,1
38743,1
38744,0
38745,0
38746,1
38747,0
38748,0
38749,0
38750,1
38751,0
38752,0
38753,0
38754,1
38755,1
38756,0
38757,1
38758,1
38759,1
38760,1
38761,1
38762,1
38763,1
38764,0
38765,0
38766,1
38767,0
38768,1
38769,0
38770,0
38771,0
38772,1
38773,1
38774,1
38775,0
38776,0
38777,0
38778,1
38779,0
38780,0
38781,1
38782,0
38783,0
38784,1
38785,1
38786,0
38787,0
38788,0
38789,0
38790,1
38791,0
38792,0
38793,0
38794,0
38795,0
38796,0
38797,1
38798,0
38799,0
38800,1
38801,0
38802,0
38803,0
38804,1
38805,1
38806,0
38807,0
38808,1
38809,1
38810,0
38811,0
38812,1
38813,0
38814,1
38815,0
38816,0
38817,0
38818,0
38819,0
38820,0
38821,0
38822,0
38823,1
38824,1
38825,0
38826,0
38827,1
38828,1
38829,0
38830,0
38831,0
38832,1
38833,0
38834,0
38835,0
38836,1
38837,1
38838,1
38839,0
38840,0
38841,0
38842,1
38843,1
38844,0
38845,1
38846,1
38847,0
38848,0
38849,1
38850,0
38851,0
38852,0
38853,0
38854,1
38855,1
38856,1
38857,0
38858,0
38859,0
38860,0
38861,0
38862,0
38863,1
38864,0
38865,0
38866,1
38867,0
38868,1
38869,0
38870,0
38871,0
38872,0
38873,0
38874,1
38875,0
38876,0
38877,0
38878,1
38879,0
38880,0
38881,1
38882,1
38883,0
38884,1
38885,0
38886,1
38887,0
38888,0
38889,1
38890,0
38891,0
38892,1
38893,0
38894,0
38895,1
38896,0
38897,0
38898,1
38899,0
38900,1
38901,1
38902,0
38903,1
38904,1
38905,0
38906,0
38907,1
38908,0
38909,0
38910,0
38911,1
38912,1
38913,1
38914,1
38915,0
38916,0
38917,0
38918,1
38919,1
38920,0
38921,0
38922,1
38923,0
38924,1
38925,0
38926,0
38927,1
38928,0
38929,0
38930,1
38931,1
38932,0
38933,0
38934,0
38935,0
38936,0
38937,1
38938,1
38939,0
38940,1
38941,1
38942,0
38943,1
38944,1
38945,0
38946,1
38947,0
38948,0
38949,1
38950,0
38951,0
38952,0
38953,0
38954,0
38955,0
38956,0
38957,0
38958,0
38959,0
38960,0
38961,0
38962,0
38963,0
38964,0
38965,0
38966,1
38967,0
38968,0
38969,0
38970,0
38971,0
38972,1
38973,1
38974,0
38975,0
38976,0
38977,0
38978,1
38979,1
38980,1
38981,0
38982,0
38983,1
38984,0
38985,1
38986,1
38987,0
38988,1
38989,0
38990,0
38991,0
38992,1
38993,1
38994,1
38995,1
38996,0
38997,0
38998,1
38999,0
39000,0
39001,0
39002,0
39003,0
39004,1
39005,0
39006,0
39007,1
39008,0
39009,0
39010,0
39011,0
39012,0
39013,0
39014,1
39015,0
39016,1
39017,0
39018,0
39019,0
39020,1
39021,1
39022,0
39023,0
39024,0
39025,1
39026,0
39027,0
39028,0
39029,0
39030,1
39031,0
39032,0
39033,0
39034,0
39035,0
39036,0
39037,1
39038,0
39039,0
39040,0
39041,0
39042,0
39043,1
39044,1
39045,0
39046,0
39047,0
39048,0
39049,0
39050,0
39051,0
39052,0
39053,1
39054,0
39055,0
39056,0
39057,1
39058,0
39059,0
39060,1
39061,1
39062,0
39063,0
39064,0
39065,0
39066,0
39067,1
39068,1
39069,1
39070,0
39071,0
39072,1
39073,0
39074,0
39075,1
39076,0
39077,1
39078,0
39079,0
39080,0
39081,0
39082,0
39083,0
39084,0
39085,0
39086,0
39087,0
39088,0
39089,0
39090,0
39091,1
39092,0
39093,1
39094,1
39095,0
39096,1
39097,0
39098,0
39099,0
39100,0
39101,0
39102,0
39103,1
39104,0
39105,0
39106,0
39107,0
39108,0
39109,1
39110,0
39111,0
39112,1
39113,1
39114,0
39115,1
39116,1
39117,1
39118,0
39119,0
39120,0
39121,0
39122,0
39123,0
39124,1
39125,0
39126,0
39127,0
39128,0
39129,0
39130,0
39131,0
39132,1
39133,0
39134,1
39135,0
39136,0
39137,0
39138,0
39139,0
39140,1
39141,0
39142,0
39143,1
39144,1
39145,0
39146,1
39147,1
39148,1
39149,0
39150,0
39151,0
39152,0
39153,0
39154,0
39155,1
39156,0
39157,0
39158,0
39159,0
39160,0
39161,0
39162,0
39163,0
39164,1
39165,0
39166,1
39167,1
39168,0
39169,0
39170,1
39171,1
39172,0
39173,0
39174,1
39175,1
39176,0
39177,0
39178,1
39179,1
39180,0
39181,0
39182,1
39183,0
39184,0
39185,1
39186,1
39187,1
39188,0
39189,0
39190,1
39191,1
39192,1
39193,0
39194,0
39195,1
39196,0
39197,0
39198,1
39199,0
39200,0
39201,0
39202,0
39203,1
39204,0
39205,1
39206,1
39207,1
39208,0
39209,0
39210,0
39211,0
39212,0
39213,1
39214,0
39215,1
39216,1
39217,0
39218,0
39219,1
39220,0
39221,0
39222,1
39223,0
39224,0
39225,1
39226,0
39227,0
39228,1
39229,0
39230,0
39231,0
39232,1
39233,0
39234,1
39235,0
39236,0
39237,0
39238,0
39239,1
39240,0
39241,1
39242,0
39243,0
39244,0
39245,0
39246,0
39247,0
39248,0
39249,0
39250,0
39251,1
39252,0
39253,1
39254,1
39255,0
39256,0
39257,0
39258,1
39259,0
39260,1
39261,0
39262,0
39263,1
39264,0
39265,0
39266,1
39267,1
39268,0
39269,1
39270,0
39271,0
39272,0
39273,1
39274,1
39275,0
39276,0
39277,0
39278,1
39279,0
39280,0
39281,0
39282,1
39283,0
39284,0
39285,1
39286,0
39287,0
39288,1
39289,0
39290,0
39291,0
39292,0
39293,0
39294,1
39295,0
39296,0
39297,0
39298,0
39299,0
39300,0
39301,0
39302,1
39303,0
39304,0
39305,0
39306,1
39307,1
39308,0
39309,0
39310,0
39311,0
39312,0
39313,1
39314,0
39315,1
39316,1
39317,0
39318,0
39319,1
39320,0
39321,1
39322,0
39323,0
39324,0
39325,1
39326,1
39327,0
39328,0
39329,1
39330,1
39331,0
39332,0
39333,0
39334,0
39335,0
39336,1
39337,0
39338,1
39339,1
39340,0
39341,0
39342,0
39343,0
39344,0
39345,0
39346,0
39347,0
39348,0
39349,0
39350,0
39351,0
39352,0
39353,0
39354,0
39355,0
39356,0
39357,1
39358,1
39359,0
39360,0
39361,1
39362,0
39363,0
39364,0
39365,0
39366,0
39367,0
39368,0
39369,0
39370,0
39371,1
39372,0
39373,0
39374,1
39375,0
39376,0
39377,0
39378,0
39379,0
39380,1
39381,0
39382,0
39383,1
39384,0
39385,1
39386,0
39387,0
39388,0
39389,0
39390,0
39391,1
39392,0
39393,0
39394,0
39395,0
39396,0
39397,0
39398,0
39399,0
39400,0
39401,0
39402,0
39403,0
39404,0
39405,1
39406,0
39407,1
39408,1
39409,1
39410,0
39411,0
39412,0
39413,0
39414,0
39415,0
39416,0
39417,1
39418,0
39419,0
39420,0
39421,0
39422,0
39423,0
39424,0
39425,1
39426,0
39427,0
39428,0
39429,0
39430,0
39431,0
39432,0
39433,1
39434,0
39435,0
39436,0
39437,1
39438,0
39439,0
39440,0
39441,0
39442,1
39443,0
39444,0
39445,0
39446,0
39447,0
39448,1
39449,0
39450,0
39451,0
39452,0
39453,1
39454,1
39455,0
39456,0
39457,1
39458,0
39459,0
39460,1
39461,1
39462,0
39463,1
39464,0
39465,0
39466,1
39467,0
39468,0
39469,0
39470,0
39471,1
39472,0
39473,0
39474,0
39475,0
39476,0
39477,0
39478,1
39479,0
39480,0
39481,1
39482,0
39483,0
39484,0
39485,0
39486,1
39487,1
39488,0
39489,0
39490,0
39491,0
39492,1
39493,1
39494,1
39495,0
39496,0
39497,0
39498,0
39499,0
39500,0
39501,0
39502,0
39503,0
39504,1
39505,0
39506,0
39507,0
39508,0
39509,1
39510,1
39511,0
39512,1
39513,0
39514,0
39515,0
39516,0
39517,0
39518,0
39519,0
39520,0
39521,0
39522,0
39523,0
39524,0
39525,0
39526,0
39527,0
39528,0
39529,0
39530,0
39531,0
39532,0
39533,0
39534,1
39535,0
39536,1
39537,1
39538,0
39539,1
39540,0
39541,0
39542,0
39543,1
39544,0
39545,0
39546,0
39547,0
39548,0
39549,0
39550,0
39551,1
39552,0
39553,0
39554,0
39555,0
39556,0
39557,0
39558,0
39559,0
39560,1
39561,0
39562,0
39563,0
39564,0
39565,0
39566,0
39567,0
39568,1
39569,0
39570,0
39571,0
39572,1
39573,0
39574,0
39575,0
39576,0
39577,0
39578,0
39579,0
39580,0
39581,0
39582,0
39583,0
39584,0
39585,0
39586,1
39587,0
39588,0
39589,0
39590,0
39591,0
39592,0
39593,0
39594,0
39595,0
39596,1
39597,0
39598,0
39599,0
39600,0
39601,0
39602,0
39603,0
39604,0
39605,1
39606,0
39607,0
39608,0
39609,0
39610,1
39611,0
39612,0
39613,0
39614,0
39615,0
39616,0
39617,0
39618,0
39619,1
39620,0
39621,0
39622,0
39623,0
39624,0
39625,0
39626,0
39627,0
39628,0
39629,0
39630,0
39631,0
39632,1
39633,0
39634,0
39635,1
39636,0
39637,0
39638,0
39639,0
39640,1
39641,0
39642,0
39643,0
39644,0
39645,1
39646,0
39647,0
39648,1
39649,0
39650,1
39651,0
39652,0
39653,0
39654,0
39655,1
39656,0
39657,0
39658,1
39659,0
39660,0
39661,0
39662,0
39663,0
39664,0
39665,1
39666,0
39667,0
39668,0
39669,0
39670,0
39671,0
39672,0
39673,1
39674,0
39675,1
39676,1
39677,0
39678,0
39679,1
39680,0
39681,0
39682,0
39683,0
39684,1
39685,0
39686,0
39687,0
39688,0
39689,0
39690,1
39691,0
39692,1
39693,0
39694,0
39695,0
39696,0
39697,0
39698,0
39699,1
39700,1
39701,1
39702,0
39703,0
39704,1
39705,0
39706,0
39707,1
39708,0
39709,0
39710,0
39711,0
39712,0
39713,1
39714,0
39715,0
39716,0
39717,1
39718,0
39719,1
39720,0
39721,0
39722,0
39723,0
39724,0
39725,1
39726,0
39727,0
39728,0
39729,1
39730,1
39731,0
39732,0
39733,0
39734,1
39735,0
39736,0
39737,0
39738,1
39739,1
39740,0
39741,0
39742,0
39743,0
39744,0
39745,0
39746,1
39747,0
39748,0
39749,0
39750,0
39751,0
39752,1
39753,0
39754,0
39755,1
39756,1
39757,1
39758,0
39759,0
39760,0
39761,0
39762,0
39763,1
39764,1
39765,0
39766,0
39767,0
39768,1
39769,0
39770,0
39771,0
39772,1
39773,0
39774,0
39775,0
39776,0
39777,0
39778,0
39779,1
39780,0
39781,1
39782,0
39783,0
39784,0
39785,1
39786,1
39787,0
39788,0
39789,1
39790,0
39791,0
39792,0
39793,0
39794,0
39795,0
39796,0
39797,1
39798,0
39799,1
39800,0
39801,0
39802,1
39803,0
39804,1
39805,0
39806,0
39807,1
39808,0
39809,0
39810,0
39811,0
39812,0
39813,0
39814,0
39815,1
39816,0
39817,0
39818,0
39819,0
39820,0
39821,0
39822,0
39823,0
39824,0
39825,0
39826,0
39827,0
39828,1
39829,0
39830,0
39831,1
39832,0
39833,0
39834,1
39835,1
39836,0
39837,1
39838,0
39839,0
39840,0
39841,0
39842,1
39843,0
39844,0
39845,0
39846,0
39847,0
39848,0
39849,0
39850,0
39851,0
39852,0
39853,0
39854,0
39855,0
39856,0
39857,0
39858,0
39859,0
39860,0
39861,0
39862,0
39863,0
39864,0
39865,1
39866,0
39867,0
39868,0
39869,0
39870,0
39871,1
39872,0
39873,0
39874,1
39875,1
39876,0
39877,0
39878,0
39879,0
39880,1
39881,0
39882,0
39883,0
39884,1
39885,0
39886,0
39887,0
39888,0
39889,1
39890,1
39891,0
39892,0
39893,1
39894,0
39895,0
39896,1
39897,1
39898,0
39899,0
39900,0
39901,0
39902,1
39903,1
39904,0
39905,0
39906,0
39907,1
39908,0
39909,0
39910,1
39911,0
39912,0
39913,1
39914,0
39915,1
39916,1
39917,1
39918,1
39919,0
39920,0
39921,0
39922,1
39923,0
39924,1
39925,0
39926,0
39927,1
39928,1
39929,0
39930,0
39931,0
39932,1
39933,0
39934,1
39935,0
39936,0
39937,0
39938,1
39939,0
39940,1
39941,1
39942,0
39943,0
39944,1
39945,0
39946,0
39947,1
39948,1
39949,0
39950,0
39951,0
39952,0
39953,0
39954,0
39955,0
39956,1
39957,1
39958,0
39959,0
39960,0
39961,0
39962,0
39963,1
39964,0
39965,0
39966,0
39967,0
39968,0
39969,0
39970,0
39971,0
39972,1
39973,0
39974,0
39975,0
39976,1
39977,0
39978,0
39979,0
39980,1
39981,0
39982,0
39983,0
39984,0
39985,1
39986,0
39987,0
39988,1
39989,1
39990,1
39991,0
39992,0
39993,0
39994,0
39995,0
39996,1
39997,1
39998,1
39999,1
40000,0
40001,0
40002,0
40003,1
40004,0
40005,0
40006,0
40007,1
40008,1
40009,0
40010,0
40011,0
40012,1
40013,0
40014,0
40015,1
40016,1
40017,0
40018,0
40019,0
40020,1
40021,1
40022,0
40023,0
40024,1
40025,0
40026,0
40027,0
40028,1
40029,0
40030,0
40031,0
40032,0
40033,0
40034,0
40035,0
40036,0
40037,0
40038,1
40039,0
40040,1
40041,0
40042,0
40043,1
40044,0
40045,1
40046,0
40047,0
40048,0
40049,0
40050,0
40051,0
40052,0
40053,1
40054,1
40055,1
40056,1
40057,0
40058,0
40059,0
40060,0
40061,0
40062,1
40063,0
40064,1
40065,1
40066,0
40067,1
40068,0
40069,0
40070,0
40071,0
40072,0
40073,0
40074,0
40075,1
40076,1
40077,0
40078,1
40079,1
40080,0
40081,0
40082,0
40083,0
40084,1
40085,1
40086,0
40087,0
40088,1
40089,0
40090,0
40091,0
40092,0
40093,0
40094,0
40095,0
40096,0
40097,1
40098,0
40099,0
40100,1
40101,1
40102,1
40103,0
40104,0
40105,0
40106,0
40107,0
40108,0
40109,0
40110,0
40111,1
40112,0
40113,1
40114,1
40115,0
40116,1
40117,0
40118,0
40119,1
40120,1
40121,0
40122,0
40123,0
40124,0
40125,1
40126,0
40127,0
40128,0
40129,0
40130,0
40131,0
40132,1
40133,0
40134,0
40135,1
40136,0
40137,1
40138,1
40139,0
40140,0
40141,0
40142,0
40143,1
40144,1
40145,0
40146,0
40147,1
40148,0
40149,0
40150,0
40151,0
40152,1
40153,0
40154,0
40155,0
40156,0
40157,0
40158,0
40159,0
40160,1
40161,0
40162,0
40163,1
40164,0
40165,1
40166,0
40167,0
40168,0
40169,0
40170,0
40171,0
40172,0
40173,0
40174,0
40175,0
40176,1
40177,1
40178,0
40179,0
40180,0
40181,0
40182,0
40183,0
40184,1
40185,0
40186,0
40187,0
40188,0
40189,0
40190,1
40191,0
40192,0
40193,0
40194,0
40195,1
40196,0
40197,0
40198,0
40199,0
40200,1
40201,0
40202,0
40203,1
40204,0
40205,0
40206,0
40207,0
40208,1
40209,0
40210,0
40211,1
40212,1
40213,0
40214,0
40215,0
40216,0
40217,0
40218,0
40219,0
40220,0
40221,0
40222,0
40223,1
40224,1
40225,0
40226,0
40227,0
40228,0
40229,0
40230,0
40231,0
40232,1
40233,0
40234,1
40235,1
40236,0
40237,0
40238,0
40239,0
40240,1
40241,1
40242,0
40243,1
40244,0
40245,0
40246,0
40247,0
40248,0
40249,0
40250,0
40251,1
40252,0
40253,0
40254,0
40255,0
40256,0
40257,0
40258,0
40259,0
40260,0
40261,1
40262,0
40263,0
40264,0
40265,0
40266,0
40267,1
40268,0
40269,0
40270,0
40271,0
40272,1
40273,0
40274,1
40275,0
40276,0
40277,1
40278,0
40279,1
40280,0
40281,0
40282,0
40283,1
40284,0
40285,0
40286,0
40287,0
40288,0
40289,0
40290,1
40291,0
40292,0
40293,0
40294,0
40295,1
40296,0
40297,0
40298,0
40299,0
40300,0
40301,0
40302,0
40303,1
40304,0
40305,0
40306,0
40307,0
40308,1
40309,0
40310,0
40311,1
40312,1
40313,0
40314,0
40315,0
40316,0
40317,0
40318,0
40319,0
40320,1
40321,0
40322,0
40323,0
40324,0
40325,0
40326,0
40327,0
40328,0
40329,0
40330,0
40331,0
40332,1
40333,0
40334,0
40335,0
40336,1
40337,0
40338,0
40339,1
40340,0
40341,0
40342,0
40343,1
40344,0
40345,0
40346,0
40347,0
40348,0
40349,1
40350,1
40351,0
40352,0
40353,0
40354,1
40355,1
40356,0
40357,0
40358,1
40359,0
40360,0
40361,0
40362,0
40363,1
40364,0
40365,0
40366,0
40367,1
40368,0
40369,0
40370,0
40371,0
40372,0
40373,0
40374,0
40375,1
40376,0
40377,0
40378,0
40379,0
40380,0
40381,0
40382,1
40383,0
40384,0
40385,0
40386,0
40387,0
40388,0
40389,1
40390,1
40391,0
40392,1
40393,0
40394,0
40395,1
40396,1
40397,0
40398,0
40399,0
40400,0
40401,0
40402,1
40403,1
40404,0
40405,0
40406,0
40407,1
40408,1
40409,0
40410,1
40411,0
40412,0
40413,0
40414,0
40415,0
40416,1
40417,0
40418,0
40419,1
40420,1
40421,0
40422,1
40423,0
40424,1
40425,0
40426,0
40427,0
40428,0
40429,0
40430,0
40431,1
40432,1
40433,0
40434,0
40435,0
40436,0
40437,0
40438,1
40439,1
40440,0
40441,0
40442,1
40443,1
40444,1
40445,0
40446,1
40447,0
40448,0
40449,0
40450,0
40451,0
40452,0
40453,1
40454,1
40455,0
40456,0
40457,0
40458,0
40459,0
40460,0
40461,0
40462,0
40463,0
40464,0
40465,0
40466,0
40467,0
40468,0
40469,0
40470,0
40471,0
40472,0
40473,0
40474,0
40475,0
40476,1
40477,0
40478,0
40479,1
40480,0
40481,0
40482,0
40483,1
40484,0
40485,0
40486,0
40487,0
40488,0
40489,1
40490,1
40491,0
40492,1
40493,0
40494,0
40495,0
40496,0
40497,0
40498,0
40499,1
40500,0
40501,0
40502,0
40503,0
40504,0
40505,0
40506,0
40507,0
40508,1
40509,0
40510,1
40511,0
40512,0
40513,0
40514,0
40515,0
40516,0
40517,0
40518,0
40519,0
40520,0
40521,0
40522,0
40523,0
40524,0
40525,0
40526,0
40527,0
40528,0
40529,0
40530,0
40531,0
40532,1
40533,1
40534,0
40535,0
40536,0
40537,0
40538,0
40539,1
40540,0
40541,1
40542,0
40543,0
40544,0
40545,0
40546,0
40547,1
40548,0
40549,0
40550,0
40551,0
40552,0
40553,0
40554,0
40555,0
40556,0
40557,0
40558,0
40559,0
40560,0
40561,0
40562,0
40563,0
40564,0
40565,1
40566,0
40567,0
40568,1
40569,1
40570,0
40571,0
40572,0
40573,0
40574,0
40575,0
40576,0
40577,0
40578,1
40579,1
40580,0
40581,0
40582,0
40583,1
40584,1
40585,1
40586,0
40587,1
40588,0
40589,0
40590,0
40591,0
40592,1
40593,0
40594,0
40595,0
40596,0
40597,0
40598,0
40599,0
40600,1
40601,1
40602,0
40603,1
40604,0
40605,0
40606,0
40607,0
40608,0
40609,0
40610,1
40611,1
40612,0
40613,0
40614,0
40615,0
40616,1
40617,0
40618,1
40619,0
40620,0
40621,0
40622,0
40623,0
40624,0
40625,0
40626,0
40627,0
40628,1
40629,0
40630,1
40631,0
40632,0
40633,0
40634,0
40635,1
40636,0
40637,0
40638,0
40639,0
40640,0
40641,0
40642,0
40643,1
40644,0
40645,1
40646,0
40647,0
40648,0
40649,0
40650,0
40651,1
40652,0
40653,1
40654,0
40655,0
40656,0
40657,0
40658,0
40659,0
40660,1
40661,0
40662,1
40663,0
40664,0
40665,0
40666,0
40667,0
40668,0
40669,0
40670,0
40671,1
40672,0
40673,0
40674,0
40675,1
40676,0
40677,1
40678,0
40679,1
40680,1
40681,1
40682,0
40683,0
40684,1
40685,0
40686,0
40687,0
40688,0
40689,1
40690,1
40691,0
40692,1
40693,0
40694,1
40695,1
40696,1
40697,1
40698,0
40699,0
40700,0
40701,1
40702,0
40703,0
40704,1
40705,0
40706,0
40707,0
40708,0
40709,0
40710,0
40711,1
40712,0
40713,1
40714,1
40715,0
40716,0
40717,1
40718,0
40719,0
40720,0
40721,0
40722,0
40723,1
40724,0
40725,1
40726,0
40727,0
40728,0
40729,0
40730,1
40731,0
40732,0
40733,0
40734,0
40735,1
40736,0
40737,0
40738,0
40739,0
40740,1
40741,0
40742,0
40743,1
40744,0
40745,1
40746,0
40747,0
40748,1
40749,0
40750,0
40751,1
40752,0
40753,1
40754,0
40755,0
40756,0
40757,1
40758,0
40759,0
40760,0
40761,1
40762,0
40763,1
40764,0
40765,1
40766,0
40767,0
40768,0
40769,0
40770,1
40771,0
40772,0
40773,0
40774,0
40775,0
40776,0
40777,0
40778,0
40779,1
40780,0
40781,0
40782,0
40783,1
40784,0
40785,0
40786,1
40787,1
40788,1
40789,0
40790,0
40791,0
40792,1
40793,1
40794,0
40795,1
40796,0
40797,0
40798,0
40799,0
40800,0
40801,0
40802,0
40803,0
40804,0
40805,1
40806,0
40807,1
40808,0
40809,0
40810,0
40811,0
40812,0
40813,0
40814,0
40815,0
40816,1
40817,0
40818,1
40819,0
40820,0
40821,0
40822,0
40823,0
40824,1
40825,1
40826,0
40827,0
40828,0
40829,0
40830,1
40831,0
40832,0
40833,0
40834,0
40835,0
40836,0
40837,1
40838,1
40839,1
40840,0
40841,0
40842,0
40843,0
40844,0
40845,0
40846,0
40847,0
40848,0
40849,1
40850,1
40851,0
40852,1
40853,0
40854,0
40855,1
40856,0
40857,0
40858,0
40859,0
40860,1
40861,0
40862,1
40863,0
40864,0
40865,0
40866,0
40867,0
40868,0
40869,0
40870,0
40871,0
40872,0
40873,1
40874,0
40875,0
40876,0
40877,0
40878,0
40879,0
40880,0
40881,0
40882,0
40883,0
40884,0
40885,0
40886,0
40887,1
40888,1
40889,0
40890,0
40891,0
40892,0
40893,0
40894,1
40895,0
40896,0
40897,0
40898,1
40899,0
40900,0
40901,0
40902,0
40903,0
40904,0
40905,1
40906,1
40907,0
40908,1
40909,0
40910,0
40911,0
40912,0
40913,0
40914,0
40915,1
40916,0
40917,1
40918,0
40919,1
40920,0
40921,0
40922,1
40923,0
40924,0
40925,0
40926,0
40927,1
40928,1
40929,0
40930,0
40931,1
40932,0
40933,0
40934,0
40935,0
40936,0
40937,0
40938,0
40939,0
40940,1
40941,1
40942,0
40943,0
40944,1
40945,0
40946,0
40947,0
40948,0
40949,1
40950,0
40951,0
40952,0
40953,0
40954,0
40955,0
40956,1
40957,1
40958,1
40959,1
40960,1
40961,1
40962,1
40963,1
40964,0
40965,0
40966,0
40967,0
40968,0
40969,1
40970,0
40971,0
40972,0
40973,1
40974,0
40975,0
40976,1
40977,0
40978,0
40979,0
40980,0
40981,0
40982,0
40983,0
40984,1
40985,0
40986,0
40987,0
40988,1
40989,0
40990,1
40991,0
40992,0
40993,0
40994,0
40995,0
40996,0
40997,0
40998,0
40999,0
41000,0
41001,0
41002,0
41003,0
41004,0
41005,0
41006,1
41007,0
41008,0
41009,0
41010,0
41011,0
41012,0
41013,0
41014,0
41015,0
41016,1
41017,0
41018,1
41019,0
41020,1
41021,0
41022,0
41023,0
41024,0
41025,0
41026,0
41027,0
41028,1
41029,0
41030,0
41031,0
41032,0
41033,0
41034,0
41035,0
41036,0
41037,1
41038,1
41039,0
41040,0
41041,0
41042,0
41043,0
41044,1
41045,0
41046,0
41047,0
41048,1
41049,0
41050,0
41051,1
41052,0
41053,0
41054,0
41055,0
41056,0
41057,1
41058,0
41059,0
41060,0
41061,0
41062,0
41063,0
41064,0
41065,0
41066,0
41067,1
41068,0
41069,1
41070,0
41071,1
41072,0
41073,0
41074,1
41075,1
41076,0
41077,1
41078,1
41079,0
41080,0
41081,0
41082,0
41083,1
41084,1
41085,1
41086,0
41087,0
41088,1
41089,0
41090,0
41091,0
41092,1
41093,1
41094,0
41095,1
41096,0
41097,0
41098,0
41099,0
41100,0
41101,0
41102,0
41103,0
41104,0
41105,0
41106,1
41107,1
41108,0
41109,0
41110,1
41111,1
41112,1
41113,1
41114,0
41115,0
41116,0
41117,0
41118,1
41119,0
41120,0
41121,1
41122,0
41123,0
41124,0
41125,1
41126,1
41127,0
41128,0
41129,1
41130,0
41131,0
41132,1
41133,0
41134,0
41135,0
41136,0
41137,0
41138,0
41139,0
41140,1
41141,1
41142,0
41143,0
41144,0
41145,1
41146,0
41147,0
41148,0
41149,0
41150,0
41151,0
41152,0
41153,1
41154,1
41155,0
41156,1
41157,0
41158,0
41159,0
41160,0
41161,0
41162,0
41163,1
41164,0
41165,0
41166,0
41167,0
41168,0
41169,0
41170,0
41171,0
41172,0
41173,0
41174,0
41175,0
41176,0
41177,0
41178,0
41179,0
41180,0
41181,0
41182,0
41183,1
41184,0
41185,0
41186,0
41187,0
41188,0
41189,0
41190,0
41191,0
41192,0
41193,0
41194,1
41195,1
41196,0
41197,0
41198,0
41199,0
41200,0
41201,0
41202,0
41203,1
41204,0
41205,0
41206,0
41207,0
41208,0
41209,0
41210,0
41211,0
41212,0
41213,0
41214,0
41215,0
41216,0
41217,0
41218,0
41219,0
41220,0
41221,1
41222,1
41223,0
41224,1
41225,0
41226,0
41227,1
41228,0
41229,1
41230,1
41231,0
41232,1
41233,1
41234,1
41235,0
41236,0
41237,1
41238,0
41239,1
41240,0
41241,1
41242,0
41243,0
41244,0
41245,0
41246,1
41247,1
41248,0
41249,0
41250,0
41251,0
41252,1
41253,1
41254,0
41255,0
41256,1
41257,0
41258,0
41259,1
41260,1
41261,1
41262,0
41263,1
41264,0
41265,0
41266,1
41267,1
41268,1
41269,0
41270,0
41271,0
41272,0
41273,0
41274,0
41275,1
41276,1
41277,0
41278,0
41279,0
41280,0
41281,0
41282,0
41283,0
41284,1
41285,0
41286,0
41287,0
41288,0
41289,0
41290,0
41291,1
41292,1
41293,1
41294,0
41295,0
41296,0
41297,1
41298,0
41299,0
41300,0
41301,0
41302,1
41303,0
41304,1
41305,0
41306,0
41307,0
41308,0
41309,0
41310,0
41311,1
41312,1
