index_oligo,Sequence_stop_codon_count
10748,0.15
10749,0.15
10750,0.05
10751,0.05
10752,0.05
10753,0.05
10754,0.05
10755,0.0
10756,0.05
10757,0.05
10758,0.05
10759,0.0
10760,0.05
10761,0.15
10762,0.0
10763,0.1
10764,0.1
10765,0.05
10766,0.0
10767,0.05
10768,0.0
10769,0.1
10770,0.15
10771,0.0
10772,0.1
10773,0.05
10774,0.0
10775,0.1
10776,0.0
10777,0.05
10778,0.0
10779,0.0
10780,0.05
10781,0.05
10782,0.1
10783,0.0
10784,0.05
10785,0.05
10786,0.0
10787,0.0
10788,0.05
10789,0.05
10790,0.05
10791,0.1
10792,0.05
10793,0.1
10794,0.0
10795,0.0
10796,0.05
10797,0.0
10798,0.05
10799,0.05
10800,0.0
10801,0.1
10802,0.0
10803,0.1
10804,0.1
10805,0.1
10806,0.0
10807,0.1
10808,0.0
10809,0.05
10810,0.0
10811,0.1
10812,0.0
10813,0.0
10814,0.05
10815,0.0
10816,0.05
10817,0.0
10818,0.1
10819,0.05
10820,0.05
10821,0.0
10822,0.0
10823,0.0
10824,0.05
10825,0.0
10826,0.05
10827,0.05
10828,0.0
10829,0.05
10830,0.05
10831,0.05
10832,0.0
10833,0.05
10834,0.05
10835,0.05
10836,0.05
10837,0.0
10838,0.0
10839,0.0
10840,0.05
10841,0.0
10842,0.05
10843,0.1
10844,0.05
10845,0.05
10846,0.05
10847,0.1
10848,0.05
10849,0.05
10850,0.0
10851,0.0625
10852,0.0625
10853,0.0
10854,0.0
10855,0.0625
10856,0.125
10857,0.0625
10858,0.0625
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0625
10880,0.0625
10881,0.1875
10882,0.0625
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0625
10890,0.0625
10891,0.125
10892,0.0625
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.125
10898,0.0625
10899,0.0
10900,0.0625
10901,0.0
10902,0.0625
10903,0.125
10904,0.0
10905,0.125
10906,0.0
10907,0.0625
10908,0.0
10909,0.0625
10910,0.0625
10911,0.0625
10912,0.125
10913,0.0625
10914,0.0
10915,0.0625
10916,0.0
10917,0.0625
10918,0.0
10919,0.0
10920,0.0625
10921,0.0
10922,0.0
10923,0.0625
10924,0.0625
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0625
10930,0.0
10931,0.0
10932,0.05
10933,0.0
10934,0.05
10935,0.05
10936,0.0
10937,0.0
10938,0.1
10939,0.05
10940,0.05
10941,0.1
10942,0.0
10943,0.05
10944,0.0
10945,0.0
10946,0.1
10947,0.0
10948,0.05
10949,0.05
10950,0.05
10951,0.1
10952,0.05
10953,0.1
10954,0.1
10955,0.1
10956,0.15
10957,0.0
10958,0.05
10959,0.05
10960,0.05
10961,0.0
10962,0.0
10963,0.05
10964,0.0
10965,0.1
10966,0.0
10967,0.0
10968,0.05
10969,0.05
10970,0.05
10971,0.1
10972,0.05
10973,0.05
10974,0.0
10975,0.05
10976,0.05
10977,0.05
10978,0.1
10979,0.0
10980,0.05
10981,0.1
10982,0.05
10983,0.05
10984,0.05
10985,0.0
10986,0.0
10987,0.05
10988,0.05
10989,0.1
10990,0.0
10991,0.1
10992,0.05
10993,0.0
10994,0.0
10995,0.05
10996,0.1
10997,0.05
10998,0.05
10999,0.1
11000,0.1
11001,0.05
11002,0.05
11003,0.0
11004,0.05
11005,0.05
11006,0.05
11007,0.0
11008,0.0
11009,0.0
11010,0.05
11011,0.05
11012,0.0
11013,0.1
11014,0.0
11015,0.0
11016,0.05
11017,0.1
11018,0.0
11019,0.0
11020,0.0
11021,0.05
11022,0.1
11023,0.05
11024,0.05
11025,0.05
11026,0.0
11027,0.0
11028,0.1
11029,0.05
11030,0.05
11031,0.05
11032,0.0
11033,0.05
11034,0.05
11035,0.05
11036,0.05
11037,0.0
11038,0.05
11039,0.05
11040,0.05
11041,0.1
11042,0.1
11043,0.0
11044,0.0
11045,0.05
11046,0.05
11047,0.05
11048,0.05
11049,0.05
11050,0.0
11051,0.1
11052,0.05
11053,0.05
11054,0.0
11055,0.0
11056,0.05
11057,0.05
11058,0.05
11059,0.1
11060,0.0
11061,0.0
11062,0.0
11063,0.05
11064,0.05
11065,0.0
11066,0.0
11067,0.0
11068,0.0625
11069,0.0
11070,0.0
11071,0.0
11072,0.125
11073,0.0
11074,0.0625
11075,0.0625
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0625
11081,0.125
11082,0.125
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0625
11091,0.0
11092,0.0
11093,0.0625
11094,0.0
11095,0.0
11096,0.0625
11097,0.0
11098,0.125
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0625
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.125
11110,0.0
11111,0.0
11112,0.0625
11113,0.0
11114,0.0
11115,0.0625
11116,0.0625
11117,0.0
11118,0.125
11119,0.0625
11120,0.0625
11121,0.0625
11122,0.0625
11123,0.0625
11124,0.0625
11125,0.0625
11126,0.0
11127,0.125
11128,0.0625
11129,0.1875
11130,0.0625
11131,0.0
11132,0.0
11133,0.0625
11134,0.0625
11135,0.0
11136,0.0625
11137,0.125
11138,0.0625
11139,0.0
11140,0.0
11141,0.125
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0625
11150,0.0625
11151,0.0625
11152,0.0
11153,0.0
11154,0.125
11155,0.0
11156,0.0
11157,0.125
11158,0.0625
11159,0.0625
11160,0.0
11161,0.0
11162,0.0
11163,0.125
11164,0.0625
11165,0.125
11166,0.0625
11167,0.0625
11168,0.0
11169,0.125
11170,0.125
11171,0.0625
11172,0.0
11173,0.0
11174,0.0625
11175,0.125
11176,0.0625
11177,0.0625
11178,0.0
11179,0.0625
11180,0.125
11181,0.0625
11182,0.0625
11183,0.0625
11184,0.0
11185,0.0625
11186,0.0625
11187,0.0625
11188,0.0625
11189,0.0625
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0625
11197,0.0
11198,0.0
11199,0.0
11200,0.0625
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0625
11208,0.0
11209,0.0
11210,0.0
11211,0.0625
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0625
11217,0.0
11218,0.0625
11219,0.0625
11220,0.0
11221,0.0
11222,0.0
11223,0.07142857142857142
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0625
11230,0.0625
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.125
11240,0.0
11241,0.0
11242,0.0625
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0625
11251,0.0625
11252,0.0
11253,0.0625
11254,0.0
11255,0.0
11256,0.0625
11257,0.0625
11258,0.0625
11259,0.0625
11260,0.0625
11261,0.0625
11262,0.0625
11263,0.0625
11264,0.0625
11265,0.125
11266,0.125
11267,0.0625
11268,0.0625
11269,0.0625
11270,0.0625
11271,0.0625
11272,0.0625
11273,0.125
11274,0.0625
11275,0.0625
11276,0.0625
11277,0.0625
11278,0.0625
11279,0.0625
11280,0.125
11281,0.0625
11282,0.125
11283,0.0625
11284,0.0625
11285,0.125
11286,0.125
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0625
11293,0.0625
11294,0.0625
11295,0.0
11296,0.0625
11297,0.0625
11298,0.125
11299,0.0625
11300,0.0625
11301,0.0625
11302,0.0
11303,0.0625
11304,0.0625
11305,0.0625
11306,0.0625
11307,0.125
11308,0.0625
11309,0.0
11310,0.125
11311,0.0625
11312,0.0625
11313,0.125
11314,0.125
11315,0.125
11316,0.0
11317,0.125
11318,0.0625
11319,0.0625
11320,0.0625
11321,0.125
11322,0.0
11323,0.0625
11324,0.0625
11325,0.0625
11326,0.0625
11327,0.125
11328,0.0625
11329,0.125
11330,0.125
11331,0.0625
11332,0.0
11333,0.0625
11334,0.0625
11335,0.125
11336,0.0
11337,0.0625
11338,0.0625
11339,0.0625
11340,0.0625
11341,0.05
11342,0.05
11343,0.05
11344,0.05
11345,0.0
11346,0.0
11347,0.0
11348,0.1
11349,0.0
11350,0.05
11351,0.05
11352,0.05
11353,0.0
11354,0.05
11355,0.05
11356,0.0
11357,0.0
11358,0.0
11359,0.05
11360,0.0
11361,0.05
11362,0.05
11363,0.05
11364,0.0
11365,0.05
11366,0.0
11367,0.1
11368,0.0
11369,0.05
11370,0.05
11371,0.0
11372,0.05
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.05
11381,0.1
11382,0.0
11383,0.05
11384,0.05
11385,0.0
11386,0.05
11387,0.0
11388,0.0
11389,0.05
11390,0.05
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.05
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.05
11403,0.05
11404,0.05
11405,0.05
11406,0.05
11407,0.0
11408,0.1
11409,0.05
11410,0.05
11411,0.0
11412,0.0
11413,0.05
11414,0.0
11415,0.05
11416,0.0
11417,0.05
11418,0.05
11419,0.0
11420,0.0
11421,0.05
11422,0.0
11423,0.05
11424,0.0
11425,0.0
11426,0.05
11427,0.05
11428,0.05
11429,0.0
11430,0.05
11431,0.05
11432,0.05
11433,0.05
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.1
11440,0.1
11441,0.1
11442,0.0
11443,0.1
11444,0.0
11445,0.0
11446,0.05
11447,0.1
11448,0.0
11449,0.05
11450,0.0
11451,0.15
11452,0.05
11453,0.0
11454,0.0
11455,0.05
11456,0.1
11457,0.05
11458,0.0
11459,0.05
11460,0.0
11461,0.05
11462,0.1
11463,0.05
11464,0.05
11465,0.05
11466,0.05
11467,0.0
11468,0.0
11469,0.0
11470,0.15
11471,0.1
11472,0.0
11473,0.05
11474,0.0
11475,0.05
11476,0.05
11477,0.0
11478,0.05
11479,0.0
11480,0.0
11481,0.0
11482,0.05
11483,0.0
11484,0.05
11485,0.0
11486,0.05
11487,0.0
11488,0.0
11489,0.05
11490,0.1
11491,0.0
11492,0.05
11493,0.1
11494,0.125
11495,0.0
11496,0.0
11497,0.0
11498,0.0625
11499,0.0625
11500,0.0625
11501,0.0625
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0625
11511,0.0625
11512,0.0625
11513,0.125
11514,0.125
11515,0.125
11516,0.0625
11517,0.125
11518,0.125
11519,0.125
11520,0.125
11521,0.125
11522,0.125
11523,0.125
11524,0.0625
11525,0.0625
11526,0.0625
11527,0.0625
11528,0.0
11529,0.0
11530,0.0
11531,0.0625
11532,0.0625
11533,0.0
11534,0.0
11535,0.125
11536,0.125
11537,0.125
11538,0.125
11539,0.125
11540,0.0625
11541,0.0
11542,0.0
11543,0.0
11544,0.0625
11545,0.0625
11546,0.0625
11547,0.0625
11548,0.0625
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.11764705882352941
11558,0.05
11559,0.1
11560,0.1
11561,0.0
11562,0.1
11563,0.0
11564,0.05
11565,0.0
11566,0.05
11567,0.0
11568,0.05
11569,0.0
11570,0.1
11571,0.2
11572,0.05
11573,0.05
11574,0.05
11575,0.05
11576,0.05
11577,0.05
11578,0.05
11579,0.05
11580,0.05
11581,0.05
11582,0.05
11583,0.05
11584,0.05
11585,0.05
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.05
11594,0.05
11595,0.05
11596,0.05
11597,0.05
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.1
11608,0.05
11609,0.05
11610,0.05
11611,0.1
11612,0.05
11613,0.0
11614,0.0
11615,0.05
11616,0.0
11617,0.0
11618,0.05
11619,0.05
11620,0.1
11621,0.05
11622,0.05
11623,0.05
11624,0.05
11625,0.05
11626,0.05
11627,0.05
11628,0.05
11629,0.05
11630,0.05
11631,0.05
11632,0.05
11633,0.05
11634,0.1
11635,0.05
11636,0.0
11637,0.05
11638,0.05
11639,0.1
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.1
11646,0.0
11647,0.1
11648,0.05
11649,0.1
11650,0.05
11651,0.0
11652,0.0
11653,0.05
11654,0.05
11655,0.05
11656,0.05
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.05
11662,0.05
11663,0.0
11664,0.0
11665,0.0
11666,0.05
11667,0.05
11668,0.0
11669,0.05
11670,0.05
11671,0.05
11672,0.0
11673,0.0
11674,0.0
11675,0.05
11676,0.0
11677,0.0
11678,0.0
11679,0.05
11680,0.05
11681,0.05
11682,0.1
11683,0.0
11684,0.05
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.05
11694,0.05
11695,0.05
11696,0.1
11697,0.05
11698,0.0
11699,0.05
11700,0.05
11701,0.05
11702,0.0
11703,0.0
11704,0.05
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.05
11710,0.05
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.05
11716,0.05
11717,0.05
11718,0.0
11719,0.0
11720,0.0
11721,0.05
11722,0.05
11723,0.05
11724,0.05
11725,0.05
11726,0.0
11727,0.05
11728,0.1
11729,0.1
11730,0.05
11731,0.05
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.05
11740,0.05
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.05
11756,0.1
11757,0.0
11758,0.0
11759,0.05
11760,0.05
11761,0.05
11762,0.1
11763,0.0
11764,0.05
11765,0.05
11766,0.05
11767,0.0
11768,0.0
11769,0.0
11770,0.05
11771,0.1
11772,0.05
11773,0.05
11774,0.1
11775,0.0
11776,0.0
11777,0.0
11778,0.05
11779,0.0
11780,0.0
11781,0.05
11782,0.0
11783,0.0
11784,0.0
11785,0.1
11786,0.0
11787,0.0
11788,0.05
11789,0.05
11790,0.05
11791,0.0
11792,0.05
11793,0.0
11794,0.05
11795,0.1
11796,0.1
11797,0.0
11798,0.05
11799,0.0
11800,0.05
11801,0.0
11802,0.0
11803,0.05
11804,0.05
11805,0.0
11806,0.0
11807,0.05
11808,0.1
11809,0.0
11810,0.05
11811,0.1
11812,0.05
11813,0.0
11814,0.1
11815,0.1
11816,0.0
11817,0.0
11818,0.05
11819,0.0
11820,0.0
11821,0.1
11822,0.05
11823,0.05
11824,0.05
11825,0.05
11826,0.05
11827,0.1
11828,0.0
11829,0.05
11830,0.05
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.05
11838,0.0
11839,0.05
11840,0.0
11841,0.1
11842,0.05
11843,0.0
11844,0.1
11845,0.0
11846,0.05
11847,0.1
11848,0.0
11849,0.05
11850,0.0
11851,0.0
11852,0.1
11853,0.05
11854,0.05
11855,0.0
11856,0.05
11857,0.0
11858,0.0
11859,0.05
11860,0.0
11861,0.05
11862,0.05
11863,0.05
11864,0.05
11865,0.0
11866,0.1
11867,0.0
11868,0.0
11869,0.0
11870,0.05
11871,0.05
11872,0.05
11873,0.0
11874,0.0
11875,0.05
11876,0.05
11877,0.0
11878,0.05
11879,0.0
11880,0.05
11881,0.05
11882,0.05
11883,0.05
11884,0.05
11885,0.05
11886,0.1
11887,0.1
11888,0.05
11889,0.05
11890,0.05
11891,0.05
11892,0.05
11893,0.05
11894,0.05
11895,0.05
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.05
11905,0.05
11906,0.05
11907,0.05
11908,0.05
11909,0.0
11910,0.05
11911,0.05
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.05
11934,0.05
11935,0.05
11936,0.0
11937,0.0
11938,0.0
11939,0.05
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.05
11972,0.05
11973,0.05
11974,0.05
11975,0.1
11976,0.1
11977,0.1
11978,0.1
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.05
11991,0.1
11992,0.1
11993,0.1
11994,0.1
11995,0.1
11996,0.1
11997,0.1
11998,0.05
11999,0.05
12000,0.05
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.1
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.1
12022,0.05
12023,0.0
12024,0.1
12025,0.05
12026,0.05
12027,0.0
12028,0.0
12029,0.1
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.05
12035,0.05
12036,0.05
12037,0.0
12038,0.05
12039,0.05
12040,0.05
12041,0.05
12042,0.0
12043,0.1
12044,0.0
12045,0.0
12046,0.1
12047,0.0
12048,0.05
12049,0.1
12050,0.05
12051,0.1
12052,0.0
12053,0.05
12054,0.05
12055,0.05
12056,0.0
12057,0.15
12058,0.1
12059,0.05
12060,0.05
12061,0.1
12062,0.0
12063,0.0
12064,0.0
12065,0.05
12066,0.05
12067,0.0
12068,0.05
12069,0.0
12070,0.1
12071,0.0
12072,0.05
12073,0.0
12074,0.05
12075,0.1
12076,0.1
12077,0.05
12078,0.1
12079,0.0
12080,0.0
12081,0.1
12082,0.1
12083,0.1
12084,0.1
12085,0.05
12086,0.05
12087,0.05
12088,0.05
12089,0.05
12090,0.05
12091,0.05
12092,0.05
12093,0.05
12094,0.05
12095,0.05
12096,0.05
12097,0.05
12098,0.05
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.05
12105,0.05
12106,0.05
12107,0.05
12108,0.05
12109,0.05
12110,0.1
12111,0.1
12112,0.1
12113,0.1
12114,0.1
12115,0.1
12116,0.1
12117,0.1
12118,0.1
12119,0.1
12120,0.1
12121,0.1
12122,0.1
12123,0.05
12124,0.05
12125,0.05
12126,0.05
12127,0.05
12128,0.05
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0625
12137,0.0625
12138,0.0625
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0625
12147,0.125
12148,0.0
12149,0.0
12150,0.0625
12151,0.0625
12152,0.0
12153,0.0625
12154,0.0
12155,0.125
12156,0.0625
12157,0.0
12158,0.0
12159,0.125
12160,0.125
12161,0.0625
12162,0.0
12163,0.125
12164,0.1875
12165,0.0625
12166,0.0
12167,0.125
12168,0.125
12169,0.0
12170,0.0625
12171,0.125
12172,0.0
12173,0.0
12174,0.0625
12175,0.0
12176,0.0625
12177,0.0625
12178,0.0625
12179,0.0
12180,0.0
12181,0.0
12182,0.0625
12183,0.0625
12184,0.0
12185,0.0625
12186,0.0
12187,0.125
12188,0.0625
12189,0.125
12190,0.0625
12191,0.0625
12192,0.0625
12193,0.0
12194,0.0
12195,0.0625
12196,0.0
12197,0.0625
12198,0.0625
12199,0.0625
12200,0.125
12201,0.0
12202,0.0625
12203,0.0625
12204,0.0625
12205,0.0625
12206,0.0
12207,0.0625
12208,0.125
12209,0.0
12210,0.0625
12211,0.125
12212,0.0
12213,0.0625
12214,0.0625
12215,0.0625
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0625
12245,0.0625
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0625
12261,0.0625
12262,0.0625
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0625
12272,0.0625
12273,0.0625
12274,0.0
12275,0.0625
12276,0.0625
12277,0.0625
12278,0.0625
12279,0.0625
12280,0.0625
12281,0.0
12282,0.125
12283,0.0625
12284,0.0
12285,0.125
12286,0.0
12287,0.0
12288,0.0
12289,0.0625
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0625
12295,0.0625
12296,0.0625
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0625
12302,0.0625
12303,0.0625
12304,0.0
12305,0.0
12306,0.0625
12307,0.0
12308,0.0
12309,0.0
12310,0.0625
12311,0.0625
12312,0.0
12313,0.0
12314,0.0625
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0625
12320,0.0625
12321,0.0625
12322,0.0625
12323,0.0625
12324,0.0625
12325,0.0
12326,0.0
12327,0.0625
12328,0.125
12329,0.125
12330,0.0625
12331,0.0625
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0625
12337,0.0625
12338,0.125
12339,0.0625
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0625
12347,0.0625
12348,0.125
12349,0.125
12350,0.0625
12351,0.0625
12352,0.0
12353,0.0625
12354,0.0625
12355,0.0625
12356,0.0625
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0625
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.125
12372,0.0
12373,0.0
12374,0.0625
12375,0.0625
12376,0.0625
12377,0.0625
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0625
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0625
12402,0.0625
12403,0.0625
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0625
12410,0.0
12411,0.0625
12412,0.0625
12413,0.0
12414,0.0
12415,0.0625
12416,0.0625
12417,0.0
12418,0.0625
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0625
12440,0.0625
12441,0.0625
12442,0.0
12443,0.0
12444,0.0625
12445,0.0625
12446,0.0625
12447,0.0625
12448,0.0625
12449,0.0
12450,0.0
12451,0.0625
12452,0.125
12453,0.0625
12454,0.0625
12455,0.0625
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0625
12470,0.0625
12471,0.0
12472,0.0
12473,0.0
12474,0.0625
12475,0.0625
12476,0.0625
12477,0.0625
12478,0.0625
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0625
12487,0.0625
12488,0.0625
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0625
12497,0.0
12498,0.0625
12499,0.0625
12500,0.0625
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0625
12508,0.0625
12509,0.0
12510,0.0625
12511,0.0625
12512,0.0625
12513,0.0625
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0625
12519,0.0
12520,0.0
12521,0.0625
12522,0.0625
12523,0.0
12524,0.0
12525,0.0
12526,0.0625
12527,0.0625
12528,0.0
12529,0.0625
12530,0.0625
12531,0.0
12532,0.125
12533,0.0
12534,0.0625
12535,0.0
12536,0.0
12537,0.0625
12538,0.0
12539,0.0625
12540,0.0
12541,0.0625
12542,0.0
12543,0.0
12544,0.125
12545,0.0
12546,0.0625
12547,0.0
12548,0.0625
12549,0.0625
12550,0.0625
12551,0.0
12552,0.0625
12553,0.0
12554,0.0625
12555,0.0
12556,0.0
12557,0.0625
12558,0.0
12559,0.0
12560,0.0625
12561,0.0
12562,0.0625
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12570,0.0
12571,0.0625
12572,0.0625
12573,0.0
12574,0.0
12575,0.0
12576,0.0
12577,0.0625
12578,0.0625
12579,0.0
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0625
12585,0.0
12586,0.0625
12587,0.0
12588,0.0
12589,0.0
12590,0.0625
12591,0.0
12592,0.0625
12593,0.0625
12594,0.0
12595,0.0625
12596,0.0
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,0.0625
12604,0.0
12605,0.0625
12606,0.0625
12607,0.0
12608,0.0
12609,0.0625
12610,0.0
12611,0.0
12612,0.0625
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0625
12622,0.0
12623,0.0
12624,0.0
12625,0.0625
12626,0.0
12627,0.0
12628,0.0625
12629,0.0625
12630,0.0
12631,0.0
12632,0.0625
12633,0.0
12634,0.0
12635,0.0625
12636,0.0625
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0625
12643,0.0
12644,0.0625
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0625
12651,0.0
12652,0.0625
12653,0.0625
12654,0.0625
12655,0.0625
12656,0.0625
12657,0.0
12658,0.0
12659,0.0625
12660,0.0625
12661,0.0
12662,0.0625
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0625
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0625
12674,0.0625
12675,0.0625
12676,0.0625
12677,0.0625
12678,0.0
12679,0.0
12680,0.0625
12681,0.125
12682,0.125
12683,0.0625
12684,0.0
12685,0.0625
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0625
12691,0.0
12692,0.0
