index_oligo,RBP_ELAVL2_aff_50
36352,29.291231547649186
36353,12.362690544637768
36354,4.775628152455936
36355,4.951982492956361
36356,11.369850341216377
36357,17.01952789510934
36358,35.126531412004724
36359,10.367742167832837
36360,6.661053697238649
36361,19.49678939375868
36362,17.138318697093705
36363,4.951982492956361
36364,12.186336204137342
36365,20.33853866222377
36366,30.92420327349112
36367,0.0
36368,12.009981863636916
36369,12.186336204137342
36370,4.775628152455936
36371,6.417867848260015
36372,13.078921545498664
36373,17.84528172799245
36374,13.25527588599909
36375,12.83573569652003
36376,0.0
36377,11.369850341216377
36378,11.679867698673219
36379,0.0
36380,5.01881400143457
36381,12.496353561594184
36382,18.140426870477242
36383,10.367742167832837
36384,17.448336054550545
36385,9.727610645412298
36386,28.22229186578744
36387,9.794442153890506
36388,5.01881400143457
36389,20.9118386761661
36390,5.835299864355536
36391,16.952696386631132
36392,22.620909880448387
36393,22.544810402008032
36394,16.961964356593278
36395,21.40747834408552
36396,22.55407837197018
36397,10.367742167832837
36398,0.0
36399,0.0
36400,16.145478493672314
36401,22.157132698528272
36402,27.329706524426115
36403,24.448771886715043
36404,0.0
36405,12.186336204137342
36406,10.367742167832837
36407,10.544096508333263
36408,16.20304203218837
36409,22.61164191048624
36410,11.360582371254228
36411,28.87574993428298
36412,5.592114015376902
36413,17.515167563028754
36414,5.01881400143457
36415,5.768468355877327
36416,11.427413879732438
36417,17.138318697093705
36418,17.164810108661616
36419,34.10189504418755
36420,5.8277712681795775
36421,34.10189504418755
36422,21.417173189515324
36423,27.465192303951603
36424,27.465192303951603
36425,32.25729692783749
36426,33.604979942027676
36427,33.427558536643275
36428,27.465192303951603
36429,27.465192303951603
36430,21.459999630387628
36431,22.630261239193416
36432,22.630261239193416
36433,16.62506856562944
36434,22.45283983380902
36435,22.45283983380902
36436,22.45283983380902
36437,22.45283983380902
36438,22.45283983380902
36439,22.27541842842462
36440,17.48331380453873
36441,17.48331380453873
36442,28.146016137476497
36443,27.153175934055106
36444,27.153175934055106
36445,27.330597339439507
36446,27.330597339439507
36447,27.330597339439507
36448,21.50282607125993
36449,21.50282607125993
36450,10.840123738322163
36451,6.005192673563976
36452,6.005192673563976
36453,0.0
36454,12.372705484775732
36455,12.372705484775732
36456,12.372705484775732
36457,12.372705484775732
36458,12.372705484775732
36459,12.372705484775732
36460,12.372705484775732
36461,12.372705484775732
36462,12.372705484775732
36463,12.372705484775732
36464,6.367512811211755
36465,0.0
36466,0.0
36467,6.367512811211755
36468,6.367512811211755
36469,6.367512811211755
36470,12.372705484775732
36471,12.372705484775732
36472,12.372705484775732
36473,12.372705484775732
36474,6.005192673563976
36475,11.832963941743554
36476,11.832963941743554
36477,5.8277712681795775
36478,11.832963941743554
36479,11.832963941743554
36480,11.832963941743554
36481,11.832963941743554
36482,6.005192673563976
36483,6.005192673563976
36484,6.005192673563976
36485,0.0
36486,0.0
36487,0.0
36488,6.367512811211755
36489,6.367512811211755
36490,11.33703884048204
36491,16.171969905240225
36492,20.96407452912611
36493,20.96407452912611
36494,20.96407452912611
36495,25.756179153011992
36496,25.756179153011992
36497,17.919704783668
36498,6.292882577700155
36499,12.778836831062584
36500,6.292882577700155
36501,24.212587361368154
36502,17.919704783668
36503,12.65098170131034
36504,12.778836831062584
36505,6.292882577700155
36506,12.747517539141477
36507,6.389418415531292
36508,6.292882577700155
36509,10.537446164715316
36510,0.0
36511,6.292882577700155
36512,6.909347815593559
36513,0.0
36514,6.292882577700155
36515,12.747517539141477
36516,6.292882577700155
36517,6.292882577700155
36518,12.747517539141477
36519,6.292882577700155
36520,31.704503160866192
36521,11.689460789810056
36522,11.689460789810056
36523,0.0
36524,12.682300993231447
36525,24.191811450093446
36526,5.268723082357658
36527,12.778836831062584
36528,5.268723082357658
36529,12.682300993231447
36530,5.300042374278765
36531,6.389418415531292
36532,0.0
36533,12.682300993231447
36534,0.0
36535,0.0
36536,0.0
36537,12.682300993231447
36538,0.0
36539,17.381577434398842
36540,18.567489313482508
36541,0.0
36542,13.202230393293714
36543,19.622968100746114
36544,12.682300993231447
36545,0.0
36546,0.0
36547,5.300042374278765
36548,13.850014923108224
36549,23.251066449867867
36550,6.292882577700155
36551,31.735822452787296
36552,13.850014923108224
36553,6.389418415531292
36554,0.0
36555,12.209390189872323
36556,17.951024075589103
36557,18.502272767572478
36558,24.212587361368154
36559,0.0
36560,12.144173643962294
36561,19.622968100746114
36562,0.0
36563,6.940667107514665
36564,5.203506536447628
36565,0.0
36566,0.0
36567,17.951024075589103
36568,7.214203915360574
36569,6.636437025692974
36570,10.122057676734206
36571,5.022522345305714
36572,5.061028838367103
36573,7.214203915360574
36574,7.235857709009709
36575,32.77916341988646
36576,13.910801227764072
36577,18.37240938281444
36578,13.289726750798202
36579,10.045044690611428
36580,18.894817080008398
36581,7.214203915360574
36582,13.850640941053548
36583,6.653289725105228
36584,26.18603398149175
36585,19.472583969675995
36586,6.636437025692974
36587,12.275232753727678
36588,0.0
36589,21.064844856414123
36590,0.0
36591,10.083551183672817
36592,5.061028838367103
36593,12.275232753727678
36594,5.061028838367103
36595,7.235857709009709
36596,0.0
36597,21.064844856414123
36598,0.0
36599,0.0
36600,5.061028838367103
36601,0.0
36602,6.636437025692974
36603,0.0
36604,5.061028838367103
36605,0.0
36606,6.614783232043839
36607,18.45808997260547
36608,0.0
36609,13.306579450210457
36610,13.828987147404414
36611,0.0
36612,22.358783937400492
36613,6.614783232043839
36614,6.636437025692974
36615,10.122057676734206
36616,13.850640941053548
36617,6.653289725105228
36618,18.312249096103915
36619,14.450061624370283
36620,13.850640941053548
36621,13.268072957149068
36622,19.532744256386522
36623,6.636437025692974
36624,0.0
36625,0.0
36626,19.511090462737386
36627,5.022522345305714
36628,0.0
36629,6.674943518754363
36630,15.705494212295267
36631,18.933323573069785
36632,0.0
36633,19.94301647590343
36634,19.926163776491176
36635,0.0
36636,7.235857709009709
36637,12.258380054315424
36638,0.0
36639,0.0
36640,33.81531121060611
36641,11.714318563472332
36642,6.636437025692974
36643,0.0
36644,6.6600693372508575
36645,6.6600693372508575
36646,6.6600693372508575
36647,6.6600693372508575
36648,6.6600693372508575
36649,6.6600693372508575
36650,6.6600693372508575
36651,6.6600693372508575
36652,6.6600693372508575
36653,6.6600693372508575
36654,22.052940374882407
36655,6.6600693372508575
36656,6.6600693372508575
36657,6.6600693372508575
36658,6.6600693372508575
36659,4.813276518264665
36660,4.813276518264665
36661,4.813276518264665
36662,22.452238353679572
36663,22.452238353679572
36664,0.0
36665,0.0
36666,11.568501234069828
36667,22.452238353679572
36668,0.0
36669,6.571954710697849
36670,6.6600693372508575
36671,6.6600693372508575
36672,6.6600693372508575
36673,6.6600693372508575
36674,6.6600693372508575
36675,4.813276518264665
36676,4.813276518264665
36677,4.813276518264665
36678,4.813276518264665
36679,4.813276518264665
36680,4.813276518264665
36681,22.452238353679572
36682,22.452238353679572
36683,22.452238353679572
36684,22.452238353679572
36685,22.452238353679572
36686,22.452238353679572
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,6.571954710697849
36694,6.571954710697849
36695,11.568501234069828
36696,11.568501234069828
36697,11.568501234069828
36698,11.568501234069828
36699,11.568501234069828
36700,12.64241531204293
36701,12.64241531204293
36702,12.64241531204293
36703,12.64241531204293
36704,12.64241531204293
36705,12.64241531204293
36706,12.64241531204293
36707,12.64241531204293
36708,6.077501353346378
36709,6.077501353346378
36710,6.077501353346378
36711,6.077501353346378
36712,6.077501353346378
36713,27.66874633945985
36714,27.66874633945985
36715,27.66874633945985
36716,27.66874633945985
36717,27.66874633945985
36718,22.855469821195186
36719,22.855469821195186
36720,22.855469821195186
36721,22.855469821195186
36722,5.166286294687223
36723,5.166286294687223
36724,5.166286294687223
36725,5.166286294687223
36726,0.0
36727,0.0
36728,6.3673541625934895
36729,6.3673541625934895
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,0.0
36737,0.0
36738,0.0
36739,0.0
36740,0.0
36741,0.0
36742,0.0
36743,0.0
36744,0.0
36745,5.112373086796884
36746,5.112373086796884
36747,5.112373086796884
36748,5.112373086796884
36749,5.112373086796884
36750,5.112373086796884
36751,5.112373086796884
36752,5.112373086796884
36753,5.112373086796884
36754,5.112373086796884
36755,10.897159265485893
36756,5.78478617868901
36757,5.78478617868901
36758,5.78478617868901
36759,5.78478617868901
36760,5.78478617868901
36761,0.0
36762,5.730872970798671
36763,5.730872970798671
36764,5.730872970798671
36765,5.730872970798671
36766,10.897159265485893
36767,10.897159265485893
36768,10.897159265485893
36769,16.063445560173115
36770,16.063445560173115
36771,16.063445560173115
36772,16.063445560173115
36773,16.063445560173115
36774,16.063445560173115
36775,16.063445560173115
36776,16.063445560173115
36777,16.063445560173115
36778,16.063445560173115
36779,5.166286294687223
36780,10.332572589374445
36781,10.332572589374445
36782,11.271499584905499
36783,17.638853747498988
36784,22.75122683429587
36785,22.75122683429587
36786,22.75122683429587
36787,17.58494053960865
36788,11.479727249390374
36789,11.479727249390374
36790,18.257353631500777
36791,13.091067336813552
36792,13.091067336813552
36793,19.45842149940704
36794,6.3673541625934895
36795,11.479727249390374
36796,27.281031937188274
36797,0.0
36798,4.799964730439559
36799,0.0
36800,4.799964730439559
36801,0.0
36802,9.644855220808054
36803,0.0
36804,0.0
36805,17.400797236199395
36806,11.310114927991796
36807,0.0
36808,16.373610937895773
36809,6.146187733183241
36810,0.0
36811,0.0
36812,6.146187733183241
36813,19.614278832405386
36814,4.799964730439559
36815,4.799964730439559
36816,0.0
36817,6.465224437623301
36818,16.373610937895773
36819,0.0
36820,0.0
36821,24.7227006022383
36822,6.40971901264766
36823,0.0
36824,11.310114927991796
36825,6.465224437623301
36826,21.39821037412337
36827,0.0
36828,5.835299864355536
36829,0.0
36830,0.0
36831,5.592114015376902
36832,0.0
36833,11.193496000715951
36834,32.348520525860685
36835,16.20304203218837
36836,0.0
36837,6.417867848260015
36838,30.933471243453265
36839,12.186336204137342
36840,5.592114015376902
36841,0.0
36842,4.951982492956361
36843,10.61092801681147
36844,5.835299864355536
36845,4.951982492956361
36846,5.01881400143457
36847,4.951982492956361
36848,18.20725837895545
36849,17.448336054550545
36850,23.86620390281056
36851,11.184228030753804
36852,0.0
36853,5.835299864355536
36854,0.0
36855,12.25316771261555
36856,25.86382116912246
36857,5.592114015376902
36858,33.02051453428053
36859,6.59422218876044
36860,4.775628152455936
36861,5.01881400143457
36862,16.203042032188375
36863,17.778450219514244
36864,10.367742167832837
36865,9.970796494390932
36866,12.186336204137342
36867,35.22678627406479
36868,11.427413879732438
36869,17.778450219514244
36870,5.592114015376902
36871,4.775628152455936
36872,0.0
36873,10.367742167832837
36874,30.031617932129798
36875,17.27198171405012
36876,27.057155897978475
36877,19.606312225780897
36878,10.61092801681147
36879,6.417867848260015
36880,12.009981863636916
36881,22.620909880448387
36882,22.79726422094881
36883,21.737592509049215
36884,11.360582371254228
36885,14.570070306346441
36886,5.592114015376902
36887,21.155024525144736
36888,4.951982492956361
36889,10.544096508333263
36890,0.0
36891,0.0
36892,4.951982492956361
36893,4.775628152455936
36894,16.446227881167008
36895,10.367742167832837
36896,24.019963727273836
36897,28.398646206287864
36898,11.427413879732438
36899,6.417867848260015
36900,25.667370021115183
36901,12.009981863636916
36902,6.661053697238649
36903,0.0
36904,7.350117826371101
36905,0.0
36906,13.671239859059176
36907,13.671239859059176
36908,13.671239859059176
36909,13.671239859059176
36910,13.671239859059176
36911,13.671239859059176
36912,13.671239859059176
36913,13.671239859059176
36914,13.671239859059176
36915,13.671239859059176
36916,13.144464772406977
36917,13.144464772406977
36918,14.756028549994483
36919,14.756028549994483
36920,14.756028549994483
36921,7.93268581027558
36922,7.93268581027558
36923,13.180620362668613
36924,13.180620362668613
36925,13.180620362668613
36926,5.247934552393032
36927,13.671239859059176
36928,13.671239859059176
36929,8.423305306666144
36930,8.423305306666144
36931,8.423305306666144
36932,0.0
36933,14.664080062480569
36934,14.664080062480569
36935,14.664080062480569
36936,14.664080062480569
36937,14.664080062480569
36938,0.0
36939,0.0
36940,0.0
36941,0.0
36942,0.0
36943,0.0
36944,0.0
36945,0.0
36946,0.0
36947,6.823342739718902
36948,6.823342739718902
36949,14.756028549994483
36950,14.756028549994483
36951,7.93268581027558
36952,0.0
36953,0.0
36954,0.0
36955,0.0
36956,0.0
36957,7.93268581027558
36958,7.93268581027558
36959,0.0
36960,0.0
36961,0.0
36962,0.0
36963,0.0
36964,0.0
36965,0.0
36966,0.0
36967,0.0
36968,0.0
36969,0.0
36970,0.0
36971,0.0
36972,0.0
36973,0.0
36974,6.8594983299805365
36975,6.8594983299805365
36976,12.107432882373569
36977,12.107432882373569
36978,12.107432882373569
36979,5.247934552393032
36980,0.0
36981,14.756028549994483
36982,0.0
36983,7.214203915360574
36984,0.0
36985,13.289726750798202
36986,5.022522345305714
36987,5.061028838367103
36988,14.450061624370283
36989,19.511090462737386
36990,33.3400776101418
36991,13.910801227764072
36992,11.697465864060078
36993,6.636437025692974
36994,0.0
36995,13.872294734702683
36996,7.214203915360574
36997,13.850640941053548
36998,6.653289725105228
36999,13.850640941053548
37000,24.533612808043102
37001,13.872294734702683
37002,18.911669779420652
37003,6.653289725105228
37004,17.858669289288738
37005,0.0
37006,10.083551183672817
37007,5.061028838367103
37008,0.0
37009,0.0
37010,6.674943518754363
37011,0.0
37012,21.064844856414123
37013,0.0
37014,0.0
37015,0.0
37016,0.0
37017,0.0
37018,6.636437025692974
37019,6.636437025692974
37020,11.243886057244898
37021,0.0
37022,6.653289725105228
37023,12.236726260666288
37024,0.0
37025,19.921362682254298
37026,13.289726750798202
37027,7.235857709009709
37028,27.980726966022942
37029,13.251220257736813
37030,6.636437025692974
37031,23.394931728120156
37032,7.214203915360574
37033,0.0
37034,17.29775509903339
37035,18.911669779420652
37036,6.636437025692974
37037,27.799948661879007
37038,20.547238253457046
37039,24.94868612179689
37040,0.0
37041,0.0
37042,12.296886547376811
37043,0.0
37044,0.0
37045,6.674943518754363
37046,16.266408402550613
37047,12.258380054315424
37048,0.0
37049,13.289726750798202
37050,6.614783232043839
37051,13.850640941053548
37052,6.653289725105228
37053,0.0
37054,13.850640941053548
37055,0.0
37056,26.125873694781227
37057,17.336261592094782
37058,27.20052797856227
37059,7.655621175448111
37060,21.523651144283495
37061,5.451351351943826
37062,14.053519078539392
37063,7.026759539269696
37064,7.655621175448111
37065,7.655621175448111
37066,5.451351351943826
37067,5.451351351943826
37068,14.349100762855663
37069,0.0
37070,0.0
37071,7.1745503814278315
37072,7.1745503814278315
37073,0.0
37074,20.03223487677743
37075,7.655621175448111
37076,19.44966689287295
37077,0.0
37078,7.1745503814278315
37079,0.0
37080,0.0
37081,6.925262349385495
37082,0.0
37083,0.0
37084,0.0
37085,13.005475337507736
37086,14.682380714717807
37087,0.0
37088,0.0
37089,7.026759539269696
37090,10.902702703887652
37091,7.655621175448111
37092,0.0
37093,0.0
37094,6.925262349385495
37095,25.086507354520787
37096,25.086507354520787
37097,6.925262349385495
37098,0.0
37099,32.99141656201123
37100,14.580883524833606
37101,6.925262349385495
37102,5.30356050978569
37103,21.080278617809086
37104,14.580883524833606
37105,22.33800189016592
37106,7.655621175448111
37107,6.925262349385495
37108,0.0
37109,17.827965053273147
37110,6.925262349385495
37111,7.1745503814278315
37112,0.0
37113,13.005475337507736
37114,25.96465702274154
37115,7.1745503814278315
