index_oligo,RBP_ZNF638_expr_aff_50
5997,251.49800868536414
5998,54.165604012834834
5999,226.80490899780781
6000,226.80490899780781
6001,594.7160027551475
6002,984.0612005016653
6003,797.2458891473016
6004,518.8792383443143
6005,456.1366611202187
6006,282.23986077762095
6007,282.23986077762095
6008,228.51839830179975
6009,525.664746984036
6010,525.664746984036
6011,525.664746984036
6012,525.664746984036
6013,694.4066974936709
6014,694.4066974936709
6015,978.1357656297427
6016,940.3385011619989
6017,1022.707064574916
6018,873.175833664062
6019,589.4467655279901
6020,589.4467655279901
6021,820.3823657974432
6022,91.30192416816118
6023,847.154642325607
6024,847.154642325607
6025,847.154642325607
6026,780.8732011569002
6027,105.40661917317783
6028,192.03270068869531
6029,192.03270068869531
6030,187.64403905040686
6031,187.64403905040686
6032,187.64403905040686
6033,688.5146697039335
6034,641.022946013541
6035,1787.2919003757972
6036,273.8048469018707
6037,110.23651149362064
6038,110.23651149362064
6039,427.7520998667151
6040,537.0170019061975
6041,118.28365205264686
6042,162.15526206530754
6043,378.228908583129
6044,803.5909162929762
6045,110.23651149362064
6046,110.23651149362064
6047,750.9023823597919
6048,537.9783115364098
6049,961.5996933092592
6050,347.36725365985444
6051,162.15526206530754
6052,619.4665510967179
6053,961.5996933092592
6054,537.9783115364098
6055,310.1101021832746
6056,578.7721194493594
6057,458.0230414040417
6058,578.7721194493594
6059,242.26712308268569
6060,0.0
6061,1194.0466180305139
6062,30.17210855834535
6063,170.5093609258539
6064,126.57000183473396
6065,792.5479329638448
6066,900.0438973998642
6067,225.64264752488214
6068,681.8964273401035
6069,398.39217026905544
6070,57.56030576799461
6071,288.89547134574406
6072,386.9884759346854
6073,524.8408195642774
6074,1173.7843974363886
6075,701.9070860971142
6076,477.1029917327815
6077,425.1763683683034
6078,257.6710859823891
6079,409.63649316224263
6080,762.7680646762717
6081,506.05114021885396
6082,312.0440884704944
6083,124.31713310794005
6084,124.31713310794005
6085,941.563471529921
6086,18.200005632470116
6087,146.33241260366617
6088,718.9126083780696
6089,313.5270119775087
6090,1339.1153097153547
6091,1043.6338749248002
6092,347.2156830827057
6093,937.0159496330073
6094,948.5375078546246
6095,321.91748218728515
6096,154.1719794937881
6097,449.60790707483335
6098,89.09973576075868
6099,52.217168375254964
6100,694.8503925513727
6101,284.20267564785973
6102,1876.090210098391
6103,713.7043021331701
6104,219.6299283450488
6105,477.6381673335472
6106,455.6919804630634
6107,215.47012265245627
6108,455.49735423864144
6109,473.04100767725015
6110,983.5902585300073
6111,460.5159617626367
6112,429.486658673079
6113,703.1916734485299
6114,347.72911033006466
6115,322.92054716789323
6116,891.1323491743611
6117,790.5458073810221
6118,304.3924222303714
6119,617.974246481227
6120,634.4841856759427
6121,792.9633597338817
6122,591.5842761620481
6123,659.6039553884391
6124,701.5923791948991
6125,808.190495147252
6126,567.110379448314
6127,0.0
6128,592.4326016492041
6129,598.4454664892454
6130,108.42946014068058
6131,494.8684973651579
6132,65.93642229163233
6133,583.3201924744966
6134,787.105874582603
6135,1095.1147658758011
6136,108.27964067816379
6137,2134.1707376963514
6138,939.412285997017
6139,213.85271313372274
6140,621.395603636528
6141,291.94839536218484
6142,270.2572462663101
6143,721.1113864455866
6144,314.9969245766192
6145,1579.5740792575714
6146,540.0169959842705
6147,592.3268545562424
6148,516.2141268289247
6149,135.07291761678462
6150,1000.427493248589
6151,942.459725313192
6152,433.49009719795333
6153,804.0507454279848
6154,754.1019293419259
6155,396.403969306539
6156,0.0
6157,666.4969172004583
6158,996.7508258430114
6159,467.5919868405823
6160,980.5456595327262
6161,867.3833457249591
6162,554.3389821453194
6163,643.7924860866739
6164,1071.8321675180453
6165,1583.2468469644655
6166,339.270283311056
6167,386.76182959410204
6168,420.9777909595991
6169,1806.6200011335936
6170,957.049040949787
6171,261.86597366369466
6172,311.7726906265621
6173,961.298312658751
6174,439.1095870263198
6175,127.26779547710206
6176,1259.076731151998
6177,697.4780098414334
6178,297.3570941143099
6179,1054.0635488435457
6180,355.63790645116
6181,255.02871824932114
6182,429.27512981053127
6183,420.7460403772504
6184,1608.267617613006
6185,728.1093729357907
6186,1689.517488790031
6187,559.0137159360131
6188,439.6771653335568
6189,370.84271284686884
6190,197.52366124138382
6191,1058.2217015305387
6192,341.8258748601229
6193,495.28446804241645
6194,0.0
6195,88.87313429361954
6196,59.322654386119076
6197,450.5919224578198
6198,592.7005330239732
6199,505.53469529417134
6200,559.768228220896
6201,317.44341090688874
6202,533.7334482490087
6203,376.56363483250016
6204,534.8625634148957
6205,1288.591607019387
6206,650.3277529637381
6207,0.0
6208,697.8614892557482
6209,506.2916717153502
6210,146.9814014679322
6211,629.3835659091803
6212,1276.5568994295893
6213,447.21759127100694
6214,1006.8553768830124
6215,343.6615211049068
6216,343.6615211049068
6217,324.31056446665104
6218,256.005311682431
6219,256.005311682431
6220,343.6615211049068
6221,343.6615211049068
6222,343.6615211049068
6223,343.6615211049068
6224,343.6615211049068
6225,343.6615211049068
6226,343.6615211049068
6227,343.6615211049068
6228,343.6615211049068
6229,343.6615211049068
6230,343.6615211049068
6231,343.6615211049068
6232,343.6615211049068
6233,343.6615211049068
6234,343.6615211049068
6235,343.6615211049068
6236,343.6615211049068
6237,947.4779840745132
6238,1246.051627850939
6239,1246.051627850939
6240,1246.051627850939
6241,1246.051627850939
6242,1246.051627850939
6243,1246.051627850939
6244,1246.051627850939
6245,1246.051627850939
6246,1246.051627850939
6247,1246.051627850939
6248,1246.051627850939
6249,1246.051627850939
6250,1246.051627850939
6251,1314.356880635159
6252,1314.356880635159
6253,998.1515572209903
6254,998.1515572209903
6255,998.1515572209903
6256,998.1515572209903
6257,998.1515572209903
6258,998.1515572209903
6259,404.1828029571611
6260,105.60915918073526
6261,105.60915918073526
6262,105.60915918073526
6263,105.60915918073526
6264,105.60915918073526
6265,105.60915918073526
6266,105.60915918073526
6267,105.60915918073526
6268,324.31056446665104
6269,324.31056446665104
6270,324.31056446665104
6271,324.31056446665104
6272,324.31056446665104
6273,324.31056446665104
6274,324.31056446665104
6275,324.31056446665104
6276,324.31056446665104
6277,324.31056446665104
6278,324.31056446665104
6279,324.31056446665104
6280,256.005311682431
6281,256.005311682431
6282,256.005311682431
6283,256.005311682431
6284,256.005311682431
6285,256.005311682431
6286,256.005311682431
6287,256.005311682431
6288,256.005311682431
6289,256.005311682431
6290,256.005311682431
6291,256.005311682431
6292,672.7161698068458
6293,672.7161698068458
6294,672.7161698068458
6295,672.7161698068458
6296,672.7161698068458
6297,672.7161698068458
6298,672.7161698068458
6299,672.7161698068458
6300,672.7161698068458
6301,696.7815371828779
6302,641.0169304328183
6303,565.4556070181333
6304,565.4556070181333
6305,565.4556070181333
6306,565.4556070181333
6307,565.4556070181333
6308,565.4556070181333
6309,416.919079611044
6310,416.919079611044
6311,296.1491051361329
6312,498.94720908988734
6313,694.9389869718775
6314,697.3480615418546
6315,697.3480615418546
6316,716.2131548367363
6317,716.2131548367363
6318,716.2131548367363
6319,716.2131548367363
6320,716.2131548367363
6321,716.2131548367363
6322,716.2131548367363
6323,836.9831293116474
6324,937.2832920526513
6325,479.09091983871184
6326,479.09091983871184
6327,209.27109853167235
6328,195.68019157799918
6329,168.1457797829329
6330,229.6330668975315
6331,391.2535338465373
6332,900.960061956534
6333,508.6293270786692
6334,0.0
6335,0.0
6336,331.7289655874716
6337,434.4548183257972
6338,434.4548183257972
6339,809.9490020528373
6340,911.5847156802679
6341,0.0
6342,11.430683052382175
6343,11.291748074486797
6344,157.3617542150482
6345,159.81348352879291
6346,394.8997280414354
6347,394.8997280414354
6348,478.32418184845125
6349,519.1988120868272
6350,1071.5492113526752
6351,2593.3613936367624
6352,2847.7753806597543
6353,2144.6265480397087
6354,2122.964111467296
6355,2158.76375604069
6356,1075.4087175473496
6357,1018.0394285706082
6358,1002.1536622215937
6359,694.6370069745602
6360,1404.5848461301134
6361,1404.5848461301134
6362,1404.5848461301134
6363,1404.5848461301134
6364,1158.0503887539733
6365,864.9944778649735
6366,334.11799610906314
6367,334.11799610906314
6368,334.11799610906314
6369,425.27043644390244
6370,226.81644973865312
6371,618.684822442064
6372,656.1981750095345
6373,474.84100621148735
6374,474.84100621148735
6375,486.3309054237527
6376,797.2844787480789
6377,1541.1798400111293
6378,1541.1798400111293
6379,1327.1236648220734
6380,1327.1236648220734
6381,1066.3388337996419
6382,1124.8699806655384
6383,1124.8699806655384
6384,1113.380081453273
6385,802.4265081289468
6386,802.4265081289468
6387,65.34770639612525
6388,65.34770639612525
6389,65.34770639612525
6390,65.34770639612525
6391,65.34770639612525
6392,6.816559530228864
6393,6.816559530228864
6394,6.816559530228864
6395,6.816559530228864
6396,6.816559530228864
6397,6.816559530228864
6398,6.816559530228864
6399,133.77574505063606
6400,369.47124703930274
6401,369.47124703930274
6402,552.5655825731327
6403,552.5655825731327
6404,552.5655825731327
6405,588.6663265357506
6406,588.6663265357506
6407,768.1408280655883
6408,785.3398251039376
6409,1045.6550333248122
6410,1395.444634260644
6411,1430.5999303298872
6412,1479.0564977351205
6413,1590.7037610802315
6414,1407.6094255464016
6415,1407.6094255464016
6416,1407.6094255464016
6417,1380.794749763181
6418,1201.3202482333431
6419,1201.3202482333431
6420,1201.3202482333431
6421,1201.3202482333431
6422,1201.3202482333431
6423,459.264454751601
6424,223.34224336845318
6425,380.73113995397546
6426,391.95491128311545
6427,391.95491128311545
6428,391.95491128311545
6429,391.95491128311545
6430,0.0
6431,373.3516438549665
6432,373.3516438549665
6433,373.3516438549665
6434,373.3516438549665
6435,373.3516438549665
6436,373.3516438549665
6437,399.7982235837097
6438,415.35221202999946
6439,415.35221202999946
6440,42.00056817503296
6441,47.80697180375912
6442,47.80697180375912
6443,47.80697180375912
6444,47.80697180375912
6445,152.71452406985904
6446,152.71452406985904
6447,152.71452406985904
6448,1100.4754184570613
6449,1260.1531514919752
6450,73.81530706468253
6451,1047.342793527306
6452,903.8647999753322
6453,366.39232527698977
6454,308.3211914986416
6455,525.8473210830765
6456,0.0
6457,176.15995925476278
6458,485.2221101454353
6459,595.7616717294096
6460,0.0
6461,806.2856428347634
6462,531.4494136851889
6463,88.56494919683469
6464,924.2854997966222
6465,147.37832360487127
6466,1030.4699537021922
6467,205.51081839152664
6468,1367.0602879093508
6469,135.6887523040673
6470,224.5169598547849
6471,385.8362802893508
6472,388.25873347112815
6473,798.6328332256512
6474,240.55403629266272
6475,1337.6031625818207
6476,633.5821666001276
6477,707.4220411147911
6478,416.1238049579053
6479,437.75864263019173
6480,377.5226439352305
6481,144.57189468809997
6482,240.87859922398943
6483,248.02581244034386
6484,291.631636143
6485,834.56736198497
6486,0.0
6487,507.3676908543647
6488,365.9178212827239
6489,255.64858447854044
6490,698.3443312896295
6491,1544.6071755984885
6492,412.35340628199367
6493,340.8456096535886
6494,757.2530078715428
6495,34.17172064392684
6496,679.9195994168631
6497,623.0501979887438
6498,797.102387780764
6499,442.2891568600574
6500,367.71849922544993
6501,1203.7529014772458
6502,71.96341637215087
6503,294.30647055723483
6504,557.0328248915366
6505,253.01838242394862
6506,496.96614139373503
6507,644.1025358359307
6508,210.34574615968833
6509,549.6450554926115
6510,943.4648283439847
6511,531.3649092524137
6512,760.6201427500437
6513,192.87061600177867
6514,620.3727371550181
6515,1677.013448408386
6516,308.9366366341251
6517,830.278749674492
6518,664.386778981134
6519,1542.1391753168148
6520,425.1497346435229
6521,138.3592384868899
6522,575.4873622163402
6523,1434.551236376148
6524,0.0
6525,55.59473700406969
6526,108.47785991040377
6527,108.47785991040377
6528,1160.0767957918038
6529,989.7107331018303
6530,70.40062447046623
6531,154.82643618530278
6532,957.9461929099843
6533,0.7086748314025327
6534,1090.551156891296
6535,832.7955315099008
6536,509.66233048093767
6537,18.659345951269643
6538,419.02373956937714
6539,0.0
6540,104.8574507263008
6541,212.46844588389237
6542,134.64718904389647
6543,144.367260688461
6544,144.367260688461
6545,194.18677947123956
6546,810.0073287945436
6547,347.87549407911655
6548,180.06550130471268
6549,20.40015513016978
6550,91.6582746119344
6551,43.0538170918694
6552,43.0538170918694
6553,499.6264674667851
6554,437.44215186728496
6555,282.4559754127028
6556,469.00013065793866
6557,869.3681700776373
6558,1191.2351486217028
6559,772.9230708864094
6560,931.5754657633811
6561,1042.4711979098079
6562,640.387243788507
6563,1210.733732588642
6564,1650.705481715738
6565,494.50747381811135
6566,685.8349395598307
6567,411.31057883140426
6568,383.6319541930085
6569,615.3366197771902
6570,246.4687410090664
6571,420.60282324537286
6572,1271.6026131127262
6573,1780.8138895926418
6574,773.1644973590011
6575,547.0765082348132
6576,725.8813521223193
6577,339.99557768824303
6578,238.44429289478302
6579,13.33683063510481
6580,527.4355045768937
6581,401.76837920134415
6582,120.98146300412265
6583,118.19428136140561
6584,154.0352834304367
6585,426.04793651514524
6586,251.32499487401142
6587,934.4888724181322
6588,82.7089392866704
6589,377.7094145818908
6590,1485.2933786308577
6591,436.38837174756975
6592,452.52285759469953
6593,924.0018373842279
6594,0.0
6595,1943.3752689499772
6596,351.28174843812144
6597,216.84239556832478
6598,0.0
6599,255.83676349636434
6600,853.3312982010519
6601,1.0899266514463068
6602,471.89399557908564
6603,189.6234468506019
6604,661.3205821831768
6605,149.00501096292882
6606,331.0510840832019
6607,182.0460731202731
6608,328.4410448231183
6609,845.4797832684424
6610,722.4254542333974
6611,0.0
6612,118.37991259994394
6613,628.7372793901915
6614,628.7372793901915
6615,1032.5965632860352
6616,522.2391964957877
6617,789.412711507401
6618,834.0500462492621
6619,329.921439026643
6620,484.5928636381499
6621,300.28162701273743
6622,369.6887636638664
6623,829.2978707759281
6624,517.5259896169867
6625,695.0730054412686
6626,433.31533414417106
6627,306.6738541119676
6628,326.73570276676656
6629,265.7684954445656
6630,265.7684954445656
6631,350.8374678335456
6632,411.0623181012174
6633,411.0623181012174
6634,1943.3752689499772
6635,432.20532921406425
6636,1062.7858193001643
6637,250.64695423444596
6638,902.9350158519869
6639,529.1899900458599
6640,477.6881834379842
6641,282.6213463258603
6642,702.074090765512
6643,517.7429886624708
6644,820.8540709746203
6645,713.0072894408629
6646,0.0
6647,769.7453597629626
6648,759.2971833822736
6649,126.66771168707757
6650,788.604835106654
6651,588.5968917751953
6652,828.5409018095947
6653,528.5083648144424
6654,253.15600272257947
6655,223.8597345467981
6656,0.0
6657,0.0
6658,577.2625375941794
6659,246.346839184534
6660,686.0949183804952
6661,1112.617438551689
6662,1212.6916669288953
6663,845.5484566371432
6664,1256.2103988145018
6665,373.74180269251275
6666,994.9632840889145
6667,695.0730054412686
6668,393.0605496760927
6669,459.17404806136454
6670,654.9723837671405
6671,109.01442641961526
6672,348.5526706467779
6673,590.4344022978385
6674,590.4344022978385
6675,662.9858947742032
6676,662.9858947742032
6677,662.9858947742032
6678,1367.4674145845388
6679,1079.0881424217646
6680,473.0552774770408
6681,423.5273129984263
6682,135.33907793578769
6683,121.55096052683903
6684,680.5153710782132
6685,373.5562758776024
6686,32.10386500772019
6687,32.10386500772019
6688,32.10386500772019
6689,32.10386500772019
6690,32.10386500772019
6691,845.2866704326009
6692,247.74035994477586
6693,756.4579045830586
6694,756.4579045830586
6695,756.4579045830586
6696,756.4579045830586
6697,756.4579045830586
6698,694.5320268236705
6699,1054.9343565053925
6700,352.5222745469448
6701,1098.4465297333752
6702,1247.7511056130936
6703,1541.0791378706854
6704,1281.317217629584
6705,0.0
6706,0.0
6707,1244.5505814507717
6708,0.0
6709,942.9619576035426
6710,585.0872427059267
6711,585.0872427059267
