index_oligo,PSDNA_RNA_MD_37_PB_TOTAL_HYBR
13365,-29.765463800000024
13366,-30.420207600000015
13367,-31.366813800000028
13368,-29.27368640000001
13369,-30.410252600000025
13370,-29.66591760000002
13371,-28.17373760000002
13372,-28.90419260000002
13373,-28.25360760000002
13374,-29.10855760000002
13375,-29.186571400000012
13376,-28.248771400000013
13377,-26.927496400000013
13378,-32.61270140000002
13379,-26.483086400000015
13380,-26.092793800000024
13381,-26.407468800000032
13382,-26.516638800000035
13383,-26.912622600000034
13384,-28.022698800000033
13385,-28.87307380000003
13386,-32.560447600000025
13387,-29.869443800000028
13388,-30.476188800000017
13389,-29.26408380000002
13390,-28.38721880000002
13391,-29.22299000000002
13392,-29.29179000000002
13393,-29.29179000000002
13394,-28.739830000000023
13395,-30.819742600000023
13396,-28.370235000000015
13397,-32.54086260000002
13398,-34.41409760000002
13399,-34.953797600000016
13400,-36.159163800000016
13401,-35.04908760000003
13402,-35.02132760000003
13403,-29.242602600000023
13404,-34.91215760000002
13405,-32.20070000000001
13406,-31.956695000000007
13407,-30.846618800000012
13408,-30.682528800000014
13409,-29.590868800000017
13410,-28.60837880000002
13411,-29.89164760000002
13412,-28.62225880000002
13413,-29.391386400000027
13414,-30.671567600000024
13415,-30.835657600000022
13416,-31.164158800000024
13417,-29.989293800000024
13418,-29.98929380000002
13419,-31.001723800000022
13420,-28.78392760000002
13421,-30.20862380000002
13422,-31.22726380000002
13423,-32.330653800000015
13424,-31.681608800000017
13425,-31.77689880000002
13426,-31.776898800000016
13427,-31.126313800000016
13428,-33.278863800000025
13429,-33.927908800000026
13430,-35.01741880000002
13431,-32.76702380000002
13432,-33.53911880000002
13433,-33.660127600000024
13434,-30.461848800000023
13435,-33.660127600000024
13436,-33.159733800000026
13437,-32.26904260000003
13438,-32.378212600000026
13439,-31.28201640000003
13440,-31.227096400000033
13441,-31.91338140000003
13442,-32.895871400000026
13443,-34.683730000000025
13444,-33.62785000000002
13445,-33.62785000000002
13446,-32.78625500000001
13447,-31.57415000000001
13448,-32.378378800000014
13449,-29.98378880000003
13450,-32.378378800000014
13451,-34.796446400000015
13452,-35.00090640000002
13453,-32.78744020000003
13454,-30.98120520000001
13455,-34.31335020000003
13456,-33.04443380000003
13457,-33.454297600000025
13458,-32.64116260000002
13459,-32.65504260000002
13460,-32.65504260000003
13461,-34.14722260000003
13462,-32.950682600000015
13463,-31.896827600000027
13464,-31.82221260000001
13465,-31.561787600000006
13466,-31.561787600000006
13467,-31.54790760000001
13468,-30.78386880000001
13469,-31.00392380000001
13470,-30.25958880000001
13471,-30.766441400000033
13472,-32.18300640000004
13473,-30.97764020000003
13474,-32.503550200000035
13475,-34.04415640000003
13476,-33.71565520000003
13477,-34.55203260000001
13478,-34.255355200000025
13479,-25.99919380000003
13480,-27.168743800000023
13481,-27.22366380000002
13482,-27.478265000000018
13483,-29.39686000000001
13484,-30.493563800000008
13485,-33.51075640000001
13486,-31.960088800000012
13487,-26.30931500000003
13488,-25.37245500000003
13489,-24.37608500000003
13490,-23.28442500000003
13491,-21.977970000000035
13492,-21.765595000000037
13493,-34.15980140000001
13494,-21.87261500000004
13495,-30.220072600000023
13496,-30.61605640000002
13497,-30.62993640000002
13498,-31.580701400000027
13499,-32.07930760000003
13500,-31.33497260000002
13501,-32.936322600000025
13502,-28.244997600000023
13503,-28.41510260000002
13504,-26.81375260000002
13505,-26.873137600000017
13506,-26.321177600000016
13507,-25.781477600000013
13508,-24.601638800000018
13509,-33.00560260000002
13510,-25.34597380000002
13511,-28.168947600000028
13512,-29.038302600000026
13513,-29.253097600000025
13514,-28.701137600000028
13515,-28.62723760000002
13516,-30.022682600000017
13517,-30.28310760000002
13518,-29.17831760000002
13519,-31.051552600000026
13520,-31.325857600000024
13521,-32.181332600000026
13522,-31.835261400000025
13523,-31.849141400000025
13524,-31.854486400000017
13525,-31.84914140000003
13526,-27.615971400000014
13527,-29.28277640000001
13528,-29.11267140000001
13529,-26.639926400000018
13530,-31.66027260000002
13531,-32.960928800000026
13532,-33.12501880000002
13533,-31.919652600000017
13534,-33.002022600000025
13535,-33.85903760000002
13536,-30.654721400000017
13537,-34.60337260000002
13538,-35.35121760000003
13539,-33.155268800000016
13540,-32.95080880000002
13541,-31.34945880000001
13542,-32.062233800000016
13543,-31.32175260000002
13544,-29.95898260000003
13545,-31.069058800000033
13546,-29.905162600000022
13547,-29.218027600000017
13548,-30.655287600000023
13549,-30.26740140000002
13550,-31.28604140000002
13551,-31.45614640000002
13552,-33.17942140000002
13553,-31.360856400000017
13554,-34.65418020000002
13555,-35.85954640000002
13556,-35.21050140000001
13557,-34.11430520000002
13558,-32.84013900000002
13559,-34.603605200000025
13560,-31.653511400000017
13561,-34.87791020000003
13562,-32.411117600000026
13563,-31.089842600000022
13564,-30.55014260000002
13565,-30.878643800000024
13566,-31.769335000000023
13567,-30.332075000000017
13568,-31.076410000000017
13569,-31.393086400000012
13570,-31.076410000000017
13571,-33.41921000000002
13572,-33.09070880000001
13573,-34.109348800000014
13574,-34.109348800000014
13575,-33.780847600000016
13576,-34.86042260000002
13577,-33.25907260000002
13578,-27.21734760000003
13579,-28.42271380000003
13580,-28.58680380000003
13581,-28.25830260000003
13582,-29.999007600000027
13583,-29.705052600000027
13584,-30.087348800000033
13585,-30.120961400000013
13586,-31.286028800000032
13587,-29.32630880000002
13588,-28.999125000000017
13589,-29.74346000000002
13590,-31.23564000000002
13591,-31.297753800000017
13592,-32.028208800000016
13593,-30.522148800000014
13594,-27.06657640000002
13595,-28.003436400000016
13596,-28.985926400000015
13597,-30.563066400000018
13598,-31.369515200000016
13599,-30.953681400000015
13600,-31.05510520000001
13601,-30.509271400000014
13602,-33.72109140000001
13603,-33.84414140000002
13604,-35.445491400000016
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,0.0
13652,0.0
13653,0.0
13654,0.0
13655,0.0
13656,0.0
13657,0.0
13658,0.0
13659,0.0
13660,0.0
13661,0.0
13662,0.0
13663,0.0
13664,0.0
13665,0.0
13666,0.0
13667,0.0
13668,0.0
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,0.0
13675,0.0
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,-27.919720000000027
13683,-29.197365000000023
13684,-36.74116000000002
13685,-33.752508800000015
13686,-25.68328880000002
13687,-29.609737600000017
13688,-25.01343380000003
13689,-25.908218800000018
13690,-28.48434380000002
13691,-27.872073800000035
13692,-26.75010140000002
13693,-23.69720000000004
13694,-26.987777600000015
13695,-31.77560760000003
13696,-32.093468800000025
13697,-24.632893800000033
13698,-21.38571880000003
13699,-28.108193800000027
13700,-24.63882020000002
13701,-21.051197600000027
13702,-18.835807600000038
13703,-26.55988880000003
13704,-28.38816640000002
13705,-23.768962600000023
13706,-23.238631400000024
13707,-25.534492600000014
13708,-25.569265000000026
13709,-23.546823800000023
13710,-23.09499880000002
13711,-29.169623800000025
13712,-24.530323800000033
13713,-24.079816400000016
13714,-21.000057600000034
13715,-23.156877600000026
13716,-27.711238800000025
13717,-20.624072600000023
13718,-23.430843800000027
13719,-21.04032260000003
13720,-25.73942380000002
13721,-20.33431500000004
13722,-29.071291400000042
13723,-25.507862600000024
13724,-23.971673800000026
13725,-24.44330880000003
13726,-25.45069380000002
13727,-27.137835000000017
13728,-19.484388800000016
13729,-24.12066760000003
13730,-25.451031400000037
13731,-18.748390000000033
13732,-23.79282500000002
13733,-26.664133800000027
13734,-24.513565000000032
13735,-23.36862000000002
13736,-30.588640000000026
13737,-23.101150000000047
13738,-25.983363800000035
13739,-26.037920200000038
13740,-27.165697600000033
13741,-22.062652600000035
13742,-26.93399760000001
13743,-23.206755000000033
13744,-25.521665200000037
13745,-24.652825000000014
13746,-27.683077600000015
13747,-19.19548880000003
13748,-23.40143900000004
13749,-26.181828800000037
13750,-18.633545000000034
13751,-22.71849380000003
13752,-20.778683800000028
13753,-21.90168500000003
13754,-19.546855000000026
13755,-26.928946400000022
13756,-24.479082600000016
13757,-22.212316400000017
13758,-30.16357760000002
13759,-30.679031400000028
13760,-30.58848260000003
13761,-26.045801400000016
13762,-23.12457000000002
13763,-30.32372640000003
13764,-29.208759000000025
13765,-26.188400200000025
13766,-29.89638520000002
13767,-27.57489020000003
13768,-32.05250760000003
13769,-28.345350000000025
13770,-27.459256400000037
13771,-29.289859000000035
13772,-26.913273800000013
13773,-28.179952600000025
13774,-28.88677260000002
13775,-29.809371400000025
13776,-27.401055200000037
13777,-30.204183800000028
13778,-23.777318800000028
13779,-29.817842600000017
13780,-22.593277600000025
13781,-27.712532600000028
13782,-27.584667600000017
13783,-30.419802600000033
13784,-31.160936400000026
13785,-26.396721400000025
13786,-25.58414400000003
13787,-27.375236400000027
13788,-27.732606400000023
13789,-29.18752260000003
13790,-27.74270520000003
13791,-31.80312260000002
13792,-28.377871400000018
13793,-24.940485200000037
13794,-29.01137520000002
13795,-31.58436020000003
13796,-28.941977600000033
13797,-33.52201000000002
13798,-28.77952640000002
13799,-24.737037600000026
13800,-29.625685000000033
13801,-33.04548260000003
13802,-31.800481400000027
13803,-28.247762600000026
13804,-27.332265000000024
13805,-30.467358800000028
13806,-29.325072600000023
13807,-27.991462600000023
13808,-28.946908800000024
13809,-28.077766400000023
13810,-27.205982600000016
13811,-32.78834760000002
13812,-27.840827600000026
13813,-29.26215760000002
13814,-27.058481400000016
13815,-30.485558800000028
13816,-29.822272600000026
13817,-26.757001400000025
13818,-29.712333800000025
13819,-32.73993020000003
13820,-27.853662600000025
13821,-29.12676140000003
13822,-30.761432600000028
13823,-31.567145200000024
13824,-27.913773800000026
13825,-28.72084140000003
13826,-26.183831400000024
13827,-30.316493800000032
13828,-27.37294760000002
13829,-31.711004000000028
13830,-31.340767600000017
13831,-30.36139260000002
13832,-27.839805000000027
13833,-28.433732600000035
13834,-32.02254260000002
13835,-29.083306400000037
13836,-31.862841400000015
13837,-34.03837760000002
13838,-31.157455200000022
13839,-30.74766260000002
13840,-28.237826400000014
13841,-26.456746400000025
13842,-24.67792140000003
13843,-25.44756640000003
13844,-27.98055140000002
13845,-24.342410200000025
13846,-30.06061260000002
13847,-25.69405500000002
13848,-27.39861000000002
13849,-29.25248000000001
13850,-28.258231400000017
13851,-26.453037600000016
13852,-25.195221400000015
13853,-27.132237600000018
13854,-26.258118800000023
13855,-29.93485140000001
13856,-29.14891880000002
13857,-27.14287760000002
13858,-29.273167600000022
13859,-30.745258800000016
13860,-28.300943800000024
13861,-28.58553640000002
13862,-31.370968800000025
13863,-29.68265880000002
13864,-26.05698380000003
13865,-22.380040000000033
13866,-25.61180880000003
13867,-29.482202600000022
13868,-25.988522600000017
13869,-25.88601640000003
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,0.0
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.0
13903,0.0
13904,0.0
13905,0.0
13906,0.0
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.0
13924,0.0
13925,0.0
13926,0.0
13927,0.0
13928,0.0
13929,0.0
13930,0.0
13931,0.0
13932,0.0
13933,0.0
13934,0.0
13935,0.0
13936,0.0
13937,0.0
13938,0.0
13939,0.0
13940,0.0
13941,0.0
13942,0.0
13943,0.0
13944,0.0
13945,-30.846687600000013
13946,-33.11242640000002
13947,-29.798488800000015
13948,-26.097577600000026
13949,-34.95673000000002
13950,-26.51061260000003
13951,-29.175066400000027
13952,-28.92518760000002
13953,-25.689460000000032
13954,-30.651372600000016
13955,-32.80881640000001
13956,-31.242148800000013
13957,-32.73834640000002
13958,-29.150787600000015
13959,-33.89751880000002
13960,-31.367957600000015
13961,-29.52224520000003
13962,-31.157561400000017
13963,-32.38848500000002
13964,-32.49943380000002
13965,-31.536623800000026
13966,-31.17703880000001
13967,-33.22418500000001
13968,-29.02276760000002
13969,-31.100601400000027
13970,-31.402338800000027
13971,-32.11267380000002
13972,-31.039938800000026
13973,-33.06971380000002
13974,-31.380276400000028
13975,-32.36659640000002
13976,-29.781947600000017
13977,-29.732672600000022
13978,-33.505863800000014
13979,-24.35087760000002
13980,-30.568617600000028
13981,-28.309031400000023
13982,-28.50932500000003
13983,-28.919423800000015
13984,-33.643228800000024
13985,-27.75302260000002
13986,-32.12038260000001
13987,-27.646120200000016
13988,-24.010828800000024
13989,-22.028438800000036
13990,-29.877942600000022
13991,-32.886015000000015
13992,-25.976888800000026
13993,-26.401158800000026
13994,-23.934837600000023
13995,-19.255663800000022
13996,-27.74695000000002
13997,-28.38139880000002
13998,-24.311877600000024
13999,-26.90976000000002
14000,-28.232607600000026
14001,-23.20764760000003
14002,-27.447265000000026
14003,-29.810357600000028
14004,-30.27592260000002
14005,-28.666673800000027
14006,-25.780250000000027
14007,-28.273466400000025
14008,-29.017708800000015
14009,-29.831006400000035
14010,-32.94949260000003
14011,-35.03919140000002
14012,-36.02649000000001
14013,-28.935947600000024
14014,-30.22216880000002
14015,-29.40160640000002
14016,-27.15301760000002
14017,-28.881358800000033
14018,-29.33915380000002
14019,-30.727158800000023
14020,-26.26752640000002
14021,-27.796223800000014
14022,-28.66086000000001
14023,-27.34011500000003
14024,-23.40354880000003
14025,-24.531930200000023
14026,-23.543753800000022
14027,-24.06891880000002
14028,-24.480863800000023
14029,-23.995223800000023
14030,-25.071207600000022
14031,-23.715123800000022
14032,-28.154902600000028
14033,-25.86299500000002
14034,-23.24530000000001
14035,-24.073983800000015
14036,-26.362463800000015
14037,-25.92248640000003
14038,-26.22472260000003
14039,-26.05233760000002
14040,-25.385383800000024
14041,-25.366958800000027
14042,-23.58466880000003
14043,-26.667363800000015
14044,-26.291155000000025
14045,-25.846323800000032
14046,-24.626407600000036
14047,-23.892742600000034
14048,-23.895091400000037
14049,-25.896467600000037
14050,-26.18062380000002
14051,-26.252443800000023
14052,-26.449985000000023
14053,-25.356000000000027
14054,-29.457719000000022
14055,-25.25104140000003
14056,-25.382333800000026
14057,-23.286348800000017
14058,-22.322030000000026
14059,-25.749378800000027
14060,-24.423308800000022
14061,-22.590405000000025
14062,-22.824215000000013
14063,-21.523385000000022
14064,-22.324827600000027
14065,-24.05429760000002
14066,-23.071807600000025
14067,-24.560627600000018
14068,-24.287640000000017
14069,-25.496285000000018
14070,-23.608352600000025
14071,-23.582087600000023
14072,-25.33387640000003
14073,-27.084741400000024
14074,-25.23613640000002
14075,-24.110092600000023
14076,-25.55958880000003
14077,-23.17097880000002
14078,-22.730393800000023
14079,-22.93180000000003
14080,-22.13665380000003
14081,-21.695535000000017
14082,-23.899890000000013
14083,-22.87052500000002
14084,-22.88976500000002
14085,-24.081975200000027
14086,-22.908822600000025
14087,-23.072912600000027
14088,-23.11547880000001
14089,-23.541650000000033
14090,-23.698898800000034
14091,-24.31246380000002
14092,-25.15916760000002
14093,-21.850482600000017
14094,-23.848987600000015
14095,0.0
14096,0.0
14097,0.0
14098,0.0
14099,0.0
14100,0.0
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.0
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,0.0
14124,0.0
14125,0.0
14126,0.0
14127,0.0
14128,0.0
14129,0.0
14130,0.0
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,0.0
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,0.0
14174,0.0
14175,0.0
14176,0.0
14177,0.0
14178,0.0
14179,0.0
14180,0.0
14181,0.0
14182,0.0
14183,0.0
14184,0.0
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,0.0
14190,0.0
14191,0.0
14192,0.0
14193,0.0
14194,0.0
14195,0.0
14196,0.0
14197,0.0
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,0.0
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.0
14221,0.0
14222,0.0
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,0.0
14287,0.0
14288,0.0
14289,0.0
14290,0.0
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,0.0
14320,0.0
14321,0.0
14322,0.0
14323,-21.392977600000023
14324,-25.868090000000016
