index_oligo,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic
21474,0.8525460573
21475,0.9475773801
21476,0.9554461254
21477,0.9259581279999999
21478,0.8460640690999999
21479,0.8499012331
21480,0.7572270494
21481,0.8740718634
21482,1.0418539497
21483,0.9486105601
21484,0.9051113235000001
21485,0.9437365258
21486,0.9987212346000002
21487,0.9419795531
21488,0.8786064401000001
21489,0.7494123547999999
21490,0.861674949
21491,0.9505153813000001
21492,0.8270062262
21493,0.7843290993
21494,0.8623773319
21495,0.8305293482
21496,0.886293613
21497,0.7830344213
21498,0.9427242883
21499,0.9426424057999998
21500,0.7934067035999999
21501,0.8224444180000001
21502,0.8601906639000001
21503,1.0090429984999998
21504,0.8767627482
21505,0.8428328475999999
21506,0.8578505217
21507,0.9235423479
21508,0.8728875152999999
21509,0.8700007462
21510,0.8714089065999999
21511,0.8388234528
21512,0.9839548778999999
21513,0.9222534506000001
21514,0.9783337517000001
21515,1.0850081621999998
21516,0.9027553123999998
21517,0.8337778645
21518,0.9550844744000001
21519,0.9427172605
21520,0.8496182932
21521,0.8498291267999999
21522,0.8654978058000001
21523,0.8499773797
21524,0.8815142566999998
21525,0.9555109565999998
21526,0.862523217
21527,0.9348506500000001
21528,0.9514778912
21529,0.9239264461
21530,0.9900114371000001
21531,1.0135766248
21532,0.8805839221999999
21533,0.9053492926000001
21534,0.9316630833999999
21535,0.956365766
21536,0.8810680177
21537,0.9642091777999999
21538,0.9229714634
21539,0.8779242635
21540,0.8579382202
21541,0.8457071016000001
21542,0.9513128309000001
21543,0.907909897
21544,0.8609022614999999
21545,0.7776228504
21546,0.7336851094
21547,0.903376199
21548,0.8845595879999999
21549,0.7911828335
21550,1.0464614949
21551,0.8889704161
21552,0.9025629136
21553,0.8285394909999999
21554,0.8605791048
21555,0.9242465197999999
21556,0.8768272583
21557,0.9631038283999999
21558,0.9535518451
21559,0.9699265646999999
21560,0.840910898
21561,0.8181950392999999
21562,1.0705903212
21563,0.9598427507000002
21564,0.7361611158000001
21565,0.7484471394
21566,0.9775224968999998
21567,0.9186665151
21568,0.8534035413
21569,0.8943199068000001
21570,0.8476999270000001
21571,0.9357487848
21572,0.8517851265
21573,0.8056536872999999
21574,0.8634376006
21575,0.9105114034999998
21576,0.7246635357
21577,0.8582950477000001
21578,0.8463922261000001
21579,0.9997233531
21580,0.8198160301999999
21581,1.0410868827
21582,0.9284487095999999
21583,0.9167047653999999
21584,0.9849974717999999
21585,0.9787751621
21586,1.0596712712
21587,0.9772643532999998
21588,0.8533819783000001
21589,0.9352443439
21590,1.0028834126000001
21591,0.9730326290000001
21592,0.9656883688000001
21593,0.8749388074000001
21594,0.7672284289
21595,0.8610996819000001
21596,0.9443173884
21597,0.9623776889
21598,0.8429526683
21599,0.9306408177
21600,1.0761329554999999
21601,0.8601854753
21602,0.9979966016
21603,0.7299521721
21604,0.8832883407000001
21605,0.9389798524999999
21606,0.8250178561
21607,0.9119630620000001
21608,0.9347582858000001
21609,0.9973674256999999
21610,0.9720123287
21611,1.0797760022
21612,1.0360671538000001
21613,0.9411646110000002
21614,0.9751343538
21615,0.8401453414999999
21616,0.9219235830000001
21617,1.0064722421
21618,0.8758081469000001
21619,0.8326071350000002
21620,1.0189399314999998
21621,1.0115003875000002
21622,0.9441292738
21623,0.914708184
21624,0.9213837178000001
21625,0.8240661077
21626,1.0039755539
21627,0.7972986804000001
21628,0.8960822234
21629,0.9502790077000001
21630,0.8121334366999999
21631,0.8385948472000001
21632,0.8979371718
21633,1.1033422791
21634,0.9554958936999999
21635,0.9094268080999999
21636,0.8742280286999999
21637,0.9030770111
21638,0.9976906617999999
21639,1.0643927602
21640,1.0471579876
21641,1.0215617113
21642,0.9156174240999999
21643,0.9131079275999999
21644,0.9323079986
21645,0.9796732967999999
21646,0.8770020216000001
21647,0.8420240289999998
21648,0.8241157717
21649,0.7717521501
21650,0.9027579706
21651,1.0025989249000002
21652,0.8854598969000002
21653,0.8092393777
21654,0.8218229141
21655,1.0206730587
21656,0.9770372037999999
21657,0.827648277
21658,0.8509088328999999
21659,1.0621219982999999
21660,0.9909122861999998
21661,0.8370265302
21662,0.8996101816
21663,0.8991033960999999
21664,1.0234997459000001
21665,0.9579634026999999
21666,0.8454471568999999
21667,0.9267058336
21668,0.9307747101
21669,0.8284021625
21670,0.8931914168999999
21671,0.9337572411
21672,0.9170777226
21673,0.9300225274
21674,0.8071862700000001
21675,0.8627150975000001
21676,0.9821280967
21677,0.9396688141
21678,0.9979535851
21679,0.9528620759
21680,0.7542636856
21681,0.9220238456999998
21682,0.8660956045000001
21683,0.9263542413
21684,0.8827832715999999
21685,0.8231078336
21686,0.9236053820000001
21687,1.0192795403000001
21688,0.8366845951
21689,0.9156812168999998
21690,0.853079709
21691,0.7226145605000001
21692,0.7384779075999999
21693,0.8631962872000001
21694,0.8623219519
21695,1.0760074379
21696,0.9279527162999999
21697,0.9621213246000002
21698,0.9544798263000001
21699,0.9142980838000001
21700,0.9631927799000002
21701,0.8408369618
21702,0.8327390755999999
21703,0.886054807
21704,0.9556392769999998
21705,0.9521410570000001
21706,0.9183799411999999
21707,0.9708432649000001
21708,0.9848731262999999
21709,0.8800986117999999
21710,0.9132464355
21711,0.9208748001999998
21712,0.9024860156999999
21713,0.8962761424
21714,0.9013590912
21715,0.9293162878000001
21716,0.9264918859
21717,0.932673294
21718,0.8871090388999999
21719,0.9804441444
21720,0.9626259759
21721,0.9218981300000001
21722,1.0061854391
21723,1.0501858661
21724,0.8473191226999999
21725,0.8279773251
21726,0.9413659648000001
21727,0.8131210242
21728,0.8836765002
21729,0.9971483410000002
21730,0.8320413811
21731,1.006228924
21732,0.9052390631
21733,0.8433557148999998
21734,1.0085405912
21735,0.9366096110000001
21736,0.9866370392
21737,0.9655723502000001
21738,0.9176783971999999
21739,0.9379417319
21740,1.1187001377999999
21741,0.9476795002999999
21742,0.8919310517
21743,0.9312010502
21744,0.9555579059999999
21745,0.8199081669
21746,0.879126842
21747,0.8574326864999999
21748,0.7966921423999999
21749,0.9434025134
21750,0.9006784514999999
21751,0.8299143468000001
21752,0.9792380822
21753,0.9033700545999999
21754,0.8874543615
21755,1.0098781033
21756,0.9784859170999999
21757,0.9540458606
21758,0.8091561265999999
21759,0.8111429298000001
21760,0.9481410764
21761,1.0663288437000003
21762,0.861714078
21763,0.9463953868000001
21764,0.9047067717000001
21765,0.8921902401
21766,0.9886229992000002
21767,1.0236673647
21768,0.9327708101000001
21769,0.8719212318
21770,1.1005118903
21771,0.9206406898000001
21772,1.0279570061999999
21773,0.8757695808999999
21774,0.9001654961000002
21775,0.8028197342999999
21776,0.7799889814
21777,0.8994302550000001
21778,0.9857675509
21779,0.9115345082999999
21780,0.8566350533000001
21781,0.8427370855999999
21782,1.0363580396
21783,0.8547994325999999
21784,0.9684955413999999
21785,0.9671978786000001
21786,0.8863961433
21787,0.8081443255
21788,0.8437284479
21789,0.8639861566
21790,0.8131494549999999
21791,0.9255153917
21792,0.886028269
21793,0.9630583602
21794,1.0072528639
21795,0.7334630727
21796,0.8693310667
21797,1.0285134405999998
21798,0.9042002769000002
21799,0.7498497174000001
21800,0.8811788347
21801,0.9259488926999999
21802,0.9622325127
21803,0.7738209633
21804,0.7942249096
21805,0.9169799122000001
21806,0.7183807382999998
21807,0.7139751363
21808,0.765817972
21809,0.9930265021000002
21810,0.9249372338
21811,0.8136554556999999
21812,0.8878607678
21813,0.8205930378999999
21814,0.9297656886000001
21815,0.8096406933000001
21816,0.8495386236
21817,0.8248566142
21818,0.9383204956
21819,0.9596124169000001
21820,0.7855727243999999
21821,0.9033897778
21822,0.803431833
21823,1.0770355013
21824,0.8096255065
21825,0.8495943434000001
21826,0.7570552885999999
21827,1.0904098166
21828,0.9239443287
21829,0.8879931422999998
21830,0.746821287
21831,0.8508892106999999
21832,0.8417853438
21833,0.8301898604
21834,0.8989335859
21835,0.8339579677
21836,0.9417292465000001
21837,0.8970973464
21838,0.8992273772000001
21839,0.9504468602000001
21840,0.9210827357
21841,0.9934081873
21842,0.9104651147000002
21843,0.9885160078
21844,0.9385698553999999
21845,0.9590084337999999
21846,0.7996905495
21847,0.7855701728
21848,0.9459698191999999
21849,0.8207050225
21850,0.9146934124999999
21851,0.9124315766000001
21852,0.9299080793
21853,0.8810356409000001
21854,0.8123970186999999
21855,0.7986065585
21856,0.8334354534000001
21857,0.8920367735000001
21858,0.9317740128
21859,0.9473469130000002
21860,1.0245664154
21861,0.9486363305
21862,0.9534533198
21863,0.7966710664
21864,0.9000480705000001
21865,0.9026208232999998
21866,0.8945255967
21867,0.9934957719999999
21868,0.8619497798
21869,0.8596946511999999
21870,0.9000331780999999
21871,0.9157443647999999
21872,0.9259561400999999
21873,0.9312876792999999
21874,0.9311488432999999
21875,0.867874571
21876,0.9195297909000001
21877,0.8083295575000001
21878,0.8254018471
21879,1.0536542851
21880,1.0272357309999998
21881,1.014294752
21882,0.9453877796000001
21883,0.8345385536000001
21884,0.9325141990000002
21885,0.9318511494999999
21886,0.9522129624
21887,1.0000305721
21888,0.9530231316999999
21889,0.9143556828999999
21890,0.8446821126999999
21891,0.9461679375000001
21892,0.9629445775999999
21893,1.0014256398
21894,0.8776856821000001
21895,0.7838147486
21896,0.8377566203000001
21897,0.9262369482
21898,0.9657682973999998
21899,1.0210518286
21900,0.9615180186999999
21901,0.8979740166999999
21902,0.8747909631
21903,0.9943476898
21904,1.0021507725999999
21905,1.0931163285
21906,1.0022791790999999
21907,0.8606965408999999
21908,0.8885223649999998
21909,0.8395122342999999
21910,0.8754910993999999
21911,0.9263271826999999
21912,1.0002326286
21913,0.9015311008
21914,0.8870990601000001
21915,0.9856670087000001
21916,1.0126420717
21917,1.0010124657000001
21918,0.9857756724
21919,1.0259070396
21920,1.0259865398999999
21921,0.9647728681000001
21922,0.9054077845
21923,0.8411023135000001
21924,0.8886428500000001
21925,0.9257856469
21926,0.9718795373000001
21927,0.9839002243999999
21928,0.9905488038
21929,0.9786710804000001
21930,0.9416682001
21931,0.8636341754999999
21932,0.9124027135
21933,0.8562047694
21934,0.9028559603999999
21935,1.0398774109
21936,0.971434289
21937,0.9519480714999998
21938,0.9579126392999999
21939,0.9684443669
21940,0.9059443019
21941,0.8872690782999999
21942,0.9289296299
21943,0.8404085542
21944,0.8895136796
21945,0.8979512864999999
21946,0.8853029962000001
21947,0.9311465313000001
21948,0.9466324596
21949,0.8713602867000001
21950,0.9404813411999999
21951,0.9080482185000001
21952,0.8949732019000001
21953,0.9310042451000001
21954,0.9388061378
21955,0.8616536073000001
21956,1.0121425335
21957,0.8912014422000001
21958,0.8252737839
21959,0.9115685485
21960,0.8413482881000001
21961,0.907086803
21962,0.9000639196
21963,0.8322654284000001
21964,0.8944055574
21965,0.8740814121
21966,0.9583158621999999
21967,0.8461713158
21968,0.8783822278000001
21969,0.917144159
21970,0.9125141797999999
21971,0.8368214602
21972,0.9745302816000001
21973,0.9681723433
21974,0.8546761854
21975,0.8508210795
21976,0.7546298102999999
21977,0.8785303454
21978,0.8762586539000001
21979,1.0370129165
21980,0.8678113296
21981,0.7899801634
21982,0.8564156535
21983,0.7602816657999999
21984,0.9918983838000001
21985,0.9446775654999999
21986,0.8229026121
21987,0.8234629630999999
21988,1.0429403961000001
21989,0.8519581985
21990,1.0121859938
21991,0.9200793088999999
21992,0.7855464628
21993,0.8256558479
21994,0.8622650115000001
21995,0.8193178208
21996,0.8579225166999999
21997,0.8918319748
21998,0.8861829092000001
21999,0.8624999167
22000,0.8447099016999999
22001,0.8508530784999999
22002,0.9152924965999999
22003,0.7839958350999999
22004,0.7917358984
22005,0.9169626632
22006,0.9505804527999999
22007,0.78549096
22008,0.9200755744999999
22009,0.8790876509000001
22010,0.9154565074999998
22011,0.9313435427
22012,0.8958149131
22013,0.8922015850999999
22014,1.0681684203
22015,0.9050118626
22016,0.7938499022000001
22017,0.7766521438
22018,0.8985725009
22019,1.1602449428
22020,0.9776510522
22021,0.8259087626999999
22022,0.8439837705000001
22023,0.7394879207
22024,0.8265050936
22025,0.9254756488
22026,0.9802330640000001
22027,0.9201537397000001
22028,0.9554166625999999
22029,0.9442128361
22030,0.7564286955
22031,0.9556438622
22032,0.8685941105999999
22033,0.8634917502999999
22034,0.8898121400000001
22035,1.0391647586000001
22036,0.9390001755
22037,0.8607183185
22038,0.8469701140000001
22039,1.0442352593000002
22040,0.8149162429000001
22041,0.9014916013999998
22042,0.9962712978000001
22043,0.8758044276
22044,0.8964386168
22045,0.9527019532999998
22046,1.1444268771000001
22047,0.8459987565
22048,1.1072474394
22049,0.9110847530999999
22050,0.9473216629
22051,0.9975252585000002
22052,0.8691053928999999
22053,0.8811032642000001
22054,0.8301898604
22055,0.7832850644
22056,0.7496781582999998
22057,0.9138764957
22058,0.8375697791000001
22059,0.8257182103
22060,0.8648021388
22061,0.9223402337
22062,0.7774299583000001
22063,0.8042845164000001
22064,0.9490831029000001
22065,1.0115241822
22066,0.9713352668999999
22067,0.8727921609999999
22068,0.8353006554
22069,0.9197249896999999
22070,0.9148568551
22071,0.9456706206
22072,0.7797196246
22073,0.9790819271000002
22074,0.9647475538999999
22075,0.9214968233
22076,0.8551346047000001
22077,0.7852747083999999
22078,0.946275365
22079,0.926001616
22080,0.8903661146999999
22081,0.8705251635
22082,0.9378140866999999
22083,0.8544144085
22084,0.8691045588999999
22085,0.7718405276
22086,0.8738557208
22087,0.9854918952
22088,0.9529350703
22089,0.8781582502
22090,1.0522584237000001
22091,1.0501498964
22092,0.9425160905000001
22093,0.935527707
22094,0.8546533463999999
22095,0.7807986269
22096,0.930097569
22097,0.8241172944
22098,1.0488501718
22099,0.9677408651
22100,0.8545563308
22101,0.9256312854000001
22102,0.8916644436000001
22103,0.8326444739
22104,0.7443354857
22105,0.9657448078000002
22106,0.8121315637000001
22107,0.9649747505999999
22108,0.9119855753000001
22109,0.8389459734000001
22110,0.9120980093000002
22111,0.8585835130999999
22112,0.8921475860999999
22113,0.8998357423
22114,0.9893560028999999
22115,1.1025347522
22116,0.8056476033
22117,0.830889999
22118,0.8872200016
22119,0.8877369206999999
22120,0.9010521789
22121,0.8260761956
22122,0.9012227495999998
22123,0.971016674
22124,0.8293501857999999
22125,0.8635090129
22126,0.8266996385000001
22127,0.9586681887999999
22128,0.9150529341
22129,0.7612988768
22130,1.0740354061
22131,0.8784463799000001
22132,0.9350816099000001
22133,1.0132051938
22134,0.9323822047
22135,1.0279241505
22136,0.8301671386
22137,0.9425418988
22138,0.9088585735000001
22139,1.0156126601
22140,0.8361312585
22141,0.8736703726
22142,0.8816620062
22143,0.8699779688
22144,0.8805801156000002
22145,0.8932438957000001
22146,0.9191382762
22147,0.8226857451
22148,0.9135434642
22149,1.0060285053
22150,0.9462210102999998
22151,0.9651163428
22152,0.8983184177
22153,0.8163843500000001
22154,0.8871948149
22155,0.8370475895
22156,0.9567958201999998
22157,0.9418512551000001
22158,0.741339337
22159,0.81163455
22160,0.9555349437
22161,1.0280356058
22162,0.8289933435
22163,0.9265673714
22164,0.9287584798999999
22165,0.9402488897
22166,0.7843568214
22167,0.9071553036
22168,0.8767411603999999
22169,0.9084249886
22170,1.0203721015
22171,0.8204132395
22172,0.9083390928
22173,0.9835372727999999
22174,0.9617192766
22175,0.9434818748000001
22176,0.8803062129000001
22177,1.004887474
22178,0.9311166533999999
22179,0.8718596022
22180,0.9079598651000002
22181,1.0032518257
22182,0.8393214316
22183,0.9731385441999999
22184,0.8075596894
22185,0.7957488345999999
22186,0.8174301714000001
22187,0.9873004549
22188,1.0205810708
22189,0.9700312751
22190,0.8147551612000001
22191,0.9640067747
22192,0.9265991764000002
22193,0.9270631452
22194,0.8552912785
22195,0.8538740653
22196,0.9065719585
22197,0.8716233292
22198,0.9304276662000002
22199,1.0016187494
22200,0.8775387033
22201,0.839222513
22202,0.8862484458000001
22203,0.8484150542999999
22204,0.9160916791
22205,0.9205451582999998
22206,0.9331197995000002
22207,0.8329950711
22208,0.7986582355999999
22209,0.863246506
22210,0.8247894254
22211,0.9406796269
22212,0.8626439676000001
22213,0.9558011177999999
22214,0.9530378321999999
22215,0.9905339424999999
22216,0.8915221524
22217,0.9085537717
22218,0.9260343580999999
22219,0.8583504381000001
22220,0.834328262
22221,0.9225039003000001
22222,1.0625870741
22223,0.9464846615999999
22224,0.9315135073
22225,0.8943833219
22226,1.0244965235
22227,0.9079973682
22228,0.8112336359999999
22229,0.8145076454
22230,0.9939108833000001
22231,0.8540770349000001
22232,0.8902849262
22233,0.9301758095
22234,0.8197257485
22235,0.9451398673
22236,0.8053354893
22237,0.8969992692
22238,0.8499334416
22239,0.8633715612999999
22240,0.8959766234
22241,1.0099172184999998
22242,1.0941351143
22243,1.0080561373
22244,0.8308132703
22245,0.8752111462000001
22246,0.8637118293999999
22247,0.9516775567
22248,1.0005272896
22249,0.8463981557
22250,0.8587402372999999
22251,0.9562751461
22252,0.8432031665
22253,1.0659381588999999
22254,0.9422975211000001
22255,0.8485028358
22256,0.7880071605
22257,1.0167200526
22258,0.907435836
22259,0.8156094958000001
22260,0.8602216218000001
22261,1.0178475772
22262,0.8890669907
