index_oligo,RBP_ZFP36L2_aff_50
18640,10.6883087991588
18641,0.0
18642,2.4211120051598725
18643,5.802610483729581
18644,0.0
18645,0.0
18646,0.0
18647,11.588154170223335
18648,0.0
18649,0.0
18650,0.0
18651,0.0
18652,0.0
18653,2.6569716911459755
18654,0.0
18655,0.0
18656,0.0
18657,0.0
18658,0.0
18659,0.0
18660,0.0
18661,1.9928669382971398
18662,0.0
18663,2.2891486588581387
18664,6.1100114814425215
18665,0.0
18666,2.7173937257208722
18667,0.0
18668,0.0
18669,0.0
18670,0.0
18671,0.0
18672,0.0
18673,0.0
18674,0.0
18675,0.0
18676,0.0
18677,0.0
18678,0.0
18679,0.0
18680,0.0
18681,15.67416811268285
18682,11.368471998215998
18683,0.0
18684,0.0
18685,1.7502818360155792
18686,0.0
18687,9.661324148153069
18688,0.0
18689,0.0
18690,0.0
18691,0.0
18692,9.661324148153069
18693,0.0
18694,0.0
18695,0.0
18696,10.448145657146606
18697,4.833561509992432
18698,10.448145657146606
18699,4.833561509992432
18700,10.448145657146606
18701,10.448145657146606
18702,10.448145657146606
18703,10.448145657146606
18704,10.448145657146606
18705,10.448145657146606
18706,10.448145657146606
18707,4.833561509992432
18708,4.833561509992432
18709,4.833561509992432
18710,4.833561509992432
18711,4.833561509992432
18712,4.833561509992432
18713,4.833561509992432
18714,9.661324148153069
18715,9.661324148153069
18716,9.661324148153069
18717,9.661324148153069
18718,9.661324148153069
18719,9.661324148153069
18720,9.661324148153069
18721,9.661324148153069
18722,9.661324148153069
18723,9.661324148153069
18724,9.661324148153069
18725,9.661324148153069
18726,9.661324148153069
18727,9.661324148153069
18728,9.661324148153069
18729,9.661324148153069
18730,9.661324148153069
18731,9.661324148153069
18732,0.0
18733,0.0
18734,0.0
18735,0.0
18736,0.0
18737,0.0
18738,0.0
18739,0.0
18740,0.0
18741,2.591823817349986
18742,2.591823817349986
18743,2.591823817349986
18744,2.591823817349986
18745,2.591823817349986
18746,2.591823817349986
18747,2.591823817349986
18748,2.591823817349986
18749,2.591823817349986
18750,0.0
18751,0.0
18752,0.0
18753,0.0
18754,0.0
18755,0.0
18756,0.0
18757,0.0
18758,0.0
18759,0.0
18760,0.0
18761,0.0
18762,0.0
18763,0.0
18764,0.0
18765,0.0
18766,2.7173043949909896
18767,0.0
18768,0.0
18769,0.0
18770,0.0
18771,0.0
18772,0.0
18773,0.0
18774,0.0
18775,0.0
18776,0.0
18777,0.0
18778,0.0
18779,0.0
18780,8.053975588026317
18781,0.0
18782,0.0
18783,0.0
18784,0.0
18785,0.0
18786,0.0
18787,0.0
18788,0.0
18789,0.0
18790,15.75108081705087
18791,2.302040388014114
18792,0.0
18793,1.9557919583641352
18794,0.0
18795,0.0
18796,0.0
18797,0.0
18798,0.0
18799,0.0
18800,0.0
18801,0.0
18802,0.0
18803,0.0
18804,0.0
18805,0.0
18806,0.0
18807,0.0
18808,0.0
18809,0.0
18810,0.0
18811,0.0
18812,0.0
18813,0.0
18814,0.0
18815,0.0
18816,0.0
18817,0.0
18818,0.0
18819,0.0
18820,0.0
18821,0.0
18822,0.0
18823,0.0
18824,0.0
18825,10.356015976040432
18826,0.0
18827,0.0
18828,1.9151368983032995
18829,0.0
18830,1.9151368983032995
18831,0.0
18832,0.0
18833,0.0
18834,6.459448624666687
18835,0.0
18836,0.0
18837,0.0
18838,8.717149424847548
18839,0.0
18840,2.5158196628999403
18841,2.9187891270820376
18842,0.0
18843,0.0
18844,0.0
18845,0.0
18846,0.0
18847,0.0
18848,0.0
18849,0.0
18850,0.0
18851,0.0
18852,0.0
18853,0.0
18854,0.0
18855,0.0
18856,0.0
18857,0.0
18858,0.0
18859,0.0
18860,0.0
18861,0.0
18862,0.0
18863,0.0
18864,0.0
18865,0.0
18866,0.0
18867,0.0
18868,0.0
18869,0.0
18870,0.0
18871,0.0
18872,0.0
18873,0.0
18874,0.0
18875,0.0
18876,0.0
18877,0.0
18878,0.0
18879,0.0
18880,0.0
18881,0.0
18882,11.80440801262706
18883,11.80440801262706
18884,11.80440801262706
18885,11.80440801262706
18886,0.0
18887,0.0
18888,0.0
18889,0.0
18890,0.0
18891,0.0
18892,0.0
18893,0.0
18894,5.387093616929106
18895,5.387093616929106
18896,5.488329990238162
18897,0.0
18898,0.0
18899,0.0
18900,0.0
18901,0.0
18902,0.0
18903,0.0
18904,10.574130837050328
18905,10.574130837050328
18906,21.56294114011277
18907,35.97042354458116
18908,48.20407769561668
18909,0.0
18910,0.0
18911,0.0
18912,0.0
18913,0.0
18914,0.0
18915,0.0
18916,0.0
18917,0.0
18918,0.0
18919,0.0
18920,0.0
18921,0.0
18922,0.0
18923,0.0
18924,0.0
18925,0.0
18926,0.0
18927,0.0
18928,0.0
18929,0.0
18930,0.0
18931,0.0
18932,0.0
18933,0.0
18934,0.0
18935,0.0
18936,0.0
18937,0.0
18938,0.0
18939,0.0
18940,0.0
18941,0.0
18942,0.0
18943,0.0
18944,0.0
18945,0.0
18946,0.0
18947,0.0
18948,0.0
18949,0.0
18950,0.0
18951,0.0
18952,0.0
18953,0.0
18954,0.0
18955,0.0
18956,0.0
18957,0.0
18958,0.0
18959,0.0
18960,0.0
18961,0.0
18962,0.0
18963,0.0
18964,0.0
18965,0.0
18966,0.0
18967,0.0
18968,0.0
18969,0.0
18970,0.0
18971,0.0
18972,0.0
18973,0.0
18974,0.0
18975,0.0
18976,0.0
18977,0.0
18978,0.0
18979,0.0
18980,0.0
18981,0.0
18982,0.0
18983,0.0
18984,0.0
18985,0.0
18986,0.0
18987,0.0
18988,0.0
18989,0.0
18990,0.0
18991,0.0
18992,23.192485854425435
18993,0.0
18994,0.0
18995,0.0
18996,4.282015597155278
18997,2.272971144879373
18998,0.0
18999,5.814282440632152
19000,3.085216758008709
19001,0.0
19002,0.0
19003,0.0
19004,4.649838629443115
19005,8.482926088680697
19006,1.6965852177361396
19007,2.3606899705849766
19008,10.792086071072767
19009,0.0
19010,0.0
19011,0.0
19012,2.360689970584976
19013,2.5692528654403723
19014,0.0
19015,0.0
19016,0.0
19017,0.0
19018,0.0
19019,0.0
19020,0.0
19021,25.508812236643877
19022,2.937075897728209
19023,0.0
19024,0.0
19025,0.0
19026,2.5088308308654765
19027,2.997497932303106
19028,0.0
19029,2.937075897728209
19030,2.4211120051598733
19031,2.3606899705849766
19032,0.0
19033,0.0
19034,0.0
19035,3.085216758008709
19036,0.0
19037,0.0
19038,2.6569716911459755
19039,0.0
19040,0.0
19041,0.0
19042,0.0
19043,0.0
19044,0.0
19045,0.0
19046,0.0
19047,2.3606899705849766
19048,0.0
19049,8.766983172588496
19050,0.0
19051,2.7173937257208722
19052,0.0
19053,0.0
19054,0.0
19055,0.0
19056,0.0
19057,0.0
19058,0.0
19059,0.0
19060,8.10287841973966
19061,0.0
19062,0.0
19063,0.0
19064,0.0
19065,7.219091494883488
19066,16.08985193938595
19067,11.368471998215998
19068,0.0
19069,0.0
19070,0.0
19071,0.0
19072,2.2274320159806544
19073,0.0
19074,0.0
19075,0.0
19076,2.077507899678764
19077,2.077507899678764
19078,2.077507899678764
19079,0.0
19080,0.0
19081,0.0
19082,0.0
19083,0.0
19084,2.077507899678764
19085,1.9047913921383817
19086,6.224398776052187
19087,0.0
19088,0.0
19089,0.0
19090,0.0
19091,0.0
19092,0.0
19093,0.0
19094,0.0
19095,0.0
19096,0.0
19097,0.0
19098,0.0
19099,0.0
19100,0.0
19101,0.0
19102,0.0
19103,0.0
19104,0.0
19105,0.0
19106,0.0
19107,2.077507899678764
19108,2.077507899678764
19109,2.077507899678764
19110,3.0182927233278987
19111,3.0182927233278987
19112,0.0
19113,0.0
19114,0.0
19115,0.0
19116,0.0
19117,0.0
19118,0.0
19119,0.0
19120,0.0
19121,0.0
19122,0.0
19123,0.0
19124,0.0
19125,0.0
19126,0.0
19127,0.0
19128,2.077507899678764
19129,3.0182927233278987
19130,3.0182927233278987
19131,3.0182927233278987
19132,3.0182927233278987
19133,3.0182927233278987
19134,3.0182927233278987
19135,3.0182927233278987
19136,3.0182927233278987
19137,1.9047913921383817
19138,1.9047913921383817
19139,1.9047913921383817
19140,1.9047913921383817
19141,1.9047913921383817
19142,1.9047913921383817
19143,1.9047913921383817
19144,1.9047913921383817
19145,1.9047913921383817
19146,1.9047913921383817
19147,1.9047913921383817
19148,1.9047913921383817
19149,0.0
19150,0.0
19151,0.0
19152,0.0
19153,0.0
19154,0.0
19155,0.0
19156,0.0
19157,0.0
19158,0.0
19159,0.0
19160,0.0
19161,0.0
19162,0.0
19163,8.19904340167393
19164,8.031639222798983
19165,2.423314480943718
19166,3.2828094757453607
19167,2.400327062277584
19168,0.0
19169,0.0
19170,0.0
19171,0.0
19172,0.0
19173,0.0
19174,0.0
19175,0.0
19176,0.0
19177,0.0
19178,0.0
19179,0.0
19180,0.0
19181,0.0
19182,0.0
19183,0.0
19184,1.6414047378726797
19185,2.299754391880846
19186,3.986620648846567
19187,0.0
19188,0.0
19189,0.0
19190,19.446660591740066
19191,0.0
19192,1.1391922012478384
19193,0.0
19194,0.0
19195,0.0
19196,0.0
19197,0.0
19198,0.0
19199,0.0
19200,0.0
19201,0.0
19202,0.0
19203,1.0953481114357633
19204,7.9209636245086985
19205,0.0
19206,2.3665859003590555
19207,0.0
19208,1.4740005589977327
19209,0.0
19210,8.471710488632235
19211,3.5277086049326627
19212,0.0
19213,0.0
19214,1.7773596717287856
19215,0.0
19216,0.0
19217,1.8180635265245266
19218,0.0
19219,0.0
19220,0.0
19221,0.0
19222,2.7505837099285175
19223,2.7144442272230545
19224,0.0
19225,0.0
19226,1.8496386371397122
19227,3.6677021636642397
19228,0.0
19229,1.781924043819063
19230,7.470833513969779
19231,1.8134991544342496
19232,0.0
19233,0.0
19234,1.0209725297618348
19235,0.0
19236,4.616395728015147
19237,0.0
19238,8.403995895311587
19239,0.0
19240,0.0
19241,5.257319785099345
19242,3.7038416463697033
19243,0.0
19244,0.0
19245,2.7505837099285184
19246,7.246951980970635
19247,0.0
19248,0.0
19249,0.0
19250,1.8857781198451766
19251,0.0
19252,3.599987570343589
19253,1.8180635265245266
19254,19.870909379908678
19255,0.0
19256,6.278292314861179
19257,0.0
19258,20.591157039170163
19259,5.403045524461737
19260,0.0
19261,0.0
19262,1.8857781198451768
19263,7.643044381254358
19264,35.768827353562486
19265,1.8857781198451766
19266,1.885778119845176
19267,0.0
19268,0.0
19269,2.8390360562863615
19270,1.7819240438190627
19271,0.0
19272,0.0
19273,5.305068276661447
19274,9.909854995819957
19275,1.849638637139713
19276,1.8134991544342496
19277,11.414600620944709
19278,0.0
19279,0.0
19280,9.180478592377915
19281,1.8973871287018154
19282,1.0209725297618348
19283,3.6361270530490506
19284,0.0
19285,0.0
19286,0.0
19287,0.0
19288,0.0
19289,0.0
19290,0.0
19291,0.0
19292,0.0
19293,0.0
19294,0.0
19295,0.0
19296,0.0
19297,0.0
19298,0.0
19299,0.0
19300,0.0
19301,0.0
19302,0.0
19303,0.0
19304,0.0
19305,0.0
19306,0.0
19307,0.0
19308,0.0
19309,0.0
19310,0.0
19311,0.0
19312,0.0
19313,0.0
19314,0.0
19315,0.0
19316,0.0
19317,2.22394443184276
19318,2.22394443184276
19319,2.22394443184276
19320,2.22394443184276
19321,2.22394443184276
19322,2.22394443184276
19323,0.0
19324,0.0
19325,0.0
19326,0.0
19327,0.0
19328,0.0
19329,0.0
19330,0.0
19331,0.0
19332,0.0
19333,0.0
19334,0.0
19335,2.177840153603075
19336,2.177840153603075
19337,2.177840153603075
19338,2.177840153603075
19339,2.177840153603075
19340,2.177840153603075
19341,2.6827222678949525
19342,2.6827222678949525
19343,2.6827222678949525
19344,0.0
19345,0.0
19346,0.0
19347,0.0
19348,0.0
19349,0.0
19350,0.0
19351,0.0
19352,0.0
19353,0.0
19354,0.0
19355,0.0
19356,0.0
19357,0.0
19358,0.0
19359,0.0
19360,0.0
19361,0.0
19362,0.0
19363,0.0
19364,25.28216230157824
19365,0.0
19366,0.0
19367,2.6735386302744697
19368,0.0
19369,6.210688824505012
19370,0.0
19371,0.0
19372,2.6735386302744697
19373,0.0
19374,0.0
19375,0.0
19376,2.6735386302744697
19377,0.0
19378,0.0
19379,0.0
19380,0.0
19381,6.825256630767305
19382,0.0
19383,0.0
19384,0.0
19385,0.0
19386,0.0
19387,0.0
19388,0.0
19389,4.5348075383856825
19390,2.9332515017390026
19391,1.8612689081112128
19392,4.2419635591514915
19393,19.75794451657161
19394,2.4138257588099368
19395,0.0
19396,0.0
19397,2.65697307638964
19398,2.3972602049251073
19399,13.808666215870911
19400,13.087120574124889
19401,9.329327948235898
19402,0.0
19403,0.0
19404,0.0
19405,0.0
19406,0.0
19407,0.0
19408,4.873096919298613
19409,13.697735434751085
19410,5.0542332813147475
19411,15.451547985619989
19412,4.580252940064422
19413,0.0
19414,2.9952624573025712
19415,4.365985470278629
19416,0.0
19417,2.7809949875167774
19418,0.0
19419,0.0
19420,13.207189539615928
19421,2.1829927351393144
19422,0.0
19423,0.0
19424,2.1209817795757457
19425,0.0
19426,18.90022939272961
19427,0.0
19428,2.6735386302744697
19429,5.3925226622276785
19430,8.066061292502148
19431,10.311064983205032
19432,13.05428778069488
19433,0.0
19434,63.70360674709475
19435,2.459271160488676
19436,0.0
19437,0.0
19438,0.0
19439,0.0
19440,0.0
19441,0.0
19442,0.0
19443,0.0
19444,0.0
19445,0.0
19446,0.0
19447,0.0
19448,0.0
19449,0.0
19450,0.0
19451,0.0
19452,0.0
19453,0.0
19454,0.0
19455,0.0
19456,0.0
19457,0.0
19458,0.0
19459,6.557375611497589
19460,4.333431179654829
19461,4.333431179654829
19462,4.333431179654829
19463,4.333431179654829
19464,0.0
19465,0.0
19466,0.0
19467,0.0
19468,0.0
19469,0.0
19470,4.762642001743918
19471,4.762642001743918
19472,4.762642001743918
19473,0.0
19474,0.0
19475,0.0
19476,0.0
19477,0.0
19478,0.0
19479,0.0
19480,1.5750376195570883
19481,2.028103592334542
19482,0.0
19483,0.0
19484,0.0
19485,0.0
19486,0.0
19487,0.0
19488,0.0
19489,0.0
19490,8.759533331102222
19491,0.0
19492,0.0
19493,0.0
19494,0.0
19495,0.0
19496,0.0
19497,0.0
19498,0.0
19499,0.0
19500,4.630552403887925
19501,0.0
19502,18.11232877580367
19503,0.0
19504,0.0
19505,0.0
19506,0.0
19507,0.0
19508,0.0
19509,0.0
19510,0.0
19511,0.0
19512,11.039475706043575
19513,0.0
19514,0.0
19515,0.0
19516,0.0
19517,0.0
19518,0.0
19519,0.0
19520,0.0
19521,0.0
19522,0.0
19523,4.331002286929891
19524,4.331002286929891
19525,0.0
19526,0.0
19527,8.611742488944085
19528,0.0
19529,0.0
19530,0.0
19531,0.0
19532,4.482761561729789
19533,0.0
19534,0.0
19535,0.0
19536,0.0
19537,0.0
19538,0.0
19539,0.0
19540,4.427558024119524
19541,0.0
19542,0.0
19543,0.0
19544,11.136031443233207
19545,11.136031443233207
19546,0.0
19547,4.327033854288129
19548,0.0
19549,0.0
19550,4.529055214003725
19551,0.0
19552,0.0
19553,0.0
19554,0.0
19555,0.0
19556,0.0
19557,0.0
19558,0.0
19559,0.0
19560,0.0
19561,0.0
19562,0.0
19563,0.0
19564,0.0
19565,5.1291769879033335
19566,5.1291769879033335
19567,0.0
19568,0.0
19569,4.8827294147921805
19570,19.70779161924904
19571,5.1291769879033335
19572,0.0
19573,0.0
19574,17.171604615662936
19575,21.46273026973046
19576,14.9591056504494
19577,0.0
19578,4.967742516678275
19579,0.0
19580,21.70917784284161
19581,21.70917784284161
19582,0.0
19583,0.0
19584,0.0
19585,0.0
19586,0.0
19587,0.0
19588,0.0
19589,0.0
19590,0.0
19591,0.0
19592,0.0
19593,4.636281841681029
19594,0.0
19595,0.0
19596,5.3128987042917775
19597,0.0
19598,0.0
19599,0.0
19600,0.0
19601,0.0
19602,0.0
19603,0.0
19604,0.0
19605,0.0
19606,0.0
19607,0.0
19608,0.0
19609,0.0
19610,0.0
19611,0.0
19612,4.63628184168103
19613,0.0
19614,0.0
19615,0.0
19616,0.0
19617,0.0
19618,0.0
19619,0.0
19620,0.0
19621,0.0
19622,0.0
19623,0.0
19624,0.0
19625,0.0
19626,0.0
19627,0.0
19628,0.0
19629,0.0
19630,2.299754391880846
19631,0.0
19632,1.64140473787268
19633,1.7536977654439294
19634,0.0
19635,8.199043401673931
19636,2.74685577720199
19637,0.0
19638,7.964807714320774
19639,4.108563308628474
19640,0.0
19641,0.0
19642,0.0
19643,2.8474284475987277
19644,11.381280207022552
19645,3.183854234629588
19646,0.0
19647,0.0
19648,0.0
19649,2.4671585707557933
19650,1.708236246350889
19651,0.0
19652,0.0
19653,0.0
19654,0.0
19655,10.454953703742703
19656,1.3065963801227856
19657,7.373289568790816
19658,2.523887151340457
19659,1.1391922012478384
19660,4.756810034743094
19661,2.400327062277584
19662,0.0
19663,10.55552637413944
19664,0.0
19665,0.0
19666,1.4301564691856576
19667,1.2060237097260478
19668,5.180924001398102
19669,0.5476740557178816
19670,19.726357798186264
19671,4.869103062314343
19672,0.0
19673,1.708236246350889
19674,26.861020794780032
19675,2.1991817214841083
19676,4.656237364346355
19677,0.0
19678,0.882482413467776
19679,0.882482413467776
19680,0.0
19681,0.0
19682,0.0
19683,0.0
19684,5.527452716322508
19685,0.0
19686,0.0
19687,0.0
19688,0.0
19689,0.0
19690,12.965956364310568
19691,8.13221189319572
19692,0.0
19693,9.606212452193454
19694,0.0
19695,1.3065963801227864
19696,0.0
19697,0.0
19698,0.0
19699,1.5210795073717378
19700,0.0
19701,2.2329228834026367
19702,1.540832067475942
19703,0.0
19704,3.0816641349518843
19705,0.0
19706,4.214904872272712
19707,0.0
19708,0.0
19709,0.0
19710,4.163898729062301
19711,0.0
19712,0.0
19713,0.0
19714,0.0
19715,4.214904872272712
19716,0.0
19717,0.0
19718,0.0
19719,0.0
19720,0.0
19721,4.4925155750644326
19722,0.0
19723,0.0
19724,0.0
19725,0.0
19726,0.0
19727,0.0
19728,4.4925155750644326
19729,0.0
19730,0.0
19731,3.954134794407405
19732,0.0
19733,0.0
19734,0.0
19735,0.0
19736,0.0
19737,0.0
19738,0.0
19899,0.0
19900,0.0
19901,0.0
19902,0.0
19903,3.311542694053127
19904,0.0
19905,3.3691382829162855
19906,3.426171076188546
19907,0.0
19908,2.7132730166827344
19909,0.0
19910,0.0
19911,0.0
19912,3.1313179978840493
19913,0.0
19914,0.0
19915,5.959219396702204
19916,0.0
19917,0.0
19918,0.0
19919,0.0
19920,25.833693934761673
19921,0.0
19922,0.0
19923,0.0
19924,0.0
19925,9.789529332082036
19926,3.3691382829162855
19927,0.0
19928,0.0
19929,12.50280234876477
19930,6.2540724750067005
19931,0.0
19932,4.475264893236522
19933,3.1889135867472076
19934,3.2459463800194692
19935,3.1889135867472085
19936,8.729525206657199
19937,0.0
19938,0.0
19939,3.18835079115631
19940,3.1889135867472076
19941,0.0
19942,0.0
19943,3.18835079115631
19944,9.60930463591296
19945,0.0
19946,0.0
19947,0.0
19948,3.3691382829162846
19949,0.0
19950,3.1313179978840493
19951,33.56448669927391
19952,5.311354855639152
19953,3.2459463800194683
19954,3.5493629790853634
19955,12.379610445867954
19956,2.655677427819576
19957,5.663803522806808
19958,3.1889135867472076
19959,0.0
19960,3.3691382829162855
19961,0.0
19962,3.065158888259493
19963,0.0
19964,0.0
19965,8.79455872509996
19966,0.0
19967,0.0
19968,39.245019696870315
19969,0.0
19970,0.0
19971,6.491892760038937
19972,3.2459463800194683
19973,0.0
19974,0.0
19975,0.0
19976,0.0
19977,0.0
19978,0.0
19979,0.0
19980,0.0
19981,0.0
19982,0.0
19983,0.0
19984,0.0
19985,0.0
19986,0.0
19987,0.0
19988,0.0
19989,0.0
19990,0.0
19991,0.0
19992,0.0
19993,0.0
19994,2.491786093535864
19995,0.0
19996,3.5913875011492724
19997,6.8876880211357046
19998,0.0
19999,0.0
20000,0.0
20001,0.0
20002,0.0
20003,0.0
20004,0.0
20005,0.0
20006,0.0
20007,0.0
20008,0.0
20009,0.0
20010,0.0
20011,0.0
20012,0.0
20013,0.0
20014,0.0
20015,0.0
20016,0.0
20017,0.0
20018,0.0
20019,0.0
20020,0.0
20021,13.746401491270316
20022,13.746401491270316
20023,13.746401491270316
20024,13.746401491270316
20025,10.961893874517887
20026,10.961893874517887
20027,10.961893874517887
20028,10.961893874517887
20029,0.0
20030,0.0
20031,0.0
20032,0.0
20033,0.0
20034,0.0
20035,0.0
20036,0.0
20037,0.0
20038,0.0
20039,0.0
20040,0.0
20041,0.0
20042,0.0
20043,0.0
20044,0.0
20045,0.0
20046,0.0
20047,0.0
20048,0.0
20049,0.0
20050,0.0
20051,0.0
20052,0.0
20053,0.0
20054,0.0
20055,0.0
20056,0.0
20057,0.0
20058,0.0
20059,0.0
20060,3.426171076188546
20061,3.426171076188546
20062,3.426171076188546
20063,3.426171076188546
20064,3.426171076188546
20065,3.426171076188546
20066,3.426171076188546
20067,3.426171076188546
20068,3.426171076188546
20069,3.426171076188546
20070,3.426171076188546
20071,3.426171076188546
20072,3.426171076188546
20073,3.426171076188546
20074,3.426171076188546
20075,3.426171076188546
20076,3.426171076188546
20077,3.426171076188546
20078,3.426171076188546
20079,3.426171076188546
20080,3.426171076188546
20081,3.426171076188546
20082,3.426171076188546
20083,3.426171076188546
20084,3.426171076188546
20085,3.426171076188546
20086,3.426171076188546
20087,3.426171076188546
20088,3.426171076188546
20089,3.426171076188546
20090,0.0
20091,0.0
20092,0.0
20093,0.0
20094,0.0
20095,0.0
20096,0.0
20097,0.0
20098,0.0
20099,3.1889135867472076
20100,3.1889135867472076
20101,3.1889135867472076
20102,3.1889135867472076
20103,3.1889135867472076
20104,3.1889135867472076
20105,3.1889135867472076
20106,3.1889135867472076
20107,3.1889135867472076
20108,3.1889135867472076
20109,3.1889135867472076
20110,3.1889135867472076
20111,3.1889135867472076
20112,3.1889135867472076
20113,3.1889135867472076
20114,3.1889135867472076
20115,3.1889135867472076
20116,3.1889135867472076
20117,3.1889135867472076
20118,3.1889135867472076
20119,3.1889135867472076
20120,3.1889135867472076
20121,3.1889135867472076
20122,3.1889135867472076
20123,3.1889135867472076
20124,3.1889135867472076
20125,3.1889135867472076
20126,3.1889135867472076
20127,0.0
20128,0.0
20129,16.002279573030943
20130,16.002279573030943
20131,16.002279573030943
20132,16.002279573030943
20133,16.002279573030943
20134,2.875941779613273
20135,0.0
20136,0.0
20137,0.0
20138,0.0
20139,0.0
20140,0.0
20141,0.0
20142,0.0
20143,12.163792852974023
20144,2.745922654942727
20145,3.3196771052809897
20146,6.611881792780813
20147,6.611881792780813
20148,6.611881792780813
20149,9.417870198031297
20150,9.417870198031297
20151,0.0
20152,0.0
20153,0.0
20154,0.0
20155,0.0
20156,0.0
20157,0.0
20158,0.0
20159,0.0
20160,0.0
20161,0.0
20162,3.5913875011492724
20163,6.8876880211357046
20164,0.0
20165,0.0
20166,0.0
20167,13.746401491270316
20168,13.746401491270316
20169,13.746401491270316
20170,13.746401491270316
20171,10.961893874517887
20172,10.961893874517887
20173,10.961893874517887
20174,10.961893874517887
20175,0.0
20176,0.0
20177,0.0
20178,0.0
20179,0.0
20180,0.0
20181,0.0
20182,0.0
20183,0.0
20184,0.0
20185,0.0
20186,0.0
20187,0.0
20188,0.0
20189,0.0
20190,0.0
20191,0.0
20192,0.0
20193,0.0
20194,0.0
20195,0.0
20196,0.0
20197,0.0
20198,13.746401491270316
20199,13.746401491270316
20200,13.746401491270316
20201,13.746401491270316
20202,10.961893874517887
20203,10.961893874517887
20204,10.961893874517887
20205,10.961893874517887
20206,2.2274320159806544
20207,1.113501331189517
20208,1.113501331189517
20209,1.113501331189517
20210,1.113501331189517
20211,2.289942394063738
20212,0.0
20213,0.0
20214,0.0
20215,0.0
20216,2.396086062028984
20217,2.396086062028984
20218,2.396086062028984
20219,2.396086062028984
20220,2.396086062028984
20221,2.396086062028984
20222,2.396086062028984
20223,2.396086062028984
20224,2.396086062028984
20225,0.0
20226,0.0
20227,0.0
20228,1.9047913921383817
20229,1.9047913921383817
