index_oligo,RBP_NUDT21_expr_aff_50
29337,757.3096060538065
29338,386.421172810387
29339,1527.4499341464996
29340,1593.258168957601
29341,1527.4499341464996
29342,649.3886568980251
29343,3638.629658174845
29344,2281.331078612703
29345,1655.9219930236068
29346,1588.6572858810462
29347,677.3348428708656
29348,602.0977717674012
29349,1518.139849342095
29350,1922.289448347221
29351,2406.282288810539
29352,448.9481878734709
29353,2009.2133103522467
29354,315.7564944318507
29355,315.7564944318507
29356,513.3902114894444
29357,1763.974252459347
29358,787.9131761986852
29359,567.6482529571167
29360,3696.4370386734154
29361,1527.4499341464996
29362,261.49845296417834
29363,720.9450786906324
29364,2373.719288201517
29365,3488.732803677305
29366,1922.289448347221
29367,2705.33362218647
29368,448.6515782389632
29369,1879.8675655760326
29370,315.7564944318507
29371,1590.4229266390134
29372,1590.4229266390134
29373,1175.9242575758271
29374,2048.3845896823805
29375,455.1549110764073
29376,645.708007587168
29377,575.3399388431393
29378,2577.279050387166
29379,1527.7571880624603
29380,1136.7636225271453
29381,935.7299342335756
29382,2606.5629572035073
29383,1956.292989728075
29384,575.3399388431393
29385,407.10359281167143
29386,649.3886568980251
29387,3638.629658174845
29388,1801.5271328710996
29389,2744.355533721682
29390,714.8877232826183
29391,677.3348428708656
29392,1630.9298008573119
29393,1496.8463640016212
29394,384.7868423323786
29395,621.3111606452258
29396,135.99844540858078
29397,649.3886568980251
29398,911.7788532762745
29399,1968.4257580590672
29400,386.421172810387
29401,392.6278960133235
29402,996.4913085386919
29403,865.361865489547
29404,1898.338367389919
29405,1904.8417002273632
29406,3638.629658174845
29407,3488.732803677305
29408,1762.2086117013798
29409,2542.28073421912
29410,378.58011912944215
29411,448.6515782389632
29412,2009.2133103522467
29413,1909.5793923068404
29414,435.0497787845117
29415,958.9384281269394
29416,381.6834807309104
29417,361.5783484390148
29418,386.421172810387
29419,996.4913085386919
29420,3377.2805730055884
29421,3638.629658174845
29422,3488.732803677305
29423,1762.2086117013798
29424,2744.355533721682
29425,1588.6572858810462
29426,348.86829239863437
29427,1922.289448347221
29428,1496.8463640016212
29429,315.7564944318507
29430,135.99844540858078
29431,435.0497787845117
29432,1763.974252459347
29433,3344.7619943078203
29434,2577.279050387166
29435,1382.1520482149672
29436,567.6482529571167
29437,1527.4499341464996
29438,2752.168097051
29439,407.10359281167143
29440,649.3886568980251
29441,1806.3961352305355
29442,810.2299266779781
29443,1922.289448347221
29444,448.9481878734709
29445,2009.2133103522467
29446,1057.6806027582752
29447,242.28506408635374
29448,621.3111606452258
29449,1590.4229266390134
29450,677.3348428708655
29451,1175.9242575758271
29452,2048.3845896823805
29453,645.708007587168
29454,575.3399388431393
29455,3490.3671341553136
29456,935.7299342335756
29457,392.6278960133235
29458,1527.4499341464996
29459,1720.6606262740877
29460,1527.4499341464996
29461,3696.4370386734154
29462,1593.258168957601
29463,575.3399388431393
29464,700.8399463987369
29465,602.0977717674012
29466,1630.9298008573119
29467,1922.289448347221
29468,2699.1268989835335
29469,1629.1926504509722
29470,1057.6806027582752
29471,1909.5793923068404
29472,822.9399827183586
29473,649.3886568980251
29474,766.1737134287813
29475,787.9131761986852
29476,361.5783484390148
29477,1136.7636225271453
29478,316.0531040663583
29479,1839.0800132828524
29480,720.9450786906324
29481,649.3886568980251
29482,602.0977717674012
29483,714.8877232826183
29484,1651.0349331492075
29485,1630.9298008573119
29486,1496.8463640016212
29487,312.65313283038245
29488,135.99844540858078
29489,958.9384281269394
29490,766.1737134287813
29491,575.3399388431393
29492,645.708007587168
29493,567.6482529571167
29494,1457.389119318432
29495,935.7299342335756
29496,865.361865489547
29497,1593.258168957601
29498,407.10359281167143
29499,903.9558571102928
29500,1904.8417002273632
29501,1806.3961352305355
29502,1801.5271328710996
29503,1588.6572858810462
29504,1588.6572858810462
29505,810.2299266779781
29506,315.7564944318507
29507,508.52120913000874
29508,649.3886568980251
29509,1763.974252459347
29510,2048.3845896823805
29511,381.6834807309104
29512,3490.3671341553136
29513,996.4913085386919
29514,4473.526677032983
29515,1527.4499341464996
29516,720.9450786906324
29517,649.3886568980251
29518,3638.629658174845
29519,3488.732803677305
29520,3488.732803677305
29521,2744.355533721682
29522,714.8877232826183
29523,810.2299266779781
29524,1922.289448347221
29525,2699.1268989835335
29526,1496.8463640016212
29527,1629.1926504509722
29528,378.58011912944215
29529,2082.6847406977436
29530,315.7564944318507
29531,1909.5793923068404
29532,822.9399827183586
29533,1590.4229266390134
29534,262.8361738076792
29535,497.57679384759564
29536,645.708007587168
29537,2160.744495327795
29538,567.6482529571167
29539,1382.1520482149672
29540,386.421172810387
29541,392.6278960133235
29542,996.4913085386919
29543,645.708007587168
29544,865.361865489547
29545,407.10359281167143
29546,1762.2086117013798
29547,1443.052146033553
29548,242.28506408635374
29549,621.3111606452258
29550,135.99844540858078
29551,281.60358525607387
29552,1763.974252459347
29553,2048.3845896823805
29554,1136.7636225271453
29555,1457.389119318432
29556,935.7299342335756
29557,1527.4499341464996
29558,392.6278960133235
29559,1593.258168957601
29560,649.3886568980251
29561,700.8399463987369
29562,710.0187209231826
29563,1630.9298008573119
29564,1325.1833906970742
29565,3245.1670135671184
29566,1787.7491495217057
29567,1368.8560777199534
29568,1028.9758484580534
29569,1243.2216202902528
29570,592.4447639988839
29571,501.0633788907291
29572,1128.0713970188438
29573,732.7881547752297
29574,1591.4714207108052
29575,1450.8475276476172
29576,1530.247764030938
29577,248.8809915661163
29578,219.81559276435337
29579,638.6366989614195
29580,1181.1564567498601
29581,1060.7888804378251
29582,1139.7000778521485
29583,348.88277059892226
29584,679.9340692540151
29585,519.1033875167142
29586,2307.011545643536
29587,477.8060172241186
29588,521.5506698516842
29589,416.3738238620962
29590,492.2344482839221
29591,2274.8955738492755
29592,428.00250469540146
29593,618.1494080004644
29594,398.68628312763946
29595,1290.0168459103163
29596,430.8022549218998
29597,1466.1597516517907
29598,158.38339940233095
29599,1451.1280299344592
29600,536.5823915690152
29601,1397.690502311914
29602,618.1494080004644
29603,1040.3735550815566
29604,369.01759366834904
29605,1480.1637492153793
29606,380.9267767884963
29607,565.575824766092
29608,2332.9966919319586
29609,1535.8175849630923
29610,791.1697751447546
29611,1597.2497783251144
29612,644.7675244672572
29613,310.91647558566615
29614,761.5730512901507
29615,893.8993387993726
29616,140.6238930631879
29617,263.84074767876103
29618,946.7534243205872
29619,357.38891283504375
29620,686.345397046695
29621,219.81559276435337
29622,2219.2417381015625
29623,360.43948582754126
29624,653.9489229655925
29625,436.58061253620923
29626,2310.414586527562
29627,761.5730512901507
29628,178.8706903632861
29629,1647.6862610322019
29630,709.2502908217772
29631,1410.714452586233
29632,413.04274858275676
29633,1623.8678947919075
29634,2475.137348117886
29635,228.39370060516117
29636,1448.3282797079605
29637,964.4706445758869
29638,439.9116878155487
29639,225.94641827019117
29640,1386.8960863459383
29641,1178.3210133870734
29642,1761.5786942820216
29643,1761.5786942820216
29644,1761.5786942820216
29645,2499.6278561800427
29646,571.8281854705733
29647,561.5297370545449
29648,1060.9833626838572
29649,193.2870369019686
29650,1274.306997341779
29651,442.74132066280896
29652,2277.511347607837
29653,719.3899017709913
29654,1074.0482981622022
29655,947.4850589601799
29656,692.395254026497
29657,453.38517758362144
29658,828.2077562223672
29659,2126.479367327706
29660,1281.1913535396498
29661,2256.5128705094407
29662,1269.331158860322
29663,277.7386973234457
29664,228.3996349008897
29665,217.6996062185223
29666,424.7553555162321
29667,322.86278805580974
29668,95.00821126255174
29669,84.30818258018436
29670,0.0
29671,393.60190784310055
29672,330.292202361312
29673,418.47222918754807
29674,643.0000198423862
29675,780.7210397546693
29676,766.3488164290981
29677,144.14762408226017
29678,277.193639215814
29679,421.2850915365194
29680,274.32460510528784
29681,463.79596952275966
29682,428.16944773438996
29683,523.7788888661282
29684,566.1774233292589
29685,403.7568784178362
29686,277.59521948215297
29687,1506.6346482502752
29688,305.4780527784194
29689,527.0495032429933
29690,1032.3382996479959
29691,568.9902856782302
29692,622.2011923468378
29693,291.70934038267825
29694,1410.3753209020517
29695,1186.0396644358052
29696,926.6300597030768
29697,1052.6482407974675
29698,1701.1380229107592
29699,929.3556159723101
29700,776.6472648451265
29701,692.395254026497
29702,912.5159388025515
29703,1165.9293728891814
29704,1902.9445903334938
29705,1045.9073624408895
29706,1035.608914024861
29707,660.584404722624
29708,1306.463255150436
29709,975.7133007612304
29710,1084.8918046858623
29711,463.7397977612049
29712,695.1519446139135
29713,1807.880207309387
29714,646.4141120605441
29715,312.7078174810741
29716,1025.4539434501255
29717,429.1160861083606
29718,1014.2088566601261
29719,334.10787484580885
29720,470.9244838515143
29721,112.69378246722965
29722,415.0194404524342
29723,338.08134740168896
29724,229.64680728582627
29725,960.703086030715
29726,244.44745325506568
29727,256.9620182039968
29728,715.3719371065799
29729,637.4223845982655
29730,741.6756885671813
29731,1534.4384406464292
29732,1435.4558384864495
29733,906.8989677511935
29734,1559.652726445041
29735,1614.546310386552
29736,144.26823573676714
29737,2339.715757674608
29738,490.86806784119005
29739,194.9025773269111
29740,996.7425516445396
29741,1090.8291677130853
29742,1279.371577569071
29743,795.479806846703
29744,814.3545392665596
29745,1397.9728055853036
29746,1283.630819920438
29747,631.1402233317601
29748,811.3699184779316
29749,266.4919623643
29750,524.7286021310358
29751,496.1387696501263
29752,505.66871381042944
29753,1695.3200673586512
29754,545.7616517827009
29755,256.9620182039968
29756,256.9620182039968
29757,1027.6802611740104
29758,905.4565345464775
29759,759.4609553250485
29760,1604.3004821991565
29761,1315.764010725622
29762,835.5727448189745
29763,753.363949959293
29764,2249.251640217363
29765,460.3050740292218
29766,248.70669560643265
29767,1036.1987458767444
29768,1162.1509867293016
29769,163.32812405737354
29770,112.69378246722965
29771,144.26823573676714
29772,474.094260540892
29773,645.6777071958296
29774,225.3875649344593
29775,342.34058975305595
29776,1397.9728055853036
29777,927.0483217337891
29778,1007.1561914739119
29779,807.994371795634
29780,695.3005893284044
29781,401.230253940764
29782,401.230253940764
29783,2055.997266088087
29784,2250.899843414998
29785,392.9749313431998
29786,713.0858560862717
29787,229.64680728582627
29788,261.22126055536376
29789,513.9240364079936
29790,1371.1103165890556
29791,434.0793287730406
29792,415.0194404524342
29793,229.64680728582627
29794,412.0348196638062
29795,1264.3033655786587
29796,239.6928759149724
29797,351.0379927171402
29798,464.8126097553672
29799,351.0379927171402
29800,324.11588515014523
29801,246.4809518102454
29802,168.90045842884507
29803,84.47744919367227
29804,0.0
29805,168.8460184703456
29806,162.05794257507262
29807,331.01284096241716
29808,436.67575207034264
29809,837.0939714712432
29810,837.0939714712432
29811,752.616522277571
29812,0.0
29813,168.95489838734454
29814,337.8553568161896
29815,337.8553568161896
29816,337.80091685769014
29817,331.01284096241716
29818,493.2341034129881
29819,239.80175583197135
29820,401.9141383655434
29821,450.3607837778875
29822,246.6442716857438
29823,246.6442716857438
29824,246.6442716857438
29825,77.68937329839927
29826,162.1123825335721
29827,309.4338631585686
29828,316.276379012341
29829,316.276379012341
29830,435.4610019523129
29831,316.1674990953421
29832,316.1674990953421
29833,0.0
29834,84.47744919367227
29835,0.0
29836,337.74647689919067
29837,233.01367993669837
29838,84.47744919367227
29839,2299.897081196896
29840,408.7566542193159
29841,1083.7382431569868
29842,140.53340472972357
29843,196.92843619687073
29844,443.5727078826145
29845,1048.9221894936884
29846,203.71651209214366
29847,534.7837930130604
29848,429.9421161335691
29849,365.82889462571575
29850,302.6457872632957
29851,309.4883031170681
29852,168.90045842884507
29853,823.9623084028088
29854,359.1496986474417
29855,773.0317227959061
29856,789.0373748225114
29857,941.651012378138
29858,514.0804893961455
29859,246.53539176874486
29860,929.2896107056215
29861,569.5454067178595
29862,873.2301880435873
29863,77.63493333989982
29864,760.6703211233898
29865,801.1176076484143
29866,246.58983172724433
29867,752.6709622360704
29868,233.9230571389553
29869,355.19056651615296
29870,1305.833509324899
29871,314.55835002017255
29872,939.307180139028
29873,644.5197028191059
29874,715.8528530851262
29875,326.8238826130814
29876,801.2321880392918
29877,720.4972348747992
29878,310.8056799665017
29879,396.8135938243373
29880,188.23278972172832
29881,353.15694646163166
29882,95.13320488812481
29883,1309.1725102469961
29884,318.42683076973776
29885,594.3865843484512
29886,1228.222647310407
29887,414.7496058295439
29888,1039.0847668168255
29889,506.54380979557163
29890,760.1996814475889
29891,1666.7723077620556
29892,325.71726110498304
29893,89.34691477993269
29894,744.2972894969035
29895,976.073687262211
29896,428.3205192900285
29897,179.83573787838466
29898,394.2028320891858
29899,389.7219228485694
29900,170.71044684809547
29901,355.19056651615296
29902,1165.3246070749192
29903,1133.8176816092277
29904,439.16486031946727
29905,1237.3479383406961
29906,1361.9544486399911
29907,309.0866299673522
29908,522.347102670055
29909,198.8783713916896
29910,197.77174988359127
29911,290.45766558562104
29912,1386.9821316209652
29913,1343.1267248987824
29914,395.50821295676155
29915,96.43858575570057
29916,748.0499595505742
29917,430.7678084761236
29918,403.9052648001052
29919,323.68364105046174
29920,456.2735340615264
29921,670.4390975360824
29922,841.1495443841782
29923,309.50029909892595
29924,1094.8054160361949
29925,440.47024118704303
29926,393.06092377066653
29927,299.069627201061
29928,191.98545977539914
29929,221.0450960549953
29930,316.1783009431201
29931,535.6034460751679
29932,856.6382672032894
29933,366.03490754559164
29934,570.2478417267109
29935,307.05300991283093
29936,398.84721387885867
29937,181.14111874596043
29938,1322.0504713309563
29939,1166.1385663022154
29940,942.0690393804948
29941,558.4984099254191
29942,228.1367670307632
29943,377.7709603110324
29944,1812.6538309886541
29945,779.9705541478395
29946,316.47107245883274
29947,316.47107245883274
29948,316.47107245883274
29949,2095.4683620966553
