index_oligo,RBP_RBMS3_aff_50
47341,17.00543
47342,16.217043
47343,12.385892
47344,8.18287
47345,9.797047
47346,16.97125
47347,7.156046
47348,13.732935
47349,6.0556345
47350,24.899525
47351,8.592282
47352,4.2014585
47353,10.7162895
47354,8.313577
47355,35.440002
47356,10.975586
47357,6.032916
47358,33.792255
47359,11.258098
47360,11.98215
47361,22.575819
47362,4.835607
47363,1.5217727
47364,6.10614
47365,17.05987
47366,26.22178
47367,13.922761
47368,5.272821
47369,16.523859
47370,8.107112
47371,7.7106843
47372,21.711632
47373,11.850558
47374,25.221085
47375,4.7787557
47376,8.062008
47377,2.3607936
47378,13.982473
47379,20.637533
47380,8.269627
47381,11.466231
47382,12.920719
47383,11.550647
47384,5.727942
47385,0.6200352
47386,10.878765
47387,2.4859536
47388,0.0049025454
47389,8.5434675
47390,1.4340547
47391,3.0814092
47392,27.429037
47393,14.346636
47394,9.018533
47395,26.46348
47396,3.9800344
47397,11.605334
47398,0.8980657
47399,9.953741
47400,1.5422139
47401,6.032916
47402,13.793016
47403,6.337571
47404,7.3472824
47405,12.643092
47406,6.631739
47407,16.347137
47408,12.884593
47409,9.3427105
47410,8.884148
47411,31.314377
47412,3.0814092
47413,5.0072765
47414,17.414131
47415,33.792255
47416,13.606852
47417,7.5501294
47418,6.337571
47419,6.032916
47420,11.466231
47421,8.18287
47422,9.313995
47423,6.353373
47424,18.473923
47425,24.148218
47426,15.402477
47427,35.440002
47428,13.290115
47429,21.711632
47430,8.592282
47431,1.73117
47432,17.05987
47433,8.062008
47434,3.6359735
47435,4.795801
47436,20.637533
47437,24.242926
47438,8.269627
47439,13.922761
47440,17.00543
47441,11.605334
47442,7.7106843
47443,11.550647
47444,10.758859
47445,16.523859
47446,0.6200352
47447,7.6786556
47448,5.272821
47449,11.258098
47450,6.308014
47451,7.3472824
47452,3.9800344
47453,3.2092917
47454,15.256304
47455,0.0049025454
47456,7.38399
47457,13.732935
47458,22.575819
47459,26.46348
47460,10.878765
47461,22.057226
47462,17.582052
47463,9.018533
47464,5.1984944
47465,5.809435
47466,12.385892
47467,3.8637052
47468,7.0481005
47469,9.67126
47470,6.032916
47471,2.388091
47472,6.631739
47473,9.953741
47474,23.177147
47475,17.822672
47476,4.7787557
47477,12.920719
47478,1.4340547
47479,9.797047
47480,12.884593
47481,16.347137
47482,18.50751
47483,9.3427105
47484,6.032916
47485,17.582052
47486,3.6359735
47487,23.38522
47488,9.392591
47489,7.7034583
47490,17.696564
47491,23.269594
47492,9.797047
47493,14.707122
47494,7.6786556
47495,19.702024
47496,17.465094
47497,11.605334
47498,19.065752
47499,7.790314
47500,14.076449
47501,12.636598
47502,8.062008
47503,6.10614
47504,17.453058
47505,7.3472824
47506,9.067796
47507,6.032916
47508,8.678399
47509,8.884148
47510,9.475773
47511,5.1984944
47512,22.467978
47513,15.256304
47514,11.6701
47515,10.18023
47516,14.237035
47517,3.0814092
47518,14.228472
47519,7.831
47520,26.46348
47521,22.575819
47522,17.414131
47523,6.308014
47524,10.987937
47525,12.92015
47526,25.48765
47527,31.314377
47528,22.13195
47529,2.3607936
47530,21.711632
47531,13.732935
47532,8.18287
47533,5.272821
47534,7.7106843
47535,9.953741
47536,16.523859
47537,10.532688
47538,20.264454
47539,6.353373
47540,11.258098
47541,0.6200352
47542,1.4340547
47543,5.160722
47544,29.491827
47545,3.9800344
47546,22.650356
47547,0.0049025454
47548,19.030554
47549,19.233839
47550,10.951388
47551,9.544383
47552,17.00543
47553,10.095369
47554,6.7151256
47555,5.0072765
47556,3.2092917
47557,8.335319
47558,9.3427105
47559,12.636598
47560,23.70515
47561,0.6200352
47562,7.6863766
47563,18.430218
47564,17.582052
47565,14.076449
47566,23.38522
47567,6.10614
47568,19.702024
47569,6.032916
47570,3.6409223
47571,5.272821
47572,21.19115
47573,6.7151256
47574,8.678399
47575,16.076931
47576,8.25557
47577,11.605334
47578,30.397642
47579,8.062008
47580,26.639673
47581,18.50751
47582,15.256304
47583,10.987937
47584,17.465094
47585,7.693881
47586,5.0072765
47587,28.557135
47588,17.414131
47589,17.838999
47590,6.308014
47591,8.18287
47592,10.836196
47593,6.032916
47594,15.037846
47595,7.7106843
47596,30.62757
47597,13.732935
47598,21.021948
47599,6.353373
47600,9.953741
47601,9.067796
47602,16.895714
47603,7.831
47604,20.264454
47605,16.254732
47606,1.1272912
47607,0.0049025454
47608,8.884148
47609,27.475887
47610,5.0932665
47611,9.797047
47612,5.160722
47613,8.489343
47614,7.790314
47615,14.228472
47616,21.711632
47617,10.532688
47618,11.258098
47619,19.840773
47620,19.98908
47621,1.4340547
47622,18.99454
47623,11.6701
47624,7.6786556
47625,10.18023
47626,26.46348
47627,3.9800344
47628,20.183283
47629,16.820784
47630,10.015692
47631,19.408484
47632,13.67495
47633,10.219552
47634,9.3427105
47635,8.78604
47636,14.076449
47637,0.0
47638,21.19115
47639,10.015692
47640,20.183283
47641,29.066952
47642,13.536071
47643,3.700796
47644,6.353373
47645,6.10614
47646,10.836196
47647,23.02651
47648,12.817264
47649,7.831
47650,9.067796
47651,23.70515
47652,7.6863766
47653,1.4340547
47654,14.568635
47655,15.037846
47656,17.582052
47657,5.4318976
47658,19.702024
47659,0.72070706
47660,4.905552
47661,6.7151256
47662,1.6991963
47663,15.256304
47664,21.933094
47665,13.732935
47666,20.44795
47667,11.258098
47668,11.630153
47669,14.846486
47670,5.0072765
47671,12.636598
47672,6.302779
47673,0.6200352
47674,9.797047
47675,8.25557
47676,7.7106843
47677,8.489343
47678,7.4623194
47679,5.272821
47680,8.18287
47681,12.6398325
47682,7.6786556
47683,6.308014
47684,18.99454
47685,11.6701
47686,16.254732
47687,16.076931
47688,0.0049025454
47689,21.109169
47690,11.605334
47691,10.987937
47692,11.987984
47693,11.93117
47694,27.570494
47695,5.025591
47696,19.840773
47697,15.540655
47698,28.557135
47699,5.160722
47700,6.032916
47701,15.312464
47702,19.98908
47703,13.112855
47704,18.538364
47705,15.801527
47706,27.475887
47707,16.168203
47708,19.408484
47709,10.219552
47710,9.3427105
47711,10.2262535
47712,12.817264
47713,7.7106843
47714,16.909992
47715,15.540655
47716,0.0049025454
47717,10.015692
47718,4.569367
47719,9.797047
47720,11.630153
47721,9.46886
47722,6.032916
47723,12.7176075
47724,7.831
47725,6.353373
47726,0.49537238
47727,5.2007637
47728,6.302779
47729,29.066952
47730,27.475887
47731,0.6200352
47732,5.0072765
47733,4.9270015
47734,11.605334
47735,5.025591
47736,6.5640793
47737,27.570494
47738,9.067796
47739,22.889637
47740,5.272821
47741,17.582052
47742,18.786455
47743,16.168203
47744,11.6701
47745,23.02651
47746,7.8703346
47747,3.700796
47748,24.659132
47749,8.67177
47750,18.06606
47751,13.112855
47752,5.4318976
47753,22.284039
47754,20.183283
47755,1.4340547
47756,22.490793
47757,21.267467
47758,19.702024
47759,16.217043
47760,7.5907793
47761,16.076931
47762,4.905552
47763,17.780497
47764,9.906549
47765,8.489343
47766,16.05875
47767,14.076449
47768,20.44795
47769,28.557135
47770,17.8365
47771,5.160722
47772,6.10614
47773,19.840773
47774,12.6398325
47775,11.258098
47776,6.7151256
47777,16.254732
47778,11.24027
47779,0.55770046
47780,4.8872023
47781,19.98908
47782,15.312464
47783,26.803837
47784,3.630659
47785,10.219552
47786,5.272821
47787,15.540655
47788,10.4564705
47789,7.831
47790,4.576756
47791,14.076449
47792,22.432127
47793,15.62681
47794,20.44795
47795,13.922761
47796,22.490793
47797,6.963363
47798,4.8872023
47799,9.46886
47800,20.974192
47801,22.889637
47802,17.582052
47803,20.183283
47804,19.55527
47805,9.983692
47806,16.254732
47807,18.06606
47808,11.667755
47809,4.9270015
47810,11.630153
47811,17.780497
47812,11.24027
47813,9.788427
47814,0.49537238
47815,10.022962
47816,4.905552
47817,12.6398325
47818,6.353373
47819,24.659132
47820,12.7176075
47821,29.066952
47822,10.2262535
47823,6.032916
47824,7.7106843
47825,16.05875
47826,15.53959
47827,5.2044654
47828,22.996405
47829,6.302779
47830,5.4318976
47831,0.55770046
47832,25.59981
47833,6.10614
47834,7.8703346
47835,3.630659
47836,5.2007637
47837,17.22663
47838,23.02651
47839,3.700796
47840,16.217043
47841,0.0049025454
47842,27.43245
47843,9.067796
47844,18.786455
47845,6.486901
47846,5.0072765
47847,5.272821
47848,8.704048
47849,16.17257
47850,4.569367
47851,8.489343
47852,1.4340547
47853,13.112855
47854,0.6200352
47855,6.404663
47856,22.284039
47857,19.702024
47858,8.67177
47859,8.16334
47860,8.135943
47861,17.582052
47862,16.254732
47863,22.656546
47864,18.06606
47865,10.750345
47866,0.0
47867,8.67177
47868,9.3427105
47869,12.7176075
47870,5.2044654
47871,14.076449
47872,4.576756
47873,7.7106843
47874,12.385892
47875,6.0556345
47876,7.156046
47877,3.700796
47878,9.067796
47879,5.0072765
47880,9.879434
47881,22.889637
47882,13.112855
47883,4.905552
47884,4.9270015
47885,5.518036
47886,16.317608
47887,6.963363
47888,8.013099
47889,2.2894855
47890,12.6398325
47891,10.4564705
47892,6.10614
47893,8.698391
47894,16.17257
47895,6.302779
47896,13.821815
47897,6.404663
47898,7.831
47899,16.217043
47900,1.4763685
47901,8.031288
47902,15.540655
47903,5.272821
47904,14.367162
47905,16.05875
47906,10.970191
47907,17.780497
47908,0.0049025454
47909,7.8703346
47910,13.922761
47911,22.490793
47912,8.704048
47913,9.788427
47914,27.37026
47915,15.74408
47916,6.353373
47917,20.974192
47918,15.62681
47919,22.284039
47920,22.432127
47921,19.702024
47922,5.4318976
47923,6.032916
47924,20.44795
47925,22.996405
47926,1.4340547
47927,6.6069164
47928,20.183283
47929,9.46886
47930,0.49537238
47931,11.630153
47932,17.22663
47933,10.022962
47934,6.486901
47935,0.55770046
47936,8.135943
47937,9.3427105
47938,22.889637
47939,14.367162
47940,6.032916
47941,11.080159
47942,5.9738398
47943,2.2894855
47944,14.076449
47945,9.067796
47946,10.970191
47947,12.385892
47948,5.1836267
47949,7.338054
47950,9.3427105
47951,6.032916
47952,3.700796
47953,16.217043
47954,13.922761
47955,9.621986
47956,7.267237
47957,13.112855
47958,15.540655
47959,4.905983
47960,5.2044654
47961,13.821815
47962,16.317608
47963,22.247013
47964,22.973057
47965,4.576756
47966,6.486901
47967,6.0556345
47968,5.272821
47969,7.5558066
47970,8.18287
47971,6.794594
47972,8.698391
47973,6.6069164
47974,6.819219
47975,21.658678
47976,22.996405
47977,17.22663
47978,13.182614
47979,13.841035
47980,1.4340547
47981,8.013099
47982,4.317079
47983,14.671873
47984,17.780497
47985,8.67177
47986,17.582052
47987,4.9270015
47988,5.0072765
47989,0.0
47990,14.930221
47991,22.490793
47992,2.4859536
47993,19.702024
47994,20.183283
47995,2.9396
47996,1.73117
47997,15.62681
47998,20.974192
47999,7.156046
48000,24.810572
48001,16.254732
48002,6.353373
48003,1.4763685
48004,0.55770046
48005,15.147606
48006,11.630153
48007,15.74408
48008,12.334576
48009,10.599264
48010,12.7176075
48011,6.963363
48012,6.116348
48013,9.3427105
48014,7.9201536
48015,1.73117
48016,8.18287
48017,22.490793
48018,5.9738398
48019,22.575819
48020,15.702781
48021,11.550647
48022,22.973057
48023,25.221085
48024,17.582052
48025,20.974192
48026,4.905983
48027,2.2894855
48028,8.013099
48029,6.963363
48030,14.930221
48031,14.076449
48032,12.344547
48033,14.367162
48034,19.798767
48035,7.338054
48036,11.630153
48037,6.0556345
48038,6.032916
48039,9.067796
48040,16.254732
48041,20.637533
48042,10.806305
48043,12.720677
48044,2.4859536
48045,12.385892
48046,0.0
48047,9.503865
48048,7.156046
48049,13.922761
48050,13.112855
48051,15.540655
48052,9.3427105
48053,8.062008
48054,1.5556784
48055,8.698391
48056,1.4763685
48057,17.22663
48058,15.147606
48059,20.183283
48060,13.821815
48061,19.526577
48062,11.080159
48063,4.9270015
48064,22.247013
48065,6.819219
48066,16.317608
48067,0.55770046
48068,4.8220906
48069,26.795488
48070,3.700796
48071,8.67177
48072,1.474906
48073,2.388091
48074,5.272821
48075,15.74408
48076,10.970191
48077,14.646988
48078,12.574325
48079,4.4338
48080,4.576756
48081,7.267237
48082,6.032916
48083,16.217043
48084,19.428974
48085,15.211525
48086,21.711632
48087,6.116348
48088,18.039974
48089,9.3427105
48090,4.7787557
48091,13.922761
48092,10.806305
48093,12.344547
48094,16.217043
48095,1.73117
48096,4.4338
48097,12.574325
48098,2.4859536
48099,9.503865
48100,22.973057
48101,16.834806
48102,25.221085
48103,0.0
48104,1.2056133
48105,15.202305
48106,33.891293
48107,0.55770046
48108,13.105191
48109,7.338054
48110,22.490793
48111,15.702781
48112,7.9201536
48113,6.8913717
48114,6.032916
48115,6.0556345
48116,22.575819
48117,5.9738398
48118,14.646988
48119,8.062008
48120,13.112855
48121,16.254732
48122,11.080159
48123,7.013363
48124,12.720677
48125,5.272821
48126,5.0721283
48127,7.156046
48128,8.67177
48129,20.183283
48130,22.247013
48131,5.2835464
48132,8.013099
48133,20.974192
48134,15.540655
48135,17.22663
48136,2.2894855
48137,3.700796
48138,11.550647
48139,11.00523
48140,8.18287
48141,15.74408
48142,4.8991175
48143,14.930221
48144,20.637533
48145,2.0540898
48146,9.3427105
48147,6.963363
48148,19.210785
48149,19.428974
48150,4.905983
48151,14.174614
48152,27.417517
48153,4.998283
48154,12.385892
48155,4.9270015
48156,21.711632
48157,11.630153
48158,9.244502
48159,8.698391
48160,14.076449
48161,5.3904777
48162,6.032916
48163,12.277027
48164,9.3427105
48165,9.3427105
48166,22.247013
48167,7.156046
48168,14.871043
48169,26.46348
48170,43.134888
48171,43.134888
48172,26.46348
48173,0.8980657
48174,6.7923827
48175,6.7923827
48176,0.55770046
48177,9.953741
48178,0.55770046
48179,27.475887
48180,4.945507
48181,8.704048
48182,0.55770046
48183,0.55770046
48184,11.850558
48185,8.704048
48186,11.630153
48187,26.46348
48188,11.630153
48189,27.475887
48190,6.353373
48191,5.9738398
48192,11.630153
48193,6.353373
48194,27.475887
48195,26.46348
48196,5.9738398
48197,6.032916
48198,15.211525
48199,5.9738398
48200,6.032916
48201,6.032916
48202,6.032916
48203,8.592282
48204,8.592282
48205,13.290115
48206,13.290115
48207,13.290115
48208,13.290115
48209,13.290115
48210,8.031288
48211,11.667755
48212,11.667755
48213,11.667755
48214,11.630153
48215,22.575819
48216,22.575819
48217,22.575819
48218,22.575819
48219,29.18622
48220,6.032916
48221,10.18023
48222,10.18023
48223,16.787146
48224,11.850558
48225,7.7106843
48226,7.7106843
48227,7.7106843
48228,22.247013
48229,22.247013
48230,6.10614
48231,10.620144
48232,11.667755
48233,22.575819
48234,22.575819
48235,10.18023
48236,15.402477
48237,7.7106843
48238,22.996405
48239,8.489343
48240,41.401047
48241,22.966516
48242,26.46348
48243,8.013099
48244,8.106097
48245,26.46348
48246,26.46348
48247,1.7223568
48248,11.050969
48249,1.7980837
48250,7.526026
48251,0.8980657
48252,0.8980657
48253,8.106097
48254,6.308014
48255,22.996405
48256,6.308014
48257,22.996405
48258,22.996405
48259,22.996405
48260,5.727942
48261,8.013099
48262,8.013099
48263,8.013099
48264,8.013099
48265,5.727942
48266,7.526026
48267,10.783051
48268,0.26669085
48269,29.231098
48270,9.953402
48271,3.1369317
48272,22.661602
48273,20.642618
48274,8.1643915
48275,8.887125
48276,16.61664
48277,9.641259
48278,34.849525
48279,32.877613
48280,4.830163
48281,19.34831
48282,39.427494
48283,2.9756746
48284,0.0
48285,30.93636
48286,13.33397
48287,23.666384
48288,3.616209
48289,37.832256
48290,21.102314
48291,19.983454
48292,18.753555
48293,8.30178
48294,12.039176
48295,14.068548
48296,3.1873133
48297,22.110708
48298,0.0
48299,51.345074
48300,13.48757
48301,17.166542
48302,31.297499
48303,8.424333
48304,15.895304
48305,5.35979
48306,0.0
48307,10.946058
48308,24.239286
48309,13.0473795
48310,4.3129644
48311,11.692453
48312,0.9696279
48313,3.4836497
48314,1.7734102
48315,13.332458
48316,7.8227773
48317,2.933623
48318,7.483773
48319,27.646694
48320,10.039839
48321,19.650305
48322,13.201505
48323,11.331812
48324,47.2623
48325,4.6343894
48326,48.7075
48327,4.652713
48328,0.0
48329,11.850059
48330,17.256392
48331,3.6940064
48332,7.8823285
48333,0.43044984
48334,0.8723305
48335,27.384838
48336,2.727811
48337,5.250175
48338,23.568333
48339,32.95528
48340,3.637318
48341,3.104812
48342,6.826951
48343,35.7473
48344,1.7573383
48345,1.440187
48346,1.440187
48347,1.440187
48348,0.0
48349,10.591993
48350,9.313269
48351,9.313269
48352,0.0
48353,0.0
48354,2.0422983
48355,3.446768
48356,3.446768
48357,3.446768
48358,3.446768
48359,0.0
48360,0.0
48361,6.0364895
48362,6.0364895
48363,6.0364895
48364,6.0364895
48365,6.0364895
48366,6.0364895
48367,0.33087444
48368,0.33087444
48369,0.33087444
48370,0.33087444
48371,0.33087444
48372,0.30603698
48373,0.30603698
48374,0.30603698
48375,0.30603698
48376,0.30603698
48377,0.0
48378,2.9110918
48379,2.9110918
48380,2.9110918
48381,3.0913157
48382,0.0
48383,0.0
48384,0.0
48385,0.0
48386,0.0
48387,0.0
48388,0.0
48389,0.0
48390,0.0
48391,0.0
48392,3.6822429
48393,3.6822429
48394,3.6822429
48395,3.6822429
48396,0.0
48397,10.231254
48398,10.537291
48399,10.537291
48400,10.537291
48401,10.537291
48402,0.9045701
48403,0.9045701
48404,2.3347397
48405,2.3679247
48406,2.3679247
48407,2.3679247
48408,2.3679247
48409,2.1592822
48410,2.1592822
48411,5.9083004
48412,0.0
48413,3.879591
48414,10.077571
48415,10.077571
48416,7.763591
48417,0.39760563
48418,5.9083004
48419,1.0457236
48420,0.0
48421,10.969323
48422,10.540057
48423,11.960514
48424,9.11522
48425,10.506868
48426,14.886965
48427,9.969134
48428,13.988487
48429,8.789062
48430,4.92675
48431,7.433499
48432,5.075497
48433,7.8216095
48434,28.413141
48435,22.958399
48436,13.366744
48437,2.1632102
48438,9.886361
48439,8.131033
48440,16.369934
48441,1.0373932
48442,12.636195
48443,12.791443
48444,0.7550752
48445,6.177528
48446,0.5196168
48447,21.22183
48448,6.163172
48449,7.9093475
48450,3.879591
48451,4.035021
48452,3.6162407
48453,12.442135
48454,6.8607445
48455,27.789955
48456,5.4873643
48457,10.147177
48458,6.810078
48459,8.544588
48460,13.596425
48461,7.7637177
48462,5.025532
48463,1.0457236
48464,8.283665
48465,24.990986
48466,15.602841
48467,4.9785876
48468,2.4583068
48469,16.990252
48470,4.8456335
48471,12.022858
48472,13.368641
48473,0.80931723
48474,9.995994
48475,2.2985098
48476,22.197996
48477,11.12031
48478,8.821045
48479,9.045856
48480,7.4224267
48481,0.9959316
48482,0.13778505
48483,3.1911702
48484,11.9450245
48485,0.0
48486,2.2590694
48487,0.0
48488,0.0
48489,4.920158
48490,0.2414739
48491,0.2414739
48492,3.036766
48493,3.036766
48494,3.036766
48495,7.6290946
48496,6.3783307
48497,3.3273015
48498,0.0
48499,0.0
48500,0.0
48501,0.0
48502,7.4531417
48503,8.477293
48504,9.362223
48505,0.0
48506,0.0
48507,6.4609776
48508,6.4609776
48509,0.6390901
48510,0.6390901
48511,2.9226108
48512,2.9226108
48513,2.4640825
48514,2.4640825
48515,1.2958261
48516,1.2958261
48517,1.2958261
48518,0.0
48519,0.0
48520,2.0702064
48521,7.0125556
48522,27.345572
48523,11.786252
48524,4.7739677
48525,1.9267194
48526,14.703943
48527,8.160806
48528,6.3041306
48529,7.6328692
48530,52.51149
48531,10.119301
48532,1.7058089
48533,1.1282175
48534,5.5839734
48535,0.0
48536,0.0
48537,18.296928
48538,3.707108
48539,1.9444857
48540,3.5307064
48541,26.469444
48542,2.3700461
48543,16.14532
48544,0.48799756
48545,0.017049888
48546,0.0
48547,12.7372265
48548,1.8288496
48549,13.89785
48550,7.240587
48551,0.0
48552,13.616581
48553,4.953499
48554,11.924737
48555,1.1463432
48556,0.7108104
48557,0.0
48558,0.0
48559,7.603848
48560,0.021500658
48561,0.0
48562,8.0032835
48563,0.0
48564,13.252579
48565,23.305395
48566,11.28034
48567,6.5113206
48568,18.501486
48569,0.0
48570,0.37115428
48571,3.6078777
48572,41.259586
48573,2.2845185
48574,13.99301
48575,4.740497
48576,4.3759136
48577,4.0945754
48578,24.91727
48579,63.85189
48580,5.5855675
48581,4.270924
48582,6.3725743
48583,16.214014
48584,2.575298
48585,11.535365
48586,13.480685
48587,15.686278
48588,6.800784
48589,14.203064
48590,4.2811966
48591,9.746956
48592,23.903704
48593,11.75494
48594,21.341537
48595,11.7181635
48596,12.428889
48597,14.702136
48598,2.8612642
48599,16.601671
