index_oligo,RBP_CPEB1_expr_aff_50
29370,0.0
29371,2.500079397516529
29372,2.500079397516529
29373,7.198178275949078
29374,0.0
29375,8.91584131431967
29376,2.4024358861806605
29377,0.0
29378,15.748810480103927
29379,10.896256286398504
29380,2.5000793975165285
29381,0.0
29382,28.760909508302802
29383,9.470000057528916
29384,4.771901179096368
29385,0.0
29386,2.19801948091602
29387,4.62429657776873
29388,20.773565429950104
29389,24.071185068322084
29390,2.5000793975165285
29391,2.5000793975165285
29392,12.124534770318318
29393,10.992376073227774
29394,0.0
29395,4.926356494369239
29396,0.0
29397,2.19801948091602
29398,20.191661812226982
29399,12.133664152911221
29400,7.402594681213718
29401,7.328792380549899
29402,8.396176888881977
29403,11.194513809844741
29404,0.0
29405,0.0
29406,4.62429657776873
29407,0.0
29408,20.773565429950104
29409,15.388415035059813
29410,0.0
29411,2.5000793975165285
29412,4.852554193705419
29413,4.698098878432549
29414,2.500079397516529
29415,2.500079397516529
29416,8.91584131431967
29417,0.0
29418,9.805030567394377
29419,8.396176888881977
29420,19.736771575547756
29421,4.62429657776873
29422,0.0
29423,20.773565429950104
29424,24.071185068322084
29425,27.67120751380527
29426,15.822612780767745
29427,4.698098878432549
29428,12.938296727535054
29429,2.4262770968527096
29430,0.0
29431,2.500079397516529
29432,8.91584131431967
29433,15.748810480103927
29434,15.748810480103927
29435,10.896256286398504
29436,2.4262770968527096
29437,11.422771425781432
29438,28.760909508302802
29439,0.0
29440,2.19801948091602
29441,4.698098878432549
29442,2.5000793975165285
29443,4.698098878432549
29444,10.342097543189258
29445,4.852554193705419
29446,0.0
29447,0.0
29448,4.926356494369239
29449,2.500079397516529
29450,2.500079397516529
29451,7.198178275949078
29452,0.0
29453,2.4024358861806605
29454,0.0
29455,15.748810480103927
29456,0.0
29457,7.328792380549899
29458,11.422771425781432
29459,9.550653072137967
29460,11.422771425781432
29461,36.64908635081301
29462,2.4262770968527096
29463,4.771901179096368
29464,7.402594681213718
29465,2.5000793975165285
29466,12.124534770318318
29467,4.698098878432549
29468,30.04108486035135
29469,15.388415035059813
29470,0.0
29471,4.698098878432549
29472,2.500079397516529
29473,2.19801948091602
29474,20.191661812226982
29475,0.0
29476,0.0
29477,2.5000793975165285
29478,4.902515283697189
29479,26.33463241145009
29480,4.771901179096368
29481,2.19801948091602
29482,2.5000793975165285
29483,5.000158795033058
29484,12.744533429369918
29485,12.124534770318318
29486,4.828712983033371
29487,2.5000793975165285
29488,0.0
29489,2.500079397516529
29490,20.191661812226982
29491,0.0
29492,2.4024358861806605
29493,2.4262770968527096
29494,2.5000793975165285
29495,0.0
29496,11.194513809844741
29497,2.4262770968527096
29498,0.0
29499,0.0
29500,0.0
29501,4.698098878432549
29502,20.773565429950104
29503,27.67120751380527
29504,27.67120751380527
29505,2.5000793975165285
29506,2.4262770968527096
29507,2.500079397516529
29508,2.19801948091602
29509,8.91584131431967
29510,0.0
29511,8.91584131431967
29512,15.748810480103927
29513,8.396176888881977
29514,36.64908635081301
29515,11.422771425781432
29516,4.771901179096368
29517,2.19801948091602
29518,4.62429657776873
29519,0.0
29520,0.0
29521,24.071185068322084
29522,5.000158795033058
29523,2.5000793975165285
29524,4.698098878432549
29525,30.04108486035135
29526,12.938296727535054
29527,15.388415035059813
29528,1.9459206543072816
29529,4.852554193705419
29530,2.4262770968527096
29531,4.698098878432549
29532,2.500079397516529
29533,2.500079397516529
29534,7.198178275949078
29535,0.0
29536,2.4024358861806605
29537,9.633584755394692
29538,2.4262770968527096
29539,10.896256286398504
29540,9.805030567394377
29541,9.828871778066427
29542,8.396176888881977
29543,2.4024358861806605
29544,11.194513809844741
29545,0.0
29546,20.773565429950104
29547,27.67120751380527
29548,0.0
29549,4.926356494369239
29550,0.0
29551,0.0
29552,8.91584131431967
29553,0.0
29554,2.5000793975165285
29555,2.5000793975165285
29556,0.0
29557,11.422771425781432
29558,7.328792380549899
29559,2.4262770968527096
29560,2.19801948091602
29561,7.402594681213718
29562,20.170969321255686
29563,14.624614167834846
29564,0.0
29565,0.0
29566,0.0
29567,0.0
29568,0.0
29569,0.0
29570,0.0
29571,0.0
29572,0.0
29573,0.0
29574,0.0
29575,0.0
29576,0.0
29577,0.0
29578,0.0
29579,0.0
29580,0.0
29581,0.0
29582,0.0
29583,0.0
29584,0.0
29585,0.0
29586,0.0
29587,0.0
29588,0.0
29589,0.0
29590,0.0
29591,0.0
29592,0.0
29593,0.0
29594,0.0
29595,0.0
29596,0.0
29597,0.0
29598,0.0
29599,0.0
29600,0.0
29601,0.0
29602,0.0
29603,0.0
29604,0.0
29605,0.0
29606,0.0
29607,0.0
29608,0.0
29609,0.0
29610,0.0
29611,0.0
29612,0.0
29613,0.0
29614,0.0
29615,0.0
29616,0.0
29617,0.0
29618,0.0
29619,0.0
29620,0.0
29621,0.0
29622,0.0
29623,0.0
29624,0.0
29625,0.0
29626,0.0
29627,0.0
29628,0.0
29629,0.0
29630,0.0
29631,0.0
29632,0.0
29633,0.0
29634,0.0
29635,0.0
29636,0.0
29637,0.0
29638,0.0
29639,0.0
29640,0.0
29641,49.69775439890626
29642,45.0313564560013
29643,45.0313564560013
29644,45.0313564560013
29645,12.364854359706838
29646,99.5264840943956
29647,23.997701212590737
29648,18.396210003278377
29649,17.346898877262642
29650,22.757150784535664
29651,18.18127778614879
29652,38.696200695324045
29653,27.737538257549517
29654,121.63007713835819
29655,18.49692436079963
29656,17.978192026564326
29657,37.39670615168428
29658,78.58312507477997
29659,18.396210003278377
29660,12.465568717228091
29661,23.579683235876686
29662,12.364854359706838
29663,5.613337666857486
29664,5.816423426441951
29665,27.73919530209147
29666,0.0
29667,33.28594878805102
29668,5.7140520243787405
29669,0.0
29670,0.0
29671,23.792958408464322
29672,5.7140520243787405
29673,10.392296424828828
29674,6.132070001092791
29675,17.358745334807764
29676,0.0
29677,17.978192026564326
29678,11.948493427534743
29679,22.43984716534287
29680,0.0
29681,32.867930811336976
29682,27.570239719130328
29683,18.179620741606833
29684,0.0
29685,34.086197520313846
29686,11.632846852883903
29687,12.364854359706838
29688,12.049207785055998
29689,0.0
29690,10.493010782350082
29691,18.281992143670042
29692,24.00954767013586
29693,11.846122025471532
29694,12.264140002185583
29695,24.528280004371165
29696,5.816423426441951
29697,98.71801029361924
29698,79.00167907216486
29699,128.59871911354983
29700,0.0
29701,11.745407667950278
29702,12.049207785055998
29703,0.0
29704,0.0
29705,45.75151750527912
29706,33.70230972022312
29707,0.0
29708,33.38666314557228
29709,23.47731183381348
29710,22.757150784535664
29711,6.232784358614046
29712,12.049207785055998
29713,12.264140002185583
29714,18.179620741606833
29715,0.0
29716,11.327389691236228
29717,11.846122025471532
29718,33.70230972022312
29719,0.0
29720,21.312243665570843
29721,0.0
29722,0.0
29723,0.0
29724,0.0
29725,0.0
29726,0.0
29727,0.0
29728,21.066181417610753
29729,64.29966003332582
29730,127.57956974197405
29731,22.890280707739127
29732,0.0
29733,0.0
29734,0.0
29735,21.312243665570843
29736,64.4872888869593
29737,124.04536338677873
29738,21.066181417610753
29739,21.312243665570843
29740,245.58038287011047
29741,43.95646212534988
29742,21.862801555817622
29743,21.312243665570843
29744,102.97918196916798
29745,215.43406059834723
29746,0.0
29747,21.312243665570843
29748,222.69010216237135
29749,0.0
29750,21.312243665570843
29751,0.0
29752,42.3784250831816
29753,0.0
29754,0.0
29755,0.0
29756,0.0
29757,0.0
29758,21.312243665570843
29759,134.1856101620982
29760,177.11459313552655
29761,85.55347030457006
29762,21.616739307857532
29763,0.0
29764,22.890280707739127
29765,0.0
29766,0.0
29767,22.890280707739127
29768,0.0
29769,0.0
29770,0.0
29771,0.0
29772,67.16644170962115
29773,21.066181417610753
29774,21.862801555817622
29775,0.0
29776,215.43406059834723
29777,195.46899496122998
29778,128.54861549956894
29779,22.890280707739127
29780,0.0
29781,0.0
29782,0.0
29783,125.62340042894702
29784,185.97809506697334
29785,21.312243665570843
29786,87.37756959469843
29787,0.0
29788,0.0
29789,0.0
29790,21.312243665570843
29791,21.312243665570843
29792,21.312243665570843
29793,21.312243665570843
29794,42.3784250831816
29795,0.0
29796,0.0
29797,4.187542169759766
29798,0.0
29799,4.187542169759766
29800,0.0
29801,0.0
29802,0.0
29803,0.0
29804,0.0
29805,3.6896235385774783
29806,0.0
29807,0.0
29808,3.689623538577478
29809,7.380024429776105
29810,7.380024429776105
29811,7.380024429776105
29812,0.0
29813,0.0
29814,0.0
29815,0.0
29816,0.0
29817,0.0
29818,0.0
29819,0.0
29820,0.0
29821,0.0
29822,0.0
29823,0.0
29824,0.0
29825,0.0
29826,0.0
29827,0.0
29828,4.187542169759766
29829,4.187542169759766
29830,4.187542169759766
29831,4.187542169759766
29832,0.0
29833,0.0
29834,0.0
29835,0.0
29836,0.0
29837,0.0
29838,0.0
29839,0.0
29840,0.0
29841,3.5926960475360845
29842,11.967780387055615
29843,0.0
29844,0.0
29845,0.0
29846,3.6896235385774783
29847,3.5934734001572335
29848,0.0
29849,0.0
29850,8.375084339519532
29851,4.187542169759766
29852,0.0
29853,3.689623538577478
29854,0.0
29855,4.187542169759766
29856,3.5926960475360845
29857,29.477433174021495
29858,7.380024429776105
29859,0.0
29860,0.0
29861,3.6904008911986277
29862,7.877165708337245
29863,0.0
29864,33.470343009077325
29865,7.283096938734712
29866,0.0
29867,7.877165708337245
29868,4.059526591968277
29869,15.246138526882488
29870,4.9813588723507864
29871,0.0
29872,8.811663821306766
29873,20.829476714975456
29874,2.0324066349263537
29875,7.991036218321151
29876,1.9417753132983209
29877,2.0324066349263537
29878,18.64240615106198
29879,3.5068827536385703
29880,0.0
29881,7.9857495404367205
29882,17.314048033742065
29883,11.053308291414378
29884,20.42290262893528
29885,6.923134185649108
29886,7.1612117372229145
29887,2.0324066349263537
29888,0.0
29889,10.962676969786344
29890,0.0
29891,2.075078956798155
29892,20.46695142846333
29893,0.0
29894,10.19941881861914
29895,8.774278177319397
29896,10.662807812977054
29897,12.389194088742327
29898,18.305151350265323
29899,7.299802058607179
29900,2.0324066349263537
29901,33.804576511857114
29902,26.721539968439227
29903,11.053308291414375
29904,8.167012183692787
29905,4.064813269852707
29906,5.581961710436725
29907,8.076380862064754
29908,4.9813588723507864
29909,13.128387248212533
29910,2.075078956798155
29911,18.34782367213712
29912,24.239886925600892
29913,12.876477091159476
29914,25.127080858517537
29915,13.863670207454545
29916,4.064813269852707
29917,23.387373930461894
29918,5.581961710436725
29919,6.001301905266598
29920,17.23196263970885
29921,0.0
29922,4.064813269852707
29923,6.091933226894631
29924,4.107485591724509
29925,10.49537777520024
29926,5.581961710436725
29927,2.0324066349263537
29928,0.0
29929,5.624634032308527
29930,6.04926090502283
29931,5.539289388564924
29932,17.167930032349766
29933,10.49537777520024
29934,15.896076842380898
29935,1.4744761187122164
29936,11.095980613286176
29937,5.40069906718066
29938,7.699712989106682
29939,3.5495550755103715
29940,16.60729480992591
29941,8.530913947861158
29942,11.969853893912457
29943,3.5068827536385703
29944,3.5495550755103715
29945,18.30515135026532
29946,0.0
29947,0.0
29948,0.0
29949,0.19948655928066647
29950,0.19948655928066647
29951,0.19948655928066647
29952,0.19948655928066647
29953,0.19948655928066647
29954,0.19948655928066647
29955,0.15238861114887453
29956,0.15238861114887453
29957,0.15238861114887453
29958,0.15238861114887453
29959,0.15238861114887453
29960,0.15238861114887453
29961,0.15238861114887453
29962,0.15238861114887453
29963,0.15238861114887453
29964,0.15238861114887453
29965,0.15238861114887453
29966,0.15238861114887453
29967,0.15238861114887453
29968,0.15238861114887453
29969,0.15238861114887453
29970,0.15238861114887453
29971,0.15238861114887453
29972,0.15238861114887453
29973,0.15238861114887453
29974,0.15238861114887453
29975,0.15238861114887453
29976,0.15238861114887453
29977,0.15238861114887453
29978,0.15238861114887453
29979,0.15238861114887453
29980,0.15238861114887453
29981,0.15238861114887453
29982,0.15238861114887453
29983,0.15238861114887453
29984,0.15238861114887453
29985,0.15238861114887453
29986,0.15238861114887453
29987,0.15238861114887453
29988,0.15238861114887453
29989,0.15238861114887453
29990,0.15238861114887453
29991,0.15238861114887453
29992,0.15238861114887453
29993,0.15238861114887453
29994,0.15238861114887453
29995,0.10159240743258303
29996,0.10159240743258303
29997,0.10159240743258303
29998,0.10159240743258303
29999,0.10159240743258303
30000,0.10159240743258303
30001,0.10159240743258303
30002,0.10159240743258303
30003,0.10159240743258303
30004,0.10159240743258303
30005,0.10159240743258303
30006,0.10159240743258303
30007,0.10159240743258303
30008,0.10159240743258303
30009,0.10159240743258303
30010,0.10159240743258303
30011,0.10159240743258303
30012,0.10159240743258303
30013,0.10159240743258303
30014,0.10159240743258303
30015,0.10159240743258303
30016,0.10159240743258303
30017,0.10159240743258303
30018,0.10159240743258303
30019,0.10159240743258303
30020,0.10159240743258303
30021,0.10159240743258303
30022,0.10159240743258303
30023,0.10159240743258303
30024,0.10159240743258303
30025,0.0
30026,0.0
30027,13.31565979990359
30028,12.982822223967235
30029,0.0
30030,25.96564444793447
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,42.22372232360711
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,145.97815075690124
30041,0.0
30042,0.0
30043,0.0
30044,42.20487551717043
30045,55.16885093470099
30046,39.22476382852802
30047,15.61124953023661
30048,0.0
30049,51.72793207928964
30050,0.0
30051,0.0
30052,0.0
30053,31.22249906047322
30054,0.0
30055,0.0
30056,0.0
30057,13.315659799903594
30058,0.0
30059,82.09873480922303
30060,12.982822223967235
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,36.11668254905303
30066,54.52202258926496
30067,12.963975417530554
30068,0.0
30069,0.0
30070,69.44875016119215
30071,28.90806252370352
30072,39.59529501733774
30073,0.0
30074,26.63131959980719
30075,0.0
30076,0.0
30077,36.11668254905303
30078,0.0
30079,0.0
30080,0.0
30081,90.63870513831797
30082,26.29848202387083
30083,13.296812993466911
30084,0.0
30085,26.29848202387083
30086,13.296812993466911
30087,13.31565979990359
30088,0.0
30089,0.0
30090,0.0
30091,87.84461462834267
30092,13.315659799903594
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,13.296812993466911
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,53.96084321757804
30104,19.89290468319945
30105,36.4330869299993
30106,26.071780854703206
30107,30.153101885398183
30108,16.368735956855392
30109,27.781007995572857
30110,68.47829891918687
30111,19.89290468319945
30112,0.0
30113,27.781007995572857
30114,34.098709990628855
30115,39.68332221261881
30116,57.51578340017237
30117,45.791860967275476
30118,54.686987496439464
30119,22.26811147111272
30120,30.156214783486128
30121,45.75797661293725
30122,32.84169368489609
30123,31.48045560797803
30124,36.15915348627476
30125,40.207248745285526
30126,0.0
30127,17.48692643903591
30128,26.21060667825545
30129,38.4231930087981
30130,26.21060667825545
30131,45.75552229750331
30132,17.064108779466558
30133,27.781007995572857
30134,55.008696282911465
30135,0.0
30136,84.84320227992559
30137,50.150228339782934
30138,52.6289983162275
30139,37.79815760303403
30140,33.88954675022952
30141,33.88954675022952
30142,36.96395895687062
30143,40.483636504444
30144,89.06070696554409
30145,34.19981886372622
30146,57.37941189205406
30147,65.15634793903752
30148,51.477582062362785
30149,43.625817419761546
30150,22.263620292342043
30151,25.68668014558874
30152,60.730756047770925
30153,28.271050173901344
30154,43.38276982502398
30155,45.44075900523594
30156,18.220016212101957
30157,24.537718207157955
30158,21.04186662163023
30159,18.743942744768667
30160,13.575202688143445
30161,31.09290058342962
30162,5.584612221989953
30163,69.13721867928915
30164,38.49353042564519
30165,12.217077509313327
30166,6.108538754656664
30167,37.62287871697291
30168,6.317701995056001
30169,9.841870721400054
30170,61.670554745802384
30171,56.26122140987354
30172,6.317701995056001
30173,33.88954675022952
30174,16.159572716456058
30175,15.635646183789346
30176,44.21559019050467
30177,93.07491787021664
30178,0.08936929414580867
30179,0.0900567587865814
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.0
30185,0.0830037523340927
30186,0.1684525129516114
30187,0.1776685092897368
30188,0.08936929414580867
30189,0.17359555062161436
30190,0.7374670081127949
30191,0.25606426345476674
30192,0.0
30193,0.0
30194,0.1742830152623871
30195,0.1801135175731628
30196,0.3570945622221269
30197,0.38429297941895796
30198,0.1660075046681854
30199,0.526234539814511
30200,0.0842262564758057
30201,0.0900567587865814
30202,0.0
30203,0.44185585819887285
30204,0.08936929414580867
30205,0.0
30206,0.1718380069789611
30207,0.8805351178989854
30208,0.1742830152623871
30209,0.0888342546448684
30210,0.0
30211,0.46200126894321525
30212,0.0842262564758057
30213,0.2949236852731493
30214,0.17942605293239008
30215,0.0
30216,1.1094115182694289
30217,0.7263410429921838
30218,1.275801637298722
30219,0.6414273218756055
30220,0.17873858829161735
30221,0.5778709615325747
30222,0.26174234062571006
30223,0.4476863605096485
30224,0.502072640790803
30225,0.1776685092897368
30226,0.0
30227,0.35439653283554984
30228,0.17237304647990137
30229,0.5144211100531272
30230,0.41677630531311677
30231,0.0900567587865814
30232,0.17942605293239008
30233,0.0888342546448684
30234,0.4725921945628861
30235,0.4667616922521104
30236,0.0842262564758057
30237,0.3448985180996352
30238,0.1718380069789611
30239,0.2682603075772585
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
