index_oligo,RBP_IGF2BP3_expr_aff_50
29422,48.949218013269515
29423,19.800340044099283
29424,17.74581439639989
29425,28.831832150894186
29426,24.334856258295407
29427,31.120627151735043
29428,11.154275967226333
29429,10.798833048288051
29430,60.524736631341575
29431,64.93108905682496
29432,17.499091927275515
29433,25.94853782452658
29434,16.095443803833746
29435,12.630698205625674
29436,11.92988120332865
29437,9.889989997639889
29438,14.452956407623661
29439,47.15653219379063
29440,14.30329001921742
29441,31.120627151735043
29442,16.88032886533625
29443,31.120627151735043
29444,17.750590030038794
29445,10.976353551964944
29446,27.312281182731915
29447,10.798833048288051
29448,33.877032917482694
29449,12.3464876157117
29450,12.3464876157117
29451,20.102982391088858
29452,5.06724915622953
29453,82.25123302992827
29454,78.22216987366643
29455,16.095443803833746
29456,13.806737943269766
29457,44.05893550567381
29458,9.889989997639889
29459,19.71237208975016
29460,9.889989997639889
29461,5.253311809387641
29462,21.7146573685645
29463,62.342789538367676
29464,47.25812179719065
29465,22.76583878901573
29466,47.6013946501257
29467,31.120627151735043
29468,18.467264741205522
29469,1.5329039827260196
29470,27.312281182731915
29471,30.63110977844753
29472,12.3464876157117
29473,13.220863273959713
29474,16.081004506719434
29475,78.22216987366643
29476,15.58030393098692
29477,16.726876585624836
29478,3.7191413461390916
29479,14.452956407623661
29480,48.67532046231113
29481,14.30329001921742
29482,22.76583878901573
29483,22.76583878901573
29484,68.89604299903591
29485,47.6013946501257
29486,16.485415790038918
29487,21.449004904894583
29488,60.524736631341575
29489,12.138517225312114
29490,16.081004506719434
29491,78.22216987366643
29492,78.22216987366643
29493,11.92988120332865
29494,12.630698205625674
29495,13.806737943269766
29496,33.923034753303746
29497,21.7146573685645
29498,47.15653219379063
29499,0.4965171554794719
29500,9.02699025144374
29501,31.120627151735043
29502,27.535245052086097
29503,28.831832150894186
29504,28.831832150894186
29505,17.15696776816004
29506,10.798833048288051
29507,63.94882553076553
29508,14.30329001921742
29509,26.803659005672696
29510,5.06724915622953
29511,14.693977333514217
29512,16.095443803833746
29513,8.667436787406524
29514,5.253311809387641
29515,9.889989997639889
29516,54.059780948775575
29517,14.30329001921742
29518,37.20782445918605
29519,49.29720406888295
29520,58.914259692919266
29521,17.74581439639989
29522,22.76583878901573
29523,17.15696776816004
29524,31.120627151735043
29525,18.467264741205522
29526,11.154275967226333
29527,1.5329039827260196
29528,17.750590030038794
29529,10.976353551964944
29530,10.798833048288051
29531,30.63110977844753
29532,12.3464876157117
29533,12.3464876157117
29534,20.102982391088858
29535,15.58030393098692
29536,78.22216987366643
29537,25.442992832357817
29538,11.92988120332865
29539,9.944691658931884
29540,4.568249682163112
29541,46.74494205236759
29542,8.667436787406524
29543,65.40148667061892
29544,33.923034753303746
29545,47.15653219379063
29546,19.800340044099283
29547,27.944777335042044
29548,10.798833048288051
29549,31.291969411363667
29550,60.524736631341575
29551,60.524736631341575
29552,28.009648329975217
29553,5.06724915622953
29554,16.726876585624836
29555,12.630698205625674
29556,13.806737943269766
29557,9.889989997639889
29558,44.05893550567381
29559,21.7146573685645
29560,14.30329001921742
29561,47.25812179719065
29562,73.2576041857002
29563,47.6013946501257
29564,357.57541349735106
29565,189.74034036854354
29566,111.55566071473346
29567,341.2967972396035
29568,383.45270974970504
29569,316.3661888262182
29570,208.1115292910732
29571,457.4726949816643
29572,545.8313534961836
29573,388.23625333889476
29574,128.8690382278257
29575,236.398714444511
29576,160.72035283540623
29577,296.2394423030403
29578,348.71143081363203
29579,396.0015436921578
29580,379.6698596152303
29581,262.85018724322555
29582,203.61478166552308
29583,215.22351670092783
29584,156.52271187170348
29585,243.02514147833085
29586,344.67376280622386
29587,8.740000655375193
29588,112.05049196823066
29589,624.7016665786854
29590,105.56581660493477
29591,162.58725657739217
29592,756.9268644041634
29593,135.11217431598774
29594,285.6999460608888
29595,230.0713135082713
29596,644.42334062291
29597,406.6805651616849
29598,547.6045133664063
29599,234.6796551490068
29600,244.2195566353162
29601,0.0
29602,307.53698358998736
29603,158.00781817068585
29604,281.8977564481317
29605,89.74761561921962
29606,221.74619680405522
29607,234.8651422028629
29608,22.697764140938748
29609,151.96883736042537
29610,232.66228958752538
29611,328.60447018787363
29612,667.4452960248328
29613,119.03373987919107
29614,39.9104201256696
29615,144.32090981135462
29616,127.80502905260188
29617,267.9051395227986
29618,205.98122622172548
29619,347.15366202995165
29620,45.62778509728098
29621,357.1175856305679
29622,307.67049949903446
29623,443.9450057258674
29624,52.99401020012677
29625,682.3092262533023
29626,771.0308021038351
29627,236.22448555252538
29628,326.5916196508593
29629,9.781948826942466
29630,211.85042699233006
29631,185.1849532723056
29632,174.91553893863423
29633,163.73198425684188
29634,270.5914962408591
29635,493.5515714526084
29636,314.201597328914
29637,235.797954519256
29638,547.9455827761105
29639,807.7174146742826
29640,146.62332836995088
29641,2610.535061551419
29642,1340.8917886683355
29643,1340.8917886683355
29644,1185.9542553994593
29645,225.11375663037634
29646,480.9089551567803
29647,809.3240217195086
29648,1828.946573899892
29649,248.35052945591798
29650,403.64572253788805
29651,992.400944885591
29652,240.3749231163992
29653,817.3975813229459
29654,223.99585102936334
29655,633.3948603402671
29656,158.36154992699272
29657,470.6082777867865
29658,1585.8118961028524
29659,425.25485659675644
29660,850.7081456115039
29661,408.7060691397739
29662,89.46942995059028
29663,341.40002785806445
29664,0.0
29665,10.947037599962457
29666,257.7202674354248
29667,113.97150708100864
29668,203.2045493355779
29669,889.0468160710816
29670,79.30743640095275
29671,594.7242222433148
29672,229.93270991985045
29673,455.7027278056283
29674,504.69605977398106
29675,230.74306185507604
29676,743.1022150065322
29677,265.80333594678785
29678,349.4657760228422
29679,412.91533325762634
29680,138.7757342876632
29681,833.2389584942595
29682,427.8463890780795
29683,349.3431818515033
29684,827.7436170109148
29685,467.67384724420333
29686,775.1957520205824
29687,434.65828690443635
29688,320.33863062713635
29689,711.9565440304145
29690,428.43314445646706
29691,350.6296510878959
29692,734.5391486687068
29693,271.32824169495694
29694,545.2262149348953
29695,191.32222936265194
29696,861.1668484419449
29697,197.54157306789114
29698,891.8841017557147
29699,199.73876991899527
29700,581.6343068204408
29701,147.95896599477257
29702,1186.9107693376302
29703,754.1275020396404
29704,715.3473701318809
29705,1109.5867812910797
29706,1596.328854845995
29707,280.411539717646
29708,166.32492263530128
29709,1048.1340331725464
29710,221.58870127821092
29711,850.5571972831254
29712,748.4563156212357
29713,331.0987008978579
29714,858.4350128846795
29715,193.93120291174776
29716,113.8563103839937
29717,430.2863041417542
29718,692.7591566817331
29719,260.12029551735117
29720,202.65854499784393
29721,50.33582134430105
29722,99.67459635659776
29723,102.05901423743349
29724,11.30058588719247
29725,108.00951675115604
29726,16.593023675596513
29727,327.8630079299767
29728,59.30212211370043
29729,107.91920486000862
29730,79.74959047559895
29731,15.926275173987486
29732,49.18671139616116
29733,64.14682019707232
29734,34.890827590086275
29735,43.76784139061909
29736,258.0995142055912
29737,265.10965852223404
29738,59.71149136877412
29739,225.6733600823731
29740,295.9173379814823
29741,139.13954286958995
29742,114.3783260687586
29743,2.56352670543908
29744,51.73001516096669
29745,41.298055029004416
29746,12.061269461819403
29747,51.08494597645118
29748,213.17437269989586
29749,27.823582194549775
29750,52.679390906269354
29751,30.634483432329525
29752,271.389225140087
29753,43.83996633033481
29754,98.85236495526266
29755,299.94902583434896
29756,253.47772695822744
29757,73.68723854191518
29758,88.59676077460934
29759,53.33006496810774
29760,19.788855106855177
29761,39.17848581365339
29762,70.16636777530118
29763,217.97475456808004
29764,214.91527735955205
29765,63.87206945125507
29766,45.75547895269862
29767,70.25236327281154
29768,32.68103765931432
29769,65.09232567404106
29770,8.829662095116191
29771,47.20829068342852
29772,140.1899905456164
29773,150.35528750540286
29774,143.83330506051786
29775,121.17681565502215
29776,29.906462029145608
29777,140.21677251035632
29778,162.6099238714592
29779,179.37222418845934
29780,174.4094098363877
29781,179.1211530157878
29782,142.44387095704866
29783,55.331515126443165
29784,73.5799547130796
29785,0.0
29786,69.1643545976671
29787,42.21138956507207
29788,101.93506001479531
29789,101.34954387463638
29790,182.8754468228646
29791,216.93987213395178
29792,150.39126521999876
29793,178.6280380746489
29794,95.62284392282703
29795,57.779473412824714
29796,19.725287783800518
29797,15.280179241017793
29798,0.0
29799,14.296807782869735
29800,19.725287783800518
29801,21.35966886779452
29802,6.976293188066876
29803,6.1785287779075375
29804,6.994778333053736
29805,24.104600653980995
29806,17.44883975557794
29807,0.0
29808,0.0
29809,0.2732028039853677
29810,0.2732028039853677
29811,0.2732028039853677
29812,3.1271894283626436
29813,3.1271894283626436
29814,3.1271894283626436
29815,1.6339605369750951
29816,14.2281206585009
29817,14.2281206585009
29818,11.891630432157713
29819,11.891630432157713
29820,2.058464998290727
29821,6.402672701968541
29822,25.425146108594998
29823,18.33168633883825
29824,17.66592304107719
29825,21.2023504368392
29826,13.926916631212364
29827,10.384469878794256
29828,19.43186932888235
29829,14.296807782869735
29830,14.998475225612017
29831,14.37292140752526
29832,3.7478064868551617
29833,13.979157828587313
29834,10.333705320228013
29835,8.198448336898528
29836,26.40519262653773
29837,41.59102656082206
29838,30.70755111021832
29839,0.0
29840,40.521716692814735
29841,20.069506844523918
29842,41.02876919707866
29843,0.0
29844,53.4648925299039
29845,0.0
29846,2.5538532592800998
29847,11.80199390074051
29848,27.670019492943535
29849,0.0
29850,9.535175609654521
29851,29.763437785068916
29852,0.7579431705043504
29853,14.411620159269797
29854,2.793981196353896
29855,19.34343988771853
29856,7.610298979710387
29857,14.09627004443684
29858,1.9874650344624505
29859,14.2281206585009
29860,27.658423005436948
29861,4.548693472876332
29862,14.834145070514925
29863,14.373308171918886
29864,2.5423598804506473
29865,15.473944333064868
29866,5.577323142629959
29867,27.539638131871534
29868,5438.35079385527
29869,762.2059678376029
29870,1422.242250614585
29871,566.7342445012736
29872,887.7529965237921
29873,1018.1230830925059
29874,718.8731632305208
29875,147.3936314584196
29876,1407.825719038593
29877,497.13578151787857
29878,2042.0643047785331
29879,646.9488784045815
29880,2771.4824837121573
29881,2673.93675075831
29882,1087.265735938852
29883,1926.05169304055
29884,678.3754795003262
29885,1451.4069621510391
29886,1386.082953354484
29887,1609.9678911096466
29888,1970.2386153084508
29889,189.16106610123825
29890,3551.2617514270014
29891,4427.009024145077
29892,2183.111604536755
29893,3342.9101707275618
29894,1704.8808608878594
29895,1393.5436474059322
29896,1885.367367834548
29897,2568.419606069474
29898,1884.758123035661
29899,1565.035653745351
29900,915.7960343169468
29901,1036.801043303574
29902,1749.2503621498709
29903,345.2441094254244
29904,461.83868192835536
29905,857.734495385715
29906,385.8634837758237
29907,840.2835782228263
29908,673.2833409416967
29909,1742.2904342880395
29910,567.584334445653
29911,519.263521434003
29912,2202.15229049228
29913,1628.4284998142878
29914,3985.991863629583
29915,1747.2211768193542
29916,5149.499641443509
29917,1190.7525386040365
29918,3645.663893080495
29919,2912.0293836413125
29920,3762.117679924046
29921,1543.8445481910649
29922,1446.2735763656926
29923,2171.0031197784806
29924,448.9330146571866
29925,2850.577695923195
29926,966.2217113039003
29927,1834.0977119636295
29928,1546.1074503275681
29929,1105.062946194458
29930,2825.3772338490594
29931,3000.7898495986306
29932,693.5577855565947
29933,1786.5836830823316
29934,3840.268872798405
29935,2261.662180892847
29936,1756.226981974007
29937,637.3629855535212
29938,982.8117858820723
29939,1130.150019183288
29940,682.9300744936635
29941,1436.32420278696
29942,1003.8650360255222
29943,2189.8567024498634
29944,2631.405210571424
29945,1007.8639238723999
29946,144.88973087513565
29947,144.88973087513565
29948,144.88973087513565
29949,1656.323189060873
29950,1656.323189060873
29951,1656.323189060873
29952,1656.323189060873
29953,1910.3714842659804
29954,1910.3714842659804
29955,1910.3714842659804
29956,1910.3714842659804
29957,1910.3714842659804
29958,1910.3714842659804
29959,1910.3714842659804
29960,1910.3714842659804
29961,2164.7632146364067
29962,2164.7632146364067
29963,2200.552702610001
29964,2200.552702610001
29965,2250.4046308582792
29966,2250.4046308582792
29967,2250.4046308582792
29968,2250.4046308582792
29969,2319.0630714944086
29970,2319.0630714944086
29971,2245.9323401460238
29972,2245.9323401460238
29973,2042.0520506671548
29974,2042.0520506671548
29975,2036.6262270819411
29976,2036.6262270819411
29977,2036.6262270819411
29978,2036.6262270819411
29979,2036.6262270819411
29980,2036.6262270819411
29981,2036.6262270819411
29982,2036.6262270819411
29983,2036.6262270819411
29984,2036.6262270819411
29985,2036.6262270819411
29986,2036.6262270819411
29987,2036.6262270819411
29988,2036.6262270819411
29989,2036.6262270819411
29990,2036.6262270819411
29991,2036.6262270819411
29992,2036.6262270819411
29993,2036.6262270819411
29994,2036.6262270819411
29995,2036.6262270819411
29996,2036.6262270819411
29997,2036.6262270819411
29998,2036.6262270819411
29999,2036.6262270819411
30000,2036.6262270819411
30001,2036.6262270819411
30002,2036.6262270819411
30003,2036.6262270819411
30004,2036.6262270819411
30005,2036.6262270819411
30006,2036.6262270819411
30007,2036.6262270819411
30008,2036.6262270819411
30009,2036.6262270819411
30010,2036.6262270819411
30011,2036.6262270819411
30012,2036.6262270819411
30013,2036.6262270819411
30014,2036.6262270819411
30015,2036.6262270819411
30016,2036.6262270819411
30017,2036.6262270819411
30018,2036.6262270819411
