index_oligo,RBP_HNRNPA1_expr_aff_50
39774,0.0
39775,45574.91815119758
39776,0.0
39777,0.0
39778,0.0
39779,0.0
39780,0.0
39781,0.0
39782,0.0
39783,0.0
39784,34357.32128478474
39785,22904.880856523156
39786,10719.764893652833
39787,10719.764893652833
39788,0.0
39789,0.0
39790,0.0
39791,0.0
39792,0.0
39793,0.0
39794,0.0
39795,0.0
39796,0.0
39797,0.0
39798,22895.802669380024
39799,0.0
39800,32887.43112199567
39801,2723.7629229721915
39802,0.0
39803,2723.7629229721915
39804,0.0
39805,0.0
39806,0.0
39807,0.0
39808,0.0
39809,0.0
39810,0.0
39811,0.0
39812,0.0
39813,0.0
39814,0.0
39815,0.0
39816,0.0
39817,0.0
39818,0.0
39819,0.0
39820,0.0
39821,0.0
39822,0.0
39823,0.0
39824,0.0
39825,0.0
39826,0.0
39827,0.0
39828,0.0
39829,0.0
39830,0.0
39831,0.0
39832,0.0
39833,0.0
39834,2723.7629229721915
39835,2723.7629229721915
39836,2723.7629229721915
39837,2723.7629229721915
39838,0.0
39839,0.0
39840,0.0
39841,0.0
39842,19003.6310704121
39843,0.0
39844,0.0
39845,0.0
39846,6985.405363527074
39847,6983.913267519258
39848,0.0
39849,5447.525845944383
39850,5447.525845944383
39851,0.0
39852,0.0
39853,0.0
39854,0.0
39855,0.0
39856,0.0
39857,0.0
39858,0.0
39859,0.0
39860,0.0
39861,0.0
39862,86284.88711631394
39863,8523.284881109765
39864,0.0
39865,0.0
39866,0.0
39867,0.0
39868,5446.033749936568
39869,33124.604760537004
39870,0.0
39871,0.0
39872,0.0
39873,0.0
39874,0.0
39875,0.0
39876,0.0
39877,24106.387212386682
39878,0.0
39879,0.0
39880,0.0
39881,0.0
39882,29464.55884737359
39883,0.0
39884,72319.16163716004
39885,0.0
39886,0.0
39887,0.0
39888,53129.89974098753
39889,0.0
39890,0.0
39891,115983.494356522
39892,172817.5439777026
39893,106112.78404238414
39894,0.0
39895,48212.774424773364
39896,58047.02505720168
39897,48212.77442477337
39898,588.0617583636628
39899,28692.629730125227
39900,0.0
39901,0.0
39902,0.0
39903,0.0
39904,24106.387212386686
39905,0.0
39906,24106.387212386682
39907,0.0
39908,147.0154395909168
39909,147.015439590919
39910,0.0
39911,0.0
39912,0.0
39913,0.0
39914,52799.01694251192
39915,0.0
39916,0.0
39917,28692.629730125227
39918,0.0
39919,0.0
39920,0.0
39921,24106.387212386686
39922,0.0
39923,86739.65478732692
39924,24106.387212386686
39925,29905.605166146346
39926,52799.01694251192
39927,294.0308791818303
39928,0.0
39929,0.0
39930,153810.8083097972
39931,24106.387212386682
39932,0.0
39933,0.0
39934,0.0
39935,0.0
39936,0.0
39937,0.0
39938,0.0
39939,0.0
39940,129998.45197659235
39941,0.0
39942,0.0
39943,29023.51252860084
39944,0.0
39945,86077.88919037569
39946,0.0
39947,0.0
39948,0.0
39949,0.0
39950,970.8251155201232
39951,970.8251155201232
39952,0.0
39953,0.0
39954,944.9417054946389
39955,5891.335420533449
39956,0.0
39957,919.0582954691547
39958,1404.4708532292163
39959,11394.550227589232
39960,15663.420628428543
39961,4781.291074870267
39962,0.0
39963,235.29328545011165
39964,0.0
39965,0.0
39966,46133.89729612849
39967,0.0
39968,0.0
39969,1389.644866369378
39970,0.0
39971,919.0582954691547
39972,7393.098218045061
39973,0.0
39974,0.0
39975,347.4112165923445
39976,0.0
39977,0.0
39978,2628.935536836551
39979,2147.2915427706816
39980,0.0
39981,0.0
39982,459.52914773457735
39983,0.0
39984,0.0
39985,0.0
39986,0.0
39987,1441.4116864203465
39988,0.0
39989,113758.47115485235
39990,19673.45692901301
39991,6428.514798344479
39992,7731.925143597106
39993,582.7045020424562
39994,694.822433184689
39995,2147.2915427706816
39996,347.4112165923445
39997,1866.4731330891436
39998,347.4112165923445
39999,0.0
40000,0.0
40001,1094.000469828002
40002,105902.07522537855
40003,0.0
40004,0.0
40005,485.4125577600616
40006,470.5865709002233
40007,25549.96636268662
40008,0.0
40009,0.0
40010,1206.1184009702347
40011,0.0
40012,1094.000469828002
40013,0.0
40014,0.0
40015,0.0
40016,1389.644866369378
40017,459.52914773457735
40018,6698.2757848603715
40019,6100.745295958077
40020,858.7071843778903
40021,0.0
40022,5442.863695964519
40023,3849.879924666624
40024,347.4112165923445
40025,0.0
40026,7757.8085536225935
40027,3126.5678515315462
40028,0.0
40029,0.0
40030,0.0
40031,3126.5678515315462
40032,25410.092283437923
40033,747.5383661996648
40034,0.0
40035,0.0
40036,2149.618584242521
40037,0.0
40038,269311.6129096556
40039,167645.992197709
40040,0.0
40041,0.0
40042,0.0
40043,16240.791969852462
40044,625.3135703063087
40045,0.0
40046,0.0
40047,0.0
40048,0.0
40049,0.0
40050,701.0401090214277
40051,0.0
40052,15996.788759888615
40053,0.0
40054,0.0
40055,0.0
40056,0.0
40057,0.0
40058,46.4982571782357
40059,8409.803641490269
40060,25608.043618046395
40061,2027.3937883491658
40062,46.498257178236784
40063,0.0
40064,15568.980142367918
40065,34672.38911137986
40066,17232.779927838834
40067,0.0
40068,0.0
40069,0.0
40070,0.0
40071,92.9965143564722
40072,0.0
40073,8485.530180205385
40074,3751.881421837857
40075,0.0
40076,3248.7926474249025
40077,701.0401090214277
40078,0.0
40079,0.0
40080,1600.0315526513293
40081,0.0
40082,46.49825717823597
40083,0.0
40084,46.49825717823597
40085,0.0
40086,0.0
40087,46.49825717823597
40088,17064.056874767244
40089,139.4947715347079
40090,101975.13757312801
40091,0.0
40092,33561.25674230194
40093,0.0
40094,1951.6672496340468
40095,7784.490071183959
40096,2254.573404494522
40097,42820.47318544206
40098,823.264904914783
40099,0.0
40100,46.4982571782357
40101,0.0
40102,6338.85315403461
40103,0.0
40104,0.0
40105,0.0
40106,0.0
40107,0.0
40108,4973.82119194699
40109,10652.816285187255
40110,5678.995093240264
40111,0.0
40112,0.0
40113,0.0
40114,0.0
40115,0.0
40116,0.0
40117,0.0
40118,0.0
40119,0.0
40120,0.0
40121,0.0
40122,3158.0976168925727
40123,3158.0976168925727
40124,0.0
40125,303868.9850927165
40126,0.0
40127,0.0
40128,0.0
40129,0.0
40130,0.0
40131,26548.517825518575
40132,26548.517825518575
40133,26548.517825518575
40134,26548.517825518575
40135,13382.880209362494
40136,10884.640653264267
40137,10884.640653264267
40138,2475.5816358487627
40139,2475.5816358487627
40140,0.0
40141,4951.1632716975255
40142,18034.245352234615
40143,13765.598061580897
40144,49556.22018192617
40145,52054.459738024394
40146,43240.02494814102
40147,4951.1632716975255
40148,0.0
40149,0.0
40150,0.0
40151,0.0
40152,0.0
40153,0.0
40154,0.0
40155,0.0
40156,0.0
40157,0.0
40158,2452.9237155992982
40159,2452.9237155992982
40160,2452.9237155992982
40161,0.0
40162,0.0
40163,2475.5816358487627
40164,0.0
40165,0.0
40166,0.0
40167,0.0
40168,0.0
40169,0.0
40170,0.0
40171,0.0
40172,0.0
40173,0.0
40174,0.0
40175,0.0
40176,0.0
40177,0.0
40178,0.0
40179,0.0
40180,158.34877936059638
40181,0.0
40182,907.53796179033
40183,0.0
40184,0.0
40185,925.0442457043843
40186,1841.3353494517426
40187,0.0
40188,907.53796179033
40189,167.10192131762398
40190,0.0
40191,19321.045319055072
40192,0.0
40193,0.0
40194,0.0
40195,0.0
40196,0.0
40197,0.0
40198,1841.3353494517453
40199,0.0
40200,0.0
40201,0.0
40202,15372.984917760674
40203,135493.65902055838
40204,0.0
40205,0.0
40206,167.10192131762486
40207,0.0
40208,925.0442457043869
40209,907.53796179033
40210,0.0
40211,15372.984917760674
40212,0.0
40213,0.0
40214,0.0
40215,0.0
40216,0.0
40217,107141.63815477192
40218,0.0
40219,0.0
40220,1083.3930250649805
40221,1841.3353494517426
40222,0.0
40223,0.0
40224,0.0
40225,0.0
40226,28721.237276249816
40227,916.2911037473575
40228,2158.0329081729374
40229,128557.44116875474
40230,58499.608151693545
40231,15664.634046022673
40232,15664.634046022673
40233,15664.634046022673
40234,0.0
40235,0.0
40236,0.0
40237,108726.33694378978
40238,0.0
40239,9464.011926700503
40240,0.0
40241,0.0
40242,0.0
40243,8276.862826922386
40244,8276.862826922386
40245,8276.862826922386
40246,8276.862826922386
40247,0.0
40248,0.0
40249,0.0
40250,0.0
40251,0.0
40252,0.0
40253,0.0
40254,0.0
40255,9390.725027053482
40256,9390.725027053482
40257,9390.725027053482
40258,9390.725027053482
40259,9390.725027053482
40260,9390.725027053482
40261,9390.725027053482
40262,0.0
40263,0.0
40264,0.0
40265,0.0
40266,0.0
40267,0.0
40268,0.0
40269,43758.61233416817
40270,24830.58848076716
40271,24830.58848076716
40272,24830.58848076716
40273,24830.58848076716
40274,24830.58848076716
40275,0.0
40276,0.0
40277,0.0
40278,0.0
40279,0.0
40280,0.0
40281,0.0
40282,0.0
40283,0.0
40284,0.0
40285,0.0
40286,0.0
40287,0.0
40288,0.0
40289,0.0
40290,0.0
40291,0.0
40292,0.0
40293,0.0
40294,0.0
40295,0.0
40296,0.0
40297,8276.862826922386
40298,8276.862826922386
40299,0.0
40300,0.0
40301,0.0
40302,0.0
40303,0.0
40304,0.0
40305,9464.011926700503
40306,0.0
40307,18928.023853401006
40308,0.0
40309,0.0
40310,
40311,
40312,
40313,
40314,
40315,
40316,
40317,
40318,
40319,
40320,
40321,
40322,
40323,
40324,
40325,
40326,
40327,
40328,
40329,
40330,
40331,
40332,
40333,
40334,
40335,
40336,
40337,
40338,
40339,
40340,
40341,
40342,
40343,
40344,
40345,
40346,
40347,
40348,
40349,
40350,
40351,
40352,
40353,
40354,
40355,
40356,
40357,
40358,
40359,
40360,
40361,
40362,
40363,
40364,
40365,
40366,
40367,
40368,
40369,
40370,
40371,
40372,
40373,
40374,
40375,
40376,
40377,
40378,
40379,
40380,
40381,
40382,
40383,
40384,
40385,
40386,
40387,
40388,
40389,
40390,
40391,
40392,
40393,
40394,
40395,
40396,
40397,
40398,
40399,
40400,
40401,
40402,
40403,
40404,
40405,
40406,
40407,
40408,
40409,
40410,
40411,
40412,
40413,
40414,
40415,
40416,
40417,
40418,
40419,
40420,
40421,
40422,
40423,
40424,
40425,
40426,
40427,
40428,
40429,
40430,
40431,
40432,
40433,
40434,
40435,
40436,
40437,
40438,
40439,
40440,
40441,
40442,
40443,
40444,
40445,
40446,0.0
40447,0.0
40448,0.0
40449,0.0
40450,15069.719393249552
40451,0.0
40452,1500.8771825787933
40453,0.0
40454,0.0
40455,287.29249611295063
40456,287.29249611295063
40457,0.0
40458,0.0
40459,9260.640580973419
40460,9260.640580973419
40461,9260.640580973419
40462,0.0
40463,0.0
40464,0.0
40465,0.0
40466,0.0
40467,0.0
40468,9341.609276033338
40469,9341.609276033338
40470,9341.609276033338
40471,0.0
40472,0.0
40473,0.0
40474,0.0
40475,2220.84557187865
40476,0.0
40477,8148.338057560519
40478,8148.338057560519
40479,0.0
40480,3248.419925284484
40481,1161.063867465796
40482,7440.263551274656
40483,0.0
40484,0.0
40485,0.0
40486,0.0
40487,0.0
40488,0.0
40489,1448.3563635787466
40490,1448.3563635787466
40491,0.0
40492,0.0
40493,2775.117096111525
40494,2775.117096111525
40495,2775.117096111525
40496,2775.117096111525
40497,21531.169935171267
40498,21531.169935171267
40499,11800.985999972041
40500,11800.985999972041
40501,740.2818572928834
40502,0.0
40503,894.084839345872
40504,894.084839345872
40505,894.084839345872
40506,0.0
40507,0.0
40508,151295.66928844192
40509,0.0
40510,0.0
40511,0.0
40512,0.0
40513,0.0
40514,0.0
40515,0.0
40516,1820.3770296987639
40517,0.0
40518,3114.930411224522
40519,574.5849922259013
40520,1820.3770296987639
40521,1347.0742005258046
40522,0.0
40523,606.7923432329213
40524,606.7923432329213
40525,0.0
40526,0.0
40527,0.0
40528,0.0
40529,0.0
40530,0.0
40531,0.0
40532,1480.5637145857668
40533,0.0
40534,0.0
40535,0.0
40536,0.0
40537,0.0
40538,0.0
40539,0.0
40540,0.0
40541,0.0
40542,0.0
40543,0.0
40544,0.0
40545,0.0
40546,0.0
40547,0.0
40548,0.0
40549,0.0
40550,0.0
40551,0.0
40552,0.0
40553,0.0
40554,606.7923432329213
40555,0.0
40556,0.0
40557,0.0
40558,0.0
40559,0.0
40560,0.0
40561,0.0
40562,0.0
40563,0.0
40564,0.0
40565,0.0
40566,3892.079729556307
40567,3892.079729556307
40568,1569.951994624716
40569,0.0
40570,0.0
40571,841.5640203458263
40572,841.5640203458263
40573,287.29249611295063
40574,0.0
40575,606.7923432329213
40576,0.0
40577,0.0
40578,606.7923432329213
40579,0.0
40580,9022.109428913363
40581,0.0
40582,8888.619914853401
40583,740.2818572928834
40584,17307.696475480996
40585,606.7923432329213
40586,0.0
40587,86790.10038795846
40588,0.0
40589,1314.8668495187856
40590,0.0
40591,8621.640886733478
40592,0.0
40593,0.0
40594,740.2818572928834
40595,708.0745062858633
40596,574.5849922259013
40597,606.7923432329213
40598,1767.8562106987183
40599,0.0
40600,9123.391591966309
40601,0.0
40602,0.0
40603,0.0
40604,0.0
40605,0.0
40606,0.0
40607,0.0
40608,0.0
40609,0.0
40610,0.0
40611,0.0
40612,0.0
40613,0.0
40614,0.0
40615,0.0
40616,0.0
40617,0.0
40618,0.0
40619,0.0
40620,0.0
40621,0.0
40622,0.0
40623,0.0
40624,0.0
40625,0.0
40626,0.0
40627,0.0
40628,0.0
40629,0.0
40630,0.0
40631,0.0
40632,0.0
40633,0.0
40634,0.0
40635,0.0
40636,0.0
40637,0.0
40638,0.0
40639,0.0
40640,0.0
40641,0.0
40642,0.0
40643,0.0
40644,0.0
40645,0.0
40646,0.0
40647,0.0
40648,0.0
40649,0.0
40650,0.0
40651,0.0
40652,0.0
40653,0.0
40654,45783.430429161286
40655,45783.430429161286
40656,45783.430429161286
40657,233.03939727629717
40658,233.03939727629717
40659,233.03939727629717
40660,0.0
40661,0.0
40662,96243.99750375965
40663,7496.394955606017
40664,29717.54476613262
40665,29717.54476613262
40666,233.03939727629717
40667,233.03939727629717
40668,0.0
40669,0.0
40670,0.0
40671,77.6797990920986
40672,77.6797990920986
40673,155.35959818419883
40674,155.35959818419883
40675,0.0
40676,0.0
40677,0.0
40678,0.0
40679,385.5147083659438
40680,0.0
40681,0.0
40682,0.0
40683,0.0
40684,8264.540085243356
40685,0.0
40686,0.0
40687,77.6797990920986
40688,77.6797990920986
40689,0.0
40690,0.0
40691,0.0
40692,0.0
40693,0.0
40694,155.35959818419803
40695,155.35959818419803
40696,155.35959818419803
40697,13541.867932091267
40698,13541.867932091267
40699,0.0
40700,0.0
40701,7003.973363321931
40702,0.0
40703,0.0
40704,0.0
40705,0.0
40706,0.0
40707,0.0
40708,537.9900194555913
40709,77.67979909209969
40710,0.0
40711,0.0
40712,0.0
40713,0.0
40714,116556.79940189655
40715,20312.801898136902
40716,23409.805307545033
40717,0.0
40718,0.0
40719,0.0
40720,0.0
40721,463.1945074580446
40722,0.0
40723,0.0
40724,0.0
40725,0.0
40726,0.0
40727,45783.430429161286
40728,45783.430429161286
40729,45783.430429161286
40730,233.03939727629717
40731,233.03939727629717
40732,0.0
40733,0.0
40734,62389.32767353148
40735,7496.394955606017
40736,29717.54476613262
40737,29717.54476613262
40738,233.03939727629717
40739,233.03939727629717
40740,0.0
40741,0.0
40742,0.0
40743,0.0
40744,77.6797990920986
40745,155.35959818419883
40746,0.0
40747,0.0
40748,0.0
40749,385.5147083659438
40750,385.5147083659438
40751,0.0
40752,0.0
40753,0.0
40754,0.0
40755,0.0
40756,0.0
40757,0.0
40758,233.03939727629717
40759,77.6797990920986
40760,77.6797990920986
40761,77.6797990920986
40762,0.0
40763,0.0
40764,0.0
40765,0.0
40766,0.0
40767,155.35959818419803
40768,155.35959818419803
40769,155.35959818419803
40770,13541.867932091267
40771,0.0
40772,0.0
40773,7003.973363321931
40774,0.0
40775,0.0
40776,0.0
40777,0.0
40778,0.0
40779,0.0
40780,0.0
40781,537.9900194555913
40782,77.67979909209969
40783,77.67979909209969
40784,0.0
40785,0.0
40786,103014.93146980528
40787,0.0
40788,20312.801898136902
40789,23409.805307545033
40790,30293.41473169791
40791,0.0
40792,0.0
40793,0.0
40794,0.0
40795,0.0
40796,463.1945074580446
40797,0.0
40798,0.0
40799,0.0
40800,0.0
40801,0.0
40802,45783.430429161286
40803,45783.430429161286
40804,233.03939727629717
40805,233.03939727629717
40806,0.0
40807,7496.394955606017
40808,7496.394955606017
40809,29717.54476613262
40810,29717.54476613262
40811,29947.69987631437
40812,233.03939727629717
40813,233.03939727629717
40814,0.0
40815,0.0
40816,0.0
40817,77.6797990920986
40818,155.35959818419883
40819,0.0
40820,0.0
40821,0.0
40822,385.5147083659438
40823,385.5147083659438
40824,0.0
40825,0.0
40826,0.0
40827,0.0
40828,0.0
40829,0.0
40830,233.03939727629717
40831,45783.430429161286
40832,77.6797990920986
40833,77.6797990920986
40834,0.0
40835,0.0
40836,0.0
40837,0.0
40838,0.0
40839,0.0
40840,155.35959818419803
40841,155.35959818419803
40842,155.35959818419803
40843,13541.867932091267
40844,0.0
40845,0.0
40846,7003.973363321931
40847,0.0
40848,0.0
40849,0.0
40850,0.0
40851,0.0
40852,0.0
40853,0.0
40854,0.0
40855,537.9900194555913
40856,537.9900194555913
40857,77.67979909209969
40858,0.0
40859,0.0
40860,233.03939727629717
40861,96243.99750375965
40862,20312.801898136902
40863,23409.805307545033
40864,0.0
40865,0.0
40866,0.0
40867,0.0
40868,0.0
40869,463.1945074580446
40870,0.0
40871,0.0
40872,0.0
40873,0.0
40874,45783.430429161286
40875,45783.430429161286
40876,45783.430429161286
40877,233.03939727629717
40878,7496.394955606017
40879,29717.54476613262
40880,37826.72525319178
40881,233.03939727629717
40882,233.03939727629717
40883,0.0
40884,0.0
40885,0.0
40886,155.35959818419883
40887,385.5147083659438
40888,0.0
40889,77.6797990920986
40890,0.0
40891,8264.540085243356
40892,0.0
40893,77.67979909209915
40894,45783.430429161286
40895,77.6797990920986
40896,0.0
40897,0.0
40898,27886.87665283502
40899,230.15511018174635
40900,155.35959818419803
40901,155.35959818419803
40902,0.0
40903,13541.867932091267
40904,0.0
40905,0.0
40906,6926.293564229833
40907,0.0
40908,0.0
40909,0.0
40910,0.0
40911,0.0
40912,0.0
40913,537.9900194555913
40914,0.0
40915,0.0
40916,0.0
40917,0.0
40918,130098.66733398782
40919,20312.801898136902
40920,30293.41473169791
40921,0.0
40922,0.0
40923,463.1945074580446
40924,463.1945074580446
40925,0.0
40926,0.0
40927,0.0
40928,0.0
40929,10732.002773531935
40930,0.0
40931,0.0
40932,0.0
40933,0.0
40934,42240.28020515485
40935,0.0
40936,0.0
40937,10732.002773531935
40938,0.0
40939,10732.002773531935
40940,0.0
40941,21292.072824820647
40942,0.0
40943,0.0
40944,10732.002773531935
40945,21120.140102577425
40946,0.0
40947,0.0
40948,42240.28020515485
40949,21292.072824820647
40950,0.0
40951,0.0
40952,0.0
40953,31680.210153866137
40954,0.0
40955,10732.002773531935
40956,0.0
40957,0.0
40958,0.0
40959,0.0
40960,0.0
40961,0.0
40962,0.0
40963,0.0
40964,0.0
40965,0.0
40966,0.0
40967,0.0
40968,0.0
40969,10732.002773531935
40970,10732.002773531935
40971,10732.002773531935
40972,10732.002773531935
40973,10732.002773531935
40974,10732.002773531935
40975,10732.002773531935
40976,10732.002773531935
40977,10560.070051288712
40978,10560.070051288712
40979,31680.210153866137
40980,21120.140102577425
40981,0.0
40982,0.0
40983,0.0
40984,188844.09115494604
40985,0.0
40986,0.0
40987,10732.002773531935
40988,9514.420068722698
40989,0.0
40990,10732.002773531935
40991,2046.9201785248056
40992,0.0
40993,0.0
40994,83210.07949746518
40995,83210.07949746518
40996,81171.01221432525
40997,81171.01221432525
40998,0.0
40999,0.0
41000,1931.3769943107347
41001,3970.4442774506383
41002,46163.5337345421
41003,0.0
41004,0.0
41005,0.0
41006,0.0
41007,0.0
41008,0.0
41009,0.0
41010,41278.04243455263
41011,0.0
41012,0.0
41013,8156.269132559592
41014,8156.269132559592
41015,11787.936752752927
41016,0.0
41017,254396.2508569153
41018,59914.25906314538
41019,3854.9010932365695
41020,8271.81231677367
41021,4416.9112235371
41022,4416.9112235371
41023,4416.9112235371
41024,0.0
41025,0.0
41026,0.0
41027,39246.82804679763
41028,39246.82804679763
41029,39246.82804679763
41030,39246.82804679763
41031,0.0
41032,0.0
41033,0.0
41034,7725.507977242941
41035,7725.507977242941
41036,7725.507977242941
41037,396046.6447180453
41038,396046.6447180453
41039,394230.8109079487
41040,359301.0566912438
41041,357485.2228811472
41042,355669.3890710504
41043,353853.5552609538
41044,353853.5552609538
41045,353853.5552609538
41046,353853.5552609538
41047,353853.5552609538
41048,353853.5552609538
41049,353853.5552609538
41050,352037.7214508572
41051,317107.96723415237
41052,249064.29261083942
41053,181020.6179875265
41054,112976.94336421357
41055,77931.64596329471
41056,42886.34856237585
