index_oligo,RBP_ADAR_aff_50
35720,0.0
35721,0.0
35722,3.601804410083836
35723,1.8311132223293658
35724,1.62255032747397
35725,1.62255032747397
35726,0.0
35727,3.8214865820911728
35728,1.77069118775447
35729,1.8311132223293658
35730,2.138514220042307
35731,3.453663549803336
35732,10.506014171648385
35733,5.652599804420539
35734,1.77069118775447
35735,0.0
35736,2.138514220042307
35737,9.561805212217315
35738,7.055467959887172
35739,9.770368107072713
35740,0.0
35741,3.305522689522836
35742,4.030049476946569
35743,0.0
35744,1.8311132223293658
35745,2.138514220042307
35746,1.62255032747397
35747,3.24510065494794
35748,1.8311132223293658
35749,0.0
35750,7.247853340763801
35751,1.2073623599393732
35752,1.2073623599393732
35753,1.9601265463152933
35754,1.9601265463152933
35755,1.9601265463152933
35756,9.58635625615131
35757,26.201148919689203
35758,25.39457118599776
35759,25.34075763868223
35760,19.304916494247745
35761,19.304916494247745
35762,19.304916494247745
35763,19.304916494247745
35764,18.605478762912515
35765,11.924013434458331
35766,10.602205513359603
35767,3.9207401849054193
35768,8.56953281439335
35769,8.56953281439335
35770,16.29789404538999
35771,19.59626404053191
35772,19.45856448511636
35773,26.140029813570543
35774,19.997048666779833
35775,26.09352182505815
35776,26.09352182505815
35777,38.24178456322401
35778,37.68004638730434
35779,38.54043766831131
35780,38.54043766831131
35781,38.64757767066753
35782,19.27205986358088
35783,19.27205986358088
35784,12.590594535126693
35785,25.953525192035062
35786,31.8284127867978
35787,37.78767348193539
35788,17.342005778050076
35789,23.916331104148043
35790,16.673127599774183
35791,9.99166227132
35792,10.530146452983477
35793,16.42828804200241
35794,17.18105222837833
35795,12.436946544258076
35796,12.436946544258076
35797,18.663813699148804
35798,18.663813699148804
35799,8.347947250877773
35800,7.786209074958099
35801,7.786209074958099
35802,7.786209074958099
35803,7.6790690726018775
35804,0.9976037441476935
35805,10.208726445914813
35806,10.208726445914813
35807,3.4433751093606038
35808,3.527261117460629
35809,1.9601265463152933
35810,8.324693256621575
35811,3.9207401849054193
35812,1.50552837275184
35813,37.37872363427797
35814,37.2498919657493
35815,41.06552785604957
35816,41.6277069182447
35817,3.5492678702804126
35818,3.5492678702804126
35819,1.159837595747677
35820,1.159837595747677
35821,1.159837595747677
35822,1.159837595747677
35823,1.3109301842455667
35824,6.398285382021248
35825,6.272464049081885
35826,4.752803560577442
35827,4.966806815545014
35828,4.9231087209956605
35829,9.732764264404587
35830,3.845394363637994
35831,5.005231959385672
35832,4.878624893516806
35833,7.268055168049541
35834,7.52048356685777
35835,7.12302126318985
35836,5.894214317334293
35837,4.620923543999881
35838,4.772016132497772
35839,6.020035650273656
35840,7.1361751514719804
35841,8.276800175299329
35842,8.276800175299329
35843,3.7187872977691288
35844,3.7187872977691288
35845,3.806969219797337
35846,2.49603903555177
35847,2.49603903555177
35848,2.282035780584199
35849,1.1851088513062038
35850,1.0969269292779957
35851,3.7572124416097856
35852,8.768503084633654
35853,10.39477233415713
35854,5.17553711980389
35855,9.663544126220474
35856,7.488117106655311
35857,3.612178536750094
35858,3.6750892032197755
35859,2.407857113523562
35860,9.537973581357342
35861,3.467144631890402
35862,10.396211203887443
35863,3.353691454303668
35864,11.844494884570565
35865,11.436286150333956
35866,11.669501977221856
35867,10.84259429388848
35868,7.495212311299243
35869,2.1938538585559906
35870,2.3702177026124067
35871,5.005231959385672
35872,1.2672320896962135
35873,3.700360458778302
35874,3.7195730306986303
35875,2.3641590189742088
35876,0.0
35877,1.0969269292779957
35878,17.72190408769797
35879,2.49603903555177
35880,3.8254468485535815
35881,88.18641154225494
35882,42.73892968026739
35883,60.4527873004503
35884,4.8697102212269945
35885,6.864342954941597
35886,12.54005530456585
35887,6.681072949834283
35888,1.9946327337146017
35889,1.9946327337146017
35890,2.0140841199462938
35891,3.8254468485535815
35892,0.0
35893,9.330567430371374
35894,17.187592748222148
35895,1.8308141148389798
35896,6.3504382113584334
35897,5.344712192346774
35898,3.6616282296779596
35899,1.8308141148389798
35900,6.864342954941597
35901,1.8308141148389798
35902,1.8308141148389798
35903,9.520610584409527
35904,4.0087168536608955
35905,5.711252202561401
35906,5.7112522025614005
35907,0.0
35908,13.856599257020038
35909,0.0
35910,4.0087168536608955
35911,4.6864402161196805
35912,0.0
35913,1.8308141148389798
35914,2.8556261012807007
35915,6.883794341173289
35916,4.355805477643831
35917,0.0
35918,1.9946327337146021
35919,4.0087168536608955
35920,0.0
35921,1.9946327337146021
35922,11.161381545210354
35923,0.0
35924,4.191986858768209
35925,1.9946327337146017
35926,0.0
35927,1.8308141148389798
35928,23.534255311374345
35929,4.0281682398925875
35930,5.711252202561401
35931,4.172535472536517
35932,4.172535472536517
35933,1.8308141148389798
35934,6.1671682062511195
35935,2.4890860910660737
35936,8.200338293627475
35937,0.0
35938,7.047612960048909
35939,6.864342954941597
35940,1.9946327337146017
35941,0.0
35942,1.9946327337146017
35943,2.4890860910660737
35944,1.9946327337146017
35945,2.1779027388219157
35946,5.344712192346774
35947,0.0
35948,6.3698895975901255
35949,0.0
35950,4.172535472536517
35951,2.1779027388219157
35952,1.8308141148389798
35953,2.489086091066074
35954,4.8697102212269945
35955,9.006340422024735
35956,0.0
35957,15.045595281139008
35958,1.62255032747397
35959,22.108476036821944
35960,3.761064547516277
35961,3.305522689522836
35962,11.27207436539689
35963,0.0
35964,3.601804410083836
35965,0.0
35966,0.0
35967,1.77069118775447
35968,14.698441124069518
35969,0.0
35970,3.5140855843782317
35971,1.62255032747397
35972,3.6622264446587316
35973,1.682972362048866
35974,1.77069118775447
35975,0.0
35976,3.453663549803336
35977,8.469455392505747
35978,1.62255032747397
35979,1.77069118775447
35980,1.682972362048866
35981,1.77069118775447
35982,7.1158899944620675
35983,1.62255032747397
35984,2.2593582891920994
35985,3.39324151522844
35986,3.6622264446587316
35987,2.2593582891920994
35988,1.682972362048866
35989,0.0
35990,6.141266905858169
35991,1.8311132223293658
35992,3.761064547516277
35993,5.136635911852202
35994,6.759186239326172
35995,0.0
35996,1.8311132223293658
35997,7.631853887030405
35998,3.6622264446587316
35999,6.228985731563772
36000,7.187431306188905
36001,9.715774524811296
36002,12.397549428552647
36003,1.77069118775447
36004,4.030049476946569
36005,7.055467959887172
36006,5.564880978714935
36007,4.397872509234406
36008,5.284776772132702
36009,10.580672821417345
36010,15.407770933285967
36011,17.358747688993642
36012,0.0
36013,3.24510065494794
36014,5.136635911852202
36015,3.24510065494794
36016,5.740318630126143
36017,7.154306062744717
36018,11.854288744853605
36019,5.6525998044205386
36020,3.54138237550894
36021,3.8819086166660695
36022,0.0
36023,1.62255032747397
36024,3.365944724097732
36025,1.682972362048866
36026,7.2751501318945095
36027,3.9696274423716726
36028,3.9696274423716726
36029,1.8311132223293658
36030,5.6525998044205386
36031,0.0
36032,2.138514220042307
36033,3.8819086166660695
36034,9.386367560806107
36035,18.479374835607402
36036,18.663813699148804
36037,3.3590020089857453
36038,12.544086546614297
36039,8.080340791124637
36040,2.3426656595026185
36041,0.561738175919674
36042,0.561738175919674
36043,1.3988754626704525
36044,1.2073623599393732
36045,10.530146452983477
36046,1.9601265463152933
36047,0.561738175919674
36048,17.073912226022106
36049,2.2893392044619247
36050,0.9976037441476935
36051,0.561738175919674
36052,2.713377824966047
36053,8.725964975144336
36054,1.2912483680393976
36055,1.9601265463152933
36056,0.9976037441476935
36057,25.63941074376953
36058,1.5060154650266737
36059,2.713377824966047
36060,8.725964975144336
36061,0.75276418637592
36062,10.208726445914813
36063,11.924013434458331
36064,16.967259315940723
36065,1.5060154650266737
36066,9.425402706479563
36067,1.3983883703956188
36068,9.83070872164825
36069,0.0
36070,9.853962715904446
36071,1.6970414754829197
36072,0.9976037441476935
36073,9.131270990313023
36074,0.561738175919674
36075,2.0672665486715145
36076,16.642568046714853
36077,0.8904637417914723
36078,18.556673696792583
36079,1.5060154650266737
36080,0.561738175919674
36081,0.0
36082,11.199024631259373
36083,8.725964975144336
36084,2.8510773803815987
36085,0.6994377313352267
36086,3.5500280194419918
36087,19.225551875068483
36088,9.047384982213
36089,0.8904637417914723
36090,0.5617381759196745
36091,7.786209074958099
36092,10.208726445914813
36093,0.0
36094,2.0983131940056787
36095,2.88163693344093
36096,10.208726445914813
36097,0.0
36098,2.151639649046373
36099,10.285793987486537
36100,17.98762996206978
36101,2.9044038354222925
36102,9.047384982213
36103,1.398875462670453
36104,0.0
36105,2.1283856547901765
36106,8.725964975144336
36107,0.8065777336914475
36108,0.561738175919674
36109,0.561738175919674
36110,1.3988754626704525
36111,8.347947250877773
36112,0.561738175919674
36113,17.796603951613534
36114,2.926598685976695
36115,7.379868802064099
36116,4.282222505115562
36117,4.282222505115562
36118,2.926598685976695
36119,4.270434825142852
36120,4.270434825142852
36121,4.270434825142852
36122,2.687672278332314
36123,7.379868802064099
36124,7.379868802064099
36125,5.8649850519261
36126,5.8649850519261
36127,4.282222505115562
36128,4.282222505115562
36129,4.282222505115562
36130,4.282222505115562
36131,4.282222505115562
36132,4.282222505115562
36133,4.270434825142852
36134,4.270434825142852
36135,4.270434825142852
36136,4.270434825142852
36137,4.270434825142852
36138,4.270434825142852
36139,2.687672278332314
36140,2.687672278332314
36141,2.687672278332314
36142,2.687672278332314
36143,2.687672278332314
36144,7.379868802064099
36145,7.379868802064099
36146,7.379868802064099
36147,5.8649850519261
36148,5.8649850519261
36149,4.282222505115562
36150,4.282222505115562
36151,4.282222505115562
36152,4.282222505115562
36153,4.282222505115562
36154,4.282222505115562
36155,4.282222505115562
36156,4.282222505115562
36157,2.926598685976695
36158,4.270434825142852
36159,4.270434825142852
36160,4.270434825142852
36161,4.270434825142852
36162,4.270434825142852
36163,4.270434825142852
36164,4.270434825142852
36165,4.270434825142852
36166,4.270434825142852
36167,2.687672278332314
36168,2.687672278332314
36169,2.687672278332314
36170,2.687672278332314
36171,2.687672278332314
36172,2.687672278332314
36173,2.687672278332314
36174,2.687672278332314
36175,4.043296097471181
36176,4.043296097471181
36177,4.043296097471181
36178,4.043296097471181
36179,4.043296097471181
36180,4.043296097471181
36181,4.043296097471181
36182,4.043296097471181
36183,4.043296097471181
36184,4.043296097471181
36185,4.043296097471181
36186,4.043296097471181
36187,4.043296097471181
36188,4.043296097471181
36189,5.387132236637338
36190,5.387132236637338
36191,5.387132236637338
36192,5.387132236637338
36193,10.405565691259664
36194,4.592643220639889
36195,4.592643220639889
36196,0.8896715053295643
36197,0.8896715053295643
36198,1.989903645369254
36199,1.989903645369254
36200,5.007681982822296
36201,5.897353488151861
36202,9.944214904742525
36203,9.944214904742525
36204,11.328267264293943
36205,2.2301540722562017
36206,2.2301540722562017
36207,3.615019280934191
36208,4.549073428015109
36209,0.0
36210,0.0
36211,2.735887500524693
36212,2.735887500524693
36213,2.735887500524693
36214,6.394476574083665
36215,5.176602207491019
36216,7.425093497877404
36217,6.162023640406834
36218,4.689205997352711
36219,1.2960999251752845
36220,11.97434806720867
36221,14.127089430008802
36222,13.182495558007819
36223,3.80308957285967
36224,2.41822436418168
36225,1.724420643987709
36226,2.902065493483465
36227,1.395404933598057
36228,2.1413887887534955
36229,4.869478796068074
36230,1.3848652086779896
36231,2.3294590806789737
36232,3.5481462963981913
36233,3.2502312711298726
36234,6.140346146748758
36235,5.228782342452488
36236,5.4055000603313275
36237,4.031987425699978
36238,3.8580119395310892
36239,5.6268152252701515
36240,5.748610576477571
36241,5.826023285933637
36242,6.6269295077604955
36243,7.493083015870215
36244,14.721373336471373
36245,6.734844858519956
36246,6.690462216768603
36247,4.0982623664180355
36248,0.0
36249,0.0
36250,0.0
36251,4.119939860076112
36252,3.1858857129951943
36253,1.801833353443776
36254,0.5501160700198449
36255,0.0
36256,0.8347491386581447
36257,0.8347491386581447
36258,3.5037636546468383
36259,3.592528938149544
36260,4.877276289278187
36261,5.756408069687687
36262,6.745384583440023
36263,3.7143242893569646
36264,0.7903664969067914
36265,0.46135078651713934
36266,0.9227015730342787
36267,5.767760643734325
36268,4.878089138404761
36269,0.8347491386581445
36270,2.5591697826458537
36271,0.561738175919674
36272,0.561738175919674
36273,2.0983131940056787
36274,0.561738175919674
36275,7.786209074958099
36276,2.7740098388098753
36277,18.33508813327701
36278,0.0
36279,2.9044038354222925
36280,2.0677536409463477
36281,38.08583949474786
36282,0.0
36283,0.9976037441476935
36284,21.34211058213476
36285,1.9601265463152933
36286,17.873184400910425
36287,1.398875462670453
36288,10.90816417725004
36289,8.725964975144336
36290,2.0672665486715145
36291,23.916331104148043
36292,9.83070872164825
36293,12.436946544258076
36294,0.561738175919674
36295,23.916331104148043
36296,18.663813699148804
36297,0.0
36298,0.9976037441476935
36299,25.44789764103845
36300,18.663813699148804
36301,0.561738175919674
36302,2.713377824966047
36303,0.0
36304,31.8284127867978
36305,0.8065777336914475
36306,37.08823575060016
36307,10.530146452983477
36308,3.4433751093606038
36309,2.2893392044619247
36310,3.0421033908378448
36311,8.347947250877773
36312,10.208726445914813
36313,10.315866448271034
36314,26.140029813570543
36315,9.047384982213
36316,0.561738175919674
36317,0.9976037441476935
36318,9.047384982213
36319,2.8816369334409297
36320,1.9601265463152933
36321,9.83070872164825
36322,3.4428880170857705
36323,31.560319234769825
36324,19.225551875068483
36325,8.347947250877773
36326,8.725964975144336
36327,9.108016996056826
36328,8.725964975144336
36329,2.0444996466901517
36330,17.880489959713557
36331,15.736155869470318
36332,8.725964975144336
36333,7.786209074958099
36334,11.199024631259373
36335,2.0983131940056787
36336,2.713377824966047
36337,0.9976037441476935
36338,17.20430622263453
36339,0.561738175919674
36340,11.190422833092587
36341,11.170487858060401
36342,0.0
36343,8.82240191838055
36344,0.0
36345,2.200616735837091
36346,7.72867123622575
36347,8.75557040990234
36348,0.0
36349,0.0
36350,7.170894252614323
36351,6.76925438638622
36352,2.2674482443152995
36353,7.76241239814428
36354,7.795502744703959
36355,8.72182924798381
36356,2.4348524231902466
36357,2.200616735837091
36358,3.26060625607336
36359,3.126943239116942
36360,7.003490073739376
36361,2.368020914712038
36362,0.0
36363,0.0
36364,6.387549495190302
36365,0.0
36366,0.0
36367,5.49496415382898
36368,0.0
36369,0.0
36370,0.0
36371,7.5950082192693325
36372,0.0
36373,0.0
36374,8.75557040990234
36375,4.802873337902285
36376,7.829243906622489
36377,0.0
36378,5.3943914834322415
36379,2.368020914712038
36380,12.464713065649827
36381,5.528054500388659
36382,9.96302913398137
36383,0.0
36384,2.368020914712038
36385,2.200616735837091
36386,0.0
36387,2.368020914712038
36388,7.929816577019227
36389,2.368020914712038
36390,4.802873337902285
36391,0.0
36392,0.0
36393,0.0
36394,2.200616735837091
36395,0.0
36396,6.902917403342637
36397,3.26060625607336
36398,4.635469159027338
36399,0.0
36400,2.2674482443152995
36401,2.368020914712038
36402,7.929816577019227
36403,7.72867123622575
36404,6.76925438638622
36405,2.4348524231902466
36406,0.0
36407,0.0
36408,0.0
36409,2.368020914712038
36410,2.200616735837091
36411,3.26060625607336
36412,0.0
36413,4.568637650549129
36414,0.0
36415,0.0
36416,2.4348524231902466
36417,3.126943239116942
36418,4.3201187843657785
36419,2.1792674247382524
36420,1.7357047811074433
36421,2.1792674247382524
36422,1.7357047811074433
36423,1.7357047811074433
36424,1.7357047811074433
36425,1.7357047811074433
36426,1.7357047811074433
36427,0.0
36428,0.0
36429,1.7357047811074438
36430,1.7357047811074438
