index_oligo,RBP_DDX19B_expr_aff_50
26014,0.0
26015,0.0
26016,0.0
26017,0.0
26018,0.0
26019,0.0
26020,0.0
26021,0.0
26022,0.0
26023,209.11680334001062
26024,46.289000444292526
26025,0.0
26026,0.0
26027,0.0
26028,0.0
26029,98.56820127929518
26030,144.8572017235877
26031,274.3268413762192
26032,0.0
26033,99.37197564267254
26034,52.279200835002655
26035,641.4033996520656
26036,338.58644299264205
26037,0.0
26038,46.289000444292526
26039,0.0
26040,152.45495084105255
26041,151.6511764776752
26042,0.0
26043,46.289000444292526
26044,46.289000444292526
26045,205.53792603943256
26046,144.8572017235877
26047,0.0
26048,0.0
26049,326.60604221122185
26050,46.289000444292526
26051,0.0
26052,152.45495084105255
26053,0.0
26054,0.0
26055,0.0
26056,150.84740211429784
26057,0.0
26058,0.0
26059,156.83760250500796
26060,0.0
26061,105.36217603338265
26062,92.57800088858505
26063,531.6585719547276
26064,0.0
26065,53.082975198380005
26066,0.0
26067,0.0
26068,92.57800088858507
26069,52.279200835002655
26070,198.74395128534508
26071,105.36217603338265
26072,0.0
26073,53.082975198380005
26074,0.0
26075,0.0
26076,151.6511764776752
26077,203.1266029493005
26078,2108.8354026578213
26079,414.1693330835163
26080,324.0230031100477
26081,53.082975198380005
26082,355.5815537903529
26083,0.0
26084,0.0
26085,372.09126829213704
26086,793.0545761297407
26087,0.0
26088,1.4778774986014926
26089,341.28921104895466
26090,1.4778774986014926
26091,0.0
26092,176.99216380885247
26093,6.783606574344289
26094,3.827851577141304
26095,0.0
26096,677.1029603934725
26097,0.0
26098,20.23583089617008
26099,1.4778774986014926
26100,0.0
26101,0.0
26102,176.99216380885247
26103,176.99216380885247
26104,0.0
26105,0.0
26106,1248.7571842486136
26107,1248.7571842486136
26108,1248.7571842486136
26109,1248.7571842486136
26110,167.68885052727435
26111,168.73067973590668
26112,205.6408056123807
26113,0.0
26114,4.433632495804478
26115,0.0
26116,0.0
26117,341.28921104895466
26118,341.28921104895466
26119,345.117062626096
26120,345.117062626096
26121,0.0
26122,0.0
26123,0.0
26124,0.0
26125,0.0
26126,0.0
26127,0.0
26128,0.0
26129,0.0
26130,0.0
26131,136.39602964790993
26132,136.39602964790993
26133,136.39602964790993
26134,201.73769769916035
26135,201.73769769916035
26136,0.0
26137,0.0
26138,0.0
26139,0.0
26140,0.0
26141,65.34166805125042
26142,65.34166805125042
26143,65.34166805125042
26144,65.34166805125042
26145,0.0
26146,0.0
26147,0.0
26148,0.0
26149,0.0
26150,0.0
26151,0.0
26152,0.0
26153,0.0
26154,0.0
26155,0.0
26156,0.0
26157,0.0
26158,0.0
26159,0.0
26160,0.0
26161,0.0
26162,278.52264607266363
26163,278.52264607266363
26164,278.52264607266363
26165,0.0
26166,0.0
26167,0.0
26168,65.33272143553306
26169,0.0
26170,0.0
26171,0.0
26172,0.0
26173,65.33272143553306
26174,65.33272143553306
26175,889.096259454028
26176,0.0
26177,0.0
26178,0.0
26179,0.0
26180,0.0
26181,0.0
26182,0.0
26183,784.0552835364182
26184,1241.4111734323017
26185,1646.6823555409674
26186,65.33272143553306
26187,1621.8131429263597
26188,1621.8131429263597
26189,0.0
26190,0.0
26191,0.0
26192,0.0
26193,0.0
26194,0.0
26195,0.0
26196,0.0
26197,421.29544621757293
26198,0.0
26199,0.0
26200,183.03283712279605
26201,1126.744654732345
26202,0.0
26203,596.2136870041385
26204,241.98602634240294
26205,47.65252181895536
26206,0.0
26207,43.11921329291745
26208,0.0
26209,48.39720526848058
26210,193.58882107392233
26211,532.6228886393488
26212,393.35091161182027
26213,96.04972708743593
26214,96.04972708743593
26215,354.0392378045598
26216,283.6158727362699
26217,48.39720526848058
26218,96.04972708743593
26219,129.35763987875234
26220,311.64579355202324
26221,96.04972708743594
26222,134.6356318543155
26223,191.35477072534667
26224,47.65252181895536
26225,43.11921329291745
26226,1823.729800207133
26227,43.11921329291745
26228,192.8441376243971
26229,273.05988878514364
26230,332.75776145427574
26231,43.11921329291745
26232,90.77173511187281
26233,129.35763987875234
26234,0.0
26235,300.36404056051595
26236,172.4768531716698
26237,0.0
26238,0.0
26239,267.80081121872485
26240,0.0
26241,143.7022489063913
26242,48.39720526848058
26243,0.0
26244,86.2384265858349
26245,0.0
26246,86.2384265858349
26247,48.39720526848058
26248,0.0
26249,172.4768531716698
26250,0.0
26251,0.0
26252,47.65252181895534
26253,0.0
26254,0.0
26255,0.0
26256,214.12561397468107
26257,0.0
26258,47.65252181895536
26259,43.11921329291745
26260,48.39720526848058
26261,48.39720526848058
26262,90.7717351118728
26263,48.39720526848058
26264,0.0
26265,86.2384265858349
26266,0.0
26267,48.39720526848058
26268,342.0128013635273
26269,1156.1407274188596
26270,48.39720526848058
26271,0.0
26272,0.0
26273,95.30504363791071
26274,0.0
26275,0.0
26276,0.0
26277,0.0
26278,0.0
26279,0.0
26280,0.0
26281,0.0
26282,0.0
26283,231.33705538551644
26284,708.0502708796313
26285,0.0
26286,0.0
26287,0.0
26288,0.0
26289,0.0
26290,0.0
26291,0.0
26292,0.0
26293,0.0
26294,0.0
26295,0.0
26296,0.0
26297,0.0
26298,0.0
26299,0.0
26300,0.0
26301,0.0
26302,231.33705538551644
26303,231.33705538551644
26304,231.33705538551644
26305,231.33705538551644
26306,231.33705538551644
26307,0.0
26308,352.09570444601223
26309,241.51729812099157
26310,241.51729812099157
26311,0.0
26312,0.0
26313,0.0
26314,0.0
26315,467.76423213877047
26316,347.00558307827464
26317,231.33705538551644
26318,0.0
26319,0.0
26320,0.0
26321,1278.5275631535067
26322,0.0
26323,0.0
26324,0.0
26325,0.0
26326,119.52738968036498
26327,119.52738968036498
26328,119.52738968036498
26329,1060.1459753256436
26330,1056.2871133380368
26331,115.66852769275822
26332,0.0
26333,0.0
26334,0.0
26335,0.0
26336,0.0
26337,241.51729812099157
26338,241.51729812099157
26339,0.0
26340,0.0
26341,0.0
26342,0.0
26343,483.03459624198314
26344,483.03459624198314
26345,483.03459624198314
26346,483.03459624198314
26347,483.03459624198314
26348,0.0
26349,119.52738968036498
26350,0.0
26351,0.0
26352,0.0
26353,0.0
26354,0.0
26355,0.0
26356,0.0
26357,708.0502708796313
26358,3285.8842233579157
26359,120.75864906049578
26360,120.75864906049578
26361,0.0
26362,0.0
26363,0.0
26364,119.52738968036498
26365,477.94447487424554
26366,0.0
26367,953.5915148354441
26368,0.0
26369,0.0
26370,0.0
26371,0.0
26372,0.0
26373,0.0
26374,347.00558307827464
26375,0.0
26376,0.0
26377,0.0
26378,0.0
26379,236.427176753254
26380,3708.502659652155
26381,0.0
26382,359.81342842122575
26383,119.52738968036498
26384,0.0
26385,0.0
26386,0.0
26387,592.381743186873
26388,0.0
26389,0.0
26390,120.75864906049578
26391,0.0
26392,0.0
26393,119.52738968036498
26394,717.1643380821899
26395,0.0
26396,723.3206349828439
26397,119.52738968036498
26398,844.0792840433396
26399,0.0
26400,481.8033368618523
26401,235.1959173731232
26402,240.28603874086073
26403,0.0
26404,1144.571451846823
26405,2996.3515320963834
26406,830.0401793202577
26407,241.51729812099157
26408,0.0
26409,357.1858258137498
26410,0.0
26411,0.0
26412,0.0
26413,578.3426384637911
26414,0.0
26415,240.28603874086073
26416,0.0
26417,347.00558307827464
26418,0.0
26419,0.0
26420,0.0
26421,0.0
26422,240.28603874086073
26423,119.52738968036498
26424,0.0
26425,0.0
26426,1622.8752731950804
26427,0.0
26428,0.0
26429,0.0
26430,0.0
26431,0.0
26432,0.0
26433,0.0
26434,0.0
26435,0.0
26436,0.0
26437,0.0
26438,0.0
26439,0.0
26440,0.0
26441,0.0
26442,0.0
26443,0.0
26444,0.0
26445,0.0
26446,0.0
26447,0.0
26448,0.0
26449,0.0
26450,0.0
26451,0.0
26452,0.0
26453,0.0
26454,0.0
26455,0.0
26456,0.0
26457,0.0
26458,0.0
26459,0.0
26460,0.0
26461,0.0
26462,0.0
26463,0.0
26464,0.0
26465,0.0
26466,0.0
26467,0.0
26468,0.0
26469,0.0
26470,0.0
26471,0.0
26472,0.0
26473,0.0
26474,0.0
26475,0.0
26476,0.0
26477,0.0
26478,0.0
26479,0.0
26480,0.0
26481,0.0
26482,0.0
26483,0.0
26484,0.0
26485,0.0
26486,0.0
26487,0.0
26488,0.0
26489,0.0
26490,0.0
26491,0.0
26492,0.0
26493,0.0
26494,0.0
26495,0.0
26496,0.0
26497,0.0
26498,0.0
26499,0.0
26500,0.0
26501,0.0
26502,0.0
26503,0.0
26504,0.0
26505,0.0
26506,0.0
26507,0.0
26508,0.0
26509,0.0
26510,0.0
26511,304.44816380066504
26512,557.36451052169
26513,101.48272126688833
26514,557.36451052169
26515,0.0
26516,0.0
26517,0.0
26518,111.472902104338
26519,606.0815759666251
26520,0.0
26521,557.36451052169
26522,202.96544253377667
26523,0.0
26524,0.0
26525,0.0
26526,304.44816380066504
26527,111.472902104338
26528,0.0
26529,616.0717568040748
26530,0.0
26531,0.0
26532,0.0
26533,606.0815759666251
26534,101.48272126688833
26535,0.0
26536,428.11530235457207
26537,557.36451052169
26538,111.472902104338
26539,628.2659932536438
26540,0.0
26541,0.0
26542,449.19769183553115
26543,0.0
26544,315.54037244417435
26545,829.0273801753011
26546,653.2651621753674
26547,974.3876042327529
26548,0.0
26549,304.44816380066504
26550,324.42852547556436
26551,0.0
26552,112.5749299103977
26553,324.42852547556436
26554,324.42852547556436
26555,
26556,
26557,
26558,
26559,
26560,
26561,
26562,
26563,
26564,
26565,
26566,
26567,
26568,
26569,
26570,
26571,
26572,
26573,
26574,
26575,
26576,
26577,
26578,
26579,
26580,
26581,
26582,
26583,
26584,
26585,
26586,
26587,
26588,
26589,
26590,
26591,
26592,
26593,
26594,
26595,
26596,
26597,
26598,
26599,
26600,
26601,
26602,
26603,
26604,
26605,
26606,
26607,
26608,
26609,
26610,
26611,
26612,
26613,
26614,
26615,
26616,
26617,
26618,
26619,
26620,
26621,
26622,
26623,
26624,
26625,
26626,
26627,
26628,
26629,
26630,
26631,
26632,
26633,
26634,
26635,
26636,
26637,
26638,
26639,
26640,
26641,
26642,
26643,
26644,
26645,
26646,
26647,
26648,
26649,
26650,
26651,
26652,
26653,
26654,
26655,
26656,
26657,
26658,
26659,
26660,
26661,
26662,
26663,
26664,
26665,
26666,
26667,
26668,0.0
26669,0.0
26670,91.95254351326996
26671,186.84940342103582
26672,186.84940342103582
26673,186.84940342103582
26674,1333.8202417218272
26675,224.53908305556297
26676,540.4597150918953
26677,149.692722037042
26678,336.5421254580778
26679,94.89685990776583
26680,183.90508702653992
26681,1161.7304165552378
26682,414.33280287109466
26683,74.846361018521
26684,2006.154795355921
26685,459.7627175663498
26686,459.7627175663498
26687,459.7627175663498
26688,275.8576305398099
26689,0.0
26690,91.95254351326996
26691,91.95254351326996
26692,183.90508702653992
26693,275.8576305398099
26694,0.0
26695,94.89685990776584
26696,1207.6173369370917
26697,0.0
26698,0.0
26699,0.0
26700,690.1524371289372
26701,690.1524371289372
26702,764.9987981474582
26703,0.0
26704,186.84940342103582
26705,74.846361018521
26706,74.846361018521
26707,1083.901742860254
26708,1083.901742860254
26709,74.846361018521
26710,74.846361018521
26711,74.846361018521
26712,74.846361018521
26713,74.846361018521
26714,74.846361018521
26715,578.1873910083897
26716,224.539083055563
26717,224.539083055563
26718,244.5895819448078
26719,258.7514480450609
26720,258.7514480450609
26721,258.7514480450609
26722,1212.870261289923
26723,183.90508702653995
26724,183.90508702653995
26725,169.7432209262868
26726,224.53908305556297
26727,224.53908305556294
26728,658.0208508617168
26729,325.69999348989876
26730,0.0
26731,658.0208508617168
26732,658.0208508617168
26733,582.8359340275717
26734,454.2679637587353
26735,450.95753181777565
26736,0.0
26737,0.0
26738,1118.1481138151921
26739,250.51507665575375
26740,1402.9452169470587
26741,491.86042217580774
26742,288.10753507282624
26743,817.5604156657066
26744,325.69999348989876
26745,1957.4375003826297
26746,0.0
26747,288.10753507282624
26748,413.3650734007032
26749,0.0
26750,946.1283859345432
26751,491.86042217580774
26752,620.4283924446443
26753,745.6859307725213
26754,0.0
26755,2104.3054701906003
26756,0.0
26757,1030.4830339043879
26758,1227.6150571254502
26759,0.0
26760,0.0
26761,0.0
26762,1192.4591107321696
26763,325.69999348989876
26764,0.0
26765,867.6330371594385
26766,538.6226117285801
26767,2121.7315498125654
26768,1269.3189749029275
26769,498.481286057727
26770,166.160428685909
26771,1042.9631969810473
26772,1252.5753832787689
26773,1276.8137587020142
26774,162.84999674494938
26775,162.84999674494938
26776,0.0
26777,897.730711777424
26778,0.0
26779,654.7104189207572
26780,0.0
26781,125.25753832787687
26782,0.0
26783,125.25753832787687
26784,1538.8956157849937
26785,288.10753507282624
26786,288.10753507282624
26787,949.4388178755028
26788,498.481286057727
26789,1222.5567853501552
26790,166.160428685909
26791,789.8992530715129
26792,166.160428685909
26793,125.25753832787687
26794,166.160428685909
26795,0.0
26796,495.1708541167674
26797,125.25753832787687
26798,1351.1247556189917
26799,250.51507665575375
26800,1325.2114328591335
26801,1919.044014546112
26802,554.7324344819723
26803,408.5369306822811
26804,0.0
26805,384.94852155709845
26806,1080.179752734182
26807,961.2813982730752
26808,0.0
26809,223.88094068396703
26810,204.26846534114057
26811,487.130328367677
26812,91.33401155356799
26813,0.0
26814,1008.4582165234408
26815,0.0
26816,0.0
26817,0.0
26818,221.8929737927889
26819,0.0
26820,0.0
26821,223.88094068396703
26822,0.0
26823,0.0
26824,1015.5219223462583
26825,110.94648689639446
26826,0.0
26827,0.0
26828,0.0
26829,0.0
26830,0.0
26831,0.0
26832,0.0
26833,0.0
26834,0.0
26835,0.0
26836,0.0
26837,0.0
26838,166.18888374525113
26839,78.20541140845907
26840,83.09444187262557
26841,0.0
26842,246.62828960566074
26843,491.92906120521354
26844,166.18888374525113
26845,332.37776749050226
26846,331.0502494843943
26847,920.5368862159991
26848,2098.9805762081774
26849,495.91161522353735
26850,166.18888374525113
26851,81.76692386651757
26852,327.48873702633574
26853,83.09444187262557
26854,0.0
26855,0.0
26856,0.0
26857,0.0
26858,0.0
26859,0.0
26860,0.0
26861,0.0
26862,0.0
26863,0.0
26864,0.0
26865,0.0
26866,0.0
26867,0.0
26868,0.0
26869,0.0
26870,0.0
26871,78.20541140845907
26872,0.0
26873,0.0
26874,0.0
26875,0.0
26876,0.0
26877,0.0
26878,0.0
26879,0.0
26880,0.0
26881,0.0
26882,0.0
26883,0.0
26884,0.0
26885,0.0
26886,0.0
26887,0.0
26888,0.0
26889,0.0
26890,0.0
26891,0.0
26892,0.0
26893,0.0
26894,0.0
26895,239.5052646895437
26896,0.0
26897,0.0
26898,0.0
26899,0.0
26900,0.0
26901,78.20541140845907
26902,0.0
26903,132.85273648441824
26904,130.98716869100528
26905,130.98716869100528
26906,130.98716869100528
26907,130.98716869100528
26908,0.0
26909,132.60881141001462
26910,132.60881141001462
26911,0.0
26912,0.0
26913,0.0
26914,0.0
26915,0.0
26916,0.0
26917,0.0
26918,0.0
26919,0.0
26920,0.0
26921,0.0
26922,0.0
26923,0.0
26924,132.85273648441824
26925,132.85273648441824
26926,132.85273648441824
26927,0.0
26928,0.0
26929,0.0
26930,0.0
26931,132.60881141001462
26932,132.60881141001462
26933,132.60881141001462
26934,132.60881141001462
26935,132.60881141001462
26936,132.60881141001462
26937,0.0
26938,0.0
26939,0.0
26940,0.0
26941,130.98716869100528
26942,130.98716869100528
26943,130.98716869100528
26944,130.98716869100528
26945,130.98716869100528
26946,130.98716869100528
26947,0.0
26948,130.98716869100528
26949,130.98716869100528
26950,130.98716869100528
26951,0.0
26952,132.60881141001462
26953,0.0
26954,0.0
26955,0.0
26956,0.0
26957,394.8270738664288
26958,132.85273648441824
26959,530.6791707144621
26960,530.6791707144621
26961,0.0
26962,0.0
26963,0.0
26964,0.0
26965,0.0
26966,0.0
26967,265.21762282002925
26968,398.55820945325473
26969,398.55820945325473
26970,398.55820945325473
26971,1392.970074049153
26972,568.9850788459937
26973,130.98716869100528
26974,0.0
26975,396.20479151103456
26976,396.20479151103456
26977,396.20479151103456
26978,0.0
26979,0.0
26980,0.0
26981,0.0
26982,231.33705538551644
26983,0.0
26984,0.0
26985,0.0
26986,0.0
26987,0.0
26988,119.52738968036498
26989,0.0
26990,0.0
26991,0.0
26992,0.0
26993,0.0
26994,0.0
26995,0.0
26996,0.0
26997,236.427176753254
26998,355.954566433619
26999,708.0502708796313
27000,708.0502708796313
27001,1300.5970979137187
27002,3285.8842233579157
27003,478.1095587214599
27004,120.75864906049578
27005,120.75864906049578
27006,120.75864906049578
27007,120.75864906049578
27008,0.0
27009,0.0
27010,0.0
27011,0.0
27012,0.0
27013,0.0
27014,0.0
27015,0.0
27016,0.0
27017,119.52738968036498
27018,119.52738968036498
27019,597.4718645546104
27020,477.94447487424554
27021,477.94447487424554
27022,477.94447487424554
27023,0.0
27024,0.0
27025,0.0
27026,837.9229871426858
27027,953.5915148354441
27028,953.5915148354441
27029,236.427176753254
27030,0.0
27031,0.0
27032,0.0
27033,0.0
27034,0.0
27035,0.0
27036,0.0
27037,0.0
27038,0.0
27039,119.52738968036498
27040,1195.1088129564355
27041,0.0
27042,0.0
27043,0.0
27044,0.0
27045,603.7932453024789
27046,2927.3020543168213
27047,120.75864906049578
27048,63.93885703609406
27049,444.14866699557507
27050,324.6979748451336
27051,0.0
27052,0.0
27053,0.0
27054,0.0
27055,190.10490497974052
27056,0.0
27057,0.0
27058,324.6979748451336
27059,453.82661133348756
27060,63.93885703609406
27061,0.0
27062,0.0
27063,453.82661133348756
27064,257.1161622243468
27065,444.14866699557507
27066,190.10490497974052
27067,0.0
27068,63.93885703609406
27069,0.0
27070,0.0
27071,389.8877542973934
27072,0.0
27073,0.0
27074,0.0
27075,0.0
27076,63.93885703609406
27077,0.0
27078,0.0
27079,453.82661133348756
27080,0.0
27081,0.0
27082,0.0
27083,0.0
27084,63.93885703609406
27085,0.0
27086,0.0
27087,0.0
27088,257.1161622243468
27089,0.0
27090,0.0
27091,389.8877542973934
27092,0.0
27093,453.82661133348756
27094,257.1161622243468
27095,190.10490497974052
27096,0.0
27097,0.0
27098,453.82661133348756
27099,0.0
27100,389.8877542973934
27101,0.0
27102,0.0
27103,0.0
27104,63.93885703609406
27105,0.0
27106,0.0
27107,0.0
27108,257.1161622243468
27109,444.14866699557507
27110,0.0
27111,0.0
27112,389.8877542973934
27113,0.0
27114,259.5081953928737
27115,453.82661133348756
27116,190.10490497974052
27117,63.93885703609406
27118,0.0
27119,0.0
27120,0.0
27121,0.0
27122,0.0
27123,57.117638987210604
27124,0.0
27125,0.0
27126,0.0
27127,0.0
27128,0.0
27129,0.0
27130,113.45992288338232
27131,56.342283896171715
27132,0.0
27133,0.0
27134,0.0
27135,0.0
27136,0.0
27137,0.0
27138,0.0
27139,0.0
27140,0.0
27141,0.0
27142,113.45992288338232
27143,170.57756187059294
27144,57.117638987210604
27145,57.354428172357075
27146,57.354428172357075
27147,57.354428172357075
27148,0.0
27149,0.0
27150,0.0
27151,0.0
27152,0.0
27153,0.0
27154,0.0
27155,114.23527797442118
27156,170.5775618705929
27157,0.0
27158,0.0
27159,171.82649533192478
27160,171.82649533192478
27161,0.0
27162,57.354428172357075
27163,0.0
27164,57.117638987210604
27165,281.7114194808586
27166,56.342283896171715
27167,114.23527797442121
27168,0.0
27169,250.7758482757229
27170,57.117638987210604
27171,284.81283984501414
27172,0.0
27173,0.0
27174,0.0
27175,171.82649533192478
27176,0.0
27177,399.5216961897283
27178,56.342283896171715
27179,57.354428172357075
27180,0.0
27181,845.2696747508945
27182,763.7574673488335
27183,0.0
27184,0.0
27185,0.0
27186,0.0
27187,0.0
27188,0.0
27189,0.0
27190,0.0
27191,0.0
27192,150.34846009407528
27193,0.0
27194,0.0
27195,0.0
27196,0.0
27197,601.3938403763011
27198,0.0
27199,0.0
27200,0.0
27201,0.0
27202,0.0
27203,0.0
27204,0.0
27205,0.0
27206,0.0
27207,0.0
27208,0.0
27209,0.0
27210,0.0
27211,0.0
27212,0.0
27213,721.6562649664244
27214,0.0
27215,0.0
27216,0.0
27217,0.0
27218,0.0
27219,0.0
27220,0.0
27221,166.18888374525113
27222,166.18888374525113
27223,317.71067609800275
27224,0.0
27225,0.0
27226,328.39521347217834
27227,424.51672908169576
27228,322.5997065621693
27229,166.18888374525113
27230,332.37776749050226
27231,2900.3629614417982
