index_oligo,RBP_interaction_destabilizer_right
20968,1.0630557901978406
20969,1.0630557901978406
20970,1.0630557901978406
20971,1.0630557901978406
20972,1.0630557901978406
20973,1.0630557901978406
20974,1.0630557901978406
20975,1.0630557901978406
20976,1.0630557901978406
20977,1.0630557901978406
20978,51.1652658357117
20979,0.0
20980,0.0
20981,5.943427639855616
20982,1070.1353268426383
20983,1070.1353268426383
20984,1070.1353268426383
20985,1070.1353268426383
20986,1070.1353268426383
20987,0.0
20988,0.0
20989,5648.216469605432
20990,0.0
20991,125.1671171580223
20992,0.0
20993,245.46761164839006
20994,200.00997319710117
20995,0.0
20996,0.0
20997,33.06520717832701
20998,140.51011753203366
20999,0.0
21000,0.0
21001,2325.468389178974
21002,200.86824987102713
21003,137.95325966513474
21004,0.0
21005,0.0
21006,14.017778202188056
21007,46.44533291655747
21008,89.35482783662147
21009,0.0
21010,0.0
21011,26.416740444949895
21012,70.84503167564438
21013,0.0
21014,0.0
21015,0.0
21016,10.274744361225656
21017,0.0
21018,93.3508472318326
21019,0.0
21020,0.0
21021,30.84758138656674
21022,0.0
21023,44.597551646127826
21024,7713.691923730532
21025,0.0
21026,78.88614183194001
21027,0.0
21028,28.52787961664539
21029,59.27900028051272
21030,18274.674334162704
21031,0.0
21032,2565.5768275458613
21033,0.0
21034,4838.795559894233
21035,26.01189906688765
21036,5607.011842523118
21037,204.08598107692075
21038,1198.2576104730758
21039,0.0
21040,0.0
21041,115.77156828157136
21042,14.180673516033833
21043,210.482212134551
21044,0.0
21045,0.0
21046,53.146138881465205
21047,16.434021725828803
21048,0.0
21049,0.0
21050,10.274744361225656
21051,0.0
21052,83.79675331834527
21053,0.0
21054,10436.70221644492
21055,93.3508472318326
21056,121.3197623135717
21057,60.07276487765098
21058,58.77643625765954
21059,0.0
21060,16.98617164153367
21061,127.45015575322749
21062,0.0
21063,0.0
21064,0.0
21065,63.070153239497515
21066,78.29532457756594
21067,14.981479410083633
21068,1298.9254901294487
21069,343.2880108314701
21070,82.00394128374053
21071,0.0
21072,1182.6956014505263
21073,0.0
21074,0.0
21075,0.0
21076,5.488975284934806
21077,0.0
21078,0.0
21079,0.0
21080,77.79709288985613
21081,54.37954715142806
21082,78.60657249103215
21083,0.0
21084,0.0
21085,0.0
21086,0.0
21087,0.0
21088,0.0
21089,0.0
21090,0.0
21091,0.0
21092,0.0
21093,0.0
21094,6143.465191697516
21095,3164.535470870055
21096,403.6191372384133
21097,0.0
21098,0.0
21099,343.2880108314701
21100,391.2177635761477
21101,391.2177635761477
21102,391.2177635761477
21103,391.2177635761477
21104,71.34487643908157
21105,175.70829075748716
21106,163.1821793668209
21107,1324.6264347474114
21108,1243.448196664331
21109,82.00394128374053
21110,82.00394128374053
21111,0.0
21112,103.6167841451191
21113,103.6167841451191
21114,501.3548863552012
21115,397.73810221008216
21116,0.0
21117,0.0
21118,0.0
21119,0.0
21120,58.535558040071024
21121,58.535558040071024
21122,0.0
21123,0.0
21124,204.04155784265475
21125,204.04155784265475
21126,0.0
21127,0.0
21128,0.0
21129,0.0
21130,1161.4442553805902
21131,3540.266751662108
21132,3540.266751662108
21133,0.0
21134,0.0
21135,0.0
21136,2522.8082903162085
21137,2384.3114715664524
21138,2384.3114715664524
21139,5.488975284934806
21140,5.488975284934806
21141,0.0
21142,56.68637646162192
21143,0.0
21144,0.41304153256755616
21145,0.0
21146,0.0
21147,84.206550027279
21148,9.992339122459505
21149,0.0
21150,2.4252121934934987
21151,0.0
21152,83.00517212115261
21153,40770.36545719157
21154,3.0735461041452368
21155,9219.875408647351
21156,0.0
21157,0.0
21158,103.01439050321545
21159,39.77575459910311
21160,81.07293425928755
21161,254.6368740460825
21162,0.0
21163,2404.1803978315866
21164,32.10448523885276
21165,17.169870434100936
21166,0.0
21167,62.43904793991631
21168,41.16266202768002
21169,95.88653810989153
21170,0.0
21171,31.734670179735886
21172,0.0
21173,0.0
21174,10.168323483394209
21175,8981.79662078683
21176,1997.2575588800505
21177,58.60414956314128
21178,84.206550027279
21179,0.0
21180,11.917913561547067
21181,16.800055374984062
21182,11.088939383815498
21183,0.0
21184,0.0
21185,19.904133123316978
21186,0.0
21187,48.28814689687697
21188,26.01430485219257
21189,0.0
21190,0.0
21191,0.0
21192,2.4252121934934987
21193,11019.090453787923
21194,4667.176967817208
21195,117.20829912628255
21196,0.0
21197,2377.9477637245063
21198,0.0
21199,82.04946623656362
21200,101.70021420775274
21201,3.0735461041452368
21202,49.788232796825284
21203,103.01439050321545
21204,0.0
21205,27.971512927371535
21206,2.4252121934934987
21207,39.77575459910311
21208,0.0
21209,103.01439050321545
21210,0.0
21211,0.0
21212,0.0
21213,0.0
21214,0.0
21215,0.0
21216,0.0
21217,24.267669680573295
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,0.0
21227,0.0
21228,0.0
21229,0.0
21230,22.895331786718735
21231,0.0
21232,0.0
21233,0.0
21234,0.0
21235,0.0
21236,0.0
21237,0.0
21238,0.0
21239,0.0
21240,896.4454057387726
21241,0.0
21242,0.0
21243,0.0
21244,0.0
21245,0.0
21246,0.0
21247,0.0
21248,0.0
21249,0.0
21250,1.5708830911032732
21251,13.555037040239876
21252,0.0
21253,0.0
21254,0.0
21255,0.0
21256,0.0
21257,93.17036132421386
21258,21.100461520630773
21259,0.0
21260,1426.2033255854344
21261,110.07662267718455
21262,2427.3682102772304
21263,408.4390832019924
21264,0.0
21265,15767.397378315662
21266,0.0
21267,949.2511071756026
21268,81.49629936098717
21269,985.9724603943317
21270,63.174471426048484
21271,9.496173218195258
21272,25.614894594332863
21273,477.1675639646099
21274,0.0
21275,54.024943739485465
21276,0.0
21277,0.0
21278,0.0
21279,67.07966370236745
21280,7.495535756550098
21281,57.00604642233347
21282,40.42001797540479
21283,767.6388248556715
21284,767.6388248556715
21285,9.290406022638056
21286,0.0
21287,0.0
21288,0.0
21289,0.0
21290,0.0
21291,0.0
21292,0.0
21293,0.0
21294,0.0
21295,0.0
21296,0.0
21297,15.154664300669245
21298,15.154664300669245
21299,12.170824745187607
21300,12.170824745187607
21301,0.0
21302,0.0
21303,0.0
21304,86.60329389687082
21305,12.009968830252193
21306,1129.637601141123
21307,0.0
21308,408.4390832019924
21309,3706.414033034409
21310,0.0
21311,7674.68893066968
21312,91.53015590161752
21313,0.0
21314,0.0
21315,121.0457386950679
21316,904.8467360989189
21317,648.412570530173
21318,7.745337812650373
21319,0.0
21320,0.0
21321,0.0
21322,4399.443270995092
21323,0.0
21324,27.706411651110134
21325,517.421905149026
21326,28.75959006474992
21327,0.0
21328,0.0
21329,0.0
21330,3822.283337086466
21331,13.244389267425845
21332,0.0
21333,0.0
21334,0.0
21335,0.0
21336,0.0
21337,408.4390832019924
21338,20964.638672560417
21339,0.0
21340,44.946188868240476
21341,12.42062680128788
21342,0.0
21343,14.010606291897355
21344,0.0
21345,0.0
21346,0.0
21347,104.96164885924196
21348,502.04103349224624
21349,0.0
21350,3055.6037555268776
21351,1479.7193999815304
21352,55.62457099991483
21353,0.0
21354,60.72879323903872
21355,71.18446449910263
21356,23.835287515246495
21357,367.99947098710265
21358,367.99947098710265
21359,0.7920319055870992
21360,0.0
21361,0.0
21362,19.555018776733682
21363,6.220605826701362
21364,0.0
21365,1.9559748090995421
21366,2098.6158533471553
21367,2243.0814919894196
21368,1345.3241011556552
21369,8.27438694206627
21370,48.694404917471054
21371,48.694404917471054
21372,0.0
21373,0.0
21374,0.0
21375,0.0
21376,21.100461520630773
21377,13.555037040239876
21378,0.0
21379,0.0
21380,0.0
21381,897.8934301918556
21382,27.993373040278403
21383,0.0
21384,0.0
21385,4149.843195858678
21386,0.0
21387,4891.964147789991
21388,0.0
21389,0.0
21390,0.0
21391,0.0
21392,39.424376513058505
21393,0.0
21394,72.91679976303702
21395,116.81325816862166
21396,74.7936129327875
21397,0.0
21398,0.0
21399,0.0
21400,0.0
21401,448.2227028693863
21402,448.2227028693863
21403,0.0
21404,0.0
21405,9.745975274295535
21406,9.745975274295535
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,75.9330006149585
21416,75.9330006149585
21417,85.67897588925405
21418,85.67897588925405
21419,9.745975274295535
21420,9.745975274295535
21421,9.745975274295535
21422,0.0
21423,0.0
21424,0.0
21425,0.0
21426,0.0
21427,0.0
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,414.6596890286938
21435,4485.5086006516785
21436,4485.5086006516785
21437,4070.848911622986
21438,408.4390832019924
21439,9.745975274295535
21440,9.745975274295535
21441,663.2813560584283
21442,663.2813560584283
21443,663.2813560584283
21444,663.2813560584283
21445,0.0
21446,0.0
21447,0.0
21448,0.0
21449,25.614894594332863
21450,68.09010908182451
21451,35.905584901702696
21452,35.905584901702696
21453,29.301368584938626
21454,29.301368584938626
21455,29.301368584938626
21456,29.301368584938626
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,7.745337812650373
21462,7.745337812650373
21463,0.0
21464,0.0
21465,0.0
21466,0.0
21467,0.0
21468,0.0
21469,14.388447276197734
21470,14.388447276197734
21471,14.388447276197734
21472,0.0
21473,1385.1077208230488
21474,1385.1077208230488
21475,0.0
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,14.010606291897355
21486,14.010606291897355
21487,14.010606291897355
21488,0.0
21489,8.729956193723751
21490,8.729956193723751
21491,8.729956193723751
21492,8.729956193723751
21493,490.96368049138266
21494,490.96368049138266
21495,899.402763693375
21496,1866.8173646602745
21497,1375.853684168892
21498,474.84072540580013
21499,3768.022135193099
21500,18873.05610800933
21501,31632.827212415898
21502,40518.92389192983
21503,40518.92389192983
21504,31144.875485974084
21505,10203.524482127874
21506,24665.782479654907
21507,5385.982070352592
21508,16453.979727832946
21509,15155.701161724097
21510,12820.156812516923
21511,0.0
21512,0.0
21513,8.785321559071429
21514,0.0
21515,1.9805573943833388
21516,19.747318063949578
21517,15.51093064076278
21518,33.01889210718602
21519,0.0
21520,693.171089333475
21521,693.171089333475
21522,42.70764773582899
21523,2.648539926044055
21524,16.823443243347974
21525,342.36063804324976
21526,18.654283217136253
21527,2694.0847703774607
21528,26.944313947249473
21529,31.95663725770898
21530,31.95663725770898
21531,0.0
21532,0.0
21533,10.057079350311845
21534,237.26579773970835
21535,332.8182822182356
21536,331.13529826571124
21537,80.70630942049543
21538,69.07948966822495
21539,0.0
21540,418.0977773089275
21541,418.0977773089275
21542,0.0
21543,0.0
21544,177.85268097665906
21545,15.510930640762782
21546,15.510930640762782
21547,0.0
21548,0.0
21549,177.85268097665906
21550,0.0
21551,40.80330063056458
21552,1.9005122081360144
21553,4897.395342231163
21554,0.0
21555,10.700288313560543
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,0.0
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,147.28934432225418
21566,186.00693890089605
21567,136.32786228391498
21568,22.269617031756113
21569,93.65712874008531
21570,36.01878329442001
21571,410.63930235517375
21572,316.243166112516
21573,390.4327144260257
21574,85.50172677916018
21575,19.12894079659019
21576,3.349281155441832
21577,8.906279228668739
21578,11.670266223271206
21579,164.6271399594568
21580,0.0
21581,0.0
21582,0.0
21583,307.7017480761985
21584,2170.5260640836464
21585,0.0
21586,9.050247643828303
21587,69.10896837265469
21588,69.10896837265469
21589,0.0
21590,10.037226974564105
21591,20.512354108957535
21592,329.2542799189136
21593,0.0
21594,21.155645265861047
21595,50.354225671244315
21596,50.354225671244315
21597,6.925144392546746
21598,10.475697270415006
21599,21.228717340496534
21600,30.42154009508286
21601,0.0
21602,0.0
21603,0.0
21604,0.0
21605,0.0
21606,294.5786886445082
21607,5583.577893167763
21608,5583.577893167763
21609,0.0
21610,0.8941711899305966
21611,0.0
21612,23.930089747242384
21613,353.0887384998035
21614,0.0
21615,0.0
21616,11.02919252980244
21617,7.54278208485408
21618,553.6375708398118
21619,713.3389618379206
21620,174.86104452239135
21621,216.67256052352332
21622,88.29915489037103
21623,1127.0415601776854
21624,727.7404787508793
21625,1678.69240422804
21626,9729.539083126438
21627,0.0
21628,0.0
21629,0.0
21630,0.0
21631,45.23452105133334
21632,1235.7163089329715
21633,30.270259443263743
21634,78.10163289717548
21635,0.0
21636,0.0
21637,3320.144801472897
21638,620.6247065525786
21639,15516.28414749909
21640,1367.8827391569112
21641,30.964626655935135
21642,198.79184440453884
21643,555.7934633671903
21644,0.0
21645,1.365414139322083
21646,137.85281377951384
21647,0.3191501784761749
21648,275.7056275590277
21649,289.0648690156029
21650,5397.310193012167
21651,0.0
21652,0.0
21653,14.75687395993559
21654,1000.09896700112
21655,0.0
21656,11.083889406318994
21657,0.0
21658,0.0
21659,275.70562755902796
21660,76.36880964473768
21661,9.682480718802612
21662,201.15029904312007
21663,0.0
21664,2782.4697117349533
21665,7745.067008078475
21666,1015.7284901107712
21667,40.809663282425895
21668,0.0
21669,137.85281377951384
21670,11.849751744282228
21671,0.0
21672,116.02524289655166
21673,0.0
21674,0.0
21675,49.763627194868576
21676,0.0
21677,156.43907325770607
21678,94.12018101875532
21679,0.0
21680,5064.730769923218
21681,30.740226973462608
21682,0.0
21683,23.466035320967606
21684,4900.9209417474585
21685,814.3122792982808
21686,749.7292289378113
21687,393.37108391105454
21688,303.4823338069102
21689,3323.191772270418
21690,0.0
21691,5091.117984194969
21692,7884.884221797987
21693,10.131982684516576
21694,0.0
21695,1107.9610105193256
21696,0.0
21697,0.0
21698,5750.917759228765
21699,10.001630897278789
21700,0.0
21701,188.24036203751064
21702,0.0
21703,334.69436127682553
21704,6.19619288814417
21705,0.0
21706,0.0
21707,0.0
21708,27.94983834821422
21709,6.19619288814417
21710,859.1195439567347
21711,88.78835149870514
21712,37.40171245513632
21713,390.20255853726485
21714,36.6093967508976
21715,0.0
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,42.45195494058499
21721,4.1188741856550495
21722,10.109657876421016
21723,0.0
21724,0.0
21725,0.0
21726,40.728270936552654
21727,0.0
21728,16.78288563753242
21729,0.0
21730,15.351327249024147
21731,0.0
21732,59.9454473214476
21733,0.0
21734,19.904034921570556
21735,71.11468659407879
21736,0.0
21737,1057.493729057148
21738,4.118874185655053
21739,0.0
21740,766.8992215815881
21741,74.03233711555903
21742,71.91763184063754
21743,5.875359347070239
21744,13.576645784798984
21745,0.0
21746,0.4301912119092246
21747,480.77802320150175
21748,0.0
21749,0.0
21750,0.0
21751,4055.8406489190947
21752,1641.8552532307044
21753,389.62723719216183
21754,43.144698459668945
21755,771.812632962061
21756,7278.23715521148
21757,926.4946162221886
21758,129.22337921734442
21759,0.0
21760,59.83635716440461
21761,71.11468659407879
21762,0.0
21763,68.51349173240853
21764,81.30672788508161
21765,515.273633611892
21766,0.0
21767,1.8319765545716666
21768,0.0
21769,112.45615583862724
21770,0.0
21771,0.0
21772,0.0
21773,73.84089314661325
21774,19.56152694270945
21775,0.0
21776,73.86889665711091
21777,0.0
21778,136.63628629596022
21779,145.29532091995523
21780,0.0
21781,0.0
21782,78.14870215156837
21783,0.0
21784,26.73281408115601
21785,54.08357353270716
21786,43.414389034142985
21787,2106.179821033632
21788,0.0
21789,0.0
21790,47.212100027327594
21791,159.3670809222018
21792,13768.979314391005
21793,0.0
21794,0.0
21795,0.0
21796,109.33815070428452
21797,8.108042111303075
21798,0.0
21799,28.134651681409
21800,0.0
21801,18.413002911684295
21802,0.0
21803,0.0
21804,29.68022786833736
21805,0.0
21806,582.1948299647911
21807,169.7966069812995
21808,235.57416429310962
21809,4.7781082343220564
21810,167.60785105910514
21811,0.0
21812,9739.412501145112
21813,212.00825874728378
21814,0.0
21815,207.67349213821512
21816,70.32201768244879
21817,0.0
21818,0.0
21819,0.0
21820,53.106041891786774
21821,79.54552872551811
21822,15893.353246675892
21823,0.0
21824,28.793399916723544
21825,254.79685384724
21826,13.910268731131765
21827,97.40334771926499
21828,2330.3066712338427
21829,290.7690261252455
21830,0.0
21831,46272.16875792789
21832,15.012406228583307
21833,0.0
21834,4638.254793503071
21835,90.10626709271216
21836,32.9361231171267
21837,0.0
21838,35.26781411211101
21839,47.21210002732783
21840,0.0
21841,0.0
21842,0.3745219250388513
21843,132.79612170950796
21844,0.0
21845,0.0
21846,0.0
21847,54.02480202295171
21848,136.63372698866985
21849,59.70388188013896
21850,209.9473701775164
21851,0.0
21852,0.0
21853,0.0
21854,13823.303207051815
21855,82.15000473397106
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,6.016398238297504
21880,6.016398238297504
21881,6.016398238297504
21882,6.016398238297504
21883,42.94083931526887
21884,42.94083931526887
21885,40.9323183883825
21886,40.9323183883825
21887,40.9323183883825
21888,40.9323183883825
21889,40.9323183883825
21890,40.9323183883825
21891,40.9323183883825
21892,40.9323183883825
21893,40.9323183883825
21894,19.295306442297186
21895,50.90413215889601
21896,50.90413215889601
21897,50.90413215889601
21898,50.90413215889601
21899,50.90413215889601
21900,50.90413215889601
21901,266.5062542074609
21902,266.5062542074609
21903,266.5062542074609
21904,266.5062542074609
21905,266.5062542074609
21906,266.5062542074609
21907,266.5062542074609
21908,266.5062542074609
21909,266.5062542074609
21910,266.5062542074609
21911,242.92527422297576
21912,242.92527422297576
21913,242.92527422297576
21914,242.92527422297576
21915,242.92527422297576
21916,236.4878997998322
21917,236.4878997998322
21918,472.64877762945855
21919,0.0
21920,0.0
21921,0.0
21922,0.0
21923,0.0
21924,0.0
21925,0.0
21926,0.0
21927,253.51091168680398
21928,253.51091168680398
21929,253.51091168680398
21930,485.1394135035378
21931,716.7679153202716
21932,716.7679153202716
