index_oligo,RBP_interaction_delta_stab_vs_destab_right
31433,0.0
31434,0.0
31435,0.0
31436,0.0
31437,0.0
31438,0.0
31439,0.0
31440,0.0
31441,0.0
31442,0.0
31443,0.0
31444,0.0
31445,0.0
31446,0.0
31447,0.0
31448,0.0
31449,0.0
31450,0.0
31451,0.0
31452,0.0
31453,0.0
31454,0.0
31455,0.0
31456,209.28152373358486
31457,-8.411641836243048
31458,6.8097676085593655
31459,412.2987960028775
31460,219.81685368174854
31461,56.938777215423016
31462,361.53585289538887
31463,23.765534579696194
31464,266.7941785060807
31465,243.02864392638452
31466,243.02864392638452
31467,243.02864392638452
31468,249.78858534233214
31469,249.78858534233214
31470,249.78858534233214
31471,310.2920516233301
31472,144.27781992982824
31473,144.27781992982824
31474,150.98333769802025
31475,1.0424657239052815
31476,1.0424657239052815
31477,1.0424657239052815
31478,1.0424657239052815
31479,0.0
31480,59.801949591820865
31481,209.28152373358486
31482,209.28152373358486
31483,209.28152373358486
31484,209.28152373358486
31485,209.28152373358486
31486,209.28152373358486
31487,209.28152373358486
31488,209.28152373358486
31489,209.28152373358486
31490,209.28152373358486
31491,251.7567638276941
31492,42.47524009410927
31493,65.62960225580687
31494,65.62960225580687
31495,128.95825803549548
31496,140.8923121528628
31497,12.327285086770942
31498,-15.351327249024147
31499,-15.351327249024147
31500,-8.411641836243048
31501,-8.411641836243048
31502,-8.411641836243048
31503,-8.411641836243048
31504,-8.411641836243048
31505,6.8097676085593655
31506,6.8097676085593655
31507,6.8097676085593655
31508,412.2987960028775
31509,412.2987960028775
31510,219.81685368174854
31511,219.81685368174854
31512,219.81685368174854
31513,134.03958553118937
31514,56.938777215423016
31515,56.938777215423016
31516,56.938777215423016
31517,152.29083400654
31518,152.29083400654
31519,278.01864892970366
31520,361.53585289538887
31521,361.53585289538887
31522,361.53585289538887
31523,361.53585289538887
31524,361.53585289538887
31525,361.53585289538887
31526,361.53585289538887
31527,361.53585289538887
31528,361.53585289538887
31529,0.0
31530,752.4267784352876
31531,475.31264861470027
31532,207.25102221693325
31533,299.5592224797932
31534,290.08773828941645
31535,-1815.4146742899995
31536,402.0310870291563
31537,224.9389985167262
31538,-8704.654215086966
31539,624.2119693623089
31540,449.6082734969083
31541,370.94485541603814
31542,648.2789951238587
31543,177.42140313567558
31544,-4012.4212528084663
31545,764.162484813333
31546,37.75376509470501
31547,136.6017768726718
31548,864.2944096946322
31549,268.1711245513104
31550,964.0338326153689
31551,446.50297557684365
31552,629.8165228487625
31553,1433.722774756511
31554,743.025938117456
31555,880.5915361019308
31556,289.2962283733404
31557,420.1614206063573
31558,373.4086563154092
31559,574.9897805035032
31560,489.0866757526688
31561,660.3140430547077
31562,134.61613191839388
31563,419.92977156779887
31564,975.7077089478277
31565,690.3058204271811
31566,1174.2496308311693
31567,1546.612967200716
31568,-7867.3767923474425
31569,1087.8494572231066
31570,346.4697503844993
31571,892.5478626774018
31572,506.6146883738512
31573,1138.4359994717188
31574,1085.3850687901195
31575,-8241.442200520825
31576,617.5872097114412
31577,325.92431777431364
31578,299.7545290611184
31579,541.9686442646621
31580,1136.199642424959
31581,439.96429364881243
31582,1494.479973506243
31583,460.8894829025036
31584,409.7780458668866
31585,-6255.974051892375
31586,856.1543642582068
31587,400.4832363714429
31588,575.9995342875925
31589,1130.8152179229621
31590,1203.2390237682375
31591,424.06551764757694
31592,448.65868677011673
31593,600.1674224457785
31594,-16248.272582413416
31595,411.9043813408263
31596,508.64375737297945
31597,-2096.47493756932
31598,681.043078357523
31599,617.2585118415337
31600,603.6796422848912
31601,635.7333395663269
31602,945.9125018475016
31603,777.5694751563426
31604,501.46584971125765
31605,999.9704353418742
31606,871.961216267851
31607,13.131733056984048
31608,115.52122580246396
31609,751.3354257090451
31610,53.084931593806786
31611,55.51292092230362
31612,-455.9203470897299
31613,309.61780887449925
31614,81.26036649423108
31615,43.52028580487356
31616,43.118408111092826
31617,224.27350221571413
31618,4.730309267628906
31619,114.13082655698263
31620,22.197319508887993
31621,-26.794552423353107
31622,415.40397626448896
31623,-3.076408461749768
31624,16.61417853960382
31625,23.765534579696194
31626,23.765534579696194
31627,249.78858534233214
31628,1.0424657239052815
31629,59.801949591820865
31630,-17.180430323159786
31631,209.28152373358486
31632,251.7567638276941
31633,128.95825803549548
31634,-15.351327249024147
31635,-8.411641836243048
31636,6.8097676085593655
31637,407.87651860915815
31638,199.2822280045535
31639,493.4642131855883
31640,304.6523436325878
31641,252.8311727759412
31642,200.5860774291299
31643,361.53585289538887
31644,361.53585289538887
31645,206.19693286118445
31646,1081.2111052842342
31647,509.80998373902673
31648,96.18366084986731
31649,38.541993123660674
31650,338.03985069181016
31651,897.9229504472269
31652,374.51773284941606
31653,576.610454716987
31654,1793.3963916114246
31655,1127.0180365720796
31656,840.9289611060605
31657,400.4974008480974
31658,1766.8886318370644
31659,238.56573526423594
31660,1067.3896444586967
31661,106.67911541275174
31662,151.93048093666772
31663,235.1023058906226
31664,286.50119424522154
31665,304.40548744599505
31666,40.477484682944414
31667,-6.066275083922436
31668,193.57087425990275
31669,104.34791510640169
31670,151.91282903046346
31671,259.05161629145425
31672,185.63643407185495
31673,834.2819406732134
31674,100.68791389318321
31675,694.0436755989555
31676,209.56160870783896
31677,278.00222016540755
31678,838.6717161254172
31679,86.09403907438806
31680,-38.03119941408162
31681,586.5580516492532
31682,417.1187102471834
31683,228.45659143155729
31684,188.88690592385564
31685,-285.55208569257434
31686,739.368794260267
31687,907.4137297460642
31688,105.09320439045692
31689,600.3987716892333
31690,907.4137297460642
31691,602.6115429729904
31692,70.65987921279039
31693,-1096.3540875375456
31694,421.24048076513486
31695,228.43328083726675
31696,86.86629936678875
31697,-1112.8235591054117
31698,-1015.8150093487038
31699,-1052.5888231723814
31700,123.30700053840991
31701,121.77787721493945
31702,643.6420319887453
31703,-678.2859159618608
31704,423.40877139214007
31705,-1188.6205513009727
31706,642.8596650609472
31707,739.5092605492559
31708,113.31188377680353
31709,109.96109210500543
31710,70.57245372256217
31711,-1239.504281491384
31712,337.4146175303231
31713,1085.4417157778257
31714,539.4621576183569
31715,637.6760098932104
31716,193.83759083131886
31717,194.54781482567907
31718,295.01113430043415
31719,237.98962660305187
31720,126.43267432550647
31721,126.43267432550647
31722,140.4673753394029
31723,237.9320860020332
31724,237.9320860020332
31725,320.3029501274755
31726,363.7902656898227
31727,84.94936464962052
31728,84.94936464962052
31729,271.5613060975863
31730,371.13740721277946
31731,1176.8141328283457
31732,1125.1866564630357
31733,1125.0563673130307
31734,1125.0563673130307
31735,1095.5237667661054
31736,1095.5237667661054
31737,1095.5237667661054
31738,1095.5237667661054
31739,1117.5349457752002
31740,1085.4417157778257
31741,1085.4417157778257
31742,1085.4417157778257
31743,1085.4417157778257
31744,1085.4417157778257
31745,1085.4417157778257
31746,1085.4417157778257
31747,1053.6207484671481
31748,1053.6207484671481
31749,1010.7331597576742
31750,987.5063854890972
31751,987.5946405091621
31752,676.4358923899689
31753,603.347857861797
31754,550.494373846345
31755,561.4733366274518
31756,561.4733366274518
31757,561.4733366274518
31758,561.4733366274518
31759,539.4621576183569
31760,539.4621576183569
31761,539.4621576183569
31762,539.5439674973755
31763,539.5891961215453
31764,588.6154004219737
31765,588.6154004219737
31766,665.4138052949554
31767,671.4353425737818
31768,671.4353425737818
31769,671.3470875537168
31770,671.3470875537168
31771,674.0858772082247
31772,674.0858772082247
31773,516.261591285684
31774,516.261591285684
31775,193.83759083131886
31776,193.83759083131886
31777,193.83759083131886
31778,193.83759083131886
31779,78.22147950214372
31780,194.54781482567907
31781,194.54781482567907
31782,164.52834679495905
31783,164.52834679495905
31784,164.52834679495905
31785,165.00327608742901
31786,165.00327608742901
31787,203.96355949503317
31788,203.96355949503317
31789,261.9672228838989
31790,236.8671719729246
31791,557.478964061221
31792,619.8630652486312
31793,962.8226818957112
31794,1215.9787152169101
31795,131.85074624358174
31796,460.4793084411293
31797,893.699107757132
31798,-105.76840260941358
31799,890.2237787874316
31800,460.4793084411293
31801,94.1069605040558
31802,163.58958736078085
31803,37.92714692270202
31804,862.2444897105729
31805,745.7356757269803
31806,825.6863618031183
31807,721.0427365797717
31808,1126.0849851041237
31809,992.1674645307006
31810,38.452670282590816
31811,19.39159011907504
31812,128.43557775501702
31813,997.6445768229022
31814,-435.0380280988834
31815,771.53569734561
31816,382.246009381772
31817,1342.4688811407905
31818,300.6251905723917
31819,645.5350456704199
31820,310.94487679929114
31821,66.48706967538158
31822,1627.4977479522897
31823,1199.6518392800574
31824,1199.6518392800574
31825,2864.4107042448054
31826,2864.4107042448054
31827,2854.908274665284
31828,447.5286984854088
31829,447.5286984854088
31830,77.2128127510529
31831,77.2128127510529
31832,78.90359294491266
31833,78.90359294491266
31834,557.2613229181318
31835,557.2613229181318
31836,589.1004512050638
31837,620.1106577251829
31838,618.0309263535364
31839,618.0309263535364
31840,1213.8435641070046
31841,1259.1268313024302
31842,1182.6903670933275
31843,1285.9575470540622
31844,1285.9575470540622
31845,1797.9548154818149
31846,333.38390685646806
31847,333.38390685646806
31848,370.46222147105897
31849,566.4947848293522
31850,549.8607802382068
31851,549.8607802382068
31852,1255.0557435514725
31853,1282.3886971317586
31854,1282.624420281909
31855,1317.4786392737374
31856,1291.6766903649238
31857,1291.6766903649238
31858,2425.7362702111363
31859,2270.31693358796
31860,1842.4710249157276
31861,1844.9021278404684
31862,1844.9021278404684
31863,1844.9021278404684
31864,2234.9576978152877
31865,2234.9576978152877
31866,2234.9576978152877
31867,2234.9576978152877
31868,2234.9576978152877
31869,2234.9576978152877
31870,993.2381238695834
31871,973.6287352118783
31872,935.3858856502028
31873,1149.821088813655
31874,805.5564141492907
31875,805.5564141492907
31876,469.31101944486187
31877,469.31101944486187
31878,480.3346739902755
31879,480.3346739902755
31880,-3707.424079015688
31881,-3707.424079015688
31882,-3279.578170343456
31883,-2972.387968299529
31884,-2972.387968299529
31885,-3142.81498350916
31886,640.7992421626502
31887,640.7992421626502
31888,640.7992421626502
31889,648.2852844892237
31890,648.2852844892237
31891,1247.8819446410894
31892,345.6522413299082
31893,52.07335328286277
31894,52.07345475656938
31895,52.07879143059259
31896,51.71655345231803
31897,0.8589082789049437
31898,199.80531341406552
31899,199.80531341406552
31900,98.9118113661291
31901,81.9971346342999
31902,572.1658592335558
31903,760.5301738101842
31904,895.1001777013043
31905,892.1593760663387
31906,117.80215953889574
31907,50.281363439282856
31908,232.8613323593563
31909,94.10885415839786
31910,174.86383712757242
31911,174.8644024625101
31912,220.74718583840988
31913,867.5650777017536
31914,30.51923803199786
31915,620.3829374963402
31916,736.0219399744851
31917,63.403171917515856
31918,1113.833642393536
31919,388.6861446772756
31920,28.397594504464927
31921,119.13136863558856
31922,31.445851254280203
31923,790.5328768270949
31924,482.0853893052574
31925,1629.357772386078
31926,617.153086899323
31927,609.1928630497379
31928,543.3243270473711
31929,942.913232221686
31930,1058.305444380251
31931,618.8615952229161
31932,398.1370526202108
31933,-4329.295438875613
31934,61.92992070602992
31935,828.4231450530874
31936,1075.964275142558
31937,1028.2588952769643
31938,713.5701327436321
31939,663.6120350385189
31940,-1239.0735231122376
31941,421.3804384570703
31942,62.68984791107448
31943,62.68984791107448
31944,426.87711405549226
31945,53.712054067419984
31946,297.9656518086856
31947,105.4156162420911
31948,1128.5608065737642
31949,1218.0436459171801
31950,1064.3206907383912
31951,1064.1085973685801
31952,453.0644558408082
31953,670.9856622594051
31954,670.9856622594051
31955,-196.2087822090408
31956,-13999.325556785141
31957,342.6436280765414
31958,178.96012845626777
31959,217.16461595226585
31960,224.26527238206654
31961,111.83719627482924
31962,262.69035641582883
31963,441.444713690836
31964,327.81957214885966
31965,30.825392337594067
31966,91.50435322666355
31967,212.03177515733557
31968,122.42484483122149
31969,290.3752549275246
31970,96.19051628083581
31971,80.29957539297993
31972,-2415.5936477862824
31973,-1291.5637905306912
31974,79.26745300497326
31975,482.1329519040436
31976,-2535.479943221977
31977,-2529.142136935643
31978,322.57933474321067
31979,240.07039031072873
31980,-2098.794374076842
31981,117.05659316088406
31982,307.03137879116355
31983,411.8906878247738
31984,-1949.186933098716
31985,416.52546597075093
31986,694.7475638735874
31987,-1577.4552612966538
31988,-1563.2324529474686
31989,40.95392547904932
31990,341.29934671534363
31991,-35.74455988689817
31992,-1650.462664041522
31993,3.8591709828796468
31994,12.777445707598224
31995,523.9933482855835
31996,160.60096471774162
31997,96.31334331992318
31998,517.0455451308552
31999,180.76127650855193
32000,550.3298499807471
32001,-6946.61976014443
32002,528.110617581386
32003,510.3427314663746
32004,200.9693467344938
32005,130.35254763202872
32006,318.6050644977678
32007,227.72292953234233
32008,286.36102189531334
32009,696.2895348006632
32010,-8767.26430178418
32011,97.1391500898605
32012,120.64534884511272
32013,287.10281445982815
32014,-77.96836781622972
32015,226.40081550356737
32016,686.8426459037637
32017,327.10767811413075
32018,224.24332760078227
32019,296.33906088104277
32020,261.28089481588523
32021,-6723.8956656186
32022,-6710.175415701673
32023,595.5383828115752
32024,446.2809291977831
32025,605.7430432325136
32026,343.26630996470453
32027,423.67634611935466
32028,-3467.7827718536737
32029,435.92204716917763
32030,247.98519284944834
32031,-7.707400912124285
32032,132.89946930804797
32033,242.87249075874834
32034,762.8982792608622
32035,762.8982792608622
32036,686.6292021943702
32037,728.5755719768207
32038,725.4980239332151
32039,750.6554620753745
32040,669.6994644019715
32041,697.0584913213095
32042,353.4770837995709
32043,716.2554246626423
32044,539.7465034129889
32045,515.9353206853283
32046,515.9353206853283
32047,515.9353206853283
32048,515.9353206853283
32049,557.2849840600643
32050,557.2849840600643
32051,586.9926888744435
32052,614.3517157937818
32053,614.3517157937818
32054,614.3517157937818
32055,286.2554021780685
32056,141.30414267813563
32057,618.799918941237
32058,740.3236074252552
32059,745.0582253108942
32060,275.6200615992233
32061,948.308855540847
32062,739.6887411494987
32063,-1707.2110683169687
32064,250.79306887656955
32065,386.5993753187188
32066,393.7067999553029
32067,439.9006888338556
32068,397.2425584211937
32069,137.50157018152262
32070,69.27595914015212
32071,-4193.779941128116
32072,-4193.779941128116
32073,-4193.779941128116
32074,-4193.779941128116
32075,-4194.700574892226
32076,-4167.341547972888
32077,-4235.69687334893
32078,-4198.581091396446
32079,468.33177235381316
32080,471.58598736369834
32081,422.674157740298
32082,764.4657100282338
32083,748.4581258326787
32084,430.757366093374
32085,483.0298123668437
32086,448.97472204387526
32087,574.1856600467858
32088,482.4214129029169
32089,-4001.955352761819
32090,379.9410061143815
32091,1394.6027920974277
32092,1457.778699950355
32093,1495.2803698117157
32094,196.54536607354856
32095,500.8415911303833
32096,553.4511265705223
32097,705.4444854837627
32098,443.6692147059965
32099,505.68918592387325
32100,914.7415648889181
32101,187.88471389459127
32102,52.93180053776885
32103,557.5522411668705
32104,-600.1588803633458
32105,12.670521082202605
32106,11.700530833057782
32107,8.72135000697746
32108,12.087928991894561
32109,247.1814558227024
32110,-214.47967610197287
32111,69.49691067311421
32112,-291.52258973336905
32113,122.10995984561669
32114,359.4482000364148
32115,156.5695351483597
32116,13.040929179225177
32117,89.60533440979991
32118,-11616.272226224504
32119,-5204.788273979037
32120,156.96486880310192
32121,500.8740759428704
32122,197.85280832072254
32123,254.5784466468521
32124,691.6687518123019
32125,306.8934605788822
32126,1569.65098787841
32127,557.4027278532072
32128,1198.846732981736
32129,595.560283242844
32130,434.3041629982627
32131,592.8241900475091
32132,469.02971328031515
32133,210.41948236719804
32134,181.35344701317308
32135,97.2936339439203
32136,149.7606584541476
32137,358.0083215640873
32138,72.50763884221867
32139,0.0
32140,-780.5455857825688
32141,308.29509752459654
32142,-437.27908936566155
32143,227.93776817468859
32144,67.35915170378559
32145,-293.4752531141828
32146,35.922721956202764
32147,406.9569394415165
32148,211.86517616295393
32149,-367.76139863418985
32150,2.8137549017425414
32151,151.4943939912255
32152,-1799.9115071608378
32153,616.7964802393633
32154,33.659602009211106
32155,-3190.2162564516957
32156,135.16843569190817
32157,0.6395808624061656
