index_oligo,RBP_HNRNPCL1_aff_50
55128,0.0
55129,0.0
55130,10.169314
55131,24.88837
55132,24.88837
55133,20.993242
55134,63.30958
55135,70.363976
55136,70.363976
55137,0.0
55138,3.9068654
55139,3.9068654
55140,3.9068654
55141,0.0
55142,0.0
55143,0.0
55144,0.0
55145,0.20604183
55146,0.20604183
55147,2.2202969
55148,2.014255
55149,4.3928065
55150,2.649135
55151,17.705416
55152,17.705416
55153,15.326863
55154,15.05628
55155,0.0
55156,0.0
55157,18.913197
55158,27.50917
55159,27.50917
55160,27.50917
55161,0.0
55162,0.32846937
55163,0.32846937
55164,0.32846937
55165,0.0
55166,16.57962
55167,1.424168
55168,3.7222955
55169,4.810818
55170,8.543251
55171,6.5611653
55172,68.6138
55173,0.0
55174,3.9068654
55175,0.20604183
55176,0.93435055
55177,7.8696
55178,13.018841
55179,2.8838232
55180,0.22438298
55181,13.95926
55182,1.080227
55183,0.0
55184,8.612643
55185,7.8214765
55186,16.85139
55187,6.1623755
55188,0.0
55189,0.0
55190,9.981324
55191,0.0
55192,0.0
55193,22.4709
55194,0.0017709133
55195,31.973993
55196,4.3412504
55197,2.1730783
55198,19.963947
55199,4.8524666
55200,3.6209097
55201,4.356018
55202,29.724398
55203,12.775995
55204,4.4062753
55205,2.5940654
55206,24.845903
55207,20.139387
55208,9.969117
55209,0.0
55210,8.32317
55211,3.7579124
55212,0.0
55213,2.5209556
55214,18.240524
55215,0.22438298
55216,0.0
55217,0.0
55218,12.745612
55219,1.3121208
55220,4.4701447
55221,0.0
55222,1.4792086
55223,11.017487
55224,0.0
55225,7.133809
55226,0.0
55227,1.7884237
55228,0.0
55229,0.0
55230,1.400702
55231,13.124956
55232,0.0
55233,28.21199
55234,0.0
55235,1.7835857
55236,3.3162394
55237,7.665948
55238,3.1740158
55239,3.8435218
55240,0.0
55241,0.0
55242,7.854826
55243,22.61925
55244,15.507932
55245,0.0
55246,25.735607
55247,2.19805
55248,1.400702
55249,1.5063276
55250,7.29751
55251,0.0
55252,3.1229444
55253,3.1229444
55254,3.0225885
55255,3.0225885
55256,45.857563
55257,42.834972
55258,0.0
55259,0.0
55260,0.0
55261,0.0
55262,0.0
55263,0.0
55264,3.638829
55265,0.88657075
55266,0.0
55267,0.363562
55268,1.7629311
55269,0.0
55270,8.414739
55271,8.414739
55272,90.39238
55273,90.39238
55274,127.51687
55275,47.162445
55276,10.523706
55277,0.0
55278,13.773676
55279,9.501741
55280,0.0
55281,10.30733
55282,43.76212
55283,0.0
55284,9.084978
55285,9.084978
55286,0.0
55287,9.321961
55288,10.549315
55289,20.238136
55290,19.010782
55291,12.8892
55292,4.735852
55293,62.15916
55294,0.0
55295,3.0625446
55296,0.0
55297,5.483511
55298,0.0
55299,59.37027
55300,32.883682
55301,1.3993691
55302,11.414608
55303,15.873424
55304,0.0
55305,7.7206717
55306,0.0
55307,29.787304
55308,38.350872
55309,136.58263
55310,0.0
55311,0.0
55312,6.711015
55313,4.9369435
55314,0.0
55315,8.108784
55316,3.3459942
55317,9.472504
55318,11.37224
55319,0.0
55320,1.6232194
55321,0.0
55322,6.0394645
55323,0.0
55324,4.087341
55325,0.93435055
55326,17.115582
55327,0.0
55328,2.2900648
55329,8.753551
55330,0.0
55331,1.4046146
55332,6.1623755
55333,1.400702
55334,8.635727
55335,30.828888
55336,2.7161653
55337,0.0
55338,1.1933634
55339,0.0
55340,11.619342
55341,0.0
55342,2.2783275
55343,5.076359
55344,0.0
55345,5.806132
55346,6.5779324
55347,21.212963
55348,2.0079687
55349,2.1713073
55350,0.0
55351,11.397606
55352,29.724398
55353,2.4389071
55354,0.0
55355,0.0
55356,1.7884237
55357,0.0
55358,0.0
55359,0.0
55360,2.9254382
55361,9.686131
55362,0.0
55363,19.869171
55364,42.43581
55365,0.0
55366,2.821791
55367,19.141794
55368,3.6956048
55369,2.9405484
55370,2.4389071
55371,6.1947556
55372,1.7884237
55373,0.0
55374,0.0
55375,0.0
55376,0.0
55377,1.9023432
55378,0.0
55379,1.8092171
55380,8.2592
55381,2.821791
55382,6.2386203
55383,0.0
55384,1.5762471
55385,2.475308
55386,10.117987
55387,10.140908
55388,0.14686432
55389,2.5414658
55390,3.774297
55391,0.0
55392,8.729193
55393,9.880536
55394,2.821791
55395,0.54662895
55396,1.7684757
55397,0.0
55398,1.400702
55399,3.0694427
55400,1.4519197
55401,1.4519197
55402,4.5057774
55403,1.5925981
55404,0.0
55405,0.0
55406,2.6124277
55407,0.0
55408,0.0
55409,16.433653
55410,13.4062805
55411,0.0
55412,1.4519197
55413,1.4519197
55414,1.4519197
55415,5.9292207
55416,2.4992583
55417,8.509994
55418,2.9343297
55419,0.2225622
55420,0.2225622
55421,0.2225622
55422,0.2225622
55423,0.0
55424,1.4519197
55425,1.4519197
55426,0.0
55427,34.32298
55428,0.0
55429,0.0
55430,0.0
55431,0.0
55432,7.8962946
55433,0.0
55434,0.0
55435,0.0
55436,0.0
55437,0.0
55438,4.5158305
55439,2.0165722
55440,2.5522966
55441,2.5522966
55442,2.5522966
55443,9.388178
55444,6.835881
55445,1.504958
55446,0.0
55447,0.0
55448,0.0
55449,0.5982977
55450,2.0502174
55451,7.3913546
55452,1.691433
55453,0.0
55454,0.0
55455,1.691433
55456,0.5982977
55457,0.0
55458,0.0
55459,4.5057774
55460,4.5057774
55461,4.5057774
55462,2.0767033
55463,43.229458
55464,19.93838
55465,16.733856
55466,11.503948
55467,0.0
55468,0.0
55469,0.0
55470,16.484264
55471,5.7297015
55472,5.7297015
55473,0.0
55474,0.0
55475,16.012846
55476,16.012846
55477,2.971856
55478,0.0
55479,0.8822924
55480,1.6885883
55481,4.726779
55482,8.888857
55483,8.888857
55484,2.445374
55485,6.475336
55486,6.475336
55487,6.475336
55488,38.87431
55489,40.758724
55490,10.636475
55491,5.923278
55492,13.876582
55493,13.876582
55494,1.8092306
55495,4.459961
55496,9.507269
55497,45.645294
55498,6.6446753
55499,0.0
55500,15.380908
55501,120.07812
55502,8.752973
55503,18.688643
55504,12.495938
55505,0.0
55506,15.830049
55507,21.671612
55508,10.967881
55509,5.1496377
55510,1.8092306
55511,15.313826
55512,14.47706
55513,5.358865
55514,3.4856503
55515,2.4348865
55516,15.22756
55517,9.442628
55518,0.0
55519,10.516532
55520,49.872257
55521,0.0
55522,14.158997
55523,2.689907
55524,0.0
55525,0.0
55526,9.106074
55527,5.047399
55528,42.874657
55529,0.0
55530,0.0
55531,0.0
55532,5.8641706
55533,14.589825
55534,15.68597
55535,65.07725
55536,14.054303
55537,39.3442
55538,30.857264
55539,21.895912
55540,0.0
55541,0.0
55542,0.0
55543,3.0897326
55544,3.0897326
55545,4.5578957
55546,4.5578957
55547,4.5578957
55548,4.5578957
55549,4.5578957
55550,4.5578957
55551,44.392906
55552,44.392906
55553,44.392906
55554,38.89705
55555,40.865158
55556,0.8081262
55557,0.8081262
55558,0.8081262
55559,0.8081262
55560,0.8081262
55561,0.8081262
55562,0.8081262
55563,0.8081262
55564,0.0
55565,0.0
55566,0.0
55567,0.0
55568,17.432966
55569,17.432966
55570,17.432966
55571,17.432966
55572,3.0897326
55573,3.0897326
55574,3.0897326
55575,3.0897326
55576,4.5578957
55577,4.5578957
55578,4.5578957
55579,4.5578957
55580,4.5578957
55581,4.5578957
55582,4.5578957
55583,4.5578957
55584,4.5578957
55585,4.5578957
55586,4.5578957
55587,44.392906
55588,44.392906
55589,44.392906
55590,44.392906
55591,38.89705
55592,38.088924
55593,37.79708
55594,40.865158
55595,6.3186364
55596,6.3186364
55597,6.3186364
55598,6.3186364
55599,6.3186364
55600,6.3186364
55601,6.3186364
55602,6.3186364
55603,6.3186364
55604,6.3186364
55605,0.8081262
55606,0.8081262
55607,0.8081262
55608,0.8081262
55609,0.8081262
55610,0.8081262
55611,0.8081262
55612,0.8081262
55613,0.8081262
55614,0.8081262
55615,0.8081262
55616,10.169314
55617,4.3928065
55618,4.3928065
55619,0.0
55620,47.5247
55621,0.0
55622,1.6529444
55623,0.0
55624,0.0
55625,0.0
55626,0.0
55627,0.0
55628,6.319317
55629,22.2931
55630,11.8617325
55631,4.5337863
55632,25.184683
55633,0.0
55634,0.4434176
55635,9.904672
55636,0.0
55637,21.699387
55638,5.4243526
55639,2.1870892
55640,0.0
55641,6.5398583
55642,0.0
55643,0.32846937
55644,0.0
55645,0.33344242
55646,12.304886
55647,8.358076
55648,0.0
55649,2.7925901
55650,2.7275524
55651,12.644887
55652,9.259296
55653,9.144515
55654,0.0
55655,2.9568248
55656,1.424168
55657,4.111761
55658,0.0
55659,0.0
55660,4.8636723
55661,10.706312
55662,4.660176
55663,36.610966
55664,0.0
55665,0.0
55666,0.0
55667,0.0
55668,0.0
55669,2.2826355
55670,21.130508
55671,2.7925901
55672,0.0
55673,13.898876
55674,0.0
55675,2.9429977
55676,224.93228
55677,51.041664
55678,13.435996
55679,34.90575
55680,0.6705112
55681,0.0
55682,0.4434176
55683,2.8510303
55684,8.817573
55685,0.0
55686,4.827451
55687,0.0
55688,7.251708
55689,0.0
55690,0.40161043
55691,1.424168
55692,2.4227822
55693,3.1392696
55694,3.4005888
55695,0.0
55696,1.4519197
55697,5.078041
55698,12.381387
55699,0.0
55700,0.0
55701,0.0
55702,4.967853
55703,7.7752995
55704,2.9743335
55705,0.27560058
55706,0.2225622
55707,1.5925981
55708,5.9292207
55709,19.709576
55710,8.7676935
55711,4.967853
55712,18.961903
55713,0.0
55714,0.0
55715,0.0
55716,64.568436
55717,2.5618315
55718,9.198374
55719,3.8847706
55720,10.466501
55721,11.90898
55722,0.0
55723,3.6597664
55724,6.7847667
55725,11.505516
55726,7.032765
55727,8.400601
55728,3.6622086
55729,1.504958
55730,18.985432
55731,6.0732245
55732,14.567139
55733,8.87797
55734,12.274419
55735,32.857937
55736,0.0
55737,3.0372758
55738,14.924558
55739,3.4684918
55740,11.950641
55741,13.722964
55742,6.6369114
55743,3.5215302
55744,6.6369114
55745,0.0
55746,5.0755987
55747,0.0
55748,0.0
55749,0.0
55750,3.4684918
55751,0.0
55752,10.870628
55753,11.171749
55754,2.0502174
55755,23.499498
55756,0.0
55757,0.0
55758,13.385354
55759,5.078041
55760,3.8620522
55761,21.262907
55762,10.141154
55763,5.659562
55764,2.4992583
55765,9.383365
55766,6.0597816
55767,2.997421
55768,3.6597664
55769,0.0
55770,8.40823
55771,10.000558
55772,1.7199093
55773,2.636556
55774,60.361614
55775,60.361614
55776,53.655552
55777,81.93166
55778,66.77909
55779,19.771318
55780,18.356707
55781,18.356707
55782,4.4014306
55783,3.522396
55784,4.9550095
55785,1.8654686
55786,12.987456
55787,2.8332465
55788,53.655552
55789,68.25528
55790,68.25528
55791,126.250175
55792,127.66479
55793,83.005615
55794,83.005615
55795,74.79739
55796,79.19883
55797,79.19883
55798,56.159798
55799,19.771318
55800,19.771318
55801,19.771318
55802,19.771318
55803,18.356707
55804,18.356707
55805,14.970612
55806,0.0
55807,2.8332465
55808,2.8332465
55809,2.8332465
55810,2.8332465
55811,3.089541
55812,3.522396
55813,3.522396
55814,3.522396
55815,3.522396
55816,3.522396
55817,3.522396
55818,3.522396
55819,4.9550095
55820,4.9550095
55821,4.9550095
55822,4.9550095
55823,4.9550095
55824,2.121763
55825,2.121763
55826,1.8654686
55827,1.8654686
55828,1.8654686
55829,1.8654686
55830,1.8654686
55831,1.8654686
55832,1.8654686
55833,1.8654686
55834,1.4326134
55835,1.4326134
55836,1.4326134
55837,0.0
55838,0.4328553
55839,0.8657106
55840,0.8657106
55841,0.8657106
55842,0.8657106
55843,3.8190796
55844,3.8190796
55845,12.987456
55846,12.987456
55847,12.987456
55848,12.987456
55849,12.987456
55850,15.644472
55851,17.868631
55852,17.868631
55853,16.468246
55854,0.0
55855,0.81237924
55856,4.27716
55857,14.527845
55858,2.536855
55859,4.570645
55860,5.7242823
55861,8.432224
55862,0.0
55863,0.0
55864,7.00956
55865,0.81237924
55866,2.4171789
55867,1.6047995
55868,10.562339
55869,0.0
55870,0.8141566
55871,0.0
55872,8.28339
55873,2.4171789
55874,0.021736309
55875,0.0
55876,9.15675
55877,4.7704906
55878,0.0
55879,0.037407387
55880,10.072654
55881,0.0
55882,2.7967896
55883,2.9875817
55884,0.51282936
55885,8.636447
55886,0.8141566
55887,2.536855
55888,0.0
55889,3.1518915
55890,2.536855
55891,5.684617
55892,40.177677
55893,2.7967896
55894,16.086227
55895,6.2892137
55896,0.0
55897,0.0
55898,1.6047995
55899,1.6047995
55900,17.407026
55901,4.620054
55902,14.527845
55903,4.23399
55904,4.5232954
55905,8.095752
55906,11.927624
55907,6.8747797
55908,0.9537918
55909,24.222525
55910,0.0
55911,0.0
55912,0.81237924
55913,5.8883557
55914,5.8883557
55915,2.0320125
55916,3.2560518
55917,28.160568
55918,3.645001
55919,2.1060429
55920,9.036179
55921,15.332246
55922,22.933094
55923,31.057177
55924,2.470175
55925,0.0
55926,22.000814
55927,17.048214
55928,0.0
55929,7.7259173
55930,0.0
55931,11.517328
55932,2.0075963
55933,0.5210156
55934,0.0
55935,5.642249
55936,9.340417
55937,1.3163489
55938,5.170612
55939,35.849236
55940,1.7149369
55941,2.1060429
55942,6.647208
55943,17.878054
55944,2.1060429
55945,7.565079
55946,5.1153674
55947,4.817199
55948,8.193155
55949,9.036179
55950,35.849236
55951,19.316055
55952,18.605772
55953,15.841406
55954,0.37663707
55955,0.0
55956,2.5686216
55957,14.323704
55958,0.0
55959,19.692692
55960,2.5686216
55961,20.06489
55962,10.298305
55963,8.193155
55964,40.234997
55965,0.0
55966,4.411927
55967,9.036179
55968,0.0
55969,25.523384
55970,35.849236
55971,0.0
55972,7.565079
55973,2.0496256
55974,3.4298737
55975,6.647208
55976,11.21008
55977,32.041843
55978,2.155108
55979,11.1698475
55980,4.8369584
55981,4.930786
55982,2.155108
55983,0.8536847
55984,3.7975407
55985,1.7149369
55986,2.4826798
55987,9.5219145
55988,23.234388
55989,5.667204
55990,16.557854
55991,1.1954093
55992,2.1060429
55993,0.8536847
55994,7.4425416
55995,0.0
55996,30.857264
55997,21.895912
55998,30.857264
55999,21.895912
56000,5.1219115
56001,0.0
56002,17.575521
56003,11.844451
56004,15.357282
56005,5.451255
56006,28.220322
56007,30.857264
56008,21.895912
56009,5.1219115
56010,0.0
56011,17.575521
56012,11.844451
56013,2.5347507
56014,5.1377573
56015,28.220322
56016,30.857264
56017,0.0
56018,25.916847
56019,5.1219115
56020,1.5066694
56021,17.575521
56022,11.844451
56023,1.0999701
56024,5.1377573
56025,28.220322
56026,30.857264
56027,0.0
56028,21.895912
56029,5.1219115
56030,0.0
56031,17.575521
56032,11.844451
56033,4.9392395
56034,5.1377573
56035,28.220322
56036,30.857264
56037,0.0
56038,21.895912
56039,5.1219115
56040,0.0
56041,17.575521
56042,11.844451
56043,15.357282
56044,5.451255
56045,28.220322
56046,30.857264
56047,0.0
56048,21.895912
56049,5.1219115
56050,0.0
56051,17.575521
56052,11.844451
56053,2.5347507
56054,5.1377573
56055,28.220322
56056,30.857264
56057,0.0
56058,25.916847
56059,5.1219115
56060,1.5066694
56061,17.575521
56062,11.844451
56063,1.0999701
56064,5.1377573
56065,28.220322
56066,30.857264
56067,0.0
56068,21.895912
56069,5.1219115
56070,0.0
56071,17.575521
56072,11.844451
56073,4.9392395
56074,0.0
56075,0.5077217
56076,4.251766
56077,4.251766
56078,5.393626
56079,5.393626
56080,5.393626
56081,2.1862116
56082,0.75930715
56083,4.2648816
56084,4.2648816
56085,4.2648816
56086,0.0
56087,0.0
56088,0.0
56089,1.5885444
56090,1.5885444
56091,0.0
56092,0.0
56093,0.0
56094,0.0
56095,0.0
56096,0.0
56097,0.47275674
56098,0.0
56099,0.0
56100,0.0
56101,0.0
56102,0.0
56103,0.0
56104,0.0
56105,0.0
56106,0.0
56107,3.5405393
56108,3.5405393
56109,3.5405393
56110,0.0
56111,0.0
56112,0.0
56113,0.0
56114,0.0
56115,0.0
56116,0.0
56117,0.0
56118,0.0
56119,0.0
56120,0.0
56121,0.0
56122,0.0
56123,0.0
56124,0.0
56125,0.0
56126,0.0
56127,15.609973
56128,46.675808
56129,46.675808
56130,170.59938
56131,184.52724
56132,31.291307
56133,0.0
56134,0.0
56135,0.0
56136,0.0
56137,0.7942722
56138,2.348294
56139,12.001321
56140,12.001321
56141,0.0
56142,0.0
56143,0.0
56144,0.0
56145,3.2018185
56146,3.2018185
56147,0.0
56148,4.161517
56149,8.323034
56150,5.2477956
56151,1.0862783
56152,0.0
56153,0.0
56154,0.0
56155,0.0
56156,0.0
56157,2.7403111
56158,1.605341
56159,1.605341
56160,1.605341
56161,0.9099008
56162,11.107624
56163,13.081264
56164,6.071945
56165,0.0
56166,0.0
56167,0.0
56168,0.0
56169,117.71716
56170,56.66743
56171,0.0
56172,2.5784538
56173,4.6512594
56174,4.6512594
56175,3.7074668
56176,7.7200203
56177,4.0125537
56178,24.231623
56179,19.215565
56180,3.1456695
56181,2.0593913
56182,2.0728056
56183,20.30631
56184,18.233503
56185,0.0
56186,3.687213
56187,8.686294
56188,4.999081
56189,123.916595
56190,25.772867
56191,16.669273
56192,0.0
56193,0.0
56194,0.0
56195,1.3913652
56196,0.0
56197,5.7802725
56198,5.7802725
56199,5.7802725
56200,0.0
56201,0.0
56202,3.1590838
56203,15.13807
56204,0.0
56205,0.0
56206,0.0
56207,0.0
56208,0.0
56209,1.654033
56210,0.0
56211,0.0
56212,0.0
56213,0.0
56214,0.0
56215,1.9961791
56216,6.353695
56217,1.0996926
56218,1.0996926
56219,0.0
56220,0.0
56221,0.0
56222,0.0
56223,3.188404
56224,3.188404
56225,0.0
56226,0.0
56227,0.0
56228,0.0
56229,0.0
56230,3.188404
56231,3.188404
56232,3.188404
56233,3.188404
56234,3.188404
56235,0.0
56236,0.0
56237,0.0
56238,0.0
56239,0.0
56240,0.0
56241,0.0
56242,0.0
56243,0.0
56244,3.188404
56245,3.188404
56246,3.188404
56247,3.188404
56248,3.188404
56249,0.0
56250,0.0
56251,0.0
56252,0.0
56253,0.0
56254,0.0
56255,0.0
56256,0.0
56257,0.0
56258,3.188404
56259,3.188404
56260,3.188404
56261,3.188404
56262,0.0
56263,0.0
56264,0.0
56265,0.0
56266,0.0
56267,0.0
56268,0.0
56269,0.0
56270,0.0
56271,3.188404
56272,3.188404
56273,3.188404
56274,3.188404
56275,3.188404
56276,0.0
56277,0.0
56278,0.0
56279,0.0
56280,0.0
56281,0.0
56282,0.0
56283,0.0
56284,3.188404
56285,3.188404
56286,3.188404
56287,3.188404
56288,3.188404
56289,0.0
56290,2.297518
56291,7.001666
56292,0.0
56293,0.0
56294,0.0
56295,0.0
56296,0.0
56297,86.442215
56298,0.0
56299,0.0
56300,31.487364
56301,4.433882
56302,0.0
56303,2.5430474
56304,0.0
56305,5.243957
56306,0.0
56307,1.148759
56308,0.0
56309,13.828251
56310,0.0
56311,3.1079395
56312,111.91183
56313,18.937695
56314,3.934512
56315,0.0
56316,0.6942398
56317,0.6792696
56318,1.1419779
56319,0.0
56320,0.0
56321,2.5212963
56322,0.0
56323,0.0
56324,2.925254
56325,9.337589
56326,0.0
56327,0.0
56328,0.0
56329,0.0
56330,7.351413
56331,2.7364416
56332,0.0
56333,0.0
56334,0.0
56335,1.8270565
56336,0.0
56337,0.0
56338,0.0
56339,0.0
56340,0.0
56341,0.0
56342,0.0
56343,0.0
56344,3.438652
56345,33.937473
56346,0.0
56347,0.0
56348,1.8488077
56349,58.756405
56350,0.0
56351,0.0
56352,0.0
56353,1.5398464
56354,4.9159617
56355,0.0
56356,1.8270565
56357,0.8456066
56358,4.8724594
56359,0.0
56360,13.026285
56361,33.628704
56362,6.3264604
56363,8.603913
56364,0.0
56365,0.0
56366,5.120319
56367,3.8543172
56368,0.0
56369,11.395216
56370,0.0
56371,17.08594
56372,1.3425851
56373,17.977356
56374,0.21549639
56375,32.55827
56376,3.303617
56377,1.4799175
56378,9.028431
56379,27.77698
56380,0.0
56381,180.85172
56382,0.777195
56383,10.926474
56384,1.2632271
56385,17.295744
56386,0.0
56387,0.0
56388,13.203062
56389,9.987288
56390,4.7951236
56391,0.0
56392,10.238246
56393,0.0
56394,0.21549639
56395,3.6017938
56396,19.654287
56397,11.710166
56398,12.233226
56399,3.4881983
56400,30.230673
56401,7.94001
56402,0.0
56403,11.507295
56404,0.17966352
56405,32.838066
56406,0.0
56407,0.0
56408,46.97633
56409,2.3743997
56410,17.84248
56411,4.0498967
56412,15.515615
56413,0.777195
56414,7.6353555
56415,7.419859
56416,33.083008
56417,0.0
56418,24.820137
56419,0.99935174
56420,3.7945669
56421,0.0
56422,0.448103
56423,19.533585
56424,4.2030168
56425,11.580831
56426,31.986595
56427,2.3967693
56428,4.5304627
56429,0.0
56430,15.675207
56431,5.1043324
56432,9.111144
56433,11.030161
56434,4.0981655
56435,12.204195
56436,9.274307
56437,0.0
56438,7.5718503
56439,2.9256482
56440,19.577122
56441,0.0
56442,0.0
56443,0.0
56444,0.0
56445,0.0
56446,1.3564398
56447,1.3564398
56448,1.3564398
56449,1.3564398
56450,1.3564398
56451,1.3564398
56452,1.2591497
56453,0.0
56454,0.0
56455,0.0
56456,0.0
56457,0.0
56458,0.4795718
56459,0.0
56460,0.0
56461,0.0
56462,0.0
56463,0.0
56464,0.0
56465,0.0
56466,0.0
56467,0.0
56468,2.7974732
56469,0.0
56470,0.0
56471,0.0
56472,0.0
56473,0.0
56474,0.0
56475,4.6479445
56476,0.0
56477,0.0
56478,0.0
56479,0.0
56480,0.0
56481,0.0
56482,0.0
56483,0.0
56484,0.0
56485,0.0
56486,0.0
56487,0.0
56488,0.0
56489,0.0
56490,0.0
56491,1.3564398
56492,7.973638
56493,3.562081
56494,8.320677
56495,33.69399
56496,0.0
56497,3.0680497
56498,3.0680497
56499,3.0680497
56500,3.0680497
56501,1.3564398
56502,1.3564398
56503,1.3564398
56504,129.72836
56505,0.0
56506,1.1312242
56507,0.0
56508,0.0
56509,0.0
56510,0.0
56511,0.0
56512,0.0
56513,0.0
56514,0.0
56515,0.0
56516,0.0
56517,0.0
56518,0.0
56519,0.0
56520,0.0
56521,0.67630327
56522,0.0
56523,0.0
56524,0.0
56525,0.0
56526,0.0
56527,0.0
56528,0.0
56529,0.0
56530,0.0
56531,0.0
56532,0.0
56533,0.0
56534,0.0
56535,0.0
56536,9.61283
56537,8.056336
56538,4.4354024
56539,12.04232
56540,61.550102
56541,4.027481
56542,13.039247
56543,24.634144
56544,19.430843
56545,0.0
56546,6.275587
56547,44.568893
56548,7.559806
56549,29.314371
56550,0.47154433
56551,3.2076433
56552,0.0
56553,1.0341923
56554,8.301259
56555,0.0
56556,3.7563083
56557,0.0
56558,13.953686
56559,45.02698
56560,3.7723913
56561,0.3939043
56562,0.0
56563,0.0
56564,0.0
56565,3.0477612
56566,2.1909118
56567,0.0
56568,3.30546
56569,0.3939043
56570,3.0477612
56571,3.7002733
56572,1.2510184
56573,0.0
56574,3.075911
56575,15.712079
56576,12.098027
56577,6.03849
56578,24.471401
56579,6.09636
56580,0.0
56581,25.262402
56582,0.0
56583,18.534727
56584,11.098961
56585,24.871881
56586,11.67183
56587,1.2510184
56588,2.6097665
56589,0.0
