index_oligo,RBP_PABPC3_aff_50
19929,0.0
19930,9.094272
19931,11.814021
19932,0.0
19933,44.36707
19934,8.994219
19935,4.0747433
19936,35.017338
19937,0.0
19938,0.0
19939,34.261444
19940,12.93724
19941,0.0
19942,36.241203
19943,5.0730424
19944,0.0
19945,18.657406
19946,24.471964
19947,25.195282
19948,15.104597
19949,6.7407618
19950,0.0
19951,16.668966
19952,16.503342
19953,20.890715
19954,46.035023
19955,6.9382
19956,42.681328
19957,11.852316
19958,1.2190408
19959,31.16576
19960,12.535688
19961,15.587941
19962,4.750453
19963,7.0649185
19964,17.55858
19965,5.7516303
19966,15.019278
19967,36.003883
19968,0.0
19969,32.84369
19970,1.8454692
19971,13.594529
19972,1.5138938
19973,3.303312
19974,29.775248
19975,0.0
19976,0.0
19977,0.0
19978,7.136914
19979,7.136914
19980,3.5018663
19981,3.1299279
19982,3.3468542
19983,0.21692626
19984,1.2297205
19985,0.0
19986,0.0
19987,6.315852
19988,0.41288137
19989,0.0
19990,3.275075
19991,8.130833
19992,6.315852
19993,6.315852
19994,14.183492
19995,24.819685
19996,40.81347
19997,2.2118926
19998,10.152423
19999,10.152423
20000,10.152423
20001,10.152423
20002,0.0
20003,0.0
20004,0.0
20005,0.0
20006,0.0
20007,0.0
20008,0.0
20009,0.0
20010,15.06305
20011,15.06305
20012,15.06305
20013,10.338969
20014,10.338969
20015,10.338969
20016,10.338969
20017,16.887852
20018,16.887852
20019,16.887852
20020,16.887852
20021,13.779018
20022,6.0353303
20023,1.5249213
20024,1.5249213
20025,8.874833
20026,8.874833
20027,8.874833
20028,8.874833
20029,10.152423
20030,10.152423
20031,10.152423
20032,10.152423
20033,0.0
20034,0.0
20035,0.0
20036,0.0
20037,0.0
20038,0.0
20039,0.0
20040,0.0
20041,15.06305
20042,15.06305
20043,15.06305
20044,10.338969
20045,10.338969
20046,10.338969
20047,10.338969
20048,16.887852
20049,0.0
20050,8.278435
20051,8.278435
20052,8.278435
20053,8.278435
20054,8.278435
20055,8.278435
20056,8.278435
20057,8.278435
20058,8.278435
20059,8.278435
20060,8.278435
20061,8.278435
20062,8.278435
20063,8.278435
20064,8.278435
20065,8.278435
20066,8.278435
20067,8.278435
20068,8.278435
20069,8.278435
20070,8.278435
20071,8.278435
20072,8.278435
20073,8.278435
20074,8.278435
20075,8.278435
20076,8.278435
20077,8.278435
20078,8.278435
20079,0.0
20080,0.0
20081,0.0
20082,0.0
20083,0.0
20084,0.0
20085,0.0
20086,0.0
20087,0.0
20088,0.0
20089,0.0
20090,0.0
20091,0.0
20092,0.0
20093,0.0
20094,0.0
20095,0.0
20096,1.2190408
20097,1.2190408
20098,1.2190408
20099,1.2190408
20100,1.2190408
20101,1.2190408
20102,1.2190408
20103,1.2190408
20104,1.2190408
20105,1.2190408
20106,1.2190408
20107,1.2190408
20108,1.2190408
20109,17.496899
20110,17.614286
20111,17.614286
20112,17.614286
20113,17.614286
20114,17.614286
20115,17.614286
20116,17.614286
20117,17.614286
20118,17.614286
20119,17.614286
20120,17.614286
20121,17.614286
20122,17.614286
20123,17.614286
20124,17.614286
20125,16.395245
20126,16.395245
20127,6.3931136
20128,6.3931136
20129,8.579831
20130,4.4637017
20131,4.4637017
20132,4.4637017
20133,4.4637017
20134,17.095327
20135,14.337639
20136,9.341391
20137,2.2576075
20138,0.49921522
20139,0.0
20140,0.0
20141,0.7709875
20142,0.7709875
20143,4.9086356
20144,12.124676
20145,13.777181
20146,5.7393227
20147,0.0
20148,0.0
20149,0.0
20150,0.0
20151,0.0
20152,0.0
20153,3.9101121
20154,6.3931136
20155,8.661945
20156,2.1850505
20157,4.013582
20158,4.013582
20159,30.753992
20160,12.265949
20161,24.819685
20162,40.81347
20163,2.2118926
20164,16.887852
20165,16.887852
20166,16.887852
20167,13.779018
20168,6.0353303
20169,1.5249213
20170,1.5249213
20171,8.874833
20172,8.874833
20173,8.874833
20174,8.874833
20175,10.152423
20176,10.152423
20177,10.152423
20178,10.152423
20179,0.0
20180,0.0
20181,0.0
20182,0.0
20183,0.0
20184,0.0
20185,0.0
20186,0.0
20187,15.06305
20188,15.06305
20189,15.06305
20190,10.338969
20191,10.338969
20192,10.338969
20193,10.338969
20194,16.887852
20195,16.887852
20196,16.887852
20197,16.887852
20198,13.779018
20199,6.0353303
20200,1.5249213
20201,1.5249213
20202,8.874833
20203,8.874833
20204,8.874833
20205,8.874833
20206,12.276588
20207,8.574435
20208,11.659298
20209,26.664587
20210,26.664587
20211,1.3843224
20212,0.0
20213,0.0
20214,0.0
20215,0.0
20216,2.480398
20217,2.480398
20218,2.480398
20219,2.480398
20220,2.480398
20221,2.480398
20222,2.480398
20223,2.480398
20224,5.0669394
20225,9.485877
20226,9.485877
20227,9.485877
20228,8.316408
20229,8.316408
20230,10.780004
20231,11.543058
20232,9.151875
20233,9.151875
20234,25.828976
20235,27.942766
20236,27.800978
20237,6.1936674
20238,5.358055
20239,5.358055
20240,4.0798764
20241,0.99501383
20242,0.99501383
20243,0.99501383
20244,1.9481181
20245,0.95310426
20246,0.95310426
20247,0.95310426
20248,0.95310426
20249,0.95310426
20250,0.95310426
20251,0.95310426
20252,0.0
20253,0.0
20254,0.0
20255,0.0
20256,1.3843224
20257,3.01092
20258,3.01092
20259,3.01092
20260,3.01092
20261,3.01092
20262,1.6265975
20263,1.6265975
20264,0.0
20265,0.0
20266,0.0
20267,0.0
20268,2.480398
20269,2.480398
20270,2.480398
20271,5.0669394
20272,5.0669394
20273,5.0669394
20274,2.5865417
20275,5.609309
20276,9.485877
20277,9.485877
20278,8.148095
20279,8.148095
20280,8.148095
20281,8.148095
20282,5.702767
20283,5.702767
20284,4.1510787
20285,0.0
20286,0.0
20287,0.0
20288,0.0
20289,0.0
20290,0.0
20291,0.0
20292,0.0
20293,0.0
20294,0.0
20295,0.0
20296,0.0
20297,0.0
20298,0.0
20299,2.349644
20300,7.0598106
20301,7.0598106
20302,7.0598106
20303,7.0598106
20304,7.0598106
20305,7.0598106
20306,7.0598106
20307,7.0598106
20308,7.0598106
20309,7.0598106
20310,7.0598106
20311,7.0598106
20312,7.0598106
20313,7.0598106
20314,7.0598106
20315,7.0598106
20316,7.0598106
20317,7.0598106
20318,7.0598106
20319,7.0598106
20320,7.0598106
20321,7.0598106
20322,7.0598106
20323,7.0598106
20324,7.0598106
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,2.2263741
20330,2.2263741
20331,2.2263741
20332,2.2263741
20333,2.2263741
20334,7.9888773
20335,11.619598
20336,11.619598
20337,11.619598
20338,11.619598
20339,11.619598
20340,11.619598
20341,11.619598
20342,11.619598
20343,11.619598
20344,11.619598
20345,11.619598
20346,9.393225
20347,9.393225
20348,9.393225
20349,9.393225
20350,9.393225
20351,9.393225
20352,0.0
20353,0.0
20354,0.0
20355,0.0
20356,0.0
20357,0.0
20358,0.0
20359,0.0
20360,0.0
20361,0.0
20362,3.8642435
20363,1.4584358
20364,14.455628
20365,0.0
20366,4.084749
20367,1.3898282
20368,18.302917
20369,26.103212
20370,2.2701457
20371,0.0
20372,5.679778
20373,0.0
20374,20.3945
20375,11.719997
20376,65.21404
20377,11.967395
20378,6.092878
20379,9.898843
20380,11.558479
20381,10.979644
20382,1.3660346
20383,4.3025527
20384,5.991018
20385,14.353053
20386,3.4542482
20387,5.2864547
20388,11.751615
20389,10.73651
20390,23.482775
20391,8.826085
20392,18.218979
20393,15.375324
20394,4.922479
20395,19.011078
20396,12.013982
20397,2.090186
20398,10.800878
20399,10.786287
20400,0.0
20401,16.35912
20402,2.3305676
20403,3.897655
20404,20.62535
20405,48.488033
20406,7.5139914
20407,0.0
20408,7.8288713
20409,22.125301
20410,8.243384
20411,0.0
20412,20.796322
20413,1.7975844
20414,7.2631464
20415,22.0119
20416,23.703669
20417,7.744847
20418,40.345142
20419,21.470896
20420,5.921104
20421,28.639599
20422,29.196459
20423,15.7363205
20424,5.262257
20425,11.0962305
20426,13.180101
20427,17.977633
20428,0.0
20429,11.595422
20430,23.365013
20431,19.890455
20432,11.662265
20433,13.439904
20434,8.2218685
20435,0.0
20436,4.6128483
20437,6.4970055
20438,18.749546
20439,5.1241965
20440,4.694089
20441,0.0
20442,0.0
20443,9.283428
20444,5.05379
20445,2.1007397
20446,2.9023392
20447,6.18455
20448,6.210204
20449,4.7447996
20450,0.0
20451,5.003079
20452,5.7907577
20453,4.654282
20454,0.0
20455,11.613411
20456,4.694089
20457,0.0
20458,5.05379
20459,0.0
20460,0.0
20461,0.0
20462,0.0
20463,2.9023392
20464,9.086889
20465,6.18455
20466,2.271961
20467,16.105808
20468,29.784115
20469,4.160174
20470,4.654282
20471,0.0
20472,0.0
20473,0.0
20474,0.0
20475,11.613411
20476,14.376525
20477,12.741587
20478,18.007446
20479,0.0
20480,19.502398
20481,3.5041456
20482,12.18347
20483,22.873753
20484,5.9300437
20485,11.181446
20486,2.2756598
20487,2.3260746
20488,36.654274
20489,5.9141974
20490,28.209885
20491,0.0
20492,1.9254597
20493,1.5081533
20494,6.287675
20495,11.998347
20496,5.3195524
20497,20.520529
20498,24.898714
20499,25.005472
20500,3.4962206
20501,5.0452824
20502,7.758344
20503,3.0820417
20504,63.06915
20505,26.789993
20506,16.543825
20507,60.44701
20508,4.996814
20509,1.8086896
20510,14.123897
20511,33.216705
20512,3.9109182
20513,11.038249
20514,1.7372018
20515,8.730106
20516,17.44968
20517,29.90579
20518,9.905736
20519,0.0
20520,3.9629564
20521,9.17927
20522,14.841814
20523,4.6742916
20524,4.9036956
20525,0.0
20526,19.42828
20527,1.8588574
20528,18.570786
20529,16.091959
20530,19.508097
20531,5.9300437
20532,7.412856
20533,19.362644
20534,1.6536064
20535,16.727219
20536,0.46360275
20537,0.0
20538,17.950106
20539,6.394241
20540,11.157435
20541,2.2226214
20542,4.5390086
20543,17.950298
20544,0.0
20545,5.515865
20546,3.756017
20547,3.282056
20548,24.124964
20549,9.463468
20550,21.911833
20551,2.379113
20552,2.45167
20553,0.0
20554,37.312695
20555,4.090756
20556,4.090756
20557,4.090756
20558,4.090756
20559,0.88398737
20560,0.88398737
20561,13.593045
20562,13.593045
20563,13.593045
20564,13.593045
20565,10.506254
20566,10.506254
20567,10.506254
20568,10.506254
20569,1.7481478
20570,1.7481478
20571,1.7481478
20572,4.5965886
20573,4.5965886
20574,2.8520095
20575,2.8520095
20576,2.8520095
20577,2.8520095
20578,9.702677
20579,9.292963
20580,0.5185856
20581,10.821853
20582,15.878805
20583,5.3067875
20584,28.278934
20585,28.278934
20586,28.278934
20587,28.278934
20588,9.198995
20589,10.675823
20590,18.120434
20591,18.120434
20592,15.506992
20593,1.0310974
20594,2.8733294
20595,1.842232
20596,28.262926
20597,28.262926
20598,36.32531
20599,36.32531
20600,23.699324
20601,28.909142
20602,5.209817
20603,5.209817
20604,30.920542
20605,25.710724
20606,27.568977
20607,0.9575619
20608,8.43235
20609,11.101659
20610,5.6935983
20611,2.3423119
20612,2.3423119
20613,3.2103374
20614,4.854932
20615,7.761279
20616,0.0
20617,0.0
20618,10.506254
20619,2.8520095
20620,2.535698
20621,0.5185856
20622,1.9115157
20623,19.560925
20624,10.862868
20625,3.0612006
20626,4.076293
20627,6.193017
20628,0.0
20629,0.0
20630,25.748026
20631,14.1538315
20632,18.853403
20633,12.73109
20634,5.919814
20635,2.7366643
20636,4.480651
20637,21.997501
20638,19.089518
20639,9.376553
20640,0.9030268
20641,14.14353
20642,4.9852695
20643,3.6611955
20644,13.200476
20645,11.366787
20646,2.0082862
20647,3.5019407
20648,0.047987014
20649,8.915462
20650,5.34269
20651,2.6877856
20652,30.784954
20653,19.393646
20654,8.7645445
20655,3.2275307
20656,7.0587916
20657,8.853406
20658,0.0
20659,0.4736241
20660,8.859599
20661,0.0
20662,16.679674
20663,19.550522
20664,4.057112
20665,10.9480915
20666,0.99214554
20667,0.0
20668,7.0074587
20669,1.8807328
20670,0.62150496
20671,7.5388646
20672,2.3789268
20673,7.125466
20674,2.9396868
20675,2.2602656
20676,6.118975
20677,15.3931265
20678,4.6995163
20679,1.3683321
20680,0.0
20681,7.8251166
20682,0.4275199
20683,1.4283879
20684,17.712719
20685,0.59400374
20686,16.622509
20687,2.0082862
20688,0.0
20689,0.0
20690,0.0
20691,0.0
20692,0.0
20693,9.943781
20694,0.0
20695,1.8893157
20696,0.0
20697,7.5204916
20698,29.500105
20699,7.980016
20700,4.6213655
20701,0.0
20702,1.3512561
20703,4.2478204
20704,14.581539
20705,0.0
20706,2.0304663
20707,2.0304663
20708,1.8893157
20709,3.4943519
20710,0.0
20711,12.690206
20712,99.58412
20713,5.9401536
20714,0.0
20715,2.274813
20716,6.909031
20717,9.2279415
20718,4.52481
20719,0.0
20720,3.3883626
20721,30.668531
20722,7.5204916
20723,0.0
20724,0.0
20725,0.0
20726,25.652683
20727,13.302757
20728,13.302757
20729,20.19291
20730,17.633005
20731,33.183292
20732,0.0
20733,2.0371065
20734,10.185091
20735,8.1479845
20736,0.0
20737,0.0
20738,0.0
20739,0.0
20740,50.279213
20741,41.26052
20742,17.434822
20743,3.5580955
20744,9.220226
20745,0.0
20746,7.702127
20747,36.751923
20748,11.551903
20749,7.5490785
20750,3.2948437
20751,9.943781
20752,7.350053
20753,4.087659
20754,0.0
20755,0.0
20756,0.0
20757,15.682871
20758,5.7705064
20759,20.50803
20760,14.971631
20761,8.17851
20762,10.16202
20763,10.764338
20764,4.4551635
20765,2.4562554
20766,4.866525
20767,10.462184
20768,4.58841
20769,24.826021
20770,45.390957
20771,11.346918
20772,6.397522
20773,9.617403
20774,9.965727
20775,9.965727
20776,13.657342
20777,13.213097
20778,9.17849
20779,14.064362
20780,9.276273
20781,9.276273
20782,5.8248286
20783,5.8248286
20784,0.0
20785,5.39096
20786,12.303659
20787,16.811756
20788,16.32592
20789,14.243454
20790,47.733955
20791,0.47911984
20792,18.462606
20793,11.026091
20794,4.5541763
20795,24.85647
20796,44.882317
20797,7.39652
20798,8.525622
20799,6.866003
20800,9.21797
20801,0.0
20802,7.5045395
20803,12.152706
20804,5.166983
20805,0.0
20806,0.92336583
20807,8.598504
20808,0.602318
20809,16.453835
20810,0.0
20811,17.759418
20812,22.570246
20813,32.81108
20814,9.137083
20815,14.503181
20816,30.179266
20817,19.327744
20818,0.0
20819,4.109615
20820,7.2467265
20821,2.1055827
20822,15.812126
20823,6.5690765
20824,20.106888
20825,20.409042
20826,2.6076758
20827,9.995866
20828,5.551714
20829,11.890664
20830,5.4109964
20831,0.0
20832,6.6653237
20833,0.0
20834,34.827652
20835,6.655819
20836,7.2636952
20837,6.155955
20838,14.471663
20839,1.5219408
20840,9.775758
20841,2.3466337
20842,8.093363
20843,11.537845
20844,2.4114287
20845,27.059252
20846,6.754957
20847,25.318102
20848,12.215062
20849,14.393763
20850,6.5845413
20851,7.0587025
20852,9.636187
20853,13.059469
20854,0.12984405
20855,18.200068
20856,8.041294
20857,10.026378
20858,0.054806907
20859,11.324061
20860,4.840607
20861,0.0
20862,0.0
20863,2.4780164
20864,4.18519
20865,11.571056
20866,41.590443
20867,1.1309961
20868,13.901486
20869,19.069454
20870,15.916701
20871,6.5845413
20872,4.0787272
20873,2.0369558
20874,12.402497
20875,2.947731
20876,7.746818
20877,8.266359
20878,8.118506
20879,3.914281
20880,11.265035
20881,14.434825
20882,22.812288
20883,14.423345
20884,17.753845
20885,13.151359
20886,15.725332
20887,11.713866
20888,14.343384
20889,7.0465446
20890,5.1659193
20891,25.920229
20892,11.899808
20893,0.76089126
20894,2.550817
20895,18.205029
20896,39.66323
20897,18.532845
20898,0.0
20899,33.791134
20900,16.454
20901,6.168791
20902,11.022794
20903,11.920201
20904,0.0
20905,0.62130195
20906,0.0
20907,0.0
20908,0.0
20909,0.0
20910,0.0
20911,0.0
20912,0.0
20913,0.0
20914,0.0
20915,0.0
20916,0.0
20917,0.0
20918,0.0
20919,0.0
20920,0.0
20921,0.0
20922,0.0
20923,0.0
20924,0.0
20925,0.0
20926,6.637905
20927,6.637905
20928,6.637905
20929,6.637905
20930,6.637905
20931,6.637905
20932,6.637905
20933,6.637905
20934,6.637905
20935,6.637905
20936,6.637905
20937,25.711744
20938,25.711744
20939,25.711744
20940,23.897099
20941,23.897099
20942,28.54227
20943,28.54227
20944,14.292987
20945,14.292987
20946,14.292987
20947,14.292987
20948,14.292987
20949,14.292987
20950,14.292987
20951,13.392909
20952,13.392909
20953,8.747737
20954,8.747737
20955,8.747737
20956,8.747737
20957,8.747737
20958,8.747737
20959,8.747737
20960,8.747737
20961,8.747737
20962,8.747737
20963,8.747737
20964,8.747737
20965,11.443821
20966,12.574062
20967,12.574062
20968,12.574062
20969,12.574062
20970,12.574062
20971,12.574062
20972,12.574062
20973,12.574062
20974,12.574062
20975,12.574062
20976,12.574062
20977,12.574062
20978,2.3504007
20979,0.0
20980,0.0
20981,0.0
20982,2.771745
20983,2.771745
20984,2.771745
20985,2.771745
20986,2.771745
20987,2.3504007
20988,2.3504007
20989,11.560709
20990,2.013628
20991,7.3253403
20992,13.469224
20993,12.600948
20994,20.091442
20995,0.0
20996,8.560752
20997,14.543496
20998,20.233265
20999,0.0
21000,0.0
21001,15.145888
21002,37.136257
21003,4.6984663
21004,5.767046
21005,8.457288
21006,1.0055975
21007,19.074926
21008,8.629358
21009,1.1803933
21010,1.870157
21011,0.0
21012,17.154938
21013,10.067099
21014,2.013628
21015,1.870157
21016,19.335438
21017,19.654428
21018,1.707369
21019,0.0
21020,0.0
21021,7.587198
21022,2.013628
21023,1.870157
21024,30.203154
21025,8.457288
21026,5.8788595
21027,0.9071509
21028,9.157961
21029,37.774292
21030,52.526215
21031,0.0
21032,19.339666
21033,1.1803933
21034,24.39305
21035,5.9747777
21036,15.854439
21037,0.0
21038,7.3253403
21039,5.767046
21040,52.526215
21041,13.423742
21042,11.247492
21043,9.298551
21044,0.0
21045,0.0
21046,15.003273
21047,5.1006436
21048,6.3679376
21049,12.945413
21050,0.0
21051,15.978628
21052,4.6985307
21053,5.1006436
21054,37.538433
21055,6.8080125
21056,11.204272
21057,19.591816
21058,0.0
21059,36.004166
21060,1.1803933
21061,5.128323
21062,9.954778
21063,0.0
21064,18.59852
21065,4.8919034
21066,7.8472977
21067,20.246532
21068,6.7692404
21069,13.766461
21070,11.905405
21071,11.905405
21072,6.7692404
21073,0.33993945
21074,3.5254858
21075,4.1940007
21076,23.042141
21077,13.312714
21078,0.0
21079,0.0
21080,21.28543
21081,24.350874
21082,29.365097
21083,29.365097
21084,29.365097
21085,24.603317
21086,3.0654435
21087,3.0654435
21088,3.0654435
21089,3.0654435
21090,3.0654435
21091,3.0654435
21092,3.0654435
21093,3.0654435
21094,29.678144
21095,29.678144
21096,29.678144
21097,2.4868839
21098,2.4868839
21099,13.55076
21100,11.279577
21101,11.279577
21102,11.279577
21103,11.279577
21104,0.0
21105,0.0
21106,0.0
21107,6.7692404
21108,11.905405
21109,11.905405
21110,11.905405
21111,11.905405
21112,11.905405
21113,15.685225
21114,19.855745
21115,14.719581
21116,3.5860136
21117,0.0
21118,0.0
21119,0.0
21120,0.0
21121,0.0
21122,0.46980768
21123,0.46980768
21124,4.1940007
21125,4.1940007
21126,5.9567432
21127,5.9567432
21128,3.5254858
21129,3.5254858
21130,3.5254858
21131,14.164107
21132,14.164107
21133,12.401364
21134,12.401364
21135,12.401364
21136,25.265352
21137,27.803919
21138,27.803919
21139,27.803919
21140,23.042141
21141,11.67421
21142,3.4231422
21143,53.732536
21144,23.70676
21145,2.9495265
21146,1.9314144
21147,6.0779004
21148,11.129623
21149,11.0937805
21150,2.3253062
21151,18.878248
21152,1.1250325
21153,59.28183
21154,12.784872
21155,54.580456
21156,11.0937805
21157,0.0
21158,9.429135
21159,10.134272
21160,11.425256
21161,29.90207
21162,7.3589797
21163,7.846331
21164,9.463468
21165,3.5689507
21166,33.09614
21167,62.1654
21168,78.57965
21169,5.1198
21170,53.732536
21171,0.9272055
21172,43.594532
21173,2.028744
21174,45.973217
21175,28.605146
21176,10.346918
21177,4.595052
21178,6.0779004
21179,9.429135
21180,0.14495206
21181,2.028744
21182,0.0
21183,11.425256
21184,12.0274515
21185,12.0274515
21186,9.448276
21187,13.746002
21188,0.0
21189,7.7876587
21190,39.54728
21191,6.0484977
21192,4.1691813
21193,25.050926
21194,43.594532
21195,7.254105
21196,4.1691813
21197,10.408345
21198,27.858881
21199,9.732026
21200,18.103481
21201,12.784872
21202,1.8588574
21203,5.0452824
21204,25.050926
21205,0.84672356
21206,4.1691813
21207,10.134272
21208,8.907711
21209,9.429135
21210,4.9551134
21211,2.3253062
21212,7.010646
21213,0.0
21214,1.582656
21215,11.0937805
21216,7.8573694
21217,25.248716
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,2.6028688
21227,2.6028688
21228,2.6028688
21229,2.6028688
21230,0.0
21231,0.0
21232,0.0
21233,0.0
21234,0.0
21235,0.0
21236,0.0
21237,0.0
21238,0.0
21239,0.0
21240,3.8587046
21241,3.8587046
21242,3.8587046
21243,3.8587046
21244,0.0
21245,0.0
21246,2.564416
21247,2.564416
21248,2.564416
21249,2.564416
21250,2.564416
21251,12.703255
21252,8.577059
21253,6.0126433
21254,0.0
21255,0.0
21256,9.489713
21257,2.7882662
21258,0.0
21259,0.0
21260,14.15937
21261,2.6046991
21262,13.028972
21263,10.542732
21264,0.11845998
21265,38.716644
21266,40.165237
21267,7.946241
21268,47.32706
21269,13.879101
21270,0.0
21271,0.0
21272,6.130465
21273,2.0444715
21274,8.578894
21275,0.0
21276,0.0
21277,10.272164
