index_oligo,RBP_SFPQ_expr_aff_50
51997,5991.157148432495
51998,5991.157148432495
51999,5991.157148432495
52000,5112.050242521536
52001,3887.6798513799267
52002,3887.6798513799267
52003,3887.6798513799267
52004,3887.6798513799267
52005,253.47112571149918
52006,253.47112571149918
52007,0.0
52008,522.6779591044452
52009,1767.2960970806666
52010,1767.2960970806666
52011,3379.7090016206853
52012,3002.9123925237427
52013,28.528330380052317
52014,0.0
52015,6227.887919564821
52016,10341.307029440331
52017,10341.307029440331
52018,3457.6524234621656
52019,2066.092098166054
52020,2633.1838132930384
52021,567.091715126985
52022,567.091715126985
52023,567.091715126985
52024,0.0
52025,0.0
52026,0.0
52027,12199.0510950913
52028,15109.434904397784
52029,2805.5543119041376
52030,1387.6198271696123
52031,1416.1481575496646
52032,1416.1481575496646
52033,1416.1481575496646
52034,1416.1481575496646
52035,1416.1481575496646
52036,2586.7802080115002
52037,2555.2572276521532
52038,4158.747957625061
52039,2932.964956100445
52040,4090.542499535134
52041,2515.4303819812385
52042,1164.7605624661117
52043,5998.951412312461
52044,1041.432256282986
52045,522.6779591044452
52046,4802.820410245725
52047,1118.4129937766659
52048,2047.4767296704952
52049,1201.26521926607
52050,1761.2889045268155
52051,8823.668989878553
52052,84.63914299295149
52053,0.0
52054,0.0
52055,1761.438622487856
52056,4912.264330650594
52057,1112.977698298857
52058,2787.086428890624
52059,2328.5303376148418
52060,1759.943825136547
52061,4677.558291395695
52062,4407.360670685365
52063,0.0
52064,0.0
52065,0.0
52066,4745.5859285550005
52067,3390.682800817567
52068,3201.772558250328
52069,145.88135000750245
52070,150.35901641418735
52071,1758.4439725085613
52072,0.0
52073,2883.775278190427
52074,1240.243679810801
52075,1910.2977862740577
52076,0.0
52077,594.6741973598319
52078,1887.1929704478955
52079,2860.9715406427404
52080,1499.0003830390685
52081,1993.9910811198033
52082,1029.8836074461724
52083,1751.4788209389685
52084,0.0
52085,4784.928016766985
52086,0.0
52087,0.0
52088,5182.859626935651
52089,6584.667551566809
52090,11194.5114294163
52091,9026.86410773719
52092,1957.5419623185896
52093,5970.901072090026
52094,4945.256965035716
52095,834.4796058922103
52096,3053.491224521576
52097,6391.517032315277
52098,0.0
52099,5416.151530082149
52100,4467.059228014931
52101,4617.163680243221
52102,832.1151789914815
52103,6744.01933952869
52104,5401.32151017994
52105,3622.765875113232
52106,1671.572293866864
52107,25019.982107116335
52108,3473.2920472513915
52109,6589.568002683677
52110,1874.1769603478724
52111,3516.449284143124
52112,3410.76245127573
52113,1485.8407683655357
52114,2590.161801359756
52115,1973.1855021660747
52116,2132.28863494624
52117,6353.9701679044565
52118,182.1248886072058
52119,1016.6044944994161
52120,6865.983255989912
52121,10271.061311275633
52122,6789.541003321149
52123,2255.3124874031623
52124,5326.8796774071325
52125,1462.74790840929
52126,3859.0550686581983
52127,5048.220226200782
52128,0.0
52129,2057.295403766757
52130,6536.148597375882
52131,8907.327969459462
52132,1591.9729172444809
52133,0.0
52134,3089.524854352566
52135,5031.571438819179
52136,6125.012764033292
52137,2643.648679385499
52138,2438.4309308220472
52139,0.0
52140,2444.638040937414
52141,1718.3877718820704
52142,2216.3985365469225
52143,2122.551945803055
52144,821.200492945454
52145,822.7498533885687
52146,636.7111774375193
52147,4101.5603497684715
52148,18209.371479325582
52149,5017.08130850132
52150,4902.571589326414
52151,25514.513573990196
52152,10139.62801565185
52153,6071.964722265769
52154,6815.0695485397
52155,2280.028660273802
52156,1724.3249489449254
52157,3711.26033370626
52158,1359.1165710646603
52159,420.9912688931893
52160,937.7084797724148
52161,922.6987527697739
52162,3294.7650328924465
52163,2427.124882029655
52164,2427.124882029655
52165,1493.5205846196104
52166,698.8973213167873
52167,698.8973213167873
52168,860.6705802043175
52169,860.6705802043175
52170,860.6705802043175
52171,2698.671639668517
52172,4890.711498820593
52173,4890.711498820593
52174,4890.711498820593
52175,2163.57479332206
52176,2163.57479332206
52177,2163.57479332206
52178,2163.57479332206
52179,2163.57479332206
52180,2163.57479332206
52181,1875.8337819438857
52182,1875.8337819438857
52183,3581.5267627778535
52184,4045.9450043409493
52185,3831.2208805227433
52186,651.4348851264294
52187,651.4348851264294
52188,33.59460771377731
52189,0.0
52190,0.0
52191,1337.9799627496748
52192,3251.7548826215957
52193,3251.7548826215957
52194,0.0
52195,0.0
52196,1564.0057359282905
52197,1564.0057359282905
52198,1564.0057359282905
52199,1564.0057359282905
52200,1564.0057359282905
52201,1688.4923465007791
52202,2268.3914859853962
52203,1781.2615959977848
52204,5243.599383211885
52205,3462.337787214101
52206,3462.337787214101
52207,1054.2580957075386
52208,2548.4052753853002
52209,937.7084797724148
52210,1937.534568631122
52211,2376.5872848840986
52212,4984.07030651242
52213,1294.2230102031012
52214,0.0
52215,0.0
52216,332.96465433058086
52217,0.0
52218,4583.591644874512
52219,0.0
52220,2689.799577277641
52221,3182.7571393976655
52222,860.6705802043175
52223,4556.989193170216
52224,4556.989193170216
52225,5490.636793610188
52226,586.2615126814535
52227,0.0
52228,8291.207000262744
52229,8291.207000262744
52230,8291.207000262744
52231,8291.207000262744
52232,8291.207000262744
52233,8291.207000262744
52234,8291.207000262744
52235,8291.207000262744
52236,8291.207000262744
52237,8291.207000262744
52238,8291.207000262744
52239,8291.207000262744
52240,8291.207000262744
52241,8291.207000262744
52242,8291.207000262744
52243,8291.207000262744
52244,8291.207000262744
52245,8291.207000262744
52246,8291.207000262744
52247,8291.207000262744
52248,8291.207000262744
52249,0.0
52250,0.0
52251,0.0
52252,0.0
52253,0.0
52254,0.0
52255,0.0
52256,0.0
52257,0.0
52258,0.0
52259,0.0
52260,0.0
52261,0.0
52262,0.0
52263,0.0
52264,0.0
52265,0.0
52266,0.0
52267,0.0
52268,0.0
52269,0.0
52270,0.0
52271,0.0
52272,0.0
52273,0.0
52274,0.0
52275,0.0
52276,0.0
52277,0.0
52278,0.0
52279,0.0
52280,0.0
52281,0.0
52282,0.0
52283,0.0
52284,0.0
52285,0.0
52286,0.0
52287,0.0
52288,0.0
52289,0.0
52290,7661.76652645405
52291,7661.76652645405
52292,7661.76652645405
52293,7661.76652645405
52294,7661.76652645405
52295,7661.76652645405
52296,7661.76652645405
52297,7661.76652645405
52298,7661.76652645405
52299,7661.76652645405
52300,7661.76652645405
52301,7661.76652645405
52302,7661.76652645405
52303,7661.76652645405
52304,7661.76652645405
52305,7661.76652645405
52306,7661.76652645405
52307,7661.76652645405
52308,7661.76652645405
52309,7661.76652645405
52310,7661.76652645405
52311,0.0
52312,0.0
52313,0.0
52314,0.0
52315,0.0
52316,0.0
52317,0.0
52318,0.0
52319,0.0
52320,0.0
52321,0.0
52322,0.0
52323,0.0
52324,0.0
52325,0.0
52326,0.0
52327,0.0
52328,0.0
52329,0.0
52330,0.0
52331,0.0
52332,0.0
52333,0.0
52334,0.0
52335,0.0
52336,0.0
52337,0.0
52338,0.0
52339,0.0
52340,0.0
52341,0.0
52342,0.0
52343,0.0
52344,0.0
52345,0.0
52346,0.0
52347,0.0
52348,0.0
52349,0.0
52350,0.0
52351,0.0
52352,0.0
52353,6657.598577908415
52354,6657.598577908415
52355,6657.598577908415
52356,6657.598577908415
52357,6657.598577908415
52358,6657.598577908415
52359,6657.598577908415
52360,6657.598577908415
52361,6657.598577908415
52362,6657.598577908415
52363,6657.598577908415
52364,6657.598577908415
52365,6657.598577908415
52366,6657.598577908415
52367,6657.598577908415
52368,6657.598577908415
52369,6657.598577908415
52370,6657.598577908415
52371,6657.598577908415
52372,6657.598577908415
52373,6657.598577908415
52374,6657.598577908415
52375,6657.598577908415
52376,6657.598577908415
52377,6657.598577908415
52378,6657.598577908415
52379,6657.598577908415
52380,6657.598577908415
52381,6657.598577908415
52382,6657.598577908415
52383,6657.598577908415
52384,6657.598577908415
52385,6657.598577908415
52386,6657.598577908415
52387,6657.598577908415
52388,6657.598577908415
52389,6657.598577908415
52390,6657.598577908415
52391,6657.598577908415
52392,6657.598577908415
52393,6657.598577908415
52394,6657.598577908415
52395,11308.0598708073
52396,11308.0598708073
52397,11308.0598708073
52398,11308.0598708073
52399,11308.0598708073
52400,11308.0598708073
52401,11308.0598708073
52402,11308.0598708073
52403,11308.0598708073
52404,11308.0598708073
52405,11308.0598708073
52406,11308.0598708073
52407,11308.0598708073
52408,11308.0598708073
52409,11308.0598708073
52410,11308.0598708073
52411,11308.0598708073
52412,11308.0598708073
52413,11308.0598708073
52414,11308.0598708073
52415,11308.0598708073
52416,0.0
52417,0.0
52418,0.0
52419,0.0
52420,0.0
52421,0.0
52422,0.0
52423,0.0
52424,0.0
52425,0.0
52426,0.0
52427,0.0
52428,0.0
52429,0.0
52430,0.0
52431,0.0
52432,0.0
52433,0.0
52434,0.0
52435,0.0
52436,0.0
52437,12965.610084362484
52438,12965.610084362484
52439,12965.610084362484
52440,12965.610084362484
52441,12965.610084362484
52442,12965.610084362484
52443,12965.610084362484
52444,12965.610084362484
52445,12965.610084362484
52446,12965.610084362484
52447,12965.610084362484
52448,12965.610084362484
52449,12965.610084362484
52450,12965.610084362484
52451,12965.610084362484
52452,12965.610084362484
52453,12965.610084362484
52454,12965.610084362484
52455,12965.610084362484
52456,12965.610084362484
52457,12965.610084362484
52458,1422.1370636686258
52459,1422.1370636686258
52460,1422.1370636686258
52461,1422.1370636686258
52462,1422.1370636686258
52463,1422.1370636686258
52464,1422.1370636686258
52465,1422.1370636686258
52466,1422.1370636686258
52467,1422.1370636686258
52468,1422.1370636686258
52469,1422.1370636686258
52470,1422.1370636686258
52471,1422.1370636686258
52472,1422.1370636686258
52473,1422.1370636686258
52474,1422.1370636686258
52475,1422.1370636686258
52476,1422.1370636686258
52477,1422.1370636686258
52478,1422.1370636686258
52479,1422.1370636686258
52480,1422.1370636686258
52481,1422.1370636686258
52482,1422.1370636686258
52483,1422.1370636686258
52484,1422.1370636686258
52485,1422.1370636686258
52486,1422.1370636686258
52487,1422.1370636686258
52488,1422.1370636686258
52489,1422.1370636686258
52490,1422.1370636686258
52491,1422.1370636686258
52492,1422.1370636686258
52493,1422.1370636686258
52494,1422.1370636686258
52495,1422.1370636686258
52496,1422.1370636686258
52497,1422.1370636686258
52498,1422.1370636686258
52499,2236.643176363645
52500,2236.643176363645
52501,2236.643176363645
52502,2236.643176363645
52503,2236.643176363645
52504,2236.643176363645
52505,2236.643176363645
52506,2236.643176363645
52507,2236.643176363645
52508,2236.643176363645
52509,2236.643176363645
52510,2236.643176363645
52511,2236.643176363645
52512,2236.643176363645
52513,2236.643176363645
52514,2236.643176363645
52515,2236.643176363645
52516,2236.643176363645
52517,2236.643176363645
52518,2236.643176363645
52519,2236.643176363645
52520,4127.952565653304
52521,4127.952565653304
52522,4127.952565653304
52523,4127.952565653304
52524,4127.952565653304
52525,4127.952565653304
52526,4127.952565653304
52527,4127.952565653304
52528,4127.952565653304
52529,4127.952565653304
52530,4127.952565653304
52531,4127.952565653304
52532,4127.952565653304
52533,4127.952565653304
52534,3753.975026774742
52535,3753.975026774742
52536,3753.975026774742
52537,3753.975026774742
52538,3753.975026774742
52539,3753.975026774742
52540,3753.975026774742
52541,3753.975026774742
52542,3753.975026774742
52543,3753.975026774742
52544,3753.975026774742
52545,3753.975026774742
52546,3753.975026774742
52547,3753.975026774742
52548,3753.975026774742
52549,3753.975026774742
52550,3753.975026774742
52551,3753.975026774742
52552,3753.975026774742
52553,3753.975026774742
52554,3753.975026774742
52555,14740.60845905126
52556,14740.60845905126
52557,14740.60845905126
52558,14740.60845905126
52559,14740.60845905126
52560,14740.60845905126
52561,14740.60845905126
52562,14740.60845905126
52563,14740.60845905126
52564,14740.60845905126
52565,14740.60845905126
52566,14740.60845905126
52567,14740.60845905126
52568,14740.60845905126
52569,14740.60845905126
52570,14740.60845905126
52571,14740.60845905126
52572,14740.60845905126
52573,14740.60845905126
52574,14740.60845905126
52575,14740.60845905126
52576,15636.733414166423
52577,15636.733414166423
52578,15636.733414166423
52579,15636.733414166423
52580,15636.733414166423
52581,15636.733414166423
52582,15636.733414166423
52583,15636.733414166423
52584,15636.733414166423
52585,15636.733414166423
52586,15636.733414166423
52587,15636.733414166423
52588,15636.733414166423
52589,15636.733414166423
52590,15636.733414166423
52591,15636.733414166423
52592,15636.733414166423
52593,15636.733414166423
52594,15636.733414166423
52595,15636.733414166423
52596,15636.733414166423
52597,3970.5889298688317
52598,3970.5889298688317
52599,3970.5889298688317
52600,3970.5889298688317
52601,3970.5889298688317
52602,3970.5889298688317
52603,3970.5889298688317
52604,3970.5889298688317
52605,3970.5889298688317
52606,3970.5889298688317
52607,3970.5889298688317
52608,3970.5889298688317
52609,3970.5889298688317
52610,3970.5889298688317
52611,3970.5889298688317
52612,3970.5889298688317
52613,3970.5889298688317
52614,3970.5889298688317
52615,3970.5889298688317
52616,3970.5889298688317
52617,3970.5889298688317
52618,3970.5889298688317
52619,3970.5889298688317
52620,3970.5889298688317
52621,3970.5889298688317
52622,3970.5889298688317
52623,3970.5889298688317
52624,3970.5889298688317
52625,3970.5889298688317
52626,3970.5889298688317
52627,3970.5889298688317
52628,3970.5889298688317
52629,3970.5889298688317
52630,3970.5889298688317
52631,3970.5889298688317
52632,3970.5889298688317
52633,3970.5889298688317
52634,3970.5889298688317
52635,3970.5889298688317
52636,3970.5889298688317
52637,3970.5889298688317
52638,3970.5889298688317
52639,5472.457626727838
52640,5472.457626727838
52641,5472.457626727838
52642,5472.457626727838
52643,5472.457626727838
52644,5472.457626727838
52645,5472.457626727838
52646,5472.457626727838
52647,5472.457626727838
52648,5472.457626727838
52649,5472.457626727838
52650,5472.457626727838
52651,5472.457626727838
52652,5472.457626727838
52653,5472.457626727838
52654,5472.457626727838
52655,5472.457626727838
52656,5472.457626727838
52657,5472.457626727838
52658,5472.457626727838
52659,5472.457626727838
52660,6584.670872853853
52661,6584.670872853853
52662,6584.670872853853
52663,6584.670872853853
52664,6584.670872853853
52665,6584.670872853853
52666,6584.670872853853
52667,6584.670872853853
52668,6584.670872853853
52669,6584.670872853853
52670,6584.670872853853
52671,6584.670872853853
52672,6584.670872853853
52673,6584.670872853853
52674,6584.670872853853
52675,6584.670872853853
52676,6584.670872853853
52677,6584.670872853853
52678,6584.670872853853
52679,6584.670872853853
52680,6584.670872853853
52681,1515.411755439645
52682,1515.411755439645
52683,1515.411755439645
52684,1515.411755439645
52685,1515.411755439645
52686,1515.411755439645
52687,1515.411755439645
52688,1515.411755439645
52689,1515.411755439645
52690,1515.411755439645
52691,1515.411755439645
52692,1515.411755439645
52693,1515.411755439645
52694,1515.411755439645
52695,366.1260067356479
52696,366.1260067356479
52697,366.1260067356479
52698,366.1260067356479
52699,366.1260067356479
52700,366.1260067356479
52701,366.1260067356479
52702,366.1260067356479
52703,366.1260067356479
52704,366.1260067356479
52705,366.1260067356479
52706,366.1260067356479
52707,366.1260067356479
52708,366.1260067356479
52709,366.1260067356479
52710,366.1260067356479
52711,366.1260067356479
52712,366.1260067356479
52713,366.1260067356479
52714,366.1260067356479
52715,366.1260067356479
52716,183.06300336782394
52717,183.06300336782394
52718,183.06300336782394
52719,183.06300336782394
52720,183.06300336782394
52721,183.06300336782394
52722,183.06300336782394
