index_oligo,RBP_SRP19_expr_aff_50
28147,315.4635824183492
28148,1519.339734032624
28149,2373.6071018417424
28150,0.0
28151,2612.3612088217483
28152,2074.0318995867447
28153,1302.7348743003884
28154,1206.1479758961896
28155,1302.7348743003884
28156,2602.4645891907176
28157,544.0807690827418
28158,971.4609702090818
28159,1206.1479758961896
28160,531.7500829756085
28161,2074.0318995867447
28162,315.4635824183492
28163,1519.339734032624
28164,331.5080795624892
28165,1200.7148752234282
28166,1192.4163593282783
28167,315.4635824183492
28168,1519.339734032624
28169,2373.6071018417424
28170,106.28634476012634
28171,2612.3612088217483
28172,2074.0318995867447
28173,983.713597825821
28174,1519.339734032624
28175,421.74992717847556
28176,650.3671138428682
28177,2612.3612088217483
28178,1200.7148752234282
28179,464.8596655944619
28180,3660.5392556038364
28181,2742.2649585703407
28182,2843.414590414325
28183,2720.555687656784
28184,558.7728738005937
28185,980.6562768179245
28186,220.17411212472868
28187,2694.4712737088425
28188,1147.3401553415156
28189,1659.610336719513
28190,1359.6878710330259
28191,2694.4712737088425
28192,1402.6641336101568
28193,2772.390598712482
28194,1541.175829234135
28195,2361.6209974487665
28196,518.5987816549102
28197,2443.8304311059173
28198,220.17411212472868
28199,667.1589292824302
28200,1763.562138994945
28201,3677.2573982203453
28202,1239.3822562476214
28203,558.7728738005937
28204,2694.4712737088425
28205,727.4200675009552
28206,545.9222513656043
28207,841.4203217799288
28208,2713.027425920655
28209,2443.8304311059173
28210,558.7728738005937
28211,980.6562768179245
28212,299.0245002597899
28213,200.08706605188704
28214,3163.672984632965
28215,4458.9734568723925
28216,1541.175829234135
28217,299.0245002597899
28218,3398.3100860991563
28219,299.0245002597899
28220,1174.6636250522097
28221,2080.1203973554398
28222,879.5066449739404
28223,2270.509959674082
28224,1258.5382391890419
28225,1402.6641336101568
28226,788.3956071992561
28227,727.4200675009552
28228,1359.6878710330259
28229,417.44914981092614
28230,3203.5883363850953
28231,1832.3739330607063
28232,518.5987816549102
28233,3605.043602993529
28234,940.0166656517764
28235,3163.672984632965
28236,2694.4712737088425
28237,1147.3401553415156
28238,3677.2573982203453
28239,404.5985273759367
28240,1544.712117013842
28241,667.1589292824302
28242,667.1589292824302
28243,2661.1925148649566
28244,1659.610336719513
28245,1359.6878710330259
28246,1400.9174549945403
28247,1832.3739330607063
28248,2745.4082193378435
28249,2631.0668747228146
28250,457.62324195660966
28251,2267.6979313083925
28252,2745.4082193378435
28253,2886.3908529914556
28254,1281.427455693331
28255,1966.1201430764663
28256,101.14963184398422
28257,3147.2993330505706
28258,2289.4144752357224
28259,2244.526182709675
28260,2244.526182709675
28261,3131.9195992047935
28262,335.75408980284953
28263,2944.5984692573657
28264,3162.995578675399
28265,877.3784181999891
28266,2291.6246171419075
28267,2119.07503314482
28268,2204.0927072164104
28269,2998.2015366902224
28270,674.3610426277336
28271,1878.6208131107092
28272,4189.291715233606
28273,3620.244954116796
28274,1203.4585002011297
28275,1042.4765541328861
28276,1010.115132430583
28277,2112.7141681535713
28278,1232.9670588813985
28279,1099.8917174826754
28280,3491.624429750856
28281,2033.436753346458
28282,1899.4145968841676
28283,2874.035829357063
28284,3978.5409130385174
28285,4035.9560763883073
28286,646.4544379582125
28287,1088.3240795538313
28288,1088.3240795538313
28289,2297.0386670695884
28290,2018.05701950068
28291,1836.2812896589778
28292,407.9062658825687
28293,407.9062658825687
28294,1254.8662068844221
28295,382.54843028736246
28296,1230.4404051961612
28297,2825.335440914083
28298,600.9455397053958
28299,659.624029897804
28300,1909.414814022674
28301,2129.3793442310457
28302,3007.1111707557857
28303,2520.995957749969
28304,1367.1477645096863
28305,937.3423506240937
28306,497.37875698694154
28307,983.4939699927584
28308,780.4765944205025
28309,4943.789868332132
28310,1214.7220441822544
28311,2275.9407893484104
28312,323.2272189791062
28313,84.67904690346242
28314,2012.0002484571514
28315,3034.3750543094584
28316,3297.94243481218
28317,2769.8115443661386
28318,3252.4335365593633
28319,1588.714248728805
28320,380.6423823288957
28321,484.2091650473499
28322,689.4366825257918
28323,1516.8661665968052
28324,3063.883612989727
28325,4122.879798418365
28326,647.0971590740606
28327,1999.8120048015373
28328,789.1913693273125
28329,1598.0446913263986
28330,1199.3918848012377
28331,1897.3861022947358
28332,1695.3298459553332
28333,2282.4225551795216
28334,2282.4225551795216
28335,2282.4225551795216
28336,2282.4225551795216
28337,2371.3953544934852
28338,2371.3953544934852
28339,2391.337869055162
28340,2419.5927389318113
28341,2330.6199396178476
28342,2239.814601397278
28343,1555.283082057093
28344,1288.3646841152013
28345,1274.901985961888
28346,1365.7073241824583
28347,1365.7073241824583
28348,1365.7073241824583
28349,1365.7073241824583
28350,1365.7073241824585
28351,1365.7073241824585
28352,1365.7073241824585
28353,667.7131066889601
28354,667.7131066889601
28355,465.656850349558
28356,554.6296496635218
28357,373.01897322238136
28358,461.99177253634514
28359,477.2870095962648
28360,562.1155967450541
28361,651.0883960590179
28362,651.0883960590179
28363,546.8203596851345
28364,550.4854374983473
28365,550.4854374983473
28366,550.4854374983473
28367,550.4854374983473
28368,446.2174011244639
28369,537.0227393450341
28370,537.0227393450341
28371,459.1770339411933
28372,459.1770339411933
28373,361.38881397567445
28374,272.4160146617107
28375,272.4160146617107
28376,272.4160146617107
28377,1395.9884349869963
28378,1395.9884349869963
28379,2471.1697688526724
28380,2471.1697688526724
28381,2471.1697688526724
28382,1870.9637713246934
28383,1536.6939720500595
28384,1536.6939720500595
28385,1536.6939720500595
28386,1536.6939720500595
28387,543.5025557533988
28388,1319.3424786507378
28389,1226.704601523561
28390,1330.9726378974444
28391,1330.9726378974444
28392,1330.9726378974444
28393,1419.9454372114083
28394,1421.777976118015
28395,1421.777976118015
28396,1510.750775431979
28397,1510.750775431979
28398,622.3304608457852
28399,531.5251226252149
28400,609.3708280290557
28401,520.398028715092
28402,520.398028715092
28403,442.55232331125103
28404,442.55232331125103
28405,344.7641033457323
28406,1248.4796549918453
28407,991.1472487962085
28408,991.1472487962085
28409,991.1472487962085
28410,661.4706756444806
28411,500.9438951599032
28412,661.4706756444805
28413,821.9974561290577
28414,988.9787545156921
28415,988.9787545156921
28416,988.9787545156921
28417,988.9787545156921
28418,988.9787545156921
28419,988.9787545156921
28420,988.9787545156921
28421,988.9787545156921
28422,988.9787545156921
28423,988.9787545156921
28424,821.9974561290577
28425,821.9974561290577
28426,821.9974561290577
28427,821.9974561290577
28428,655.0161577424234
28429,655.0161577424234
28430,655.0161577424234
28431,2099.7551299997594
28432,2267.934203872455
28433,2267.934203872455
28434,2770.52998790163
28435,2770.52998790163
28436,2770.52998790163
28437,2938.7090617743256
28438,2938.7090617743256
28439,2938.7090617743256
28440,2938.7090617743256
28441,3426.9709778217207
28442,4543.974814516239
28443,4543.974814516239
28444,4543.974814516239
28445,4543.974814516239
28446,4543.974814516239
28447,4222.921253547084
28448,4222.921253547084
28449,3895.4131746758726
28450,3895.4131746758726
28451,3895.4131746758726
28452,4229.829884832352
28453,4229.829884832352
28454,3279.8073465244684
28455,3279.8073465244684
28456,3279.8073465244684
28457,3279.8073465244684
28458,3112.8260481378347
28459,2945.6176930595934
28460,2777.4386191868984
28461,2610.2302641086585
28462,2274.8428351577227
28463,3552.3734523368194
28464,3544.7211589487015
28465,3544.7211589487015
28466,3711.702457335336
28467,3878.683755721971
28468,863.21339755744
28469,2625.4580299607865
28470,1294.2151319295037
28471,2415.3693351260495
28472,350.95951330159517
28473,1759.442809229036
28474,469.7885082330235
28475,837.0337544859267
28476,1133.3383225885837
28477,185.60502574817392
28478,364.62188715530976
28479,179.01686140713596
28480,179.01686140713596
28481,942.2003755636404
28482,1147.0006964422982
28483,477.9179608099688
28484,1283.0661366549741
28485,304.43402067960227
28486,111.75478541875161
28487,211.38848521969587
28488,508.74829638662135
28489,550.2269129034837
28490,2351.7443643394286
28491,1083.3126918814469
28492,1083.3126918814469
28493,787.8849027663405
28494,490.03904642777616
28495,197.72611136598124
28496,495.08592253290675
28497,655.3935339811974
28498,365.1079323269486
28499,186.09107091981267
28500,285.72477072075696
28501,192.67923526085065
28502,997.3413659342174
28503,1262.329553288583
28504,960.2505660582084
28505,171.94265189445923
28506,722.1695647979429
28507,2591.9626795256486
28508,93.04553545990633
28509,1001.9021968677091
28510,186.0910709198127
28511,670.5971960708195
28512,1747.9177493012755
28513,416.18880609835384
28514,390.40534662683183
28515,371.21005149634783
28516,278.65056120808026
28517,2439.8530042126126
28518,770.2308958717636
28519,99.63369980094427
28520,1635.676918710885
28521,285.72477072075696
28522,911.3700399869878
28523,1636.649009054163
28524,996.8553207625786
28525,983.1929469088637
28526,2893.204143215028
28527,1075.7524371971315
28528,647.2640814042521
28529,5304.721591866012
28530,2321.395090498257
28531,609.3367598394788
28532,1192.50284143585
28533,484.534049031409
28534,1416.9749410859679
28535,1145.1658131186348
28536,1431.3939427623422
28537,1977.937316331146
28538,3071.803627221342
28539,613.8586473289739
28540,1893.7242854425576
28541,3460.184453747542
28542,1932.1216488232888
28543,659.228007262447
28544,1334.5410635312342
28545,943.8593670507962
28546,465.70176788873675
28547,363.1027634318604
28548,1189.1269182466376
28549,2378.2538364932752
28550,2742.318547156222
28551,989.6750345586535
28552,2371.286337921225
28553,4429.614454377362
28554,2583.822743935413
28555,976.3265881365622
28556,1202.395457642038
28557,3434.460083078819
28558,1327.1981684501081
28559,4425.092566887868
28560,5036.021598602013
28561,4026.001918052711
28562,3707.2311582772372
28563,3663.2700531492346
28564,670.8997768024893
28565,4388.658373910187
28566,1811.732217481517
28567,418.3692375522125
28568,124.80271080806988
28569,321.70037539030136
28570,386.26841701413986
28571,3052.158637956593
28572,4037.862202642641
28573,3121.6948746443104
28574,885.6677752963072
28575,4325.687102141706
28576,168.76381593607275
28577,747.4080100429491
28578,4106.397216158394
28579,1202.395457642038
28580,431.63777694761285
28581,2083.095037874466
28582,1625.7328902581298
28583,293.5665267441426
28584,541.7636935548124
28585,1262.6301268262696
28586,1460.936046213971
28587,814.9810763276154
28588,605.369787947565
28589,4938.722411796521
28590,2808.483358635418
28591,446.5030861983712
28592,994.0084069982604
28593,637.0243009112534
28594,454.99194557978035
28595,2751.178305066015
28596,3344.1554622511844
28597,168.76381593607275
28598,1608.8290015583204
28599,3312.027574307305
28600,1692.859648968412
28601,759.2682946328792
28602,4412.974489773442
28603,594.6599656386084
28604,2337.4108620299885
28605,1993.76457281299
28606,455.4014067820684
28607,1163.0784625011772
28608,846.9226047904068
28609,164.4879514770136
28610,535.6984631515537
28611,777.0814463929709
28612,1052.6908322401398
28613,426.2651656383099
28614,413.445120395053
28615,564.8347042953122
28616,413.445120395053
28617,0.0
28618,273.92124899025737
28619,194.57852536856544
28620,1233.4371859228331
28621,806.2176875367295
28622,687.3663693853105
28623,1087.713122203609
28624,881.9448947538757
28625,3047.785518154636
28626,523.5544283225926
28627,109.43329751324379
28628,1976.0529870193293
28629,206.7225601975265
28630,206.7225601975265
28631,2368.11321138937
28632,359.066476845579
28633,97.28926268428272
28634,2510.6772404796684
28635,273.92124899025737
28636,261.7772141612963
28637,278.7694204760937
28638,278.7694204760937
28639,0.0
28640,944.2118674746893
28641,109.43329751324379
28642,522.8784179082968
28643,667.6481488797273
28644,109.43329751324379
28645,194.57852536856544
28646,206.7225601975265
28647,978.9558351046609
28648,674.9440122228518
28649,97.28926268428272
28650,3045.8917236789093
28651,565.7890370431055
28652,359.066476845579
28653,1163.0784625011772
28654,1720.6173034533645
28655,652.3440794218413
28656,1272.511760014421
28657,1065.7891998168943
28658,194.57852536856544
28659,206.7225601975265
28660,218.86659502648757
28661,0.0
28662,291.86778805284814
28663,944.2118674746896
28664,194.57852536856544
28665,304.0118228818092
28666,206.7225601975265
28667,291.86778805284814
28668,1285.089815281521
28669,1304.6881588436827
28670,1021.1904438251739
28671,383.3545465035012
28672,437.73319005297515
28673,510.7343830793357
28674,316.1558577107703
28675,1004.1982375103765
28676,438.409200467271
28677,97.28926268428272
28678,645.1317606647975
28679,0.0
28680,194.57852536856544
28681,316.1558577107703
28682,319.7553944885
28683,2280.6878132727916
28684,106.58513149616665
28685,464.40749368407376
28686,1395.2602833665364
28687,87.50649855205401
28688,87.50649855205401
28689,222.3209351351358
28690,795.3062135352822
28691,567.7715932719506
28692,561.841953037438
28693,531.4810551289037
28694,111.1604675675679
28695,315.1349093226896
28696,1124.2122801665846
28697,319.7553944885
28698,198.66696611962192
28699,373.67996322372994
28700,194.09163004822068
28701,281.59812860027466
28702,1310.3686026334012
28703,785.5171923356851
28704,591.4255622874645
28705,941.3577659883764
28706,478.9107905567852
28707,217.74559906373457
28708,531.4810551289037
28709,194.09163004822068
28710,2293.198456925597
28711,440.75352466855986
28712,111.1604675675679
28713,111.1604675675679
28714,416.4125651833565
28715,397.33393223924384
28716,140.12191221858163
28717,416.4125651833565
28718,111.1604675675679
28719,1382.7175047463072
28720,503.9190637354105
28721,262.519495656162
28722,369.1046271523287
28723,809.7643613135846
28724,1119.5917950007743
28725,1363.0778068072325
28726,217.74559906373457
28727,416.4125651833565
28728,198.66696611962192
28729,1076.1722025714582
28730,636.199458879892
28731,1703.1271988012436
28732,217.74559906373457
28733,871.6693867246278
28734,315.1349093226896
28735,499.34372766400924
28736,392.7585961678426
28737,1081.4796782069582
28738,1280.14664432658
28739,707.8935054905321
28740,328.90606663130245
28741,742.6907998687545
28742,0.0
28743,106.58513149616665
28744,456.6111257043827
28745,1929.4013054087684
28746,605.9288591601759
28747,251.28237978614953
28748,111.1604675675679
28749,426.29537689025756
28750,542.0763296236358
28751,1163.0113874300905
28752,87.50649855205401
28753,194.09163004822068
28754,881.5521984315288
28755,198.66696611962192
28756,499.34372766400924
28757,87.50649855205401
28758,281.59812860027466
28759,976.3265881365622
28760,1024.700972730863
28761,497.8025884268094
28762,1416.9749410859679
28763,1211.3306245978313
28764,2008.6298820637485
28765,4817.559548273552
28766,613.8586473289739
28767,3460.184453747542
28768,1010.024178529993
28769,1377.0939138537672
28770,2588.2360234017106
28771,475.5988820756158
28772,2378.2538364932752
28773,3580.6492941353135
28774,2761.963536420971
28775,3290.0123830059993
28776,951.1977641512316
28777,850.1955295497131
