index_oligo,RBP_NOVA1 _aff_50
11077,5.119856081831527
11078,5.119856081831527
11079,15.949831754958351
11080,14.099303896987912
11081,19.461310376757545
11082,15.601030793376667
11083,13.024414883141986
11084,2.8404267911501937
11085,7.446391359604656
11086,3.228590138240462
11087,10.703178402183589
11088,13.112946805910429
11089,15.9407124532631
11090,1.419869470547086
11091,21.144990728220147
11092,4.087462108318688
11093,15.31676660970589
11094,17.540090574115546
11095,7.357859436836214
11096,12.00387424085528
11097,9.96934674833614
11098,20.465507445931916
11099,18.144958815029536
11100,4.642472961916797
11101,13.811525803892215
11102,9.974525582635497
11103,18.26862343114827
11104,12.981919842808901
11105,7.868618295388776
11106,26.22235176971859
11107,2.2369342503482477
11108,12.033446845305797
11109,6.927888899468882
11110,14.617806357123687
11111,10.14218090171473
11112,3.138301260759561
11113,4.087462108318688
11114,9.288487765935862
11115,13.752947740174708
11116,6.109755015011282
11117,7.100723052847474
11118,24.588910060172285
11119,17.750120971012496
11120,4.773499925018323
11121,14.138666282496494
11122,3.180108451036624
11123,8.036153651952638
11124,8.55465611208841
11125,15.38814640443347
11126,16.669365272811188
11127,8.002090063258786
11128,7.563688074252219
11129,7.135474491597348
11130,6.227432984259262
11131,8.430303645913657
11132,8.948806106049428
11133,11.014663157731547
11134,13.710452699841625
11135,13.590591217910205
11136,11.861681796583643
11137,16.550879490991818
11138,4.7310048846852375
11139,5.7627110081420545
11140,16.507696600602706
11141,3.8303257243299473
11142,21.01702292765664
11143,3.184511787945018
11144,0.0
11145,2.380888718336592
11146,15.326713560729658
11147,12.769503037018437
11148,0.8304516225564216
11149,1.9634012539070622
11150,7.325651401866047
11151,7.00973911659783
11152,3.699051125233223
11153,3.096350885257703
11154,3.2113403408930137
11155,1.6474889686388456
11156,11.293812567451583
11157,16.2765739192363
11158,19.642034844846314
11159,13.16016194849997
11160,14.496261938173237
11161,6.603525793463296
11162,12.546274960740174
11163,12.729260207596443
11164,7.824636327501253
11165,10.307100224999157
11166,7.3458165133324025
11167,7.959703501092202
11168,19.738999324194275
11169,10.483334636863068
11170,19.46118973316905
11171,7.332402236858406
11172,4.863352615834498
11173,6.199452605507765
11174,7.851464880449248
11175,11.959112499940643
11176,24.041010357824664
11177,19.91994846185927
11178,11.298335873754223
11179,15.766489639327535
11180,17.102589629000803
11181,12.575227016390158
11182,8.366004217737451
11183,15.116899760925394
11184,16.364838847911347
11185,18.328240101818405
11186,13.024066340070323
11187,15.19514125860265
11188,18.637488945604986
11189,13.376726583296595
11190,5.768550864604237
11191,3.8319781636451697
11192,20.129762261663537
11193,21.231360033763544
11194,1.2479390869859515
11195,1.1329496313506406
11196,21.47250906034143
11197,22.59870785669972
11198,12.406597087335868
11199,10.361785765733849
11200,13.674701285788176
11201,10.862910826548056
11202,3.380911311275286
11203,5.761800029611878
11204,12.535000819445177
11205,2.153137335755691
11206,3.716988708009859
11207,3.197926064419016
11208,13.369975748304237
11209,6.249510813952087
11210,13.378866718475596
11211,9.540225113348786
11212,2.678863420828173
11213,12.420011363809866
11214,11.172072276823913
11215,0.0
11216,4.134476172439388
11217,3.197926064419016
11218,3.6288278053225436
11219,7.537692730360032
11220,13.16905291867133
11221,17.22843518921165
11222,9.934518773578592
11223,17.422125858568094
11224,10.889179666661171
11225,17.22843518921165
11226,3.3721782478766578
11227,3.3721782478766578
11228,30.09864019740306
11229,17.003383840549752
11230,17.003383840549752
11231,14.209396808213944
11232,14.209396808213944
11233,6.140984967351567
11234,0.6944526154613655
11235,0.6944526154613655
11236,0.6944526154613655
11237,24.193012178626695
11238,24.193012178626695
11239,20.76720510197506
11240,10.831048966700914
11241,10.831048966700914
11242,2.7358563323755485
11243,3.3179325850356345
11244,8.103579542629875
11245,5.492689729486052
11246,6.806989066898847
11247,10.889179666661171
11248,3.3676763766913824
11249,4.790148828779516
11250,8.116169699060322
11251,8.116169699060322
11252,16.78838712264346
11253,18.202472666427088
11254,9.567408878069246
11255,1.3388628162076466
11256,29.47774258706658
11257,28.138879770858935
11258,28.138879770858935
11259,28.138879770858935
11260,28.138879770858935
11261,32.28987253540316
11262,32.28987253540316
11263,32.28987253540316
11264,33.686866051571066
11265,34.42297417344301
11266,34.42297417344301
11267,34.42297417344301
11268,34.42297417344301
11269,35.117426788904375
11270,35.117426788904375
11271,35.117426788904375
11272,33.720433272736464
11273,14.490750809810041
11274,14.543445913185472
11275,15.84570653468821
11276,4.593747600245112
11277,7.28574133750869
11278,6.704165808522656
11279,8.666515597023146
11280,8.63173820614048
11281,7.28574133750869
11282,8.63173820614048
11283,3.933658433247362
11284,7.28574133750869
11285,4.611665312737871
11286,24.466267657386688
11287,8.666515597023146
11288,9.361382154903565
11289,9.361382154903565
11290,9.361382154903565
11291,9.324386536825276
11292,5.896008221747852
11293,5.896008221747852
11294,5.253836767242863
11295,7.207227699496974
11296,4.012172071259078
11297,7.207227699496974
11298,17.174843724930092
11299,9.29182737313823
11300,7.980607895389108
11301,6.599833635874651
11302,7.945830504506439
11303,5.896008221747852
11304,7.885234578987483
11305,7.207227699496974
11306,7.190368021107065
11307,17.756419253916125
11308,17.043634983542947
11309,13.258044970072637
11310,15.84570653468821
11311,2.040863426512207
11312,2.040863426512207
11313,3.933658433247362
11314,11.263136017885099
11315,9.326604764020898
11316,16.436240919920625
11317,11.254177161638722
11318,11.219399770756052
11319,10.524533212875632
11320,11.219399770756052
11321,10.524533212875632
11322,9.324386536825276
11323,11.254177161638722
11324,9.9429576838896
11325,9.9429576838896
11326,15.84570653468821
11327,15.22935361481951
11328,18.398590708421114
11329,13.918134137070387
11330,2.040863426512207
11331,2.040863426512207
11332,16.436240919920625
11333,1.9802675009932498
11334,13.258044970072637
11335,4.611665312737871
11336,13.258044970072637
11337,13.258044970072637
11338,15.84570653468821
11339,3.933658433247362
11340,3.933658433247362
11341,4.269816980995843
11342,2.1608525042762956
11343,1.667244261651412
11344,7.3436540823574665
11345,5.495341027579119
11346,14.338598292352632
11347,6.978653602679396
11348,14.880968433774552
11349,5.7801858758195515
11350,16.733045898846697
11351,2.4481851997423534
11352,15.563484057401825
11353,3.201806582774353
11354,8.255427395285338
11355,4.869050844425765
11356,1.9520891098918438
11357,1.848951336312431
11358,12.050414588197691
11359,4.920938871982513
11360,2.057714730696883
11361,14.65298730754212
11362,2.0064649846742175
11363,12.544022830822577
11364,5.001732784954236
11365,2.7600863677062177
11366,11.530388307383465
11367,4.2216933637328875
11368,16.86821568660079
11369,3.622459500302965
11370,11.13679170957828
11371,15.384903111500513
11372,7.084279223484434
11373,4.321705008552591
11374,6.3250438644671
11375,11.52726217862375
11376,2.0577147306968824
11377,2.160852504276295
11378,2.1608525042762956
11379,14.235460518773218
11380,15.615372084958574
11381,5.362659087050648
11382,13.53060103453826
11383,8.924689459279321
11384,11.456595696525607
11385,8.697147610353472
11386,3.5137077507382175
11387,11.142206681336116
11388,1.9520891098918438
11389,10.876778569171163
11390,10.437347197101152
11391,7.029265067167977
11392,14.392974167135009
11393,8.878216403480408
11394,6.040199016226667
11395,14.598611432759748
11396,12.755075068205155
11397,9.84060118089686
11398,4.166679207416431
11399,1.8489513363124312
11400,17.513085320068043
11401,2.1608525042762956
11402,14.940320003008182
11403,15.25285945250613
11404,10.277544705741242
11405,10.06878131135679
11406,6.5362951060771755
11407,13.427463260958847
11408,9.914393791754712
11409,8.04915184812651
11410,2.9688497620906693
11411,0.0
11412,16.759463937036045
11413,7.731636704177312
11414,7.889150352539098
11415,1.3528552464619217
11416,5.888359713338067
11417,4.00682746811606
11418,10.599822256404014
11419,11.40129781531609
11420,10.639366160028906
11421,18.209214471996592
11422,29.636184929597825
11423,2.8529847995790325
11424,9.489404906864532
11425,13.137363643144319
11426,5.428000209549865
11427,4.390719371493149
11428,1.2618350627002757
11429,2.813440895954142
11430,14.530182124108965
11431,6.504824951231471
11432,0.0
11433,11.901201222729181
11434,2.5236701254005514
11435,1.2618350627002757
11436,3.915938279920889
11437,2.5236701254005514
11438,6.189381538392739
11439,12.063808579045705
11440,11.139819893886308
11441,9.593615029955146
11442,3.614916454866216
11443,0.7758029166269331
11444,1.2618350627002757
11445,18.340809628050625
11446,0.0
11447,11.917791835207616
11448,4.652197292922932
11449,3.339016945652375
11450,10.028301891458206
11451,4.100948600939558
11452,11.71674122815482
11453,5.402327567264725
11454,17.630223257333718
11455,2.0633106216123496
11456,7.715314729361467
11457,7.675770825736575
11458,5.859455126424598
11459,13.336894696247061
11460,4.677869935208072
11461,7.985262942808293
11462,11.773487482047805
11463,6.584463084925559
11464,6.084559677512468
11465,1.5516058332538663
11466,6.254598084302771
11467,0.0
11468,5.231188507585805
11469,2.8391135382392827
11470,5.953576259248098
11471,2.4044266767362217
11472,21.17397187052289
11473,2.813440895954142
11474,6.044465447443269
11475,3.114462721008815
11476,14.511980331540894
11477,2.35308139216594
11478,23.552725904973972
11479,10.338344334974234
11480,2.9556753687195947
11481,6.9395118127345325
11482,5.692098337818315
11483,6.780174134001003
11484,1.577278475539007
11485,12.190971993282773
11486,4.507281201973461
11487,4.9532191179776035
11488,18.323607277782525
11489,12.912809418500757
11490,3.9416109222060287
11491,4.666068554262681
11492,5.138229438996274
11493,2.0633106216123496
11494,4.862852222912058
11495,0.9113551798118733
11496,0.9113551798118733
11497,0.9113551798118733
11498,0.9113551798118733
11499,0.9113551798118733
11500,0.9113551798118733
11501,0.9113551798118733
11502,0.9113551798118733
11503,0.9113551798118733
11504,0.9113551798118733
11505,0.9113551798118733
11506,0.9113551798118733
11507,0.9113551798118733
11508,0.9113551798118733
11509,0.9113551798118733
11510,0.9113551798118733
11511,0.9113551798118733
11512,2.971126285961415
11513,2.971126285961415
11514,5.769128357097841
11515,5.769128357097841
11516,5.769128357097841
11517,5.769128357097841
11518,5.769128357097841
11519,5.769128357097841
11520,5.769128357097841
11521,5.769128357097841
11522,5.769128357097841
11523,5.769128357097841
11524,5.769128357097841
11525,5.769128357097841
11526,6.507359322084725
11527,6.507359322084725
11528,6.507359322084725
11529,16.01521471632517
11530,16.01521471632517
11531,16.926569896137043
11532,16.926569896137043
11533,14.866798789987499
11534,14.866798789987499
11535,9.88145507222824
11536,9.88145507222824
11537,9.88145507222824
11538,8.970099892416366
11539,8.970099892416366
11540,16.75344568131205
11541,16.75344568131205
11542,16.75344568131205
11543,15.455187011789363
11544,19.85214250774676
11545,19.85214250774676
11546,19.85214250774676
11547,19.85214250774676
11548,27.24167183269126
11549,24.588433459113762
11550,24.588433459113762
11551,32.74638819492549
11552,32.74638819492549
11553,32.74638819492549
11554,32.74638819492549
11555,32.74638819492549
11556,6.630872277206252
11557,11.499221642887406
11558,6.630872277206252
11559,21.825964985173233
11560,18.000572397793846
11561,6.30747953206925
11562,19.522644509304946
11563,10.105070675383006
11564,10.070583084219708
11565,2.8572771173353964
11566,4.806522717526121
11567,7.732775017188113
11568,11.918570993250148
11569,9.32830337579386
11570,3.8114258245829884
11571,14.790040425947367
11572,16.187534467000603
11573,16.187534467000603
11574,16.187534467000603
11575,16.187534467000603
11576,16.187534467000603
11577,16.187534467000603
11578,16.187534467000603
11579,16.187534467000603
11580,16.187534467000603
11581,16.187534467000603
11582,16.187534467000603
11583,16.187534467000603
11584,16.187534467000603
11585,16.187534467000603
11586,16.187534467000603
11587,16.187534467000603
11588,16.187534467000603
11589,16.187534467000603
11590,14.790040425947367
11591,14.790040425947367
11592,14.790040425947367
11593,6.498007681357606
11594,32.953933997564995
11595,15.972322394630021
11596,15.972322394630021
11597,15.972322394630021
11598,15.972322394630021
11599,15.972322394630021
11600,15.972322394630021
11601,15.972322394630021
11602,15.972322394630021
11603,16.55856154493081
11604,16.55856154493081
11605,16.55856154493081
11606,14.322011169059502
11607,1.7932050420656673
11608,7.1893099834414125
11609,4.5848500506233005
11610,2.7949880821064674
11611,8.609662016718321
11612,4.872154826303884
11613,9.351941725144169
11614,13.770259609922013
11615,4.622680715335433
11616,5.465080123702341
11617,6.537438724362859
11618,7.414325723893066
11619,36.44531015055982
11620,36.44531015055982
11621,36.44531015055982
11622,36.44531015055982
11623,36.44531015055982
11624,36.44531015055982
11625,36.44531015055982
11626,35.04781610950659
11627,35.04781610950659
11628,35.04781610950659
11629,35.04781610950659
11630,35.04781610950659
11631,35.04781610950659
11632,35.04781610950659
11633,35.04781610950659
11634,35.04781610950659
11635,4.269816980995843
11636,5.180952012389628
11637,6.376293610489764
11638,3.5137077507382175
11639,10.437347197101152
11640,2.811336113728882
11641,4.321705008552591
11642,4.4273306293576296
11643,6.978653602679396
11644,9.783936463116358
11645,16.607564264659594
11646,1.667244261651412
11647,6.27628196567006
11648,18.556527245791727
11649,5.807505430878492
11650,12.544022830822577
11651,4.529830121402958
11652,3.3586819496020563
11653,15.615372084958572
11654,7.523511591326944
11655,25.789779017120402
11656,2.7600863677062173
11657,5.234689605637919
11658,2.1608525042762956
11659,2.1608525042762956
11660,11.530388307383465
11661,15.303470916994709
11662,0.8079972578143735
11663,12.489646956040202
11664,15.249095042212335
11665,12.17525794085071
11666,14.832206534977516
11667,18.37259555924059
11668,15.745829413596926
11669,10.876778569171163
11670,4.166679207416431
11671,6.7642762323096095
11672,15.406608690574123
11673,2.8144622424885917
11674,14.498599787940046
11675,11.632887799428788
11676,4.321705008552591
11677,2.7081983401494694
11678,4.321066727018508
11679,3.35932023113614
11680,6.587544852099841
