index_oligo,RBP_RBMX_expr_aff_50
13814,6516.654128145352
13815,0.0
13816,0.0
13817,39579.71818752813
13818,0.0
13819,6520.760854439989
13820,0.0
13821,0.0
13822,9212.140054074605
13823,0.0
13824,0.0
13825,0.0
13826,3046.538206539306
13827,0.0
13828,0.0
13829,0.0
13830,3046.538206539306
13831,3046.538206539306
13832,0.0
13833,0.0
13834,6093.076413078612
13835,0.0
13836,0.0
13837,0.0
13838,0.0
13839,1526.9242463584749
13840,9592.446829527553
13841,9592.446829527553
13842,1505.2924435439538
13843,0.0
13844,0.0
13845,1526.9242463584749
13846,1526.9242463584749
13847,1526.9242463584749
13848,1526.9242463584749
13849,1526.9242463584749
13850,0.0
13851,6262.625507872995
13852,3131.3127539364973
13853,0.0
13854,0.0
13855,0.0
13856,3053.8484927169497
13857,3053.8484927169497
13858,3053.8484927169497
13859,3131.3127539364973
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,3053.8484927169497
13869,3053.8484927169497
13870,0.0
13871,0.0
13872,0.0
13873,824.4999334295343
13874,824.4999334295343
13875,824.4999334295343
13876,827.2568891875763
13877,824.4999334295343
13878,827.2568891875763
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,0.0
13899,910.3036270689493
13900,910.3036270689493
13901,0.0
13902,0.0
13903,0.0
13904,0.0
13905,0.0
13906,0.0
13907,827.2568891875763
13908,3954.115768815758
13909,3954.115768815758
13910,0.0
13911,0.0
13912,827.2568891875763
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,2562.06044968606
13918,9874.296926699495
13919,2499.8898489266367
13920,3948.601857299674
13921,0.0
13922,1672.6329597390602
13923,827.2568891875763
13924,1654.5137783751527
13925,0.0
13926,824.4999334295343
13927,827.2568891875763
13928,827.2568891875763
13929,0.0
13930,0.0
13931,0.0
13932,0.0
13933,0.0
13934,0.0
13935,0.0
13936,0.0
13937,827.2568891875763
13938,2481.770667562729
13939,1651.7568226171106
13940,824.4999334295343
13941,2562.06044968606
13942,0.0
13943,824.4999334295343
13944,824.4999334295343
13945,0.0
13946,0.0
13947,824.4999334295343
13948,824.4999334295343
13949,824.4999334295343
13950,827.2568891875763
13951,824.4999334295343
13952,824.4999334295343
13953,827.2568891875763
13954,827.2568891875763
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,910.3036270689493
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,827.2568891875763
13978,3954.115768815758
13979,3126.8588796281824
13980,0.0
13981,0.0
13982,827.2568891875763
13983,827.2568891875763
13984,0.0
13985,0.0
13986,0.0
13987,0.0
13988,0.0
13989,3386.560383115594
13990,14634.576433263741
13991,2499.8898489266367
13992,827.2568891875763
13993,3147.735016750132
13994,3948.601857299674
13995,910.3036270689493
13996,2520.765986048586
13997,3532.2355323628162
13998,7356.038377537218
13999,1651.7568226171106
14000,0.0
14001,827.2568891875763
14002,0.0
14003,0.0
14004,827.2568891875763
14005,824.4999334295343
14006,824.4999334295343
14007,827.2568891875763
14008,827.2568891875763
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,2481.770667562729
14016,1651.7568226171106
14017,824.4999334295343
14018,1737.5605162565255
14019,824.4999334295343
14020,375.4944068901245
14021,703.9751168137799
14022,703.9751168137799
14023,1155.9122175658836
14024,1155.9122175658836
14025,1155.9122175658836
14026,3310.265070486169
14027,1590.9392785435637
14028,1590.9392785435637
14029,1590.9392785435637
14030,1590.9392785435637
14031,1590.9392785435637
14032,1607.8493183179871
14033,1607.8493183179871
14034,1607.8493183179871
14035,1607.8493183179871
14036,1983.3437252081117
14037,1415.3439563438667
14038,1415.3439563438667
14039,1415.3439563438667
14040,963.406855591763
14041,963.406855591763
14042,963.406855591763
14043,1185.3412144613935
14044,1185.3412144613935
14045,1185.3412144613935
14046,1185.3412144613935
14047,1185.3412144613935
14048,1185.3412144613935
14049,1185.3412144613935
14050,1185.3412144613935
14051,1185.3412144613935
14052,1185.3412144613935
14053,1185.3412144613935
14054,2685.7352875973384
14055,2685.7352875973384
14056,2549.7599396478035
14057,2413.7845916982687
14058,2413.7845916982687
14059,6709.5113517040345
14060,6709.5113517040345
14061,6709.5113517040345
14062,5032.133513778026
14063,5543.603268617685
14064,5543.603268617685
14065,5948.52667240332
14066,6084.502020352855
14067,6084.502020352855
14068,6459.99642724298
14069,6459.99642724298
14070,4782.61858931697
14071,4782.61858931697
14072,4782.61858931697
14073,4782.61858931697
14074,4782.61858931697
14075,4782.61858931697
14076,3241.216099340497
14077,2092.2180560285706
14078,1687.2946522429363
14079,1687.2946522429363
14080,2830.6879126877334
14081,4508.065750613741
14082,4508.065750613741
14083,4508.065750613741
14084,4328.079345760707
14085,2868.7243325133422
14086,2868.7243325133422
14087,2868.7243325133422
14088,4441.4637421443185
14089,2544.2146482355824
14090,2275.2665923994823
14091,2275.2665923994823
14092,6842.944048304318
14093,6978.919396253853
14094,4590.11322734285
14095,1046.4617299512947
14096,0.0
14097,1046.4617299512947
14098,0.0
14099,3139.3851898538846
14100,0.0
14101,0.0
14102,5057.603159876399
14103,0.0
14104,0.0
14105,1066.4739954736774
14106,0.0
14107,1046.4617299512947
14108,0.0
14109,1046.4617299512947
14110,3584.8124228166744
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,1046.4617299512947
14117,0.0
14118,3584.8124228166744
14119,1046.4617299512947
14120,0.0
14121,2389.8749485444496
14122,4011.141429925104
14123,1046.4617299512947
14124,1046.4617299512947
14125,0.0
14126,0.0
14127,2389.8749485444496
14128,4011.141429925104
14129,0.0
14130,1066.4739954736774
14131,6104.064889827694
14132,0.0
14133,1066.4739954736774
14134,0.0
14135,0.0
14136,1194.9374742722248
14137,0.0
14138,3584.8124228166744
14139,0.0
14140,0.0
14141,0.0
14142,1066.4739954736774
14143,1046.461729951295
14144,1066.4739954736774
14145,3584.8124228166744
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,1046.4617299512947
14153,1046.4617299512947
14154,2389.8749485444496
14155,1066.4739954736774
14156,1046.4617299512947
14157,0.0
14158,0.0
14159,1046.4617299512947
14160,1066.4739954736774
14161,0.0
14162,2389.8749485444496
14163,1046.4617299512947
14164,6104.064889827694
14165,0.0
14166,1046.461729951295
14167,1066.4739954736774
14168,0.0
14169,1066.4739954736774
14170,0.0
14171,0.0
14172,1046.4617299512947
14173,1944.511316994375
14174,8273.922762477267
14175,965.663995929335
14176,0.0
14177,0.0
14178,0.0
14179,449.45966667658774
14180,449.45966667658774
14181,0.0
14182,0.0
14183,449.45966667658774
14184,2799.0245161236085
14185,899.8339059901765
14186,1879.4588902995577
14187,449.45966667658774
14188,482.374711646167
14189,0.0
14190,4340.407458525208
14191,4237.6342016972785
14192,0.0
14193,493.72889150786983
14194,0.0
14195,0.0
14196,0.0
14197,1448.9532802125032
14198,943.1885581844575
14199,2360.0044566717224
14200,2865.0875280412947
14201,943.1885581844575
14202,1425.5632698306247
14203,449.45966667658774
14204,0.0
14205,964.749423292334
14206,0.0
14207,0.0
14208,976.1036031540368
14209,0.0
14210,1879.4588902995577
14211,1843.0224641746343
14212,964.749423292334
14213,0.0
14214,493.72889150786983
14215,0.0
14216,450.3742393135888
14217,482.374711646167
14218,2348.65027681002
14219,0.0
14220,0.0
14221,1383.9008535176856
14222,483.28928428316806
14223,0.0
14224,4689.97449567753
14225,1834.2750928312746
14226,482.374711646167
14227,2315.73523184044
14228,931.8343783227547
14229,449.45966667658774
14230,932.7489509597559
14231,931.8343783227547
14232,482.374711646167
14233,1935.2192043852028
14234,482.374711646167
14235,0.0
14236,1383.9008535176856
14237,1383.9008535176856
14238,976.1036031540368
14239,976.1036031540368
14240,0.0
14241,898.9193333531755
14242,2327.089411702143
14243,0.0
14244,1392.6482248610453
14245,976.1036031540368
14246,482.374711646167
14247,449.45966667658774
14248,451.7946754505228
14249,451.7946754505228
14250,451.7946754505228
14251,446.4654432449651
14252,446.4654432449651
14253,446.4654432449651
14254,446.4654432449651
14255,446.4654432449651
14256,446.4654432449651
14257,446.4654432449651
14258,446.4654432449651
14259,446.4654432449651
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,446.4654432449651
14270,446.4654432449651
14271,446.4654432449651
14272,446.4654432449651
14273,446.4654432449651
14274,446.4654432449651
14275,446.4654432449651
14276,446.4654432449651
14277,446.4654432449651
14278,446.4654432449651
14279,446.4654432449651
14280,446.4654432449651
14281,446.4654432449651
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,0.0
14287,0.0
14288,0.0
14289,0.0
14290,0.0
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,449.9437503658479
14320,901.7384258163706
14321,901.7384258163706
14322,901.7384258163706
14323,2434.400286976028
14324,2422.2360316163426
14325,2109.2427809192536
14326,5680.500404879646
14327,4098.713362289725
14328,0.0
14329,924.1144986571866
14330,0.0
14331,452.28723742474176
14332,1644.791288134827
14333,5277.605353010761
14334,2180.7440351903333
14335,3312.4450457308267
14336,5105.871922998603
14337,452.28723742474176
14338,366.42052241866264
14339,1603.5282717729385
14340,7599.609208886025
14341,2077.9245779129024
14342,1563.7130600404148
14343,7384.279089022494
14344,4830.106602497686
14345,5953.696680473044
14346,6496.639119815531
14347,452.28723742474176
14348,3338.9747618255115
14349,1620.8488535764939
14350,5996.080937113086
14351,4133.740087110583
14352,1381.190222993595
14353,0.0
14354,818.7077598434043
14355,5164.087681631842
14356,4050.0745774798193
14357,464.4514927844266
14358,1799.571975875634
14359,3609.951595414761
14360,2985.0863342987377
14361,1735.4464900525727
14362,2422.236031616343
14363,1185.128282262067
14364,9925.2803113948
14365,6198.143797967608
14366,1735.4464900525727
14367,732.8410448373253
14368,904.5744748494835
14369,1352.0732253625588
14370,1821.3132050586519
14371,5137.190126004954
14372,464.4514927844266
14373,1563.7130600404143
14374,4062.238832839503
14375,6029.986421655789
14376,0.0
14377,452.28723742474176
14378,1814.3235127716705
14379,2886.6875244007697
14380,1256.6295365331464
14381,924.1144986571866
14382,2874.523269041085
14383,2647.3967333500746
14384,2728.4749614444877
14385,2067.979764557365
14386,2898.8517797604545
14387,2422.236031616343
14388,1816.5247181469854
14389,2867.5335767541033
14390,1185.128282262067
14391,732.8410448373253
14392,7523.687307235483
14393,366.42052241866264
14394,4714.001649582415
14395,4296.741136978531
14396,1283.159252627831
14397,904.5744748494835
14398,830.8720152030892
14399,3619.528569238095
14400,3375.83536743677
14401,
14402,
14403,
14404,
14405,
14406,
14407,
14408,
14409,
14410,
14411,
14412,2592.406428468354
14413,2075.8031073176685
14414,0.0
14415,0.0
14416,4930.873187504932
14417,8377.211007902812
14418,0.0
14419,528.169666593358
14420,3217.7257109105867
14421,1647.607073397335
14422,4014.757022906549
14423,0.0
14424,0.0
14425,3862.6041679625328
14426,956.3657005136918
14427,856.3920678406672
14428,6951.725454325918
14429,2149.820032281198
14430,0.0
14431,0.0
14432,8687.212672543672
14433,539.7360120360305
14434,1384.5617344340255
14435,6573.093562811898
14436,2149.8200322811986
14437,6327.001267381629
14438,528.1696665933581
14439,0.0
14440,3217.725710910587
14441,1607.6416906654188
14442,4813.801056133333
14443,2880.6634469837472
14444,3763.3755634469194
14445,0.0
14446,3880.084353905508
14447,8315.717179140816
14448,3645.9217448309205
14449,3808.9934511212055
14450,1935.8640919127283
14451,967.9320459563642
14452,1067.9056786293886
14453,528.1696665933581
14454,1607.6416906654188
14455,5826.867297164505
14456,579.7013947679465
14457,1619.2080361080912
14458,1122.5272304801292
14459,4194.661421043405
14460,539.7360120360305
14461,3043.7351532740327
14462,4400.261191331824
14463,3229.292056353259
14464,856.3920678406672
14465,2718.6025757028756
14466,2352.49378039039
14467,3117.7520782375623
14468,0.0
14469,0.0
14470,956.3657005136918
14471,3217.7257109105867
14472,6426.974900054653
14473,3948.5691256131354
14474,1436.093462608614
14475,3803.2434121178276
14476,3534.381766715224
14477,1607.6416906654192
14478,7478.575029247405
14479,3826.473637064181
14480,956.3657005136918
14481,3463.454665427846
14482,9075.44332373209
14483,528.1696665933581
14484,0.0
14485,4209.31759016223
14486,1119.437406803977
14487,461.33010405057996
14488,461.33010405057996
14489,0.0
14490,2520.998609663102
14491,2108.1832285231008
14492,3824.6854464238195
14493,2520.998609663102
14494,0.0
14495,713.4991133170438
14496,1727.68195881113
14497,4184.324468974741
14498,4175.4682477082815
14499,2489.6957950387523
14500,3695.827827030726
14501,1448.1325971517058
14502,1168.5832354922818
14503,1769.9506998463667
14504,902.0511965311275
14505,0.0
14506,482.4644745681983
14507,482.4644745681983
14508,482.4644745681983
14509,433.94975165761963
14510,1693.5302655952419
14511,2294.8977299493267
14512,1994.2139977722843
14513,1329.2296073658192
14514,3555.5766522276954
14515,1271.8586631887808
14516,1271.8586631887808
14517,2569.513332573681
14518,2569.513332573681
14519,482.4644745681983
14520,482.4644745681983
14521,1792.3972932042566
14522,2651.440575253036
14523,3064.2559563930376
14524,2205.212674344258
14525,3577.4501961924257
14526,3738.0965680659624
14527,0.0
14528,412.81538114000136
14529,825.6307622800027
14530,825.6307622800027
14531,4925.203934684745
14532,2918.7117876613015
14533,713.4991133170438
14534,601.367464354085
14535,412.81538114000136
14536,412.81538114000136
14537,412.81538114000136
14538,0.0
14539,2708.811519430075
14540,1763.1793590234388
14541,482.4644745681983
14542,1672.395895077624
14543,1807.4994963460585
14544,3437.41283588892
14545,5605.6745878275415
14546,1126.3144944570452
14547,0.0
14548,1174.8292173676236
14549,1742.0449885058206
14550,1693.5302655952419
14551,412.81538114000136
14552,2870.1970647507237
14553,734.6334838346621
14554,3738.0965680659624
14555,825.6307622800027
14556,3981.896203297394
14557,2479.036171856991
14558,2949.85537621215
14559,0.0
14560,0.0
14561,986.8434354265057
14562,2758.1317641480014
14563,392.20233855641777
14564,3465.919823465651
14565,3073.7174849092326
14566,1940.25976165556
14567,1282.3373272497865
14568,1194.650745364046
14569,2084.7857340574146
14570,3619.4676607149017
14571,3689.1105129058496
14572,347.0049468976795
14573,347.0049468976795
14574,3387.255106427306
14575,6729.360672435477
14576,4636.125108297488
14577,3175.7542670840858
14578,10085.196552726335
14579,2711.2889423267407
14580,3405.298836122099
14581,3058.293889224419
14582,0.0
14583,793.4265419602319
14584,721.1635557593045
14585,1908.840535519112
14586,2949.85537621215
14587,694.0098937953588
14588,401.22420340381416
14589,1840.8028973085325
14590,2273.8892121115846
14591,3661.956850941904
14592,899.1568535407652
14593,2479.036171856991
14594,793.4265419602319
14595,1985.3690858925418
14596,1300.3810569445793
14597,1095.234097199173
14598,1550.6775571091218
14599,2386.5932892963565
14600,1291.359192097183
14601,1593.1667473361242
14602,1282.3373272497865
14603,4374.098541853812
14604,4455.383392902136
14605,4699.366229651017
14606,0.0
14607,488.91078528955467
14608,694.0098937953588
14609,2675.1134155153986
14610,2235.665586057084
14611,5099.930330866256
14612,497.93265013695105
14613,1789.243990994532
14614,1888.660639159405
14615,1246.1618004384447
14616,0.0
14617,2328.108468617719
14618,1541.6556922617253
14619,2986.030903023492
14620,3323.973768891621
14621,1191.94254393231
14622,2967.9469571465456
14623,899.1568535407652
14624,0.0
14625,1342.8702471715815
14626,890.1349886933688
14627,347.0049468976795
14628,1584.1448824887277
14629,2561.9664530678374
14630,2287.224492371085
14631,2753.7781325537426
14632,986.8434354265057
14633,497.93265013695105
14634,1191.94254393231
14635,4434.631461775606
14636,0.0
14637,0.0
14638,3046.538206539306
14639,6165.601847535299
14640,3042.431480244669
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,3046.538206539306
14646,0.0
14647,3046.538206539306
14648,6088.969686783975
14649,19065.434126586013
14650,3114.956914701356
14651,3046.538206539306
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,6516.654128145352
14658,12678.149249386013
14659,3114.956914701356
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,9780.76863805472
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,3119.0636409959934
14670,6088.969686783975
14671,3042.431480244669
14672,9199.819875190693
14673,0.0
14674,0.0
14675,6088.969686783975
14676,0.0
14677,3046.538206539306
14678,0.0
14679,0.0
14680,6088.969686783975
14681,11133.953381423009
14682,0.0
14683,0.0
14684,6088.969686783975
14685,3119.0636409959934
14686,6516.654128145352
14687,0.0
14688,0.0
14689,0.0
14690,3046.538206539306
14691,3042.431480244669
14692,6084.862960489338
14693,12613.8372675186
14694,0.0
14695,0.0
14696,3042.431480244669
14697,0.0
14698,6165.601847535299
14699,9563.192334684658
14700,3046.538206539306
14701,0.0
14702,18771.22566246463
14703,0.0
14704,19416.486407196066
14705,0.0
14706,0.0
14707,14753.226898237064
14708,0.0
14709,3114.956914701356
14710,0.0
14711,0.0
14712,
14713,
14714,
14715,
14716,
14717,
14718,
14719,
14720,
14721,
14722,
14723,
14724,
14725,
14726,
14727,
14728,
14729,
14730,
14731,
14732,
14733,
14734,
14735,
14736,
14737,
14738,
14739,
14740,
14741,
14742,
14743,
14744,
14745,
14746,
14747,
14748,
14749,
14750,
14751,
14752,
14753,
14754,
14755,
14756,
14757,
14758,
14759,
14760,
14761,
14762,
14763,
14764,
14765,
14766,
14767,
14768,
14769,
14770,
14771,
14772,
14773,
14774,
14775,
14776,
14777,
14778,
14779,
14780,
14781,
14782,
14783,
14784,
14785,
14786,
14787,
14788,2377.135029969421
14789,11042.689032869032
14790,2199.70112043143
14791,4601.920574543103
14792,1083.841353166607
14793,557.9298836324115
14794,557.9298836324115
14795,1751.8687920322943
14796,557.9298836324115
14797,4045.587967366628
14798,10615.884215946558
14799,9903.851388683992
