index_oligo,RBP_HNRNPA2B1_aff_50
46331,3.7091897
46332,5.896476
46333,12.446269
46334,0.0
46335,3.7453291
46336,10.434332
46337,3.7453291
46338,19.031418
46339,0.0
46340,8.772435
46341,7.4906583
46342,0.0
46343,20.940943
46344,20.039997
46345,17.123335
46346,7.553808
46347,13.350995
46348,22.885948
46349,0.0
46350,0.0
46351,6.6935673
46352,2.875959
46353,0.0
46354,9.528822
46355,30.861292
46356,3.7453291
46357,0.0
46358,0.0
46359,10.366617
46360,0.0
46361,9.528822
46362,3.8130436
46363,0.0
46364,11.335277
46365,3.776904
46366,9.601101
46367,18.445816
46368,25.798048
46369,11.195283
46370,6.6935673
46371,18.198187
46372,3.776904
46373,25.824274
46374,7.553808
46375,3.7453291
46376,3.776904
46377,13.31029
46378,3.7091897
46379,20.837872
46380,5.896476
46381,12.590043
46382,2.948238
46383,6.652863
46384,10.330478
46385,9.564961
46386,13.315639
46387,2.875959
46388,12.446269
46389,12.373206
46390,10.470471
46391,8.772435
46392,0.0
46393,12.446269
46394,6.652863
46395,5.824197
46396,3.7453291
46397,17.05562
46398,7.5583725
46399,6.657428
46400,2.875959
46401,7.5911126
46402,0.0
46403,0.0
46404,0.0
46405,0.0
46406,7.178725
46407,0.0
46408,0.0
46409,0.0
46410,3.5893624
46411,7.5911126
46412,8.181397
46413,4.1796465
46414,8.181397
46415,4.0017505
46416,4.0017505
46417,4.3858404
46418,4.3858404
46419,4.3858404
46420,12.389341
46421,8.003501
46422,8.003501
46423,8.003501
46424,0.0
46425,4.1796465
46426,8.003501
46427,4.0017505
46428,4.0017505
46429,4.0017505
46430,7.178725
46431,7.178725
46432,3.5893624
46433,11.77076
46434,11.77076
46435,4.0017505
46436,4.1796465
46437,4.3858404
46438,12.363077
46439,8.361326
46440,0.0
46441,7.5911126
46442,3.5893624
46443,0.0
46444,7.178725
46445,7.9489384
46446,4.3858404
46447,4.1796465
46448,0.0
46449,0.0
46450,14.633414
46451,3.5893624
46452,0.0
46453,3.5893624
46454,4.1533823
46455,18.457268
46456,4.359576
46457,4.1796465
46458,4.0017505
46459,24.909286
46460,0.0
46461,0.0
46462,18.402706
46463,4.1796465
46464,0.0
46465,13.104993
46466,0.0
46467,18.196512
46468,15.485489
46469,11.332107
46470,0.0
46471,3.5893624
46472,12.102321
46473,8.512959
46474,12.747167
46475,4.3858404
46476,4.1594644
46477,4.1594644
46478,4.1594644
46479,4.1594644
46480,4.1594644
46481,4.1594644
46482,4.1594644
46483,4.1594644
46484,4.1594644
46485,4.1594644
46486,4.1594644
46487,4.1594644
46488,4.1594644
46489,4.1594644
46490,4.1594644
46491,4.1594644
46492,4.1594644
46493,4.1594644
46494,4.1594644
46495,4.1594644
46496,4.1594644
46497,4.1594644
46498,4.1594644
46499,4.1594644
46500,4.1594644
46501,4.1594644
46502,4.1594644
46503,4.1594644
46504,4.1594644
46505,4.1594644
46506,4.1594644
46507,4.1594644
46508,4.1594644
46509,4.1594644
46510,4.1594644
46511,4.1594644
46512,4.1594644
46513,4.1594644
46514,4.1594644
46515,4.1594644
46516,4.1594644
46517,4.1594644
46518,4.1594644
46519,4.1594644
46520,4.1594644
46521,4.1594644
46522,4.1594644
46523,4.1594644
46524,4.1594644
46525,4.1594644
46526,4.1594644
46527,4.1594644
46528,4.1594644
46529,4.1594644
46530,4.1594644
46531,4.1594644
46532,4.1594644
46533,4.1594644
46534,4.1594644
46535,4.1594644
46536,4.1594644
46537,4.1594644
46538,4.1594644
46539,4.1594644
46540,4.1594644
46541,4.1594644
46542,4.1594644
46543,4.1594644
46544,4.1594644
46545,4.1594644
46546,4.1594644
46547,4.1594644
46548,4.1594644
46549,4.1594644
46550,4.1594644
46551,4.1594644
46552,4.1594644
46553,4.1594644
46554,4.1594644
46555,4.1594644
46556,4.1594644
46557,4.1594644
46558,0.0
46559,0.0
46560,0.0
46561,0.0
46562,0.0
46563,0.0
46564,0.0
46565,0.0
46566,0.0
46567,0.0
46568,0.0
46569,0.0
46570,5.4428945
46571,0.0
46572,0.0
46573,0.0
46574,0.0
46575,5.4428945
46576,0.0
46577,0.0
46578,0.0
46579,0.0
46580,0.0
46581,0.0
46582,0.0
46583,0.0
46584,0.0
46585,0.0
46586,0.0
46587,0.0
46588,0.0
46589,0.0
46590,5.478436
46591,5.478436
46592,5.478436
46593,5.478436
46594,5.478436
46595,5.478436
46596,5.478436
46597,5.478436
46598,5.478436
46599,5.478436
46600,5.478436
46601,5.478436
46602,5.478436
46603,5.478436
46604,5.478436
46605,5.478436
46606,5.478436
46607,5.478436
46608,5.478436
46609,5.478436
46610,5.478436
46611,5.478436
46612,5.478436
46613,5.478436
46614,5.478436
46615,5.478436
46616,5.478436
46617,5.478436
46618,5.478436
46619,5.478436
46620,5.478436
46621,5.478436
46622,5.478436
46623,5.478436
46624,5.478436
46625,5.478436
46626,5.478436
46627,5.478436
46628,5.478436
46629,5.478436
46630,5.478436
46631,5.478436
46632,5.478436
46633,5.478436
46634,5.478436
46635,5.478436
46636,5.478436
46637,5.478436
46638,5.478436
46639,5.478436
46640,5.478436
46641,5.478436
46642,5.478436
46643,5.478436
46644,5.478436
46645,5.478436
46646,5.478436
46647,5.478436
46648,5.478436
46649,5.478436
46650,5.478436
46651,5.478436
46652,5.478436
46653,5.478436
46654,5.478436
46655,5.478436
46656,5.478436
46657,5.478436
46658,5.478436
46659,5.478436
46660,0.0
46661,8.051688
46662,3.2041488
46663,7.10902
46664,7.999872
46665,6.4082975
46666,3.950976
46667,0.0
46668,0.0
46669,8.097793
46670,7.3509655
46671,0.0
46672,0.0
46673,4.002792
46674,0.0
46675,0.0
46676,0.0
46677,16.368578
46678,4.002792
46679,3.9048717
46680,0.0
46681,3.950976
46682,0.0
46683,4.002792
46684,0.0
46685,17.453014
46686,6.4082975
46687,0.0
46688,11.013892
46689,3.950976
46690,9.96028
46691,9.96028
46692,7.253045
46693,4.002792
46694,0.0
46695,7.304861
46696,11.1061
46697,0.0
46698,7.999872
46699,10.359273
46700,0.0
46701,3.3999896
46702,0.0
46703,11.95656
46704,0.0
46705,15.402654
46706,3.3999896
46707,9.96028
46708,0.0
46709,4.0488963
46710,7.10902
46711,0.0
46712,23.763391
46713,0.0
46714,13.911257
46715,7.448886
46716,0.0
46717,4.002792
46718,14.10484
46719,3.3999896
46720,0.0
46721,7.448886
46722,0.0
46723,11.353758
46724,13.911257
46725,0.0
46726,6.4082975
46727,4.0488963
46728,6.4082975
46729,0.0
46730,10.0041275
46731,9.612446
46732,0.0
46733,0.0
46734,0.0
46735,3.950976
46736,9.612446
46737,16.368578
46738,3.3999896
46739,3.3999896
46740,3.3999896
46741,3.3999896
46742,3.3999896
46743,3.3999896
46744,0.0
46745,0.0
46746,0.0
46747,0.0
46748,0.0
46749,0.0
46750,3.2041488
46751,3.2041488
46752,3.2041488
46753,3.2041488
46754,3.2041488
46755,3.2041488
46756,27.323343
46757,23.923353
46758,23.923353
46759,23.923353
46760,13.963073
46761,13.963073
46762,8.051688
46763,8.051688
46764,8.051688
46765,8.051688
46766,8.051688
46767,8.051688
46768,0.0
46769,0.0
46770,0.0
46771,0.0
46772,0.0
46773,0.0
46774,8.005584
46775,8.005584
46776,8.005584
46777,8.005584
46778,8.005584
46779,8.005584
46780,4.0488963
46781,4.0488963
46782,4.0488963
46783,4.0488963
46784,4.0488963
46785,7.448886
46786,7.448886
46787,7.448886
46788,7.448886
46789,7.448886
46790,7.448886
46791,3.3999896
46792,3.3999896
46793,3.3999896
46794,3.3999896
46795,3.3999896
46796,3.3999896
46797,0.0
46798,0.0
46799,0.0
46800,0.0
46801,0.0
46802,0.0
46803,6.801105
46804,6.801105
46805,0.0
46806,0.0
46807,0.0
46808,0.0
46809,2.9621089
46810,6.801105
46811,6.801105
46812,6.801105
46813,0.0
46814,5.9242177
46815,5.9242177
46816,3.8078516
46817,0.0
46818,0.0
46819,12.694179
46820,24.068274
46821,3.031084
46822,7.6435046
46823,3.7733638
46824,26.256958
46825,0.0
46826,6.062168
46827,5.993193
46828,0.0
46829,21.010664
46830,9.732069
46831,0.0
46832,23.294847
46833,0.0
46834,15.928845
46835,13.428172
46836,0.0
46837,0.0
46838,7.61236
46839,6.87008
46840,9.797702
46841,0.0
46842,2.9621089
46843,13.428172
46844,13.428172
46845,16.493744
46846,9.832189
46847,9.654808
46848,0.0
46849,9.801044
46850,0.0
46851,6.062168
46852,7.5778723
46853,2.9621089
46854,3.7733638
46855,3.031084
46856,15.255864
46857,24.642733
46858,12.828786
46859,6.7699604
46860,23.257017
46861,3.8045084
46862,3.8045084
46863,0.0
46864,2.9621089
46865,12.685892
46866,0.0
46867,3.8045084
46868,2.9621089
46869,3.8045084
46870,9.728726
46871,9.728726
46872,9.728726
46873,15.22472
46874,5.9242177
46875,2.9621089
46876,10.643444
46877,12.89776
46878,6.7354727
46879,15.725263
46880,3.838996
46881,9.797702
46882,0.0
46883,0.0
46884,0.0
46885,3.725061
46886,5.239688
46887,5.239688
46888,5.239688
46889,5.239688
46890,5.239688
46891,5.239688
46892,5.239688
46893,5.239688
46894,5.239688
46895,5.239688
46896,5.239688
46897,5.239688
46898,5.239688
46899,5.239688
46900,5.239688
46901,5.239688
46902,5.239688
46903,5.239688
46904,5.239688
46905,5.239688
46906,0.0
46907,0.0
46908,0.0
46909,0.0
46910,0.0
46911,0.0
46912,0.0
46913,0.0
46914,0.0
46915,0.0
46916,0.0
46917,0.0
46918,0.0
46919,0.0
46920,0.0
46921,0.0
46922,0.0
46923,0.0
46924,0.0
46925,0.0
46926,0.0
46927,0.0
46928,0.0
46929,0.0
46930,0.0
46931,0.0
46932,0.0
46933,0.0
46934,0.0
46935,0.0
46936,0.0
46937,0.0
46938,0.0
46939,0.0
46940,0.0
46941,0.0
46942,0.0
46943,0.0
46944,0.0
46945,0.0
46946,0.0
46947,0.0
46948,0.0
46949,0.0
46950,0.0
46951,0.0
46952,0.0
46953,0.0
46954,0.0
46955,0.0
46956,10.912123
46957,10.912123
46958,10.912123
46959,10.912123
46960,10.912123
46961,10.912123
46962,10.912123
46963,5.3099933
46964,14.160156
46965,0.0
46966,0.0
46967,0.0
46968,0.0
46969,0.0
46970,0.0
46971,0.0
46972,0.0
46973,0.0
46974,10.339047
46975,0.0
46976,14.821426
46977,0.0
46978,8.178573
46979,10.480416
46980,11.161138
46981,3.824107
46982,0.0
46983,0.0
46984,19.48537
46985,7.664668
46986,3.165835
46987,0.0
46988,7.975851
46989,0.0
46990,13.811972
46991,7.337031
46992,10.15278
46993,0.0
46994,4.007377
46995,17.983168
46996,0.0
46997,3.9879255
46998,0.0
46999,3.165835
47000,3.824107
47001,3.4934723
47002,7.648214
47003,28.322214
47004,4.007377
47005,7.8120327
47006,3.824107
47007,0.0
47008,20.654549
47009,3.824107
47010,3.165835
47011,0.0
47012,0.0
47013,3.165835
47014,3.4934723
47015,0.0
47016,0.0
47017,7.9953027
47018,3.9879255
47019,3.9879255
47020,6.6593075
47021,0.0
47022,0.0
47023,13.504882
47024,3.824107
47025,4.007377
47026,17.324896
47027,4.007377
47028,19.359161
47029,4.007377
47030,11.963777
47031,7.664668
47032,15.312881
47033,14.490791
47034,33.97097
47035,0.0
47036,4.007377
47037,0.0
47038,0.0
47039,3.4934723
47040,0.0
47105,9.911197
47106,0.0
47107,5.6187396
47108,9.908425
47109,3.6148546
47110,3.6774101
47111,3.6774101
47112,0.0
47113,2.8093698
47114,2.8093698
47115,15.5773945
47116,3.8052924
47117,2.5536048
47118,0.0
47119,9.911197
47120,10.779237
47121,7.229709
47122,14.958438
47123,11.893304
47124,7.6105847
47125,9.655432
47126,5.1072097
47127,12.527357
47128,10.969674
47129,0.0
47130,0.0
47131,3.8052924
47132,9.339699
47133,0.0
47134,0.0
47135,3.6774101
47136,12.954554
47137,7.6105847
47138,12.209037
47139,2.8093698
47140,0.0
47141,0.0
47142,0.0
47143,6.4242244
47144,3.486972
47145,8.172344
47146,0.0
47147,3.486972
47148,0.0
47149,9.655432
47150,2.8093698
47151,9.527549
47152,16.313643
47153,15.508158
47154,11.659317
47155,15.698596
47156,0.0
47157,12.655239
47158,33.844692
47159,0.0
47160,12.399474
47161,11.787199
47162,2.5536048
47163,2.5536048
47164,14.034809
47165,0.0
47166,7.4827023
47167,8.428109
47168,3.8052924
47169,9.233594
47170,2.8093698
47171,7.9165797
47172,2.8093698
47173,3.486972
47174,12.826671
47175,0.0
47176,3.6148546
47177,2.8093698
47178,7.1018267
47179,36.19144
47180,5.1072097
47181,0.0
47182,2.5536048
47183,3.6148546
47184,2.8093698
47185,10.969674
47186,6.4242244
47187,0.0
47188,15.5773945
47189,0.0
47190,9.339699
47191,2.8093698
47192,0.0
47193,12.655239
47194,7.6105847
47195,9.655432
47196,9.527549
47197,2.8093698
47198,2.8093698
47199,2.5536048
47200,9.233594
47201,3.6774101
47202,16.313643
47203,0.0
47204,0.0
47205,3.8052924
47206,11.659317
47207,0.0
47208,7.1018267
47209,3.486972
47210,7.164382
47211,12.826671
47212,3.6774101
47213,7.4827023
47214,12.527357
47215,3.486972
47216,7.9165797
47217,0.0
47218,9.911197
47219,14.762642
47220,6.1684594
47221,2.8093698
47222,33.844692
47223,0.0
47224,0.0
47225,9.655432
47226,14.902849
47227,3.8052924
47228,2.5536048
47229,0.0
47230,3.8052924
47231,0.0
47232,2.8093698
47233,9.908425
47234,12.954554
47235,0.0
47236,0.0
47237,5.1072097
47238,15.698596
47239,3.486972
47240,11.787199
47241,26.49684
47242,0.0
47243,0.0
47244,10.229517
47245,3.486972
47246,18.146097
47247,12.399474
47248,2.5536048
47249,2.8093698
47250,7.229709
47251,0.0
47252,2.8093698
47253,0.0
47254,8.428109
47255,8.722064
47256,36.19144
47257,0.0
47258,0.0
47259,2.5536048
47260,6.2310147
47261,0.0
47262,22.881985
47263,2.8093698
47264,7.1018267
47265,15.698596
47266,0.0
47267,3.6148546
47268,3.6774101
47269,9.339699
47270,12.954554
47271,0.0
47272,2.8093698
47273,0.0
47274,31.291088
47275,10.969674
47276,2.5536048
47277,3.486972
47278,3.486972
47279,18.146097
47280,12.655239
47281,9.655432
47282,10.229517
47283,0.0
47284,6.4242244
47285,3.8052924
47286,0.0
47287,16.313643
47288,11.147787
47289,0.0
47290,5.1072097
47291,7.164382
47292,3.486972
47293,3.486972
47294,7.229709
47295,9.233594
47296,9.911197
47297,12.826671
47298,7.6105847
47299,3.8052924
47300,2.8093698
47301,3.8052924
47302,12.527357
47303,12.399474
47304,9.845869
47305,9.527549
47306,5.3629746
47307,2.5536048
47308,0.0
47309,9.339699
47310,3.6774101
47311,0.0
47312,7.4827023
47313,11.659317
47314,5.1072097
47315,0.0
47316,3.486972
47317,15.5773945
47318,0.0
47319,2.8093698
47320,0.0
47321,5.6187396
47322,3.486972
47323,8.172344
47324,2.8093698
47325,6.1684594
47326,0.0
47327,8.428109
47328,9.655432
47329,19.441334
47330,36.19144
47331,8.722064
47332,20.52159
47333,3.8052924
47334,6.2310147
47335,2.5536048
47336,3.8052924
47337,0.0
47338,9.845869
47339,0.0
47340,0.0
47341,2.8093698
47342,5.3629746
47343,2.8093698
47344,0.0
47345,3.486972
47346,0.0
47347,8.428109
47348,9.233594
47349,12.954554
47350,16.313643
47351,8.722064
47352,0.0
47353,7.4827023
47354,0.0
47355,19.441334
47356,9.845869
47357,7.1018267
47358,15.698596
47359,9.655432
47360,5.3629746
47361,0.0
47362,2.8093698
47363,0.0
47364,0.0
47365,12.655239
47366,5.1072097
47367,9.655432
47368,9.911197
47369,14.762642
47370,6.4242244
47371,12.826671
47372,11.659317
47373,2.5536048
47374,15.5773945
47375,0.0
47376,2.8093698
47377,0.0
47378,7.2922645
47379,3.8052924
47380,31.291088
47381,3.486972
47382,22.881985
47383,2.8093698
47384,9.339699
47385,7.164382
47386,3.486972
47387,10.969674
47388,12.826671
47389,6.4242244
47390,7.229709
47391,3.486972
47392,8.428109
47393,3.486972
47394,0.0
47395,6.1684594
47396,18.146097
47397,3.486972
47398,3.6774101
47399,2.5536048
47400,0.0
47401,0.0
47402,11.147787
47403,10.229517
47404,3.6148546
47405,3.8052924
47406,3.6774101
47407,18.146097
47408,7.660815
47409,0.0
47410,7.2922645
47411,6.040577
47412,0.0
47413,0.0
47414,6.2310147
47415,15.698596
47416,5.3629746
47417,2.5536048
47418,10.229517
47419,0.0
47420,3.486972
47421,0.0
47422,0.0
47423,0.0
47424,26.253115
47425,5.1072097
47426,26.655945
47427,19.441334
47428,9.339699
47429,11.659317
47430,8.722064
47431,3.8052924
47432,12.655239
47433,0.0
47434,3.8052924
47435,9.339699
47436,3.8052924
47437,5.6187396
47438,31.291088
47439,9.655432
47440,2.8093698
47441,3.486972
47442,12.826671
47443,2.8093698
47444,3.8052924
47445,14.762642
47446,7.164382
47447,15.402054
47448,9.911197
47449,9.655432
47450,11.287995
47451,3.6148546
47452,18.146097
47453,3.8052924
47454,5.3629746
47455,12.826671
47456,2.5536048
47457,9.233594
47458,0.0
47459,6.1684594
47460,3.486972
47461,18.951582
47462,9.845869
47463,0.0
47464,3.6774101
47465,6.4242244
47466,2.8093698
47467,0.0
47468,16.569408
47469,2.8093698
47470,7.1018267
47471,13.144991
47472,3.6774101
47473,0.0
47474,2.5536048
47475,0.0
47476,0.0
47477,22.881985
47478,7.229709
47479,3.486972
47480,10.470184
47481,18.146097
47482,8.594182
47483,0.0
47484,0.0
47485,9.845869
47486,3.8052924
47487,5.1072097
47488,3.8052924
47489,8.78462
47490,22.188147
47491,9.339699
47492,3.486972
47493,3.486972
47494,15.402054
47495,9.339699
47496,6.040577
47497,3.486972
47498,5.3629746
47499,3.6774101
47500,24.504993
47501,3.486972
47502,0.0
47503,0.0
47504,2.8093698
47505,3.6148546
47506,10.229517
47507,7.1018267
47508,10.101634
47509,3.486972
47510,0.0
47511,3.6774101
47512,26.253115
47513,5.3629746
47514,3.8052924
47515,26.91171
47516,31.291088
47517,0.0
47518,0.0
47519,0.0
47520,6.1684594
47521,0.0
47522,6.2310147
47523,11.287995
47524,2.8093698
47525,9.339699
47526,5.6187396
47527,6.040577
47528,12.592684
47529,3.6148546
47530,11.659317
47531,9.233594
47532,0.0
47533,9.911197
47534,12.826671
47535,0.0
47536,14.762642
47537,0.0
47538,9.527549
47539,0.0
47540,9.655432
47541,7.164382
47542,10.907119
47543,2.8093698
47544,15.698596
47545,18.146097
47546,2.5536048
47547,12.826671
47548,12.655239
47549,3.486972
47550,5.6187396
47551,3.6148546
47552,2.8093698
47553,0.0
47554,2.5536048
47555,0.0
47556,3.8052924
47557,6.614662
47558,0.0
47559,3.486972
47560,11.893304
47561,7.164382
47562,12.954554
47563,14.762642
47564,9.845869
47565,24.504993
47566,5.1072097
47567,0.0
47568,9.339699
47569,7.1018267
47570,6.4242244
47571,9.911197
47572,0.0
47573,2.5536048
47574,10.101634
47575,3.486972
47576,3.6774101
47577,3.486972
47578,15.782929
47579,0.0
47580,6.040577
47581,8.594182
47582,5.3629746
47583,2.8093698
47584,6.040577
47585,7.420147
47586,0.0
47587,5.6187396
47588,6.2310147
47589,0.0
47590,11.287995
47591,0.0
47592,12.911004
47593,0.0
47594,3.486972
47595,12.826671
47596,15.698596
47597,9.233594
47598,3.6774101
47599,0.0
47600,0.0
47601,10.229517
47602,0.0
47603,0.0
47604,9.527549
47605,12.826671
47606,3.8052924
47607,16.631964
47608,6.973944
47609,9.339699
47610,0.0
47611,0.0
47612,2.8093698
47613,5.6187396
47614,3.6774101
47615,0.0
47616,11.659317
47617,0.0
47618,9.655432
47619,18.573294
47620,28.288507
47621,10.907119
47622,2.5536048
47623,3.8052924
47624,15.402054
47625,27.845078
47626,6.1684594
47627,18.146097
47628,2.8093698
47629,5.3629746
47630,3.6148546
47631,8.849947
47632,0.0
47633,3.8052924
47634,0.0
47635,5.6187396
47636,33.844692
47637,10.101634
47638,0.0
47639,3.6148546
47640,2.8093698
47641,9.527549
47642,10.470184
47643,0.0
47644,0.0
47645,0.0
47646,12.911004
47647,6.040577
47648,0.0
47649,0.0
47650,10.229517
47651,11.893304
47652,12.954554
47653,10.907119
47654,3.6774101
47655,3.486972
47656,9.845869
47657,3.6774101
47658,9.339699
47659,3.8052924
47660,5.1072097
47661,2.5536048
47662,3.6148546
47663,5.3629746
47664,3.6774101
47665,9.233594
47666,6.040577
47667,9.655432
47668,8.594182
47669,14.762642
47670,0.0
47671,3.486972
47672,3.486972
47673,7.164382
47674,0.0
47675,13.017109
47676,12.826671
47677,5.6187396
47678,16.270094
47679,9.911197
47680,0.0
47681,9.655432
47682,15.402054
47683,11.287995
47684,2.5536048
47685,3.8052924
47686,12.826671
47687,3.486972
47688,16.631964
47689,5.1072097
47690,3.486972
47691,2.8093698
47692,0.0
47693,0.0
47694,15.698596
47695,6.4242244
47696,18.573294
47697,5.3629746
47698,5.6187396
47699,2.8093698
47700,3.6148546
47701,0.0
47702,28.288507
47703,0.0
47704,8.172344
47705,6.973944
47706,9.339699
47707,25.43836
47708,8.849947
47709,3.8052924
47710,0.0
47711,13.017109
47712,0.0
47713,12.826671
47714,5.1072097
47715,2.5536048
47716,16.631964
47717,3.6148546
47718,7.4827023
47719,0.0
47720,8.594182
47721,3.486972
47722,3.6148546
47723,12.954554
47724,0.0
47725,0.0
47726,7.4827023
47727,12.592684
47728,3.486972
47729,9.527549
47730,9.339699
47731,10.5887985
47732,3.6148546
47733,3.8052924
47734,3.486972
47735,6.4242244
47736,2.8093698
47737,9.973752
47738,10.229517
47739,11.893304
47740,9.911197
47741,9.845869
47742,8.849947
47743,25.43836
47744,3.8052924
47745,6.040577
47746,0.0
47747,0.0
47748,6.1684594
47749,5.6187396
47750,8.172344
47751,0.0
47752,3.6774101
47753,0.0
47754,2.8093698
47755,10.907119
47756,3.6774101
47757,2.5536048
47758,9.339699
47759,11.787199
47760,0.0
47761,3.486972
47762,5.1072097
47763,5.3629746
47764,14.762642
47765,5.6187396
47766,7.6105847
47767,33.844692
47768,2.5536048
47769,5.6187396
47770,10.470184
47771,2.8093698
47772,0.0
47773,18.573294
47774,9.655432
47775,9.655432
47776,2.5536048
47777,12.826671
47778,2.8093698
47779,6.614662
47780,0.0
47781,28.288507
47782,0.0
47783,7.164382
47784,5.6187396
47785,6.358897
47786,9.911197
47787,2.5536048
47788,0.0
47789,0.0
47790,2.8093698
47791,33.844692
47792,0.0
47793,5.1072097
47794,2.5536048
47795,9.655432
47796,3.6774101
47797,7.6105847
47798,0.0
47799,3.486972
47800,3.6148546
47801,11.893304
47802,9.845869
47803,2.8093698
47804,28.288507
47805,0.0
47806,12.826671
47807,8.172344
47808,0.0
47809,3.8052924
47810,8.594182
47811,5.3629746
47812,2.8093698
47813,12.209037
47814,7.4827023
47815,0.0
47816,5.1072097
47817,9.655432
47818,0.0
47819,6.1684594
47820,12.954554
47821,9.527549
47822,13.017109
47823,3.6148546
47824,12.826671
47825,7.6105847
47826,3.6774101
47827,14.958438
47828,15.5773945
47829,3.486972
47830,3.6774101
47831,6.614662
47832,9.973752
47833,0.0
47834,0.0
47835,5.6187396
47836,9.783314
47837,3.486972
47838,6.040577
47839,0.0
47840,11.787199
47841,16.631964
47842,6.4867797
47843,10.229517
47844,8.849947
47845,2.8093698
47846,3.6148546
47847,9.911197
47848,3.486972
47849,2.5536048
47850,7.4827023
47851,8.428109
47852,10.907119
47853,0.0
47854,10.5887985
47855,2.5536048
47856,0.0
47857,9.339699
47858,5.6187396
47859,0.0
47860,6.358897
47861,9.845869
47862,12.826671
47863,6.040577
47864,8.172344
47865,6.2310147
47866,0.0
47867,5.6187396
47868,0.0
47869,12.954554
47870,14.958438
47871,33.844692
47872,2.8093698
47873,12.826671
47874,2.8093698
47875,16.569408
47876,8.428109
47877,0.0
47878,10.229517
47879,3.6148546
47880,3.6148546
47881,11.893304
47882,0.0
47883,5.1072097
47884,3.8052924
47885,9.911197
47886,5.3629746
47887,7.6105847
47888,7.420147
47889,0.0
47890,9.655432
47891,0.0
47892,0.0
47893,7.4827023
47894,2.5536048
47895,3.486972
47896,5.3629746
47897,2.5536048
47898,0.0
47899,11.787199
47900,5.1072097
47901,0.0
47902,2.5536048
47903,9.911197
47904,15.570714
47905,7.6105847
47906,6.1684594
47907,5.3629746
47908,16.631964
47909,0.0
47910,9.655432
47911,3.6774101
47912,3.486972
47913,8.594182
47914,9.527549
47915,28.288507
47916,0.0
47917,3.6148546
47918,5.1072097
47919,0.0
47920,0.0
47921,9.339699
47922,3.6774101
47923,3.6148546
47924,2.5536048
47925,15.5773945
