index_oligo,RBP_diversity_global_right
21256,3.493200987714974
21257,2.779958952612047
21258,2.9163108360178125
21259,2.749909858110911
21260,3.3988858074691572
21261,3.338636763994943
21262,3.4285693791413254
21263,3.484184708457443
21264,3.3333369379087325
21265,3.186737214047873
21266,3.251934673188052
21267,3.5135222580103207
21268,3.125003182104582
21269,3.3726506371495653
21270,3.0365774569869632
21271,2.820766417682302
21272,2.9598536623791696
21273,3.538788323848567
21274,2.9353354489811694
21275,3.2637691256127437
21276,3.171404954773706
21277,3.0431373047593118
21278,3.2774921366372944
21279,2.9684116244831196
21280,2.73107279874016
21281,2.95778044537875
21282,3.2124987729768772
21283,3.544829314977149
21284,3.493825198458409
21285,2.968324527259963
21286,3.0018599482971906
21287,3.354716326579214
21288,3.2558840257860484
21289,3.2363823534428233
21290,3.0984681566749996
21291,3.507505480025438
21292,3.4863130776611766
21293,3.1615691841273437
21294,3.108845988742709
21295,2.9310274049077867
21296,2.621506551329142
21297,3.0803648366381244
21298,3.1067196370202264
21299,3.331883734477548
21300,3.3106274966703237
21301,3.280554979827035
21302,3.230363567123369
21303,2.7216106818566606
21304,3.2940703209490265
21305,2.8185364756825426
21306,3.4017221137373133
21307,3.0681119707885163
21308,3.3966122375895162
21309,3.512776998473919
21310,3.2683907457632446
21311,3.3506939810875744
21312,3.0768984348970876
21313,3.103642853368977
21314,3.2512162640492956
21315,3.402564801092078
21316,3.2715891290451387
21317,3.1789385815489584
21318,3.073799887057865
21319,3.3281322922907846
21320,3.0053214999343303
21321,3.383758931827978
21322,3.3789326009256695
21323,2.946541263107696
21324,2.930672561671952
21325,3.3335743233991115
21326,3.0077228963724485
21327,2.7909433392656604
21328,3.3644806620130874
21329,3.246820925009979
21330,3.3608469080617187
21331,3.0732333487357457
21332,3.1172610164807795
21333,2.6991721073380326
21334,3.0911114237348922
21335,2.769882435298835
21336,3.198640977669233
21337,3.3282994648272393
21338,2.9593165607826464
21339,3.094633998867861
21340,3.115571042911413
21341,3.1000310026299522
21342,2.987722651992464
21343,2.789084024594234
21344,3.166146961086712
21345,3.2224989520825167
21346,2.6902144406837296
21347,3.4045239648921837
21348,3.532375531496971
21349,2.208234118448826
21350,3.441593135027072
21351,3.3064241691169944
21352,3.3151352473463866
21353,3.1292044108355093
21354,3.327815561881837
21355,2.5318345556133335
21356,3.048487355078083
21357,3.3028388576634056
21358,3.4344120076121887
21359,3.1134977621670497
21360,3.235439637333601
21361,3.2604295001008547
21362,3.269054936300247
21363,3.2802951415263033
21364,2.9932496377164743
21365,3.3774170019016854
21366,3.563819899606903
21367,3.264890889186894
21368,3.5103531322751222
21369,3.1828425526908974
21370,3.221088715639986
21371,3.0031816849424455
21372,3.0898866189571024
21373,3.018685852170023
21374,2.8325603326721063
21375,2.60540349424563
21376,3.0360487503499383
21377,2.733561785794942
21378,3.064616650556389
21379,2.4858598578152233
21380,3.0839280871501553
21381,3.459883081644872
21382,2.8671123481847394
21383,3.0736575495631344
21384,3.456998220893067
21385,3.5059003064871885
21386,2.446194082264821
21387,3.4581054133045708
21388,3.0680293641268745
21389,2.7972523556073163
21390,2.88874849856237
21391,2.6560760560007823
21392,2.738741607864656
21393,2.9706352473760966
21394,2.6144878301677235
21395,3.2986635766009105
21396,3.225778492614721
21397,3.213589832012538
21398,3.2717275003723896
21399,3.3672371205217573
21400,3.3509697993068484
21401,3.5830504682657924
21402,3.4470715117858997
21403,3.3413872072584274
21404,3.311072173447051
21405,2.643666397205156
21406,2.633878176890276
21407,3.3075740913872864
21408,3.118736996598933
21409,3.0771084483380933
21410,3.034348337387319
21411,2.8078043977588023
21412,2.7858059734059863
21413,3.0221575417977866
21414,3.1146797508901156
21415,3.1317180967717206
21416,3.0646754259933315
21417,2.9658938811926063
21418,2.9637993349281904
21419,3.0735271755097573
21420,3.061946177085912
21421,2.977132257976521
21422,2.992360239088479
21423,3.1269880563500423
21424,3.1087274536676963
21425,2.7098133271062013
21426,2.4846296701618624
21427,2.3800543122887494
21428,2.3001864377127803
21429,2.2985591222345536
21430,2.2656745033142
21431,2.194289451905542
21432,2.2387518433495193
21433,2.604192570843319
21434,3.3721241675515587
21435,3.3722619658379154
21436,3.413542572888304
21437,3.4987152986925016
21438,3.3549794571643523
21439,3.3988078185392547
21440,3.3814518948414616
21441,3.329905974587274
21442,3.3109948144371084
21443,3.319596634590544
21444,3.346732788599661
21445,3.3636593655379508
21446,2.9235097403569195
21447,2.799728705913575
21448,2.795954224877414
21449,2.8824260760036866
21450,3.2486652704744303
21451,2.582033779152137
21452,2.6774726098260007
21453,2.9445275038047045
21454,2.909795154285927
21455,2.912580071393482
21456,2.8827082195604468
21457,2.759547217827808
21458,2.4858671472516174
21459,2.602181227472129
21460,2.541161274465717
21461,2.556450026988712
21462,2.7820423196152286
21463,3.1752890979364112
21464,3.233226434248175
21465,2.870954451485838
21466,2.8427458508111596
21467,2.9549075594672383
21468,2.971834267713535
21469,2.3226773588503185
21470,2.2955959562231047
21471,2.1381490511408057
21472,2.5029459483629934
21473,3.392132628976604
21474,3.3531428655983313
21475,2.567806471518222
21476,2.653663527257237
21477,3.0963943112069403
21478,3.042173421397902
21479,3.058108746439904
21480,3.0617817537515415
21481,2.8756880304089014
21482,3.2492108537889974
21483,3.20643385023423
21484,3.2970152196055835
21485,3.058752829950315
21486,2.7919234937325443
21487,2.801025452629438
21488,2.8206240062324572
21489,2.7010698143984064
21490,2.777574046237383
21491,2.977057684836545
21492,2.929864445333834
21493,3.247100795010039
21494,3.3408733325699695
21495,3.5301749562635685
21496,3.663453668482767
21497,3.616553079909724
21498,3.343062141076732
21499,3.399597161746001
21500,3.1286761423437577
21501,3.1388628442727433
21502,3.081594619289481
21503,3.083033313068658
21504,3.120454924744507
21505,3.175029426167989
21506,3.1646424849773607
21507,3.4193284028331767
21508,3.2320060920237235
21509,3.3682445980565188
21510,3.2761521728711664
21511,2.8039188191528384
21512,2.320126602648998
21513,2.6926027838318447
21514,2.932324438988909
21515,2.590954517308101
21516,3.2451742291893204
21517,3.230361285752981
21518,2.9073163879654946
21519,3.21484053576563
21520,3.1676951116070797
21521,3.2401825290859603
21522,3.0704757854944438
21523,2.9439112206774665
21524,2.0570864064244683
21525,3.158869615983918
21526,2.5668307587930403
21527,3.1210648433892256
21528,2.470941520793079
21529,2.954513244694837
21530,3.0538247631452142
21531,3.2046563792258778
21532,3.2667851548806563
21533,3.0937891745068113
21534,2.7211826808387283
21535,2.824726136116747
21536,2.9457678389805997
21537,2.8645147963708686
21538,3.1541164031649216
21539,2.9576143333733813
21540,3.3405679095449816
21541,3.382254939383996
21542,3.006944319393113
21543,2.8479848589669663
21544,3.1842372079184327
21545,3.182174923187306
21546,3.240584842202551
21547,2.8559679646360525
21548,2.686475645665589
21549,3.4434646652076895
21550,2.9270347694333982
21551,2.9600584134708883
21552,2.5430052963403353
21553,3.1121114958700216
21554,2.8819751074545565
21555,3.0021050563561764
21556,3.072426183130282
21557,2.5849095560084323
21558,2.7646396524550765
21559,3.2053600311065655
21560,3.1202497653068515
21561,2.9151244589312175
21562,2.9949816873889588
21563,3.0502117351125513
21564,2.736709680220941
21565,3.3540093640191118
21566,3.2701958598246574
21567,3.3937432554214055
21568,2.914319227567425
21569,3.047366716397277
21570,2.77346023624162
21571,3.0251622638668536
21572,3.3622731729204247
21573,3.4167328928331107
21574,3.139590757065861
21575,2.931531827038734
21576,3.189937876866549
21577,2.9979518763489255
21578,3.1480263118045237
21579,3.3304717964188324
21580,2.9469699572852357
21581,3.019932980294126
21582,2.901698280804526
21583,3.4656511323964168
21584,3.3097861319434094
21585,3.0839223885026232
21586,2.876002759882733
21587,3.145002340411376
21588,3.211778266229409
21589,2.864506806335831
21590,2.8211314375467706
21591,2.9465305993904503
21592,3.5653209472065104
21593,3.236491469517322
21594,3.0331332603896204
21595,3.254653206560342
21596,3.0303435060884705
21597,3.1547168610105927
21598,3.2225831796584536
21599,2.8464987038411067
21600,3.1041317521529086
21601,3.341675641272746
21602,3.3026757425947
21603,2.8039328306737747
21604,2.7537785595082824
21605,3.312948802923638
21606,3.401234676322218
21607,3.0030714204799454
21608,3.1255160529009136
21609,3.2031278479775573
21610,3.1618850498158264
21611,3.0695301613741393
21612,3.2321053458138316
21613,3.463859993735188
21614,3.0741537313008944
21615,2.0171706968471756
21616,2.9024858837519827
21617,3.0001136550449714
21618,3.3863714798878592
21619,3.4069918603134903
21620,3.3986680458384018
21621,3.5098082703680005
21622,3.0319491434079517
21623,3.4407578985622873
21624,3.4788848071433693
21625,3.15270070548246
21626,2.8725874341619977
21627,3.2358850688114793
21628,3.336055454487348
21629,3.26030803907361
21630,2.8119636726872588
21631,2.565124376355355
21632,3.2235846523124474
21633,3.291439239438652
21634,3.2665182037522125
21635,2.9483663747469793
21636,2.9832405363713823
21637,3.308806479342353
21638,3.504431081459012
21639,2.910115209476798
21640,3.3091722060214033
21641,3.205118026772939
21642,3.34739446252314
21643,3.320802914335995
21644,2.7976800804701196
21645,3.1602929555837855
21646,2.8810709140177906
21647,2.895111447701347
21648,3.24949895109675
21649,3.250260968871015
21650,3.189106137673267
21651,2.6432419632425557
21652,2.839697992698327
21653,2.9967157289869015
21654,3.483623012767285
21655,2.9526567531416426
21656,2.788854944409327
21657,3.026125396300484
21658,3.176656330077369
21659,2.9058413805895573
21660,3.2120668008325266
21661,2.657877072491734
21662,2.7998105428107563
21663,3.1138467198581496
21664,3.4270526191737027
21665,3.2039116477374767
21666,3.412867745567864
21667,3.2779563900923203
21668,2.625606920113755
21669,3.0860903168444453
21670,2.968956766209164
21671,2.751179758261358
21672,3.255329738904882
21673,2.3712471677334306
21674,3.2493311937525866
21675,2.8227819868917043
21676,2.1587233429918276
21677,3.4916257146738587
21678,3.050737509771558
21679,2.546841587347701
21680,3.1614585485823943
21681,3.0919794303383408
21682,3.395181105058513
21683,3.0024789262668636
21684,2.9918515344294896
21685,3.3413859103821726
21686,3.4518211181329663
21687,3.302126592872104
21688,3.381992834837791
21689,3.3722169660220125
21690,2.858510300636587
21691,3.2487623363837193
21692,3.1604551365157887
21693,3.333094114927529
21694,3.321782322012697
21695,3.394252575307243
21696,3.505800217174455
21697,2.9632181145988863
21698,3.2076476341028632
21699,2.8387953108772135
21700,2.7623872481370677
21701,2.9653036777112485
21702,2.79928870340397
21703,3.5115572284304397
21704,2.999745467020117
21705,2.8406062741153555
21706,2.9439756413094855
21707,2.830064413588399
21708,2.5805816752498694
21709,3.0172224969613675
21710,3.359884714316462
21711,3.220350476404756
21712,3.2073042199537687
21713,3.240571923152183
21714,2.485188765580943
21715,2.9980328695722784
21716,2.295114197683654
21717,2.9655611659486927
21718,2.738082598310971
21719,2.8638474212872223
21720,1.8468827371936116
21721,2.1233531107279786
21722,2.652443632089962
21723,3.1550884769273027
21724,2.7905362587398774
21725,2.7186094225852906
21726,2.9407428961112374
21727,3.1708375954319004
21728,2.714905763581171
21729,2.837553864227157
21730,2.8819983547695998
21731,2.8721520017672963
21732,2.694284837920903
21733,2.976732144045505
21734,3.1449020230159044
21735,3.0763424747875763
21736,2.990443029041361
21737,3.4401643477571975
21738,2.9349111248354975
21739,2.8885657216590688
21740,3.3300481794947565
21741,3.102087527394144
21742,3.0837552745885772
21743,3.0416925889106112
21744,2.794209708504534
21745,3.137349003026959
21746,3.0852779404884707
21747,3.4745674369554798
21748,2.928316844286254
21749,2.7123685891644422
21750,2.448003012360621
21751,3.1928508860306613
21752,3.3253202732774003
21753,3.2414957074651936
21754,3.257600554682507
21755,3.5044709551624202
21756,3.213371520174845
21757,3.527730862464108
21758,3.15160782300224
21759,2.7169912234546056
21760,2.973909563481602
21761,3.1181217229616753
21762,2.7562636930147506
21763,2.4202771737650135
21764,2.98265669943617
21765,3.289006282035915
21766,2.9050587206764074
21767,3.2339156628933887
21768,2.8864116429680164
21769,3.1895794098191486
21770,2.8443389679563293
21771,2.0246525480627304
21772,3.0066732522565855
21773,3.1027108463703033
21774,3.1058561067731216
21775,3.2468383012067936
21776,3.0660705130413675
21777,3.275870590849219
21778,2.497740477329025
21779,3.0191147687436524
21780,3.317518348714818
21781,3.0170478152574804
21782,2.8547343704386083
21783,3.020701077505671
21784,3.4772375301297855
21785,3.144313768175016
21786,3.106717089650062
21787,3.385607856541706
21788,3.1755895643880647
21789,2.9523451582949134
21790,2.9988235567836634
21791,3.168575113487744
21792,2.9707852689769108
21793,3.239010614236485
21794,3.2589813684886044
21795,2.804792532325699
21796,3.107832817825835
21797,2.9269809389113486
21798,2.7969448699070893
21799,2.885794260041885
21800,3.322997433396655
21801,3.3862752946115293
21802,2.7069241946345692
21803,2.9729202999684996
21804,3.0976523284590245
21805,2.610816870822424
21806,3.3107627797353922
21807,3.2421330202613454
21808,3.3629005240372343
21809,3.108553042982535
21810,3.4438432469253226
21811,2.4172507743824294
21812,3.232832381246761
21813,3.282153903534749
21814,2.990743039012192
21815,3.3639472821435548
21816,3.0756309854448296
21817,2.041201586213878
21818,2.8632616253305976
21819,3.163276594913817
21820,3.3411166983629426
21821,3.1915085142406365
21822,3.0567705953336075
21823,3.038762140383934
21824,3.234243086431758
21825,3.377727589689943
21826,2.922828057586842
21827,3.4149937486526256
21828,3.530304173027293
21829,3.379436779420262
21830,2.8983210984206025
21831,2.8309858720649723
21832,2.654416746654334
21833,2.8008901700128424
21834,3.1386431032452897
21835,3.1131900537905524
21836,3.1168935867481284
21837,2.969673719017822
21838,3.3139511817151783
21839,3.399034940339812
21840,3.174570073809965
21841,2.948922141203942
21842,2.7666422836942233
21843,3.2933310674211245
21844,2.9092287625779876
21845,2.547905520823244
21846,3.3230021283446276
21847,3.23565039970281
21848,2.7137244546581702
21849,3.0239654890171703
21850,3.056060734292026
21851,2.876037116930973
21852,2.983503135549821
21853,2.7511252036850258
21854,3.0229219721339664
21855,3.017529714770913
21856,2.696110324012678
21857,2.721280371325034
21858,2.770267872027629
21859,2.773477642819401
21860,2.849357954429681
21861,2.9129616959456355
21862,2.9058654044029812
21863,3.0457083514569865
21864,3.087810507358145
21865,3.2171451573017404
21866,3.202785032725604
21867,2.9893644683882967
21868,2.9914820030239317
21869,2.9972972404242695
21870,2.998796032068822
21871,3.0701426254171893
21872,3.032736275295439
21873,3.0449297957366537
21874,2.997981094634956
21875,3.3352080412426175
21876,3.3064100621923864
21877,3.2878184477354804
21878,3.265354417697029
21879,3.1735534425006864
21880,3.172891376756523
21881,3.1602909638553633
21882,3.159674220945451
21883,3.197901669172298
21884,3.2215969075854987
21885,3.227362412604552
21886,3.2195985457369596
