index_oligo,sense_type
30597,utr
30598,utr
30599,utr
30600,utr
30601,utr
30602,utr
30603,utr
30604,utr
30605,intron
30606,utr
30607,intron
30608,intron
30609,exon
30610,intron
30611,intron
30612,intron
30613,intron
30614,exon
30615,exon
30616,utr
30617,utr
30618,utr
30619,exon
30620,utr
30621,utr
30622,utr
30623,utr
30624,utr
30625,utr
30626,utr
30627,utr
30628,exon
30629,utr
30630,utr
30631,utr
30632,exon
30633,exon
30634,utr
30635,utr
30636,utr
30637,utr
30638,exon
30639,utr
30640,utr
30641,exon
30642,exon
30643,exon
30644,utr
30645,utr
30646,utr
30647,utr
30648,utr
30649,exon
30650,utr
30651,exon
30652,utr
30653,utr
30654,exon
30655,exon
30656,utr
30657,utr
30658,utr
30659,utr
30660,utr
30661,utr
30662,utr
30663,exon
30664,utr
30665,utr
30666,utr
30667,utr
30668,utr
30669,utr
30670,exon
30671,exon
30672,utr
30673,utr
30674,utr
30675,utr
30676,intron
30677,exon
30678,exon
30679,utr
30680,utr
30681,utr
30682,intron
30683,utr
30684,exon
30685,exon
30686,exon
30687,exon
30688,exon
30689,utr
30690,utr
30691,utr
30692,utr
30693,utr
30694,exon
30695,exon
30696,utr
30697,intron
30698,intron
30699,intron
30700,intron
30701,intron
30702,intron
30703,intron
30704,intron
30705,intron
30706,intron
30707,intron
30708,intron
30709,intron
30710,intron
30711,intron
30712,intron
30713,intron
30714,intron
30715,intron
30716,intron
30717,intron
30718,intron
30719,intron
30720,intron
30721,intron
30722,intron
30723,intron
30724,intron
30725,intron
30726,intron
30727,intron
30728,intron
30729,intron
30730,intron
30731,intron
30732,intron
30733,intron
30734,intron
30735,intron
30736,intron
30737,intron
30738,intron
30739,exon
30740,intron
30741,intron
30742,intron
30743,intron
30744,intron
30745,intron
30746,intron
30747,intron
30748,intron
30749,intron
30750,intron
30751,intron
30752,intron
30753,intron
30754,intron
30755,intron
30756,intron
30757,utr
30758,utr
30759,utr
30760,utr
30761,utr
30762,utr
30763,utr
30764,utr
30765,utr
30766,utr
30767,utr
30768,utr
30769,utr
30770,utr
30771,utr
30772,utr
30773,utr
30774,utr
30775,utr
30776,utr
30777,utr
30778,utr
30779,utr
30780,utr
30781,utr
30782,utr
30783,utr
30784,utr
30785,utr
30786,utr
30787,utr
30788,utr
30789,utr
30790,utr
30791,utr
30792,utr
30793,utr
30794,utr
30795,utr
30796,utr
30797,utr
30798,utr
30799,utr
30800,utr
30801,utr
30802,utr
30803,utr
30804,utr
30805,utr
30806,utr
30807,utr
30808,utr
30809,utr
30810,utr
30811,utr
30812,utr
30813,utr
30814,utr
30815,utr
30816,utr
30817,utr
30818,utr
30819,utr
30820,utr
30821,utr
30822,utr
30823,utr
30824,utr
30825,utr
30826,utr
30827,utr
30828,utr
30829,utr
30830,utr
30831,utr
30832,utr
30833,utr
30834,intron
30835,exon
30836,exon
30837,utr
30838,utr
30839,utr
30840,utr
30841,utr
30842,utr
30843,utr
30844,utr
30845,utr
30846,utr
30847,utr
30848,utr
30849,utr
30850,utr
30851,utr
30852,utr
30853,utr
30854,intron
30855,exon
30856,intron
30857,intron
30858,intron
30859,intron
30860,intron
30861,intron
30862,intron
30863,intron
30864,intron
30865,intron
30866,intron
30867,intron
30868,intron
30869,intron
30870,intron
30871,intron
30872,intron
30873,intron
30874,intron
30875,intron
30876,intron
30877,intron
30878,intron
30879,intron
30880,intron
30881,intron
30882,intron
30883,intron
30884,intron
30885,intron
30886,intron
30887,intron
30888,intron
30889,intron
30890,intron
30891,intron
30892,intron
30893,intron
30894,intron
30895,intron
30896,intron
30897,intron
30898,intron
30899,intron
30900,intron
30901,intron
30902,intron
30903,intron
30904,intron
30905,intron
30906,intron
30907,intron
30908,intron
30909,intron
30910,intron
30911,intron
30912,utr
30913,utr
30914,utr
30915,utr
30916,utr
30917,utr
30918,utr
30919,utr
30920,utr
30921,utr
30922,utr
30923,utr
30924,utr
30925,utr
30926,utr
30927,utr
30928,utr
30929,utr
30930,utr
30931,utr
30932,utr
30933,utr
30934,utr
30935,utr
30936,utr
30937,utr
30938,utr
30939,utr
30940,utr
30941,utr
30942,utr
30943,utr
30944,utr
30945,utr
30946,utr
30947,utr
30948,utr
30949,utr
30950,exon
30951,exon
30952,exon
30953,exon
30954,exon
30955,exon
30956,exon
30957,exon
30958,exon
30959,exon
30960,exon
30961,exon
30962,exon
30963,exon
30964,exon
30965,exon
30966,exon
30967,exon
30968,exon
30969,exon
30970,exon
30971,exon
30972,exon
30973,exon
30974,exon
30975,exon
30976,exon
30977,exon
30978,exon
30979,exon
30980,exon
30981,exon
30982,exon
30983,exon
30984,exon
30985,exon
30986,exon
30987,exon
30988,exon
30989,exon
30990,exon
30991,exon
30992,exon
30993,exon
30994,utr
30995,utr
30996,utr
30997,utr
30998,utr
30999,utr
31000,utr
31001,utr
31002,utr
31003,utr
31004,utr
31005,utr
31006,utr
31007,utr
31008,utr
31009,utr
31010,utr
31011,utr
31012,utr
31013,utr
31014,utr
31015,utr
31016,utr
31017,utr
31018,utr
31019,utr
31020,utr
31021,utr
31022,utr
31023,utr
31024,utr
31025,utr
31026,utr
31027,utr
31028,utr
31029,utr
31030,utr
31031,utr
31032,utr
31033,utr
31034,utr
31035,utr
31036,utr
31037,utr
31038,utr
31039,utr
31040,utr
31041,utr
31042,utr
31043,utr
31044,utr
31045,utr
31046,utr
31047,utr
31048,utr
31049,utr
31050,utr
31051,utr
31052,utr
31053,utr
31054,utr
31055,utr
31056,utr
31057,utr
31058,utr
31059,utr
31060,utr
31061,utr
31062,utr
31063,utr
31064,utr
31065,utr
31066,utr
31067,utr
31068,utr
31069,utr
31070,utr
31071,utr
31072,utr
31073,utr
31074,utr
31075,utr
31076,utr
31077,utr
31078,utr
31079,utr
31080,utr
31081,utr
31082,utr
31083,utr
31084,utr
31085,utr
31086,utr
31087,utr
31088,utr
31089,utr
31090,exon
31091,utr
31092,utr
31093,utr
31094,utr
31095,utr
31096,utr
31097,utr
31098,utr
31099,utr
31100,utr
31101,utr
31102,utr
31103,utr
31104,utr
31105,utr
31106,utr
31107,utr
31108,utr
31109,utr
31110,utr
31111,utr
31112,utr
31113,utr
31114,utr
31115,utr
31116,utr
31117,utr
31118,utr
31119,utr
31120,utr
31121,utr
31122,utr
31123,utr
31124,utr
31125,utr
31126,utr
31127,utr
31128,utr
31129,utr
31130,utr
31131,utr
31132,utr
31133,utr
31134,utr
31135,utr
31136,utr
31137,utr
31138,utr
31139,utr
31140,utr
31141,utr
31142,utr
31143,utr
31144,utr
31145,utr
31146,utr
31147,utr
31148,utr
31149,utr
31150,utr
31151,utr
31152,utr
31153,utr
31154,utr
31155,utr
31156,utr
31157,utr
31158,utr
31159,utr
31160,utr
31161,utr
31162,utr
31163,utr
31164,utr
31165,utr
31166,utr
31167,utr
31168,utr
31169,utr
31170,utr
31171,utr
31172,utr
31173,utr
31174,utr
31175,utr
31176,utr
31177,utr
31178,utr
31179,utr
31180,utr
31181,utr
31182,utr
31183,utr
31184,utr
31185,utr
31186,utr
31187,utr
31188,utr
31189,utr
31190,utr
31191,utr
31192,utr
31193,utr
31194,utr
31195,utr
31196,utr
31197,utr
31198,utr
31199,utr
31200,utr
31201,utr
31202,utr
31203,utr
31204,utr
31205,utr
31206,utr
31207,utr
31208,utr
31209,utr
31210,utr
31211,utr
31212,utr
31213,utr
31214,utr
31215,utr
31216,utr
31217,utr
31218,utr
31219,utr
31220,utr
31221,utr
31222,utr
31223,utr
31224,utr
31225,utr
31226,utr
31227,utr
31228,utr
31229,utr
31230,utr
31231,utr
31232,utr
31233,utr
31234,utr
31235,utr
31236,utr
31237,utr
31238,utr
31239,utr
31240,utr
31241,utr
31242,utr
31243,utr
31244,utr
31245,utr
31246,utr
31247,utr
31248,utr
31249,utr
31250,utr
31251,utr
31252,utr
31253,utr
31254,utr
31255,utr
31256,utr
31257,utr
31258,utr
31259,utr
31260,utr
31261,utr
31262,utr
31263,utr
31264,utr
31265,utr
31266,utr
31267,utr
31268,utr
31269,utr
31270,utr
31271,utr
31272,utr
31273,utr
31274,utr
31275,utr
31276,utr
31277,utr
31278,utr
31279,utr
31280,utr
31281,utr
31282,utr
31283,utr
31284,utr
31285,utr
31286,utr
31287,utr
31288,utr
31289,utr
31290,utr
31291,utr
31292,utr
31293,utr
31294,utr
31295,utr
31296,utr
31297,utr
31298,utr
31299,utr
31300,utr
31301,utr
31302,utr
31303,utr
31304,utr
31305,utr
31306,utr
31307,exon
31308,exon
31309,exon
31310,exon
31311,exon
31312,exon
31313,exon
31314,exon
31315,exon
31316,exon
31317,exon
31318,exon
31319,exon
31320,exon
31321,exon
31322,exon
31323,exon
31324,exon
31325,exon
31326,exon
31327,exon
31328,exon
31329,exon
31330,exon
31331,exon
31332,exon
31333,exon
31334,exon
31335,exon
31336,exon
31337,exon
31338,exon
31339,exon
31340,exon
31341,exon
31342,utr
31343,utr
31344,utr
31345,utr
31346,intron
31347,intron
31348,intron
31349,intron
31350,intron
31351,intron
31352,intron
31353,intron
31354,intron
31355,intron
31356,intron
31357,intron
31358,intron
31359,intron
31360,intron
31361,intron
31362,intron
31363,intron
31364,intron
31365,exon
31366,exon
31367,exon
31368,exon
31369,exon
31370,exon
31371,exon
31372,intron
31373,intron
31374,intron
31375,intron
31376,intron
31377,exon
31378,exon
31379,exon
31380,intron
31381,intron
31382,intron
31383,intron
31384,intron
31385,intron
31386,intron
31387,intron
31388,intron
31389,intron
31390,intron
31391,intron
31392,intron
31393,intron
31394,intron
31395,intron
31396,intron
31397,intron
31398,intron
31399,intron
31400,intron
31401,intron
31402,intron
31403,intron
31404,intron
31405,intron
31406,intron
31407,intron
31408,intron
31409,intron
31410,intron
31411,intron
31412,intron
31413,intron
31414,intron
31415,intron
31416,intron
31417,intron
31418,intron
31419,intron
31420,exon
31421,intron
31422,intron
31423,intron
31424,exon
31425,intron
31426,intron
31427,exon
31428,intron
31429,exon
31430,intron
31431,intron
31432,intron
31433,intron
31434,intron
31435,intron
31436,intron
31437,intron
31438,intron
31439,intron
31440,intron
31441,exon
31442,intron
31443,intron
31444,intron
31445,intron
31446,intron
31447,intron
31448,intron
31449,intron
31450,intron
31451,intron
31452,intron
31453,exon
31454,intron
31455,intron
31456,exon
31457,exon
31458,exon
31459,exon
31460,exon
31461,utr
31462,utr
31463,exon
31464,exon
31465,exon
31466,exon
31467,exon
31468,exon
31469,exon
31470,exon
31471,exon
31472,exon
31473,exon
31474,exon
31475,exon
31476,exon
31477,exon
31478,exon
31479,exon
31480,exon
31481,exon
31482,exon
31483,exon
31484,exon
31485,exon
31486,exon
31487,exon
31488,exon
31489,exon
31490,exon
31491,exon
31492,exon
31493,exon
31494,exon
31495,exon
31496,exon
31497,exon
31498,exon
31499,exon
31500,exon
31501,exon
31502,exon
31503,exon
31504,exon
31505,exon
31506,exon
31507,exon
31508,exon
31509,exon
31510,exon
31511,exon
31512,exon
31513,exon
31514,utr
31515,utr
31516,utr
31517,utr
31518,utr
31519,utr
31520,utr
31521,utr
31522,utr
31523,utr
31524,utr
31525,utr
31526,utr
31527,utr
31528,utr
31529,NA
31530,utr
31531,utr
31532,utr
31533,utr
31534,utr
31535,utr
31536,utr
31537,utr
31538,utr
31539,utr
31540,utr
31541,utr
31542,utr
31543,utr
31544,utr
31545,utr
31546,utr
31547,utr
31548,utr
31549,intron
31550,intron
31551,intron
31552,intron
31553,intron
31554,intron
31555,intron
31556,intron
31557,intron
31558,intron
31559,intron
31560,intron
31561,intron
31562,intron
31563,intron
31564,intron
31565,intron
31566,intron
31567,intron
31568,intron
31569,intron
31570,intron
31571,intron
31572,intron
31573,intron
31574,intron
31575,intron
31576,intron
31577,intron
31578,intron
31579,intron
31580,intron
31581,utr
31582,intron
31583,intron
31584,intron
31585,intron
31586,utr
31587,intron
31588,intron
31589,intron
31590,intron
31591,intron
31592,intron
31593,intron
31594,intron
31595,intron
31596,intron
31597,intron
31598,intron
31599,intron
31600,intron
31601,intron
31602,intron
31603,intron
31604,intron
31605,utr
31606,utr
31607,utr
31608,exon
31609,exon
31610,exon
31611,exon
31612,exon
31613,exon
31614,exon
31615,exon
31616,exon
31617,exon
31618,exon
31619,exon
31620,exon
31621,exon
31622,exon
31623,exon
31624,exon
31625,exon
31626,exon
31627,exon
31628,exon
31629,exon
31630,exon
31631,exon
31632,exon
31633,exon
31634,exon
31635,exon
31636,exon
31637,exon
31638,exon
31639,exon
31640,exon
31641,utr
31642,utr
31643,utr
31644,utr
31645,intron
31646,intron
31647,intron
31648,exon
31649,intron
31650,intron
31651,intron
31652,intron
31653,intron
31654,intron
31655,intron
31656,intron
31657,intron
31658,intron
31659,intron
31660,intron
31661,intron
31662,intron
31663,intron
31664,intron
31665,exon
31666,exon
31667,exon
31668,exon
31669,exon
31670,exon
31671,intron
31672,intron
31673,intron
31674,intron
31675,intron
31676,exon
31677,exon
31678,intron
31679,intron
31680,utr
31681,utr
31682,utr
31683,exon
31684,exon
31685,exon
31686,utr
31687,exon
31688,exon
31689,utr
31690,exon
31691,exon
31692,exon
31693,utr
31694,utr
31695,exon
31696,utr
31697,utr
31698,utr
31699,exon
31700,exon
31701,exon
31702,exon
31703,utr
31704,utr
31705,utr
31706,exon
31707,utr
31708,exon
31709,exon
31710,exon
31711,utr
31712,utr
31713,utr
31714,utr
31715,utr
31716,utr
31717,utr
31718,utr
31719,utr
31720,utr
31721,utr
31722,utr
31723,utr
31724,utr
31725,utr
31726,utr
31727,utr
31728,utr
31729,utr
31730,utr
31731,utr
31732,utr
31733,utr
31734,utr
31735,utr
31736,utr
31737,utr
31738,utr
31739,utr
31740,utr
31741,utr
31742,utr
31743,utr
31744,utr
31745,utr
31746,utr
31747,utr
31748,utr
31749,utr
31750,utr
31751,utr
31752,utr
31753,utr
31754,utr
31755,utr
31756,utr
31757,utr
31758,utr
31759,utr
31760,utr
31761,utr
31762,utr
31763,utr
31764,utr
31765,utr
31766,utr
31767,utr
31768,utr
31769,utr
31770,utr
31771,utr
31772,utr
31773,utr
31774,utr
31775,utr
31776,utr
31777,utr
31778,utr
31779,utr
31780,utr
31781,utr
31782,utr
31783,utr
31784,utr
31785,utr
31786,utr
31787,utr
31788,utr
31789,utr
31790,utr
31791,utr
31792,utr
31793,utr
31794,utr
31795,exon
31796,exon
31797,utr
31798,utr
31799,utr
31800,exon
31801,utr
31802,utr
31803,utr
31804,utr
31805,utr
31806,utr
31807,utr
31808,utr
31809,utr
31810,utr
31811,utr
31812,utr
31813,utr
31814,exon
31815,utr
31816,utr
31817,utr
31818,utr
31819,utr
31820,utr
31821,utr
31822,intron
31823,intron
31824,intron
31825,intron
31826,intron
31827,intron
31828,intron
31829,intron
31830,intron
31831,intron
31832,intron
31833,intron
31834,intron
31835,intron
31836,intron
31837,intron
31838,intron
31839,intron
31840,intron
31841,intron
31842,intron
31843,intron
31844,intron
31845,intron
31846,intron
31847,intron
31848,intron
31849,intron
31850,intron
31851,intron
31852,intron
31853,intron
31854,intron
31855,intron
31856,intron
31857,intron
31858,intron
31859,intron
31860,intron
31861,intron
31862,intron
31863,intron
31864,intron
31865,intron
31866,intron
31867,intron
31868,intron
31869,intron
31870,intron
31871,intron
31872,intron
31873,intron
31874,intron
31875,intron
31876,intron
31877,intron
31878,intron
31879,intron
31880,intron
31881,intron
31882,intron
31883,intron
31884,intron
31885,intron
31886,intron
31887,intron
31888,intron
31889,intron
31890,intron
31891,exon
31892,intron
31893,intron
31894,intron
31895,intron
31896,intron
31897,intron
31898,intron
31899,intron
31900,intron
31901,intron
31902,intron
31903,utr
31904,utr
31905,utr
31906,exon
31907,exon
31908,exon
31909,exon
31910,exon
31911,exon
31912,exon
31913,exon
31914,exon
31915,exon
31916,exon
31917,exon
31918,exon
31919,exon
31920,exon
31921,exon
31922,exon
31923,exon
31924,exon
31925,exon
31926,utr
31927,exon
31928,exon
31929,exon
31930,exon
31931,exon
31932,exon
31933,exon
31934,exon
31935,exon
31936,exon
31937,exon
31938,exon
31939,exon
31940,exon
31941,exon
31942,exon
31943,exon
31944,exon
31945,exon
31946,exon
31947,exon
31948,exon
31949,exon
31950,exon
31951,exon
31952,exon
31953,utr
31954,utr
31955,exon
31956,utr
31957,exon
31958,utr
31959,intron
31960,intron
31961,intron
31962,intron
31963,intron
31964,intron
31965,intron
31966,intron
31967,intron
31968,intron
31969,intron
31970,intron
31971,intron
31972,intron
31973,intron
31974,intron
31975,intron
31976,intron
31977,intron
31978,intron
31979,intron
31980,intron
31981,intron
31982,intron
31983,intron
31984,intron
31985,intron
31986,exon
31987,intron
31988,intron
31989,intron
31990,intron
31991,intron
31992,intron
31993,intron
31994,intron
31995,intron
31996,intron
31997,intron
31998,intron
31999,intron
32000,intron
32001,intron
32002,intron
32003,intron
32004,intron
32005,intron
32006,intron
32007,intron
32008,intron
32009,intron
32010,intron
32011,intron
32012,intron
32013,intron
32014,intron
32015,intron
32016,intron
32017,intron
32018,intron
32019,intron
32020,exon
32021,exon
32022,utr
32023,utr
32024,intron
32025,intron
32026,intron
32027,intron
32028,intron
32029,exon
32030,utr
32031,utr
32032,exon
32033,exon
32034,utr
32035,utr
32036,utr
32037,utr
32038,utr
32039,utr
32040,utr
32041,utr
32042,utr
32043,utr
32044,utr
32045,utr
32046,utr
32047,utr
32048,utr
32049,utr
32050,utr
32051,utr
32052,utr
32053,utr
32054,utr
32055,utr
32056,utr
32057,utr
32058,utr
32059,utr
32060,utr
32061,utr
32062,utr
32063,utr
32064,utr
32065,utr
32066,utr
32067,utr
32068,utr
32069,utr
32070,utr
32071,utr
32072,utr
32073,utr
32074,utr
32075,utr
32076,utr
32077,utr
32078,utr
32079,utr
32080,utr
32081,utr
32082,utr
32083,utr
32084,utr
32085,utr
32086,utr
32087,utr
32088,utr
32089,utr
32090,utr
32091,utr
32092,utr
32093,utr
32094,utr
32095,utr
32096,utr
32097,utr
32098,utr
32099,utr
32100,utr
32101,utr
32102,utr
32103,intron
32104,utr
32105,exon
32106,exon
32107,exon
32108,exon
32109,exon
32110,utr
32111,utr
32112,utr
32113,utr
32114,utr
32115,utr
32116,utr
32117,exon
32118,intron
32119,intron
32120,intron
32121,intron
32122,intron
32123,intron
32124,intron
32125,intron
32126,intron
32127,intron
32128,intron
32129,intron
32130,intron
32131,intron
32132,intron
32133,intron
32134,intron
32135,intron
32136,intron
32137,intron
32138,intron
32139,intron
32140,intron
32141,intron
32142,intron
32143,intron
32144,intron
32145,intron
32146,intron
32147,intron
32148,intron
32149,intron
32150,intron
32151,intron
32152,intron
32153,intron
32154,exon
32155,intron
32156,intron
32157,exon
32158,intron
32159,intron
32160,intron
32161,intron
32162,intron
32163,intron
32164,intron
32165,exon
32166,intron
32167,intron
32168,intron
32169,intron
32170,intron
32171,intron
32172,intron
32173,intron
32174,intron
32175,intron
32176,intron
32177,intron
32178,utr
32179,utr
32180,utr
32181,utr
32182,intron
32183,intron
32184,intron
32185,intron
