index_oligo,access_120flank_13access_4-6-8seed_sizes
4847,3.288755132921928
4848,5.344275378828914
4849,5.933559858917298
4850,7.572378326073232
4851,4.502187784490741
4852,4.156989179345539
4853,9.52029074698022
4854,5.192764853693181
4855,3.9258800406670873
4856,5.3573488312499995
4857,5.3251683296127945
4858,5.878324355271465
4859,7.946234337899831
4860,4.868334155618687
4861,4.2523369125315655
4862,9.678921426104797
4863,5.27892494363952
4864,3.629622514320286
4865,5.441048803945707
4866,5.271886328587437
4867,6.0989412875789135
4868,7.137629490530303
4869,4.286628046896044
4870,4.03681054174032
4871,9.210742541030093
4872,5.2438245021675085
4873,4.319449937031776
4874,5.379339354124579
4875,3.4378752117997684
4876,5.096420769703283
4877,6.148380530576599
4878,7.673773938026094
4879,4.176236028966751
4880,4.125439239425504
4881,8.753447431997053
4882,5.440780271396254
4883,4.7183931746633
4884,5.786493798621633
4885,3.288755132921928
4886,5.344275378828914
4887,5.933559858917298
4888,7.572378326073232
4889,4.502187784490741
4890,4.156989179345539
4891,9.52029074698022
4892,5.192764853693181
4893,3.9258800406670873
4894,4.277747190867003
4895,6.584409310500841
4896,4.693907870607113
4897,4.891141787037037
4898,3.7916713345065234
4899,3.3980311041614053
4900,5.55097874765362
4901,2.3506974474957913
4902,6.932369348726851
4903,2.059024148600589
4904,9.254505287746053
4905,4.015208625578704
4906,7.783737322127525
4907,7.85159147376894
4908,6.106014304366583
4909,7.224030252825125
4910,17.502178858070288
4911,5.6489265871212115
4912,1.4140679789877946
4913,8.294741456860269
4914,5.9091036256734
4915,8.927520083318603
4916,5.80366663420665
4917,3.2807652041666664
4918,7.859414788121317
4919,5.657182962215909
4920,5.870429493160774
4921,6.318959994739057
4922,5.763346720474536
4923,3.966410592808291
4924,6.224928025831229
4925,1.811796726020623
4926,8.670687041277358
4927,5.964331787752525
4928,7.656315489951599
4929,3.5371430811500417
4930,6.347912499368687
4931,6.056180827751473
4932,6.462562985185185
4933,4.1575710159301345
4934,2.1976155749631734
4935,7.127398501473063
4936,6.193532158617424
4937,10.278699658680555
4938,10.008646413983586
4939,3.331644634122475
4940,3.8488913492950334
4941,4.6249499519412876
4942,5.4248876892571545
4943,5.5713251120791245
4944,7.736618266098485
4945,4.223007617045455
4946,3.4656470163720536
4947,2.9141447371685607
4948,3.6420055237742
4949,9.257577860364057
4950,4.833011520154671
4951,6.902804885784932
4952,2.6627275339330807
4953,4.9052166400726005
4954,1.128175117946128
4955,5.837354406071128
4956,8.91798461127462
4957,7.227708909564393
4958,7.456380379313973
4959,5.47626547299558
4960,7.004068933606902
4961,3.4393592400883835
4962,6.835494870611847
4963,8.83068082299558
4964,6.36298450787037
4965,3.5035305556492
4966,4.168995981670875
4967,8.11616076366109
4968,8.873854452349326
4969,6.301898250473485
4970,4.360365707323233
4971,6.800254418476431
4972,5.241067116266835
4973,6.651647098274411
4974,11.638194735227273
4975,11.740165609709596
4976,5.22241721739899
4977,13.382180139436025
4978,13.55200163493266
4979,13.239016897516834
4980,14.129142861910774
4981,4.42695144469697
4982,4.773871166595117
4983,6.541981272655724
4984,8.805202538670034
4985,13.38947843726431
4986,6.424391742735691
4987,7.609954172516835
4988,9.176385869444443
4989,8.14214685621212
4990,7.675903895122053
4991,6.869276712255892
4992,8.862565290025252
4993,6.630632852146465
4994,6.453880453703704
4995,5.8256110843644775
4996,5.901669762247474
4997,6.012051313425926
4998,9.224958454023568
4999,11.161924287878787
5000,11.021111969023568
5001,8.72793056679293
5002,9.959925113371211
5003,11.464188585690234
5004,10.795968871430976
5005,9.433926938265994
5006,9.236538938392256
5007,9.176463263762626
5008,9.762451215614478
5009,8.915952108249158
5010,9.088577774873738
5011,10.70953091864478
5012,8.433820197264309
5013,7.764660565824916
5014,8.157997830896464
5015,9.092680861026935
5016,12.355816581628787
5017,13.836863975715488
5018,9.985005676936026
5019,11.574939303438551
5020,11.659810142718856
5021,12.068094268749999
5022,12.108331794339225
5023,12.122848314044614
5024,11.73594738628788
5025,11.486614815930135
5026,15.19998414251132
5027,13.713590593072391
5028,8.60946144915825
5029,8.318511741835016
5030,9.065302763636364
5031,9.605333697643097
5032,13.721802318617485
5033,13.649423766145695
5034,13.452277657374179
5035,12.987660397312586
5036,11.242583662198307
5037,10.68395968134779
5038,10.38439796068776
5039,10.248097360398594
5040,10.19274594584987
5041,9.72163345310591
5042,9.339377843186275
5043,9.096034922520102
5044,8.988935762681322
5045,8.639467480249255
5046,8.31338737785106
5047,7.912934882960189
5048,7.696933197741731
5049,7.562381104451811
5050,7.450123519249643
5051,7.354842390760546
5052,7.307693211056645
5053,7.990745555733808
5054,9.946839699222618
5055,9.906729558377897
5056,9.70638312653496
5057,9.407168247979797
5058,9.094898599811843
5059,8.869437805327788
5060,8.540147857402456
5061,7.929545551193306
5062,7.330259725737769
5063,7.050744466379481
5064,5.284153655501089
5065,5.210895860398098
5066,5.342199167493563
5067,5.367596416404238
5068,5.371362399316696
5069,5.487400097875817
5070,5.640740500123787
5071,5.291126619974253
5072,5.342785143394731
5073,5.345314598182808
5074,5.295237668884928
5075,5.19935127476728
5076,5.125616164349376
5077,4.981542382565855
5078,4.791363375212914
5079,4.570429417028125
5080,4.375857153847297
5081,4.130989862294514
5082,3.903269551173499
5083,3.127148903213507
5084,2.904400878901763
5085,2.6138800010645675
5086,2.34178991822143
5087,2.3350434024707862
5088,2.4270772198108537
5089,2.5570227579471183
5090,2.696147234457318
5091,2.884986901297286
5092,3.107961511116063
5093,3.2650206831550803
5094,3.547715226851852
5095,3.6317476037334124
5096,3.7154881605466428
5097,2.5823738567290553
5098,2.636333752396514
5099,2.799067630288176
5100,3.0264657811200237
5101,11.681126982394781
5102,16.52195930239899
5103,7.5303379642592585
5104,8.01323809114899
5105,9.27357517517845
5106,10.537767612929292
5107,9.02869712070707
5108,8.188492856161616
5109,7.266249847255892
5110,9.170670476340236
5111,13.877374811212459
5112,7.8208264634259255
5113,9.194687756156565
5114,8.205574015330807
5115,9.479951319200335
5116,8.943627395159933
5117,7.354139421843433
5118,8.195796234385522
5119,6.592720167276935
5120,3.9122604755765993
5121,2.7000033770622895
5122,3.3092551722979797
5123,4.476728098358586
5124,5.590909973737373
5125,6.546401624739057
5126,8.138462012777778
5127,2.0722347685984848
5128,3.3908330094823227
5129,10.957230615193602
5130,14.696326157828281
5131,7.551912017579966
5132,6.373493652226431
5133,5.624352599579124
5134,8.73451287605219
5135,9.848574897558922
5136,7.31778839532744
5137,8.130184514898989
5138,6.941055581569866
5139,7.356447069362794
5140,9.138513600622895
5141,5.985944427272727
5142,6.01806721837542
5143,4.694784979827441
5144,4.868848961910774
5145,2.8587478227651513
5146,6.909073479684343
5147,6.387573847558923
5148,4.141628802255893
5149,12.768402217803029
5150,5.39600887506734
5151,7.126054980580808
5152,6.135506528535354
5153,12.673455777540825
5154,8.590012844176767
5155,9.993755945749157
5156,5.289597401329966
5157,3.5202720164225587
5158,9.44115209303872
5159,11.843483764174241
5160,6.269427977988215
5161,5.113078621750842
5162,8.81015380117845
5163,2.404388248374579
5164,7.553441066582491
5165,4.258241499865319
5166,8.866179270389075
5167,8.976614511129817
5168,9.112123358398803
5169,12.950880730452674
5170,12.389928469556677
5171,6.858654954068462
5172,9.008152608034045
5173,4.411969721268238
5174,4.852501567143658
5175,11.260488519407033
5176,10.364654317994763
5177,6.6200954450523755
5178,6.497182293163113
5179,7.459407414328469
5180,7.865351607931164
5181,9.67876054559998
5182,8.820864567996164
5183,9.618172863976337
5184,9.683275787068835
5185,5.379156399794238
5186,5.947645129826038
5187,8.52474626110176
5188,6.512204598805649
5189,5.820552605298354
5190,3.9640046522399928
5191,4.513158512850729
5192,11.833605068275345
5193,10.602993875327348
5194,12.212412826177049
5195,11.783056103046203
5196,10.322399905022445
5197,9.126260842592593
5198,11.650997464786757
5199,6.723374361485223
5200,5.686672769219978
5201,8.341898633744854
5202,7.133678957711372
5203,7.696930896296296
5204,7.739046233889823
5205,5.600408920417134
5206,4.495619030667789
5207,5.046488694430415
5208,3.0579674321969694
5209,3.421139061728395
5210,10.41914503446502
5211,7.0926916129255515
5212,14.096397026889262
5213,9.616352028381032
5214,5.455693521721848
5215,8.375762664641789
5216,12.92804677151141
5217,10.040428823999251
5218,8.709950646932286
5219,6.9085739451459025
5220,5.420533870275907
5221,9.29174903886083
5222,7.388686786098485
5223,9.745256521104563
5224,10.800387722830154
5225,10.466627159371491
5226,7.034815221053123
5227,5.702981793864571
5228,4.960035724990647
5229,6.123982320099139
5230,5.433700340029929
5231,4.152972420375047
5232,12.96946051375
5233,6.7386277933034044
5234,5.939572793030303
5235,8.67353952537879
5236,7.386092321548821
5237,8.265652864335015
5238,10.031525660229798
5239,4.501583437032828
5240,3.231950250782828
5241,9.08791948627946
5242,7.7620296439899
5243,9.773478429722221
5244,10.385516242373736
5245,6.52534090820707
5246,3.7695884162247473
5247,7.646981723442761
5248,4.655528210185185
5249,4.458426409141414
5250,11.012710666498316
5251,9.065685424873738
5252,9.469785080429293
5253,6.221562469755892
5254,9.763766219234006
5255,12.582022945117846
5256,17.432418076557237
5257,8.604393648653199
5258,15.681097941035352
5259,17.556644582323234
5260,11.799997931397305
5261,8.47787580151515
5262,5.433254598766835
5263,7.77370656111111
5264,9.52076270702862
5265,8.675614845159933
5266,8.6578160614899
5267,10.373552844318182
5268,11.41433136452862
5269,9.798780523737374
5270,11.537864621548822
5271,7.222506726981481
5272,7.063172558869949
5273,5.695901891300505
5274,3.8744062138888884
5275,5.36144690135101
5276,12.455326598021886
5277,13.393327679924244
5278,12.728405274284512
5279,13.372887538636363
5280,9.692922629492424
5281,8.864793017133838
5282,6.179185240572391
5283,5.877598439380471
5284,5.563037168558081
5285,15.879136859488217
5286,7.5226512125336695
5287,5.2789984315589225
5288,7.84020257003367
5289,14.482211134997053
5290,11.03467074688552
5291,9.718089073771043
5292,14.799842637655724
5293,14.09479267826894
5294,13.996366719909933
5295,19.451875509553872
5296,9.622312693981481
5297,12.635372787205387
5298,8.735031977323231
5299,11.204512883055555
5300,8.981429386889731
5301,6.6745584278367005
5302,7.638123738358585
5303,4.8107555155723905
5304,
5305,7.435552969817971
5306,5.196508809169823
5307,7.254972639578072
5308,4.212443077041246
5309,14.60616261618266
5310,6.714795743844697
5311,10.171106088473273
5312,5.390382380166246
5313,14.355265098958332
5314,9.086627460542928
5315,10.995403403267044
5316,6.758100560890151
5317,14.177870811973905
5318,11.488239100273567
5319,10.602202600484006
5320,14.483383379050926
5321,14.682395147043351
5322,6.333944484953704
5323,10.284224662893518
5324,7.581311245932765
5325,9.763504124379208
5326,11.830998320117844
5327,8.143867175347221
5328,5.480467779145623
5329,8.572066373842592
5330,10.524674312925084
5331,9.539439917824074
5332,8.477067228872054
5333,7.508750977114898
5334,10.783446384643307
5335,18.756108781269756
5336,18.250350126420454
5337,12.023097234564393
5338,6.564156663162879
5339,13.741585363710016
5340,6.185120752504209
5341,7.520398345854376
5342,4.5315708832070705
5343,8.435273311247895
5344,15.684100325915404
5345,5.934498995044192
5346,10.347754391782408
5347,12.651065079819023
5348,6.428967320180976
5349,12.61098742003367
5350,16.465230274016996
5351,7.044068541208964
5352,11.618967371790825
5353,4.8192931458859425
5354,8.936613995422979
5355,1.6634595330018938
5356,4.549081918839436
5357,5.774956876262626
5358,6.123307784301346
5359,3.77095024603851
5360,4.931425468644781
5361,13.30710059576915
5362,5.471286104156144
5363,5.97631657734638
5364,7.856783860137837
5365,12.375948820638678
5366,17.111586178030304
5367,9.584478333701599
5368,11.313488301872896
5369,7.2458185145622895
5370,20.218849025199916
5371,6.335360640309343
5372,10.585027074074073
5373,7.207109778303872
5374,7.5665604143518514
5375,9.282193999079334
5376,11.496245478693181
5377,8.337755297411615
5378,8.690715040640782
5379,18.72314357344276
5380,7.460205125673401
5381,4.679892275084175
5382,8.144187935916456
5383,13.320723261942339
5384,9.367932620791246
5385,7.87496595401936
5386,7.483653573516414
5387,7.251553835179924
5388,6.847805867240109
5389,10.558694694549663
5390,6.931272844891625
5391,6.5537398963226
5392,5.1665837680976425
5393,7.398694993865741
5394,8.488960850002105
5395,9.446990821516204
5396,12.223204920284774
5397,7.586406131460437
5398,7.0280651790719695
5399,3.3647667869844273
5400,3.8744361450757574
5401,3.904338731534091
5402,10.47818068002946
5403,16.906025222265885
5404,11.72930796664983
5405,9.630146009627524
5406,6.049767994160353
5407,8.115968791776094
5408,4.671567842103324
5409,5.254665240829651
5410,3.939337279487584
5411,5.398205608228114
5412,5.312808894996843
5413,6.041268380366161
5414,7.206892258785774
5415,3.0019492116687707
5416,10.302126364078283
5417,5.743678396627735
5418,7.4576199711700335
5419,10.230812666087962
5420,11.37282394006734
5421,7.289788723490109
5422,4.637088339804293
5423,5.882609134890572
5424,6.880172733164983
5425,5.270005276304714
5426,11.176724527304293
5427,13.525418006046927
5428,10.255757674505471
5429,3.4358921776357323
5430,11.13750685390362
5431,5.2545709300768095
5432,6.80259557717803
5433,13.100514714464072
5434,6.864591389204546
5435,14.107423106849748
5436,9.312858452767255
5437,10.227677256628787
5438,11.320496328885206
5439,6.831733523305976
5440,6.216958877761995
5441,12.638275985655513
5442,5.426752344612795
5443,7.141384184151936
5444,6.4464209807975585
5445,7.022707860195706
5446,8.49263687850905
5447,7.804704873579546
5448,5.134519819339226
5449,1.888377301077441
5450,2.4852040219013047
5451,3.658048780345118
5452,8.462807129461279
5453,8.202589905589225
5454,6.30126028540404
5455,11.063541857070707
5456,8.499084383526936
5457,7.496505312592592
5458,8.759416520297139
5459,9.305098782449495
5460,11.990545432491583
5461,6.741201037343434
5462,9.917976626430976
5463,7.119615005892255
5464,4.332812296069024
5465,3.574352059974747
5466,5.474147408834175
5467,7.949037501270622
5468,5.134109833754208
5469,3.8462778719444444
5470,4.705470684974747
5471,5.218537527819866
5472,7.0853611091632995
5473,6.378616835959596
5474,3.68311476273569
5475,12.149958473063972
5476,14.340802489065656
5477,11.449739821372052
5478,7.210880773454965
5479,6.161423733417509
5480,8.657164300416666
5481,8.090296892899833
5482,8.617183400539563
5483,6.841206856523568
5484,7.675462040277777
5485,6.890083930429293
5486,5.692293705681818
5487,12.124717818161153
5488,9.476551347895622
5489,11.031844136914982
5490,9.986314814579124
5491,5.28078215330808
5492,11.886668127323231
5493,5.234834887104377
5494,10.96363239733207
5495,4.496416196759259
5496,3.7743456109469697
5497,1.8921896725420875
5498,2.8030617517171716
5499,4.262509895189394
5500,3.778677975353535
5501,6.005530503468013
5502,11.839604191121294
5503,13.439164191161614
5504,6.204742936943602
5505,9.306451794381314
5506,4.478559379852693
5507,10.286750343901515
5508,6.272637208543771
5509,9.054296427309763
5510,4.664524794419192
5511,8.965020941456228
5512,10.143485767781145
5513,8.225844822853535
5514,10.781691630704966
5515,5.405345790382997
5516,12.36572722010101
5517,6.0197964030892255
5518,4.42369380719697
5519,13.511982146590906
5520,5.8623929601851845
5521,4.711062487794613
5522,4.109659784301347
5523,6.736438884248317
5524,5.499867126262626
5525,4.475945747361111
5526,5.330534573459596
5527,6.643457429511784
5528,13.630430483566917
5529,6.445684909499159
5530,3.7906505163047135
5531,4.3758678451178445
5532,5.596095347588383
5533,11.193646048569024
5534,6.970984579831649
5535,5.265969102398989
