index_oligo,RBP_RBM8A_aff_50
46452,0.8702351
46453,0.6585778
46454,0.0
46455,0.0
46456,0.0
46457,2.6525588
46458,2.525577
46459,0.0
46460,0.56549054
46461,0.28384945
46462,4.0842586
46463,22.618837
46464,6.2206144
46465,0.22756353
46466,9.534576
46467,0.0
46468,0.0
46469,2.3868387
46470,0.0
46471,0.0
46472,5.727071
46473,5.4460835
46474,0.0
46475,0.0
46476,2.1957595
46477,2.1957595
46478,2.1957595
46479,4.0156946
46480,4.0156946
46481,4.0156946
46482,4.0156946
46483,4.0156946
46484,4.0156946
46485,4.0156946
46486,4.0156946
46487,4.0156946
46488,0.4196441
46489,0.4196441
46490,0.4196441
46491,0.4196441
46492,0.4196441
46493,0.4196441
46494,0.4196441
46495,0.4196441
46496,0.4196441
46497,0.4196441
46498,0.4196441
46499,2.1957595
46500,2.1957595
46501,2.1957595
46502,2.1957595
46503,2.1957595
46504,2.1957595
46505,2.1957595
46506,2.1957595
46507,2.1957595
46508,2.1957595
46509,2.1957595
46510,2.1957595
46511,2.1957595
46512,2.1957595
46513,2.1957595
46514,2.1957595
46515,2.1957595
46516,2.1957595
46517,2.1957595
46518,2.1957595
46519,2.1957595
46520,2.1957595
46521,2.1957595
46522,2.1957595
46523,2.1957595
46524,2.1957595
46525,2.1957595
46526,2.1957595
46527,2.1957595
46528,2.1957595
46529,2.1957595
46530,2.1957595
46531,2.1957595
46532,2.1957595
46533,2.1957595
46534,2.1957595
46535,2.1957595
46536,2.1957595
46537,2.1957595
46538,2.1957595
46539,2.1957595
46540,2.1957595
46541,2.1957595
46542,2.1957595
46543,2.1957595
46544,2.1957595
46545,2.1957595
46546,2.1957595
46547,2.1957595
46548,2.1957595
46549,2.1957595
46550,2.1957595
46551,2.1957595
46552,2.1957595
46553,2.1957595
46554,2.1957595
46555,2.1957595
46556,2.1957595
46557,2.1957595
46558,7.6435986
46559,6.272799
46560,8.797725
46561,7.6435986
46562,6.939421
46563,4.3788066
46564,5.5235014
46565,5.4991927
46566,8.638619
46567,4.1039333
46568,8.926974
46569,4.429135
46570,25.11652
46571,7.503279
46572,6.7901883
46573,16.13845
46574,6.5392766
46575,25.029291
46576,10.829301
46577,1.8905015
46578,6.2829723
46579,9.943232
46580,6.7901883
46581,1.8905015
46582,6.2829723
46583,8.311816
46584,7.6435986
46585,4.6744747
46586,6.5392766
46587,3.8673809
46588,16.218103
46589,3.5539114
46590,5.79394
46591,5.79394
46592,5.79394
46593,5.79394
46594,5.79394
46595,5.79394
46596,5.79394
46597,5.79394
46598,5.79394
46599,5.79394
46600,5.79394
46601,5.79394
46602,5.79394
46603,5.79394
46604,5.79394
46605,5.79394
46606,5.79394
46607,5.79394
46608,5.79394
46609,5.79394
46610,3.430461
46611,3.430461
46612,3.430461
46613,3.430461
46614,3.430461
46615,3.430461
46616,3.430461
46617,3.430461
46618,3.430461
46619,3.430461
46620,3.430461
46621,3.430461
46622,3.430461
46623,3.430461
46624,3.430461
46625,3.430461
46626,3.430461
46627,3.430461
46628,3.430461
46629,3.430461
46630,3.430461
46631,3.430461
46632,3.430461
46633,3.430461
46634,3.430461
46635,3.430461
46636,3.430461
46637,3.430461
46638,3.430461
46639,5.79394
46640,5.79394
46641,5.79394
46642,5.79394
46643,5.79394
46644,5.79394
46645,5.79394
46646,5.79394
46647,5.79394
46648,3.430461
46649,3.430461
46650,3.430461
46651,3.430461
46652,3.430461
46653,3.430461
46654,3.430461
46655,3.430461
46656,3.430461
46657,3.430461
46658,3.430461
46659,3.430461
46660,4.5510144
46661,1.0843427
46662,2.235823
46663,5.0675926
46664,0.47711393
46665,0.0
46666,3.8244154
46667,1.9229916
46668,0.0
46669,1.5070924
46670,8.679682
46671,3.1494215
46672,12.748493
46673,3.3841712
46674,0.0
46675,1.0824138
46676,7.683258
46677,0.0
46678,0.31797886
46679,1.642673
46680,3.4705503
46681,2.4173026
46682,1.5586352
46683,0.4480472
46684,0.0
46685,5.7783
46686,5.311976
46687,8.422686
46688,10.433054
46689,13.985998
46690,4.775245
46691,1.0519832
46692,3.5827453
46693,0.0
46694,12.42633
46695,3.5422437
46696,0.03715962
46697,8.213215
46698,0.0
46699,0.029382871
46700,6.6904883
46701,6.373537
46702,13.04033
46703,0.0
46704,0.0
46705,1.9915321
46706,0.6408889
46707,1.6632093
46708,0.54098153
46709,0.0
46710,0.0
46711,5.8483486
46712,0.0
46713,4.1036882
46714,3.0082114
46715,4.4281096
46716,1.2117088
46717,1.4947878
46718,2.7506115
46719,4.3593717
46720,0.0
46721,0.1302948
46722,2.6177006
46723,0.0
46724,0.0
46725,5.5433474
46726,2.2634068
46727,0.0
46728,4.2380123
46729,1.2605902
46730,2.020717
46731,0.31797886
46732,6.9009523
46733,9.575005
46734,7.3107696
46735,0.0
46736,0.0
46737,5.3727508
46738,0.0
46739,0.0
46740,0.0
46741,0.0
46742,0.0
46743,0.0
46744,0.637788
46745,0.637788
46746,0.637788
46747,0.637788
46748,0.637788
46749,0.637788
46750,0.0
46751,0.0
46752,0.0
46753,0.0
46754,0.0
46755,0.0
46756,0.0
46757,0.0
46758,0.0
46759,0.0
46760,0.0
46761,0.0
46762,0.0
46763,0.0
46764,0.0
46765,0.0
46766,0.0
46767,0.0
46768,3.7623618
46769,3.7623618
46770,3.7623618
46771,3.7623618
46772,3.7623618
46773,3.7623618
46774,0.0
46775,0.0
46776,0.0
46777,0.0
46778,0.0
46779,0.0
46780,0.82468426
46781,0.82468426
46782,0.7953014
46783,0.7953014
46784,0.7953014
46785,4.4281096
46786,4.4281096
46787,4.4281096
46788,4.4281096
46789,4.4281096
46790,4.4281096
46791,4.3593717
46792,4.3593717
46793,4.3593717
46794,4.3593717
46795,4.3593717
46796,4.3593717
46797,2.5394485
46798,2.5394485
46799,2.5394485
46800,2.5394485
46801,2.5394485
46802,2.5394485
46803,3.139279
46804,0.29881343
46805,18.325111
46806,27.334072
46807,92.339836
46808,6.516461
46809,1.9182888
46810,3.139279
46811,3.139279
46812,3.139279
46813,1.1007112
46814,5.0657983
46815,10.942024
46816,0.17661585
46817,0.9567639
46818,21.772934
46819,0.0
46820,0.0
46821,17.2473
46822,2.065806
46823,0.0
46824,0.5517698
46825,0.9023098
46826,0.0
46827,0.29881343
46828,21.01742
46829,0.0
46830,0.0
46831,3.9711158
46832,0.22882904
46833,6.3740163
46834,0.0
46835,3.3959162
46836,0.7086996
46837,14.042176
46838,0.33330104
46839,0.0
46840,0.9023098
46841,18.213282
46842,4.7779503
46843,1.2672513
46844,1.347128
46845,3.2744973
46846,0.0
46847,3.2622762
46848,0.0
46849,0.0
46850,0.47823554
46851,3.9511495
46852,0.0
46853,1.9895316
46854,0.57350284
46855,9.515637
46856,0.0
46857,0.0
46858,0.0
46859,0.0
46860,2.168743
46861,2.2341108
46862,31.028837
46863,0.5311803
46864,0.0
46865,7.3244166
46866,6.3959317
46867,0.0
46868,0.11102132
46869,5.83007
46870,2.3763673
46871,2.3763673
46872,2.3763673
46873,3.2744973
46874,0.0
46875,3.885184
46876,0.9023098
46877,0.0
46878,0.0
46879,0.0
46880,0.0
46881,0.0
46882,40.09107
46883,10.431379
46884,0.0
46885,0.0
46886,3.6022592
46887,3.6022592
46888,3.6022592
46889,4.570012
46890,4.570012
46891,4.570012
46892,4.570012
46893,2.2967942
46894,0.96775293
46895,0.96775293
46896,0.96775293
46897,0.96775293
46898,0.96775293
46899,0.96775293
46900,0.96775293
46901,0.96775293
46902,0.96775293
46903,0.96775293
46904,0.96775293
46905,0.96775293
46906,0.96775293
46907,0.96775293
46908,0.96775293
46909,1.865201
46910,2.1494136
46911,2.1494136
46912,2.1494136
46913,2.4098575
46914,2.4098575
46915,2.4098575
46916,2.4098575
46917,2.4098575
46918,2.4098575
46919,6.217727
46920,6.217727
46921,6.217727
46922,6.217727
46923,6.217727
46924,6.217727
46925,6.217727
46926,6.217727
46927,6.217727
46928,6.3518863
46929,6.3518863
46930,6.3518863
46931,9.410882
46932,9.410882
46933,9.410882
46934,0.5816386
46935,0.5816386
46936,0.5816386
46937,0.5816386
46938,0.5816386
46939,0.5816386
46940,0.5816386
46941,0.5816386
46942,0.5816386
46943,0.54832417
46944,0.54832417
46945,0.54832417
46946,0.0
46947,0.0
46948,0.0
46949,0.0
46950,1.2612516
46951,1.2612516
46952,1.2612516
46953,1.2612516
46954,1.2612516
46955,1.2612516
46956,3.0346117
46957,3.0346117
46958,3.0346117
46959,3.0346117
46960,3.0346117
46961,3.0346117
46962,3.0346117
46963,2.002611
46964,3.6427324
46965,192.02806
46966,114.805466
46967,137.75609
46968,2.612343
46969,8.63055
46970,7.6366215
46971,2.6674461
46972,2.1901624
46973,0.3775602
46974,0.0
46975,7.082335
46976,2.5907829
46977,18.355827
46978,0.0
46979,1.7663134
46980,6.909801
46981,0.0
46982,3.2144675
46983,5.9546804
46984,0.0
46985,0.0
46986,9.5222
46987,0.0
46988,6.432468
46989,14.013039
46990,2.43924
46991,20.489086
46992,3.9887435
46993,0.43966594
46994,0.0
46995,0.0
46996,5.1422267
46997,7.883911
46998,2.9727051
46999,0.28987658
47000,0.25515616
47001,0.48778218
47002,1.5583177
47003,0.0
47004,0.3775602
47005,0.49487966
47006,2.976827
47007,5.820778
47008,0.0
47009,9.965134
47010,2.8061135
47011,12.431773
47012,0.0
47013,6.294114
47014,2.8080275
47015,3.0910065
47016,0.0
47017,7.237687
47018,0.0
47019,3.1274297
47020,0.0
47021,0.0
47022,5.09204
47023,0.0
47024,1.1140902
47025,0.62099046
47026,0.7757345
47027,0.0
47028,0.0
47029,0.018117614
47030,0.62099046
47031,0.67382044
47032,0.0
47033,0.0
47034,1.0078142
47035,0.7757345
47036,32.5195
47037,0.33106104
47038,4.863201
47039,14.844805
47040,0.0
47105,4.435877
47106,19.53199
47107,14.933969
47108,0.9811424
47109,0.42252737
47110,5.1442585
47111,0.34105024
47112,3.8730478
47113,1.0825903
47114,0.0
47115,4.05766
47116,0.0
47117,2.6090229
47118,0.0
47119,0.0
47120,0.0
47121,0.4689327
47122,0.7794241
47123,2.466164
47124,0.0
47125,1.2905675
47126,16.615042
47127,0.0
47128,0.5002369
47129,1.7765392
47130,19.53199
47131,0.0
47132,0.0
47133,3.7729418
47134,0.0
47135,1.7284678
47136,0.0
47137,0.0
47138,4.12566
47139,5.8763022
47140,0.402091
47141,4.1486826
47142,0.0
47143,1.5647761
47144,0.34105024
47145,13.969922
47146,5.4621134
47147,0.5970351
47148,0.08945551
47149,0.0
47150,0.0
47151,3.5072258
47152,0.0
47153,0.4689327
47154,0.0
47155,1.1001296
47156,7.557151
47157,4.0287285
47158,0.0
47159,0.402091
47160,1.7284678
47161,1.6316178
47162,1.6316178
47163,0.0
47164,0.0
47165,14.450285
47166,0.0
47167,1.713095
47168,3.1008794
47169,2.396091
47170,0.21615931
47171,3.556543
47172,0.0
47173,16.57193
47174,0.0
47175,8.669902
47176,0.0
47177,0.0
47178,1.2905675
47179,0.8646545
47180,0.0
47181,19.53199
47182,2.9679432
47183,0.42252737
47184,0.0
47185,0.5002369
47186,1.5647761
47187,19.53199
47188,4.05766
47189,0.0
47190,0.0
47191,0.0
47192,5.8477626
47193,4.0287285
47194,0.0
47195,1.2905675
47196,3.5072258
47197,0.0
47198,0.21615931
47199,0.0
47200,2.5243897
47201,0.34105024
47202,0.0
47203,3.7729418
47204,14.450285
47205,0.0
47206,0.0
47207,0.402091
47208,1.2905675
47209,16.724993
47210,0.0
47211,0.0
47212,1.7284678
47213,0.7794241
47214,0.0
47215,2.0441186
47216,3.556543
47217,0.0
47218,0.0
47219,4.12566
47220,0.4689327
47221,0.0
47222,0.0
47223,0.24575272
47224,0.0
47225,0.0
47226,0.0
47227,4.4059677
47228,2.6090229
47229,0.0
47230,0.0
47231,0.0
47232,3.8730478
47233,0.0
47234,0.0
47235,5.8552155
47236,21.034021
47237,16.615042
47238,1.1001296
47239,0.5970351
47240,1.6316178
47241,2.7550714
47242,15.4867735
47243,1.7765392
47244,4.5312934
47245,0.34105024
47246,0.0
47247,1.7284678
47248,2.466164
47249,5.8763022
47250,0.4689327
47251,0.402091
47252,0.0
47253,5.4621134
47254,1.713095
47255,0.0
47256,0.8646545
47257,5.8552155
47258,19.53199
47259,2.6090229
47260,0.0
47261,0.0
47262,2.7550714
47263,0.0
47264,1.2905675
47265,1.1001296
47266,19.53199
47267,0.0
47268,1.7284678
47269,0.0
47270,0.0
47271,0.0
47272,5.8763022
47273,0.0
47274,0.0
47275,0.5002369
47276,0.0
47277,9.96755
47278,2.0441186
47279,0.0
47280,4.0287285
47281,1.2905675
47282,4.5312934
47283,0.0
47284,1.5647761
47285,0.0
47286,0.24575272
47287,0.0
47288,4.12566
47289,15.4867735
47290,14.418631
47291,0.0
47292,16.724993
47293,0.34105024
47294,0.4689327
47295,2.5243897
47296,0.2959416
47297,0.0
47298,0.0
47299,0.0
47300,0.21615931
47301,5.9372587
47302,0.0
47303,1.7284678
47304,4.0377994
47305,3.5072258
47306,2.466164
47307,2.9679432
47308,3.5717425
47309,0.0
47310,0.34105024
47311,0.402091
47312,0.7794241
47313,0.84794503
47314,16.615042
47315,0.402091
47316,0.0
47317,4.05766
47318,7.457539
47319,0.0
47320,1.7765392
47321,3.8730478
47322,0.0
47323,1.6316178
47324,0.0
47325,4.5265927
47326,3.7729418
47327,1.713095
47328,0.0
47329,0.70195526
47330,0.8646545
47331,0.0
47332,0.0
47333,0.0
47334,0.0
47335,2.6090229
47336,0.0
47337,0.0
47338,1.7284678
47339,3.5717425
47340,0.24575272
47341,0.21615931
47342,1.6316178
47343,0.0
47344,0.402091
47345,16.724993
47346,0.0
47347,1.713095
47348,2.5243897
47349,0.0
47350,0.0
47351,0.5970351
47352,19.53199
47353,0.7794241
47354,0.0
47355,0.70195526
47356,4.0377994
47357,1.2905675
47358,1.1001296
47359,1.2905675
47360,2.466164
47361,0.0
47362,5.8763022
47363,5.559274
47364,0.0
47365,4.0287285
47366,14.418631
47367,0.0
47368,0.2959416
47369,0.0
47370,0.0
47371,0.0
47372,0.84794503
47373,2.9679432
47374,0.0
47375,3.7729418
47376,0.0
47377,0.402091
47378,3.5072258
47379,5.9372587
47380,0.0
47381,2.0441186
47382,2.7550714
47383,0.0
47384,0.0
47385,0.0
47386,9.96755
47387,0.5002369
47388,0.0
47389,1.5647761
47390,0.4689327
47391,0.0
47392,2.134659
47393,0.0
47394,7.457539
47395,4.5265927
47396,0.0
47397,0.34105024
47398,0.34105024
47399,16.615042
47400,15.4867735
47401,1.7765392
47402,4.12566
47403,0.95470786
47404,0.19251262
47405,0.0
47406,6.9775987
47407,0.0
47408,0.0
47409,19.53199
47410,0.5002369
47411,0.0
47412,0.0
47413,15.4867735
47414,0.0
47415,1.1001296
47416,1.6316178
47417,2.9679432
47418,0.95470786
47419,1.7765392
47420,2.0441186
47421,0.402091
47422,19.53199
47423,3.5717425
47424,0.0
47425,14.418631
47426,0.0
47427,0.70195526
47428,0.0
47429,0.84794503
47430,0.5970351
47431,0.0
47432,4.0287285
47433,0.0
47434,0.0
47435,0.0
47436,5.9372587
47437,2.1052065
47438,0.0
47439,0.0
47440,0.21615931
47441,0.34105024
47442,0.0
47443,0.0
47444,0.0
47445,0.0
47446,0.0
47447,0.42252737
47448,0.2959416
47449,1.2905675
47450,0.0
47451,0.19251262
47452,0.0
47453,3.5072258
47454,2.466164
47455,0.0
47456,0.0
47457,2.5243897
47458,0.0
47459,4.5265927
47460,9.96755
47461,4.0377994
47462,1.7284678
47463,7.457539
47464,0.34105024
47465,0.0
47466,0.0
47467,0.24575272
47468,0.0
47469,1.9873035
47470,1.2905675
47471,0.0
47472,6.9775987
47473,16.615042
47474,7.1155586
47475,0.0
47476,7.280658
47477,2.7550714
47478,0.4689327
47479,16.724993
47480,0.0
47481,0.0
47482,0.5970351
47483,19.53199
47484,1.7765392
47485,1.7284678
47486,0.0
47487,14.418631
47488,0.1562972
47489,4.3776226
47490,0.0
47491,0.0
47492,16.724993
47493,1.7030685
47494,0.42252737
47495,0.4689327
47496,0.0
47497,0.34105024
47498,1.6316178
47499,6.9775987
47500,0.0
47501,1.9986309
47502,0.0
47503,0.0
47504,0.0
47505,0.19251262
47506,0.95470786
47507,1.2905675
47508,0.70195526
47509,0.0
47510,5.9372587
47511,0.34105024
47512,0.0
47513,2.466164
47514,0.0
47515,0.0
47516,0.0
47517,0.0
47518,11.622094
47519,2.9679432
47520,4.5265927
47521,0.0
47522,0.0
47523,0.0
47524,0.0
47525,0.0
47526,2.1052065
47527,0.0
47528,0.0
47529,0.402091
47530,0.84794503
47531,2.5243897
47532,0.402091
47533,0.2959416
47534,0.0
47535,16.615042
47536,0.0
47537,19.53199
47538,9.811254
47539,5.005347
47540,1.2905675
47541,0.0
47542,0.4689327
47543,0.0
47544,1.1001296
47545,0.0
47546,0.0
47547,0.0
47548,4.0287285
47549,0.0
47550,1.9873035
47551,16.009827
47552,0.21615931
47553,7.280658
47554,0.0
47555,15.4867735
47556,3.5072258
47557,0.0
47558,19.53199
47559,1.9986309
47560,0.0
47561,0.4311981
47562,0.0
47563,0.0
47564,1.7284678
47565,0.0
47566,14.418631
47567,0.934097
47568,0.4689327
47569,1.2905675
47570,0.402091
47571,0.2959416
47572,0.0
47573,0.0
47574,0.70195526
47575,1.7030685
47576,0.34105024
47577,0.34105024
47578,0.0
47579,0.0
47580,0.0
47581,0.5970351
47582,2.466164
47583,0.0
47584,0.0
47585,2.118435
47586,0.68110365
47587,2.1052065
47588,0.0
47589,7.280658
47590,0.0
47591,0.402091
47592,4.0287285
47593,1.7765392
47594,0.0
47595,0.0
47596,1.1001296
47597,2.5243897
47598,0.82912457
47599,4.582819
47600,16.615042
47601,0.95470786
47602,0.0
47603,2.9679432
47604,9.811254
47605,0.0
47606,0.0
47607,0.0
47608,0.0
47609,0.0
47610,2.6036935
47611,16.724993
47612,0.0
47613,1.9873035
47614,6.9775987
47615,11.622094
47616,0.84794503
47617,19.53199
47618,1.2905675
47619,0.0
47620,4.0287285
47621,0.4689327
47622,0.0
47623,0.0
47624,0.0
47625,0.0
47626,4.5265927
47627,0.0
47628,0.0
47629,1.6316178
47630,13.7662735
47631,0.0
47632,5.9372587
47633,0.0
47634,19.53199
47635,1.9172902
47636,0.0
47637,0.70195526
47638,0.0
47639,13.7662735
47640,0.0
47641,8.903947
47642,4.05766
47643,18.905617
47644,4.582819
47645,1.7383889
47646,4.0287285
47647,0.0
47648,11.622094
47649,2.9679432
47650,0.95470786
47651,0.0
47652,0.0
47653,0.4689327
47654,6.9775987
47655,0.0
47656,1.7284678
47657,2.6036935
47658,0.4689327
47659,0.0
47660,0.0
47661,0.0
47662,2.118435
47663,2.466164
47664,0.82912457
47665,2.5243897
47666,0.0
47667,0.0
47668,0.5970351
47669,0.0
47670,0.68110365
47671,1.9986309
47672,0.0
47673,0.4311981
47674,16.724993
47675,0.34105024
47676,0.0
47677,1.9873035
47678,5.1071553
47679,0.2959416
47680,0.402091
47681,1.2905675
47682,0.0
47683,0.0
47684,0.0
47685,0.0
47686,0.0
47687,1.7030685
47688,0.0
47689,15.473722
47690,0.34105024
47691,0.0
47692,16.615042
47693,0.122613996
47694,1.1001296
47695,0.402091
47696,0.0
47697,1.6316178
47698,2.1052065
47699,0.0
47700,1.7765392
47701,7.280658
47702,4.0287285
47703,14.117483
47704,0.84794503
47705,0.0
47706,0.0
47707,0.0
47708,0.0
47709,0.0
47710,19.53199
47711,0.34105024
47712,11.622094
47713,0.0
47714,15.473722
47715,1.6316178
47716,0.0
47717,13.7662735
47718,0.0
47719,16.724993
47720,0.5970351
47721,0.0
47722,1.7765392
47723,0.0
47724,2.9679432
47725,4.582819
47726,12.820175
47727,0.0
47728,0.0
47729,11.622811
47730,0.0
47731,0.4311981
47732,0.0
47733,0.0
47734,0.34105024
47735,0.402091
47736,0.0
47737,1.1001296
47738,0.95470786
47739,1.0477141
47740,0.2959416
47741,1.7284678
47742,0.0
47743,0.0
47744,0.0
47745,0.0
47746,0.0
47747,8.217008
47748,0.27420855
47749,14.208099
47750,0.84794503
47751,14.117483
47752,2.6036935
47753,0.0
47754,0.0
47755,0.4689327
47756,0.82912457
47757,0.0
47758,0.4689327
47759,1.6316178
47760,16.615042
47761,1.7030685
47762,0.0
47763,1.41845
47764,0.0
47765,1.9873035
47766,5.1071553
47767,0.0
47768,0.0
47769,2.1052065
47770,4.05766
47771,0.0
47772,1.7383889
47773,0.0
47774,1.2905675
47775,0.0
47776,0.0
47777,0.0
47778,0.0
47779,0.70195526
47780,0.402091
47781,4.0287285
47782,7.280658
47783,1.1159544
47784,1.9172902
47785,0.0
47786,0.2959416
47787,1.6316178
47788,11.622094
47789,2.9679432
47790,0.0
47791,0.0
47792,3.507716
47793,15.473722
47794,0.0
47795,0.0
47796,4.4057097
47797,0.0
47798,0.402091
47799,0.0
47800,0.42252737
47801,2.466164
47802,1.7284678
47803,0.0
47804,4.0287285
47805,15.238083
47806,0.0
47807,0.84794503
47808,0.0
47809,0.0
47810,0.5970351
47811,0.0
47812,0.0
47813,0.0
47814,12.820175
47815,0.0
47816,0.0
47817,1.2905675
47818,4.582819
47819,0.27420855
47820,0.0
47821,11.622811
47822,0.34105024
47823,1.7765392
47824,0.0
47825,5.1071553
47826,20.658817
47827,0.7228148
47828,4.05766
47829,0.0
47830,2.6036935
47831,0.70195526
47832,1.1001296
47833,1.7383889
47834,0.0
47835,1.9172902
47836,0.0
47837,12.411933
47838,0.0
47839,7.4551086
47840,1.6316178
47841,0.0
47842,2.1052065
47843,0.95470786
47844,0.0
47845,0.0
47846,0.0
47847,0.402091
47848,0.34105024
47849,0.0
47850,0.0
47851,1.9873035
47852,0.4689327
47853,13.321963
47854,0.4311981
47855,0.0
47856,0.0
47857,0.4689327
47858,14.208099
47859,16.615042
47860,0.0
47861,1.7284678
47862,0.0
47863,0.0
47864,0.84794503
47865,0.0
47866,0.402091
47867,14.208099
47868,16.615042
47869,0.0
47870,0.7228148
47871,0.0
47872,0.0
47873,0.0
47874,0.0
47875,0.0
47876,1.9873035
47877,7.4551086
47878,0.95470786
47879,0.4689327
47880,3.6696534
47881,2.466164
47882,13.321963
47883,0.0
47884,0.0
47885,0.2959416
47886,1.8269626
47887,0.0
47888,1.1001296
47889,1.2723359
47890,1.2905675
47891,16.104828
47892,1.7383889
47893,0.0
47894,0.0
47895,0.0
47896,6.1166654
47897,3.12684
47898,2.9679432
47899,1.6316178
47900,1.9172902
47901,0.0
47902,1.6316178
47903,0.402091
47904,0.0
47905,5.1071553
47906,0.27420855
47907,0.0
47908,0.0
47909,0.0
47910,0.0
47911,4.4057097
47912,0.34105024
47913,0.0
47914,3.5072258
47915,4.0287285
47916,4.582819
47917,0.42252737
47918,15.473722
47919,0.0
47920,3.507716
47921,0.4689327
47922,2.6036935
47923,1.7765392
47924,0.0
47925,4.05766
47926,0.4689327
47927,4.12566
47928,0.0
47929,0.0
47930,12.820175
47931,0.5970351
47932,16.57193
47933,0.0
47934,0.0
47935,0.7914108
47936,0.0
47937,19.53199
47938,2.466164
47939,0.0
47940,4.2585106
47941,0.0
47942,3.8730478
47943,1.2723359
47944,0.0
47945,0.95470786
47946,0.27420855
47947,0.0
47948,2.6036935
47949,0.0
47950,16.615042
