index_oligo,PSDNA_DIFF_37_HYBR
38255,-0.417
38256,-0.427
38257,-0.623
38258,-0.447
38259,-0.579
38260,-0.596
38261,-0.407
38262,-0.471
38263,-0.562
38264,-0.453
38265,-0.624
38266,-0.514
38267,-0.481
38268,-0.408
38269,-0.49
38270,-0.62
38271,-0.548
38272,-0.396
38273,-0.526
38274,-0.441
38275,-0.463
38276,-0.575
38277,-0.494
38278,-0.55
38279,-0.519
38280,-0.489
38281,-0.452
38282,-0.517
38283,-0.478
38284,-0.638
38285,-0.529
38286,-0.386
38287,-0.44
38288,-0.497
38289,-0.552
38290,-0.506
38291,-0.36
38292,-0.424
38293,-0.571
38294,-0.41
38295,-0.625
38296,-0.565
38297,-0.405
38298,-0.481
38299,-0.453
38300,-0.587
38301,-0.614
38302,-0.454
38303,-0.539
38304,-0.466
38305,-0.388
38306,-0.575
38307,-0.491
38308,-0.502
38309,-0.4
38310,-0.593
38311,-0.474
38312,-0.508
38313,-0.361
38314,-0.481
38315,-0.557
38316,-0.519
38317,-0.538
38318,-0.449
38319,-0.487
38320,-0.603
38321,-0.488
38322,-0.61
38323,-0.505
38324,-0.547
38325,-0.52
38326,-0.457
38327,-0.491
38328,-0.491
38329,-0.378
38330,-0.377
38331,-0.435
38332,-0.447
38333,-0.452
38334,-0.292
38335,-0.552
38336,-0.518
38337,-0.457
38338,-0.505
38339,-0.593
38340,-0.388
38341,-0.45
38342,-0.491
38343,-0.454
38344,-0.411
38345,-0.513
38346,-0.429
38347,-0.509
38348,-0.574
38349,-0.528
38350,-0.525
38351,-0.462
38352,-0.575
38353,-0.423
38354,-0.522
38355,-0.559
38356,-0.454
38357,-0.578
38358,-0.483
38359,-0.511
38360,-0.531
38361,-0.491
38362,-0.465
38363,-0.417
38364,-0.43
38365,-0.497
38366,-0.396
38367,-0.542
38368,-0.516
38369,-0.239
38370,-0.505
38371,-0.437
38372,-0.587
38373,-0.482
38374,-0.542
38375,-0.415
38376,-0.506
38377,-0.329
38378,-0.429
38379,-0.506
38380,-0.36
38381,-0.533
38382,-0.483
38383,-0.587
38384,-0.529
38385,-0.591
38386,-0.499
38387,-0.525
38388,-0.46
38389,-0.392
38390,-0.411
38391,-0.381
38392,-0.387
38393,-0.363
38394,-0.289
38395,-0.364
38396,-0.364
38397,-0.406
38398,-0.416
38399,-0.413
38400,-0.449
38401,-0.453
38402,-0.477
38403,-0.453
38404,-0.441
38405,-0.438
38406,-0.441
38407,-0.447
38408,-0.411
38409,-0.385
38410,-0.318
38411,-0.315
38412,-0.342
38413,-0.424
38414,-0.398
38415,-0.398
38416,-0.418
38417,-0.392
38418,-0.419
38419,-0.349
38420,-0.394
38421,-0.398
38422,-0.386
38423,-0.308
38424,-0.306
38425,-0.33
38426,-0.33
38427,-0.3
38428,-0.386
38429,-0.424
38430,-0.434
38431,-0.434
38432,-0.288
38433,-0.279
38434,-0.312
38435,-0.306
38436,-0.35
38437,-0.369
38438,-0.391
38439,-0.387
38440,-0.398
38441,-0.343
38442,-0.346
38443,-0.346
38444,-0.285
38445,-0.323
38446,-0.316
38447,-0.328
38448,-0.282
38449,-0.404
38450,-0.44
38451,-0.446
38452,-0.457
38453,-0.457
38454,-0.457
38455,-0.437
38456,-0.448
38457,-0.462
38458,-0.354
38459,-0.375
38460,-0.417
38461,-0.424
38462,-0.448
38463,-0.431
38464,-0.411
38465,-0.415
38466,-0.418
38467,-0.634
38468,-0.594
38469,-0.599
38470,-0.455
38471,-0.478
38472,-0.471
38473,-0.431
38474,-0.441
38475,-0.399
38476,-0.431
38477,-0.375
38478,-0.394
38479,-0.328
38480,-0.492
38481,-0.19
38482,-0.354
38483,-0.38
38484,-0.459
38485,-0.572
38486,-0.435
38487,-0.3
38488,-0.456
38489,-0.358
38490,-0.499
38491,-0.478
38492,-0.574
38493,-0.479
38494,-0.294
38495,-0.397
38496,-0.484
38497,-0.5
38498,-0.4
38499,-0.368
38500,-0.416
38501,-0.471
38502,-0.436
38503,-0.311
38504,-0.419
38505,-0.341
38506,-0.407
38507,-0.411
38508,-0.338
38509,-0.371
38510,-0.325
38511,-0.276
38512,-0.382
38513,-0.223
38514,-0.369
38515,-0.319
38516,-0.504
38517,-0.259
38518,-0.532
38519,-0.402
38520,-0.366
38521,-0.27
38522,-0.321
38523,-0.334
38524,-0.187
38525,-0.562
38526,-0.373
38527,-0.408
38528,-0.418
38529,-0.336
38530,-0.455
38531,-0.259
38532,-0.341
38533,-0.393
38534,-0.489
38535,-0.386
38536,-0.429
38537,-0.537
38538,-0.594
38539,-0.399
38540,-0.344
38541,-0.344
38542,-0.307
38543,-0.519
38544,-0.446
38545,-0.433
38546,-0.411
38547,-0.244
38548,-0.372
38549,-0.452
38550,-0.387
38551,-0.332
38552,-0.345
38553,-0.299
38554,-0.465
38555,-0.364
38556,-0.388
38557,-0.525
38558,-0.375
38559,-0.441
38560,-0.362
38561,-0.378
38562,-0.427
38563,-0.438
38564,-0.463
38565,-0.426
38566,-0.559
38567,-0.616
38568,-0.328
38569,-0.249
38570,-0.555
38571,-0.679
38572,-0.398
38573,-0.357
38574,-0.337
38575,-0.42
38576,-0.315
38577,-0.251
38578,-0.412
38579,-0.442
38580,-0.378
38581,-0.322
38582,-0.363
38583,-0.241
38584,-0.308
38585,-0.356
38586,-0.373
38587,-0.283
38588,-0.335
38589,-0.534
38590,-0.521
38591,-0.347
38592,-0.422
38593,-0.384
38594,-0.455
38595,-0.352
38596,-0.469
38597,-0.426
38598,-0.301
38599,-0.41
38600,-0.434
38601,-0.492
38602,-0.248
38603,-0.44
38604,-0.339
38605,-0.267
38606,-0.379
38607,-0.42
38608,-0.517
38609,-0.55
38610,-0.506
38611,-0.289
38612,-0.34
38613,-0.391
38614,-0.449
38615,-0.496
38616,-0.503
38617,-0.441
38618,-0.428
38619,-0.456
38620,-0.57
38621,-0.71
38622,-0.648
38623,-0.631
38624,-0.587
38625,-0.605
38626,-0.697
38627,-0.697
38628,-0.697
38629,-0.68
38630,-0.672
38631,-0.672
38632,-0.616
38633,-0.628
38634,-0.62
38635,-0.686
38636,-0.65
38637,-0.704
38638,-0.686
38639,-0.594
38640,-0.334
38641,-0.423
38642,-0.434
38643,-0.511
38644,-0.444
38645,-0.422
38646,-0.545
38647,-0.379
38648,-0.437
38649,-0.309
38650,-0.346
38651,-0.469
38652,-0.486
38653,-0.404
38654,-0.455
38655,-0.388
38656,-0.394
38657,-0.261
38658,-0.478
38659,-0.482
38660,-0.362
38661,-0.607
38662,-0.432
38663,-0.417
38664,-0.452
38665,-0.338
38666,-0.401
38667,-0.352
38668,-0.466
38669,-0.435
38670,-0.294
38671,-0.379
38672,-0.566
38673,-0.42
38674,-0.398
38675,-0.39
38676,-0.289
38677,-0.336
38678,-0.321
38679,-0.284
38680,-0.387
38681,-0.387
38682,-0.262
38683,-0.482
38684,-0.381
38685,-0.327
38686,-0.279
38687,-0.502
38688,-0.39
38689,-0.306
38690,-0.21
38691,-0.413
38692,-0.401
38693,-0.455
38694,-0.314
38695,-0.474
38696,-0.327
38697,-0.302
38698,-0.376
38699,-0.35
38700,-0.283
38701,-0.366
38702,-0.376
38703,-0.449
38704,-0.27
38705,-0.314
38706,-0.415
38707,-0.459
38708,-0.436
38709,-0.359
38710,-0.326
38711,-0.479
38712,-0.321
38713,-0.524
38714,-0.508
38715,-0.29
38716,-0.332
38717,-0.477
38718,-0.367
38719,-0.348
38720,-0.428
38721,-0.417
38722,-0.473
38723,-0.585
38724,-0.494
38725,-0.355
38726,-0.433
38727,-0.577
38728,-0.558
38729,-0.494
38730,-0.549
38731,-0.464
38732,-0.425
38733,-0.496
38734,-0.407
38735,-0.461
38736,-0.523
38737,-0.356
38738,-0.546
38739,-0.635
38740,-0.433
38741,-0.389
38742,-0.532
38743,-0.384
38744,-0.605
38745,-0.598
38746,-0.55
38747,-0.573
38748,-0.589
38749,-0.501
38750,-0.337
38751,-0.496
38752,-0.592
38753,-0.438
38754,-0.496
38755,-0.482
38756,-0.452
38757,-0.558
38758,-0.574
38759,-0.589
38760,-0.619
38761,-0.511
38762,-0.324
38763,-0.452
38764,-0.448
38765,-0.449
38766,-0.432
38767,-0.375
38768,-0.552
38769,-0.499
38770,-0.511
38771,-0.32
38772,-0.487
38773,-0.509
38774,-0.461
38775,-0.54
38776,-0.534
38777,-0.591
38778,-0.486
38779,-0.52
38780,-0.495
38781,-0.395
38782,-0.557
38783,-0.469
38784,-0.441
38785,-0.486
38786,-0.489
38787,-0.528
38788,-0.44
38789,-0.546
38790,-0.454
38791,-0.326
38792,-0.444
38793,-0.345
38794,-0.571
38795,-0.542
38796,-0.339
38797,-0.444
38798,-0.46
38799,-0.392
38800,-0.411
38801,-0.283
38802,-0.324
38803,-0.274
38804,-0.301
38805,-0.386
38806,-0.369
38807,-0.359
38808,-0.317
38809,-0.291
38810,-0.346
38811,-0.326
38812,-0.285
38813,-0.323
38814,-0.316
38815,-0.328
38816,-0.282
38817,-0.383
38818,-0.398
38819,-0.393
38820,-0.402
38821,-0.397
38822,-0.381
38823,-0.363
38824,-0.289
38825,-0.404
38826,-0.44
38827,-0.446
38828,-0.457
38829,-0.457
38830,-0.457
38831,-0.437
38832,-0.448
38833,-0.462
38834,-0.364
38835,-0.364
38836,-0.406
38837,-0.416
38838,-0.413
38839,-0.449
38840,-0.453
38841,-0.477
38842,-0.453
38843,-0.354
38844,-0.375
38845,-0.417
38846,-0.424
38847,-0.448
38848,-0.431
38849,-0.411
38850,-0.415
38851,-0.418
38852,-0.441
38853,-0.438
38854,-0.441
38855,-0.447
38856,-0.411
38857,-0.385
38858,-0.318
38859,-0.315
38860,-0.342
38861,-0.424
38862,-0.398
38863,-0.398
38864,-0.418
38865,-0.392
38866,-0.419
38867,-0.349
38868,-0.394
38869,-0.398
38870,-0.308
38871,-0.306
38872,-0.33
38873,-0.33
38874,-0.3
38875,-0.386
38876,-0.424
38877,-0.342
38878,-0.356
38879,-0.471
38880,-0.288
38881,-0.428
38882,-0.446
38883,-0.394
38884,-0.385
38885,-0.378
38886,-0.425
38887,-0.397
38888,-0.38
38889,-0.205
38890,-0.256
38891,-0.435
38892,-0.263
38893,-0.272
38894,-0.398
38895,-0.386
38896,-0.374
38897,-0.347
38898,-0.289
38899,-0.31
38900,-0.383
38901,-0.353
38902,-0.369
38903,-0.383
38904,-0.397
38905,-0.407
38906,-0.355
38907,-0.288
38908,-0.31
38909,-0.427
38910,-0.49
38911,-0.364
38912,-0.373
38913,-0.303
38914,-0.508
38915,-0.311
38916,-0.315
38917,-0.388
38918,-0.428
38919,-0.331
38920,-0.42
38921,-0.184
38922,-0.286
38923,-0.412
38924,-0.405
38925,-0.389
38926,-0.376
38927,-0.425
38928,-0.332
38929,-0.434
38930,-0.316
38931,-0.469
38932,-0.333
38933,-0.306
38934,-0.41
38935,-0.34
38936,-0.352
38937,-0.459
38938,-0.525
38939,-0.383
38940,-0.339
38941,-0.431
38942,-0.299
38943,-0.269
38944,-0.357
38945,-0.461
38946,-0.35
38947,-0.357
38948,-0.339
38949,-0.427
38950,-0.417
38951,-0.424
38952,-0.333
38953,-0.499
38954,-0.382
38955,-0.455
38956,-0.593
38957,-0.477
38958,-0.46
38959,-0.368
38960,-0.354
38961,-0.359
38962,-0.325
38963,-0.371
38964,-0.318
38965,-0.36
38966,-0.408
38967,-0.253
38968,-0.438
38969,-0.497
38970,-0.504
38971,-0.548
38972,-0.366
38973,-0.209
38974,-0.391
38975,-0.382
38976,-0.247
38977,-0.391
38978,-0.269
38979,-0.423
38980,-0.376
38981,-0.496
38982,-0.473
38983,-0.472
38984,-0.276
38985,-0.331
38986,-0.326
38987,-0.307
38988,-0.351
38989,-0.278
38990,-0.371
38991,-0.344
38992,-0.322
38993,-0.419
38994,-0.344
38995,-0.459
38996,-0.288
38997,-0.456
38998,-0.359
38999,-0.447
39000,-0.369
39001,-0.359
39002,-0.458
39003,-0.396
39004,-0.497
39005,-0.416
39006,-0.352
39007,-0.307
39008,-0.417
39009,-0.292
39010,-0.378
39011,-0.263
39012,-0.414
39013,-0.326
39014,-0.424
39015,-0.41
39016,-0.242
39017,-0.353
39018,-0.542
39019,-0.397
39020,-0.312
39021,-0.48
39022,-0.498
39023,-0.435
39024,-0.437
39025,-0.191
39026,-0.334
39027,-0.292
39028,-0.431
39029,-0.469
39030,-0.259
39031,-0.401
39032,-0.351
39033,-0.334
39034,-0.303
39035,-0.355
39036,-0.334
39037,-0.433
39038,-0.452
39039,-0.284
39040,-0.388
39041,-0.271
39042,-0.429
39043,-0.409
39044,-0.402
39045,-0.311
39046,-0.365
39047,-0.365
39048,-0.257
39049,-0.401
39050,-0.159
39051,-0.231
39052,-0.453
39053,-0.506
39054,-0.322
39055,-0.474
39056,-0.336
39057,-0.382
39058,-0.469
39059,-0.278
39060,-0.466
39061,-0.364
39062,-0.395
39063,-0.358
39064,-0.417
39065,-0.331
39066,-0.381
39067,-0.405
39068,-0.326
39069,-0.4
39070,-0.285
39071,-0.347
39072,-0.307
39073,-0.218
39074,-0.317
39075,-0.255
39076,-0.308
39077,-0.241
39078,-0.391
39079,-0.427
39080,-0.372
39081,-0.477
39082,-0.276
39083,-0.233
39084,-0.333
39085,-0.452
39086,-0.448
39087,-0.477
39088,-0.475
39089,-0.478
39090,-0.349
39091,-0.274
39092,-0.267
39093,-0.43
39094,-0.365
39095,-0.2
39096,-0.368
39097,-0.216
39098,-0.41
39099,-0.41
39100,-0.261
39101,-0.257
39102,-0.449
39103,-0.452
39104,-0.468
39105,-0.476
39106,-0.411
39107,-0.435
39108,-0.41
39109,-0.413
39110,-0.427
39111,-0.443
39112,-0.473
39113,-0.465
39114,-0.375
39115,-0.376
39116,-0.394
39117,-0.35
39118,-0.404
39119,-0.359
39120,-0.355
39121,-0.405
39122,-0.43
39123,-0.414
39124,-0.417
39125,-0.56
39126,-0.565
39127,-0.595
39128,-0.512
39129,-0.487
39130,-0.442
39131,-0.455
39132,-0.461
39133,-0.449
39134,-0.452
39135,-0.468
39136,-0.476
39137,-0.411
39138,-0.435
39139,-0.41
39140,-0.413
39141,-0.427
39142,-0.443
39143,-0.473
39144,-0.465
39145,-0.375
39146,-0.376
39147,-0.394
39148,-0.35
39149,-0.404
39150,-0.359
39151,-0.355
39152,-0.405
39153,-0.43
39154,-0.414
39155,-0.417
39156,-0.56
39157,-0.342
39158,-0.342
39159,-0.369
39160,-0.4
39161,-0.419
39162,-0.243
39163,-0.223
39164,-0.387
39165,-0.43
39166,-0.371
39167,-0.349
39168,-0.262
39169,-0.472
39170,-0.311
39171,-0.442
39172,-0.446
39173,-0.443
39174,-0.485
39175,-0.401
39176,-0.358
39177,-0.347
39178,-0.315
39179,-0.329
39180,-0.36
39181,-0.461
39182,-0.338
39183,-0.378
39184,-0.349
39185,-0.195
39186,-0.264
39187,-0.249
39188,-0.508
39189,-0.506
39190,-0.321
39191,-0.272
39192,-0.232
39193,-0.262
39194,-0.386
39195,-0.4
39196,-0.397
39197,-0.336
39198,-0.312
39199,-0.295
39200,-0.323
39201,-0.306
39202,-0.361
39203,-0.374
39204,-0.358
39205,-0.395
39206,-0.411
39207,-0.344
39208,-0.397
39209,-0.377
39210,-0.349
39211,-0.407
39212,-0.373
39213,-0.346
39214,-0.346
39215,-0.383
39216,-0.385
39217,-0.328
39218,-0.361
39219,-0.345
39220,-0.33
39221,-0.314
39222,-0.426
39223,-0.38
39224,-0.436
39225,-0.291
39226,-0.336
39227,-0.394
39228,-0.304
39229,-0.46
39230,-0.582
39231,-0.454
39232,-0.445
39233,-0.464
39234,-0.624
39235,-0.515
39236,-0.5
39237,-0.431
39238,-0.612
39239,-0.538
39240,-0.537
39241,-0.482
39242,-0.395
39243,-0.468
39244,-0.52
39245,-0.434
39246,-0.591
39247,-0.356
39248,-0.475
39249,-0.43
39250,-0.313
39251,-0.252
39252,-0.339
39253,-0.315
39254,-0.371
39255,-0.459
39256,-0.475
39257,-0.435
39258,-0.459
39259,-0.395
39260,-0.437
39261,-0.548
39262,-0.58
39263,-0.483
39264,-0.461
39265,-0.542
39266,-0.544
39267,-0.385
39268,-0.42
39269,-0.423
39270,-0.445
39271,-0.603
39272,-0.515
39273,-0.522
39274,-0.398
39275,-0.518
39276,-0.425
39277,-0.467
39278,-0.448
39279,-0.442
39280,-0.564
39281,-0.439
39282,-0.46
39283,-0.513
39284,-0.458
39285,-0.507
39286,-0.45
39287,-0.498
39288,-0.597
39289,-0.642
39290,-0.527
39291,-0.452
39292,-0.43
39293,-0.44
39294,-0.556
39295,-0.399
39296,-0.293
39297,-0.524
39298,-0.511
39299,-0.67
39300,-0.74
39301,-0.488
39302,-0.409
39303,-0.364
39304,-0.475
39305,-0.523
39306,-0.405
39307,-0.406
39308,-0.512
39309,-0.348
39310,-0.563
39311,-0.455
39312,-0.577
39313,-0.505
39314,-0.363
39315,-0.349
39316,-0.577
39317,-0.593
39318,-0.425
39319,-0.35
39320,-0.553
39321,-0.474
39322,-0.453
39323,-0.379
39324,-0.549
39325,-0.565
39326,-0.434
39327,-0.411
39328,-0.605
39329,-0.371
39330,-0.452
39331,-0.439
39332,-0.355
39333,-0.361
39334,-0.42
39335,-0.383
39336,-0.479
39337,-0.576
39338,-0.538
39339,-0.488
39340,-0.553
39341,-0.531
39342,-0.565
39343,-0.53
39344,-0.461
39345,-0.508
39346,-0.431
39347,-0.517
39348,-0.493
39349,-0.541
39350,-0.453
39351,-0.531
39352,-0.329
39353,-0.637
39354,-0.456
39355,-0.361
39356,-0.613
39357,-0.498
39358,-0.439
39359,-0.585
39360,-0.44
39361,-0.486
39362,-0.489
39363,-0.461
39364,-0.489
39365,-0.44
39366,-0.427
39367,-0.456
39368,-0.508
39369,-0.5
39370,-0.249
39371,-0.226
39372,-0.312
39373,-0.384
39374,-0.437
39375,-0.323
39376,-0.388
39377,-0.392
39378,-0.46
39379,-0.297
39380,-0.353
39381,-0.409
39382,-0.246
39383,-0.461
39384,-0.409
39385,-0.461
39386,-0.409
39387,-0.409
39388,-0.23
39389,-0.442
39390,-0.442
39391,-0.461
39392,-0.442
39393,-0.442
39394,-0.23
39395,-0.442
39396,-0.442
39397,-0.409
39398,-0.409
39399,-0.442
39400,-0.409
39401,-0.409
39402,-0.397
39403,-0.442
39404,-0.409
39405,-0.461
39406,-0.442
39407,-0.415
39408,-0.421
39409,-0.424
39410,-0.44
39411,-0.399
39412,-0.449
39413,-0.457
39414,-0.501
39415,-0.471
39416,-0.355
39417,-0.352
39418,-0.332
39419,-0.357
39420,-0.337
39421,-0.337
39422,-0.353
39423,-0.386
39424,-0.363
39425,-0.369
39426,-0.333
39427,-0.328
39428,-0.35
39429,-0.333
39430,-0.48
39431,-0.552
39432,-0.57
39433,-0.497
39434,-0.483
39435,-0.616
39436,-0.606
39437,-0.563
39438,-0.482
39439,-0.459
39440,-0.554
39441,-0.507
39442,-0.463
39443,-0.5
39444,-0.405
39445,-0.339
39446,-0.442
39447,-0.377
39448,-0.488
39449,-0.536
39450,-0.512
39451,-0.493
39452,-0.503
39453,-0.428
39454,-0.435
39455,-0.452
39456,-0.404
39457,-0.416
39458,-0.595
39459,-0.555
39460,-0.427
39461,-0.504
39462,-0.358
39463,-0.491
39464,-0.373
39465,-0.426
39466,-0.416
39467,-0.497
39468,-0.459
39469,-0.614
39470,-0.524
39471,-0.683
39472,-0.569
39473,-0.488
39474,-0.361
39475,-0.532
39476,-0.428
39477,-0.561
39478,-0.502
39479,-0.441
39480,-0.524
39481,-0.471
39482,-0.552
39483,-0.604
39484,-0.603
39485,-0.422
39486,-0.575
39487,-0.328
39488,-0.4
39489,-0.573
39490,-0.571
39491,-0.341
39492,-0.481
39493,-0.467
39494,-0.441
39495,-0.507
39496,-0.506
39497,-0.504
39498,-0.683
39499,-0.471
39500,-0.308
39501,-0.488
39502,-0.475
39503,-0.594
39504,-0.466
39505,-0.384
39506,-0.596
39507,-0.539
39508,-0.609
39509,-0.622
39510,-0.621
39511,-0.614
39512,-0.368
39513,-0.547
39514,-0.472
39515,-0.362
39516,-0.464
39517,-0.454
39518,-0.526
39519,-0.432
39520,-0.515
39521,-0.629
39522,-0.457
39523,-0.435
39524,-0.464
39525,-0.528
39526,-0.343
39527,-0.567
39528,-0.499
39529,-0.694
39530,-0.428
39531,-0.369
39532,-0.362
39533,-0.349
39534,-0.307
39535,-0.481
39536,-0.473
39537,-0.394
39538,-0.487
39539,-0.556
39540,-0.487
39541,-0.522
39542,-0.449
39543,-0.515
39544,-0.505
39545,-0.444
39546,-0.328
39547,-0.365
39548,-0.563
39549,-0.606
39550,-0.648
39551,-0.687
39552,-0.402
39553,-0.557
39554,-0.603
39555,-0.509
39556,-0.474
39557,-0.523
39558,-0.449
39559,-0.589
39560,-0.483
39561,-0.512
39562,-0.488
39563,-0.557
39564,-0.516
39565,-0.482
39566,-0.452
39567,-0.419
39568,-0.409
39569,-0.437
39570,-0.449
39571,-0.424
39572,-0.568
39573,-0.386
39574,-0.506
39575,-0.506
39576,-0.515
39577,-0.449
39578,-0.469
39579,-0.603
39580,-0.486
39581,-0.467
39582,-0.434
39583,-0.539
39584,-0.613
39585,-0.488
39586,-0.386
39587,-0.54
39588,-0.448
39589,-0.576
39590,-0.48
39591,-0.452
39592,-0.586
39593,-0.529
39594,-0.505
39595,-0.409
39596,-0.545
39597,-0.568
39598,-0.513
39599,-0.505
39600,-0.575
39601,-0.633
39602,-0.518
39603,-0.564
39604,-0.669
39605,-0.489
39606,-0.488
39607,-0.535
39608,-0.477
39609,-0.43
39610,-0.579
39611,-0.448
39612,-0.482
39613,-0.464
39614,-0.461
39615,-0.381
39616,-0.613
39617,-0.37
39618,-0.536
39619,-0.527
39620,-0.427
39621,-0.475
39622,-0.562
39623,-0.445
39624,-0.532
39625,-0.574
39626,-0.397
39627,-0.503
39628,-0.578
39629,-0.62
39630,-0.615
39631,-0.448
39632,-0.391
39633,-0.388
39634,-0.486
39635,-0.352
39636,-0.499
39637,-0.541
39638,-0.501
39639,-0.458
39640,-0.589
39641,-0.464
39642,-0.392
39643,-0.377
39644,-0.462
39645,-0.239
39646,-0.295
39647,-0.533
39648,-0.357
39649,-0.649
39650,-0.378
39651,-0.312
39652,-0.387
39653,-0.524
39654,-0.423
39655,-0.366
39656,-0.514
39657,-0.416
39658,-0.442
39659,-0.493
39660,-0.511
39661,-0.371
39662,-0.478
39663,-0.479
39664,-0.418
39665,-0.607
39666,-0.508
39667,-0.408
39668,-0.298
39669,-0.386
39670,-0.545
39671,-0.447
39672,-0.386
39673,-0.376
39674,-0.428
39675,-0.362
39676,-0.339
39677,-0.312
39678,-0.411
39679,-0.38
39680,-0.437
39681,-0.443
39682,-0.42
39683,-0.264
39684,-0.396
39685,-0.388
39686,-0.448
39687,-0.586
39688,-0.405
39689,-0.55
39690,-0.519
39691,-0.43
39692,-0.298
39693,-0.531
39694,-0.478
39695,-0.382
39696,-0.382
39697,-0.499
39698,-0.46
39699,-0.437
39700,-0.29
39701,-0.346
39702,-0.355
39703,-0.467
39704,-0.414
39705,-0.506
39706,-0.449
39707,-0.461
39708,-0.418
39709,-0.339
39710,-0.562
39711,-0.535
39712,-0.512
39713,-0.537
39714,-0.34
39715,-0.453
39716,-0.329
39717,-0.484
39718,-0.475
39719,-0.447
39720,-0.422
39721,-0.445
39722,-0.62
39723,-0.505
39724,-0.402
39725,-0.512
39726,-0.475
39727,-0.423
39728,-0.472
39729,-0.485
39730,-0.419
39731,-0.491
39732,-0.419
39733,-0.498
39734,-0.419
39735,-0.438
39736,-0.369
39737,-0.468
39738,-0.594
39739,-0.408
39740,-0.559
39741,-0.6
39742,-0.485
39743,-0.606
39744,-0.462
39745,-0.481
39746,-0.461
39747,-0.562
39748,-0.712
39749,-0.509
39750,-0.603
39751,-0.553
39752,-0.307
39753,-0.461
39754,-0.454
39755,-0.474
39756,-0.503
39757,-0.44
39758,-0.55
39759,-0.516
39760,-0.393
39761,-0.338
39762,-0.318
39763,-0.539
39764,-0.493
39765,-0.498
39766,-0.487
39767,-0.319
39768,-0.563
39769,-0.513
39770,-0.529
39771,-0.551
39772,-0.553
39773,-0.45
39774,-0.364
39775,-0.485
39776,-0.46
39777,-0.584
39778,-0.571
39779,-0.346
39780,-0.54
39781,-0.502
39782,-0.464
39783,-0.453
39784,-0.371
39785,-0.579
39786,-0.544
39787,-0.464
39788,-0.524
39789,-0.561
39790,-0.547
39791,-0.499
39792,-0.421
39793,-0.515
39794,-0.613
39795,-0.502
39796,-0.501
39797,-0.44
39798,-0.505
39799,-0.502
39800,-0.31
39801,-0.454
39802,-0.52
39803,-0.384
39804,-0.447
39805,-0.393
39806,-0.27
39807,-0.322
39808,-0.405
39809,-0.322
39810,-0.478
39811,-0.465
39812,-0.581
39813,-0.361
39814,-0.521
39815,-0.365
39816,-0.402
39817,-0.331
39818,-0.399
39819,-0.372
39820,-0.536
39821,-0.473
39822,-0.367
39823,-0.478
39824,-0.524
39825,-0.415
39826,-0.598
39827,-0.485
39828,-0.35
39829,-0.468
39830,-0.34
39831,-0.283
39832,-0.386
39833,-0.426
39834,-0.287
39835,-0.441
39836,-0.37
39837,-0.341
39838,-0.441
39839,-0.206
39840,-0.406
39841,-0.451
39842,-0.34
39843,-0.365
39844,-0.419
39845,-0.266
39846,-0.391
39847,-0.174
39848,-0.441
39849,-0.379
39850,-0.329
39851,-0.215
39852,-0.411
39853,-0.384
39854,-0.42
39855,-0.311
39856,-0.325
39857,-0.35
39858,-0.272
39859,-0.472
39860,-0.417
39861,-0.411
39862,-0.459
39863,-0.347
39864,-0.276
39865,-0.362
39866,-0.474
39867,-0.323
39868,-0.387
39869,-0.439
39870,-0.254
39871,-0.364
39872,-0.262
39873,-0.519
39874,-0.299
39875,-0.304
39876,-0.585
39877,-0.367
39878,-0.445
39879,-0.471
39880,-0.528
39881,-0.549
39882,-0.49
39883,-0.535
39884,-0.526
39885,-0.533
39886,-0.566
39887,-0.419
39888,-0.487
39889,-0.485
39890,-0.535
39891,-0.386
39892,-0.556
39893,-0.492
39894,-0.542
39895,-0.392
39896,-0.521
39897,-0.416
39898,-0.516
39899,-0.344
39900,-0.512
39901,-0.517
39902,-0.407
39903,-0.437
39904,-0.522
39905,-0.694
39906,-0.516
39907,-0.626
39908,-0.547
39909,-0.582
39910,-0.415
39911,-0.588
39912,-0.514
39913,-0.38
39914,-0.452
39915,-0.513
39916,-0.493
39917,-0.526
39918,-0.402
39919,-0.256
39920,-0.576
39921,-0.453
39922,-0.517
39923,-0.524
39924,-0.543
39925,-0.4
39926,-0.578
39927,-0.303
39928,-0.484
39929,-0.563
39930,-0.507
39931,-0.549
39932,-0.536
39933,-0.557
39934,-0.386
39935,-0.57
39936,-0.494
39937,-0.581
39938,-0.335
39939,-0.666
39940,-0.494
39941,-0.493
39942,-0.398
39943,-0.492
39944,-0.674
39945,-0.451
39946,-0.491
39947,-0.456
39948,-0.635
39949,-0.558
39950,-0.41
39951,-0.425
39952,-0.46
39953,-0.278
39954,-0.51
39955,-0.416
39956,-0.333
39957,-0.362
39958,-0.335
39959,-0.479
39960,-0.397
39961,-0.452
39962,-0.315
39963,-0.495
39964,-0.38
39965,-0.332
39966,-0.261
39967,-0.367
39968,-0.351
39969,-0.438
39970,-0.474
39971,-0.33
39972,-0.369
39973,-0.427
39974,-0.316
39975,-0.387
39976,-0.334
39977,-0.409
39978,-0.524
39979,-0.504
39980,-0.385
39981,-0.557
39982,-0.369
39983,-0.349
39984,-0.457
39985,-0.44
39986,-0.285
39987,-0.391
39988,-0.349
39989,-0.38
39990,-0.37
39991,-0.379
39992,-0.402
39993,-0.297
39994,-0.457
39995,-0.452
39996,-0.46
39997,-0.339
