index_oligo,on_target_total_hybridization_1200
49390,6884420.259266145
49391,600549.2907612966
49392,1135239.3371331426
49393,5065809.073456937
49394,24436273.237374783
49395,190767089.65419635
49396,24554307.105877124
49397,118522096.1323961
49398,1586558461.2484102
49399,1587527.8776892496
49400,5183870.353102332
49401,16531006.73507592
49402,2428358.0819873996
49403,4045609.2000081562
49404,39531905.15382555
49405,11973216.53529373
49406,21299196.66947567
49407,4367367.545009761
49408,22449024.297527175
49409,29548745.898781974
49410,134372821.30904505
49411,343997320.615922
49412,1303677.3278333913
49413,5102657.4736925755
49414,2330790.5949830087
49415,2799308.734172996
49416,1502115.585869902
49417,299232201.14780384
49418,24397996.12549446
49419,510970179.6904703
49420,60155006.06274011
49421,33298083.269151796
49422,1135239.3371331426
49423,638706.2979006682
49424,4369573.177647327
49425,52276802.35750235
49426,56002806.186550066
49427,3756907.929392897
49428,47126776.245705925
49429,557888191.2342486
49430,11016592327.194233
49431,22592358.67214817
49432,5667618.237376929
49433,1184390.1975003888
49434,3715292.3303374536
49435,35138324.82754759
49436,455158.0498843821
49437,74777974.29913962
49438,8049760.722525413
49439,1066672.7121051375
49440,7366143966.479738
49441,95987551.41217087
49442,1257706.0193222745
49443,2685967.9979952155
49444,9448895.103941297
49445,3229900038.6918626
49446,2814843581.34429
49447,397163121.29223424
49448,9048428.453467786
49449,634314644.7481735
49450,552240542.922071
49451,182779608.9627823
49452,111210238.53248599
49453,1404857556.7098467
49454,2163947899.715576
49455,2596197369.7929835
49456,247984713.9760716
49457,230285559.73757756
49458,2208526806.231822
49459,1298378828.7291498
49460,48353217293.42444
49461,78940563.64280263
49462,0.0
49463,1309350439.4229898
49464,27151717.824544728
49465,53393105.346393
49466,259081842.42894635
49467,454303281.2734119
49468,154773911.31626216
49469,961142288.7604091
49470,74992299.62779456
49471,19027789.622505385
49472,0.0
49473,1338483.3332298913
49474,47260518.94470322
49475,1898653934.097031
49476,481584510.79705524
49477,38026459.66415472
49478,203738659.13135007
49479,216754199.87281045
49480,26988059.843963593
49481,6753933.181414034
49482,116758031.94155447
49483,21973043.022603583
49484,12571350.363435406
49485,14844237.872586323
49486,91787101.25030415
49487,433810090.7154806
49488,26387668.353045017
49489,67379264.9717561
49490,5818441.679095375
49491,10859866.998961711
49492,5284490.689970452
49493,1916390.5567657836
49494,1871339903.161021
49495,681697014.0712011
49496,11284944.26206105
49497,9490178.116560923
49498,668303711.2084486
49499,648771676.2554665
49500,1567571527.1835024
49501,101956410.29927401
49502,296766541.4199619
49503,644636834.1639103
49504,178201811.50305226
49505,26276689.736667976
49506,2377670.842702149
49507,6915243.739374446
49508,418220592.9388495
49509,1298467467.7016845
49510,3587327.589217244
49511,983034.996278839
49512,0.0
49513,0.0
49514,22759322.66063609
49515,0.0
49516,4166724.29795708
49517,2513282.4670477724
49518,695499.1463717404
49519,0.0
49520,12962484.640444325
49521,353198.3453585932
49522,698361.7751557141
49523,286759.73963155615
49524,0.0
49525,0.0
49526,0.0
49527,0.0
49528,16461947.972863935
49529,0.0
49530,1395002.0369736233
49531,379188.29575102776
49532,1498774.9591393087
49533,0.0
49534,0.0
49535,964885.3365750543
49536,457470.09109037416
49537,414064.8829696807
49538,6177769.0183266355
49539,49946890.10214674
49540,2211639.7564041163
49541,1114916.6961708865
49542,2090092.3666967794
49543,153330.9684289201
49544,0.0
49545,3957780.793773179
49546,294695.51131968724
49547,0.0
49548,685387.436897079
49549,612714.734368755
49550,5416568.384549668
49551,324356.9870149811
49552,3628178.0036999695
49553,1473797.0705230278
49554,0.0
49555,0.0
49556,851950.2157232142
49557,3488275.79726695
49558,0.0
49559,335566.0104131177
49560,767436.6931987846
49561,0.0
49562,0.0
49563,1673566.8858716933
49564,484077.356302953
49565,0.0
49566,208843104.87085912
49567,224134.14204181795
49568,6069805.4380617775
49569,0.0
49570,0.0
49571,145626.44121376297
49572,159723.58396899415
49573,0.0
49574,0.0
49575,0.0
49576,509331.69666656817
49577,278062.1697875199
49578,1369058.9669427287
49579,981014.6800639842
49580,1711378.2834745988
49581,238374.91826057824
49582,210744.1252435225
49583,0.0
49584,0.0
49585,0.0
49586,0.0
49587,315537.35108108656
49588,402399.2363390152
49589,94617.71503169242
49590,0.0
49591,362290715.16310453
49592,121556886.4776678
49593,141454747.7562097
49594,43307688.02682204
49595,2538440.2713241526
49596,6362766.822077653
49597,41085286.309667036
49598,14175273.134227205
49599,40556832.302649915
49600,2235452.1199755464
49601,22432370.394017346
49602,817168.0138444003
49603,1642868.0056458758
49604,8006755.306489997
49605,506726265.26302415
49606,161097978.11288098
49607,80923108.29489093
49608,9863279.453212956
49609,10128699.744629623
49610,1743876474.694019
49611,20879430.051934615
49612,2452788.1586387428
49613,347896046.18270373
49614,7007438.661897931
49615,0.0
49616,1758028.964144078
49617,320448709.91961807
49618,30901135.122405104
49619,29721842.831437685
49620,2336190.9009796474
49621,2101903.785190067
49622,4303415.907417723
49623,10116266.074330723
49624,137025386.33940294
49625,9550115.278445479
49626,86106156.11707303
49627,28497254.336696703
49628,1432985031.4585354
49629,25210657.231488295
49630,3244218.5516461697
49631,93669700.96672198
49632,0.0
49633,7613338776.644052
49634,33473713.320326883
49635,5353804.989872842
49636,605611074.2361495
49637,5610445526.299645
49638,306898862.61679333
49639,29436976.696003076
49640,178801347.02177772
49641,80991674.26409656
49642,6199518.225724829
49643,1182569.2973011376
49644,346863740.35008126
49645,16342683.287816506
49646,29781939.470994707
49647,3576080.63041592
49648,1276599695.9420588
49649,768349.5101897252
49650,2090760214.9145236
49651,9456763.669038763
49652,66517842.67786216
49653,10854315.552915426
49654,1078196.1810226815
49655,22194127.440732896
49656,301124838.07799274
49657,0.0
49658,150181.52378599162
49659,3205028.165748677
49660,3466024.022306128
49661,822368117.8936614
49662,427966.4142044693
49663,21064364.440084215
49664,4789525.381048682
49665,6877026.875565065
49666,649676631.2809266
49667,0.0
49668,5848851.173171934
49669,0.0
49670,12516557.69289636
49671,3738636.1472140495
49672,27384869.589696784
49673,17225360.93960732
49674,794948.2847574541
49675,5375149.665478638
49676,0.0
49677,0.0
49678,15609246.307977159
49679,0.0
49680,4047484.898941371
49681,0.0
49682,0.0
49683,6773656.463259918
49684,403702.03225513664
49685,0.0
49686,794948.2847574541
49687,722273022.1228148
49688,0.0
49689,0.0
49690,4845918.915934433
49691,0.0
49692,0.0
49693,0.0
49694,0.0
49695,136995012.29706663
49696,0.0
49697,0.0
49698,3019232.801987849
49699,0.0
49700,2043054.3055776823
49701,0.0
49702,0.0
49703,7750410.812678808
49704,2038151.9663307513
49705,0.0
49706,190890314.25969726
49707,0.0
49708,1317362974.889468
49709,15538541.522710728
49710,0.0
49711,0.0
49712,0.0
49713,4194280.3801884404
49714,0.0
49715,5163472.1766898325
49716,1991857.0702638326
49717,3255003.2520365575
49718,0.0
49719,8202451.509294902
49720,0.0
49721,944511.3909037063
49722,6065415.394314015
49723,3003363.9759157323
49724,0.0
49725,0.0
49726,0.0
49727,0.0
49728,0.0
49729,0.0
49730,0.0
49731,0.0
49732,8226517.249952761
49733,1694255.6476057912
49734,0.0
49735,0.0
49736,0.0
49737,0.0
49738,16711736.683599986
49739,14143078.653425308
49740,18444102.114797402
49741,810152618.2572898
49742,598078041.8038882
49743,25946351.939260527
49744,104029289.51537724
49745,10644915.015563458
49746,31524359.665941644
49747,32444127.316207193
49748,227502688.64572653
49749,253087439.48314443
49750,33192017.97185938
49751,641603050.542107
49752,300645522.2718711
49753,190464597.4499806
49754,6107778.065247737
49755,208875282.10043588
49756,2779583844.5699077
49757,6080120181.4758415
49758,1953418121.9785495
49759,5480095.829783662
49760,1345002024.714427
49761,692464007.043268
49762,282979936.9604936
49763,414677097.4743093
49764,16812087.22024901
49765,9263446.208506655
49766,3422359.473270694
49767,5531296.137984098
49768,19627934.979540166
49769,109191.0901230503
49770,2983667.080389234
49771,200654060.58529449
49772,17128610.496572517
49773,10827986.279187048
49774,55734698.17860302
49775,24397939.56796117
49776,8507865.521438012
49777,30584057.387247432
49778,52428494.379134975
49779,142953826.61865655
49780,2504826353.131339
49781,13063108.721902754
49782,53984082.532577045
49783,62724207.63391893
49784,824079785.5616881
49785,56701793.33075453
49786,28860347.104848895
49787,291308476.9726465
49788,1347502081.2170284
49789,29445241.972714934
49790,1221704604.1494615
49791,1045221894.1015959
49792,687313147.2892019
49793,62303447.89796885
49794,49049350.772824556
49795,2386226698.675952
49796,70473528.49995324
49797,4501684.141851291
49798,2669263.94943082
49799,4082233.2230579453
49800,3934593.2966909395
49801,6884957.198168793
49802,48330908.85072082
49803,24233143.59358708
49804,0.0
49805,159371956.74600258
49806,10831842.292054279
49807,7111067.609157555
49808,10266958.660633858
49809,1041838.9567157209
49810,0.0
49811,19629239.55955257
49812,0.0
49813,294543.6713506518
49814,0.0
49815,75936157.1179811
49816,437342.2716649625
49817,0.0
49818,1196084.9215075842
49819,0.0
49820,474759.77373255603
49821,2881700.377633831
49822,1194999964.5161996
49823,0.0
49824,31844095.572924837
49825,1139692.1366369892
49826,39012246.3194394
49827,1073873.2828269545
49828,0.0
49829,1683784.7457007943
49830,39494273.73698708
49831,2570237.1958269062
49832,1323998578.371978
49833,346103359.2654627
49834,541693.0256781774
49835,5926981.673610651
49836,2329130.583738208
49837,9176680.160624979
49838,1936150.8515851896
49839,167824367.35539296
49840,4737759.471268054
49841,106371509.07680933
49842,320890642.027439
49843,112728613.96000329
49844,1015592.1864002626
49845,626442.8584446431
49846,1635519465.812118
49847,5565896677.517516
49848,7641527.1654648045
49849,174774515.00204468
49850,18646211787.39779
49851,137250484.8094445
49852,13296137.926001186
49853,1473797.0705230278
49854,10294581.574060772
49855,395750723.6965216
49856,32923810.378546633
49857,572972604.9875122
49858,49553.095001640744
49859,253520.508469145
49860,13421014.399289008
49861,50472552.45206764
49862,0.0
49863,14318686.163961887
49864,12826803.325397812
49865,242353960.70298955
49866,1656275.6655145553
49867,49256079.580270536
49868,136926.55963229286
49869,206853656.6876712
49870,9360993.654960135
49871,97746782.85228854
49872,3794931.366276597
49873,47261161.050603345
49874,365998917.64043355
49875,15410208.928037962
49876,745085223.3642821
49877,1985627747.9897585
49878,1611008.7510053737
49879,6567268.3521702895
49880,223747751.85449094
49881,504438879.8211301
49882,0.0
49883,2683313.424277435
49884,283602580.7242584
49885,93714488.5256939
49886,0.0
49887,0.0
49888,2983372.442939956
49889,0.0
49890,227386726.69790575
49891,8589568517.093079
49892,27071508346.75328
49893,2335503635.918131
49894,26854561.353367843
49895,435001363.4501154
49896,49150135219.1109
49897,15116495.128192877
49898,6719845831.710229
49899,334925059.68950063
49900,21189877.33268635
49901,29264484.490710143
49902,409772610.6418466
49903,12666051.646665603
49904,85046750.53690189
49905,172427293.74445617
49906,365122046.8994307
49907,35909853.36881782
49908,37098129.72380459
49909,140915216.30615038
49910,445373174.9264491
49911,141556996.63803014
49912,419956129.28464484
49913,1488306759.0162568
49914,14857413.293524709
49915,7178746.425327199
49916,70234210.93788183
49917,1711361.8242840252
49918,765826932.2363336
49919,2623720.306131645
49920,323877439.54878473
49921,515061463.33844614
49922,49828603.56959923
49923,232646766.74929473
49924,8963328.580326663
49925,3898838442.4774666
49926,1978473523.510033
49927,114447171.02003597
49928,17115881.54202629
49929,6815470411.338916
49930,2514452789.1380243
49931,10107577.139128815
49932,12484912.811485294
49933,95774642.73397915
49934,93206578.37690397
49935,87679401.54004827
49936,3148036997.7677326
49937,1744589986.68077
49938,0.0
49939,5161177.475779487
49940,8920716.296838753
49941,1111921.324565884
49942,600549.2907612966
49943,3136926.49849095
49944,0.0
49945,110429808.34565286
49946,52791026.46945428
49947,1364713.052678452
49948,8360904.46019008
49949,983518180.521645
49950,2497287225.8176317
49951,117646057.89273095
49952,8256876.78487782
49953,912595.2870362456
49954,0.0
49955,3436272.707669232
49956,0.0
49957,5189937.669717727
49958,1048354.8973372238
49959,829735.5698376425
49960,660487.0055099609
49961,2470464.137143045
49962,169211.35481087444
49963,1665460.2651400142
49964,0.0
49965,530937.717233978
49966,1301905.438843153
49967,245831.10153866303
49968,0.0
49969,0.0
49970,1254540.1675964703
49971,0.0
49972,3370576.9727728637
49973,0.0
49974,0.0
49975,375639.453845089
49976,2536421.31364235
49977,0.0
49978,0.0
49979,0.0
49980,701178.7168773508
49981,3105347.645788489
49982,0.0
49983,204352.1479356869
49984,0.0
49985,0.0
49986,0.0
49987,0.0
49988,0.0
49989,0.0
49990,295729.3627406938
49991,110370.70231226856
49992,0.0
49993,2197586.314069858
49994,59611.27422422392
49995,0.0
49996,782153.0992096545
49997,0.0
49998,217336.03866319626
49999,103777.0368200868
50000,0.0
50001,0.0
50002,0.0
50003,0.0
50004,110370.70231226856
50005,0.0
50006,0.0
50007,1101376.6983920224
50008,887313.8717707886
50009,0.0
50010,0.0
50011,1369224.4870808553
50012,0.0
50013,0.0
50014,0.0
50015,0.0
50016,0.0
50017,0.0
50018,0.0
50019,0.0
50020,0.0
50021,0.0
50022,715226.1435747277
50023,0.0
50024,0.0
50025,210744.1252435225
50026,0.0
50027,0.0
50028,0.0
50029,0.0
50030,210744.1252435225
50031,132773.50691493548
50032,0.0
50033,217336.03866319626
50034,0.0
50035,0.0
50036,0.0
50037,0.0
50038,0.0
50039,0.0
50040,0.0
50041,0.0
50042,366883.6328300919
50043,0.0
50044,0.0
50045,0.0
50046,0.0
50047,0.0
50048,0.0
50049,0.0
50050,0.0
50051,0.0
50052,0.0
50053,1396615.179833678
50054,1113319.2294125804
50055,110370.70231226856
50056,0.0
50057,0.0
50058,0.0
50059,0.0
50060,0.0
50061,0.0
50062,0.0
50063,180665.04216380624
50064,0.0
50065,0.0
50066,0.0
50067,0.0
50068,0.0
50069,0.0
50070,0.0
50071,0.0
50072,0.0
50073,0.0
50074,0.0
50075,0.0
50076,0.0
50077,0.0
50078,0.0
50079,0.0
50080,0.0
50081,0.0
50082,0.0
50083,0.0
50084,0.0
50085,180665.04216380624
50086,0.0
50087,180665.04216380624
50088,0.0
50089,180665.04216380624
50090,0.0
50091,0.0
50092,0.0
50093,180665.04216380624
50094,2099394.5229487503
50095,456385.29036442825
50096,476614.0574328941
50097,700033.2157791795
50098,509331.69666656817
50099,362962.47987695923
50100,523146.1151410219
50101,1880976.5643216616
50102,499218.9220167603
50103,0.0
50104,186316.10510342254
50105,1113319.2294125804
50106,180665.04216380624
50107,180665.04216380624
50108,520811589.6798195
50109,1416835396.2982407
50110,141764750.79000413
50111,183641943.11593354
50112,13593592014.782183
50113,13772765660.508755
50114,1265771619.0403452
50115,323633806.7774226
50116,1398779684.2519996
50117,4872629486.042828
50118,1060924906.7126648
50119,865966543.3743513
50120,362913251.4831424
50121,1130517335.910807
50122,549317.7545255016
50123,2874476342.51638
50124,1277895438.5320544
50125,116233260.33912438
50126,187905176.4462921
50127,4743017370.433778
50128,32367213.48178756
50129,104903654.22161625
50130,45553473.67012235
50131,38335876656.46307
50132,15348229942.250881
50133,357098605.2703499
50134,6870820.537172967
50135,15770097.335903224
50136,9510895.955723152
50137,658684.5374435092
50138,5604265.685734256
50139,115332217.94176844
50140,6223958.024772757
50141,5035236.701128555
50142,5618099.3660033075
50143,0.0
50144,2806605.804201283
50145,173038626.36749345
50146,973208.9208758365
50147,0.0
50148,219639558.3758942
50149,52810242.10973649
50150,7883023.737232532
50151,3945710.003063598
50152,0.0
50153,440243777.1353253
50154,8209375.653395339
50155,53978182.72941662
50156,18895996.420374114
50157,92789862.34135681
50158,17723349.66317041
50159,2018322822.6591673
50160,2655615620.079798
50161,470619628.52273315
50162,89221645.85762806
50163,7278312.672491484
50164,258237521.77556533
50165,4084116.3159769373
50166,69061876.86820282
50167,18345537.91420601
50168,1006663215.504711
50169,14190079.998079121
50170,867029844.1634936
50171,2084774179.1705754
50172,3510162494.705673
50173,77440366.0013017
50174,39749475.536746845
50175,26309803.385475535
50176,17709294.99193332
50177,42772028.757877685
50178,356600379.0183864
50179,2097960901.273844
50180,4936004570.749672
50181,3769817494.3738723
50182,8240338176.981931
50183,8464785294.046991
50184,2016100931.1376421
50185,5406400901.402017
50186,10578576589.040611
50187,34694188166.32007
50188,64230659300.95468
50189,166869910874.28424
50190,106968454952.41043
50191,46577766185.4978
50192,22262452750.531467
50193,11730681440.657997
50194,5635332609.084673
50195,8523527668.720729
