index_oligo,RBP_HNRNPK_expr_aff_50
11547,
11548,
11549,
11550,
11551,
11552,
11553,
11554,
11555,
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,4359.292459278268
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,3716.6674438822984
11566,0.0
11567,3716.6674438822984
11568,0.0
11569,7433.334887764598
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,4359.292459278268
11611,3716.6674438822984
11612,3716.6674438822984
11613,0.0
11614,0.0
11615,0.0
11616,29186.406116689323
11617,42563.900468488806
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,3716.667443882299
11634,3716.667443882299
11635,12776.49402500986
11636,0.0
11637,639.7737697796556
11638,0.0
11639,283.49650606277095
11640,283.49650606277044
11641,26556.338243835475
11642,552.3207109986305
11643,17303.045258436883
11644,10707.582960402722
11645,36.39037882705647
11646,0.0
11647,0.0
11648,0.0
11649,3530.455349116107
11650,0.0
11651,5969.943763518201
11652,130.88921418131304
11653,319.8868848898278
11654,6908.303406350755
11655,188.99767070851388
11656,36.3903788270566
11657,0.0
11658,2984.971881759101
11659,3886.7326128329905
11660,3683.0626409975634
11661,0.0
11662,9711.114861042966
11663,94.49883535425718
11664,36.39037882705672
11665,2984.971881759101
11666,566.9930121255421
11667,0.0
11668,3755.8433986516775
11669,36.3903788270566
11670,508.88455559834154
11671,3137.579173640558
11672,36.39037882705647
11673,0.0
11674,0.0
11675,94.49883535425705
11676,0.0
11677,72.78075765411332
11678,188.99767070851388
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,283.49650606277095
11685,10482.194910867149
11686,14997.640166449615
11687,145.56151530822578
11688,188.99767070851462
11689,3457.6745914619933
11690,10540.303367394348
11691,9973.101822337201
11692,36.39037882705647
11693,3799.279554051965
11694,7344.407204294985
11695,0.0
11696,16641.13634509387
11697,17077.448675969703
11698,0.0
11699,3508.7372714159624
11700,0.0
11701,203.66997183542625
11702,7067.9564748054445
11703,3290.1864655220156
11704,0.0
11705,429.0580213709971
11706,0.0
11707,0.0
11708,0.0
11709,883.8865393843295
11710,883.8865393843295
11711,437.3463343367973
11712,437.3463343367973
11713,437.3463343367973
11714,25657.35667497043
11715,25657.35667497043
11716,25657.35667497043
11717,25657.35667497043
11718,27531.851585367378
11719,27531.851585367378
11720,27531.851585367378
11721,27531.851585367378
11722,27531.851585367378
11723,27531.851585367378
11724,0.0
11725,0.0
11726,469.8556546426488
11727,469.8556546426488
11728,469.8556546426488
11729,469.8556546426488
11730,939.7113092852976
11731,939.7113092852976
11732,939.7113092852976
11733,939.7113092852976
11734,939.7113092852976
11735,939.7113092852976
11736,939.7113092852976
11737,469.8556546426488
11738,469.8556546426488
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,437.3463343367973
11752,437.3463343367973
11753,1335.3544526055086
11754,1367.8637729113602
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,1879.4226185705952
11776,1879.4226185705952
11777,1879.4226185705952
11778,1879.4226185705952
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,4523.383723124317
11787,73.16441836142936
11788,139.64509118721986
11789,0.0
11790,3396.212001941956
11791,0.0
11792,0.0
11793,106.40475477432474
11794,0.0
11795,3985.9090871956278
11796,3775.223193555083
11797,0.0
11798,0.0
11799,0.0
11800,106.40475477432486
11801,35507.7836860914
11802,0.0
11803,139.64509118721986
11804,0.0
11805,319.21426432297443
11806,10066.740144072162
11807,26777.451839397272
11808,53093.60780956492
11809,0.0
11810,418.93527356166044
11811,9889.294586844511
11812,139.64509118721986
11813,0.0
11814,110928.57552745019
11815,3713.302650356826
11816,365.82209180714716
11817,1057.3638022076095
11818,0.0
11819,3606.8978955825014
11820,11478.995060735071
11821,3429.4523383548512
11822,0.0
11823,6639.411421625415
11824,0.0
11825,212.80950954864971
11826,0.0
11827,465.54310104583317
11828,418.93527356166044
11829,0.0
11830,106.40475477432486
11831,49148.4942871445
11832,146.32883672285885
11833,219.4932550842882
11834,638.4285286459483
11835,0.0
11836,73.16441836142961
11837,13356.547391239794
11838,425.6190190972993
11839,0.0
11840,73558.7306178334
11841,0.0
11842,0.0
11843,6996.426151988819
11844,73.16441836142961
11845,0.0
11846,6783.616642440169
11847,0.0
11848,0.0
11849,16890.280868460864
11850,212.80950954864923
11851,0.0
11852,14593.793264394482
11853,15385.234375298927
11854,252.73359149718308
11855,0.0
11856,0.0
11857,106.40475477432449
11858,279.29018237444023
11859,7133.947627267934
11860,0.0
11861,0.0
11862,0.0
11863,392.37868268440343
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,2082.5907259530086
11870,2082.5907259530086
11871,2082.5907259530086
11872,2082.5907259530086
11873,2082.5907259530086
11874,0.0
11875,3576.0808980708393
11876,4522.601512230672
11877,805.892810172741
11878,0.0
11879,0.0
11880,3576.0808980708393
11881,3576.0808980708393
11882,3576.0808980708393
11883,3576.0808980708393
11884,3576.0808980708393
11885,3576.0808980708393
11886,3576.0808980708393
11887,3576.0808980708393
11888,2671.691279788187
11889,2671.691279788187
11890,4522.601512230672
11891,4522.601512230672
11892,4522.601512230672
11893,4522.601512230672
11894,4522.601512230672
11895,4522.601512230672
11896,805.892810172741
11897,805.892810172741
11898,805.892810172741
11899,805.892810172741
11900,805.892810172741
11901,805.892810172741
11902,805.892810172741
11903,805.892810172741
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,4396.861945416541
11934,3576.0808980708393
11935,1626.6738575184422
11936,4522.601512230672
11937,805.892810172741
11938,805.892810172741
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,430.6345530627523
11999,430.6345530627523
12000,430.6345530627523
12001,1881.5254912342727
12002,1881.5254912342727
12003,1881.5254912342727
12004,0.0
12005,0.0
12006,0.0
12007,6543.410941676734
12008,6543.410941676734
12009,6543.410941676734
12010,6543.410941676734
12011,627.1751637447576
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,662.1544965546459
12017,662.1544965546459
12018,662.1544965546459
12019,662.1544965546459
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,1592.9394632760573
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,1557.9601304661692
12047,0.0
12048,0.0
12049,22557.573273660986
12050,24847.64656630158
12051,11648.930897042675
12052,11648.930897042675
12053,6103.020012230192
12054,0.0
12055,0.0
12056,0.0
12057,12696.434061735257
12058,12696.434061735257
12059,6604.295031302615
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,998.4666777820763
12069,0.0
12070,0.0
12071,0.0
12072,55631.1754203972
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,1270.5052791787161
12079,14517.324513995429
12080,1579.5166260060894
12081,599.5363209393797
12082,63365.623309840135
12083,63365.623309840135
12084,63365.623309840135
12085,63365.623309840135
12086,63365.623309840135
12087,63365.623309840135
12088,63365.623309840135
12089,63365.623309840135
12090,63365.623309840135
12091,63365.623309840135
12092,63365.623309840135
12093,63365.623309840135
12094,63365.623309840135
12095,63365.623309840135
12096,63365.623309840135
12097,63365.623309840135
12098,63365.623309840135
12099,63365.623309840135
12100,63365.623309840135
12101,63365.623309840135
12102,63365.623309840135
12103,63365.623309840135
12104,63365.623309840135
12105,63365.623309840135
12106,63075.09833572814
12107,57486.49992814219
12108,57195.97495403019
12109,56905.44997991817
12110,56614.92500580617
12111,56614.92500580617
12112,56614.92500580617
12113,56614.92500580617
12114,56614.92500580617
12115,56614.92500580617
12116,56614.92500580617
12117,56614.92500580617
12118,56324.400031694175
12119,50735.80162410825
12120,39849.1297830484
12121,28962.457941988563
12122,18075.786100928726
12123,12468.701320627435
12124,6861.616540326146
12125,6552.605193498774
12126,6552.605193498774
12127,6552.605193498774
12128,6552.605193498774
12129,6552.605193498774
12130,6552.605193498774
12131,6552.605193498774
12132,6243.5938466714015
12133,5916.096127128662
12134,309.0113468273726
12135,0.0
12136,1362.5396666199103
12137,1728.8045737227028
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,1303.7647641964281
12145,392.66883693299235
12146,1868.3740847487886
12147,0.0
12148,5145.271663403164
12149,0.0
12150,0.0
12151,0.0
12152,27538.56050094395
12153,0.0
12154,0.0
12155,605.1887416961299
12156,0.0
12157,954.476752946279
12158,436.0496626158356
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,1308.1489878475068
12164,0.0
12165,436.0496626158356
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,1123.6158320265733
12172,392.66883693299235
12173,1516.2846689595654
12174,0.0
12175,0.0
12176,0.0
12177,7808.774689680427
12178,0.0
12179,0.0
12180,0.0
12181,0.0
12182,0.0
12183,926.4900040040748
12184,0.0
12185,0.0
12186,518.4270903304434
12187,0.0
12188,0.0
12189,1236.7814132224594
12190,561.8079160132867
12191,0.0
12192,0.0
12193,0.0
12194,266.9105835355412
12195,0.0
12196,106058.69976765878
12197,0.0
12198,64250.67412610614
12199,659.5794204685336
12200,0.0
12201,1036.8541806608869
12202,0.0
12203,3245.0892426822693
12204,0.0
12205,0.0
12206,0.0
12207,2208.235062021382
12208,0.0
12209,0.0
12210,0.0
12211,785.3376738659847
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,29886.9895383007
12218,29886.9895383007
12219,29886.9895383007
12220,29886.9895383007
12221,29886.9895383007
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,1233.3044438951188
12258,1233.3044438951188
12259,1233.3044438951188
12260,6325.766322193712
12261,6325.766322193712
12262,6325.766322193712
12263,1898.8581601617734
12264,1898.8581601617734
12265,1898.8581601617734
12266,1898.8581601617734
12267,3131.048596444789
12268,3131.048596444789
12269,3131.048596444789
12270,3131.048596444789
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,615.538214335456
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,615.538214335456
12303,615.538214335456
12304,2465.4948801781347
12305,2465.4948801781347
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,615.538214335456
12313,2512.1683592730224
12314,2512.1683592730224
12315,2512.1683592730224
12316,2512.1683592730224
12317,2512.1683592730224
12318,2512.1683592730224
12319,2512.1683592730224
12320,2512.1683592730224
12321,2512.1683592730224
12322,2512.1683592730224
12323,2512.1683592730224
12324,2512.1683592730224
12325,2512.1683592730224
12326,2512.1683592730224
12327,2512.1683592730224
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,616.6522219475595
12350,616.6522219475595
12351,616.6522219475595
12352,616.6522219475595
12353,616.6522219475595
12354,616.6522219475595
12355,0.0
12356,2457.6968268934097
12357,2457.6968268934097
12358,2457.6968268934097
12359,2457.6968268934097
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,1846.6146430063673
12369,1846.6146430063673
12370,1846.6146430063673
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,2722.256435506753
12498,8585.873071994918
12499,13729.464459836816
12500,13729.464459836816
12501,13729.464459836816
12502,13729.464459836816
12503,13729.464459836816
12504,29886.9895383007
12505,29886.9895383007
12506,29886.9895383007
12507,29886.9895383007
12508,29886.9895383007
12509,14712.976930103627
12510,14712.976930103627
12511,14712.976930103627
12512,14712.976930103627
12513,14712.976930103627
12514,14712.976930103627
12515,14712.976930103627
12516,0.0
12517,0.0
12518,0.0
12519,55007.51792099608
12520,0.0
12521,1947.7596544808694
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,6426.911333668215
12527,614.4242067233524
12528,0.0
12529,0.0
12530,14607.37588818071
12531,0.0
12532,0.0
12533,1947.7596544808703
12534,0.0
12535,67777.23284768655
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,614.424206723352
12542,48044.51778840086
12543,0.0
12544,2001.1171792483804
12545,24332.377974296556
12546,0.0
12547,10803.803993768954
12548,0.0
12549,0.0
12550,666.6677238787589
12551,3385.5821365492
12552,0.0
12553,0.0
12554,67633.3451490665
12555,0.0
12556,30031.424385414473
12557,0.0
12558,667.7817314908627
12559,1385.5789649129242
12560,0.0
12561,0.0
12562,0.0
12563,1335.5634629817246
12564,78993.41494063825
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12570,0.0
12571,666.6677238787589
12572,45733.239908437055
12573,0.0
12574,0.0
12575,0.0
12576,0.0
12577,0.0
12578,0.0
12579,0.0
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,6324.652314581609
12587,1231.0764286709116
12588,3281.0951022383883
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,1231.0764286709123
12594,0.0
12595,0.0
12596,0.0
12597,32871.57756719658
12598,0.0
12599,0.0
12600,6325.766322193712
12601,0.0
12602,0.0
12603,615.538214335456
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,1947.75965448087
12609,0.0
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,2458.810834505513
12616,0.0
12617,0.0
12618,0.0
12619,2617.769401195939
12620,9396.773348198372
12621,0.0
12622,1232.1904362830153
12623,616.6522219475595
12624,0.0
12625,0.0
12626,0.0
12627,614.424206723352
12628,0.0
12629,0.0
12630,11412.658162431788
12631,1233.304443895119
12632,69371.78588122109
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,150334.4537776172
12638,12539.24755679189
12639,0.0
12640,0.0
12641,0.0
12642,615.5382143354556
12643,0.0
12644,2514.3963744972307
12645,3128.820581220583
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,2517.73839733354
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,7969.220850047358
12656,0.0
12657,0.0
12658,614.4242067233528
12659,0.0
12660,0.0
12661,0.0
12662,667.7817314908625
12663,0.0
12664,0.0
12665,0.0
12666,666.6677238787589
12667,0.0
12668,2512.1683592730224
12669,2512.1683592730224
12670,2512.1683592730224
12671,2512.1683592730224
12672,2512.1683592730224
12673,2512.1683592730224
12674,2512.1683592730224
12675,1231.0764286709118
12676,1231.0764286709118
12677,1231.0764286709118
12678,0.0
12679,615.538214335456
12680,1901.0861753859806
12681,1901.0861753859806
12682,1901.0861753859806
12683,1901.0861753859806
12684,19084.299552143846
12685,0.0
12686,0.0
12687,125422.89946354344
12688,0.0
12689,0.0
12690,0.0
12691,0.0
12692,667.7817314908625
12693,667.7817314908625
12694,14986.876694557062
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,5706.886085021945
12709,1437.8224820683308
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12718,0.0
12719,0.0
12720,0.0
12721,0.0
12722,0.0
12723,0.0
12724,0.0
12725,5442.284855789296
12726,0.0
12727,0.0
12728,0.0
12729,0.0
12730,0.0
12731,615.5382143354562
12732,2000.003171636276
12733,614.4242067233524
12734,0.0
12735,0.0
12736,0.0
12737,614.4242067233524
12738,0.0
12739,0.0
12740,0.0
12741,718.9112410341648
12742,1231.0764286709118
12743,0.0
12744,6269.066774589892
12745,0.0
12746,36838.60567936649
12747,67880.60587438526
12748,104754.45942069794
12749,0.0
12750,0.0
12751,0.0
12752,0.0
12753,1258.900758697856
12754,1258.900758697856
12755,1258.900758697856
12756,1258.900758697856
12757,1258.900758697856
