,selfaso_hp_dg,selfaso_hp_stem,selfaso_hp_modpairs,selfaso_hp_dg_per_nt,selfaso_homodimer_perfect_dg,selfaso_homodimer_perfect_helix,selfaso_homodimer_perfect_modpairs,selfaso_homodimer_perfect_dg_per_nt,selfaso_homodimer_perfect_minus_hp,selfaso_homodimer_mismatched_dg,selfaso_homodimer_mismatched_len,selfaso_homodimer_mismatched_nmm,selfaso_homodimer_mismatched_dg_per_nt,selfaso_homodimer_mismatched_full_dg,selfaso_homodimer_mismatched_full_nmm,seq_internal_fold_rna
8383,0,0,0,0,-4.7626364901263054,4,8,-0.23813182450631526,-4.7626364901263054,-4.7626364901263054,4,0,-0.23813182450631526,7.5879062382990741,18,-2.9000000953674316
54085,0,0,0,0,-2.0857637597144327,4,4,-0.13036023498215205,-2.0857637597144327,-1.231892184185797,6,2,-0.076993261511612315,7.843161468833423,14,0
153070,0,0,0,0,0,0,0,0,0,0.58677703925835711,2,0,0.03259872440324206,6.961432115271629,18,0
37862,0,0,0,0,-0.79325630186896579,3,1,-0.049578518866810362,-0.79325630186896579,-0.72190367985264126,13,7,-0.045118979990790078,8.0182353418008816,14,-0.40000000596046448
114504,0,0,0,0,-2.3378327299596529,4,8,-0.11689163649798265,-2.3378327299596529,-2.3378327299596524,4,0,-0.11689163649798262,9.0710578896296639,18,0
12245,0,0,0,0,-3.2619572788725564,4,4,-0.20387232992953477,-3.2619572788725564,-3.0477269320108813,10,4,-0.19048293325068008,8.3203828956513703,14,-0.30000001192092896
86632,0,0,0,0,-0.058385139884856496,2,2,-0.003649071242803531,-0.058385139884856496,0.50443093268851247,6,4,0.031526933293032029,6.8139407049345078,14,0
20244,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,-3.9785590188446065,11,3,-0.24865993867778791,-2.6765176780280537,8,0
75799,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,1.1227802814567789,4,2,0.07017376759104868,7.7677382606387342,16,0
173773,0,0,0,0,0,0,0,0,0,1.0456945562080795,9,5,0.052284727810403976,1.6020428684810808,14,0
119793,0,0,0,0,-1.9369810345711209,4,6,-0.11394006085712476,-1.9369810345711209,-0.05295244023459067,15,5,-0.0031148494255641571,9.4535706210749808,13,-0.40000000596046448
118611,0,0,0,0,-1.3712453143581151,4,4,-0.06856226571790576,-1.3712453143581151,1.5144760220857669,10,6,0.075723801104288349,7.194764443913841,12,0
48089,0,0,0,0,-3.0019101706770188,4,8,-0.15009550853385095,-3.0019101706770188,-2.7648542141185031,13,5,-0.13824271070592514,2.3633488447807776,12,-2.4000000953674316
166023,0,0,0,0,-0.52531646168834634,3,2,-0.032832278855521646,-0.52531646168834634,-0.87734448470743476,9,3,-0.054834030294214672,6.7615607758217431,10,0
76746,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,0.94642761005694176,2,0,0.05915172562855886,6.0779132603914192,10,0
142344,0,0,0,0,-1.25598432353235,3,6,-0.062799216176617503,-1.25598432353235,-7.1704898608367786,20,8,-0.35852449304183892,-7.1704898608367786,8,-1.7999999523162842
50754,0,0,0,0,-2.980920000764899,4,7,-0.14904600003824495,-2.980920000764899,-2.3974742376902771,16,6,-0.11987371188451386,3.044038837926121,10,-1.6000000238418579
103432,0,0,0,0,-2.0857637597144327,4,4,-0.13036023498215205,-2.0857637597144327,-1.6025345628188783,6,2,-0.10015841017617989,7.140840933514025,14,0
105526,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,-1.8578375046962941,12,6,-0.11611484404351838,8.3688009029362167,14,-1.3999999761581421
81175,0,0,0,0,-2.9526192578879069,4,6,-0.18453870361799418,-2.9526192578879069,-2.9526192578879069,4,0,-0.18453870361799418,8.5449484820743589,10,0
3442,0,0,0,0,-4.1087395247124165,4,4,-0.20543697623562082,-4.1087395247124165,-1.9114660190867496,10,6,-0.095573300954337484,2.7178535964945039,16,-0.5
12194,0,0,0,0,-4.2260454920462029,4,4,-0.26412784325288768,-4.2260454920462029,-3.7428162951506483,6,2,-0.23392601844691552,8.4737367870554063,14,-3.7999999523162842
28916,0,0,0,0,-0.058385139884856496,2,2,-0.003649071242803531,-0.058385139884856496,0.24363533806416532,7,3,0.015227208629010332,9.1592878202060515,14,0
122563,0,0,0,0,-2.8754616278225718,4,4,-0.1437730813911286,-2.8754616278225718,-7.2002596802109782,10,2,-0.36001298401054893,3.9988511627167589,12,-0.89999997615814209
102313,-0.25447594445321675,4,7,-0.012723797222660838,-11.556429788832149,10,2,-0.57782148944160749,-11.301953844378932,-11.855684319976332,19,5,-0.59278421599881659,7.8687443778701152,18,-4.0999999046325684
116229,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,2.202407489932142,2,2,0.13765046812075887,7.5694732274728986,16,0
125414,0,0,0,0,-0.70403388644795095,3,4,-0.044002117902996934,-0.70403388644795095,-0.61386980500274846,10,4,-0.038366862812671779,7.5043669610178521,16,-1.2000000476837158
50791,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,-0.9190357546643535,8,2,-0.045951787733217675,3.6947549594760716,16,0
57850,0,0,0,0,-2.8956538733100943,4,4,-0.18097836708188089,-2.8956538733100943,-5.4879731039243422,16,6,-0.34299831899527139,-5.4879731039243422,6,-2.4000000953674316
68615,0,0,0,0,-1.5281992398188482,3,6,-0.07640996199094241,-1.5281992398188482,-2.6055425226778395,10,4,-0.13027712613389197,2.0710683299039396,14,-1.7000000476837158
158245,0,0,0,0,-0.15909209167381144,2,2,-0.0099432557296132151,-0.15909209167381144,-0.85045474251362241,11,7,-0.053153421407101401,5.802689390540845,12,-0.5
33332,0,0,0,0,-0.57341384167576193,4,0,-0.03583836510473512,-0.57341384167576193,-0.68374673209547887,8,4,-0.042734170755967429,7.6280800469009913,14,0
93118,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,0.56316239232219401,7,3,0.035197649520137125,6.9391325557441226,12,0
91059,0,0,0,0,-0.92899173870221663,3,0,-0.058061983668888539,-0.92899173870221663,-1.9996161686314524,14,8,-0.12497601053946578,8.933956308230055,10,0
60667,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-0.62372414709375334,5,1,-0.031186207354687669,7.7663732917422159,20,0
153236,0,0,0,0,-4.6809523280130927,6,6,-0.29255952050081829,-4.6809523280130927,-4.6809523280130927,6,0,-0.29255952050081829,8.5637592390501176,14,0
150814,0,0,0,0,-6.0505039115227168,6,6,-0.3781564944701698,-6.0505039115227168,-6.0505039115227159,6,0,-0.37815649447016975,7.0486382818002715,14,-1.1000000238418579
40233,0,0,0,0,-8.2971921805199926,6,2,-0.51857451128249954,-8.2971921805199926,-5.5495971767368566,10,2,-0.34684982354605354,2.5170854810517134,12,0
27536,0,0,0,0,-0.31236671943500482,2,4,-0.015618335971750242,-0.31236671943500482,-2.1145655237593606,8,4,-0.10572827618796803,5.951150598525869,16,-3.5999999046325684
89434,-1.8077830480450801,5,3,-0.090389152402254008,-4.2777830480450802,5,3,-0.21388915240225401,-2.4700000000000002,-7.7861052054114746,17,7,-0.38930526027057372,7.993245691934951,18,-4.9000000953674316
52701,0,0,0,0,-0.065177192413779839,2,2,-0.0032588596206889918,-0.065177192413779839,2.202407489932142,2,2,0.1101203744966071,7.130760249821547,16,0
138376,0,0,0,0,-8.3395127066472323,8,0,-0.52121954416545202,-8.3395127066472323,-6.8267994150072253,16,6,-0.42667496343795158,-6.8267994150072253,6,0
30420,0,0,0,0,-4.7665359254919046,6,4,-0.29790849534324404,-4.7665359254919046,-3.7184891196033321,8,2,-0.23240556997520825,7.5956723984048953,14,0
55875,0,0,0,0,-1.8414560674308924,4,4,-0.092072803371544623,-1.8414560674308924,-1.0600836965816609,5,1,-0.053004184829083048,11.02881555522003,16,0
76100,0,0,0,0,-2.4361604897313729,4,4,-0.12180802448656865,-2.4361604897313729,-4.0661583679651789,13,5,-0.20330791839825896,-0.82232652431741182,12,-1.7999999523162842
57648,0,0,0,0,-2.5088898814832241,4,1,-0.15680561759270151,-2.5088898814832241,-4.2690941064045349,10,4,-0.26681838165028343,7.7677382606387342,16,-1
115047,0,0,0,0,-0.33587948251275357,3,3,-0.016793974125637677,-0.33587948251275357,0.47207705941623801,7,3,0.023603852970811901,6.9944215028137382,18,0
125233,0,0,0,0,-4.4470666832891235,4,6,-0.22235333416445618,-4.4470666832891235,-5.0472449601003877,17,7,-0.25236224800501939,7.9730718468238635,18,-2.5999999046325684
8473,0,0,0,0,-0.91491604221551492,3,5,-0.045745802110775745,-0.91491604221551492,-1.3831196793573786,5,1,-0.069155983967868928,8.2083028925846282,16,0
5670,0,0,0,0,-1.7852474880847815,4,6,-0.1050145581226342,-1.7852474880847815,-4.656849530243262,14,4,-0.27393232530842715,6.2174004125211173,15,-0.30000001192092896
100891,0,0,0,0,-1.1008880273331525,3,2,-0.068805501708322031,-1.1008880273331525,-0.35290908792919629,16,10,-0.022056817995574768,-0.35290908792919629,10,0
95143,0,0,0,0,-2.823193503865201,4,6,-0.14115967519326006,-2.823193503865201,-1.4121786783639279,8,4,-0.070608933918196393,7.5773053313766274,18,0
48497,0,0,0,0,-2.052055128682853,4,4,-0.10260275643414266,-2.052055128682853,-5.0263986679455783,12,4,-0.25131993339727893,6.5104849289140212,16,-1.5
99470,0,0,0,0,-1.2684745520382892,3,6,-0.063423727601914462,-1.2684745520382892,-1.2369294555203481,8,4,-0.061846472776017403,8.7403715300563434,16,0
71768,0,0,0,0,-3.1962968217252881,4,5,-0.1598148410862644,-3.1962968217252881,-4.0672303690501472,16,6,-0.20336151845250736,6.0758279592785875,12,-4
102520,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,1.3681035687927814,9,5,0.085506473049548837,7.4945961872490896,14,0
129426,0,0,0,0,-4.834136151872217,4,8,-0.25442821851959035,-4.834136151872217,-2.3023141143296826,10,6,-0.1211744270699833,8.2124032427176026,17,-0.40000000596046448
94384,0,0,0,0,-2.5522787173951831,4,2,-0.15951741983719894,-2.5522787173951831,-1.6379773687284489,8,4,-0.10237358554552806,7.1854782428554769,12,0
56526,0,0,0,0,-2.1308695000423694,4,3,-0.13317934375264809,-2.1308695000423694,-2.2666054220686807,15,7,-0.14166283887929254,8.9474036824732437,12,0
90543,0,0,0,0,-2.2793820364142499,4,8,-0.11396910182071249,-2.2793820364142499,-2.2793820364142494,4,0,-0.11396910182071247,10.647078120121341,16,0
95095,0,0,0,0,-2.3012181886795262,4,8,-0.11506090943397632,-2.3012181886795262,-0.82721986915644752,6,2,-0.041360993457822376,8.1942309613165421,14,0
164576,0,0,0,0,-6.6733114421023636,6,2,-0.33366557210511816,-6.6733114421023636,-3.1263451088396952,14,6,-0.15631725544198477,4.7615779300532326,14,-2.0999999046325684
115201,0,0,0,0,-2.9449273232983613,4,6,-0.14724636616491807,-2.9449273232983613,-3.9884772698343993,7,1,-0.19942386349171998,2.7498649282609677,14,0
157389,0,0,0,0,-1.1604204362064694,3,3,-0.072526277262904337,-1.1604204362064694,-1.533183836909036,12,4,-0.095823989806814752,7.2989284801354213,14,-1
49182,0,0,0,0,-1.8179015000058047,3,4,-0.1136188437503628,-1.8179015000058047,-5.3085759347150985,10,4,-0.33178599591969365,-1.2118471788108494,8,-2.2000000476837158
68390,-0.68291044949609114,4,4,-0.034145522474804554,-6.7244564302205996,6,8,-0.33622282151103,-6.0415459807245089,-9.0316711079877496,14,4,-0.45158355539938749,-0.12172714754373004,12,-5.0999999046325684
115325,0,0,0,0,-0.88858801667698817,3,3,-0.044429400833849407,-0.88858801667698817,-0.85088905324636299,19,11,-0.042544452662318148,8.8613984696254704,14,-1.8999999761581421
28850,0,0,0,0,-3.0019101706770188,4,8,-0.15009550853385095,-3.0019101706770188,-3.0019101706770193,4,0,-0.15009550853385095,8.7816286060927702,16,0
66305,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,-0.80164016873175492,6,2,-0.040082008436587747,7.7899814973898804,16,0
138791,0,0,0,0,-1.7847168726946925,4,6,-0.11154480454341828,-1.7847168726946925,-4.1349450355495563,10,2,-0.25843406472184727,3.2171385206883421,12,0
52401,0,0,0,0,-4.2942059960638277,4,8,-0.25260035270963693,-4.2942059960638277,-4.2942059960638286,4,0,-0.25260035270963699,7.7544221286741966,13,-2.2000000476837158
58628,0,0,0,0,-0.11383990600022109,2,0,-0.0071149941250138182,-0.11383990600022109,2.3566064756571596,2,2,0.14728790472857248,5.8586599468987428,14,0
50133,0,0,0,0,-1.6716890048570718,4,6,-0.083584450242853589,-1.6716890048570718,-2.1918021516719115,20,12,-0.10959010758359558,-2.1918021516719115,12,-2
14868,0,0,0,0,-2.4904592067938873,4,4,-0.15565370042461796,-2.4904592067938873,-2.6519612264481478,6,2,-0.16574757665300924,4.0344311324478559,10,0
40214,0,0,0,0,-1.1835382562718859,4,2,-0.07397114101699287,-1.1835382562718859,-1.6604746463942854,7,3,-0.10377966539964284,9.4379611977951097,14,0
12035,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,-1.8920590022488797,15,7,-0.11825368764055498,6.128885074245356,14,-1.3999999761581421
133109,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,0.24430844840032107,6,2,0.015269278025020067,8.9432415818561033,14,0
171992,0,0,0,0,-2.2793820364142499,4,8,-0.11396910182071249,-2.2793820364142499,-1.2885423183836506,6,2,-0.064427115919182529,5.7013371635136387,14,0
83757,0,0,0,0,-3.8853043217152563,5,3,-0.24283152010720352,-3.8853043217152563,-9.1213700799072956,12,2,-0.57008562999420598,8.9754287780167008,14,-2.0999999046325684
60029,0,0,0,0,-0.64059687654365138,4,0,-0.040037304783978211,-0.64059687654365138,2.3066064756571598,2,2,0.14416290472857249,7.3046012929241932,12,0
121370,0,0,0,0,-1.1110396246506715,3,3,-0.065355272038274792,-1.1110396246506715,-2.6556970431664286,11,5,-0.15621747312743697,7.595883666542707,17,-0.30000001192092896
103374,0,0,0,0,-4.834136151872217,4,8,-0.24170680759361085,-4.834136151872217,-4.1282277181787617,6,2,-0.20641138590893809,1.7791164612876345,12,-2.2000000476837158
65389,0,0,0,0,-0.28940271300220788,2,4,-0.020671622357300561,-0.28940271300220788,-0.28940271300220788,2,0,-0.020671622357300561,5.5723992140630241,12,0
158456,0,0,0,0,0,0,0,0,0,1.8211343375097557,8,4,0.10712554926527974,4.7192271093412979,11,0
50580,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,-0.83098370424974655,7,3,-0.041549185212487329,7.5420698939316839,16,0
4093,-1.8932978761266193,4,3,-0.1183311172579137,-6.4871377821268412,5,3,-0.40544611138292758,-4.5938399060002215,-13.492398961042927,11,1,-0.84327493506518292,7.9922529367511252,14,-6.3000001907348633
71437,0,0,0,0,-0.31236671943500482,2,4,-0.015618335971750242,-0.31236671943500482,0.21431221160044167,10,4,0.010715610580022083,1.2845308346088129,14,-2.0999999046325684
167134,-2.0776941204129677,5,5,-0.10388470602064839,-4.834136151872217,4,8,-0.24170680759361085,-2.7564420314592493,-8.9085704611445955,13,3,-0.4454285230572298,2.6533183332276788,16,-4.3000001907348633
105180,0,0,0,0,-0.64059687654365138,4,0,-0.040037304783978211,-0.64059687654365138,-0.0528496985629614,2,0,-0.0033031061601850875,8.3578410503367699,12,0
16180,0,0,0,0,-1.3260989498394919,4,4,-0.082881184364968247,-1.3260989498394919,-1.6273353513175879,7,3,-0.10170845945734924,1.7812074859362386,10,0
65015,0,0,0,0,-3.1821768368803385,4,8,-0.15910884184401691,-3.1821768368803385,-2.4379984102886469,6,2,-0.12189992051443235,7.7663732917422159,20,0
126172,0,0,0,0,-4.0728289657856926,4,0,-0.20364144828928463,-4.0728289657856926,-4.1013855188535775,7,1,-0.20506927594267887,8.5989620911434272,18,0
113869,0,0,0,0,-2.1258574382007742,4,1,-0.13286608988754839,-2.1258574382007742,-2.9573230778856225,15,5,-0.18483269236785141,7.2904002212240764,14,-0.5
67139,0,0,0,0,-0.62991776873607863,3,3,-0.031495888436803933,-0.62991776873607863,-0.55353508233913229,18,10,-0.027676754116956616,8.0653601535489763,18,-3
92201,0,0,0,0,-2.8545551928738901,4,0,-0.17840969955461813,-2.8545551928738901,-1.2533339727299446,10,6,-0.078333373295621539,2.9541069107148283,12,0
145806,0,0,0,0,-0.50246029983924467,4,2,-0.025123014991962234,-0.50246029983924467,-0.28940271300220788,2,0,-0.014470135650110395,4.7928063399074414,14,0
10763,0,0,0,0,-0.04981200783192552,4,0,-0.003113250489495345,-0.04981200783192552,0.59605401605783026,7,3,0.037253376003614391,7.9389146256682634,14,0
128096,0,0,0,0,-2.8216339283583949,6,4,-0.17635212052239968,-2.8216339283583949,-4.1457419361235361,8,2,-0.25910887100772101,7.3953643524988824,12,0
46450,0,0,0,0,-4.9934987021773125,8,4,-0.31209366888608203,-4.9934987021773125,-4.7690489625309924,10,2,-0.29806556015818703,6.2001315908266861,10,0
80311,0,0,0,0,-1.2684745520382892,3,6,-0.063423727601914462,-1.2684745520382892,0.92146713446425399,7,3,0.046073356723212701,6.1009208293118071,10,0
22443,0,0,0,0,0,0,0,0,0,2.1934055742123495,13,7,0.13708784838827184,9.2163406757286488,12,0
50188,0,0,0,0,-3.666277918789496,6,4,-0.18331389593947481,-3.666277918789496,-2.3834908361432077,12,6,-0.11917454180716039,8.0850982419239283,16,0
66498,0,0,0,0,0,0,0,0,0,1.5466459267701858,4,2,0.077332296338509285,10.051432161598992,16,0
1979,0,0,0,0,-4.8535129784459112,8,6,-0.30334456115286945,-4.8535129784459112,-4.8535129784459121,8,0,-0.30334456115286951,5.5371403447320224,12,0
57438,0,0,0,0,-1.6128295763551947,3,4,-0.080641478817759737,-1.6128295763551947,-1.7986936470116566,17,11,-0.089934682350582829,7.5452301031032354,18,-2.2999999523162842
77110,0,0,0,0,-3.8552778304392512,4,8,-0.20290935949680269,-3.8552778304392512,-3.8552778304392517,4,0,-0.20290935949680272,7.9007149504000855,13,0
92267,0,0,0,0,-1.9007524047198898,4,0,-0.11879702529499311,-1.9007524047198898,-0.82353543577271648,10,6,-0.05147096473579478,4.1027302320411607,10,0
46215,0,0,0,0,-1.0576364372244016,3,4,-0.052881821861220077,-1.0576364372244016,-3.2271752028539034,7,1,-0.16135876014269518,7.7663732917422159,20,-0.40000000596046448
36886,0,0,0,0,-2.8545551928738901,4,0,-0.1427277596436945,-2.8545551928738901,-7.0767455369415888,17,5,-0.35383727684707944,6.7402573442422122,18,-1.6000000238418579
81669,0,0,0,0,0,0,0,0,0,-0.20540370413103992,6,2,-0.012837731508189995,0.77447399254587879,6,0
104370,0,0,0,0,-2.3012181886795262,4,8,-0.11506090943397632,-2.3012181886795262,-1.3401126017525213,6,2,-0.06700563008762607,8.1263606891225475,14,0
113740,0,0,0,0,-3.6001285591903174,4,6,-0.18000642795951588,-3.6001285591903174,0.20720689050483854,8,2,0.010360344525241927,4.9895445912969345,10,0
129927,0,0,0,0,-1.0389848075474206,4,4,-0.064936550471713789,-1.0389848075474206,-2.8843366637466659,10,4,-0.18027104148416662,7.4622619164806334,14,0
31410,0,0,0,0,-2.0596058076133912,4,6,-0.10298029038066955,-2.0596058076133912,-1.5648261962620489,8,2,-0.078241309813102441,6.4437094593812656,14,0
113381,0,0,0,0,-1.7894991252086059,4,4,-0.089474956260430297,-1.7894991252086059,-4.8472624531089039,11,3,-0.24236312265544518,0.3353854270514498,14,0
109568,0,0,0,0,0,0,0,0,0,-0.76085620454379521,5,1,-0.038042810227189763,1.2833066362189038,10,0
167451,0,0,0,0,-1.4028720940333672,3,1,-0.087679505877085451,-1.4028720940333672,0.87750090528728775,10,6,0.054843806580455484,7.7780561999977333,10,-0.69999998807907104
74895,0,0,0,0,-0.11699504269981498,4,0,-0.0058497521349907492,-0.11699504269981498,0.60861319152363347,2,0,0.030430659576181674,8.0809436645706647,14,0
162998,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,-0.75174479659863014,9,3,-0.046984049787414384,5.8083336237821541,12,0
125727,0,0,0,0,-0.21790305125629583,2,4,-0.010895152562814791,-0.21790305125629583,-2.6410194724602056,17,7,-0.13205097362301027,7.4230156407909469,18,-1.6000000238418579
81048,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,-1.6065455896146403,11,5,-0.10040909935091502,2.3078794312509756,12,0
106090,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-10.568486005962473,17,5,-0.52842430029812371,-8.3298805939603238,10,-8.6000003814697266
85579,0,0,0,0,-7.9804541461140914,6,10,-0.44335856367300508,-7.9804541461140914,-7.9804541461140897,6,0,-0.44335856367300497,6.1583164745140282,16,0
86957,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-2.3131179115289444,8,2,-0.11565589557644722,6.9454153853353722,16,0
92159,0,0,0,0,-1.9007524047198898,4,0,-0.11879702529499311,-1.9007524047198898,0.12761880607983767,14,8,0.0079761753799898541,7.6325893380822318,12,0
139662,0,0,0,0,-2.1094851562231129,3,0,-0.10547425781115564,-2.1094851562231129,-4.7620685700286804,18,8,-0.23810342850143401,8.1839528665184531,18,-2.0999999046325684
57139,0,0,0,0,-3.5283510429673548,4,8,-0.17641755214836774,-3.5283510429673548,-5.2422828571361588,20,8,-0.26211414285680795,-5.2422828571361588,8,-1
131039,0,0,0,0,-2.2005729011820709,4,6,-0.11002864505910355,-2.2005729011820709,-2.3109005101356179,8,2,-0.11554502550678089,6.223440110222251,16,0
