index_v2,Sequence_dinucleotide_entropy
5128,0.6832286409948495
5129,0.6515597321633474
5130,0.6158645746620759
5131,0.5433893155687963
5132,0.46790056535244945
5133,0.3897346330875693
5134,0.35640129975423596
5135,0.35640129975423596
5136,0.3886524403163917
5137,0.421985773649725
5138,0.46790056535244945
5139,0.421985773649725
5140,0.4974745238660719
5141,0.5699497829593514
5142,0.6389782737939562
5143,0.649895307661516
5144,0.710055982235463
5145,0.7641411905327385
5146,0.7767226489021298
5147,0.797474523866072
5148,0.718226398830014
5149,0.718226398830014
5150,0.718226398830014
5151,0.718226398830014
5152,0.718226398830014
5153,0.718226398830014
5154,0.718226398830014
5155,0.718226398830014
5156,0.718226398830014
5157,0.718226398830014
5158,0.718226398830014
5159,0.718226398830014
5160,0.718226398830014
5161,0.718226398830014
5162,0.7515597321633473
5163,0.7515597321633473
5164,0.7515597321633473
5165,0.7515597321633473
5166,0.7515597321633473
5167,0.7515597321633473
5168,0.7641411905327385
5169,0.7433893155687964
5170,0.7515597321633473
5171,0.7056449404606229
5172,0.7515597321633473
5173,0.7515597321633473
5174,0.718226398830014
5175,0.7308078571994051
5176,0.7641411905327385
5177,0.7767226489021298
5178,0.7433893155687964
5179,0.7433893155687964
5180,0.7767226489021298
5181,0.7433893155687964
5182,0.7767226489021298
5183,0.7433893155687964
5184,0.7848930654966807
5185,0.7848930654966807
5186,0.7848930654966807
5187,0.7848930654966807
5188,0.7848930654966807
5189,0.7848930654966807
5190,0.797474523866072
5191,0.797474523866072
5192,0.797474523866072
5193,0.797474523866072
5194,0.797474523866072
5195,0.810055982235463
5196,0.810055982235463
5197,0.810055982235463
5198,0.810055982235463
5199,0.810055982235463
5200,0.810055982235463
5201,0.8182263988300141
5202,0.7848930654966807
5203,0.810055982235463
5204,0.8433893155687964
5205,0.7433893155687964
5206,0.7515597321633473
5207,0.7641411905327385
5208,0.7641411905327385
5209,0.7641411905327385
5210,0.7641411905327385
5211,0.7641411905327385
5212,0.7641411905327385
5213,0.797474523866072
5214,0.797474523866072
5215,0.8767226489021297
5216,0.8767226489021297
5217,0.8767226489021297
5218,0.8433893155687964
5219,0.810055982235463
5220,0.8433893155687964
5221,0.8433893155687964
5222,0.810055982235463
5223,0.797474523866072
5224,0.7641411905327385
5225,0.8308078571994052
5226,0.8433893155687964
5227,0.8433893155687964
5228,0.8433893155687964
5229,0.7308078571994053
5230,0.7308078571994053
5231,0.7515597321633473
5232,0.7641411905327385
5233,0.7100559822354631
5234,0.7433893155687964
5235,0.7165619743281828
5236,0.7165619743281828
5237,0.7165619743281828
5238,0.7641411905327385
5239,0.7641411905327385
5240,0.797474523866072
5241,0.797474523866072
5242,0.7767226489021296
5243,0.8767226489021297
5244,0.8641411905327385
5245,0.8641411905327385
5246,0.8641411905327385
5247,0.8641411905327385
5248,0.8641411905327385
5249,0.8641411905327385
5250,0.797474523866072
5251,0.797474523866072
5252,0.797474523866072
5253,0.797474523866072
5254,0.8767226489021297
5255,0.7641411905327385
5256,0.797474523866072
5257,0.797474523866072
5258,0.797474523866072
5259,0.797474523866072
5260,0.797474523866072
5261,0.797474523866072
5262,0.797474523866072
5263,0.797474523866072
5264,0.8767226489021297
5265,0.7433893155687964
5266,0.8308078571994052
5267,0.8433893155687964
5268,0.7641411905327385
5269,0.7641411905327385
5270,0.7641411905327385
5271,0.7641411905327385
5272,0.7641411905327385
5274,0.6597301487578985
5275,0.6597301487578985
5276,0.7515597321633473
5277,0.797474523866072
5278,0.797474523866072
5279,0.8308078571994052
5280,0.7641411905327385
5281,0.797474523866072
5282,0.8308078571994052
5283,0.8308078571994052
5284,0.8308078571994052
5285,0.8308078571994052
5286,0.8308078571994052
5287,0.7767226489021296
5288,0.637313849292125
5289,0.7515597321633473
5290,0.7641411905327385
5291,0.810055982235463
5292,0.7641411905327385
5293,0.718226398830014
5294,0.718226398830014
5295,0.718226398830014
5296,0.718226398830014
5297,0.718226398830014
5298,0.718226398830014
5299,0.718226398830014
5300,0.718226398830014
5301,0.718226398830014
5302,0.718226398830014
5303,0.718226398830014
5304,0.7515597321633473
5305,0.7515597321633473
5306,0.7515597321633473
5307,0.7515597321633473
5308,0.7515597321633473
5309,0.7515597321633473
5310,0.7515597321633473
5311,0.797474523866072
5312,0.8308078571994052
5313,0.8308078571994052
5314,0.8308078571994052
5315,0.8308078571994052
5316,0.8308078571994052
5317,0.6641411905327386
5318,0.6641411905327386
5319,0.6641411905327386
5320,0.6641411905327386
5321,0.6641411905327386
5322,0.6515597321633475
5323,0.7848930654966807
5324,0.7848930654966807
5325,0.7848930654966807
5326,0.7848930654966807
5327,0.710055982235463
5328,0.710055982235463
5329,0.710055982235463
5330,0.710055982235463
5331,0.710055982235463
5332,0.7100559822354631
5333,0.7100559822354631
5334,0.7100559822354631
5335,0.7100559822354631
5336,0.7100559822354631
5337,0.7515597321633473
5338,0.7515597321633473
5339,0.7515597321633473
5340,0.7515597321633473
5341,0.7515597321633473
5342,0.797474523866072
5343,0.797474523866072
5344,0.797474523866072
5345,0.797474523866072
5346,0.797474523866072
5347,0.6974745238660719
5348,0.8433893155687964
5349,0.8433893155687964
5350,0.797474523866072
5351,0.810055982235463
5352,0.718226398830014
5353,0.7100559822354631
5354,0.7100559822354631
5355,0.7100559822354631
5356,0.7100559822354631
5357,0.7100559822354631
5358,0.797474523866072
5359,0.797474523866072
5360,0.797474523866072
5361,0.797474523866072
5362,0.797474523866072
5363,0.8433893155687964
5364,0.7515597321633473
5365,0.797474523866072
5366,0.7056449404606229
5367,0.7056449404606229
5368,0.7056449404606229
5369,0.7056449404606229
5370,0.7056449404606229
5371,0.7056449404606229
5372,0.7056449404606229
5373,0.7308078571994051
5374,0.7641411905327385
5375,0.6974745238660719
5376,0.8433893155687964
5377,0.8433893155687964
5378,0.8308078571994052
5379,0.8433893155687964
5380,0.7308078571994051
5381,0.797474523866072
5382,0.7515597321633473
5383,0.797474523866072
5384,0.797474523866072
5385,0.7848930654966807
5386,0.7641411905327385
5387,0.797474523866072
5388,0.7641411905327385
5389,0.7308078571994051
5390,0.6974745238660719
5391,0.6974745238660719
5392,0.8433893155687964
5393,0.7641411905327385
5394,0.7848930654966807
5395,0.7515597321633473
5396,0.7515597321633473
5397,0.8767226489021297
5398,0.7848930654966807
5399,0.7641411905327385
5400,0.7100559822354631
5401,0.718226398830014
5402,0.6515597321633475
5403,0.6974745238660719
5404,0.7433893155687964
5405,0.6974745238660719
5406,0.810055982235463
5408,0.8433893155687964
5409,0.7641411905327385
5410,0.6597301487578985
5411,0.7515597321633473
5412,0.797474523866072
5413,0.797474523866072
5414,0.8308078571994052
5415,0.7641411905327385
5416,0.797474523866072
5417,0.8308078571994052
5418,0.718226398830014
5419,0.7767226489021296
5420,0.637313849292125
5421,0.7515597321633473
5422,0.810055982235463
5423,0.7641411905327385
5424,0.7515597321633473
5425,0.7515597321633473
5426,0.797474523866072
5427,0.8308078571994052
5428,0.8308078571994052
5429,0.8308078571994052
5430,0.8308078571994052
5431,0.8308078571994052
5432,0.7848930654966807
5433,0.710055982235463
5434,0.6641411905327386
5435,0.7641411905327385
5436,0.6515597321633475
5437,0.6974745238660719
5438,0.7100559822354631
5439,0.797474523866072
5440,0.6974745238660719
5441,0.8433893155687964
5442,0.8433893155687964
5443,0.797474523866072
5444,0.6597301487578985
5445,0.7056449404606229
5446,0.7515597321633473
5447,0.8433893155687964
5448,0.810055982235463
5449,0.7641411905327385
5450,0.7641411905327385
5451,0.7641411905327385
5452,0.7641411905327385
5453,0.7641411905327385
5454,0.7515597321633473
5455,0.718226398830014
5456,0.718226398830014
5457,0.718226398830014
5458,0.718226398830014
5459,0.718226398830014
5460,0.718226398830014
5461,0.718226398830014
5462,0.718226398830014
5463,0.718226398830014
5464,0.718226398830014
5465,0.718226398830014
5466,0.7100559822354631
5467,0.7308078571994053
5468,0.6848930654966807
5469,0.6974745238660719
5470,0.6974745238660719
5471,0.6974745238660719
5472,0.6974745238660719
5473,0.6974745238660719
5474,0.6832286409948495
5475,0.6706471826254583
5476,0.7433893155687964
5477,0.7165619743281828
5478,0.7767226489021298
5479,0.810055982235463
5480,0.797474523866072
5481,0.797474523866072
5482,0.7641411905327385
5483,0.797474523866072
5484,0.810055982235463
5485,0.8433893155687964
5486,0.810055982235463
5487,0.810055982235463
5488,0.797474523866072
5489,0.7308078571994051
5490,0.8308078571994052
5491,0.8308078571994052
5492,0.8308078571994052
5493,0.8308078571994052
5494,0.8308078571994052
5495,0.8182263988300141
5496,0.797474523866072
5497,0.797474523866072
5498,0.7515597321633473
5499,0.7056449404606229
5500,0.7056449404606229
5501,0.718226398830014
5502,0.7515597321633473
5503,0.7641411905327385
5504,0.797474523866072
5505,0.797474523866072
5506,0.7515597321633473
5507,0.7515597321633473
5508,0.7848930654966807
5509,0.7848930654966807
5510,0.7848930654966807
5511,0.7848930654966807
5512,0.7848930654966807
5513,0.7308078571994053
5514,0.7308078571994053
5515,0.7641411905327385
5516,0.710055982235463
5517,0.710055982235463
5518,0.7641411905327385
5519,0.7848930654966807
5520,0.7515597321633473
5521,0.6974745238660719
5522,0.7308078571994051
5523,0.7308078571994051
5524,0.7308078571994051
5525,0.7308078571994051
5526,0.7308078571994051
5527,0.797474523866072
5528,0.8767226489021297
5529,0.7433893155687964
5530,0.7433893155687964
5531,0.8433893155687964
5532,0.8433893155687964
5533,0.8433893155687964
5534,0.7641411905327385
5535,0.8308078571994052
5536,0.8308078571994052
5537,0.7308078571994053
5538,0.7641411905327385
5539,0.7848930654966807
5540,0.6974745238660719
5541,0.6974745238660719
5542,0.6974745238660719
5543,0.6974745238660719
5544,0.6974745238660719
5545,0.6974745238660719
5546,0.718226398830014
5547,0.7641411905327385
5548,0.718226398830014
5549,0.7515597321633473
5550,0.7515597321633473
5551,0.8433893155687964
5552,0.8767226489021297
5553,0.8433893155687964
5554,0.7848930654966807
5555,0.7848930654966807
5556,0.7848930654966807
5557,0.7848930654966807
5558,0.7848930654966807
5559,0.7515597321633473
5560,0.7515597321633473
5561,0.718226398830014
5562,0.6723116071272897
5563,0.6723116071272897
5564,0.718226398830014
5565,0.7389782737939562
5566,0.7515597321633473
5567,0.6974745238660719
5568,0.7433893155687964
5569,0.7641411905327385
5570,0.7641411905327385
5571,0.7641411905327385
5572,0.7641411905327385
5573,0.7641411905327385
5574,0.7641411905327385
5575,0.7641411905327385
5576,0.7641411905327385
5577,0.7641411905327385
5578,0.7641411905327385
5579,0.7641411905327385
5580,0.7641411905327385
5581,0.718226398830014
5582,0.6974745238660719
5583,0.6974745238660719
5584,0.7515597321633473
5585,0.6974745238660719
5586,0.6974745238660719
5587,0.6974745238660719
5588,0.6974745238660719
5589,0.6974745238660719
5590,0.6767226489021297
5591,0.6974745238660719
5592,0.6433893155687964
5593,0.718226398830014
5594,0.718226398830014
5595,0.718226398830014
5596,0.718226398830014
5597,0.718226398830014
5598,0.8433893155687964
5602,0.8767226489021297
5603,0.8308078571994052
5604,0.797474523866072
5605,0.8308078571994052
5606,0.8433893155687964
5607,0.810055982235463
5608,0.7515597321633473
5609,0.7641411905327385
5610,0.7056449404606229
5611,0.7641411905327385
5612,0.8433893155687964
5613,0.7641411905327385
5614,0.6974745238660719
5615,0.8433893155687964
5616,0.810055982235463
5617,0.8308078571994052
5618,0.797474523866072
5619,0.7641411905327385
5620,0.797474523866072
5623,0.718226398830014
5624,0.7641411905327385
5625,0.797474523866072
5626,0.7767226489021298
5627,0.6974745238660719
5628,0.718226398830014
5629,0.7515597321633473
5630,0.797474523866072
5631,0.797474523866072
5632,0.797474523866072
5633,0.7767226489021296
5634,0.7641411905327385
5635,0.7641411905327385
5636,0.7308078571994051
5637,0.797474523866072
5638,0.910055982235463
5639,0.8308078571994052
5640,0.7767226489021296
5641,0.7767226489021296
5642,0.718226398830014
5644,0.8182263988300141
5645,0.7515597321633473
5646,0.7433893155687964
5647,0.8308078571994052
5648,0.7848930654966807
5649,0.797474523866072
5650,0.7767226489021298
5651,0.7767226489021298
5652,0.7767226489021298
5653,0.7767226489021298
5654,0.7767226489021298
5655,0.718226398830014
5656,0.797474523866072
5657,0.8433893155687964
5660,0.8308078571994052
5661,0.810055982235463
5662,0.6974745238660719
5663,0.8767226489021297
5664,0.7641411905327385
5665,0.797474523866072
5666,0.810055982235463
5667,0.8433893155687964
5668,0.6832286409948495
5669,0.7767226489021298
5670,0.810055982235463
5671,0.7641411905327385
5672,0.8433893155687964
5673,0.797474523866072
5674,0.810055982235463
5675,0.8308078571994052
5676,0.8308078571994052
5677,0.8308078571994052
5678,0.797474523866072
5679,0.797474523866072
5680,0.810055982235463
5681,0.7433893155687964
5682,0.7641411905327385
5683,0.7641411905327385
5684,0.7641411905327385
5685,0.718226398830014
5688,0.8433893155687964
5689,0.7433893155687964
5690,0.810055982235463
5691,0.910055982235463
5692,0.910055982235463
5693,0.8641411905327385
5694,0.8641411905327385
5695,0.8641411905327385
5696,0.8641411905327385
5697,0.8641411905327385
5698,0.8641411905327385
5699,0.8308078571994052
5700,0.7848930654966807
5701,0.7848930654966807
5702,0.8308078571994052
5703,0.797474523866072
5704,0.8433893155687964
5705,0.797474523866072
5706,0.7515597321633473
5707,0.7308078571994053
5708,0.7308078571994053
5709,0.7308078571994053
5710,0.7308078571994053
5711,0.7308078571994053
5712,0.810055982235463
5713,0.810055982235463
5714,0.7767226489021296
5715,0.8433893155687964
5716,0.8433893155687964
5717,0.8433893155687964
5718,0.7389782737939562
5719,0.7515597321633473
5720,0.7515597321633473
5721,0.7515597321633473
5722,0.7515597321633473
5723,0.7515597321633473
5724,0.7515597321633473
5725,0.7515597321633473
5726,0.7515597321633473
5727,0.7641411905327385
5728,0.7641411905327385
5729,0.7308078571994051
5730,0.7308078571994051
5731,0.6767226489021297
5732,0.5848930654966807
5733,0.7832286409948495
5734,0.810055982235463
5735,0.8433893155687964
5736,0.8641411905327385
5737,0.7641411905327385
5738,0.7433893155687964
5739,0.7433893155687964
5740,0.7433893155687964
5741,0.7308078571994053
5742,0.6974745238660719
5743,0.7515597321633473
5744,0.7100559822354631
5745,0.797474523866072
5746,0.810055982235463
5747,0.797474523866072
5748,0.7641411905327385
5749,0.810055982235463
5750,0.8308078571994052
5751,0.797474523866072
5752,0.810055982235463
5753,0.7515597321633473
5754,0.8767226489021297
5755,0.910055982235463
5756,0.8767226489021297
5757,0.8433893155687964
5758,0.7848930654966807
5759,0.7100559822354631
5760,0.7308078571994053
5761,0.7515597321633473
5762,0.797474523866072
5763,0.7308078571994053
5764,0.7848930654966807
5765,0.810055982235463
5766,0.7641411905327385
5767,0.797474523866072
5768,0.7641411905327385
5769,0.7641411905327385
5770,0.7433893155687964
5771,0.7433893155687964
5772,0.7767226489021298
5773,0.7100559822354631
5774,0.718226398830014
5775,0.7641411905327385
5776,0.810055982235463
5777,0.8433893155687964
5778,0.797474523866072
5779,0.8974745238660718
5780,0.8641411905327385
5781,0.797474523866072
5782,0.718226398830014
5783,0.7100559822354631
5784,0.7433893155687964
5785,0.7767226489021298
5786,0.8308078571994052
5787,0.8308078571994052
5788,0.797474523866072
5789,0.797474523866072
5790,0.7515597321633473
5791,0.7848930654966807
5792,0.797474523866072
5793,0.7515597321633473
5794,0.7848930654966807
5795,0.8182263988300141
5796,0.7308078571994051
5797,0.6974745238660719
5798,0.810055982235463
5799,0.810055982235463
5800,0.797474523866072
5801,0.8308078571994052
5802,0.797474523866072
5803,0.797474523866072
5804,0.7641411905327385
5805,0.810055982235463
5806,0.7641411905327385
5807,0.797474523866072
5808,0.810055982235463
5809,0.7641411905327385
5810,0.810055982235463
5811,0.7641411905327385
5812,0.718226398830014
5813,0.7641411905327385
5814,0.7641411905327385
5815,0.8308078571994052
5816,0.8433893155687964
5817,0.8433893155687964
5818,0.8433893155687964
5819,0.7056449404606229
5820,0.8641411905327385
5821,0.8308078571994052
5822,0.7515597321633473
5823,0.7515597321633473
5824,0.797474523866072
5825,0.810055982235463
5826,0.810055982235463
5827,0.7641411905327385
5828,0.797474523866072
5829,0.7498953076615161
5830,0.7515597321633473
5831,0.6641411905327386
5832,0.7848930654966807
5833,0.8433893155687964
5834,0.797474523866072
5835,0.797474523866072
5836,0.797474523866072
5837,0.797474523866072
5838,0.7767226489021296
5839,0.7308078571994051
5840,0.718226398830014
5841,0.6974745238660719
5842,0.718226398830014
5843,0.7641411905327385
5844,0.7641411905327385
