index_v2,RBP_CNOT4_expr_aff_50
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,57.03293489343922
6054,57.03293489343922
6055,73.44358716073081
6056,90.37483856762363
6057,90.37483856762363
6058,90.37483856762363
6059,90.37483856762363
6060,90.37483856762363
6061,90.37483856762363
6062,90.37483856762363
6063,90.37483856762363
6064,90.37483856762363
6065,90.37483856762363
6066,90.37483856762363
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,1.119775387773843
6080,1.119775387773843
6081,1.119775387773843
6082,1.119775387773843
6083,1.119775387773843
6084,1.119775387773843
6085,1.119775387773843
6086,1.119775387773843
6087,1.119775387773843
6088,1.119775387773843
6089,1.119775387773843
6090,1.119775387773843
6091,1.119775387773843
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,28.053476065767242
6102,28.053476065767242
6103,28.053476065767242
6104,28.053476065767242
6105,28.053476065767242
6106,28.053476065767242
6107,28.053476065767242
6108,28.053476065767242
6109,28.053476065767242
6110,0.0
6111,54.52328724691971
6112,68.43547851537139
6113,68.43547851537139
6114,68.43547851537139
6115,68.43547851537139
6116,68.43547851537139
6117,68.43547851537139
6118,68.43547851537139
6119,68.43547851537139
6120,68.43547851537139
6121,129.74367377799302
6122,129.74367377799302
6123,97.07575237597919
6124,97.07575237597919
6125,83.1635611075275
6126,83.1635611075275
6127,92.14235676893763
6128,92.14235676893763
6129,92.14235676893763
6130,92.14235676893763
6131,92.14235676893763
6132,92.14235676893763
6133,92.14235676893763
6134,87.98020333833905
6135,87.98020333833905
6136,30.834161506316
6137,30.834161506316
6138,30.834161506316
6139,30.834161506316
6140,30.834161506316
6141,30.834161506316
6142,8.978795661410135
6143,8.978795661410135
6144,8.978795661410135
6145,8.978795661410135
6146,8.978795661410135
6147,8.978795661410135
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,13.912191268451688
6182,13.912191268451688
6183,13.912191268451688
6184,28.655000708177322
6185,28.655000708177322
6186,28.655000708177322
6187,28.655000708177322
6188,28.655000708177322
6189,28.655000708177322
6190,28.655000708177322
6191,13.16989921854575
6192,13.16989921854575
6193,13.16989921854575
6194,13.16989921854575
6195,13.16989921854575
6196,13.16989921854575
6197,13.16989921854575
6198,13.16989921854575
6199,28.655000708177322
6200,28.655000708177322
6201,28.655000708177322
6202,28.655000708177322
6203,28.655000708177322
6204,28.655000708177322
6205,28.655000708177322
6206,28.655000708177322
6207,28.655000708177322
6208,28.655000708177322
6209,28.655000708177322
6210,28.655000708177322
6211,28.655000708177322
6212,14.742809439725635
6213,14.742809439725635
6214,42.18802800827668
6215,42.18802800827668
6216,42.18802800827668
6217,73.32698597098708
6218,73.32698597098708
6219,73.32698597098708
6220,73.32698597098708
6221,73.32698597098708
6222,73.32698597098708
6223,64.27332508477281
6224,64.27332508477281
6225,64.27332508477281
6226,64.27332508477281
6227,31.138957962710403
6228,31.138957962710403
6229,31.138957962710403
6230,31.138957962710403
6231,46.19909094032647
6232,46.19909094032647
6233,46.19909094032647
6234,46.19909094032647
6235,15.060132977616068
6236,81.50733691523969
6237,81.50733691523969
6238,81.50733691523969
6239,206.3475072172545
6240,206.3475072172545
6241,206.3475072172545
6242,206.3475072172545
6243,206.3475072172545
6244,206.3475072172545
6245,206.3475072172545
6246,206.3475072172545
6247,206.3475072172545
6248,206.3475072172545
6249,206.3475072172545
6250,206.3475072172545
6251,206.3475072172545
6252,139.9003032796309
6253,139.9003032796309
6254,139.9003032796309
6255,174.60223842476728
6256,25.06651827339857
6257,25.06651827339857
6258,25.06651827339857
6259,25.06651827339857
6260,25.06651827339857
6261,13.091867192725672
6262,13.091867192725672
6263,13.091867192725672
6264,13.091867192725672
6265,13.091867192725672
6266,13.091867192725672
6267,13.091867192725672
6268,13.091867192725672
6269,13.091867192725672
6270,13.091867192725672
6271,13.091867192725672
6272,13.091867192725672
6273,13.091867192725672
6274,13.091867192725672
6275,13.091867192725672
6276,13.091867192725672
6277,13.091867192725672
6278,13.091867192725672
6279,13.091867192725672
6280,13.091867192725672
6281,13.091867192725672
6282,13.091867192725672
6283,13.091867192725672
6284,13.091867192725672
6285,13.091867192725672
6286,13.091867192725672
6287,13.091867192725672
6288,13.091867192725672
6289,13.091867192725672
6290,13.091867192725672
6291,13.091867192725672
6292,13.091867192725672
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,4.1621534305985834
6299,4.1621534305985834
6300,4.1621534305985834
6301,4.1621534305985834
6302,4.1621534305985834
6303,4.1621534305985834
6304,4.1621534305985834
6305,4.1621534305985834
6306,4.1621534305985834
6307,4.1621534305985834
6308,4.1621534305985834
6309,4.1621534305985834
6310,4.1621534305985834
6311,4.1621534305985834
6312,4.1621534305985834
6313,4.1621534305985834
6314,4.1621534305985834
6315,4.1621534305985834
6316,4.1621534305985834
6317,4.1621534305985834
6318,4.1621534305985834
6319,4.1621534305985834
6320,4.1621534305985834
6321,4.1621534305985834
6322,4.1621534305985834
6323,4.1621534305985834
6324,4.1621534305985834
6325,4.1621534305985834
6326,4.1621534305985834
6327,4.1621534305985834
6328,4.1621534305985834
6329,63.665383001487186
6330,63.665383001487186
6331,59.965956882728406
6335,59.374785588817865
6336,48.08534890546953
6337,48.08534890546953
6338,48.08534890546953
6339,48.08534890546953
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,16.95456931127643
6346,16.95456931127643
6347,16.95456931127643
6348,16.95456931127643
6349,96.15087090433413
6350,96.15087090433413
6351,96.15087090433413
6352,18.044689050890216
6353,18.044689050890216
6354,18.044689050890216
6355,13.882535620291629
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,48.67652019938007
6383,50.74901999672214
6384,50.74901999672214
6385,50.74901999672214
6386,50.74901999672214
6387,50.74901999672214
6388,92.0303853259415
6389,92.0303853259415
6390,92.0303853259415
6391,92.0303853259415
6392,96.19253875654009
6393,96.19253875654009
6394,103.16632632806174
6395,73.14714375312515
6396,66.17335618160351
6397,66.17335618160351
6398,66.17335618160351
6399,66.17335618160351
6400,4.1621534305985834
6401,4.1621534305985834
6402,4.1621534305985834
6403,4.1621534305985834
6404,4.1621534305985834
6405,4.1621534305985834
6406,0.0
6407,12.201244586767302
6408,12.201244586767302
6409,12.201244586767302
6410,12.201244586767302
6411,12.201244586767302
6412,12.201244586767302
6413,23.467363365732023
6414,23.467363365732023
6415,23.467363365732023
6416,23.467363365732023
6417,11.266118778964719
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,191.8008600348126
6424,191.8008600348126
6425,191.8008600348126
6426,191.8008600348126
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,55.80380345212982
6473,55.80380345212982
6474,55.80380345212982
6475,55.80380345212982
6476,55.80380345212982
6477,116.45497473218279
6478,145.8829860132088
6479,145.8829860132088
6480,39.7108036085497
6481,39.7108036085497
6482,39.7108036085497
6483,39.7108036085497
6484,72.54162032440932
6485,93.55594082839175
6486,93.55594082839175
6487,93.55594082839175
6488,93.55594082839175
6489,93.55594082839175
6490,62.07564340220766
6491,62.07564340220766
6492,28.53009762097683
6493,28.53009762097683
6494,28.53009762097683
6495,28.53009762097683
6496,28.53009762097683
6497,28.53009762097683
6498,28.53009762097683
6499,28.53009762097683
6500,62.07564340220766
6501,62.07564340220766
6502,62.07564340220766
6503,62.07564340220766
6504,62.07564340220766
6505,62.07564340220766
6506,53.02198251599337
6507,24.369015838267075
6508,24.369015838267075
6509,24.369015838267075
6510,24.369015838267075
6511,24.369015838267075
6512,24.369015838267075
6513,24.369015838267075
6514,24.369015838267075
6515,27.237361638800117
6516,12.518349289718042
6517,12.518349289718042
6518,12.518349289718042
6519,12.518349289718042
6520,12.518349289718042
6521,12.518349289718042
6522,12.518349289718042
6523,12.518349289718042
6524,16.410652267291592
6525,16.410652267291592
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.5590851938207608
6546,0.5590851938207608
6547,0.5590851938207608
6548,0.5590851938207608
6549,0.5590851938207608
6550,30.09923421544583
6551,30.09923421544583
6552,85.93449657701144
6553,85.93449657701144
6554,85.93449657701144
6555,85.93449657701144
6556,85.93449657701144
6557,96.21728890453512
6558,25.545502885650908
6559,25.545502885650908
6560,25.545502885650908
6561,25.545502885650908
6562,25.545502885650908
6563,25.545502885650908
6564,15.262710558127218
6565,15.262710558127218
6566,15.262710558127218
6567,15.262710558127218
6568,7.014774206409547
6569,7.014774206409547
6570,7.014774206409547
6571,7.014774206409547
6572,7.014774206409547
6573,7.014774206409547
6574,7.014774206409547
6575,7.014774206409547
6576,15.262710558127218
6577,15.262710558127218
6578,15.262710558127218
6579,15.262710558127218
6580,15.262710558127218
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,3.8448298927081503
6587,3.8448298927081503
6588,3.8448298927081503
6589,3.8448298927081503
6590,3.8448298927081503
6591,3.8448298927081503
6592,3.8448298927081503
6593,3.8448298927081503
6594,3.8448298927081503
6595,3.8448298927081503
6596,3.8448298927081503
6597,3.8448298927081503
6598,34.983787855418555
6599,34.983787855418555
6600,31.138957962710403
6601,31.138957962710403
6602,31.138957962710403
6603,57.03508938984872
6604,72.57021763017812
6605,46.67408620303981
6606,46.67408620303981
6607,46.67408620303981
6608,46.67408620303981
6609,55.727747089254095
6610,55.727747089254095
6611,39.603097928051966
6612,39.603097928051966
6613,24.34038736992475
6614,24.34038736992475
6615,24.34038736992475
6616,9.053660886214281
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,14.742809439725631
6629,197.9025610304234
6630,197.9025610304234
6631,197.9025610304234
6632,197.9025610304234
6633,31.129445781433972
6634,31.129445781433972
6635,31.129445781433972
6636,14.718793514142378
6637,14.718793514142378
6638,14.718793514142378
6639,69.22832902235395
6640,69.22832902235395
6641,69.22832902235395
6642,31.817487131750287
6643,31.817487131750287
6644,31.817487131750287
6645,31.817487131750287
6646,31.817487131750287
6647,31.817487131750287
6648,31.817487131750287
6649,31.817487131750287
6650,69.22832902235395
6651,69.22832902235395
6652,69.22832902235395
6653,31.817487131750287
6654,31.817487131750287
6655,31.817487131750287
6656,31.817487131750287
6657,31.817487131750287
6658,31.817487131750287
6659,31.817487131750287
6660,31.817487131750287
6661,69.22832902235395
6662,31.817487131750287
6663,31.817487131750287
6664,31.817487131750287
6665,31.817487131750287
6666,31.817487131750287
6667,31.817487131750287
6668,31.817487131750287
6669,31.817487131750287
6670,69.22832902235395
6671,69.22832902235395
6672,31.817487131750287
6673,31.817487131750287
6674,31.817487131750287
6675,31.817487131750287
6676,31.817487131750287
6677,31.817487131750287
6678,31.817487131750287
6679,31.817487131750287
6680,80.88565656513643
6681,80.88565656513643
6682,80.88565656513643
6683,80.88565656513643
6684,80.88565656513643
6685,37.17521964271864
6686,37.17521964271864
6687,37.17521964271864
6688,37.17521964271864
6689,37.17521964271864
6690,37.17521964271864
6691,37.17521964271864
6692,37.17521964271864
6693,113.71647328099606
6694,44.488144258642095
6695,32.830816715859626
6696,32.830816715859626
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,34.18133600553515
6767,34.18133600553515
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,10.7455196393635
6778,10.7455196393635
6779,10.7455196393635
6780,10.7455196393635
6781,10.7455196393635
6782,10.7455196393635
6783,10.7455196393635
6784,4.938663660927299
6785,4.938663660927299
6786,4.938663660927299
6787,4.938663660927299
6788,4.938663660927299
6789,4.938663660927299
6790,4.938663660927299
6791,4.938663660927299
6792,85.00522122706143
6793,132.33122213676597
6794,132.33122213676597
6795,132.33122213676597
6796,132.33122213676597
6797,132.33122213676597
6798,132.33122213676597
6799,132.33122213676597
6800,149.4959256758372
6801,27.910223178434737
6802,27.910223178434737
6803,27.910223178434737
6804,27.910223178434737
6805,2.494310603032626
6806,2.494310603032626
6807,2.494310603032626
6808,2.494310603032626
6809,2.494310603032626
6810,41.456705666868906
6811,56.20598028096874
6812,25.832387977177337
6813,25.832387977177337
6814,25.832387977177337
6815,25.832387977177337
6816,25.832387977177337
6817,25.832387977177337
6818,25.832387977177337
6819,25.832387977177337
6820,101.6534350654686
6821,101.6534350654686
6822,103.53579385644164
6823,86.2922086393092
6824,86.2922086393092
6825,86.2922086393092
6826,86.2922086393092
6827,39.6600824651563
6828,39.6600824651563
6829,39.6600824651563
6830,39.6600824651563
6831,39.6600824651563
6832,39.6600824651563
6833,39.6600824651563
6834,39.6600824651563
6835,44.68958374751748
6836,20.539427657581864
6837,20.539427657581864
6838,20.539427657581864
6839,20.539427657581864
6840,20.539427657581864
6841,20.539427657581864
6842,20.539427657581864
6843,20.539427657581864
6844,44.68958374751748
6845,44.68958374751748
6846,44.68958374751748
6847,44.68958374751748
6848,3.844829892708154
6849,1.7670919891119867
6850,1.7670919891119867
6851,1.7670919891119867
6852,1.7670919891119867
6853,1.7670919891119867
6854,1.7670919891119867
6855,1.7670919891119867
6856,1.7670919891119867
6857,3.844829892708154
6858,48.62926594945437
6859,22.350113969580477
6860,22.350113969580477
6861,22.350113969580477
6862,22.350113969580477
6863,22.350113969580477
6864,22.350113969580477
6865,22.350113969580477
6866,22.350113969580477
6867,81.14275912742355
6868,37.29338452669943
6869,37.29338452669943
6870,37.29338452669943
6871,37.29338452669943
6872,37.29338452669943
6873,37.29338452669943
6874,37.29338452669943
6875,37.29338452669943
6876,130.50933436714965
6877,126.6645044744415
6878,126.6645044744415
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,18.75699982065377
6892,33.47579333479615
6893,33.47579333479615
6894,33.47579333479615
6895,33.47579333479615
6896,33.47579333479615
6897,35.97010393782878
6898,35.97010393782878
6899,35.97010393782878
6900,35.97010393782878
6901,35.97010393782878
6902,17.213104117175003
6903,17.213104117175003
6904,17.213104117175003
6905,7.911179230815284
6906,7.911179230815284
6907,7.911179230815284
6908,7.911179230815284
6909,7.911179230815284
6910,7.911179230815284
6911,7.911179230815284
6912,7.911179230815284
6913,17.213104117175003
6914,7.911179230815284
6915,7.911179230815284
6916,7.911179230815284
6917,7.911179230815284
6918,7.911179230815284
6919,7.911179230815284
6920,7.911179230815284
6921,7.911179230815284
6922,17.213104117175003
6923,2.494310603032626
6924,2.494310603032626
6925,2.494310603032626
6926,1.1463904536674938
6927,1.1463904536674938
6928,1.1463904536674938
6929,1.1463904536674938
6930,1.1463904536674938
6931,1.1463904536674938
6932,1.1463904536674938
6933,1.1463904536674938
6934,0.0
6935,30.265933958517675
6936,30.265933958517675
6937,30.265933958517675
6938,30.265933958517675
6939,30.265933958517675
6940,30.265933958517675
6941,30.265933958517675
6942,30.265933958517675
6943,30.265933958517675
6944,13.910287563702283
6945,13.910287563702283
6946,13.910287563702283
6947,13.910287563702283
6948,13.910287563702283
6949,13.910287563702283
6950,13.910287563702283
