index_v2,RBP_CNOT4_expr_aff_50
5792,158.5508472026185
5793,158.5508472026185
5794,22.934389095539487
5795,18.859778044249637
5796,9.31050765217695
5797,17.395089846549517
5798,17.395089846549517
5799,48.78550534365256
5800,48.78550534365256
5801,48.78550534365256
5802,48.78550534365256
5803,48.78550534365256
5804,48.78550534365256
5805,48.78550534365256
5806,48.78550534365256
5807,48.78550534365256
5808,48.78550534365256
5809,48.78550534365256
5810,48.78550534365256
5811,48.78550534365256
5812,48.78550534365256
5813,48.78550534365256
5814,48.78550534365256
5815,31.39041549710304
5816,31.39041549710304
5817,31.39041549710304
5818,31.39041549710304
5819,31.39041549710304
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,25.24760563470438
5843,25.24760563470438
5844,25.24760563470438
5845,25.24760563470438
5846,25.24760563470438
5847,25.24760563470438
5848,25.24760563470438
5849,25.24760563470438
5850,25.24760563470438
5851,25.24760563470438
5852,25.24760563470438
5853,25.24760563470438
5854,25.24760563470438
5855,25.24760563470438
5856,25.24760563470438
5857,25.24760563470438
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,13.846375010953244
5877,13.846375010953244
5878,15.535076428431452
5879,23.537899708948174
5880,23.537899708948174
5881,23.537899708948174
5882,23.537899708948174
5883,9.69152469799493
5884,9.69152469799493
5885,8.002823280516722
5886,27.093310878222468
5887,27.093310878222468
5888,27.093310878222468
5889,27.093310878222468
5890,27.093310878222468
5891,27.093310878222468
5892,27.093310878222468
5893,27.093310878222468
5894,35.42970885083254
5895,35.42970885083254
5896,35.42970885083254
5897,35.42970885083254
5898,35.42970885083254
5899,35.42970885083254
5900,35.42970885083254
5901,35.42970885083254
5902,35.42970885083254
5903,35.42970885083254
5904,8.33639797261007
5905,8.33639797261007
5906,8.33639797261007
5907,8.33639797261007
5908,8.33639797261007
5909,8.33639797261007
5910,8.33639797261007
5911,8.33639797261007
5912,8.33639797261007
5913,8.33639797261007
5914,8.33639797261007
5915,8.33639797261007
5916,8.33639797261007
5917,8.33639797261007
5918,8.33639797261007
5919,8.33639797261007
5920,8.33639797261007
5921,8.33639797261007
5922,8.33639797261007
5923,8.33639797261007
5924,8.33639797261007
5925,8.33639797261007
5926,8.33639797261007
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,46.410637797524274
5952,46.410637797524274
5953,46.410637797524274
5954,59.7131009857497
5955,74.59985728843395
5956,74.59985728843395
5957,74.59985728843395
5958,74.59985728843395
5959,74.59985728843395
5960,74.59985728843395
5961,74.59985728843395
5962,74.59985728843395
5963,74.59985728843395
5964,74.59985728843395
5965,74.59985728843395
5966,74.59985728843395
5967,74.59985728843395
5968,74.59985728843395
5969,74.59985728843395
5970,62.489990085973965
5971,37.40527922817942
5972,17.19154582104424
5973,54.56296376630599
5974,37.40527922817942
5975,17.19154582104424
5976,17.19154582104424
5977,17.19154582104424
5978,17.19154582104424
5979,17.19154582104424
5980,17.19154582104424
5981,17.19154582104424
5982,17.19154582104424
5983,37.40527922817942
5984,37.40527922817942
5985,37.40527922817942
5986,37.40527922817942
5987,37.40527922817942
5988,37.40527922817942
5989,37.40527922817942
5990,37.40527922817942
5991,37.40527922817942
5992,89.7813492599465
5993,89.7813492599465
5994,52.37607003176707
5995,61.381428601111935
5996,61.381428601111935
5997,61.381428601111935
5998,61.381428601111935
5999,61.381428601111935
6000,61.381428601111935
6001,61.381428601111935
6002,61.381428601111935
6003,61.381428601111935
6004,61.381428601111935
6005,61.381428601111935
6006,61.381428601111935
6007,61.381428601111935
6008,61.381428601111935
6009,61.381428601111935
6010,61.381428601111935
6011,61.381428601111935
6012,61.381428601111935
6013,9.005358569344862
6014,9.005358569344862
6015,9.005358569344862
6016,9.005358569344862
6017,9.005358569344862
6018,9.005358569344862
6019,9.005358569344862
6020,9.005358569344862
6021,9.005358569344862
6022,9.005358569344862
6023,9.005358569344862
6024,9.005358569344862
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,53.92251714332303
6054,53.92251714332303
6055,67.22498033154845
6056,81.40493003459503
6057,81.40493003459503
6058,81.40493003459503
6059,81.40493003459503
6060,81.40493003459503
6061,81.40493003459503
6062,81.40493003459503
6063,81.40493003459503
6064,81.40493003459503
6065,81.40493003459503
6066,81.40493003459503
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,1.8515961943880468
6080,1.8515961943880468
6081,1.8515961943880468
6082,1.8515961943880468
6083,1.8515961943880468
6084,1.8515961943880468
6085,1.8515961943880468
6086,1.8515961943880468
6087,1.8515961943880468
6088,1.8515961943880468
6089,1.8515961943880468
6090,1.8515961943880468
6091,1.8515961943880468
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,27.093310878222468
6102,27.093310878222468
6103,27.093310878222468
6104,27.093310878222468
6105,27.093310878222468
6106,27.093310878222468
6107,27.093310878222468
6108,27.093310878222468
6109,27.093310878222468
6110,0.0
6111,50.63157462446106
6112,64.64084441232414
6113,64.64084441232414
6114,64.64084441232414
6115,64.64084441232414
6116,64.64084441232414
6117,64.64084441232414
6118,64.64084441232414
6119,64.64084441232414
6120,64.64084441232414
6121,122.96756696160976
6122,122.96756696160976
6123,91.57715146450674
6124,91.57715146450674
6125,77.56788167664365
6126,77.56788167664365
6127,83.33119414541171
6128,83.33119414541171
6129,83.33119414541171
6130,83.33119414541171
6131,83.33119414541171
6132,83.33119414541171
6133,83.33119414541171
6134,81.6424927279335
6135,81.6424927279335
6136,25.00447159612609
6137,25.00447159612609
6138,25.00447159612609
6139,25.00447159612609
6140,25.00447159612609
6141,25.00447159612609
6142,5.763312468768066
6143,5.763312468768066
6144,5.763312468768066
6145,5.763312468768066
6146,5.763312468768066
6147,5.763312468768066
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,14.00926978786308
6182,14.00926978786308
6183,14.00926978786308
6184,27.474627752998337
6185,27.474627752998337
6186,27.474627752998337
6187,27.474627752998337
6188,27.474627752998337
6189,27.474627752998337
6190,27.474627752998337
6191,12.6273973000039
6192,12.6273973000039
6193,12.6273973000039
6194,12.6273973000039
6195,12.6273973000039
6196,12.6273973000039
6197,12.6273973000039
6198,12.6273973000039
6199,27.474627752998337
6200,27.474627752998337
6201,27.474627752998337
6202,27.474627752998337
6203,27.474627752998337
6204,27.474627752998337
6205,27.474627752998337
6206,27.474627752998337
6207,27.474627752998337
6208,27.474627752998337
6209,27.474627752998337
6210,27.474627752998337
6211,27.474627752998337
6212,13.465357965135262
6213,13.465357965135262
6214,38.857744178621964
6215,38.857744178621964
6216,38.857744178621964
6217,70.41105445263484
6218,70.41105445263484
6219,70.41105445263484
6220,70.41105445263484
6221,70.41105445263484
6222,70.41105445263484
6223,62.95214299484594
6224,62.95214299484594
6225,62.95214299484594
6226,62.95214299484594
6227,31.553310274012876
6228,31.553310274012876
6229,31.553310274012876
6230,31.553310274012876
6231,45.01866823914814
6232,45.01866823914814
6233,45.01866823914814
6234,45.01866823914814
6235,13.465357965135262
6236,77.61525844274144
6237,77.61525844274144
6238,77.61525844274144
6239,200.47316518432282
6240,200.47316518432282
6241,200.47316518432282
6242,200.47316518432282
6243,200.47316518432282
6244,200.47316518432282
6245,200.47316518432282
6246,200.47316518432282
6247,200.47316518432282
6248,200.47316518432282
6249,200.47316518432282
6250,200.47316518432282
6251,200.47316518432282
6252,136.32326470671666
6253,136.32326470671666
6254,136.32326470671666
6255,168.59116671864086
6256,18.850179660945415
6257,18.850179660945415
6258,18.850179660945415
6259,18.850179660945415
6260,18.850179660945415
6261,9.844821091600553
6262,9.844821091600553
6263,9.844821091600553
6264,9.844821091600553
6265,9.844821091600553
6266,9.844821091600553
6267,9.844821091600553
6268,9.844821091600553
6269,9.844821091600553
6270,9.844821091600553
6271,9.844821091600553
6272,9.844821091600553
6273,9.844821091600553
6274,9.844821091600553
6275,9.844821091600553
6276,9.844821091600553
6277,9.844821091600553
6278,9.844821091600553
6279,9.844821091600553
6280,9.844821091600553
6281,9.844821091600553
6282,9.844821091600553
6283,9.844821091600553
6284,9.844821091600553
6285,9.844821091600553
6286,9.844821091600553
6287,9.844821091600553
6288,9.844821091600553
6289,9.844821091600553
6290,9.844821091600553
6291,9.844821091600553
6292,9.844821091600553
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,1.6887014174782085
6299,1.6887014174782085
6300,1.6887014174782085
6301,1.6887014174782085
6302,1.6887014174782085
6303,1.6887014174782085
6304,1.6887014174782085
6305,1.6887014174782085
6306,1.6887014174782085
6307,1.6887014174782085
6308,1.6887014174782085
6309,1.6887014174782085
6310,1.6887014174782085
6311,1.6887014174782085
6312,1.6887014174782085
6313,1.6887014174782085
6314,1.6887014174782085
6315,1.6887014174782085
6316,1.6887014174782085
6317,1.6887014174782085
6318,1.6887014174782085
6319,1.6887014174782085
6320,1.6887014174782085
6321,1.6887014174782085
6322,1.6887014174782085
6323,1.6887014174782085
6324,1.6887014174782085
6325,1.6887014174782085
6326,1.6887014174782085
6327,1.6887014174782085
6328,1.6887014174782085
6329,57.29991997827944
6330,57.29991997827944
6331,54.06477144924529
6335,51.45636824784293
6336,43.45354496732621
6337,43.45354496732621
6338,43.45354496732621
6339,43.45354496732621
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,13.846375010953242
6346,13.846375010953242
6347,13.846375010953242
6348,13.846375010953242
6349,84.1814550975289
6350,84.1814550975289
6351,84.1814550975289
6352,12.115458324372058
6353,12.115458324372058
6354,12.115458324372058
6355,10.42675690689385
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,46.06194816872856
6383,46.06194816872856
6384,46.06194816872856
6385,46.06194816872856
6386,46.06194816872856
6387,46.06194816872856
6388,89.55450993835044
6389,89.55450993835044
6390,89.55450993835044
6391,89.55450993835044
6392,91.24321135582863
6393,91.24321135582863
6394,94.78350896769487
6395,65.08179488807008
6396,61.54149727620383
6397,61.54149727620383
6398,61.54149727620383
6399,61.54149727620383
6400,1.6887014174782085
6401,1.6887014174782085
6402,1.6887014174782085
6403,1.6887014174782085
6404,1.6887014174782085
6405,1.6887014174782085
6406,0.0
6407,9.549270392072684
6408,9.549270392072684
6409,9.549270392072684
6410,9.549270392072684
6411,9.549270392072684
6412,9.549270392072684
6413,17.885668364682754
6414,17.885668364682754
6415,17.885668364682754
6416,17.885668364682754
6417,8.33639797261007
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,181.08702031856316
6424,181.08702031856316
6425,181.08702031856316
6426,181.08702031856316
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,52.37607003176707
6473,52.37607003176707
6474,52.37607003176707
6475,52.37607003176707
6476,52.37607003176707
6477,107.4433767698405
6478,134.53668764806298
6479,134.53668764806298
6480,36.09866944756734
6481,36.09866944756734
6482,36.09866944756734
6483,36.09866944756734
6484,67.6519797215802
6485,84.70120604115196
6486,84.70120604115196
6487,84.70120604115196
6488,84.70120604115196
6489,84.70120604115196
6490,52.98500099022925
6491,52.98500099022925
6492,24.35201905043861
6493,24.35201905043861
6494,24.35201905043861
6495,24.35201905043861
6496,24.35201905043861
6497,24.35201905043861
6498,24.35201905043861
6499,24.35201905043861
6500,52.98500099022925
6501,52.98500099022925
6502,52.98500099022925
6503,52.98500099022925
6504,52.98500099022925
6505,52.98500099022925
6506,45.52608953244035
6507,20.92388749394198
6508,20.92388749394198
6509,20.92388749394198
6510,20.92388749394198
6511,20.92388749394198
6512,20.92388749394198
6513,20.92388749394198
6514,20.92388749394198
6515,22.851733580298102
6516,10.50270531438862
6517,10.50270531438862
6518,10.50270531438862
6519,10.50270531438862
6520,10.50270531438862
6521,10.50270531438862
6522,10.50270531438862
6523,10.50270531438862
6524,13.302463188225422
6525,13.302463188225422
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,28.680802459488604
6551,28.680802459488604
6552,82.04263059255169
6553,82.04263059255169
6554,82.04263059255169
6555,82.04263059255169
6556,82.04263059255169
6557,91.04798916189655
6558,22.851733580298102
6559,22.851733580298102
6560,22.851733580298102
6561,22.851733580298102
6562,22.851733580298102
6563,22.851733580298102
6564,13.846375010953242
6565,13.846375010953242
6566,13.846375010953242
6567,13.846375010953242
6568,6.363823379156485
6569,6.363823379156485
6570,6.363823379156485
6571,6.363823379156485
6572,6.363823379156485
6573,6.363823379156485
6574,6.363823379156485
6575,6.363823379156485
6576,13.846375010953242
6577,13.846375010953242
6578,13.846375010953242
6579,13.846375010953242
6580,13.846375010953242
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,1.6887014174782085
6587,1.6887014174782085
6588,1.6887014174782085
6589,1.6887014174782085
6590,1.6887014174782085
6591,1.6887014174782085
6592,1.6887014174782085
6593,1.6887014174782085
6594,1.6887014174782085
6595,1.6887014174782085
6596,1.6887014174782085
6597,1.6887014174782085
6598,33.242011691491086
6599,33.242011691491086
6600,31.553310274012876
6601,31.553310274012876
6602,31.553310274012876
6603,54.192512707314904
6604,65.38160353480261
6605,42.74240110150057
6606,42.74240110150057
6607,42.74240110150057
6608,42.74240110150057
6609,50.20131255928947
6610,50.20131255928947
6611,35.31455625660522
6612,35.31455625660522
6613,21.468181245651984
6614,21.468181245651984
6615,21.468181245651984
6616,7.458911457788902
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,13.465357965135262
6629,176.13277863021744
6630,176.13277863021744
6631,176.13277863021744
6632,176.13277863021744
6633,26.604926376450845
6634,26.604926376450845
6635,26.604926376450845
6636,13.302463188225422
6637,13.302463188225422
6638,13.302463188225422
6639,65.37607662122306
6640,65.37607662122306
6641,65.37607662122306
6642,30.04698374199407
6643,30.04698374199407
6644,30.04698374199407
6645,30.04698374199407
6646,30.04698374199407
6647,30.04698374199407
6648,30.04698374199407
6649,30.04698374199407
6650,65.37607662122306
6651,65.37607662122306
6652,65.37607662122306
6653,30.04698374199407
6654,30.04698374199407
6655,30.04698374199407
6656,30.04698374199407
6657,30.04698374199407
6658,30.04698374199407
6659,30.04698374199407
6660,30.04698374199407
6661,65.37607662122306
6662,30.04698374199407
6663,30.04698374199407
6664,30.04698374199407
6665,30.04698374199407
6666,30.04698374199407
6667,30.04698374199407
6668,30.04698374199407
6669,30.04698374199407
6670,65.37607662122306
6671,65.37607662122306
6672,30.04698374199407
6673,30.04698374199407
6674,30.04698374199407
6675,30.04698374199407
6676,30.04698374199407
6677,30.04698374199407
6678,30.04698374199407
6679,30.04698374199407
6680,74.38143519056791
6681,74.38143519056791
6682,74.38143519056791
6683,74.38143519056791
6684,74.38143519056791
6685,34.185865677226204
6686,34.185865677226204
6687,34.185865677226204
6688,34.185865677226204
6689,34.185865677226204
6690,34.185865677226204
6691,34.185865677226204
6692,34.185865677226204
6693,105.93474546458079
6694,40.55866884335774
6695,31.55331027401287
6696,31.55331027401287
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
