index_v2,RBP_SRP54_expr_aff_50
7223,152.91357788966033
7224,219.23656673306033
7225,219.23656673306033
7226,219.23656673306033
7227,219.23656673306033
7228,219.23656673306033
7229,219.23656673306033
7230,219.23656673306033
7231,219.23656673306033
7232,152.91357788966033
7233,219.23656673306033
7234,219.23656673306033
7235,219.23656673306033
7236,219.23656673306033
7237,219.23656673306033
7238,219.23656673306033
7239,219.23656673306033
7240,219.23656673306033
7241,152.91357788966033
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,41.079769937619794
7247,88.46465667171115
7248,137.2668486852934
7249,137.2668486852934
7250,193.08281013509273
7251,330.34965882038614
7252,330.34965882038614
7253,330.34965882038614
7254,370.72077611826046
7255,419.52296813184273
7256,419.52296813184273
7257,331.0583114601316
7258,474.64776244615695
7259,474.64776244615695
7260,474.64776244615695
7261,474.64776244615695
7262,331.0583114601316
7263,474.64776244615695
7264,474.64776244615695
7265,474.64776244615695
7266,474.64776244615695
7267,474.64776244615695
7268,474.64776244615695
7269,474.64776244615695
7270,474.64776244615695
7271,331.0583114601316
7272,378.443198194223
7273,542.5848287681109
7274,542.5848287681109
7275,542.5848287681109
7276,542.5848287681109
7277,378.443198194223
7278,273.8250447308414
7279,235.78177040464533
7280,235.78177040464533
7281,338.0470626294359
7282,338.0470626294359
7283,338.0470626294359
7284,338.0470626294359
7285,291.79961690688657
7286,418.3614500920902
7287,418.3614500920902
7288,418.3614500920902
7289,418.3614500920902
7290,418.3614500920902
7291,418.3614500920902
7292,418.3614500920902
7293,418.3614500920902
7294,291.79961690688657
7295,351.0558440729934
7296,351.0558440729934
7297,351.0558440729934
7298,351.0558440729934
7299,351.0558440729934
7300,351.0558440729934
7301,350.85395902055154
7302,278.480730674198
7303,221.7542315322113
7304,172.04150182644165
7305,172.04150182644165
7306,82.15953987523959
7307,41.079769937619794
7308,58.897240177104806
7309,58.897240177104806
7310,58.897240177104806
7311,58.897240177104806
7312,58.897240177104806
7313,58.897240177104806
7314,58.897240177104806
7315,58.897240177104806
7316,97.8062690796065
7317,138.8860390172263
7318,138.8860390172263
7319,138.8860390172263
7320,138.8860390172263
7321,138.8860390172263
7322,138.8860390172263
7323,138.8860390172263
7324,123.23930981285937
7325,123.23930981285937
7326,176.69172053131442
7327,112.68932994295868
7328,176.69172053131442
7329,176.69172053131442
7330,176.69172053131442
7331,176.69172053131442
7332,176.69172053131442
7333,176.69172053131442
7334,176.69172053131442
7335,176.69172053131442
7336,82.15953987523959
7337,117.79448035420961
7338,117.79448035420961
7339,117.79448035420961
7340,117.79448035420961
7341,117.79448035420961
7342,117.79448035420961
7343,117.79448035420961
7344,117.79448035420961
7345,82.15953987523959
7346,82.15953987523959
7347,82.15953987523959
7348,542.1018037908442
7349,556.1293426632783
7350,603.5142293973696
7351,603.5142293973696
7352,603.5142293973696
7353,611.2366514733321
7354,611.2366514733321
7355,570.1568815357123
7356,570.1568815357123
7357,570.1568815357123
7358,570.1568815357123
7359,200.09657957130975
7360,187.4863459783666
7361,138.68415396478431
7362,145.6979234010014
7363,145.6979234010014
7364,194.50011541458363
7365,278.8603740829782
7366,278.8603740829782
7367,278.8603740829782
7368,278.8603740829782
7369,278.8603740829782
7370,278.8603740829782
7371,278.8603740829782
7372,278.8603740829782
7373,194.50011541458363
7374,194.50011541458363
7375,194.50011541458363
7376,278.8603740829782
7377,278.8603740829782
7378,278.8603740829782
7379,278.8603740829782
7380,278.8603740829782
7381,278.8603740829782
7382,278.8603740829782
7383,278.8603740829782
7384,243.70607753304975
7385,243.70607753304975
7386,243.70607753304975
7387,284.07719483092404
7388,332.8793868445063
7389,332.8793868445063
7390,382.59211655027593
7391,333.7899245366937
7392,333.7899245366937
7393,333.7899245366937
7394,333.7899245366937
7395,339.89315628072336
7396,339.89315628072336
7397,193.99334782728016
7398,522.0633421618754
7399,522.0633421618754
7400,522.0633421618754
7401,522.0633421618754
7402,522.0633421618754
7403,466.9560333518216
7404,835.3971449842912
7405,835.3971449842912
7406,828.3833755480742
7407,828.3833755480742
7408,828.3833755480742
7409,746.2238356728345
7410,946.5223002965864
7411,946.5223002965864
7412,946.5223002965864
7413,946.5223002965864
7414,946.5223002965864
7415,1049.0144958407318
7416,1049.0144958407318
7417,638.5830765784548
7418,433.59868549016437
7419,522.771994801621
7420,794.1154899942295
7421,466.04549565963424
7422,466.04549565963424
7423,563.1431120994953
7424,563.1431120994953
7425,555.4206900235328
7426,555.4206900235328
7427,556.33122771572
7428,556.33122771572
7429,557.0398803554656
7430,557.0398803554656
7431,798.6439960920219
7432,798.6439960920219
7433,798.6439960920219
7434,798.6439960920219
7435,798.6439960920219
7436,798.6439960920219
7437,798.6439960920219
7438,798.6439960920219
7439,828.3833755480742
7440,788.0122582501999
7441,788.0122582501999
7442,788.0122582501999
7443,1164.175791958632
7444,1164.175791958632
7445,1114.4630622528625
7446,1175.875487859388
7447,888.1766108226667
7448,888.1766108226667
7449,888.1766108226667
7450,888.1766108226667
7451,811.1313459922
7452,483.0613516576046
7453,483.0613516576046
7454,483.0613516576046
7455,692.5788652676983
7456,692.5788652676983
7457,692.5788652676983
7458,692.5788652676983
7459,692.5788652676983
7460,692.5788652676983
7461,692.5788652676983
7462,692.5788652676983
7463,483.0613516576046
7464,483.0613516576046
7465,434.2591596440223
7466,434.2591596440223
7467,475.33892958164216
7468,475.33892958164216
7469,372.84673403749684
7470,372.84673403749684
7471,130.96173188882184
7472,41.079769937619794
7473,41.079769937619794
7474,41.079769937619794
7475,41.079769937619794
7476,41.079769937619794
7477,383.1773031446492
7478,383.1773031446492
7479,487.9973416604727
7480,487.9973416604727
7481,159.92734732587738
7482,82.15953987523959
7483,82.15953987523959
7484,317.94131027988493
7485,367.6540399856546
7486,375.376462061617
7487,375.376462061617
7488,375.376462061617
7489,375.376462061617
7490,415.74757935949134
7491,415.74757935949134
7492,415.74757935949134
7493,415.74757935949134
7494,415.74757935949134
7495,415.74757935949134
7496,456.82734929711114
7497,455.9168116049238
7498,455.9168116049238
7499,562.3560404526801
7500,806.2659267537817
7501,806.2659267537817
7502,806.2659267537817
7503,806.2659267537817
7504,806.2659267537817
7505,806.2659267537817
7506,806.2659267537817
7507,889.7173821475301
7508,842.3324954134388
7509,842.3324954134388
7510,816.1908020404403
7511,816.1908020404403
7512,629.2112236493773
7513,406.6699204703508
7514,406.6699204703508
7515,467.8804610244344
7516,467.8804610244344
7517,473.2750401287186
7518,409.7366566029568
7519,357.8979689779508
7520,357.8979689779508
7521,357.8979689779508
7522,302.79066016789693
7523,218.98168943954235
7524,259.3528067374167
7525,691.3323018956482
7526,690.4217642034607
7527,690.4217642034607
7528,576.9687659194875
7529,576.9687659194875
7530,919.7749517662622
7531,961.056606756324
7532,1186.1276379594706
7533,1241.2349467695246
7534,1288.619833503616
7535,1288.619833503616
7536,1233.512524693562
7537,1233.512524693562
7538,905.4425303589668
7539,249.3025416897759
7540,357.43217883065336
7541,357.43217883065336
7542,357.43217883065336
7543,357.43217883065336
7544,357.43217883065336
7545,357.43217883065336
7546,357.43217883065336
7547,357.43217883065336
7548,249.3025416897759
7549,249.3025416897759
7550,249.3025416897759
7551,247.68335135784307
7552,145.19115581369786
7553,145.19115581369786
7554,145.19115581369786
7555,643.0368774693693
7556,788.2280332830671
7557,788.2280332830671
7558,460.1580389484719
7559,460.1580389484719
7560,404.3420774986726
7561,298.8133863431036
7562,298.8133863431036
7563,298.8133863431036
7564,298.8133863431036
7565,298.8133863431036
7566,249.10065663733397
7567,527.4579212661597
7568,576.260113279742
7569,576.260113279742
7570,520.4441518299426
7571,561.5239217675625
7572,561.5239217675625
7573,610.3261137811447
7574,569.2463438435249
7575,569.2463438435249
7576,515.556340312962
7577,515.556340312962
7578,515.556340312962
7579,515.556340312962
7580,562.9412270470533
7581,562.9412270470533
7582,562.9412270470533
7583,562.9412270470533
7584,807.1049254981651
7585,807.1049254981651
7586,807.1049254981651
7587,807.1049254981651
7588,667.559380510435
7589,667.559380510435
7590,667.559380510435
7591,667.559380510435
7592,381.4796938056467
7593,381.4796938056467
7594,381.4796938056467
7595,667.7612655628768
7596,667.7612655628768
7597,770.253461107022
7598,680.37149915582
7599,630.6587694500504
7600,646.3054986544173
7601,646.3054986544173
7602,646.3054986544173
7603,318.2355043198219
7604,312.8409252155377
7605,312.8409252155377
7606,314.46011554747054
7607,363.2623075610528
7608,308.1549987509989
7609,260.77011201690755
7610,260.77011201690755
7611,260.77011201690755
7612,260.77011201690755
7613,315.16876818721596
7614,315.16876818721596
7615,315.16876818721596
7616,369.36553930508245
7617,369.36553930508245
7618,369.36553930508245
7619,410.44530924270225
7620,719.832078761507
7621,719.832078761507
7622,671.0298867479247
7623,809.0053880729637
7624,753.8980792629098
7625,753.8980792629098
7626,753.8980792629098
7627,698.790770452856
7628,698.790770452856
7629,698.790770452856
7630,698.790770452856
7631,698.790770452856
7632,706.7150775812604
7633,479.2859628852533
7634,494.9326920896202
7635,494.9326920896202
7636,494.9326920896202
7637,494.9326920896202
7638,494.9326920896202
7639,473.1827311412236
7640,473.1827311412236
7641,474.0932688334109
7642,475.00380652559835
7643,433.9240365879785
7644,433.9240365879785
7645,458.6484246814859
7646,410.5548853076491
7647,451.63465524526885
7648,401.9219255394993
7649,744.7281113862741
7650,686.3824219123546
7651,686.3824219123546
7652,686.3824219123546
7653,646.0113046144804
7654,555.2188049710909
7655,505.70796031776325
7656,131.16361694126377
7657,188.05302612984863
7658,188.05302612984863
7659,188.05302612984863
7660,188.05302612984863
7661,131.16361694126377
7662,131.16361694126377
7663,130.45496430151832
7664,130.45496430151832
7665,177.83985103560968
7666,177.83985103560968
7667,177.83985103560968
7668,227.55258074137933
7669,187.18146344350498
7670,187.18146344350498
7671,228.26123338112478
7672,228.26123338112478
7673,228.26123338112478
7674,178.54850367535514
7675,288.76312129546284
7676,288.76312129546284
7677,288.76312129546284
7678,248.39200399758852
7679,248.39200399758852
7680,304.20796544738783
7681,304.20796544738783
7682,304.20796544738783
7683,346.7050406644985
7684,255.91254102110912
7685,200.80523221105526
7686,200.80523221105526
7687,139.5946916569717
7688,179.96580895484604
7689,179.96580895484604
7690,241.5801196138134
7691,281.9512369116877
7692,281.9512369116877
7693,281.9512369116877
7694,331.6639666174574
7695,331.6639666174574
7696,331.6639666174574
7697,331.6639666174574
7698,331.6639666174574
7699,331.6639666174574
7700,281.9512369116877
7701,330.75342892527
7702,330.75342892527
7703,441.6464586639411
7704,344.7507272765219
7705,393.55291929010417
7706,393.55291929010417
7707,393.55291929010417
7708,393.55291929010417
7709,385.6286121616998
7710,376.9956523935499
7711,387.78481060211834
7712,555.9781654509774
7713,555.9781654509774
7714,555.9781654509774
7715,555.9781654509774
7716,331.0583114601316
7717,289.9785415225118
7718,345.7945029723112
7719,345.7945029723112
7720,495.77546136235355
7721,495.77546136235355
7722,495.77546136235355
7723,495.77546136235355
7724,495.77546136235355
7725,495.77546136235355
7726,495.77546136235355
7727,495.77546136235355
7728,395.50723267808087
7729,395.50723267808087
7730,305.62527072687874
7731,360.73257953693263
7732,423.56231042294894
7733,463.7315426683814
7734,518.8388514784352
7735,518.8388514784352
7736,649.0919307275116
7737,593.9846219174577
7738,593.9846219174577
7739,538.1686604676585
7740,538.1686604676585
7741,538.1686604676585
7742,538.1686604676585
7743,806.4454195276612
7744,710.4602258324294
7745,655.3529170223756
7746,655.3529170223756
7747,939.5982064467601
7748,939.5982064467601
7749,939.5982064467601
7750,939.5982064467601
7751,939.5982064467601
7752,939.5982064467601
7753,939.5982064467601
7754,939.5982064467601
7755,655.3529170223756
7756,606.5507250087933
7757,533.0241449017036
7758,533.934682593891
7759,533.934682593891
7760,765.5174137384838
7761,765.5174137384838
7762,765.5174137384838
7763,765.5174137384838
7764,765.5174137384838
7765,765.5174137384838
7766,765.5174137384838
7767,765.5174137384838
7768,533.934682593891
7769,484.22195288812134
7770,484.22195288812134
7771,484.22195288812134
7772,484.22195288812134
7773,434.5092231823517
7774,434.5092231823517
7775,112.54246059178601
7776,112.54246059178601
7777,161.3553420981216
7778,161.3553420981216
7779,161.3553420981216
7780,161.3553420981216
7781,161.3553420981216
7782,161.3553420981216
7783,161.3553420981216
7784,161.3553420981216
7785,203.33496023517546
7786,203.33496023517546
7787,299.5220389828491
7788,429.4333073212715
7789,429.4333073212715
7790,429.4333073212715
7791,429.4333073212715
7792,429.4333073212715
7793,429.4333073212715
7794,429.4333073212715
7795,429.4333073212715
7796,348.32423099643137
7797,348.32423099643137
7798,348.32423099643137
7799,403.43153980648526
7800,578.4113282786928
7801,578.4113282786928
7802,578.4113282786928
7803,578.4113282786928
7804,578.4113282786928
7805,578.4113282786928
7806,578.4113282786928
7807,578.4113282786928
7808,450.8164265405766
7809,553.3086220847218
7810,695.9700498742993
7811,640.1540884245001
7812,640.1540884245001
7813,968.2240827590954
7814,975.9465048350579
7815,975.9465048350579
7816,926.2337751292883
7817,926.2337751292883
7818,781.2445043680325
7819,520.4441518299426
7820,746.1756542367282
7821,746.1756542367282
7822,746.1756542367282
7823,746.1756542367282
7824,746.1756542367282
7825,746.1756542367282
7826,746.1756542367282
7827,746.1756542367282
7828,376.87218634817765
7829,48.802192013582264
7830,376.87218634817765
7831,417.95195628579745
7832,417.95195628579745
7833,417.95195628579745
7834,507.8339182369996
7835,548.9136881746194
7836,598.626417880389
7837,598.626417880389
7838,598.626417880389
7839,598.626417880389
7840,638.9975351782633
7841,638.9975351782633
7842,638.9975351782633
7843,638.9975351782633
7844,638.9975351782633
7845,638.9975351782633
7846,638.9975351782633
7847,131.16361694126377
7848,188.05302612984863
7849,188.05302612984863
7850,188.05302612984863
7851,188.05302612984863
7852,188.05302612984863
7853,188.05302612984863
7854,188.05302612984863
7855,188.05302612984863
7856,137.97550132503892
7857,137.97550132503892
7858,137.97550132503892
7859,197.8194194475109
7860,126.16402036389894
7861,197.8194194475109
7862,197.8194194475109
7863,197.8194194475109
7864,197.8194194475109
7865,197.8194194475109
7866,197.8194194475109
7867,197.8194194475109
7868,197.8194194475109
7869,137.97550132503892
7870,137.97550132503892
7871,137.97550132503892
7872,137.97550132503892
7873,137.97550132503892
7874,137.97550132503892
7875,197.8194194475109
7876,197.8194194475109
7877,197.8194194475109
7878,197.8194194475109
7879,197.8194194475109
7880,197.8194194475109
7881,197.8194194475109
7882,197.8194194475109
7883,193.79146277483824
7884,55.81596144979932
7885,145.6979234010014
7886,145.6979234010014
7887,208.89127667669214
7888,208.89127667669214
7889,208.89127667669214
7890,208.89127667669214
7891,208.89127667669214
7892,208.89127667669214
