index_v2,RBP_SRP54_expr_aff_50
7408,855.8945073933767
7409,757.2431481545855
7410,954.5458666321675
7411,954.5458666321675
7412,954.5458666321675
7413,954.5458666321675
7414,954.5458666321675
7415,1053.1972258709584
7416,1053.1972258709584
7417,625.2499721742704
7418,427.94725369668834
7419,526.5986129354793
7420,806.5688277739812
7421,477.2729333160838
7422,477.2729333160838
7423,575.9242925548749
7424,575.9242925548749
7425,575.9242925548749
7426,575.9242925548749
7427,575.9242925548749
7428,575.9242925548749
7429,575.9242925548749
7430,575.9242925548749
7431,825.719117559377
7432,825.719117559377
7433,825.719117559377
7434,825.719117559377
7435,825.719117559377
7436,825.719117559377
7437,825.719117559377
7438,825.719117559377
7439,855.8945073933767
7440,806.5688277739812
7441,806.5688277739812
7442,806.5688277739812
7443,1185.190401851274
7444,1185.190401851274
7445,1135.8647222318782
7446,1185.1904018512737
7447,905.2201870127718
7448,905.2201870127718
7449,905.2201870127718
7450,905.2201870127718
7451,822.5526906518522
7452,493.2567961939551
7453,493.2567961939551
7454,493.2567961939551
7455,707.1963654747742
7456,707.1963654747742
7457,707.1963654747742
7458,707.1963654747742
7459,707.1963654747742
7460,707.1963654747742
7461,707.1963654747742
7462,707.1963654747742
7463,493.2567961939551
7464,493.2567961939551
7465,443.93111657455955
7466,443.93111657455955
7467,493.2567961939551
7468,493.2567961939551
7469,394.60543695516407
7470,394.60543695516407
7471,147.97703885818652
7472,49.32567961939551
7473,49.32567961939551
7474,49.32567961939551
7475,49.32567961939551
7476,49.32567961939551
7477,378.62157407729285
7478,378.62157407729285
7479,477.2729333160838
7480,477.2729333160838
7481,147.97703885818652
7482,98.65135923879102
7483,98.65135923879102
7484,345.2797573357686
7485,394.60543695516407
7486,394.60543695516407
7487,394.60543695516407
7488,394.60543695516407
7489,394.60543695516407
7490,443.93111657455955
7491,443.93111657455955
7492,443.93111657455955
7493,443.93111657455955
7494,443.93111657455955
7495,443.93111657455955
7496,493.2567961939551
7497,493.2567961939551
7498,493.2567961939551
7499,591.9081554327461
7500,848.635638569729
7501,848.635638569729
7502,848.635638569729
7503,848.635638569729
7504,848.635638569729
7505,848.635638569729
7506,848.635638569729
7507,921.2040498906434
7508,871.878370271248
7509,871.878370271248
7510,822.5526906518522
7511,822.5526906518522
7512,625.2499721742704
7513,394.60543695516407
7514,394.60543695516407
7515,443.93111657455955
7516,443.93111657455955
7517,443.93111657455955
7518,394.60543695516407
7519,345.2797573357686
7520,345.2797573357686
7521,345.2797573357686
7522,295.95407771637304
7523,197.30271847758203
7524,246.62839809697755
7525,674.575651793666
7526,674.575651793666
7527,674.575651793666
7528,575.9242925548749
7529,575.9242925548749
7530,905.220187012772
7531,954.5458666321676
7532,1185.190401851274
7533,1234.5160814706694
7534,1283.841761090065
7535,1283.841761090065
7536,1234.5160814706694
7537,1234.5160814706694
7538,905.220187012772
7539,246.62839809697755
7540,353.5981827373871
7541,353.5981827373871
7542,353.5981827373871
7543,353.5981827373871
7544,353.5981827373871
7545,353.5981827373871
7546,353.5981827373871
7547,353.5981827373871
7548,246.62839809697755
7549,246.62839809697755
7550,246.62839809697755
7551,246.62839809697755
7552,147.97703885818652
7553,147.97703885818652
7554,147.97703885818652
7555,625.2499721742704
7556,773.2270110324569
7557,773.2270110324569
7558,443.93111657455955
7559,443.93111657455955
7560,394.60543695516407
7561,295.95407771637304
7562,295.95407771637304
7563,295.95407771637304
7564,295.95407771637304
7565,295.95407771637304
7566,246.62839809697755
7567,526.5986129354793
7568,575.9242925548749
7569,575.9242925548749
7570,526.5986129354793
7571,575.9242925548749
7572,575.9242925548749
7573,625.2499721742704
7574,575.9242925548749
7575,575.9242925548749
7576,526.5986129354793
7577,526.5986129354793
7578,526.5986129354793
7579,526.5986129354793
7580,575.9242925548749
7581,575.9242925548749
7582,575.9242925548749
7583,575.9242925548749
7584,825.719117559377
7585,825.719117559377
7586,825.719117559377
7587,825.719117559377
7588,674.575651793666
7589,674.575651793666
7590,674.575651793666
7591,674.575651793666
7592,394.60543695516407
7593,394.60543695516407
7594,394.60543695516407
7595,674.575651793666
7596,674.575651793666
7597,773.2270110324569
7598,674.575651793666
7599,625.2499721742704
7600,625.2499721742704
7601,625.2499721742704
7602,625.2499721742704
7603,295.95407771637304
7604,295.95407771637304
7605,295.95407771637304
7606,295.95407771637304
7607,345.2797573357686
7608,295.95407771637304
7609,246.62839809697755
7610,246.62839809697755
7611,246.62839809697755
7612,246.62839809697755
7613,295.95407771637304
7614,295.95407771637304
7615,295.95407771637304
7616,345.2797573357686
7617,345.2797573357686
7618,345.2797573357686
7619,394.60543695516407
7620,723.9013314130614
7621,723.9013314130614
7622,674.575651793666
7623,822.5526906518522
7624,773.2270110324569
7625,773.2270110324569
7626,773.2270110324569
7627,723.9013314130614
7628,723.9013314130614
7629,723.9013314130614
7630,723.9013314130614
7631,723.9013314130614
7632,723.9013314130614
7633,493.2567961939551
7634,493.2567961939551
7635,493.2567961939551
7636,493.2567961939551
7637,493.2567961939551
7638,493.2567961939551
7639,493.2567961939551
7640,493.2567961939551
7641,493.2567961939551
7642,493.2567961939551
7643,443.93111657455955
7644,443.93111657455955
7645,493.2567961939551
7646,443.93111657455955
7647,493.2567961939551
7648,443.93111657455955
7649,773.2270110324569
7650,723.9013314130614
7651,723.9013314130614
7652,723.9013314130614
7653,674.575651793666
7654,575.9242925548749
7655,526.5986129354793
7656,147.97703885818652
7657,212.15890964243226
7658,212.15890964243226
7659,212.15890964243226
7660,212.15890964243226
7661,147.97703885818652
7662,147.97703885818652
7663,147.97703885818652
7664,147.97703885818652
7665,197.30271847758203
7666,197.30271847758203
7667,197.30271847758203
7668,246.62839809697755
7669,197.30271847758203
7670,197.30271847758203
7671,246.62839809697755
7672,246.62839809697755
7673,246.62839809697755
7674,197.30271847758203
7675,295.95407771637304
7676,295.95407771637304
7677,295.95407771637304
7678,246.62839809697755
7679,246.62839809697755
7680,295.95407771637304
7681,295.95407771637304
7682,295.95407771637304
7683,345.2797573357686
7684,246.62839809697755
7685,197.30271847758203
7686,197.30271847758203
7687,147.97703885818652
7688,197.30271847758203
7689,197.30271847758203
7690,246.62839809697755
7691,295.95407771637304
7692,295.95407771637304
7693,295.95407771637304
7694,345.2797573357686
7695,345.2797573357686
7696,345.2797573357686
7697,345.2797573357686
7698,345.2797573357686
7699,345.2797573357686
7700,295.95407771637304
7701,345.2797573357686
7702,345.2797573357686
7703,443.93111657455955
7704,345.2797573357686
7705,394.60543695516407
7706,394.60543695516407
7707,394.60543695516407
7708,394.60543695516407
7709,394.60543695516407
7710,394.60543695516407
7711,394.60543695516407
7712,565.7570923798194
7713,565.7570923798194
7714,565.7570923798194
7715,565.7570923798194
7716,345.2797573357686
7717,295.95407771637304
7718,345.2797573357686
7719,345.2797573357686
7720,495.0374558323419
7721,495.0374558323419
7722,495.0374558323419
7723,495.0374558323419
7724,495.0374558323419
7725,495.0374558323419
7726,495.0374558323419
7727,495.0374558323419
7728,394.60543695516407
7729,394.60543695516407
7730,295.95407771637304
7731,345.2797573357686
7732,394.60543695516407
7733,443.93111657455955
7734,493.2567961939551
7735,493.2567961939551
7736,641.2338350521416
7737,591.9081554327461
7738,591.9081554327461
7739,542.5824758133506
7740,542.5824758133506
7741,542.5824758133506
7742,542.5824758133506
7743,822.5526906518522
7744,723.9013314130614
7745,674.575651793666
7746,674.575651793666
7747,967.1583906543319
7748,967.1583906543319
7749,967.1583906543319
7750,967.1583906543319
7751,967.1583906543319
7752,967.1583906543319
7753,967.1583906543319
7754,967.1583906543319
7755,674.575651793666
7756,625.2499721742704
7757,526.5986129354793
7758,526.5986129354793
7759,526.5986129354793
7760,754.9994810118995
7761,754.9994810118995
7762,754.9994810118995
7763,754.9994810118995
7764,754.9994810118995
7765,754.9994810118995
7766,754.9994810118995
7767,754.9994810118995
7768,526.5986129354793
7769,477.2729333160838
7770,477.2729333160838
7771,477.2729333160838
7772,477.2729333160838
7773,427.94725369668834
7774,427.94725369668834
7775,98.65135923879102
7776,98.65135923879102
7777,141.43927309495484
7778,141.43927309495484
7779,141.43927309495484
7780,141.43927309495484
7781,141.43927309495484
7782,141.43927309495484
7783,141.43927309495484
7784,141.43927309495484
7785,197.30271847758203
7786,197.30271847758203
7787,295.95407771637304
7788,424.3178192848645
7789,424.3178192848645
7790,424.3178192848645
7791,424.3178192848645
7792,424.3178192848645
7793,424.3178192848645
7794,424.3178192848645
7795,424.3178192848645
7796,345.2797573357686
7797,345.2797573357686
7798,345.2797573357686
7799,394.60543695516407
7800,565.7570923798194
7801,565.7570923798194
7802,565.7570923798194
7803,565.7570923798194
7804,565.7570923798194
7805,565.7570923798194
7806,565.7570923798194
7807,565.7570923798194
7808,443.93111657455955
7809,542.5824758133506
7810,690.5595146715372
7811,641.2338350521416
7812,641.2338350521416
7813,970.5297295100388
7814,970.5297295100388
7815,970.5297295100388
7816,921.2040498906434
7817,921.2040498906434
7818,773.2270110324569
7819,526.5986129354793
7820,754.9994810118995
7821,754.9994810118995
7822,754.9994810118995
7823,754.9994810118995
7824,754.9994810118995
7825,754.9994810118995
7826,754.9994810118995
7827,754.9994810118995
7828,378.62157407729285
7829,49.32567961939551
7830,378.62157407729285
7831,427.94725369668834
7832,427.94725369668834
7833,427.94725369668834
7834,526.5986129354793
7835,575.9242925548749
7836,625.2499721742704
7837,625.2499721742704
7838,625.2499721742704
7839,625.2499721742704
7840,674.575651793666
7841,674.575651793666
7842,674.575651793666
7843,674.575651793666
7844,674.575651793666
7845,674.575651793666
7846,674.575651793666
7847,147.97703885818652
7848,212.15890964243226
7849,212.15890964243226
7850,212.15890964243226
7851,212.15890964243226
7852,212.15890964243226
7853,212.15890964243226
7854,212.15890964243226
7855,212.15890964243226
7856,147.97703885818652
7857,147.97703885818652
7858,147.97703885818652
7859,212.15890964243226
7860,135.30936988525883
7861,212.15890964243226
7862,212.15890964243226
7863,212.15890964243226
7864,212.15890964243226
7865,212.15890964243226
7866,212.15890964243226
7867,212.15890964243226
7868,212.15890964243226
7869,147.97703885818652
7870,147.97703885818652
7871,147.97703885818652
7872,147.97703885818652
7873,147.97703885818652
7874,147.97703885818652
7875,212.15890964243226
7876,212.15890964243226
7877,212.15890964243226
7878,212.15890964243226
7879,212.15890964243226
7880,212.15890964243226
7881,212.15890964243226
7882,212.15890964243226
7883,197.30271847758203
7884,49.32567961939551
7885,147.97703885818652
7886,147.97703885818652
7887,212.15890964243226
7888,212.15890964243226
7889,212.15890964243226
7890,212.15890964243226
7891,212.15890964243226
7892,212.15890964243226
7893,212.15890964243226
7894,212.15890964243226
7895,197.30271847758203
7896,197.30271847758203
7897,443.93111657455955
7898,394.60543695516407
7899,394.60543695516407
7900,493.2567961939551
7901,493.2567961939551
7902,542.5824758133506
7903,591.9081554327461
7904,591.9081554327461
7905,542.5824758133506
7906,542.5824758133506
7907,394.60543695516407
7908,394.60543695516407
7909,345.2797573357686
7910,345.2797573357686
7911,345.2797573357686
7912,345.2797573357686
7913,295.95407771637304
7914,625.2499721742704
7915,625.2499721742704
7916,625.2499721742704
7917,625.2499721742704
7918,896.4387541068544
7919,896.4387541068544
7920,896.4387541068544
7921,896.4387541068544
7922,674.575651793666
7923,674.575651793666
7924,625.2499721742704
7925,345.2797573357686
7926,295.95407771637304
7927,246.62839809697755
7928,246.62839809697755
7929,246.62839809697755
7930,246.62839809697755
7931,246.62839809697755
7932,246.62839809697755
7933,246.62839809697755
7934,246.62839809697755
7935,246.62839809697755
7936,246.62839809697755
7937,246.62839809697755
7938,246.62839809697755
7939,246.62839809697755
7940,197.30271847758203
7941,197.30271847758203
7942,147.97703885818652
7943,197.30271847758203
7944,246.62839809697755
7945,295.95407771637304
7946,295.95407771637304
7947,295.95407771637304
7948,345.2797573357686
7949,345.2797573357686
7950,394.60543695516407
7951,345.2797573357686
7952,345.2797573357686
7953,295.95407771637304
7954,246.62839809697755
7955,295.95407771637304
7956,295.95407771637304
7957,345.2797573357686
7958,394.60543695516407
7959,565.7570923798194
7960,565.7570923798194
7961,565.7570923798194
7962,565.7570923798194
7963,394.60543695516407
7964,565.7570923798194
7965,565.7570923798194
7966,565.7570923798194
7967,565.7570923798194
7968,295.95407771637304
7969,295.95407771637304
7970,295.95407771637304
7971,345.2797573357686
7972,345.2797573357686
7973,345.2797573357686
7974,345.2797573357686
7975,295.95407771637304
7976,295.95407771637304
7977,295.95407771637304
7978,295.95407771637304
7979,625.2499721742704
7980,526.5986129354793
7981,526.5986129354793
7982,526.5986129354793
7983,477.2729333160838
7984,345.2797573357686
7985,197.30271847758203
7986,295.95407771637304
7987,295.95407771637304
7988,147.97703885818652
7989,49.32567961939551
7990,49.32567961939551
7991,477.2729333160838
7992,345.2797573357686
7993,495.0374558323419
7994,495.0374558323419
7995,495.0374558323419
7996,495.0374558323419
7997,591.9081554327461
7998,674.575651793666
7999,345.2797573357686
8000,443.93111657455955
8001,1135.8647222318787
8002,0.0
8003,197.30271847758203
8004,806.568827773981
8005,954.5458666321675
8006,855.8945073933767
8007,806.5688277739812
8008,394.60543695516407
8009,443.93111657455955
8010,773.2270110324569
8011,575.9242925548749
8012,493.2567961939551
8013,443.93111657455955
8014,246.62839809697755
8018,358.6416255010529
8019,358.6416255010529
8020,358.6416255010529
8021,358.6416255010529
8022,358.6416255010529
8023,358.6416255010529
8024,358.6416255010529
8025,358.6416255010529
8026,358.6416255010529
8027,837.4965171942848
8028,837.4965171942848
8029,837.4965171942848
8030,837.4965171942848
8031,837.4965171942848
8032,837.4965171942848
8033,837.4965171942848
8034,837.4965171942848
8035,837.4965171942848
8036,837.4965171942848
8037,837.4965171942848
8038,837.4965171942848
8039,837.4965171942848
8040,837.4965171942848
8041,837.4965171942848
8042,837.4965171942848
8043,837.4965171942848
8044,837.4965171942848
8045,694.0398669938636
8046,694.0398669938636
8047,694.0398669938636
8051,430.3699506012635
8052,430.3699506012635
8053,430.3699506012635
8054,430.3699506012635
8055,430.3699506012635
8056,430.3699506012635
8057,430.3699506012635
8058,430.3699506012635
8059,430.3699506012635
8060,430.3699506012635
8061,430.3699506012635
8062,430.3699506012635
8063,430.3699506012635
8064,430.3699506012635
8065,430.3699506012635
8066,430.3699506012635
8067,430.3699506012635
8068,430.3699506012635
8069,430.3699506012635
8070,430.3699506012635
8071,430.3699506012635
8072,430.3699506012635
8073,430.3699506012635
8074,430.3699506012635
8075,502.09827570147405
8076,502.09827570147405
8077,502.09827570147405
8078,1196.1381426953376
