index_v2,RBP_SRP19_expr_aff_50
4056,2231.1728173895767
4057,2727.002339632582
4058,3130.8636358498147
4059,1130.287087557809
4060,1130.287087557809
4061,1130.287087557809
4062,1130.287087557809
4064,3346.932583300574
4065,3346.932583300574
4066,3346.932583300574
4067,3346.932583300574
4068,3346.932583300574
4069,11854.267524694333
4070,11854.267524694333
4071,11854.267524694333
4072,11854.267524694333
4073,3473.623703615205
4074,3622.7494390956526
4075,4567.511609188288
4076,4694.202729502919
4077,4841.269739223166
4078,4841.269739223166
4079,4841.269739223166
4080,5117.086595018244
4081,5117.086595018244
4082,5117.086595018244
4083,5213.9939195425
4084,4940.235789507623
4085,4940.235789507623
4086,427.5878187077038
4087,466.2808717587346
4088,771.8815233441873
4089,944.0283756624291
4090,1093.1541111428767
4091,1417.0719263737442
4092,1417.0719263737442
4093,1417.0719263737442
4094,1417.0719263737442
4095,2630.888273308877
4096,2630.888273308877
4098,1709.2945128122653
4099,1709.2945128122653
4100,1709.2945128122653
4101,1709.2945128122653
4102,1709.2945128122653
4103,6054.031244748551
4104,6054.031244748551
4105,6054.031244748551
4106,6054.031244748551
4107,1709.2945128122653
4108,992.8347407508952
4109,1119.5258610655255
4110,1119.5258610655255
4111,1119.5258610655255
4112,1119.5258610655255
4113,3965.1707130584564
4114,3965.1707130584564
4115,3965.1707130584564
4116,3965.1707130584564
4119,871.6143920641915
4120,697.4088139857487
4125,1669.8676653310279
4126,1697.0062336892245
4127,1697.0062336892245
4128,1547.8804982087768
4129,1421.1893778941464
4130,1421.1893778941464
4131,1421.1893778941464
4132,1421.1893778941464
4133,5033.611723423874
4134,5033.611723423874
4135,5033.611723423874
4136,5033.611723423874
4137,1421.1893778941464
4138,1249.6290272478818
4139,1249.6290272478818
4140,1670.454167003005
4141,1543.7630466883745
4142,2210.063133553754
4143,1070.7194959770595
4144,923.6524862568131
4145,923.6524862568131
4146,2260.2228187497444
4147,2113.155809029498
4148,2113.155809029498
4149,1259.2720789387442
4150,1259.2720789387442
4151,1259.2720789387442
4152,2324.7011200514476
4153,3163.1480592350686
4154,3312.273794715516
4155,3287.1939521175204
4156,3094.671210393663
4157,1512.6543195680051
4158,1512.6543195680051
4159,1512.6543195680051
4160,1512.6543195680051
4161,1512.6543195680051
4162,1512.6543195680051
4163,1582.6033924976348
4164,1091.829179812882
4165,1091.829179812882
4166,1865.182927245293
4167,298.25147096089506
4168,298.25147096089506
4169,2071.050710110742
4170,1944.359589796111
4171,1119.5258610655255
4172,400.4492503495073
4173,1331.450917230878
4174,697.4088139857487
4175,1500.3660404449643
4176,1694.9475079290232
4177,1842.0145176492697
4178,1493.0168598204068
4179,1514.7130453282064
4180,1514.7130453282064
4181,1514.7130453282064
4182,1514.7130453282064
4183,1514.7130453282064
4184,1514.7130453282064
4185,5364.856690587387
4186,5364.856690587387
4187,5364.856690587387
4188,5364.856690587387
4189,1711.9397402444433
4190,1711.9397402444433
4191,1711.9397402444433
4192,1711.9397402444433
4193,6063.400191646721
4194,6063.400191646721
4195,6063.400191646721
4196,6063.400191646721
4197,2830.907488415522
4198,2830.907488415522
4199,2830.907488415522
4200,2830.907488415522
4201,2830.907488415522
4202,10026.594163496597
4203,10026.594163496597
4204,10026.594163496597
4205,10026.594163496597
4206,2719.888304314128
4207,0.0
4208,0.0
4209,1008.9101220347405
4210,397.7595998912837
4211,1183.2442250129375
4212,1062.127733329584
4213,1062.127733329584
4214,1062.127733329584
4215,1935.7776381820963
4216,518.8760915746371
4217,518.8760915746371
4218,414.80171109088
4219,104.0743804837571
4220,104.0743804837571
4221,104.0743804837571
4222,189.68044249871454
4223,853.9789723620697
4224,691.4448192988103
4225,691.4448192988103
4226,691.4448192988103
4227,1260.1906317233493
4228,691.4448192988103
4229,691.4448192988103
4230,691.4448192988103
4231,691.4448192988103
4232,691.4448192988103
4233,691.4448192988103
4234,208.1487609675142
4235,208.1487609675142
4236,121.11649168335342
4237,518.8760915746371
4238,1703.0206605798169
4239,2105.110272285539
4240,1466.8948697595501
4241,1466.8948697595501
4242,1466.8948697595501
4243,1466.8948697595501
4244,1466.8948697595501
4245,1044.7597196879567
4246,1553.343477669783
4247,1234.100994201851
4248,1234.100994201851
4249,1234.100994201851
4250,1234.100994201851
4251,1234.100994201851
4252,397.7595998912837
4253,104.0743804837571
4254,104.0743804837571
4255,293.6852194075266
4256,293.6852194075266
4257,293.6852194075266
4258,242.23298336670683
4259,208.1487609675142
4260,1053.612580468775
4261,1008.9101220347405
4262,397.7595998912837
4263,450.381744334221
4264,450.381744334221
4265,518.8760915746371
4266,518.8760915746371
4267,518.8760915746371
4268,518.8760915746371
4269,518.8760915746371
4270,518.8760915746371
4271,518.8760915746371
4272,518.8760915746371
4273,518.8760915746371
4274,945.6760270337734
4275,414.80171109088
4276,414.80171109088
4277,414.80171109088
4278,414.80171109088
4279,414.80171109088
4280,104.0743804837571
4281,853.9789723620697
4282,853.9789723620697
4283,570.3283276154568
4284,691.4448192988103
4285,691.4448192988103
4286,208.1487609675142
4287,208.1487609675142
4288,208.1487609675142
4289,208.1487609675142
4290,208.1487609675142
4291,208.1487609675142
4292,208.1487609675142
4293,121.11649168335342
4294,518.8760915746371
4295,1797.0722718806383
4296,1044.7597196879567
4297,1234.100994201851
4298,104.0743804837571
4299,104.0743804837571
4300,0.0
4301,0.0
4302,466.25394713169976
4303,466.25394713169976
4304,518.8760915746371
4305,1679.6776293245364
4306,2968.9540903717057
4307,2878.985557050935
4308,2164.950690020129
4309,430.04325238300225
4310,991.3077266198969
4313,1777.7713616536707
4314,1777.7713616536707
4315,1777.7713616536707
4316,1777.7713616536707
4317,1777.7713616536707
4320,2038.502782907489
4321,2038.502782907489
4322,1073.3647234092377
4323,323.9178152308676
4324,643.1316772693557
4325,643.1316772693557
4326,466.2808717587346
4327,466.2808717587346
4328,466.2808717587346
4329,496.06466754910934
4330,496.06466754910934
4331,2630.888273308877
4332,2630.888273308877
4333,2182.9245651955575
4335,1863.124201485092
4336,2010.1912112053385
4337,2010.1912112053385
4338,2010.1912112053385
4339,1756.8089705760776
4340,1582.6033924976348
4341,1858.4202482927126
4342,717.0178849558172
4343,569.9508752355708
4344,569.9508752355708
4345,422.8838655153244
4346,843.7090052704476
4347,992.8347407508952
4349,1417.0719263737444
4350,1543.7630466883747
4351,1797.1452873176354
4352,1797.1452873176354
4353,1797.1452873176354
4354,1640.6703712126302
4355,1640.6703712126302
4356,3532.2534371581028
4357,3405.562316843472
4358,3152.180076214211
4359,2187.04201671596
4360,2334.8758448717535
4361,1983.8194612826896
4362,1018.6814017844379
4363,871.6143920641915
4364,697.4088139857487
4365,697.4088139857487
4366,1697.0062336892245
4367,1421.1893778941464
4368,1421.1893778941464
4369,1421.1893778941464
4370,1421.1893778941464
4371,1421.1893778941464
4372,1523.3871572827586
4373,2210.063133553754
4374,2210.063133553754
4375,1244.9250740555024
4376,746.8016807461919
4377,941.3831482302508
4378,1906.5212077285023
4379,2407.2898284699913
4380,2260.2228187497444
4381,1787.1792680384294
4382,1787.1792680384294
4383,2111.097083269297
4384,1789.8244954706076
4385,1789.8244954706076
4386,971.7534456926027
4387,618.0518346713604
4388,1583.189894169612
4389,1406.3390886589907
4392,1190.0614356671322
4393,2155.1994951653837
4394,2028.5083748507534
4395,2345.0770094570635
4396,3310.215068955315
4397,2947.6042006734165
4399,1512.6543195680051
4400,1512.6543195680051
4401,1512.6543195680051
4402,1512.6543195680051
4403,1408.397814419192
4404,1754.7502448158766
4405,1607.68323509563
4406,1460.6162253753837
4407,1587.3073456900142
4408,1587.3073456900142
4409,1438.1816102095665
4410,674.2073803843841
4411,3537.9593540921337
4412,1460.6162253753837
4413,1286.4106472969406
4414,1112.205069218498
4415,1112.205069218498
4416,1261.3308046989457
4417,1114.263794978699
4418,1114.263794978699
4419,149.12573548044753
4420,149.12573548044753
4421,149.12573548044753
4422,149.12573548044753
4423,298.25147096089506
4424,298.25147096089506
4425,149.12573548044753
4426,149.12573548044753
4427,296.19274520069393
4428,296.19274520069393
4429,296.19274520069393
4430,296.19274520069393
4431,273.75813003487684
4432,273.75813003487684
4433,273.75813003487684
4434,273.75813003487684
4435,253.38224062926088
4436,253.38224062926088
4437,253.38224062926088
4438,1218.5203001275122
4439,1091.829179812882
4440,1091.829179812882
4441,965.1380594982514
4442,965.1380594982514
4443,1112.205069218498
4444,1238.8961895331286
4445,422.8838655153244
4446,1097.8580643352561
4447,1244.9250740555024
4448,2210.063133553754
4449,2559.060791382617
4450,4157.654452454021
4451,4431.412582488899
4452,4431.412582488899
4453,3611.430099708922
4454,2646.2920402106693
4455,1227.899817734741
4456,1227.899817734741
4457,721.1353364762194
4458,596.5029419217901
4459,447.37720644134254
4460,1412.515265939594
4461,1412.515265939594
4462,1412.515265939594
4463,1390.080650773777
4464,1240.9549152933293
4465,1240.9549152933293
4466,1494.3371559225902
4467,1494.3371559225902
4468,633.4556015731522
4469,1919.8662488700932
4470,2885.0043083683445
4471,2758.313188053714
4472,2758.313188053714
4473,2758.313188053714
4474,2907.4389235341614
4475,2654.0566829049008
4476,2654.0566829049008
4477,2654.0566829049008
4478,2654.0566829049008
4479,2749.0855984325262
4480,1783.947538934274
4481,1462.6749511355847
4482,646.6626271177807
4483,646.6626271177807
4484,646.6626271177807
4485,795.7883625982283
4486,922.4794829128588
4487,1738.4918069306625
4488,1738.4918069306625
4489,1738.4918069306625
4490,1516.7717710884074
4491,1516.7717710884074
4492,1643.4628914030377
4493,1643.4628914030377
4494,1643.4628914030377
4495,1643.4628914030377
4496,1643.4628914030377
4497,1643.4628914030377
4498,1494.3371559225902
4499,2459.475215420842
4500,2633.6807934992844
4501,2633.6807934992844
4502,1541.8516136864025
4503,1541.8516136864025
4504,1541.8516136864025
4505,1415.1604933717724
4506,1562.2275030920187
4507,2527.36556259027
4508,2527.3655625902707
4509,2527.3655625902707
4510,1537.1476604940235
4511,1537.1476604940235
4512,1388.0219250135758
4513,1661.7800550484528
4514,1661.7800550484528
4515,1808.847064768699
4516,1808.847064768699
4517,1808.847064768699
4518,1661.7800550484528
4519,696.6419955502013
4520,719.0766107160183
4521,866.1436204362648
4522,992.8347407508952
4523,719.0766107160183
4524,719.0766107160183
4525,572.0096009957718
4526,572.0096009957718
4527,572.0096009957718
4528,572.0096009957718
4529,572.0096009957718
4530,422.8838655153244
4531,422.8838655153244
4532,275.81685579507797
4533,0.0
4534,253.38224062926088
4535,1345.211420442143
4536,1772.7992391498467
4537,1772.7992391498467
4538,1772.7992391498467
4539,1772.7992391498467
4540,1772.7992391498467
4541,1772.7992391498467
4542,2484.5550580188374
4543,1388.021925013576
4544,1388.021925013576
4545,1388.021925013576
4546,1261.3308046989455
4547,2373.5358739174435
4548,2500.2269942320745
4549,2500.2269942320745
4550,2821.499582030764
4551,2821.499582030764
4552,1856.3615225325116
4553,1856.3615225325116
4554,1707.235787052064
4555,1707.235787052064
4556,1707.235787052064
4557,1560.1687773318176
4558,1560.1687773318176
4559,1560.1687773318176
4560,1560.1687773318176
4561,1560.1687773318176
4562,1560.1687773318176
4563,1560.1687773318176
4564,1560.1687773318176
4565,595.0307178335661
4566,595.0307178335661
4567,447.96370811331974
4568,470.3983232791368
4569,149.12573548044753
4570,149.12573548044753
4571,149.12573548044753
4572,298.25147096089506
4573,298.25147096089506
4574,298.25147096089506
4575,298.25147096089506
4576,424.9425912755255
4577,572.0096009957718
4578,1537.1476604940235
4579,1739.07830860264
4580,1865.7694289172703
4581,1865.7694289172703
4582,1865.7694289172703
4583,1716.6436934368228
4584,1843.334813751453
4585,2243.78406410096
4586,2243.78406410096
4587,2264.1599535065775
4588,2117.0929437863297
4589,1151.9548842880786
4590,1278.6460046027091
4591,1180.9718616429059
4592,1054.2807413282756
4593,1054.2807413282756
4594,1054.2807413282756
4595,1054.2807413282756
4596,1772.7992391498467
4597,1921.9249746302942
4598,1690.9773491668502
4599,1690.9773491668502
4600,1840.103084647298
4601,1862.5376998131153
4602,1837.4578572151202
4603,745.6286774022376
4604,723.1940622364206
4605,723.1940622364206
4606,723.1940622364206
4607,849.885182551051
4608,1815.0232420493023
4609,1941.7143623639329
4610,1941.7143623639329
4611,1792.5886268834854
4612,1792.5886268834854
4613,1792.5886268834854
4614,1792.5886268834854
4615,1792.5886268834854
4616,1941.714362363933
4617,1792.5886268834854
4618,1792.5886268834854
4619,1516.7717710884076
4620,1367.64603560796
4621,1367.64603560796
4622,1240.9549152933296
4623,275.81685579507797
4624,275.81685579507797
4625,275.81685579507797
4626,275.81685579507797
4627,275.81685579507797
4628,275.81685579507797
4629,275.81685579507797
4630,126.69112031463044
4631,1091.829179812882
4632,1091.829179812882
4633,1091.829179812882
4634,1388.0219250135758
4635,1388.0219250135758
4636,1388.0219250135758
4637,1388.0219250135758
4638,1537.1476604940235
4639,1861.065475724891
4640,2008.1324854451375
4641,2008.1324854451375
4642,2008.1324854451375
4643,2008.1324854451375
4644,2008.1324854451375
4645,2008.1324854451375
4646,2008.1324854451375
4647,1042.994425946886
4648,1042.994425946886
4649,1192.1201614273332
4650,1192.1201614273332
4651,918.3620313924565
4652,918.3620313924565
4653,769.236295912009
4654,769.236295912009
4655,620.1105604315615
4656,592.3854904013879
4657,298.25147096089506
4658,424.9425912755255
4659,424.9425912755255
4660,599.1481693539683
4661,450.0224338735208
4662,450.0224338735208
4663,450.0224338735208
4664,450.0224338735208
4665,450.0224338735208
4666,626.873239384142
4667,477.74750390369445
4668,626.873239384142
4669,500.18211906951154
4670,649.3078545499591
4671,1440.2403359697678
4672,1759.454198008256
4673,1759.454198008256
4674,1933.659776086699
4675,1933.659776086699
4676,1933.659776086699
4677,1933.659776086699
4678,1756.8089705760779
4679,1756.8089705760779
4680,1734.3743554102607
4681,1548.466999880754
4682,1899.523383469818
4683,1580.3095214313298
4684,1406.103943352887
4685,1406.103943352887
4686,1406.103943352887
4687,2423.46041380733
4688,2423.46041380733
4689,1895.5532247076453
4690,1818.2549711534582
4691,1818.2549711534582
4692,1995.1057766640795
4693,1995.1057766640795
4694,1995.1057766640795
4695,1818.254971153458
4696,853.1169116552064
4697,1106.499152284467
4698,1104.4404265242663
4699,977.7493062096357
4700,851.0581858950053
4701,851.0581858950053
4702,851.0581858950053
4703,674.2073803843841
4704,674.2073803843841
4705,147.0670097202464
4706,0.0
4707,0.0
4708,965.1380594982514
4709,1930.2761189965029
4710,1930.2761189965029
4711,2056.9672393111337
4712,2056.9672393111337
4713,2056.9672393111337
4714,2056.9672393111337
4715,2056.9672393111337
4716,2056.9672393111337
4717,2056.9672393111337
4718,2231.1728173895767
4719,2357.8639377042073
4720,2357.8639377042073
4721,2711.5655487254494
4722,3952.5204640187785
4723,4306.222075040021
4724,4657.278458629085
4725,4657.278458629085
4726,3456.8401768408835
4727,3603.9071865611304
4728,3429.7016084826873
4729,1354.6523508322425
4730,1130.287087557809
4731,1130.287087557809
4732,1130.287087557809
4733,1130.287087557809
4734,1102.5620175276354
4735,748.860406506393
4736,748.860406506393
4737,895.9274162266395
4738,569.9508752355708
4739,422.8838655153244
4740,422.8838655153244
4741,422.8838655153244
4742,296.19274520069393
4743,296.19274520069393
4744,447.96370811331974
4745,447.96370811331974
4746,400.4492503495073
4747,400.4492503495073
4748,400.4492503495073
4749,400.4492503495073
4750,400.4492503495073
4751,253.38224062926088
4752,300.89669839307334
4753,300.89669839307334
4756,2536.0396745448224
4757,4624.937287954408
4758,3047.009459871621
4759,2322.6423942912465
4760,323.3313135588904
4761,1782.4753148460502
4762,1805.496431683844
4763,699.2872229823795
4764,2905.3801977739604
4765,2733.233345455719
4766,5428.481016085601
4767,4362.168915211946
4768,3156.8840294065903
4769,2464.7372815076683
4770,2351.101258751626
4771,2351.101258751626
4772,275.81685579507797
4773,2805.8276458175264
4774,1790.5299011232842
4775,400.4492503495073
4776,1169.6855462615163
4777,944.0283756624291
4778,1000.1839213754527
4779,773.9402491043884
4780,3346.932583300574
4781,3346.932583300574
4782,3346.932583300574
4783,3346.932583300574
4784,3346.932583300574
4785,3346.932583300574
4786,3473.623703615205
4787,3622.7494390956526
4788,3622.7494390956526
4789,3749.440559410283
4790,5117.086595018244
4791,5066.926909822253
4792,5066.926909822253
4793,4940.235789507623
4794,4940.235789507623
4795,4940.235789507623
4796,5066.926909822253
4797,5216.0526453027005
4798,5216.0526453027005
4799,5216.0526453027005
4800,5216.0526453027005
4801,5342.7437656173315
4802,1422.4812852188
4803,1408.1626691130882
4804,1070.1329943050823
4805,3000.995614973563
4806,683.6152867691429
4807,880.2554800134029
4808,880.2554800134029
