index_v2,RBP_PPRC1_expr_aff_50
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,9.594006063575074
6627,9.594006063575074
6628,91.97247140997779
6629,89.83114149985634
6630,89.83114149985634
6631,49.256936060504614
6632,23.094822377693035
6633,269.7734952629923
6634,246.67867288529925
6635,246.67867288529925
6636,246.67867288529925
6637,246.67867288529925
6638,246.67867288529925
6639,246.67867288529925
6640,246.67867288529925
6641,246.67867288529925
6642,359.04773875912184
6643,359.04773875912184
6644,359.04773875912184
6645,359.04773875912184
6646,359.04773875912184
6647,359.04773875912184
6648,359.04773875912184
6649,359.04773875912184
6650,246.67867288529925
6651,246.67867288529925
6652,246.67867288529925
6653,359.04773875912184
6654,359.04773875912184
6655,359.04773875912184
6656,359.04773875912184
6657,359.04773875912184
6658,359.04773875912184
6659,359.04773875912184
6660,359.04773875912184
6661,242.82764349353593
6662,353.4424572857192
6663,353.4424572857192
6664,353.4424572857192
6665,353.4424572857192
6666,353.4424572857192
6667,353.4424572857192
6668,353.4424572857192
6669,353.4424572857192
6670,242.82764349353593
6671,242.82764349353593
6672,353.4424572857192
6673,353.4424572857192
6674,353.4424572857192
6675,353.4424572857192
6676,353.4424572857192
6677,353.4424572857192
6678,353.4424572857192
6679,353.4424572857192
6680,1.9547990513861508
6681,1.9547990513861508
6682,1.9547990513861508
6683,1.9547990513861508
6684,1.9547990513861508
6685,2.8452649388746627
6686,2.8452649388746627
6687,2.8452649388746627
6688,2.8452649388746627
6689,2.8452649388746627
6690,2.8452649388746627
6691,2.8452649388746627
6692,2.8452649388746627
6693,1.9547990513861508
6694,1.9547990513861508
6695,9.594006063575074
6696,9.594006063575074
6697,9.594006063575074
6698,9.594006063575074
6699,9.594006063575074
6700,9.594006063575074
6701,13.964345366693518
6702,25.686933413944814
6703,13.964345366693518
6704,13.964345366693518
6705,13.964345366693518
6706,13.964345366693518
6707,13.964345366693518
6708,13.964345366693518
6709,13.964345366693518
6710,13.964345366693518
6711,9.594006063575074
6712,13.964345366693518
6713,13.964345366693518
6714,13.964345366693518
6715,13.964345366693518
6716,13.964345366693518
6717,13.964345366693518
6718,13.964345366693518
6719,13.964345366693518
6720,9.594006063575074
6721,13.964345366693518
6722,13.964345366693518
6723,13.964345366693518
6724,13.964345366693518
6725,13.964345366693518
6726,13.964345366693518
6727,13.964345366693518
6728,13.964345366693518
6729,9.594006063575074
6730,9.594006063575074
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,62.11267837036034
6744,179.4832372679372
6745,179.4832372679372
6746,179.4832372679372
6747,179.4832372679372
6748,179.4832372679372
6749,179.4832372679372
6750,179.4832372679372
6751,261.71904986150156
6752,261.71904986150156
6753,261.71904986150156
6754,261.71904986150156
6755,261.71904986150156
6756,164.47162518712864
6757,164.47162518712864
6758,164.47162518712864
6759,164.47162518712864
6760,164.47162518712864
6761,164.47162518712864
6762,113.42083240101357
6763,113.42083240101357
6764,113.42083240101357
6765,113.42083240101357
6766,140.2184764672586
6767,140.2184764672586
6768,17.123654319601332
6769,17.123654319601332
6770,1.9547990513861508
6771,1.9547990513861508
6772,65.7069673479824
6773,65.7069673479824
6774,97.77064267156491
6775,97.77064267156491
6776,97.77064267156491
6777,95.81584362017877
6778,95.81584362017877
6779,58.225789006394095
6780,58.225789006394095
6781,58.225789006394095
6782,58.225789006394095
6783,26.162113682811576
6784,38.0796914832615
6785,38.0796914832615
6786,38.0796914832615
6787,38.0796914832615
6788,38.0796914832615
6789,38.0796914832615
6790,38.0796914832615
6791,38.0796914832615
6792,26.162113682811576
6793,26.162113682811576
6794,26.162113682811576
6795,48.79946031839416
6796,72.69463849084411
6797,188.55380218878454
6798,188.55380218878454
6799,188.55380218878454
6800,162.39168850597292
6801,162.39168850597292
6802,162.39168850597292
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,9.94733352855485
6812,14.478623418616836
6813,14.478623418616836
6814,14.478623418616836
6815,14.478623418616836
6816,14.478623418616836
6817,14.478623418616836
6818,14.478623418616836
6819,14.478623418616836
6820,44.8249075922085
6821,145.29122140778736
6822,145.29122140778736
6823,145.29122140778736
6824,145.29122140778736
6825,145.29122140778736
6826,145.29122140778736
6827,211.47545467894327
6828,211.47545467894327
6829,211.47545467894327
6830,211.47545467894327
6831,211.47545467894327
6832,211.47545467894327
6833,211.47545467894327
6834,211.47545467894327
6835,145.46860181695783
6836,211.73363684794833
6837,211.73363684794833
6838,211.73363684794833
6839,211.73363684794833
6840,211.73363684794833
6841,211.73363684794833
6842,211.73363684794833
6843,211.73363684794833
6844,139.65445479392523
6845,110.59102775330416
6846,10.124713937725295
6847,10.124713937725295
6848,10.124713937725295
6849,14.736805587621896
6850,14.736805587621896
6851,14.736805587621896
6852,14.736805587621896
6853,14.736805587621896
6854,14.736805587621896
6855,14.736805587621896
6856,14.736805587621896
6857,10.124713937725295
6858,10.124713937725295
6859,14.736805587621896
6860,14.736805587621896
6861,14.736805587621896
6862,14.736805587621896
6863,14.736805587621896
6864,14.736805587621896
6865,14.736805587621896
6866,14.736805587621896
6867,10.124713937725295
6868,14.736805587621896
6869,14.736805587621896
6870,14.736805587621896
6871,14.736805587621896
6872,14.736805587621896
6873,14.736805587621896
6874,14.736805587621896
6875,14.736805587621896
6876,10.124713937725295
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,12.90873707761238
6899,12.90873707761238
6900,12.90873707761238
6901,12.90873707761238
6902,12.90873707761238
6903,12.90873707761238
6904,12.90873707761238
6905,18.789029484149513
6906,18.789029484149513
6907,18.789029484149513
6908,18.789029484149513
6909,18.789029484149513
6910,18.789029484149513
6911,18.789029484149513
6912,18.789029484149513
6913,12.90873707761238
6914,18.789029484149513
6915,18.789029484149513
6916,18.789029484149513
6917,18.789029484149513
6918,18.789029484149513
6919,18.789029484149513
6920,18.789029484149513
6921,18.789029484149513
6922,12.90873707761238
6923,12.90873707761238
6924,12.90873707761238
6925,12.90873707761238
6926,18.789029484149513
6927,18.789029484149513
6928,18.789029484149513
6929,18.789029484149513
6930,18.789029484149513
6931,18.789029484149513
6932,18.789029484149513
6933,18.789029484149513
6934,12.90873707761238
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,20.587264478171463
6970,20.587264478171463
6971,20.587264478171463
6972,20.587264478171463
6973,29.96534184193744
6974,29.96534184193744
6975,29.96534184193744
6976,29.96534184193744
6977,20.587264478171463
6978,29.96534184193744
6979,29.96534184193744
6980,29.96534184193744
6981,29.96534184193744
6982,29.96534184193744
6983,29.96534184193744
6984,29.96534184193744
6985,29.96534184193744
6986,20.587264478171463
6987,20.587264478171463
6988,20.587264478171463
6989,20.587264478171463
6990,20.587264478171463
6991,20.587264478171463
6992,62.500513069881244
6993,62.500513069881244
6994,83.08777754805271
6995,83.08777754805271
6996,109.13792336509592
6997,109.13792336509592
6998,178.84959476560593
6999,178.84959476560593
7000,178.84959476560593
7001,152.03685552229445
7002,152.03685552229445
7003,152.03685552229445
7004,221.29391464948293
7005,221.29391464948293
7006,221.29391464948293
7007,221.29391464948293
7008,152.03685552229445
7009,221.29391464948293
7010,221.29391464948293
7011,221.29391464948293
7012,221.29391464948293
7013,221.29391464948293
7014,221.29391464948293
7015,221.29391464948293
7016,221.29391464948293
7017,131.449591044123
7018,131.449591044123
7019,131.449591044123
7020,131.449591044123
7021,131.449591044123
7022,198.65370454511142
7023,122.69541371908487
7024,345.7502025180751
7025,345.7502025180751
7026,345.7502025180751
7027,345.7502025180751
7028,587.8917883842852
7029,352.1826767740627
7030,352.1826767740627
7031,352.1826767740627
7032,352.1826767740627
7033,70.24833954832351
7034,70.24833954832351
7035,58.14677558522686
7036,57.88944254848825
7037,35.052713429398956
7038,51.020209193557875
7039,51.020209193557875
7040,51.020209193557875
7041,51.020209193557875
7042,51.020209193557875
7043,51.020209193557875
7044,51.020209193557875
7045,51.020209193557875
7046,35.052713429398956
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,12.10156396309665
7072,12.10156396309665
7073,154.31163032327842
7074,154.31163032327842
7075,154.31163032327842
7076,142.21006636018177
7077,142.21006636018177
7078,142.21006636018177
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,23.094822377693035
7123,33.615162813892454
7124,33.615162813892454
7125,33.615162813892454
7126,33.615162813892454
7127,33.615162813892454
7128,33.615162813892454
7129,33.615162813892454
7130,33.615162813892454
7131,35.19638634078969
7132,35.19638634078969
7133,35.19638634078969
7134,35.19638634078969
7135,35.19638634078969
7136,35.19638634078969
7137,35.19638634078969
7138,35.19638634078969
7139,35.19638634078969
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,22.953935013813563
7174,33.07864895153886
7175,33.07864895153886
7176,33.07864895153886
7177,73.40109390142013
7178,73.40109390142013
7179,73.40109390142013
7180,73.40109390142013
7181,73.40109390142013
7182,50.447158887606555
7183,50.447158887606555
7184,50.447158887606555
7185,40.32244494988126
7186,40.32244494988126
7187,40.32244494988126
7188,40.32244494988126
7189,40.32244494988126
7190,51.002436913549545
7191,51.002436913549545
7192,152.89138977086157
7193,195.03034760453707
7194,283.87215026641115
7195,283.87215026641115
7196,283.87215026641115
7197,283.87215026641115
7198,283.87215026641115
7199,283.87215026641115
7200,283.87215026641115
7201,283.87215026641115
7202,195.03034760453707
7203,195.03034760453707
7204,283.87215026641115
7205,283.87215026641115
7206,283.87215026641115
7207,283.87215026641115
7208,283.87215026641115
7209,283.87215026641115
7210,283.87215026641115
7211,283.87215026641115
7212,195.03034760453707
7213,195.03034760453707
7214,195.03034760453707
7215,283.87215026641115
7216,283.87215026641115
7217,283.87215026641115
7218,283.87215026641115
7219,283.87215026641115
7220,283.87215026641115
7221,283.87215026641115
7222,283.87215026641115
7223,195.03034760453707
7224,283.87215026641115
7225,283.87215026641115
7226,283.87215026641115
7227,283.87215026641115
7228,283.87215026641115
7229,283.87215026641115
7230,283.87215026641115
7231,283.87215026641115
7232,195.03034760453707
7233,283.87215026641115
7234,283.87215026641115
7235,283.87215026641115
7236,283.87215026641115
7237,283.87215026641115
7238,283.87215026641115
7239,283.87215026641115
7240,283.87215026641115
7241,195.03034760453707
7242,300.63619877223397
7243,300.63619877223397
7244,300.63619877223397
7245,300.63619877223397
7246,300.63619877223397
7247,300.63619877223397
7248,300.63619877223397
7249,156.60828808124649
7250,156.60828808124649
7251,136.0603439914452
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,20.587264478171463
7280,20.587264478171463
7281,29.96534184193744
7282,29.96534184193744
7283,29.96534184193744
7284,29.96534184193744
7285,85.57625875753105
7286,124.55864886480882
7287,124.55864886480882
7288,124.55864886480882
7289,124.55864886480882
7290,124.55864886480882
7291,124.55864886480882
7292,124.55864886480882
7293,124.55864886480882
7294,85.57625875753105
7295,98.10696361926861
7296,98.10696361926861
7297,77.51969914109713
7298,77.51969914109713
7299,37.78673223143392
7300,12.530704861737558
7301,12.530704861737558
7302,51.213122516027646
7303,38.68241765429009
7304,38.68241765429009
7305,38.68241765429009
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,25.789990777620538
7389,25.789990777620538
7390,45.84269675682274
7391,45.84269675682274
7392,45.84269675682274
7393,45.84269675682274
7394,45.84269675682274
7395,45.84269675682274
7396,142.09383967933712
7397,293.9451234432448
7398,293.9451234432448
7399,293.9451234432448
7400,293.9451234432448
7401,293.9451234432448
7402,293.9451234432448
7403,326.2576562109527
7404,230.0065132884383
7405,230.0065132884383
7406,266.17182764677943
7407,198.14131205997407
7408,224.57989098315116
7409,247.5689828424859
7410,82.20699082189456
7411,82.20699082189456
7412,82.20699082189456
7413,82.20699082189456
7414,82.20699082189456
7415,82.20699082189456
7416,82.56031828687435
7417,230.70486323173952
7418,230.35153576675975
7419,214.60939670225025
7420,214.60939670225025
7421,214.60939670225025
7422,214.60939670225025
7423,0.0
7424,0.0
7425,15.054825621627904
7426,15.054825621627904
7427,15.054825621627904
7428,15.054825621627904
7429,15.054825621627904
7430,15.054825621627904
7431,21.912721653775865
7432,21.912721653775865
7433,21.912721653775865
7434,21.912721653775865
7435,21.912721653775865
7436,21.912721653775865
7437,21.912721653775865
7438,21.912721653775865
7439,76.55390484383702
7440,61.49907922220912
7441,61.49907922220912
7442,61.49907922220912
7443,61.49907922220912
7444,76.6679344904243
7445,125.18214384557105
7446,67.81055925549076
7447,67.81055925549076
7448,67.81055925549076
7449,67.81055925549076
7450,67.81055925549076
7451,67.81055925549076
7452,67.81055925549076
7453,67.81055925549076
7454,67.81055925549076
7455,98.70017411678059
7456,98.70017411678059
7457,98.70017411678059
7458,98.70017411678059
7459,98.70017411678059
7460,98.70017411678059
7461,98.70017411678059
7462,98.70017411678059
7463,67.81055925549076
7464,67.81055925549076
7465,67.81055925549076
7466,4.127494632128819
7467,4.127494632128819
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,140.00230517791812
7473,140.00230517791812
7474,140.00230517791812
7475,140.00230517791812
7476,140.00230517791812
7477,191.00474209146765
7478,217.7008191822034
7479,538.7559919291259
7480,538.7559919291259
7481,588.254287588842
7482,65.24043472422555
7483,65.24043472422555
7484,40.32244494988126
7485,40.32244494988126
7486,40.32244494988126
7487,40.32244494988126
7488,40.32244494988126
7489,40.32244494988126
7490,40.32244494988126
7491,40.32244494988126
7492,49.91645101345633
7493,82.35224924222989
7494,82.35224924222989
7495,82.35224924222989
7496,82.63664739941396
7497,82.63664739941396
7498,82.63664739941396
7499,82.63664739941396
7500,120.27996194543601
7501,120.27996194543601
7502,120.27996194543601
7503,120.27996194543601
7504,120.27996194543601
7505,120.27996194543601
7506,120.27996194543601
7507,57.4830577177479
7508,57.4830577177479
7509,57.4830577177479
7510,57.4830577177479
7511,57.4830577177479
7512,442.0255118178742
7513,427.7627428627743
7514,427.7627428627743
7515,633.0509972907997
7516,250.35126144793662
7517,250.35126144793662
7518,306.02246125301104
7519,55.671199805074444
7520,55.671199805074444
7521,55.671199805074444
7522,258.5497340524222
7523,266.0611668241709
7524,72.77663864039828
7525,72.77663864039828
7526,72.77663864039828
7527,72.77663864039828
7528,9.594006063575074
7529,9.594006063575074
7530,231.4762981898948
7531,231.4762981898948
7532,265.42349161830475
7533,265.42349161830475
7534,321.88674808990714
7535,277.81484072377185
7536,277.81484072377185
7537,277.81484072377185
7538,277.81484072377185
7539,253.52869215443232
7540,369.01813425489405
7541,369.01813425489405
7542,369.01813425489405
7543,369.01813425489405
7544,369.01813425489405
7545,369.01813425489405
7546,369.01813425489405
7547,369.01813425489405
7548,253.52869215443232
7549,219.58149872602235
7550,219.58149872602235
7551,219.58149872602235
7552,219.58149872602235
7553,219.58149872602235
7554,163.11824225442004
7555,20.587264478171463
7556,30.181270541746535
7557,30.181270541746535
7558,30.181270541746535
7559,30.181270541746535
7560,30.181270541746535
7561,61.43777275081333
7562,61.43777275081333
7563,61.43777275081333
7564,61.43777275081333
7565,61.43777275081333
7566,40.85050827264187
7567,40.85050827264187
7568,40.85050827264187
7569,40.85050827264187
7570,40.85050827264187
7571,40.85050827264187
