index_v2,RBP_PPRC1_expr_aff_50
6924,14.329272473832225
6925,14.329272473832225
6926,20.85665866292812
6927,20.85665866292812
6928,20.85665866292812
6929,20.85665866292812
6930,20.85665866292812
6931,20.85665866292812
6932,20.85665866292812
6933,20.85665866292812
6934,14.329272473832225
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,20.471145733785026
6970,20.471145733785026
6971,20.471145733785026
6972,20.471145733785026
6973,29.796327747156397
6974,29.796327747156397
6975,29.796327747156397
6976,29.796327747156397
6977,20.471145733785026
6978,29.796327747156397
6979,29.796327747156397
6980,29.796327747156397
6981,29.796327747156397
6982,29.796327747156397
6983,29.796327747156397
6984,29.796327747156397
6985,29.796327747156397
6986,20.471145733785026
6987,20.471145733785026
6988,20.471145733785026
6989,20.471145733785026
6990,20.471145733785026
6991,20.471145733785026
6992,65.41221408735028
6993,65.41221408735028
6994,89.02657502208088
6995,89.02657502208088
6996,118.2199901569863
6997,118.2199901569863
6998,191.32956495153564
6999,191.32956495153564
7000,191.32956495153564
7001,160.05458662119563
7002,160.05458662119563
7003,160.05458662119563
7004,232.96394752004943
7005,232.96394752004943
7006,232.96394752004943
7007,232.96394752004943
7008,160.05458662119563
7009,232.96394752004943
7010,232.96394752004943
7011,232.96394752004943
7012,232.96394752004943
7013,232.96394752004943
7014,232.96394752004943
7015,232.96394752004943
7016,232.96394752004943
7017,136.44022568646503
7018,136.44022568646503
7019,136.44022568646503
7020,136.44022568646503
7021,136.44022568646503
7022,206.38318960914728
7023,124.54374663884664
7024,374.3530276776971
7025,374.3530276776971
7026,374.3530276776971
7027,374.3530276776971
7028,637.5212308416463
7029,376.59432715776506
7030,376.59432715776506
7031,376.59432715776506
7032,376.59432715776506
7033,95.67064254642017
7034,95.67064254642017
7035,77.39884173006787
7036,70.31234669950247
7037,41.59374201148211
7038,60.54086006331411
7039,60.54086006331411
7040,60.54086006331411
7041,60.54086006331411
7042,60.54086006331411
7043,60.54086006331411
7044,60.54086006331411
7045,60.54086006331411
7046,41.59374201148211
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,15.128585615406704
7072,15.128585615406704
7073,172.213799364582
7074,172.213799364582
7075,172.213799364582
7076,157.0852137491753
7077,157.0852137491753
7078,157.0852137491753
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,26.780971806597687
7123,38.98045686909375
7124,38.98045686909375
7125,38.98045686909375
7126,38.98045686909375
7127,38.98045686909375
7128,38.98045686909375
7129,38.98045686909375
7130,38.98045686909375
7131,45.052772622949966
7132,45.052772622949966
7133,45.052772622949966
7134,45.052772622949966
7135,45.052772622949966
7136,45.052772622949966
7137,45.052772622949966
7138,45.052772622949966
7139,45.052772622949966
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,4.010962970375907
7172,4.010962970375907
7173,31.817060344391642
7174,43.65061618348447
7175,43.65061618348447
7176,43.65061618348447
7177,83.19793632482558
7178,83.19793632482558
7179,79.18697335444966
7180,79.18697335444966
7181,79.18697335444966
7182,51.38087598043393
7183,51.38087598043393
7184,51.38087598043393
7185,39.5473201413411
7186,39.5473201413411
7187,39.5473201413411
7188,39.5473201413411
7189,39.5473201413411
7190,53.08219720628552
7191,53.08219720628552
7192,162.42769840378867
7193,211.10769814164712
7194,307.2731856622487
7195,307.2731856622487
7196,307.2731856622487
7197,307.2731856622487
7198,307.2731856622487
7199,307.2731856622487
7200,307.2731856622487
7201,307.2731856622487
7202,211.10769814164712
7203,211.10769814164712
7204,307.2731856622487
7205,307.2731856622487
7206,307.2731856622487
7207,307.2731856622487
7208,307.2731856622487
7209,307.2731856622487
7210,307.2731856622487
7211,307.2731856622487
7212,211.10769814164712
7213,211.10769814164712
7214,211.10769814164712
7215,307.2731856622487
7216,307.2731856622487
7217,307.2731856622487
7218,307.2731856622487
7219,307.2731856622487
7220,307.2731856622487
7221,307.2731856622487
7222,307.2731856622487
7223,211.10769814164712
7224,307.2731856622487
7225,307.2731856622487
7226,307.2731856622487
7227,307.2731856622487
7228,307.2731856622487
7229,307.2731856622487
7230,307.2731856622487
7231,307.2731856622487
7232,211.10769814164712
7233,307.2731856622487
7234,307.2731856622487
7235,307.2731856622487
7236,307.2731856622487
7237,307.2731856622487
7238,307.2731856622487
7239,307.2731856622487
7240,307.2731856622487
7241,211.10769814164712
7242,324.3052545693185
7243,324.3052545693185
7244,324.3052545693185
7245,324.3052545693185
7246,324.3052545693185
7247,324.3052545693185
7248,324.3052545693185
7249,166.27975363395691
7250,166.27975363395691
7251,144.31130406413305
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,20.471145733785026
7280,20.471145733785026
7281,29.796327747156397
7282,29.796327747156397
7283,29.796327747156397
7284,29.796327747156397
7285,88.08359120017737
7286,128.20814167794774
7287,128.20814167794774
7288,128.20814167794774
7289,128.20814167794774
7290,128.20814167794774
7291,128.20814167794774
7292,128.20814167794774
7293,128.20814167794774
7294,88.08359120017737
7295,102.32314063626592
7296,102.32314063626592
7297,81.8519949024809
7298,81.8519949024809
7299,38.72120396256371
7300,14.23954943608855
7301,14.23954943608855
7302,58.43313128195387
7303,44.19358184586532
7304,44.19358184586532
7305,44.19358184586532
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,31.671870019441617
7389,31.671870019441617
7390,54.75154287177701
7391,54.75154287177701
7392,54.75154287177701
7393,54.75154287177701
7394,54.75154287177701
7395,54.75154287177701
7396,159.2526787421879
7397,330.78826694274085
7398,330.78826694274085
7399,330.78826694274085
7400,330.78826694274085
7401,330.78826694274085
7402,330.78826694274085
7403,365.8395517412825
7404,261.33841587087164
7405,261.33841587087164
7406,301.87276184783195
7407,220.7602748156605
7408,249.93844454549264
7409,275.6671323367694
7410,95.17285443742536
7411,95.17285443742536
7412,95.17285443742536
7413,95.17285443742536
7414,95.17285443742536
7415,95.17285443742536
7416,98.26479644639478
7417,254.96374842695596
7418,253.6188887364157
7419,229.5208230903121
7420,229.5208230903121
7421,229.5208230903121
7422,229.5208230903121
7423,1.7470823184291724
7424,1.7470823184291724
7425,19.82893326525711
7426,19.82893326525711
7427,18.081850946827938
7428,18.081850946827938
7429,18.081850946827938
7430,18.081850946827938
7431,26.318642058111063
7432,26.318642058111063
7433,26.318642058111063
7434,26.318642058111063
7435,26.318642058111063
7436,26.318642058111063
7437,26.318642058111063
7438,26.318642058111063
7439,81.54527765711053
7440,63.463426710282604
7441,63.463426710282604
7442,63.463426710282604
7443,63.463426710282604
7444,81.66010448605145
7445,136.71537120193545
7446,81.94317159140938
7447,81.94317159140938
7448,81.94317159140938
7449,81.94317159140938
7450,81.94317159140938
7451,81.94317159140938
7452,81.94317159140938
7453,81.94317159140938
7454,81.94317159140938
7455,119.27058842385892
7456,119.27058842385892
7457,119.27058842385892
7458,119.27058842385892
7459,119.27058842385892
7460,119.27058842385892
7461,119.27058842385892
7462,119.27058842385892
7463,81.94317159140938
7464,81.94317159140938
7465,81.94317159140938
7466,8.691227099756546
7467,8.691227099756546
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,148.65982152582066
7473,148.65982152582066
7474,148.65982152582066
7475,148.65982152582066
7476,148.65982152582066
7477,204.88523393305175
7478,235.6380829910869
7479,609.4130929488033
7480,609.4130929488033
7481,668.4794218992758
7482,79.52426417597283
7483,79.52426417597283
7484,39.5473201413411
7485,39.5473201413411
7486,39.5473201413411
7487,39.5473201413411
7488,39.5473201413411
7489,39.5473201413411
7490,39.5473201413411
7491,39.5473201413411
7492,48.36607968393514
7493,83.82979335404914
7494,83.82979335404914
7495,83.82979335404914
7496,87.80106991201741
7497,87.80106991201741
7498,87.80106991201741
7499,87.80106991201741
7500,127.79692400566718
7501,127.79692400566718
7502,127.79692400566718
7503,127.79692400566718
7504,127.79692400566718
7505,127.79692400566718
7506,127.79692400566718
7507,66.45042754644514
7508,66.45042754644514
7509,66.45042754644514
7510,66.45042754644514
7511,66.45042754644514
7512,496.18765047692665
7513,473.0609887693754
7514,473.0609887693754
7515,703.4885913619069
7516,280.4914493790108
7517,280.4914493790108
7518,337.58415537798646
7519,57.092705998975646
7520,57.092705998975646
7521,57.092705998975646
7522,306.5927315259594
7523,329.2632508253346
7524,88.5819848409449
7525,88.5819848409449
7526,88.5819848409449
7527,88.5819848409449
7528,8.81875954259404
7529,8.81875954259404
7530,256.1740200240128
7531,256.1740200240128
7532,289.34607318732844
7533,289.34607318732844
7534,351.69136179784783
7535,306.97419180169004
7536,306.97419180169004
7537,306.97419180169004
7538,306.97419180169004
7539,263.7436008979247
7540,383.8862209163101
7541,383.8862209163101
7542,383.8862209163101
7543,383.8862209163101
7544,383.8862209163101
7545,383.8862209163101
7546,383.8862209163101
7547,383.8862209163101
7548,263.7436008979247
7549,230.5715477346091
7550,230.5715477346091
7551,230.5715477346091
7552,230.5715477346091
7553,230.5715477346091
7554,168.59475543930063
7555,20.839642048995948
7556,32.93003569698235
7557,32.93003569698235
7558,32.93003569698235
7559,32.93003569698235
7560,32.93003569698235
7561,67.87265336020704
7562,67.87265336020704
7563,67.87265336020704
7564,67.87265336020704
7565,67.87265336020704
7566,47.40150762642201
7567,47.40150762642201
7568,47.40150762642201
7569,47.40150762642201
7570,47.40150762642201
7571,46.9045924067643
7572,46.9045924067643
7573,46.9045924067643
7574,46.9045924067643
7575,46.9045924067643
7576,46.9045924067643
7577,46.9045924067643
7578,46.9045924067643
7579,34.94261766322469
7580,34.94261766322469
7581,34.94261766322469
7582,34.94261766322469
7583,34.94261766322469
7584,50.85996171277868
7585,50.85996171277868
7586,50.85996171277868
7587,50.85996171277868
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,339.9152074888001
7596,392.79869600778443
7597,581.034360200984
7598,581.034360200984
7599,581.034360200984
7600,735.5374560759687
7601,735.5374560759687
7602,735.5374560759687
7603,924.9328516283078
7604,816.1709910402474
7605,816.1709910402474
7606,671.8705363108727
7607,369.4504852434771
7608,343.89849142732385
7609,343.89849142732385
7610,343.89849142732385
7611,343.89849142732385
7612,343.89849142732385
7613,358.2043682302346
7614,269.3122017702866
7615,269.3122017702866
7616,233.6782101062481
7617,233.6782101062481
7618,233.6782101062481
7619,44.28281455390902
7620,44.28281455390902
7621,44.28281455390902
7622,44.28281455390902
7623,44.28281455390902
7624,44.28281455390902
7625,29.976937750998296
7626,29.976937750998296
7627,29.976937750998296
7628,15.000166710959899
7629,15.000166710959899
7630,15.000166710959899
7631,17.40263185695163
7632,118.40289298292494
7633,118.40289298292494
7634,118.40289298292494
7635,118.40289298292494
7636,118.40289298292494
7637,118.40289298292494
7638,118.40289298292494
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,8.81875954259404
7646,62.78029129787841
7647,74.63724280789273
7648,74.63724280789273
7649,74.63724280789273
7650,74.63724280789273
7651,74.63724280789273
7652,74.63724280789273
7653,65.8184832652987
7654,65.8184832652987
7655,11.856951510014328
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,84.86889405466802
7676,84.86889405466802
7677,84.86889405466802
7678,84.86889405466802
7679,84.86889405466802
7680,84.86889405466802
7681,84.86889405466802
7682,84.86889405466802
7683,84.86889405466802
7684,122.7376997255296
7685,122.7376997255296
7686,97.18570590937632
7687,37.86880567086159
7688,37.86880567086159
7689,37.86880567086159
7690,37.86880567086159
7691,2.416837655119678
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,21.376956186906806
7700,245.4021343760131
7701,245.4021343760131
7702,245.4021343760131
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,29.25240630880629
7731,29.25240630880629
7732,82.33460351509181
7733,53.08219720628552
7734,53.08219720628552
7735,53.08219720628552
7736,53.08219720628552
7737,53.08219720628552
7738,53.08219720628552
7739,53.08219720628552
7740,53.08219720628552
7741,53.08219720628552
7742,53.08219720628552
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,3.5650073800198485
7833,3.5650073800198485
7834,3.5650073800198485
7835,3.5650073800198485
7836,3.5650073800198485
7837,3.5650073800198485
7838,3.5650073800198485
7839,3.5650073800198485
7840,3.5650073800198485
7841,3.5650073800198485
7842,3.5650073800198485
7843,3.5650073800198485
7844,3.5650073800198485
7845,3.5650073800198485
7846,3.5650073800198485
7847,87.50096363650587
7848,127.36011089025067
7849,127.36011089025067
7850,127.36011089025067
7851,127.36011089025067
7852,127.36011089025067
7853,127.36011089025067
7854,127.36011089025067
7855,127.36011089025067
7856,87.50096363650587
7857,87.50096363650587
7858,87.50096363650587
7859,127.36011089025067
7860,234.27454722176648
7861,127.36011089025067
7862,127.36011089025067
7863,127.36011089025067
7864,127.36011089025067
7865,127.36011089025067
7866,127.36011089025067
7867,127.36011089025067
7868,127.36011089025067
7869,87.50096363650587
7870,87.50096363650587
7871,0.4735195487361851
7872,0.4735195487361851
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,215.48205940884205
7886,215.48205940884205
7887,313.64019138321805
7888,313.64019138321805
7889,313.64019138321805
7890,313.64019138321805
7891,313.64019138321805
7892,313.64019138321805
7893,313.64019138321805
7894,313.64019138321805
7895,271.46799389469714
7896,271.46799389469714
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,7.524538283616024
7905,7.524538283616024
7906,7.524538283616024
7907,72.58126537360621
7908,72.58126537360621
7909,72.58126537360621
7910,72.58126537360621
7911,72.58126537360621
7912,72.58126537360621
7913,72.58126537360621
7914,65.05672708999019
7915,65.05672708999019
7916,65.05672708999019
7917,65.05672708999019
7918,94.69189403168029
7919,94.69189403168029
7920,94.69189403168029
7921,94.69189403168029
