index_v2,RBP_interaction_stabilizer_left
4678,94.04607449386121
4679,94.51348870967723
4680,75.63864953318502
4681,183.150549630378
4682,316.7661814050526
4683,503.02198420815864
4684,1347.657028057688
4685,1460.4305133086577
4686,549.2601826336631
4687,770.3923702587056
4688,507.3598149653806
4689,520.2607562364616
4690,477.27865803196545
4691,431.7055497624045
4692,431.7055497624045
4693,133.90093162426277
4694,89.07708784978307
4695,44.538543924891535
4696,110.8150733422556
4697,1476.0377595063112
4698,1630.19139333579
4699,1716.0123866332206
4700,740.460086793626
4701,396.2880741980482
4702,253.54261867133425
4703,225.24301922589848
4704,91.62738745122385
4705,448.24747595437105
4706,903.8121498395226
4707,947.5408771249539
4708,940.0440328512883
4709,1356.5782670720052
4710,1178.6316545063205
4711,552.987589129595
4712,552.9917076885255
4713,470.92037717926297
4714,54.386142958546046
4715,54.17857982466492
4716,83.93195849457007
4717,83.93195849457007
4718,159.76148606589734
4719,158.4455934353025
4720,162.68807879032087
4721,159.13217491056744
4722,563.7459994012615
4723,563.7459994012615
4724,859.5831384277922
4725,782.092346694282
4726,182.80838801153132
4727,182.80838801153132
4728,115.7275148739738
4729,95.45395886316985
4730,126.53868603757236
4731,694.5555905485697
4732,694.5555905485697
4733,694.5555905485697
4734,777.255807384966
4735,541.0419542087266
4736,545.0197216393109
4737,138.15254494643966
4738,962.5095622196008
4739,1152.2565057724732
4740,1067.0452883266362
4741,1067.0411697677055
4742,886.8176556033803
4743,928.2387497979776
4744,2225.021504684215
4745,2231.573827724719
4746,1685.8962157930291
4747,1838.2899967698536
4748,2212.5514292969515
4749,2167.2549481592487
4750,2167.2590667181794
4751,2673.183460000301
4752,1602.3720631629315
4753,1603.1859983613222
4756,358.52216815846054
4757,89.74518210345185
4758,175.56845094866557
4759,177.82206595665045
4760,173.3211280402128
4761,48.90838300303578
4762,0.004118558930533013
4763,45.07859145626215
4764,0.621342355756989
4765,1.3290366117395214
4766,0.0
4767,267.2312635493492
4768,378.27117117415634
4769,925.2892885129195
4770,564.659243639114
4771,533.705640876834
4772,475.3641692912118
4773,159.27596492076404
4774,135.50058298826306
4775,3272.6841050126004
4776,37.70562146126906
4777,1646.944840826758
4778,387.1260590321336
4779,1251.3869186894117
4780,263.84568789627144
4781,263.84568789627144
4782,288.95435658557795
4783,288.95435658557795
4784,166.67815188463916
4785,164.0974246983666
4786,164.0974246983666
4787,164.0933061394361
4788,164.0933061394361
4789,164.0933061394361
4790,119.46498523127437
4791,201.97098121793948
4792,201.97098121793948
4793,201.97098121793948
4794,201.97098121793948
4795,201.97098121793948
4796,201.97098121793948
4797,201.97098121793948
4798,201.97098121793948
4799,201.97098121793948
4800,201.97098121793948
4801,201.97098121793948
4802,148.2774998597544
4803,891.1175374549529
4804,5282.026823549681
4805,514.9285614559101
4806,1786.1473476951207
4807,1223.8522910050626
4808,881.5132475009603
4809,498.2122869002152
4810,292.7510400200852
4811,283.5265183546015
4812,2144.2286161620295
4813,330.52449348235683
4814,284.16179221948073
4815,2.1716237562906873
4816,91.24871160607375
4817,134.3324050516768
4818,227.37795460370515
4819,466.5801606631212
4820,1248.220221431452
4821,8922.118421583778
4822,8633.151843299265
4823,2672.871921520669
4824,623.6465480579475
4825,1352.69722287135
4826,2050.8962442277493
4827,2015.0928603647994
4828,1378.0318717835312
4829,1584.4591427770079
4830,1008.8702548850823
4831,1145.9072099028579
4832,994.5764518388231
4833,3537.5485503690616
4834,1149.1260703313826
4835,773.071168431775
4836,137.7061179216238
4837,152.75505195714635
4838,194.74741483952764
4839,945.641597710779
4840,1363.5976179892832
4841,1403.291746434394
4842,267.82944563078576
4843,1696.975610572047
4844,546.5530754082332
4845,66.60551129766769
4846,192.59357227229273
4847,1274.7853795665999
4848,1609.9878599400674
4849,6395.680249252128
4850,738.842175784223
4851,692.6090633835865
4852,46.077995099373915
4853,313.2114120306321
4854,673.2095609432123
4855,286.5443989021701
4856,891.8882764319194
4857,1478.9979657981535
4858,1964.8363846408297
4859,49.23837982485249
4860,1913.552112807137
4861,1122.072923656165
4862,1217.7326262952238
4863,747.162189356598
4864,1747.7556172459913
4865,763.3899595952955
4866,1764.6112886266062
4867,1268.585453833345
4868,1445.1909018706604
4869,203.0887031696976
4870,252.79502716904415
4871,252.9673299285736
4872,0.0
4873,425.48296364295396
4874,818.5196967794587
4875,466.78055251469175
4876,321.50385185796864
4877,467.17699341602105
4878,13.625977097958325
4879,1092.3669780924645
4880,508.0429907183928
4881,44.538543924891535
4882,1256.9144969180657
4883,2069.953256935643
4884,701.0997929355902
4885,133.96818942928593
4886,563.0113726594516
4887,1668.025291633176
4888,1122.072923656165
4889,1097.4383960438993
4890,96.15612707673421
4891,175.8619916691244
4892,1244.412818204678
4893,243.01163776800246
4894,1709.1901235078562
4895,1585.1663196318023
4896,1117.3229777655731
4897,1117.3229777655731
4898,941.0483035362497
4899,1110.3489530922916
4900,1110.3489530922916
4901,1110.3489530922916
4902,1569.0843769193082
4903,1118.7474201813707
4904,1118.7474201813707
4905,541.5603050651811
4906,615.7583461906266
4907,873.7539595681535
4908,839.678022700353
4909,839.678022700353
4910,1220.245205166638
4911,805.6020858325528
4912,439.4726885301631
4913,473.5486253979634
4914,660.2784220024636
4915,857.9024426400811
4916,857.9024426400811
4917,857.9024426400811
4918,857.9024426400811
4919,857.9024426400811
4920,857.9024426400811
4921,263.6266236327764
4922,263.6266236327764
4923,297.7025605005766
4924,2172.7508342912606
4925,2244.1294680686046
4926,2239.0588360485376
4927,476.15731638129745
4928,476.15731638129745
4929,476.15731638129745
4930,476.15731638129745
4931,476.15731638129745
4932,476.15731638129745
4933,476.15731638129745
4934,510.23325324909774
4935,585.4553489773506
4936,585.4553489773506
4937,585.4553489773506
4938,585.4553489773506
4939,688.4734649308505
4940,688.4734649308505
4941,281.0263484338323
4942,178.00823248033248
4943,311.4855191672402
4944,573.0507921568458
4945,383.6474635401498
4946,383.6474635401498
4947,451.7993372757504
4948,451.7993372757504
4949,376.73008208566023
4950,342.65414521785993
4951,342.65414521785993
4952,342.65414521785993
4953,508.3153887107023
4954,342.65414521785993
4955,342.65414521785993
4956,0.0
4957,0.0
4958,0.0
4959,1.4701021990009375
4960,34.07593686780032
4961,100.85935198515745
4962,100.85935198515745
4963,100.85935198515745
4964,100.85935198515745
4965,100.85935198515745
4966,100.85935198515745
4967,118.44107780794565
4968,66.14034692179028
4969,100.2162837895906
4970,134.2922206573909
4971,134.2922206573909
4972,553.6376258603382
4973,553.6376258603382
4974,553.6376258603382
4975,553.6376258603382
4976,553.6376258603382
4977,553.6376258603382
4978,553.6376258603382
4979,553.6376258603382
4980,553.6376258603382
4981,553.6376258603382
4982,553.6376258603382
4983,753.01121425237
4984,872.12388040531
4985,835.9154576015437
4986,715.167775972684
4987,348.59945706582994
4988,333.0241940312514
4989,367.1001308990517
4990,367.1001308990517
4991,367.1001308990517
4992,367.1001308990517
4993,367.1001308990517
4994,367.1001308990517
4995,367.1001308990517
4996,543.8821385312228
4997,451.097431303853
4998,815.3827059902623
4999,815.3827059902623
5000,1210.824141031921
5001,1210.824141031921
5002,1152.5757629525306
5003,1006.8253461619754
5004,1006.8253461619754
5005,1006.8253461619754
5006,1006.8253461619754
5007,1006.8253461619754
5008,397.8690204608069
5009,630.2083957888026
5010,630.2083957888026
5011,664.2843326566029
5012,320.00081485243334
5013,618.7445197185525
5014,466.30182735565506
5015,425.10351493784856
5016,438.9596616860523
5017,520.0465733353998
5018,520.0465733353998
5019,520.0465733353998
5020,520.0465733353998
5021,520.0465733353998
5022,520.0465733353998
5023,623.0528986462818
5024,214.24720938351678
5025,598.3426744838163
5026,872.4441343018009
5027,872.4441343018009
5028,903.3807492090588
5029,795.7380409216136
5030,831.0036192342457
5031,569.4383462446402
5032,529.9033707913995
5033,525.1621888087864
5034,525.1621888087864
5035,1261.048049873573
5036,1108.3953060424399
5037,926.541823499437
5038,824.3140128960359
5039,1031.0632806025078
5040,573.0507921568458
5041,1455.7435760903893
5042,1050.0702552410023
5043,1192.739313999535
5044,700.3621669388851
5045,882.8596169704864
5046,882.8596169704864
5047,882.8596169704864
5048,882.8596169704864
5049,882.8596169704864
5050,1110.3489530922916
5051,1110.3489530922916
5052,1118.7474201813707
5053,1118.7474201813707
5054,1118.7474201813707
5055,1118.7474201813707
5056,1118.7474201813707
5057,1118.7474201813707
5058,1080.1762240522685
5059,1080.1762240522685
5060,1080.1762240522685
5061,1080.1762240522685
5062,1080.1762240522685
5063,1080.1762240522685
5064,690.3236669287024
5065,656.2477300609022
5066,588.0958563253015
5067,730.443740513503
5068,717.5478522494445
5069,717.5478522494445
5070,751.6237891172449
5071,790.6374620417314
5072,839.678022700353
5073,839.678022700353
5074,857.9024426400811
5075,857.9024426400811
5076,857.9024426400811
5077,857.9024426400811
5078,857.9024426400811
5079,857.9024426400811
5080,857.9024426400811
5081,972.5274492381943
5082,891.9783795078815
5083,803.7087915529312
5084,733.8864490770038
5085,534.1652219211862
5086,534.1652219211862
5087,534.1652219211862
5088,503.5881573031906
5089,2309.7333605215867
5090,2309.7333605215867
5091,2309.7333605215867
5092,2309.7333605215867
5093,2309.7333605215867
5094,2309.7333605215867
5095,2239.0588360485376
5096,872.4441343018009
5097,872.4441343018009
5098,872.4441343018009
5099,872.4441343018009
5100,872.4441343018009
5101,872.4441343018009
5102,872.4441343018009
5103,315.10228530163266
5104,281.0263484338323
5105,281.0263484338323
5106,538.9748552890455
5107,34.07593686780032
5108,34.07593686780032
5109,68.15187373560065
5110,68.15187373560065
5111,100.85935198515745
5112,100.85935198515745
5113,66.14034692179028
5114,66.14034692179028
5115,134.2922206573909
5116,134.2922206573909
5117,134.2922206573909
5118,134.2922206573909
5119,134.2922206573909
5120,134.2922206573909
5121,134.2922206573909
5122,553.6376258603382
5123,553.6376258603382
5124,553.6376258603382
5125,553.6376258603382
5126,553.6376258603382
5127,801.8395207337435
5128,767.7635838659431
5129,767.7635838659431
5130,767.7635838659431
5131,733.6876469981428
5132,699.6117101303424
5133,665.5357732625421
5134,665.5357732625421
5135,759.63016818358
5136,759.63016818358
5137,759.63016818358
5138,793.7061050513803
5139,865.5100391014112
5140,865.5100391014112
5141,865.5100391014112
5142,1092.9993752232165
5143,977.1587608614926
5144,993.2975297206915
5145,974.0711365747828
5146,1007.9580495995405
5147,647.0159022370833
5148,348.59945706582994
5149,348.59945706582994
5150,348.59945706582994
5151,333.0241940312514
5152,333.0241940312514
5153,333.0241940312514
5154,333.0241940312514
5155,333.0241940312514
5156,333.0241940312514
5157,333.0241940312514
5158,333.0241940312514
5159,333.0241940312514
5160,333.0241940312514
5161,493.22999651453625
5162,406.11380382353826
5163,406.11380382353826
5164,406.11380382353826
5165,406.11380382353826
5166,406.11380382353826
5167,406.11380382353826
5168,546.5859327130568
5169,550.6070311316349
5170,550.6070311316349
5171,584.6829679994352
5172,485.17336817165335
5173,485.17336817165335
5174,485.17336817165335
5175,451.097431303853
5176,206.12068713649427
5177,212.84371316116113
5178,246.91965002896146
5179,246.91965002896146
5180,246.91965002896146
5181,270.08100919948095
5182,525.1621888087864
5183,525.1621888087864
5184,972.7494092941752
5185,972.7494092941752
5186,972.7494092941752
5187,972.7494092941752
5188,972.7494092941752
5189,972.7494092941752
5190,1006.8253461619754
5191,1006.8253461619754
5192,1006.8253461619754
5193,1006.8253461619754
5194,1006.8253461619754
5195,981.4176263247911
5196,981.4176263247911
5197,981.4176263247911
5198,981.4176263247911
5199,981.4176263247911
5200,981.4176263247911
5201,170.3796843390016
5202,397.8690204608069
5203,630.2083957888026
5204,664.2843326566029
5205,652.820456586353
5206,652.820456586353
5207,466.30182735565506
5208,466.30182735565506
5209,466.30182735565506
5210,466.30182735565506
5211,466.30182735565506
5212,465.1707708409488
5213,425.10351493784856
5214,425.10351493784856
5215,425.10351493784856
5216,438.9596616860523
5217,211.47032556424702
5218,520.0465733353998
5219,713.4599725894047
5220,623.0528986462818
5221,623.0528986462818
5222,692.4386180741881
5223,692.4386180741881
5224,692.4386180741881
5225,530.1908007482156
5226,530.1908007482156
5227,564.2667376160159
5228,632.4186113516165
5229,795.7380409216136
5230,831.0036192342457
5231,831.0036192342457
5232,831.0036192342457
5233,865.0795561020459
5234,1226.9721130057728
5235,1192.8961761379726
5236,1176.5471797780403
5237,1142.47124291024
5238,892.4658866316367
5239,892.4658866316367
5240,858.3899497638362
5241,782.8583419527275
5242,1097.2953987198591
5243,1065.1392174703083
5244,1001.069510186384
5245,1001.069510186384
5246,1001.069510186384
5247,1001.069510186384
5248,1001.069510186384
5249,1001.069510186384
5250,966.9935733185837
5251,882.0236914401324
5252,553.6376258603382
5253,681.0918391048838
5254,815.3827059902623
5255,603.5142831124405
5256,341.7958606710873
5257,341.7958606710873
5258,341.7958606710873
5259,341.7958606710873
5260,341.7958606710873
5261,341.7958606710873
5262,553.6376258603382
5263,715.167775972684
5264,815.3827059902623
5265,831.0036192342457
5266,375.8717975388877
5267,154.5048588585384
5268,362.0972106003368
5269,362.0972106003368
5270,362.0972106003368
5271,362.0972106003368
5272,362.0972106003368
5274,379.7403866252716
5275,379.7403866252716
5276,74.21966682383047
5277,13.588074846838698
5278,13.588074846838698
5279,328.0900242939076
5280,314.510283248363
5281,314.510283248363
5282,314.510283248363
5283,314.510283248363
5284,314.510283248363
5285,314.510283248363
5286,314.510283248363
5287,213.8617520687819
5288,0.0
5289,0.0
5290,456.64797026684175
5291,473.59330378534946
5292,473.59330378534946
5293,227.16063452228437
5294,227.16063452228437
5295,227.16063452228437
5296,227.16063452228437
5297,227.16063452228437
5298,227.16063452228437
5299,282.503097298154
5300,282.503097298154
5301,282.503097298154
5302,282.503097298154
5303,282.503097298154
5304,183.95664801800808
5305,183.95664801800808
5306,183.95664801800808
5307,183.95664801800808
5308,183.95664801800808
5309,183.95664801800808
5310,183.95664801800808
5311,179.86187803201443
5312,62.19683256471571
5313,62.19683256471571
5314,62.19683256471571
5315,62.19683256471571
5316,62.19683256471571
5317,1883.353572473912
5318,1883.353572473912
5319,1883.353572473912
5320,1883.353572473912
5321,1883.353572473912
5322,1083.0931329665243
5323,1278.3753272376857
5324,1278.3753272376857
5325,1278.3753272376857
5326,1278.3753272376857
5327,205.37398590830293
5328,205.37398590830293
5329,205.37398590830293
5330,205.37398590830293
5331,205.37398590830293
5332,1137.3321663153977
5333,1137.3321663153977
5334,1137.3321663153977
5335,1137.3321663153977
5336,1137.3321663153977
5337,1285.1788660204343
5338,1285.1788660204343
5339,1285.1788660204343
5340,1285.1788660204343
5341,1285.1788660204343
5342,1899.997919066644
5343,1899.997919066644
5344,1899.997919066644
5345,1899.997919066644
5346,1899.997919066644
5347,1324.8693269678656
5348,194.6543537838019
5349,857.9024426400811
5350,476.15731638129745
5351,553.6376258603382
5352,333.0241940312514
5353,1210.824141031921
5354,1210.824141031921
5355,1210.824141031921
5356,1210.824141031921
5357,1210.824141031921
5358,1006.8253461619754
5359,1006.8253461619754
5360,1006.8253461619754
5361,1006.8253461619754
