index_v2,RBP_HNRNPF_expr_aff_50
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,1524.3899701921366
5550,1524.3899701921366
5551,1524.3899701921366
5552,1524.3899701921366
5553,1524.3899701921366
5554,1524.3899701921366
5555,1524.3899701921366
5556,1524.3899701921366
5557,1524.3899701921366
5558,1524.3899701921366
5559,1524.3899701921366
5560,1524.3899701921366
5561,1524.3899701921366
5562,1524.3899701921366
5563,1524.3899701921366
5564,1524.3899701921366
5565,1524.3899701921366
5566,1524.3899701921366
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,807.0940404184804
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,807.0940404184804
5632,807.0940404184804
5633,1614.1880808369608
5634,1614.1880808369608
5635,1614.1880808369608
5636,1614.1880808369608
5637,1614.1880808369608
5638,1614.1880808369608
5639,0.0
5640,0.0
5641,0.0
5642,807.0940404184804
5644,807.0940404184804
5645,807.0940404184804
5646,807.0940404184804
5647,807.0940404184804
5648,807.0940404184804
5649,807.0940404184804
5650,807.0940404184804
5651,388.5392813457064
5652,388.5392813457064
5653,388.5392813457064
5654,388.5392813457064
5655,807.0940404184804
5656,807.0940404184804
5657,807.0940404184804
5660,807.0940404184804
5661,807.0940404184804
5662,807.0940404184804
5663,1614.1880808369608
5664,807.0940404184804
5665,807.0940404184804
5666,807.0940404184804
5667,807.0940404184804
5668,807.0940404184804
5669,807.0940404184804
5670,807.0940404184804
5671,807.0940404184804
5672,807.0940404184804
5673,807.0940404184804
5674,807.0940404184804
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,807.0940404184804
5682,807.0940404184804
5683,807.0940404184804
5684,807.0940404184804
5685,807.0940404184804
5688,807.0940404184804
5689,807.0940404184804
5690,807.0940404184804
5691,807.0940404184804
5692,807.0940404184804
5693,807.0940404184804
5694,388.5392813457064
5695,388.5392813457064
5696,388.5392813457064
5697,388.5392813457064
5698,807.0940404184804
5699,807.0940404184804
5700,807.0940404184804
5701,807.0940404184804
5702,807.0940404184804
5703,807.0940404184804
5704,807.0940404184804
5705,807.0940404184804
5706,807.0940404184804
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,807.0940404184804
5713,807.0940404184804
5714,807.0940404184804
5715,807.0940404184804
5716,807.0940404184804
5717,807.0940404184804
5718,807.0940404184804
5719,807.0940404184804
5720,807.0940404184804
5721,807.0940404184804
5722,807.0940404184804
5723,388.5392813457064
5724,388.5392813457064
5725,388.5392813457064
5726,388.5392813457064
5727,807.0940404184804
5728,807.0940404184804
5729,807.0940404184804
5730,807.0940404184804
5731,807.0940404184804
5732,807.0940404184804
5733,807.0940404184804
5734,807.0940404184804
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,807.0940404184804
5750,807.0940404184804
5751,807.0940404184804
5752,807.0940404184804
5753,807.0940404184804
5754,807.0940404184804
5755,807.0940404184804
5756,807.0940404184804
5757,807.0940404184804
5758,807.0940404184804
5759,807.0940404184804
5760,807.0940404184804
5761,807.0940404184804
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,807.0940404184804
5783,807.0940404184804
5784,807.0940404184804
5785,807.0940404184804
5786,807.0940404184804
5787,807.0940404184804
5788,807.0940404184804
5789,807.0940404184804
5790,807.0940404184804
5791,807.0940404184804
5792,807.0940404184804
5793,807.0940404184804
5794,807.0940404184804
5795,807.0940404184804
5796,807.0940404184804
5797,807.0940404184804
5798,807.0940404184804
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,807.0940404184804
5877,807.0940404184804
5878,807.0940404184804
5879,807.0940404184804
5880,807.0940404184804
5881,807.0940404184804
5882,807.0940404184804
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,807.0940404184804
5941,807.0940404184804
5942,807.0940404184804
5943,807.0940404184804
5944,807.0940404184804
5945,807.0940404184804
5946,807.0940404184804
5947,807.0940404184804
5948,807.0940404184804
5949,807.0940404184804
5950,807.0940404184804
5951,807.0940404184804
5952,807.0940404184804
5953,807.0940404184804
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,1614.1880808369608
5971,1614.1880808369608
5972,777.0785626914128
5973,1686.333919377354
5974,1614.1880808369608
5975,777.0785626914128
5976,777.0785626914128
5977,777.0785626914128
5978,777.0785626914128
5979,777.0785626914128
5980,777.0785626914128
5981,777.0785626914128
5982,777.0785626914128
5983,1614.1880808369608
5984,1614.1880808369608
5985,1614.1880808369608
5986,1614.1880808369608
5987,1614.1880808369608
5988,1614.1880808369608
5989,1614.1880808369608
5990,1614.1880808369608
5991,1614.1880808369608
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,807.0940404184804
6046,807.0940404184804
6047,807.0940404184804
6048,807.0940404184804
6049,807.0940404184804
6050,807.0940404184804
6051,807.0940404184804
6052,807.0940404184804
6053,807.0940404184804
6054,807.0940404184804
6055,807.0940404184804
6056,807.0940404184804
6057,1614.1880808369608
6058,1614.1880808369608
6059,1614.1880808369608
6060,1614.1880808369608
6061,1614.1880808369608
6062,1614.1880808369608
6063,807.0940404184804
6064,807.0940404184804
6065,807.0940404184804
6066,807.0940404184804
6067,807.0940404184804
6068,807.0940404184804
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,807.0940404184804
6094,807.0940404184804
6095,807.0940404184804
6096,807.0940404184804
6097,807.0940404184804
6098,807.0940404184804
6099,807.0940404184804
6100,807.0940404184804
6101,807.0940404184804
6102,807.0940404184804
6103,807.0940404184804
6104,807.0940404184804
6105,807.0940404184804
6106,807.0940404184804
6107,807.0940404184804
6108,807.0940404184804
6109,807.0940404184804
6110,807.0940404184804
6111,807.0940404184804
6112,807.0940404184804
6113,807.0940404184804
6114,807.0940404184804
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,807.0940404184804
6128,807.0940404184804
6129,807.0940404184804
6130,807.0940404184804
6131,807.0940404184804
6132,807.0940404184804
6133,807.0940404184804
6134,807.0940404184804
6135,807.0940404184804
6136,807.0940404184804
6137,1614.1880808369608
6138,1614.1880808369608
6139,1614.1880808369608
6140,1614.1880808369608
6141,1614.1880808369608
6142,1614.1880808369608
6143,1614.1880808369608
6144,1614.1880808369608
6145,1614.1880808369608
6146,1614.1880808369608
6147,1614.1880808369608
6148,807.0940404184804
6149,807.0940404184804
6150,807.0940404184804
6151,807.0940404184804
6152,807.0940404184804
6153,807.0940404184804
6154,807.0940404184804
6155,807.0940404184804
6156,807.0940404184804
6157,807.0940404184804
6158,807.0940404184804
6159,807.0940404184804
6160,807.0940404184804
6161,807.0940404184804
6162,807.0940404184804
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,807.0940404184804
6186,807.0940404184804
6187,807.0940404184804
6188,807.0940404184804
6189,807.0940404184804
6190,807.0940404184804
6191,388.5392813457064
6192,388.5392813457064
6193,388.5392813457064
6194,388.5392813457064
6195,388.5392813457064
6196,388.5392813457064
6197,388.5392813457064
6198,388.5392813457064
6199,807.0940404184804
6200,807.0940404184804
6201,807.0940404184804
6202,807.0940404184804
6203,807.0940404184804
6204,807.0940404184804
6205,807.0940404184804
6206,807.0940404184804
6207,1614.1880808369608
6208,1614.1880808369608
6209,2421.2821212554413
6210,2421.2821212554413
6211,2421.2821212554413
6212,2421.2821212554413
6213,2421.2821212554413
6214,807.0940404184804
6215,807.0940404184804
6216,807.0940404184804
6217,807.0940404184804
6218,807.0940404184804
6219,1614.1880808369608
6220,1614.1880808369608
6221,807.0940404184804
6222,807.0940404184804
6223,807.0940404184804
6224,807.0940404184804
6225,807.0940404184804
6226,1614.1880808369608
6227,1614.1880808369608
6228,1614.1880808369608
6229,1614.1880808369608
6230,1614.1880808369608
6231,1614.1880808369608
6232,1614.1880808369608
6233,1614.1880808369608
6234,1614.1880808369608
6235,1614.1880808369608
6236,807.0940404184804
6237,807.0940404184804
6238,807.0940404184804
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,807.0940404184804
6316,807.0940404184804
6317,807.0940404184804
6318,1614.1880808369608
6319,1614.1880808369608
6320,1614.1880808369608
6321,1614.1880808369608
6322,1614.1880808369608
6323,1614.1880808369608
6324,1614.1880808369608
6325,1614.1880808369608
6326,1614.1880808369608
6327,1614.1880808369608
6328,1614.1880808369608
6329,1614.1880808369608
6330,1614.1880808369608
6331,807.0940404184804
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,807.0940404184804
6346,807.0940404184804
6347,807.0940404184804
6348,807.0940404184804
6349,0.0
6350,0.0
6351,0.0
6352,807.0940404184804
6353,807.0940404184804
6354,807.0940404184804
6355,807.0940404184804
6356,807.0940404184804
6357,807.0940404184804
6358,807.0940404184804
6359,807.0940404184804
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,807.0940404184804
6384,807.0940404184804
6385,807.0940404184804
6386,807.0940404184804
6387,807.0940404184804
6388,807.0940404184804
6389,1614.1880808369608
6390,1614.1880808369608
6391,1614.1880808369608
6392,1614.1880808369608
6393,807.0940404184804
6394,1614.1880808369608
6395,2421.2821212554413
6396,1614.1880808369608
6397,807.0940404184804
6398,807.0940404184804
6399,807.0940404184804
6400,807.0940404184804
6401,807.0940404184804
6402,807.0940404184804
6403,807.0940404184804
6404,2670.2167850238993
6405,2670.2167850238993
6406,2670.2167850238993
6407,2670.2167850238993
6408,2670.2167850238993
6409,2670.2167850238993
6410,2670.2167850238993
6411,2670.2167850238993
6412,2670.2167850238993
6413,1863.122744605419
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,807.0940404184804
6424,807.0940404184804
6425,807.0940404184804
6426,807.0940404184804
6427,1614.1880808369608
6428,1614.1880808369608
6429,1614.1880808369608
6430,1614.1880808369608
6431,807.0940404184804
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,807.0940404184804
6481,807.0940404184804
6482,807.0940404184804
6483,807.0940404184804
6484,807.0940404184804
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,807.0940404184804
6491,807.0940404184804
6492,388.5392813457064
6493,388.5392813457064
6494,388.5392813457064
6495,388.5392813457064
6496,388.5392813457064
6497,388.5392813457064
6498,388.5392813457064
6499,388.5392813457064
6500,807.0940404184804
6501,807.0940404184804
6502,1614.1880808369608
6503,1614.1880808369608
6504,1614.1880808369608
6505,1614.1880808369608
6506,1614.1880808369608
6507,777.0785626914128
6508,777.0785626914128
6509,777.0785626914128
6510,777.0785626914128
6511,777.0785626914128
6512,777.0785626914128
6513,777.0785626914128
6514,777.0785626914128
6515,1614.1880808369608
6516,777.0785626914128
6517,777.0785626914128
6518,777.0785626914128
6519,777.0785626914128
6520,777.0785626914128
6521,777.0785626914128
6522,777.0785626914128
6523,777.0785626914128
6524,1614.1880808369608
6525,1614.1880808369608
6526,1614.1880808369608
6527,1614.1880808369608
6528,1614.1880808369608
6529,1614.1880808369608
6530,807.0940404184804
6531,807.0940404184804
6532,807.0940404184804
6533,807.0940404184804
6534,388.5392813457064
6535,388.5392813457064
6536,388.5392813457064
6537,388.5392813457064
6538,388.5392813457064
6539,388.5392813457064
6540,388.5392813457064
6541,388.5392813457064
6542,2421.2821212554413
6543,2421.2821212554413
6544,2421.2821212554413
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,1614.1880808369608
6553,807.0940404184804
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,807.0940404184804
6559,807.0940404184804
6560,807.0940404184804
6561,807.0940404184804
6562,807.0940404184804
6563,807.0940404184804
6564,807.0940404184804
6565,807.0940404184804
6566,807.0940404184804
6567,807.0940404184804
6568,388.5392813457064
6569,388.5392813457064
6570,388.5392813457064
6571,388.5392813457064
6572,388.5392813457064
6573,388.5392813457064
6574,388.5392813457064
6575,388.5392813457064
6576,807.0940404184804
6577,807.0940404184804
6578,807.0940404184804
6579,807.0940404184804
6580,807.0940404184804
6581,807.0940404184804
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,807.0940404184804
6587,807.0940404184804
6588,807.0940404184804
6589,807.0940404184804
6590,807.0940404184804
6591,807.0940404184804
6592,1614.1880808369608
6593,2421.2821212554413
6594,2421.2821212554413
6595,2421.2821212554413
6596,2421.2821212554413
6597,2421.2821212554413
6598,2421.2821212554413
6599,1614.1880808369608
6600,1614.1880808369608
6601,1614.1880808369608
6602,1614.1880808369608
6603,807.0940404184804
6604,807.0940404184804
6605,807.0940404184804
6606,807.0940404184804
6607,807.0940404184804
6608,807.0940404184804
6609,807.0940404184804
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,1614.1880808369608
6634,1614.1880808369608
6635,1614.1880808369608
6636,1614.1880808369608
6637,1614.1880808369608
6638,1614.1880808369608
6639,1614.1880808369608
6640,1614.1880808369608
6641,1614.1880808369608
6642,777.0785626914128
6643,777.0785626914128
6644,777.0785626914128
6645,777.0785626914128
6646,777.0785626914128
6647,777.0785626914128
6648,777.0785626914128
6649,777.0785626914128
6650,1614.1880808369608
6651,1614.1880808369608
6652,807.0940404184804
6653,388.5392813457064
6654,388.5392813457064
6655,388.5392813457064
6656,388.5392813457064
6657,388.5392813457064
6658,388.5392813457064
6659,388.5392813457064
6660,388.5392813457064
6661,807.0940404184804
6662,388.5392813457064
6663,388.5392813457064
6664,388.5392813457064
6665,388.5392813457064
6666,388.5392813457064
6667,388.5392813457064
6668,388.5392813457064
6669,388.5392813457064
6670,807.0940404184804
6671,807.0940404184804
6672,388.5392813457064
6673,388.5392813457064
6674,388.5392813457064
6675,388.5392813457064
6676,388.5392813457064
6677,388.5392813457064
6678,388.5392813457064
6679,388.5392813457064
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,807.0940404184804
6767,807.0940404184804
6768,1614.1880808369608
6769,1614.1880808369608
6770,1614.1880808369608
6771,1614.1880808369608
6772,807.0940404184804
6773,807.0940404184804
6774,807.0940404184804
6775,807.0940404184804
6776,807.0940404184804
6777,807.0940404184804
6778,807.0940404184804
6779,807.0940404184804
6780,807.0940404184804
6781,807.0940404184804
6782,807.0940404184804
6783,807.0940404184804
6784,388.5392813457064
6785,388.5392813457064
6786,388.5392813457064
6787,388.5392813457064
6788,388.5392813457064
6789,388.5392813457064
6790,388.5392813457064
6791,388.5392813457064
6792,807.0940404184804
6793,807.0940404184804
6794,807.0940404184804
6795,807.0940404184804
6796,807.0940404184804
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,807.0940404184804
6806,807.0940404184804
6807,807.0940404184804
6808,807.0940404184804
6809,807.0940404184804
6810,807.0940404184804
6811,1614.1880808369608
6812,777.0785626914128
6813,777.0785626914128
6814,777.0785626914128
6815,777.0785626914128
6816,777.0785626914128
6817,777.0785626914128
6818,777.0785626914128
6819,777.0785626914128
6820,807.0940404184804
6821,807.0940404184804
6822,807.0940404184804
6823,807.0940404184804
6824,807.0940404184804
6825,807.0940404184804
6826,807.0940404184804
6827,388.5392813457064
6828,388.5392813457064
6829,388.5392813457064
6830,388.5392813457064
6831,388.5392813457064
6832,388.5392813457064
6833,388.5392813457064
6834,388.5392813457064
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,807.0940404184804
6880,807.0940404184804
6881,807.0940404184804
6882,807.0940404184804
6883,388.5392813457064
6884,388.5392813457064
6885,388.5392813457064
6886,388.5392813457064
6887,388.5392813457064
6888,388.5392813457064
6889,388.5392813457064
6890,388.5392813457064
6891,807.0940404184804
6892,807.0940404184804
6893,807.0940404184804
6894,807.0940404184804
6895,807.0940404184804
6896,807.0940404184804
6897,807.0940404184804
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,807.0940404184804
6940,807.0940404184804
6941,807.0940404184804
6942,807.0940404184804
