index_v2,RBP_HNRNPF_expr_aff_50
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,818.1331979366398
7508,818.1331979366398
7509,818.1331979366398
7510,818.1331979366398
7511,818.1331979366398
7512,818.1331979366398
7513,818.1331979366398
7514,818.1331979366398
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,785.5702579020503
7520,785.5702579020503
7521,785.5702579020503
7522,785.5702579020503
7523,0.0
7524,0.0
7525,1870.750952885553
7526,2688.1226540663756
7527,2688.1226540663756
7528,2688.1226540663756
7529,2688.1226540663756
7530,2688.1226540663756
7531,3508.9288418040937
7532,3509.6903385599107
7533,3509.6903385599107
7534,3509.6903385599107
7535,3509.6903385599107
7536,3509.6903385599107
7537,3509.6903385599107
7538,3509.6903385599107
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,1661.198866038261
7556,843.8271648574382
7557,843.8271648574382
7558,843.8271648574382
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,785.5702579020503
7568,785.5702579020503
7569,785.5702579020503
7570,785.5702579020503
7571,785.5702579020503
7572,785.5702579020503
7573,785.5702579020503
7574,785.5702579020503
7575,785.5702579020503
7576,785.5702579020503
7577,785.5702579020503
7578,785.5702579020503
7579,785.5702579020503
7580,785.5702579020503
7581,785.5702579020503
7582,785.5702579020503
7583,785.5702579020503
7584,378.17762016129365
7585,378.17762016129365
7586,378.17762016129365
7587,378.17762016129365
7588,785.5702579020503
7589,785.5702579020503
7590,785.5702579020503
7591,785.5702579020503
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,812.0257215786658
7598,812.0257215786658
7599,812.0257215786658
7600,1632.8319093163839
7601,1632.8319093163839
7602,1632.8319093163839
7603,1632.8319093163839
7604,1632.8319093163839
7605,1632.8319093163839
7606,1632.8319093163839
7607,1632.8319093163839
7608,820.8061877377182
7609,820.8061877377182
7610,820.8061877377182
7611,820.8061877377182
7612,820.8061877377182
7613,820.8061877377182
7614,820.8061877377182
7615,820.8061877377182
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,785.5702579020503
7621,785.5702579020503
7622,785.5702579020503
7623,785.5702579020503
7624,785.5702579020503
7625,785.5702579020503
7626,785.5702579020503
7627,785.5702579020503
7628,785.5702579020503
7629,785.5702579020503
7630,785.5702579020503
7631,785.5702579020503
7632,785.5702579020503
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,1655.8528864361037
7733,2444.0961341392326
7734,2444.0961341392326
7735,2444.0961341392326
7736,3232.3393818423615
7737,3232.3393818423615
7738,3232.3393818423615
7739,3232.3393818423615
7740,3232.3393818423615
7741,3232.3393818423615
7742,3232.3393818423615
7743,1576.4864954062575
7744,788.2432477031288
7745,788.2432477031288
7746,788.2432477031288
7747,379.4644113954563
7748,379.4644113954563
7749,379.4644113954563
7750,379.4644113954563
7751,379.4644113954563
7752,379.4644113954563
7753,379.4644113954563
7754,379.4644113954563
7755,788.2432477031288
7756,788.2432477031288
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,817.3717011808226
7788,393.4870008511619
7789,393.4870008511619
7790,393.4870008511619
7791,393.4870008511619
7792,393.4870008511619
7793,393.4870008511619
7794,393.4870008511619
7795,393.4870008511619
7796,817.3717011808226
7797,817.3717011808226
7798,817.3717011808226
7799,817.3717011808226
7800,393.4870008511619
7801,393.4870008511619
7802,393.4870008511619
7803,393.4870008511619
7804,393.4870008511619
7805,393.4870008511619
7806,393.4870008511619
7807,393.4870008511619
7808,817.3717011808226
7809,817.3717011808226
7810,817.3717011808226
7811,817.3717011808226
7812,817.3717011808226
7813,1605.6149488839512
7814,1605.6149488839512
7815,1605.6149488839512
7816,1605.6149488839512
7817,1605.6149488839512
7818,788.2432477031288
7819,788.2432477031288
7820,379.4644113954563
7821,379.4644113954563
7822,379.4644113954563
7823,379.4644113954563
7824,379.4644113954563
7825,379.4644113954563
7826,379.4644113954563
7827,379.4644113954563
7828,788.2432477031288
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,788.2432477031288
7886,788.2432477031288
7887,379.4644113954563
7888,379.4644113954563
7889,379.4644113954563
7890,379.4644113954563
7891,379.4644113954563
7892,379.4644113954563
7893,379.4644113954563
7894,379.4644113954563
7895,788.2432477031288
7896,788.2432477031288
7897,1576.4864954062575
7898,1576.4864954062575
7899,1576.4864954062575
7900,1576.4864954062575
7901,1576.4864954062575
7902,2393.8581965870803
7903,2393.8581965870803
7904,2393.8581965870803
7905,1605.6149488839512
7906,1605.6149488839512
7907,817.3717011808226
7908,817.3717011808226
7909,817.3717011808226
7910,817.3717011808226
7911,817.3717011808226
7912,817.3717011808226
7913,817.3717011808226
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,847.2616514143338
7926,847.2616514143338
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,817.3717011808226
7981,817.3717011808226
7982,817.3717011808226
7983,817.3717011808226
7984,0.0
7985,820.8061877377182
7986,820.8061877377182
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,818.1331979366398
7993,393.8535893618377
7994,393.8535893618377
7995,393.8535893618377
7996,393.8535893618377
7997,785.5702579020503
7998,0.0
7999,785.5702579020503
8000,0.0
8001,812.0257215786658
8002,0.0
8003,817.3717011808226
8004,1630.1589195153053
8005,812.0257215786658
8006,0.0
8007,788.2432477031288
8008,788.2432477031288
8009,0.0
8010,843.8271648574382
8011,785.5702579020503
8012,0.0
8013,1576.4864954062575
8014,0.0
8018,1089.0732943303774
8019,1089.0732943303774
8020,1089.0732943303774
8021,1089.0732943303774
8022,1089.0732943303774
8023,1089.0732943303774
8024,1089.0732943303774
8025,1089.0732943303774
8026,1089.0732943303774
8027,1089.0732943303774
8028,1089.0732943303774
8029,1089.0732943303774
8030,1089.0732943303774
8031,1089.0732943303774
8032,1089.0732943303774
8033,1089.0732943303774
8034,1089.0732943303774
8035,1089.0732943303774
8036,1089.0732943303774
8037,1089.0732943303774
8038,1089.0732943303774
8039,1089.0732943303774
8040,1089.0732943303774
8041,1089.0732943303774
8042,1089.0732943303774
8043,1089.0732943303774
8044,1089.0732943303774
8045,0.0
8046,0.0
8047,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,2200.731946348167
8079,2200.731946348167
8080,2200.731946348167
8081,2200.731946348167
8082,2200.731946348167
8083,2200.731946348167
8084,2136.0581007272426
8085,2136.0581007272426
8086,2136.0581007272426
8087,2136.0581007272426
8088,2136.0581007272426
8089,2136.0581007272426
8090,2136.0581007272426
8091,2136.0581007272426
8092,2136.0581007272426
8093,2136.0581007272426
8094,2136.0581007272426
8095,2136.0581007272426
8096,2136.0581007272426
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,1101.357295926489
8104,1101.357295926489
8105,1101.357295926489
8106,1101.357295926489
8107,1101.357295926489
8108,1101.357295926489
8109,1101.357295926489
8110,1101.357295926489
8111,1101.357295926489
8112,2560.370440747481
8113,2560.370440747481
8114,2560.370440747481
8115,2560.370440747481
8116,2560.370440747481
8117,2560.370440747481
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,2157.543876478154
8125,2157.543876478154
8126,2157.543876478154
8127,2157.543876478154
8128,2157.543876478154
8129,2157.543876478154
8130,2157.543876478154
8131,2157.543876478154
8132,2157.543876478154
8133,2157.543876478154
8134,2157.543876478154
8135,2157.543876478154
8136,2157.543876478154
8137,2157.543876478154
8138,2157.543876478154
8139,2157.543876478154
8140,2157.543876478154
8141,2157.543876478154
8142,1068.4705821477764
8143,1068.4705821477764
8144,1068.4705821477764
8145,1068.4705821477764
8146,1068.4705821477764
8147,1068.4705821477764
8148,1068.4705821477764
8149,1068.4705821477764
8150,1068.4705821477764
8151,1068.4705821477764
8152,1068.4705821477764
8153,1068.4705821477764
8154,2136.0581007272426
8155,2136.0581007272426
8156,2136.0581007272426
8157,2136.0581007272426
8158,2136.0581007272426
8159,2136.0581007272426
8160,2136.0581007272426
8161,2136.0581007272426
8162,2136.0581007272426
8163,2136.0581007272426
8164,2136.0581007272426
8165,2136.0581007272426
8166,1067.5875185794662
8167,1067.5875185794662
8168,1067.5875185794662
8169,1067.5875185794662
8170,1067.5875185794662
8171,1067.5875185794662
8172,1067.5875185794662
8173,1067.5875185794662
8174,1067.5875185794662
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,1101.357295926489
8205,1101.357295926489
8206,1101.357295926489
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,1111.6586520177896
8223,1111.6586520177896
8224,1111.6586520177896
8225,1111.6586520177896
8226,1111.6586520177896
8227,1111.6586520177896
8228,1111.6586520177896
8229,1111.6586520177896
8230,1111.6586520177896
8231,0.0
8232,0.0
8233,0.0
8234,1100.2577139899884
8235,1100.2577139899884
8236,1100.2577139899884
8237,1100.2577139899884
8238,1100.2577139899884
8239,1100.2577139899884
8240,1100.2577139899884
8241,1100.2577139899884
8242,1100.2577139899884
8243,1089.0732943303774
8244,1089.0732943303774
8245,1089.0732943303774
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,1068.4705821477764
8253,1068.4705821477764
8254,1068.4705821477764
8255,2169.8278780742658
8256,2169.8278780742658
8257,2169.8278780742658
8258,2169.8278780742658
8259,2169.8278780742658
8260,2169.8278780742658
8261,2169.8278780742658
8262,2169.8278780742658
8263,2169.8278780742658
8264,2169.8278780742658
8265,2169.8278780742658
8266,2169.8278780742658
8267,2169.8278780742658
8268,2169.8278780742658
8269,2169.8278780742658
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,3279.2873662190536
8292,3279.2873662190536
8293,3279.2873662190536
8294,3279.2873662190536
8295,3279.2873662190536
8296,3279.2873662190536
8297,3279.2873662190536
8298,3279.2873662190536
8299,3279.2873662190536
8300,3279.2873662190536
8301,3279.2873662190536
8302,3279.2873662190536
8303,3279.2873662190536
8304,3279.2873662190536
8305,3279.2873662190536
8306,3279.2873662190536
8307,3279.2873662190536
8308,3279.2873662190536
8309,3279.2873662190536
8310,3279.2873662190536
8311,3279.2873662190536
8312,3279.2873662190536
8313,3279.2873662190536
8314,3279.2873662190536
8315,3279.2873662190536
8316,3279.2873662190536
8317,3279.2873662190536
8318,1100.2577139899884
8319,1100.2577139899884
8320,1100.2577139899884
8321,1100.2577139899884
8322,1100.2577139899884
8323,1100.2577139899884
8324,1100.2577139899884
8325,1100.2577139899884
8326,1100.2577139899884
8327,1100.2577139899884
8328,1100.2577139899884
8329,1100.2577139899884
8330,1100.2577139899884
8331,1100.2577139899884
8332,1100.2577139899884
8333,1100.2577139899884
8334,1100.2577139899884
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,1101.357295926489
8343,1101.357295926489
8344,1101.357295926489
8345,1101.357295926489
8346,1101.357295926489
8347,1101.357295926489
8348,1101.357295926489
8349,1101.357295926489
8350,1101.357295926489
8351,1101.357295926489
8352,1101.357295926489
8353,1101.357295926489
8354,3628.8410228952575
8355,3628.8410228952575
8356,3628.8410228952575
8357,3628.8410228952575
8358,3628.8410228952575
8359,3628.8410228952575
8360,3628.8410228952575
8361,3628.8410228952575
8362,3628.8410228952575
8363,3628.8410228952575
8364,3628.8410228952575
8365,3628.8410228952575
8366,1111.6586520177896
8367,1111.6586520177896
8368,1111.6586520177896
8369,1111.6586520177896
8370,1111.6586520177896
8371,1111.6586520177896
8372,1101.357295926489
8373,1101.357295926489
8374,1101.357295926489
8375,1101.357295926489
8376,1101.357295926489
8377,1101.357295926489
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,3202.762555738399
8484,3202.762555738399
8485,3202.762555738399
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,1100.2577139899884
8503,1100.2577139899884
8504,1100.2577139899884
8505,1100.2577139899884
8506,1100.2577139899884
8507,1100.2577139899884
8508,1100.2577139899884
8509,1100.2577139899884
8510,1100.2577139899884
8511,1100.2577139899884
8512,1100.2577139899884
8513,1100.2577139899884
8514,1100.2577139899884
8515,1100.2577139899884
8516,1100.2577139899884
8517,1100.2577139899884
8518,1100.2577139899884
8519,1100.2577139899884
8520,1100.2577139899884
8521,1100.2577139899884
8522,1100.2577139899884
8523,1100.2577139899884
8524,1100.2577139899884
8525,1100.2577139899884
8526,0.0
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,1089.0732943303774
8585,1089.0732943303774
8586,1089.0732943303774
8587,1089.0732943303774
8588,1089.0732943303774
8589,1089.0732943303774
8590,1089.0732943303774
8591,1089.0732943303774
8592,1089.0732943303774
8593,1089.0732943303774
8594,1089.0732943303774
8595,1089.0732943303774
8596,1089.0732943303774
8597,1089.0732943303774
8598,1089.0732943303774
8599,1089.0732943303774
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,6232.399533512752
8613,6232.399533512752
8614,6232.399533512752
8615,6232.399533512752
8616,6232.399533512752
8617,6232.399533512752
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.0
8682,0.0
8683,2179.0296522290655
8684,2179.0296522290655
8685,2179.0296522290655
8686,2179.0296522290655
8687,2179.0296522290655
8688,2179.0296522290655
8689,4392.045600173344
8690,4392.045600173344
8691,4392.045600173344
8692,1100.2577139899884
8693,1100.2577139899884
8694,1100.2577139899884
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,781.8268367656733
8705,781.8268367656733
8706,781.8268367656733
8707,781.8268367656733
8708,781.8268367656733
8709,781.8268367656733
8710,781.8268367656733
8711,781.8268367656733
8712,781.8268367656733
8713,781.8268367656733
8714,781.8268367656733
8715,781.8268367656733
8716,781.8268367656733
8717,781.8268367656733
8718,781.8268367656733
8719,781.8268367656733
8720,781.8268367656733
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,379.4644113954563
8726,0.0
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,393.8535893618377
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,393.8535893618377
8755,0.0
8756,0.0
8757,393.8535893618377
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,798.4230086897043
8766,0.0
8767,0.0
8768,0.0
8769,0.0
8770,0.0
8771,393.8535893618377
8772,0.0
8773,781.8268367656733
8774,0.0
8775,393.8535893618377
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,798.4230086897043
8784,0.0
8785,393.8535893618377
8786,0.0
8787,781.8268367656733
8788,781.8268367656733
8789,781.8268367656733
8790,781.8268367656733
8791,781.8268367656733
8792,0.0
8793,393.8535893618377
8794,0.0
8795,0.0
8796,0.0
8797,798.4230086897043
8798,0.0
8799,393.8535893618377
8800,0.0
8801,781.8268367656733
8802,781.8268367656733
8803,781.8268367656733
8804,781.8268367656733
8805,781.8268367656733
8806,0.0
8807,0.0
8808,0.0
8809,0.0
8810,0.0
8811,798.4230086897043
8812,0.0
8813,0.0
8814,1195.1933564768804
8815,1119.7458690313354
8816,3425.657064874182
8817,939.6871390212604
8818,1922.5321561212008
8819,1079.8189107900616
8820,0.0
8821,993.6082202222286
8822,0.0
8823,2048.6698049303072
8824,939.6871390212606
8825,0.0
8826,0.0
8827,0.0
8828,0.0
8829,3053.0412282748243
8830,0.0
8831,939.6871390212606
8832,939.6871390212604
8833,1079.8189107900616
8834,1119.7458690313356
8835,1944.0585623657776
8836,3254.626364529476
8837,928.9239358989722
8838,0.0
8839,0.0
8840,0.0
8841,0.0
8842,0.0
8843,0.0
8844,0.0
8845,0.0
8846,0.0
8847,0.0
8848,2136.0581007272426
8849,0.0
8850,0.0
8851,0.0
8852,0.0
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,1100.2577139899884
8863,1100.2577139899884
8864,1100.2577139899884
8865,1100.2577139899884
8866,1100.2577139899884
8867,1100.2577139899884
