index_v2,RBP_ACO1_expr_aff_50
4826,306.4770509987266
4827,194.76095779283324
4828,206.86699235564268
4829,417.68118620157463
4830,458.02694138261865
4831,471.0528880713732
4832,283.8187868462442
4833,471.00336906144355
4834,131.39913077424927
4835,374.79717167124704
4836,184.63519076277998
4837,334.75682912656805
4838,334.45768934507134
4839,292.3279749159017
4840,182.4187440456454
4841,501.9327404265916
4842,324.96176859330666
4843,396.2829159318791
4844,385.2504978264639
4845,476.7226719534357
4846,708.5040616770746
4847,376.35274972032647
4848,462.4608655110066
4849,490.04645270312466
4850,661.6205388489793
4851,634.3238269875797
4852,487.7680926648486
4853,289.65865680002014
4854,508.84075497856185
4855,621.10299692407
4856,636.3810306064732
4857,171.9911320970541
4858,184.09725442477307
4859,445.800853066951
4860,678.0025202394112
4861,481.0364716586188
4862,595.952218736288
4863,481.46806913488837
4864,276.5263889798185
4865,346.71969101773533
4866,406.199315049301
4867,241.59542049174132
4868,464.0645565261658
4869,558.2942794144822
4870,731.6837701343526
4871,851.2699648040801
4872,305.20623336229045
4873,647.0971694000273
4874,241.0911577213648
4875,311.96548812887426
4876,511.8854049891557
4877,683.029175719609
4878,661.3746102204879
4879,491.0845483263684
4880,465.9406921871477
4881,432.8200701325746
4882,429.1139785358467
4883,238.1408288407025
4884,555.5477685918776
4885,563.7353991713461
4886,440.930813877572
4887,198.62549312272748
4888,602.4835216894542
4889,357.50875094304166
4890,588.8411859144733
4891,565.2223498790313
4892,536.2468563702038
4893,448.8590474942763
4894,671.9011678521038
4895,691.4554319010942
4896,716.3062914445142
4897,716.3062914445142
4898,697.0032851856109
4899,294.0895373604551
4900,294.0895373604551
4901,294.0895373604551
4902,219.3566739853494
4903,402.3188337468227
4904,408.97601432410255
4905,265.3118402117258
4906,265.3118402117258
4907,247.35196472967823
4908,311.3405382152197
4909,311.3405382152197
4910,232.22391912566704
4911,311.3405382152197
4912,572.4128405909872
4913,488.053729645184
4914,310.64366912395326
4915,252.5579052794706
4916,252.5579052794706
4917,252.5579052794706
4918,252.5579052794706
4919,252.5579052794706
4920,252.5579052794706
4921,215.82002026291798
4922,215.82002026291798
4923,215.82002026291798
4924,215.0930950122019
4925,196.4886696480601
4926,196.4886696480601
4927,356.57610700437687
4928,298.9290436829206
4929,298.9290436829206
4930,298.9290436829206
4931,298.9290436829206
4932,298.9290436829206
4933,298.9290436829206
4934,298.9290436829206
4935,298.9290436829206
4936,311.595943313115
4937,260.60135125467843
4938,260.60135125467843
4939,260.60135125467843
4940,260.60135125467843
4941,254.70092983047374
4942,241.98932373367347
4943,248.7141394775786
4944,248.7141394775786
4945,237.45048963906754
4946,237.45048963906754
4947,282.4352836542617
4948,282.4352836542617
4949,282.4352836542617
4950,282.4352836542617
4951,282.4352836542617
4952,282.4352836542617
4953,210.6639528715116
4954,282.4352836542617
4955,282.4352836542617
4956,690.2924665160468
4957,690.2924665160468
4958,690.2924665160468
4959,514.8780908397729
4960,690.2924665160468
4961,711.2155742283367
4962,711.2155742283367
4963,711.2155742283367
4964,711.2155742283367
4965,711.2155742283367
4966,711.2155742283367
4967,705.4627042081474
4968,504.73370772903155
4969,540.779680493443
4970,438.1319653957118
4971,429.8692605219179
4972,322.2324280199819
4973,322.2324280199819
4974,322.2324280199819
4975,322.2324280199819
4976,322.2324280199819
4977,322.2324280199819
4978,322.2324280199819
4979,259.59225504107394
4980,259.59225504107394
4981,259.59225504107394
4982,259.59225504107394
4983,193.62570382221097
4984,275.3320051955078
4985,275.3320051955078
4986,278.51372625693745
4987,256.79486728037
4988,199.4588440481761
4989,199.4588440481761
4990,199.4588440481761
4991,199.4588440481761
4992,199.4588440481761
4993,199.4588440481761
4994,199.4588440481761
4995,199.4588440481761
4996,148.77315602609954
4997,212.1211133544382
4998,277.9716958599211
4999,277.9716958599211
5000,444.86361315571395
5001,444.86361315571395
5002,463.4680385198558
5003,490.1785365279648
5004,490.1785365279648
5005,490.1785365279648
5006,490.1785365279648
5007,490.1785365279648
5008,417.58196080055035
5009,224.25309895436808
5010,241.95781470862008
5011,241.95781470862008
5012,273.1506723010756
5013,342.56243089663377
5014,435.44004302159425
5015,435.44004302159425
5016,468.4776640586179
5017,277.7642960888385
5018,277.7642960888385
5019,277.7642960888385
5020,277.7642960888385
5021,277.7642960888385
5022,277.7642960888385
5023,587.0508916602636
5024,204.5774017066348
5025,225.98031181435505
5026,366.1344165627975
5027,430.11792560819504
5028,430.11792560819504
5029,178.33770488557028
5030,199.47474184409737
5031,199.47474184409737
5032,258.42782330471175
5033,258.42782330471175
5034,277.7260981872727
5035,465.2205542209121
5036,465.2205542209121
5037,460.7772231323119
5038,460.7772231323119
5039,165.88357343321584
5040,238.25011430889404
5041,1002.9376853650849
5042,452.85434163335873
5043,1229.195720658947
5044,294.0895373604551
5045,294.0895373604551
5046,294.0895373604551
5047,294.0895373604551
5048,294.0895373604551
5049,294.0895373604551
5050,272.4307611521841
5051,272.4307611521841
5052,426.03346947444203
5053,408.97601432410255
5054,408.97601432410255
5055,408.97601432410255
5056,408.97601432410255
5057,408.97601432410255
5058,408.97601432410255
5059,408.97601432410255
5060,408.97601432410255
5061,408.97601432410255
5062,408.97601432410255
5063,372.0490894232247
5064,265.3118402117258
5065,265.3118402117258
5066,265.3118402117258
5067,265.3118402117258
5068,265.3118402117258
5069,265.3118402117258
5070,265.3118402117258
5071,265.3118402117258
5072,247.35196472967823
5073,311.3405382152197
5074,252.5579052794706
5075,252.5579052794706
5076,252.5579052794706
5077,252.5579052794706
5078,252.5579052794706
5079,252.5579052794706
5080,252.5579052794706
5081,188.37889504008245
5082,252.5579052794706
5083,252.5579052794706
5084,281.9513277905345
5085,281.9513277905345
5086,281.9513277905345
5087,281.9513277905345
5088,335.47845245302847
5089,215.0930950122019
5090,215.0930950122019
5091,215.0930950122019
5092,215.0930950122019
5093,215.0930950122019
5094,215.0930950122019
5095,196.4886696480601
5096,457.2650243426743
5097,457.2650243426743
5098,430.11792560819504
5099,430.11792560819504
5100,430.11792560819504
5101,430.11792560819504
5102,430.11792560819504
5103,254.70092983047374
5104,254.70092983047374
5105,254.70092983047374
5106,248.7141394775786
5107,690.2924665160468
5108,690.2924665160468
5109,695.3875658222684
5110,695.3875658222684
5111,742.0522032384245
5112,686.8582788440057
5113,540.779680493443
5114,540.779680493443
5115,438.1319653957118
5116,438.1319653957118
5117,438.1319653957118
5118,438.1319653957118
5119,438.1319653957118
5120,438.1319653957118
5121,438.1319653957118
5122,322.2324280199819
5123,322.2324280199819
5124,322.2324280199819
5125,322.2324280199819
5126,322.2324280199819
5127,275.3320051955078
5128,275.3320051955078
5129,275.3320051955078
5130,302.479103929987
5131,302.479103929987
5132,302.479103929987
5133,302.479103929987
5134,302.479103929987
5135,302.479103929987
5136,302.479103929987
5137,302.479103929987
5138,302.479103929987
5139,302.479103929987
5140,302.479103929987
5141,302.479103929987
5142,302.479103929987
5143,302.479103929987
5144,302.479103929987
5145,302.479103929987
5146,302.479103929987
5147,278.51372625693745
5148,199.4588440481761
5149,199.4588440481761
5150,199.4588440481761
5151,199.4588440481761
5152,199.4588440481761
5153,199.4588440481761
5154,199.4588440481761
5155,199.4588440481761
5156,199.4588440481761
5157,199.4588440481761
5158,199.4588440481761
5159,199.4588440481761
5160,199.4588440481761
5161,148.77315602609954
5162,199.4588440481761
5163,199.4588440481761
5164,199.4588440481761
5165,199.4588440481761
5166,199.4588440481761
5167,199.4588440481761
5168,199.4588440481761
5169,199.4588440481761
5170,247.78292206022803
5171,247.78292206022803
5172,247.78292206022803
5173,212.1211133544382
5174,212.1211133544382
5175,212.1211133544382
5176,191.200144614723
5177,228.94653294798596
5178,273.1506723010756
5179,273.1506723010756
5180,273.1506723010756
5181,273.1506723010756
5182,258.42782330471175
5183,258.42782330471175
5184,490.1785365279648
5185,490.1785365279648
5186,490.1785365279648
5187,490.1785365279648
5188,490.1785365279648
5189,490.1785365279648
5190,490.1785365279648
5191,490.1785365279648
5192,490.1785365279648
5193,490.1785365279648
5194,490.1785365279648
5195,490.1785365279648
5196,490.1785365279648
5197,490.1785365279648
5198,490.1785365279648
5199,490.1785365279648
5200,490.1785365279648
5201,417.58196080055035
5202,417.58196080055035
5203,224.25309895436808
5204,241.95781470862008
5205,342.56243089663377
5206,342.56243089663377
5207,435.44004302159425
5208,435.44004302159425
5209,435.44004302159425
5210,435.44004302159425
5211,435.44004302159425
5212,435.44004302159425
5213,435.44004302159425
5214,435.44004302159425
5215,468.4776640586179
5216,468.4776640586179
5217,468.4776640586179
5218,277.7642960888385
5219,277.7642960888385
5220,587.0508916602636
5221,587.6984249933204
5222,587.6984249933204
5223,587.6984249933204
5224,587.6984249933204
5225,242.5936965996342
5226,242.5936965996342
5227,225.98031181435505
5228,226.2495441253892
5229,199.47474184409737
5230,199.47474184409737
5231,199.47474184409737
5232,199.47474184409737
5233,199.47474184409737
5234,465.2205542209121
5235,465.2205542209121
5236,465.2205542209121
5237,465.2205542209121
5238,460.7772231323119
5239,460.7772231323119
5240,460.7772231323119
5241,154.95538730603184
5242,165.88357343321584
5243,165.88357343321584
5244,165.88357343321584
5245,165.88357343321584
5246,165.88357343321584
5247,165.88357343321584
5248,165.88357343321584
5249,165.88357343321584
5250,165.88357343321584
5251,218.97598970861537
5252,322.2324280199819
5253,278.51372625693745
5254,277.9716958599211
5255,199.47474184409737
5256,417.27893858653994
5257,417.27893858653994
5258,417.27893858653994
5259,417.27893858653994
5260,417.27893858653994
5261,417.27893858653994
5262,322.2324280199819
5263,278.51372625693745
5264,277.9716958599211
5265,199.47474184409737
5266,417.27893858653994
5267,263.5958946607136
5268,327.4400185185444
5269,327.4400185185444
5270,327.4400185185444
5271,327.4400185185444
5272,327.4400185185444
5274,226.4214899959319
5275,226.4214899959319
5276,392.6378615715462
5277,346.93423031551674
5278,346.93423031551674
5279,303.99400839186114
5280,348.3168331778848
5281,348.3168331778848
5282,345.3129792534105
5283,345.3129792534105
5284,345.3129792534105
5285,345.3129792534105
5286,345.3129792534105
5287,296.8041985443055
5288,307.921494222496
5289,265.45575317753895
5290,253.41585481983864
5291,361.71884580057906
5292,345.6762598492536
5293,445.1281358275262
5294,445.1281358275262
5295,445.1281358275262
5296,445.1281358275262
5297,445.1281358275262
5298,445.1281358275262
5299,327.90388718449407
5300,327.90388718449407
5301,327.90388718449407
5302,327.90388718449407
5303,327.90388718449407
5304,274.73606104955803
5305,274.73606104955803
5306,274.73606104955803
5307,274.73606104955803
5308,274.73606104955803
5309,274.73606104955803
5310,274.73606104955803
5311,274.73606104955803
5312,309.34481707401034
5313,309.34481707401034
5314,309.34481707401034
5315,309.34481707401034
5316,309.34481707401034
5317,229.7482697491516
5318,229.7482697491516
5319,229.7482697491516
5320,229.7482697491516
5321,229.7482697491516
5322,187.02320840748632
5323,165.50397231695254
5324,165.50397231695254
5325,165.50397231695254
5326,165.50397231695254
5327,216.36015812219674
5328,216.36015812219674
5329,216.36015812219674
5330,216.36015812219674
5331,216.36015812219674
5332,219.21229998680147
5333,219.21229998680147
5334,219.21229998680147
5335,219.21229998680147
5336,219.21229998680147
5337,254.96205157312687
5338,254.96205157312687
5339,254.96205157312687
5340,254.96205157312687
5341,254.96205157312687
5342,241.25709134994378
5343,241.25709134994378
5344,241.25709134994378
5345,241.25709134994378
5346,241.25709134994378
5347,242.71205603605003
5348,412.9539117193912
5349,252.5579052794706
5350,356.57610700437687
5351,322.2324280199819
5352,199.4588440481761
5353,444.86361315571395
5354,444.86361315571395
5355,444.86361315571395
5356,444.86361315571395
5357,444.86361315571395
5358,490.1785365279648
5359,490.1785365279648
5360,490.1785365279648
5361,490.1785365279648
5362,490.1785365279648
5363,252.5579052794706
5364,298.9290436829206
5365,322.2324280199819
5366,199.4588440481761
5367,199.4588440481761
5368,199.4588440481761
5369,199.4588440481761
5370,199.4588440481761
5371,199.4588440481761
5372,199.4588440481761
5373,444.86361315571395
5374,490.1785365279648
5375,711.2155742283367
5376,277.7642960888385
5377,241.25709134994378
5378,201.45623099210775
5379,263.5958946607136
5380,327.4400185185444
5381,413.58103791552224
5382,392.6378615715462
5383,358.11078365418047
5384,346.93423031551674
5385,303.99400839186114
5386,348.3168331778848
5387,348.3168331778848
5388,237.17062814625027
5389,341.04795282817145
5390,307.921494222496
5391,265.45575317753895
5392,361.71884580057906
5393,345.6762598492536
5394,287.1552172224493
5395,274.73606104955803
5396,274.73606104955803
5397,306.0635500128857
5398,165.50397231695254
5399,216.36015812219674
5400,247.84244571941434
5401,229.7482697491516
5402,187.02320840748632
5403,219.21229998680147
5404,241.25709134994378
5405,300.5158009253115
5406,412.9539117193912
5408,263.5958946607136
5409,327.4400185185444
5410,226.4214899959319
5411,413.58103791552224
5412,346.93423031551674
5413,346.93423031551674
5414,303.99400839186114
5415,348.3168331778848
5416,348.3168331778848
5417,345.3129792534105
5418,237.17062814625027
5419,296.8041985443055
5420,307.921494222496
5421,265.45575317753895
5422,361.71884580057906
5423,345.6762598492536
5424,274.73606104955803
5425,274.73606104955803
5426,274.73606104955803
5427,309.34481707401034
5428,309.34481707401034
5429,309.34481707401034
5430,309.34481707401034
5431,309.34481707401034
5432,165.50397231695254
5433,216.36015812219674
5434,229.7482697491516
5435,229.7482697491516
5436,187.02320840748632
5437,187.02320840748632
5438,219.21229998680147
5439,241.25709134994378
5440,242.71205603605003
5441,412.9539117193912
5442,263.5958946607136
5443,327.4400185185444
5444,226.4214899959319
5445,221.6740144057464
5446,221.6740144057464
5447,361.71884580057906
5448,345.6762598492536
5449,345.6762598492536
5450,345.6762598492536
5451,345.6762598492536
5452,345.6762598492536
5453,345.6762598492536
5454,345.6762598492536
5455,456.8231619055952
5456,456.8231619055952
5457,456.8231619055952
5458,456.8231619055952
5459,456.8231619055952
5460,456.8231619055952
5461,336.51903460624396
5462,336.51903460624396
5463,336.51903460624396
5464,336.51903460624396
5465,336.51903460624396
5466,327.90388718449407
5467,185.98654636935464
5468,219.21229998680147
5469,219.21229998680147
5470,219.21229998680147
5471,219.21229998680147
5472,219.21229998680147
5473,219.21229998680147
5474,219.21229998680147
5475,219.21229998680147
5476,259.1166134744592
5477,259.1166134744592
5478,248.44635587349484
5479,402.41193322798824
5480,402.41193322798824
5481,436.26625590132085
5482,419.04063782970184
5483,412.9539117193912
5484,412.9539117193912
