index_v2,RBP_ACO1_expr_aff_50
5033,243.36435098643602
5034,234.86412095498582
5035,384.69295235615607
5036,384.69295235615607
5037,390.279485878455
5038,390.279485878455
5039,89.33446647607101
5040,232.36786778329454
5041,852.573956906244
5042,345.09143208816164
5043,1267.6430675771426
5044,271.95588970657025
5045,271.95588970657025
5046,271.95588970657025
5047,271.95588970657025
5048,271.95588970657025
5049,271.95588970657025
5050,225.9427497661963
5051,225.9427497661963
5052,362.76373366322696
5053,342.6302667320818
5054,342.6302667320818
5055,342.6302667320818
5056,342.6302667320818
5057,342.6302667320818
5058,342.6302667320818
5059,342.6302667320818
5060,342.6302667320818
5061,342.6302667320818
5062,342.6302667320818
5063,301.0872186170748
5064,259.9086475111919
5065,259.9086475111919
5066,259.9086475111919
5067,259.9086475111919
5068,259.9086475111919
5069,259.9086475111919
5070,259.9086475111919
5071,259.9086475111919
5072,237.7883875795213
5073,307.5574114199523
5074,235.44947193024677
5075,235.44947193024677
5076,235.44947193024677
5077,235.44947193024677
5078,235.44947193024677
5079,235.44947193024677
5080,235.44947193024677
5081,175.61798871791692
5082,235.44947193024677
5083,235.44947193024677
5084,258.2595227211628
5085,258.2595227211628
5086,258.2595227211628
5087,258.2595227211628
5088,328.39330843153385
5089,215.08313155149654
5090,215.08313155149654
5091,215.08313155149654
5092,215.08313155149654
5093,215.08313155149654
5094,215.08313155149654
5095,209.27217218969312
5096,440.3835008556089
5097,440.3835008556089
5098,422.89531963974355
5099,422.89531963974355
5100,422.89531963974355
5101,422.89531963974355
5102,422.89531963974355
5103,229.52430561075917
5104,229.52430561075917
5105,229.52430561075917
5106,233.17291272216707
5107,860.415148843006
5108,860.415148843006
5109,868.2136974843701
5110,868.2136974843701
5111,908.2958592217559
5112,835.3890261089784
5113,585.236289134454
5114,585.236289134454
5115,479.88386883184893
5116,479.88386883184893
5117,479.88386883184893
5118,479.88386883184893
5119,479.88386883184893
5120,479.88386883184893
5121,479.88386883184893
5122,361.5422695958113
5123,361.5422695958113
5124,361.5422695958113
5125,361.5422695958113
5126,361.5422695958113
5127,280.0031274328661
5128,280.0031274328661
5129,280.0031274328661
5130,297.4913086487314
5131,297.4913086487314
5132,297.4913086487314
5133,297.4913086487314
5134,297.4913086487314
5135,297.4913086487314
5136,297.4913086487314
5137,297.4913086487314
5138,297.4913086487314
5139,297.4913086487314
5140,297.4913086487314
5141,297.4913086487314
5142,306.7008999233948
5143,306.7008999233948
5144,306.7008999233948
5145,306.7008999233948
5146,306.7008999233948
5147,247.26176065736553
5148,170.17426019574327
5149,170.17426019574327
5150,170.17426019574327
5151,170.17426019574327
5152,170.17426019574327
5153,170.17426019574327
5154,170.17426019574327
5155,170.17426019574327
5156,170.17426019574327
5157,170.17426019574327
5158,170.17426019574327
5159,170.17426019574327
5160,170.17426019574327
5161,126.93025413108462
5162,170.17426019574327
5163,170.17426019574327
5164,170.17426019574327
5165,170.17426019574327
5166,170.17426019574327
5167,170.17426019574327
5168,170.17426019574327
5169,170.17426019574327
5170,227.35282610333851
5171,227.35282610333851
5172,227.35282610333851
5173,196.7365636489496
5174,196.7365636489496
5175,196.7365636489496
5176,181.90874307935496
5177,222.35960706615762
5178,272.3442851559108
5179,272.3442851559108
5180,272.3442851559108
5181,272.3442851559108
5182,243.36435098643602
5183,243.36435098643602
5184,517.120518672374
5185,517.120518672374
5186,517.120518672374
5187,517.120518672374
5188,517.120518672374
5189,517.120518672374
5190,517.120518672374
5191,517.120518672374
5192,517.120518672374
5193,517.120518672374
5194,517.120518672374
5195,517.120518672374
5196,517.120518672374
5197,517.120518672374
5198,517.120518672374
5199,517.120518672374
5200,517.120518672374
5201,436.4479554666617
5202,436.4479554666617
5203,189.05965013441812
5204,189.05965013441812
5205,330.5018208131756
5206,330.5018208131756
5207,496.40624762167977
5208,496.40624762167977
5209,496.40624762167977
5210,496.40624762167977
5211,496.40624762167977
5212,496.40624762167977
5213,496.40624762167977
5214,496.40624762167977
5215,536.7633117033242
5216,536.7633117033242
5217,536.7633117033242
5218,354.31088012955615
5219,354.31088012955615
5220,624.197638529788
5221,624.197638529788
5222,624.197638529788
5223,624.197638529788
5224,624.197638529788
5225,141.81166537394358
5226,141.81166537394358
5227,133.31778993795803
5228,148.65400388450607
5229,208.95345849209497
5230,208.95345849209497
5231,208.95345849209497
5232,208.95345849209497
5233,208.95345849209497
5234,384.69295235615607
5235,384.69295235615607
5236,384.69295235615607
5237,384.69295235615607
5238,390.279485878455
5239,390.279485878455
5240,390.279485878455
5241,74.83084799547431
5242,89.33446647607101
5243,89.33446647607101
5244,89.33446647607101
5245,89.33446647607101
5246,89.33446647607101
5247,89.33446647607101
5248,89.33446647607101
5249,89.33446647607101
5250,89.33446647607101
5251,146.48968443439432
5252,358.180729133164
5253,247.26176065736553
5254,264.6709899004476
5255,208.95345849209497
5256,427.6458966562183
5257,427.6458966562183
5258,427.6458966562183
5259,427.6458966562183
5260,427.6458966562183
5261,427.6458966562183
5262,361.5422695958113
5263,247.26176065736553
5264,264.6709899004476
5265,208.95345849209497
5266,427.6458966562183
5267,252.44428341713856
5268,319.0830107250669
5269,319.0830107250669
5270,319.0830107250669
5271,319.0830107250669
5272,319.0830107250669
5274,222.67173133236352
5275,222.67173133236352
5276,367.8836476983548
5277,331.3262483836833
5278,331.3262483836833
5279,295.6749820747791
5280,345.7089492623942
5281,345.7089492623942
5282,345.7089492623942
5283,345.7089492623942
5284,345.7089492623942
5285,345.7089492623942
5286,345.7089492623942
5287,338.11411206100576
5288,257.4803773944233
5289,215.3350190323274
5290,280.8919049045671
5291,358.6424676969966
5292,351.68850646740066
5293,492.5530288053323
5294,492.5530288053323
5295,492.5530288053323
5296,492.5530288053323
5297,492.5530288053323
5298,492.5530288053323
5299,362.8394607981932
5300,362.8394607981932
5301,362.8394607981932
5302,362.8394607981932
5303,362.8394607981932
5304,366.56789136579044
5305,366.56789136579044
5306,366.56789136579044
5307,366.56789136579044
5308,366.56789136579044
5309,366.56789136579044
5310,366.56789136579044
5311,366.56789136579044
5312,401.3723702831379
5313,401.3723702831379
5314,401.3723702831379
5315,401.3723702831379
5316,401.3723702831379
5317,278.72755148729544
5318,278.72755148729544
5319,278.72755148729544
5320,278.72755148729544
5321,278.72755148729544
5322,250.79922654944423
5323,288.74821320634055
5324,288.74821320634055
5325,288.74821320634055
5326,288.74821320634055
5327,238.18842195775795
5328,238.18842195775795
5329,238.18842195775795
5330,238.18842195775795
5331,238.18842195775795
5332,288.60752225046554
5333,288.60752225046554
5334,288.60752225046554
5335,288.60752225046554
5336,288.60752225046554
5337,389.6838440095004
5338,389.6838440095004
5339,389.6838440095004
5340,389.6838440095004
5341,389.6838440095004
5342,362.59168719080753
5343,362.59168719080753
5344,362.59168719080753
5345,362.59168719080753
5346,362.59168719080753
5347,247.7405211754071
5348,442.9763495988805
5349,235.44947193024677
5350,401.6986259537646
5351,361.5422695958113
5352,170.17426019574327
5353,459.1363374300233
5354,459.1363374300233
5355,459.1363374300233
5356,459.1363374300233
5357,459.1363374300233
5358,517.120518672374
5359,517.120518672374
5360,517.120518672374
5361,517.120518672374
5362,517.120518672374
5363,235.44947193024677
5364,324.3709524255515
5365,361.5422695958113
5366,170.17426019574327
5367,170.17426019574327
5368,170.17426019574327
5369,170.17426019574327
5370,170.17426019574327
5371,170.17426019574327
5372,170.17426019574327
5373,459.1363374300233
5374,517.120518672374
5375,879.4267787989432
5376,354.31088012955615
5377,362.59168719080753
5378,212.00877114543133
5379,252.44428341713856
5380,319.0830107250669
5381,385.74284079700396
5382,367.8836476983548
5383,344.7439849866819
5384,331.3262483836833
5385,295.6749820747791
5386,345.7089492623942
5387,345.7089492623942
5388,271.47845994266305
5389,376.03281526360877
5390,257.4803773944233
5391,215.3350190323274
5392,358.6424676969966
5393,351.68850646740066
5394,377.2893043699478
5395,366.56789136579044
5396,366.56789136579044
5397,398.61372708003285
5398,288.74821320634055
5399,238.18842195775795
5400,294.26004735482707
5401,278.72755148729544
5402,250.79922654944423
5403,288.60752225046554
5404,362.59168719080753
5405,310.5491320886849
5406,442.9763495988805
5408,252.44428341713856
5409,319.0830107250669
5410,222.67173133236352
5411,385.74284079700396
5412,331.3262483836833
5413,331.3262483836833
5414,295.6749820747791
5415,345.7089492623942
5416,345.7089492623942
5417,345.7089492623942
5418,271.47845994266305
5419,338.11411206100576
5420,257.4803773944233
5421,215.3350190323274
5422,358.6424676969966
5423,351.68850646740066
5424,366.56789136579044
5425,366.56789136579044
5426,366.56789136579044
5427,401.3723702831379
5428,401.3723702831379
5429,401.3723702831379
5430,401.3723702831379
5431,401.3723702831379
5432,288.74821320634055
5433,238.18842195775795
5434,278.72755148729544
5435,278.72755148729544
5436,250.79922654944423
5437,250.79922654944423
5438,288.60752225046554
5439,362.59168719080753
5440,247.7405211754071
5441,442.9763495988805
5442,252.44428341713856
5443,319.0830107250669
5444,222.67173133236352
5445,204.5372172785708
5446,204.5372172785708
5447,358.6424676969966
5448,351.68850646740066
5449,351.68850646740066
5450,351.68850646740066
5451,351.68850646740066
5452,351.68850646740066
5453,351.68850646740066
5454,351.68850646740066
5455,507.1656423655889
5456,507.1656423655889
5457,507.1656423655889
5458,507.1656423655889
5459,507.1656423655889
5460,507.1656423655889
5461,373.60385065062343
5462,373.60385065062343
5463,373.60385065062343
5464,373.60385065062343
5465,373.60385065062343
5466,362.8394607981932
5467,244.75802571831574
5468,288.60752225046554
5469,288.60752225046554
5470,288.60752225046554
5471,288.60752225046554
5472,288.60752225046554
5473,288.60752225046554
5474,288.60752225046554
5475,288.60752225046554
5476,321.569670395571
5477,321.569670395571
5478,306.18871388676394
5479,440.38569507155097
5480,440.38569507155097
5481,470.7704119610356
5482,451.3042228547226
5483,442.9763495988805
5484,442.9763495988805
5485,442.9763495988805
5486,428.84508260140154
5487,428.84508260140154
5488,428.84508260140154
5489,428.84508260140154
5490,181.28231631254707
5491,181.28231631254707
5492,181.28231631254707
5493,181.28231631254707
5494,181.28231631254707
5495,181.28231631254707
5496,181.28231631254707
5497,263.14170919855616
5498,263.14170919855616
5499,258.9974655480196
5500,258.9974655480196
5501,258.9974655480196
5502,258.9974655480196
5503,212.32552667355773
5504,207.08486926101332
5505,221.5170419155694
5506,238.18842195775795
5507,238.18842195775795
5508,238.18842195775795
5509,238.18842195775795
5510,238.18842195775795
5511,238.18842195775795
5512,238.18842195775795
5513,238.18842195775795
5514,238.18842195775795
5515,238.18842195775795
5516,238.18842195775795
5517,266.9515026217943
5518,266.9515026217943
5519,256.0876465936554
5520,256.0876465936554
5521,224.93918769221582
5522,224.93918769221582
5523,224.93918769221582
5524,224.93918769221582
5525,224.93918769221582
5526,224.93918769221582
5527,224.93918769221582
5528,224.93918769221582
5529,362.59168719080753
5530,362.59168719080753
5531,362.59168719080753
5532,342.50317246235426
5533,342.50317246235426
5534,342.50317246235426
5535,342.50317246235426
5536,342.50317246235426
5537,342.50317246235426
5538,329.1771034509589
5539,285.0302110365069
5540,285.0302110365069
5541,285.0302110365069
5542,285.0302110365069
5543,285.0302110365069
5544,285.0302110365069
5545,310.5491320886849
5546,268.59147261583956
5547,268.59147261583956
5548,296.3003539882206
5549,289.57664604213136
5550,288.74821320634055
5551,288.74821320634055
5552,288.74821320634055
5553,288.74821320634055
5554,288.74821320634055
5555,288.74821320634055
5556,288.74821320634055
5557,288.74821320634055
5558,288.74821320634055
5559,260.40947188396035
5560,260.40947188396035
5561,260.40947188396035
5562,258.1343305739832
5563,258.1343305739832
5564,300.4709715867525
5565,315.2991128703595
5566,315.2991128703595
5567,389.6838440095004
5568,389.6838440095004
5569,389.6838440095004
5570,389.6838440095004
5571,389.6838440095004
5572,389.6838440095004
5573,389.6838440095004
5574,389.6838440095004
5575,389.6838440095004
5576,389.6838440095004
5577,389.6838440095004
5578,389.6838440095004
5579,389.6838440095004
5580,389.6838440095004
5581,389.6838440095004
5582,389.6838440095004
5583,389.6838440095004
5584,389.6838440095004
5585,389.6838440095004
5586,389.6838440095004
5587,389.6838440095004
5588,389.6838440095004
5589,389.6838440095004
5590,389.6838440095004
5591,389.6838440095004
5592,389.6838440095004
5593,170.18689154433892
5594,170.18689154433892
5595,170.18689154433892
5596,170.18689154433892
5597,170.18689154433892
5598,373.3573123747043
5602,271.66084064000063
5603,271.66084064000063
5604,271.66084064000063
5605,271.66084064000063
5606,271.66084064000063
5607,271.66084064000063
5608,433.92737718256916
5609,450.48867844527183
5610,407.1875890666863
5611,407.1875890666863
5612,432.7582438015952
5613,482.647706934154
5614,482.647706934154
5615,554.662118999481
5616,498.3449527548946
5617,557.5538876574104
5618,557.5538876574104
5619,539.7788129411035
5620,497.4232717926649
5623,341.19989599977214
5624,341.19989599977214
5625,341.19989599977214
5626,293.8473965874086
5627,510.63420524330434
5628,492.9381897484668
5629,492.9381897484668
5630,492.9381897484668
5631,662.4357605742617
5632,753.0240923628847
5633,752.0976239125054
5634,698.9528880122775
5635,683.2653814515511
5636,690.9912603330819
5637,605.6702941128796
5638,605.6702941128796
5639,274.3238449644007
5640,303.0129521494122
5641,303.0129521494122
5642,462.1841213498705
5644,388.8010588373745
5645,388.8010588373745
5646,337.07609591387404
5647,348.5146186636921
5648,348.5146186636921
5649,390.1866227378971
5650,390.1866227378971
5651,108.86615429301905
5652,108.86615429301905
5653,108.86615429301905
5654,108.86615429301905
5655,581.895031544151
5656,585.191291504479
5657,585.191291504479
5660,567.5902413339386
5661,566.3172477748215
5662,558.796698491262
5663,635.0786085714018
5664,438.442949879729
5665,380.7991203135628
5666,380.7991203135628
5667,552.9993069595099
5668,713.544182251483
5669,706.7610994484213
5670,662.6853220044214
5671,656.817156075911
5672,505.5674254528624
5673,505.5674254528624
5674,582.9128511210565
5675,623.2713386391763
5676,566.8004904821838
5677,677.1504272297364
5678,609.5964222374582
5679,609.5964222374582
5680,609.5964222374582
5681,484.9998356655601
5682,484.9998356655601
5683,484.9998356655601
5684,484.9998356655601
5685,484.9998356655601
5688,317.9821869070139
5689,353.4622078386198
5690,506.85135679047994
5691,510.76336156382524
5692,512.8085191595359
5693,512.8085191595359
5694,143.0789476529493
5695,143.0789476529493
5696,143.0789476529493
5697,143.0789476529493
5698,528.5892407289086
