index_v2,RBP_SART3_expr_aff_50
6086,184.78053753477536
6087,234.60791838989525
6088,234.60791838989525
6089,234.60791838989525
6090,234.60791838989525
6091,234.60791838989525
6092,186.95560898729988
6093,300.4507849030118
6094,300.4507849030118
6095,300.4507849030118
6096,341.2367796189386
6097,341.2367796189386
6098,278.2948200646094
6099,278.2948200646094
6100,278.2948200646094
6101,278.2948200646094
6102,278.2948200646094
6103,325.237794576106
6104,325.237794576106
6105,201.22414514313542
6106,1100.8404493539415
6107,1100.8404493539415
6108,1049.1540570304069
6109,946.5592787223027
6110,1475.2807423494014
6111,732.2220282692597
6112,732.2220282692597
6113,732.2220282692597
6114,732.2220282692597
6115,732.2220282692597
6116,732.2220282692597
6117,871.1912817112581
6118,871.1912817112581
6119,884.4338486837007
6120,884.4338486837007
6121,918.2347518811906
6122,1382.083479007966
6123,1818.247768843588
6124,1818.247768843588
6125,1818.247768843588
6126,1818.247768843588
6127,2349.6929732870594
6128,2441.3966975847397
6129,2441.3966975847397
6130,2441.3966975847397
6131,2441.3966975847397
6132,2441.3966975847397
6133,2441.3966975847397
6134,2441.3966975847397
6135,2441.3966975847397
6136,1409.0373599643438
6137,1974.5253091728496
6138,1722.2684997755355
6139,1669.705306399675
6140,1390.6760792192194
6141,1340.8486983640994
6142,1340.8486983640994
6143,1340.8486983640994
6144,1340.8486983640994
6145,1340.8486983640994
6146,1340.8486983640994
6147,1340.8486983640994
6148,764.1460595874944
6149,712.4596672639598
6150,659.199768317371
6151,659.199768317371
6152,659.199768317371
6153,659.199768317371
6154,723.395901071071
6155,723.395901071071
6156,723.395901071071
6157,723.395901071071
6158,723.395901071071
6159,723.395901071071
6160,723.395901071071
6161,723.395901071071
6162,723.395901071071
6163,157.9079518625652
6164,157.9079518625652
6165,157.9079518625652
6166,157.9079518625652
6167,157.9079518625652
6168,141.1420247344161
6169,141.1420247344161
6170,141.1420247344161
6171,141.1420247344161
6172,76.94589198071606
6173,76.94589198071606
6174,76.94589198071606
6175,76.94589198071606
6176,76.94589198071606
6177,76.94589198071606
6178,76.94589198071606
6179,76.94589198071606
6180,76.94589198071606
6181,76.94589198071606
6182,76.94589198071606
6183,76.94589198071606
6184,76.94589198071606
6185,76.94589198071606
6186,76.94589198071606
6187,76.94589198071606
6188,163.30763279708353
6189,163.30763279708353
6190,163.30763279708353
6191,116.90874353661518
6192,116.90874353661518
6193,116.90874353661518
6194,116.90874353661518
6195,116.90874353661518
6196,116.90874353661518
6197,116.90874353661518
6198,116.90874353661518
6199,163.30763279708353
6200,163.30763279708353
6201,163.30763279708353
6202,163.30763279708353
6203,163.30763279708353
6204,163.30763279708353
6205,163.30763279708353
6206,249.669373613451
6207,249.669373613451
6208,249.669373613451
6209,172.72348163273492
6210,172.72348163273492
6211,172.72348163273492
6212,172.72348163273492
6213,172.72348163273492
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,150.9654128335851
6236,201.5021285798037
6237,201.5021285798037
6238,201.5021285798037
6239,188.14280131394588
6240,101.93517890218945
6241,101.93517890218945
6242,101.93517890218945
6243,101.93517890218945
6244,101.93517890218945
6245,101.93517890218945
6246,101.93517890218945
6247,101.93517890218945
6248,101.93517890218945
6249,101.93517890218945
6250,101.93517890218945
6251,101.93517890218945
6252,101.93517890218945
6253,101.93517890218945
6254,288.0092959612556
6255,421.32899507503686
6256,338.18677620489444
6257,338.18677620489444
6258,338.18677620489444
6259,338.18677620489444
6260,338.18677620489444
6261,338.18677620489444
6262,338.18677620489444
6263,210.32054823049555
6264,210.32054823049555
6265,210.32054823049555
6266,210.32054823049555
6267,210.32054823049555
6268,210.32054823049555
6269,210.32054823049555
6270,210.32054823049555
6271,210.32054823049555
6272,210.32054823049555
6273,210.32054823049555
6274,275.5197609678216
6275,275.5197609678216
6276,275.5197609678216
6277,348.974113258209
6278,348.974113258209
6279,348.974113258209
6280,348.974113258209
6281,348.974113258209
6282,348.974113258209
6283,348.974113258209
6284,348.974113258209
6285,348.974113258209
6286,348.974113258209
6287,348.974113258209
6288,348.974113258209
6289,400.66050558174356
6290,400.66050558174356
6291,400.66050558174356
6292,400.66050558174356
6293,1235.2660920470917
6294,771.2123172646745
6295,771.2123172646745
6296,771.2123172646745
6297,771.2123172646745
6298,771.2123172646745
6299,771.2123172646745
6300,771.2123172646745
6301,771.2123172646745
6302,771.2123172646745
6303,771.2123172646745
6304,771.2123172646745
6305,771.2123172646745
6306,771.2123172646745
6307,771.2123172646745
6308,771.2123172646745
6309,771.2123172646745
6310,402.50256143818564
6311,402.50256143818564
6312,574.374728629093
6313,654.168586750937
6314,766.0193290673392
6315,766.0193290673392
6316,766.0193290673392
6317,766.0193290673392
6318,766.0193290673392
6319,766.0193290673392
6320,766.0193290673392
6321,766.0193290673392
6322,766.0193290673392
6323,766.0193290673392
6324,766.0193290673392
6325,766.0193290673392
6326,738.8858939679947
6327,546.5920821204754
6328,363.51676762915366
6329,363.51676762915366
6330,363.51676762915366
6331,815.0701589373563
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,421.341133928919
6350,421.341133928919
6351,421.341133928919
6352,375.9514606037451
6353,375.9514606037451
6354,375.9514606037451
6355,311.7553278500451
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,171.8721671909074
6383,438.6621729287278
6384,438.6621729287278
6385,438.6621729287278
6386,438.6621729287278
6387,438.6621729287278
6388,369.8623615657807
6389,127.41794826800242
6390,127.41794826800242
6391,127.41794826800242
6392,127.41794826800242
6393,127.41794826800242
6394,103.07235582796028
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,117.79951227799998
6413,117.79951227799998
6414,117.79951227799998
6415,117.79951227799998
6416,117.79951227799998
6417,117.79951227799998
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,155.29849892399818
6424,155.29849892399818
6425,155.29849892399818
6426,155.29849892399818
6427,0.0
6428,0.0
6429,0.0
6430,149.27052531284573
6431,149.27052531284573
6432,149.27052531284573
6433,149.27052531284573
6434,149.27052531284573
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,113.6642781062401
6478,113.6642781062401
6479,113.6642781062401
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,24.345592440042132
6487,24.345592440042132
6488,24.345592440042132
6489,62.73459477018128
6490,406.6692895954356
6491,406.6692895954356
6492,291.1265987218408
6493,291.1265987218408
6494,291.1265987218408
6495,291.1265987218408
6496,291.1265987218408
6497,291.1265987218408
6498,291.1265987218408
6499,291.1265987218408
6500,406.6692895954356
6501,406.6692895954356
6502,406.6692895954356
6503,406.6692895954356
6504,406.6692895954356
6505,406.6692895954356
6506,656.3543129571218
6507,469.87122848079014
6508,469.87122848079014
6509,469.87122848079014
6510,469.87122848079014
6511,469.87122848079014
6512,469.87122848079014
6513,469.87122848079014
6514,469.87122848079014
6515,711.6771297358478
6516,509.4757520889649
6517,509.4757520889649
6518,509.4757520889649
6519,509.4757520889649
6520,509.4757520889649
6521,509.4757520889649
6522,509.4757520889649
6523,509.4757520889649
6524,711.6771297358478
6525,687.3315372958056
6526,305.0078401404121
6527,305.0078401404121
6528,305.0078401404121
6529,305.0078401404121
6530,511.38478405851833
6531,511.38478405851833
6532,511.38478405851833
6533,511.38478405851833
6534,366.09037522643183
6535,366.09037522643183
6536,366.09037522643183
6537,366.09037522643183
6538,366.09037522643183
6539,366.09037522643183
6540,366.09037522643183
6541,366.09037522643183
6542,511.38478405851833
6543,2361.2770230906485
6544,2361.2770230906485
6545,0.3806541250393968
6546,0.0
6547,0.0
6548,0.0
6549,284.5887185600023
6550,1337.4737697156802
6551,1429.443100076041
6552,863.4246457983786
6553,730.7593244396979
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,218.22122341179738
6581,2007.7998805458546
6582,2554.3921975593476
6583,5276.95634366166
6584,5324.608653064255
6585,5555.946164517195
6586,5605.773545372315
6587,5605.773545372315
6588,5115.777418083471
6589,3977.424603140712
6590,1512.9724270369531
6591,1432.0705921965105
6592,735.4463848405117
6593,735.4463848405117
6594,735.4463848405117
6595,735.4463848405117
6596,735.4463848405117
6597,735.4463848405117
6598,595.9809741012933
6599,546.1535932461734
6600,546.1535932461734
6601,546.1535932461734
6602,546.1535932461734
6603,314.7527860919471
6604,430.3590997757383
6605,417.11653280329557
6606,417.11653280329557
6607,417.11653280329557
6608,417.11653280329557
6609,207.478414397513
6610,1294.1546154284135
6611,2775.854703395754
6612,2775.854703395754
6613,2775.854703395754
6614,2775.854703395754
6615,2775.854703395754
6616,3475.4491809167607
6617,1959.9076066116713
6618,1959.9076066116713
6619,1959.9076066116713
6620,1959.9076066116713
6621,1927.1665819683335
6622,1640.6707537754698
6623,934.55477949333
6624,789.9132770484061
6625,139.689874798914
6626,139.689874798914
6627,139.689874798914
6628,135.80468863177154
6629,1103.9104159495207
6630,1103.9104159495207
6631,1103.9104159495207
6632,1103.9104159495207
6633,891.8609666617712
6634,891.8609666617712
6635,891.8609666617712
6636,891.8609666617712
6637,0.0
6638,0.0
6639,258.6003565948117
6640,258.6003565948117
6641,258.6003565948117
6642,185.12694262848925
6643,185.12694262848925
6644,185.12694262848925
6645,185.12694262848925
6646,185.12694262848925
6647,185.12694262848925
6648,185.12694262848925
6649,185.12694262848925
6650,258.6003565948117
6651,258.6003565948117
6652,258.6003565948117
6653,185.12694262848925
6654,185.12694262848925
6655,185.12694262848925
6656,185.12694262848925
6657,185.12694262848925
6658,185.12694262848925
6659,185.12694262848925
6660,185.12694262848925
6661,258.6003565948117
6662,185.12694262848925
6663,185.12694262848925
6664,185.12694262848925
6665,185.12694262848925
6666,185.12694262848925
6667,185.12694262848925
6668,185.12694262848925
6669,185.12694262848925
6670,258.6003565948117
6671,258.6003565948117
6672,185.12694262848925
6673,185.12694262848925
6674,185.12694262848925
6675,185.12694262848925
6676,185.12694262848925
6677,185.12694262848925
6678,185.12694262848925
6679,185.12694262848925
6680,397.56961003681
6681,397.56961003681
6682,397.56961003681
6683,397.56961003681
6684,397.56961003681
6685,284.6123159197222
6686,284.6123159197222
6687,284.6123159197222
6688,284.6123159197222
6689,284.6123159197222
6690,284.6123159197222
6691,284.6123159197222
6692,284.6123159197222
6693,397.56961003681
6694,138.96925344199838
6695,385.236682685964
6696,899.4811727682103
6697,899.4811727682103
6698,899.4811727682103
6699,899.4811727682103
6700,527.4870570546889
6701,377.6176778504613
6702,517.0029942834843
6703,377.6176778504613
6704,377.6176778504613
6705,377.6176778504613
6706,377.6176778504613
6707,377.6176778504613
6708,377.6176778504613
6709,377.6176778504613
6710,377.6176778504613
6711,514.2444900822461
6712,368.1375828945114
6713,368.1375828945114
6714,368.1375828945114
6715,368.1375828945114
6716,368.1375828945114
6717,368.1375828945114
6718,368.1375828945114
6719,368.1375828945114
6720,514.2444900822461
6721,368.1375828945114
6722,368.1375828945114
6723,368.1375828945114
6724,368.1375828945114
6725,368.1375828945114
6726,368.1375828945114
6727,368.1375828945114
6728,368.1375828945114
6729,514.2444900822461
6730,514.2444900822461
6731,514.2444900822461
6732,514.2444900822461
6733,514.2444900822461
6734,763.8322837972934
6735,249.58779371504718
6736,249.58779371504718
6737,249.58779371504718
6738,249.58779371504718
6739,249.58779371504718
6740,249.58779371504718
6741,249.58779371504718
6742,249.58779371504718
6743,249.58779371504718
6744,249.58779371504718
6745,249.58779371504718
6746,249.58779371504718
6747,249.58779371504718
6748,249.58779371504718
6749,249.58779371504718
6750,249.58779371504718
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,371.7125833078226
6769,371.7125833078226
6770,438.20635738732744
6771,438.20635738732744
6772,251.42290543716257
6773,251.42290543716257
6774,66.49377407950479
6775,66.49377407950479
6776,66.49377407950479
6777,66.49377407950479
6778,66.49377407950479
6779,58.04599997909611
6780,58.04599997909611
6781,62.06307855932693
6782,62.06307855932693
6783,62.06307855932693
6784,44.429745322441114
6785,44.429745322441114
6786,44.429745322441114
6787,44.429745322441114
6788,44.429745322441114
6789,44.429745322441114
6790,44.429745322441114
6791,44.429745322441114
6792,62.06307855932693
6793,65.2389298353707
6794,537.5900972237572
6795,537.5900972237572
6796,537.5900972237572
6797,537.5900972237572
6798,537.5900972237572
6799,537.5900972237572
6800,678.1049779770105
6801,612.8660481416399
6802,612.8660481416399
6803,140.51488075325338
6804,140.51488075325338
6805,140.51488075325338
6806,140.51488075325338
6807,941.3328702612436
6808,941.3328702612436
6809,941.3328702612436
6810,1772.9395279502144
6811,2111.629950707785
6812,1511.6746236734414
6813,1511.6746236734414
6814,1511.6746236734414
6815,1511.6746236734414
6816,1511.6746236734414
6817,1511.6746236734414
6818,1511.6746236734414
6819,1511.6746236734414
6820,2314.292280224383
6821,1611.4642635822402
6822,836.106949605758
6823,701.1515087321936
6824,497.4165268481874
6825,497.4165268481874
6826,497.4165268481874
6827,356.0907728080615
6828,356.0907728080615
6829,356.0907728080615
6830,356.0907728080615
6831,356.0907728080615
6832,356.0907728080615
6833,356.0907728080615
6834,356.0907728080615
6835,196.76422446574182
6836,140.85966382128103
6837,140.85966382128103
6838,140.85966382128103
6839,140.85966382128103
6840,140.85966382128103
6841,140.85966382128103
6842,140.85966382128103
6843,140.85966382128103
6844,196.76422446574182
6845,196.76422446574182
6846,196.76422446574182
6847,196.76422446574182
6848,196.76422446574182
6849,140.85966382128103
6850,140.85966382128103
6851,140.85966382128103
6852,140.85966382128103
6853,140.85966382128103
6854,140.85966382128103
6855,140.85966382128103
6856,140.85966382128103
6857,162.7286384802252
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,815.5833102053513
6892,1036.4046483011396
6893,1036.4046483011396
6894,1036.4046483011396
6895,1036.4046483011396
6896,1036.4046483011396
6897,1036.4046483011396
6898,1036.4046483011396
6899,1036.4046483011396
6900,1450.936762140687
6901,1450.936762140687
6902,1074.2697345116214
6903,802.4948306345758
6904,414.53211383954743
6905,296.7554409705711
6906,296.7554409705711
6907,296.7554409705711
6908,296.7554409705711
6909,296.7554409705711
6910,296.7554409705711
6911,296.7554409705711
6912,296.7554409705711
6913,414.53211383954743
6914,296.7554409705711
6915,296.7554409705711
6916,296.7554409705711
6917,296.7554409705711
6918,296.7554409705711
6919,296.7554409705711
6920,296.7554409705711
6921,296.7554409705711
6922,414.53211383954743
6923,414.53211383954743
6924,414.53211383954743
6925,414.53211383954743
6926,296.7554409705711
6927,296.7554409705711
6928,296.7554409705711
6929,296.7554409705711
6930,296.7554409705711
6931,296.7554409705711
6932,296.7554409705711
6933,296.7554409705711
6934,433.2701167355962
