index_v2,RBP_SART3_expr_aff_50
4919,452.35853653664725
4920,452.35853653664725
4921,1629.1618702914677
4922,1629.1618702914677
4923,1629.1618702914677
4924,2724.5042258494896
4925,2620.629360114487
4926,2590.9362320910745
4927,268.4022740423367
4928,268.4022740423367
4929,268.4022740423367
4930,268.4022740423367
4931,268.4022740423367
4932,268.4022740423367
4933,268.4022740423367
4934,268.4022740423367
4935,268.4022740423367
4936,268.4022740423367
4937,268.4022740423367
4938,276.72741263724157
4939,213.38388799608742
4940,213.38388799608742
4941,127.58834491762804
4942,127.58834491762804
4943,389.7245747203006
4944,733.3738825981214
4945,159.16358108691054
4946,159.16358108691054
4947,159.16358108691054
4948,159.16358108691054
4949,159.16358108691054
4950,159.16358108691054
4951,159.16358108691054
4952,159.16358108691054
4953,393.43037484530527
4954,159.16358108691054
4955,159.16358108691054
4956,8.325138594904795
4957,8.325138594904795
4958,8.325138594904795
4959,20.578592009964982
4960,8.325138594904795
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,76.5014534712025
4968,211.44482035837893
4969,211.44482035837893
4970,211.44482035837893
4971,211.44482035837893
4972,1126.3609257851683
4973,1126.3609257851683
4974,1126.3609257851683
4975,1126.3609257851683
4976,1126.3609257851683
4977,1126.3609257851683
4978,1126.3609257851683
4979,1126.3609257851683
4980,1126.3609257851683
4981,1126.3609257851683
4982,1126.3609257851683
4983,2784.2085370068844
4984,455.5603967326584
4985,455.5603967326584
4986,519.5325828872275
4987,764.2176647143933
4988,1078.0072155168887
4989,1372.3528475630706
4990,1372.3528475630706
4991,1372.3528475630706
4992,1372.3528475630706
4993,1372.3528475630706
4994,1372.3528475630706
4995,1372.3528475630706
4996,3392.266569711932
4997,1670.6865630477105
4998,438.80758108477033
4999,403.3997428467473
5000,0.0
5001,0.0
5002,110.90060592371432
5003,110.90060592371432
5004,110.90060592371432
5005,110.90060592371432
5006,110.90060592371432
5007,110.90060592371432
5008,110.90060592371432
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,52.27633642820194
5015,52.27633642820194
5016,52.27633642820194
5017,52.27633642820194
5018,52.27633642820194
5019,52.27633642820194
5020,52.27633642820194
5021,52.27633642820194
5022,52.27633642820194
5023,369.0066334441432
5024,217.0140318820418
5025,685.8713217998571
5026,522.3162457177281
5027,522.3162457177281
5028,522.3162457177281
5029,312.72382356874795
5030,312.72382356874795
5031,312.72382356874795
5032,317.3375444967825
5033,317.3375444967825
5034,317.3375444967825
5035,778.965538918277
5036,778.965538918277
5037,326.56162330328164
5038,389.9051479444357
5039,721.6473321582107
5040,770.2993402427066
5041,524.3167005191774
5042,119.5751330305306
5043,162.91609331314942
5044,93.58448928072778
5045,93.58448928072778
5046,93.58448928072778
5047,93.58448928072778
5048,93.58448928072778
5049,93.58448928072778
5050,93.58448928072778
5051,93.58448928072778
5052,322.3647090088907
5053,322.3647090088907
5054,322.3647090088907
5055,322.3647090088907
5056,322.3647090088907
5057,322.3647090088907
5058,249.9222270724507
5059,249.9222270724507
5060,249.9222270724507
5061,249.9222270724507
5062,249.9222270724507
5063,249.9222270724507
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,61.04199472667326
5073,61.04199472667326
5074,452.35853653664725
5075,452.35853653664725
5076,452.35853653664725
5077,452.35853653664725
5078,452.35853653664725
5079,452.35853653664725
5080,452.35853653664725
5081,1118.167782973583
5082,452.35853653664725
5083,328.91169215357337
5084,308.770609510946
5085,218.9741617456135
5086,189.2810337222008
5087,182.799434113011
5088,182.799434113011
5089,2648.0027723782873
5090,2648.0027723782873
5091,2648.0027723782873
5092,2648.0027723782873
5093,2648.0027723782873
5094,2648.0027723782873
5095,2590.9362320910745
5096,522.3162457177281
5097,522.3162457177281
5098,522.3162457177281
5099,522.3162457177281
5100,522.3162457177281
5101,522.3162457177281
5102,522.3162457177281
5103,127.58834491762804
5104,127.58834491762804
5105,127.58834491762804
5106,556.7732059688184
5107,8.325138594904795
5108,8.325138594904795
5109,8.325138594904795
5110,8.325138594904795
5111,8.325138594904795
5112,0.0
5113,211.44482035837893
5114,211.44482035837893
5115,211.44482035837893
5116,211.44482035837893
5117,211.44482035837893
5118,211.44482035837893
5119,211.44482035837893
5120,211.44482035837893
5121,211.44482035837893
5122,1126.3609257851683
5123,1126.3609257851683
5124,1126.3609257851683
5125,1126.3609257851683
5126,1126.3609257851683
5127,455.5603967326584
5128,455.5603967326584
5129,455.5603967326584
5130,455.5603967326584
5131,455.5603967326584
5132,455.5603967326584
5133,455.5603967326584
5134,455.5603967326584
5135,455.5603967326584
5136,455.5603967326584
5137,455.5603967326584
5138,455.5603967326584
5139,455.5603967326584
5140,455.5603967326584
5141,455.5603967326584
5142,455.5603967326584
5143,455.5603967326584
5144,455.5603967326584
5145,455.5603967326584
5146,455.5603967326584
5147,519.5325828872275
5148,929.3841878170413
5149,1036.3294993236393
5150,1133.3582767101443
5151,1041.8480234170745
5152,1100.6491531041768
5153,1243.1737386195366
5154,1243.1737386195366
5155,1243.1737386195366
5156,1243.1737386195366
5157,1243.1737386195366
5158,1243.1737386195366
5159,1243.1737386195366
5160,1243.1737386195366
5161,3072.9536659259493
5162,1551.196987258965
5163,1551.196987258965
5164,1551.196987258965
5165,1551.196987258965
5166,1551.196987258965
5167,1551.196987258965
5168,1640.9934350242977
5169,1670.6865630477105
5170,1670.6865630477105
5171,1670.6865630477105
5172,1670.6865630477105
5173,1670.6865630477105
5174,1670.6865630477105
5175,1670.6865630477105
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,317.3375444967825
5183,317.3375444967825
5184,110.90060592371432
5185,110.90060592371432
5186,110.90060592371432
5187,110.90060592371432
5188,110.90060592371432
5189,110.90060592371432
5190,110.90060592371432
5191,110.90060592371432
5192,110.90060592371432
5193,110.90060592371432
5194,110.90060592371432
5195,110.90060592371432
5196,110.90060592371432
5197,110.90060592371432
5198,110.90060592371432
5199,110.90060592371432
5200,110.90060592371432
5201,110.90060592371432
5202,110.90060592371432
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,52.27633642820194
5208,52.27633642820194
5209,52.27633642820194
5210,52.27633642820194
5211,52.27633642820194
5212,52.27633642820194
5213,52.27633642820194
5214,52.27633642820194
5215,52.27633642820194
5216,52.27633642820194
5217,52.27633642820194
5218,52.27633642820194
5219,52.27633642820194
5220,348.8655508015158
5221,398.6997614675559
5222,398.6997614675559
5223,398.6997614675559
5224,398.6997614675559
5225,685.8713217998571
5226,685.8713217998571
5227,685.8713217998571
5228,685.8713217998571
5229,312.72382356874795
5230,312.72382356874795
5231,312.72382356874795
5232,312.72382356874795
5233,312.72382356874795
5234,778.965538918277
5235,778.965538918277
5236,778.965538918277
5237,778.965538918277
5238,326.56162330328164
5239,326.56162330328164
5240,389.9051479444357
5241,721.6473321582107
5242,721.6473321582107
5243,721.6473321582107
5244,721.6473321582107
5245,721.6473321582107
5246,721.6473321582107
5247,721.6473321582107
5248,721.6473321582107
5249,721.6473321582107
5250,664.0056964832518
5251,614.920241651982
5252,1126.3609257851683
5253,519.5325828872275
5254,403.3997428467473
5255,312.72382356874795
5256,166.07968023616567
5257,166.07968023616567
5258,166.07968023616567
5259,166.07968023616567
5260,166.07968023616567
5261,166.07968023616567
5262,1126.3609257851683
5263,519.5325828872275
5264,438.80758108477033
5265,312.72382356874795
5266,166.07968023616567
5267,226.99158902427683
5268,252.3129866625602
5269,252.3129866625602
5270,252.3129866625602
5271,252.3129866625602
5272,252.3129866625602
5274,197.44770579551152
5275,197.44770579551152
5276,0.0
5277,0.0
5278,0.0
5279,118.57326591886863
5280,118.57326591886863
5281,118.57326591886863
5282,118.57326591886863
5283,118.57326591886863
5284,118.57326591886863
5285,118.57326591886863
5286,118.57326591886863
5287,388.6410306670064
5288,0.0
5289,0.0
5290,648.9329979311696
5291,150.73737174062256
5292,150.73737174062256
5293,43.951197833297144
5294,43.951197833297144
5295,43.951197833297144
5296,43.951197833297144
5297,43.951197833297144
5298,43.951197833297144
5299,150.73737174062256
5300,150.73737174062256
5301,150.73737174062256
5302,150.73737174062256
5303,150.73737174062256
5304,1323.1990924701597
5305,1323.1990924701597
5306,1323.1990924701597
5307,1323.1990924701597
5308,1323.1990924701597
5309,1323.1990924701597
5310,1936.5724906474518
5311,1936.5724906474518
5312,2024.4887606554469
5313,2024.4887606554469
5314,2024.4887606554469
5315,2024.4887606554469
5316,2024.4887606554469
5317,820.9970220792098
5318,820.9970220792098
5319,820.9970220792098
5320,820.9970220792098
5321,820.9970220792098
5322,380.350631734515
5323,2801.6157498431007
5324,2801.6157498431007
5325,2801.6157498431007
5326,2801.6157498431007
5327,13.874346949703396
5328,13.874346949703396
5329,13.874346949703396
5330,13.874346949703396
5331,13.874346949703396
5332,380.350631734515
5333,380.350631734515
5334,380.350631734515
5335,380.350631734515
5336,380.350631734515
5337,2212.645380831826
5338,2212.645380831826
5339,2212.645380831826
5340,2212.645380831826
5341,2212.645380831826
5342,1950.2719166471866
5343,1950.2719166471866
5344,1950.2719166471866
5345,1950.2719166471866
5346,1950.2719166471866
5347,123.09672443238695
5348,202.56833753167547
5349,452.35853653664725
5350,268.4022740423367
5351,1126.3609257851683
5352,1243.1737386195366
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,110.90060592371432
5359,110.90060592371432
5360,110.90060592371432
5361,110.90060592371432
5362,110.90060592371432
5363,452.35853653664725
5364,268.4022740423367
5365,1126.3609257851683
5366,1372.3528475630706
5367,1372.3528475630706
5368,1372.3528475630706
5369,1372.3528475630706
5370,1372.3528475630706
5371,1372.3528475630706
5372,1372.3528475630706
5373,0.0
5374,110.90060592371432
5375,8.325138594904795
5376,52.27633642820194
5377,1950.2719166471866
5378,812.341164871506
5379,226.99158902427683
5380,252.3129866625602
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,118.57326591886863
5386,118.57326591886863
5387,118.57326591886863
5388,124.98804120132183
5389,388.6410306670064
5390,0.0
5391,0.0
5392,150.73737174062256
5393,150.73737174062256
5394,880.159532096861
5395,1323.1990924701597
5396,1936.5724906474518
5397,2024.4887606554469
5398,2801.6157498431007
5399,13.874346949703396
5400,820.9970220792098
5401,820.9970220792098
5402,380.350631734515
5403,380.350631734515
5404,1950.2719166471866
5405,123.09672443238695
5406,202.56833753167547
5408,226.99158902427683
5409,252.3129866625602
5410,197.44770579551152
5411,0.0
5412,0.0
5413,0.0
5414,118.57326591886863
5415,118.57326591886863
5416,118.57326591886863
5417,118.57326591886863
5418,124.98804120132183
5419,388.6410306670064
5420,0.0
5421,0.0
5422,150.73737174062256
5423,150.73737174062256
5424,1323.1990924701597
5425,1936.5724906474518
5426,1936.5724906474518
5427,2024.4887606554469
5428,2024.4887606554469
5429,2024.4887606554469
5430,2024.4887606554469
5431,2024.4887606554469
5432,2801.6157498431007
5433,13.874346949703396
5434,820.9970220792098
5435,820.9970220792098
5436,380.350631734515
5437,380.350631734515
5438,380.350631734515
5439,1950.2719166471866
5440,123.09672443238695
5441,202.56833753167547
5442,226.99158902427683
5443,252.3129866625602
5444,197.44770579551152
5445,87.91627000799505
5446,87.91627000799505
5447,150.73737174062256
5448,150.73737174062256
5449,150.73737174062256
5450,150.73737174062256
5451,150.73737174062256
5452,150.73737174062256
5453,150.73737174062256
5454,150.73737174062256
5455,43.951197833297144
5456,43.951197833297144
5457,43.951197833297144
5458,43.951197833297144
5459,43.951197833297144
5460,43.951197833297144
5461,150.73737174062256
5462,150.73737174062256
5463,150.73737174062256
5464,150.73737174062256
5465,150.73737174062256
5466,150.73737174062256
5467,380.350631734515
5468,380.350631734515
5469,380.350631734515
5470,380.350631734515
5471,380.350631734515
5472,380.350631734515
5473,380.350631734515
5474,380.350631734515
5475,380.350631734515
5476,380.350631734515
5477,380.350631734515
5478,380.350631734515
5479,202.56833753167547
5480,202.56833753167547
5481,202.56833753167547
5482,202.56833753167547
5483,202.56833753167547
5484,202.56833753167547
5485,202.56833753167547
5486,202.56833753167547
5487,202.56833753167547
5488,202.56833753167547
5489,202.56833753167547
5490,6.937173474851681
5491,6.937173474851681
5492,6.937173474851681
5493,6.937173474851681
5494,6.937173474851681
5495,6.937173474851681
5496,6.937173474851681
5497,6.937173474851681
5498,6.937173474851681
5499,6.937173474851681
5500,6.937173474851681
5501,6.937173474851681
5502,6.937173474851681
5503,6.937173474851681
5504,6.937173474851681
5505,6.937173474851681
5506,6.937173474851681
5507,6.937173474851681
5508,13.874346949703396
5509,13.874346949703396
5510,13.874346949703396
5511,13.874346949703396
5512,13.874346949703396
5513,13.874346949703396
5514,13.874346949703396
5515,13.874346949703396
5516,13.874346949703396
5517,13.874346949703396
5518,13.874346949703396
5519,13.874346949703396
5520,13.874346949703396
5521,13.874346949703396
5522,13.874346949703396
5523,13.874346949703396
5524,13.874346949703396
5525,13.874346949703396
5526,13.874346949703396
5527,13.874346949703396
5528,13.874346949703396
5529,1950.2719166471866
5530,1950.2719166471866
5531,1950.2719166471866
5532,1950.2719166471866
5533,1950.2719166471866
5534,1950.2719166471866
5535,1950.2719166471866
5536,1950.2719166471866
5537,1950.2719166471866
5538,1950.2719166471866
5539,123.09672443238695
5540,123.09672443238695
5541,123.09672443238695
5542,123.09672443238695
5543,123.09672443238695
5544,123.09672443238695
5545,123.09672443238695
5546,123.09672443238695
5547,123.09672443238695
5548,123.09672443238695
5549,2801.6157498431007
5550,2801.6157498431007
5551,2801.6157498431007
5552,2801.6157498431007
5553,2801.6157498431007
5554,2801.6157498431007
5555,2801.6157498431007
5556,2801.6157498431007
5557,2801.6157498431007
5558,2801.6157498431007
5559,2801.6157498431007
5560,2801.6157498431007
5561,2801.6157498431007
5562,2801.6157498431007
5563,2801.6157498431007
5564,2801.6157498431007
5565,2830.168089097474
5566,2830.168089097474
5567,2212.645380831826
5568,2212.645380831826
5569,2212.645380831826
5570,2212.645380831826
5571,2212.645380831826
5572,2212.645380831826
5573,2212.645380831826
5574,2212.645380831826
5575,2212.645380831826
5576,2212.645380831826
5577,2212.645380831826
5578,2212.645380831826
5579,2212.645380831826
5580,2212.645380831826
5581,2212.645380831826
5582,2212.645380831826
5583,2212.645380831826
5584,2212.645380831826
5585,2212.645380831826
5586,2212.645380831826
5587,2212.645380831826
5588,2212.645380831826
5589,2212.645380831826
5590,2212.645380831826
5591,2212.645380831826
5592,2212.645380831826
5593,35.40783823802304
5594,35.40783823802304
5595,35.40783823802304
5596,35.40783823802304
5597,35.40783823802304
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,62.08360793055953
5620,71.89198202004539
5623,91.91999975675897
5624,91.91999975675897
5625,91.91999975675897
5626,91.91999975675897
5627,96.57674023858532
5628,96.57674023858532
5629,96.57674023858532
5630,96.57674023858532
5631,221.0355580434307
5632,433.6312933162454
5633,813.6047189979522
5634,813.6047189979522
5635,813.6047189979522
5636,813.6047189979522
5637,813.6047189979522
5638,813.6047189979522
5639,122.54940319128329
5640,122.54940319128329
5641,122.54940319128329
5642,0.0
5644,0.0
5645,0.0
5646,5.854675384189361
5647,5.854675384189361
5648,5.854675384189361
5649,5.854675384189361
5650,194.48148074719316
5651,139.22549219451312
5652,139.22549219451312
5653,139.22549219451312
5654,139.22549219451312
5655,367.56639243880295
5656,361.71171705461364
5657,361.71171705461364
5660,12.956274654258255
5661,12.956274654258255
5662,12.956274654258255
5663,0.0
5664,18.810950038447615
5665,18.810950038447615
5666,18.810950038447615
5667,982.6415674031922
5668,1281.0456959454048
5669,1281.0456959454048
5670,1281.0456959454048
5671,1281.0456959454048
5672,311.3604031964709
5673,311.3604031964709
5674,311.3604031964709
5675,311.3604031964709
5676,311.3604031964709
5677,635.973619946895
5678,326.93633236231756
5679,326.93633236231756
5680,326.93633236231756
5681,326.93633236231756
5682,326.93633236231756
5683,326.93633236231756
5684,326.93633236231756
5685,326.93633236231756
5688,0.0
5689,0.0
5690,144.0862608450508
