index_v2,RBP_ZNF638_expr_aff_50
6415,426.7315715773966
6416,426.7315715773966
6417,539.2404516635178
6418,529.8500065909428
6419,529.8500065909428
6420,529.8500065909428
6421,529.8500065909428
6422,529.8500065909428
6423,128.64186009140082
6424,128.64186009140082
6425,128.64186009140082
6426,128.64186009140082
6427,0.0
6428,59.42288506310299
6429,59.42288506310299
6430,59.42288506310299
6431,59.42288506310299
6432,1647.9599633861187
6433,1647.9599633861187
6434,1647.9599633861187
6435,1647.9599633861187
6436,1647.9599633861187
6437,1647.9599633861187
6438,1647.9599633861187
6439,1647.9599633861187
6440,1647.9599633861187
6441,1647.9599633861187
6442,1647.9599633861187
6443,1846.3903379945325
6444,1846.3903379945325
6445,2258.265849832067
6446,1608.3651646766025
6447,1361.2264255511122
6448,1361.2264255511122
6449,1186.3568626515694
6450,1599.9883517904993
6451,1487.1999370724182
6452,1529.1525879981202
6453,1661.2487362510508
6454,1661.2487362510508
6455,1661.2487362510508
6456,1888.9080366383484
6457,1888.9080366383484
6458,2056.4446170806445
6459,2056.4446170806445
6460,2056.4446170806445
6461,2056.4446170806445
6462,2056.4446170806445
6463,2056.4446170806445
6464,1858.0142424722308
6465,1798.571687402518
6466,1939.4177359094415
6467,1939.4177359094415
6468,1582.469463482615
6469,996.1708067303463
6470,996.1708067303463
6471,996.1708067303463
6472,1096.1551037020076
6473,1096.1551037020076
6474,1219.3410872820614
6475,1219.3410872820614
6476,1219.3410872820614
6477,1219.3410872820614
6478,1434.674599416071
6479,1434.674599416071
6480,809.0300171678109
6481,809.0300171678109
6482,809.0300171678109
6483,1210.3357180534526
6484,1210.3357180534526
6485,1227.519759431175
6486,1227.519759431175
6487,1227.519759431175
6488,976.7196948339699
6489,575.4139939483281
6490,575.4139939483281
6491,349.8585650816937
6492,178.92319330905275
6493,178.92319330905275
6494,178.92319330905275
6495,178.92319330905275
6496,178.92319330905275
6497,178.92319330905275
6498,178.92319330905275
6499,178.92319330905275
6500,349.8585650816937
6501,349.8585650816937
6502,349.8585650816937
6503,349.8585650816937
6504,349.8585650816937
6505,349.8585650816937
6506,349.8585650816937
6507,178.92319330905275
6508,178.92319330905275
6509,178.92319330905275
6510,178.92319330905275
6511,178.92319330905275
6512,178.92319330905275
6513,178.92319330905275
6514,178.92319330905275
6515,349.8585650816937
6516,178.92319330905275
6517,178.92319330905275
6518,178.92319330905275
6519,178.92319330905275
6520,178.92319330905275
6521,178.92319330905275
6522,178.92319330905275
6523,178.92319330905275
6524,140.84604850692335
6525,268.62955583910167
6526,699.7536234103844
6527,699.7536234103844
6528,1102.112885039518
6529,1102.112885039518
6530,961.266836532595
6531,961.266836532595
6532,1461.7328509169395
6533,1461.7328509169395
6534,747.5532559556858
6535,747.5532559556858
6536,747.5532559556858
6537,747.5532559556858
6538,747.5532559556858
6539,747.5532559556858
6540,747.5532559556858
6541,747.5532559556858
6542,1230.0934663345272
6543,327.26819032104896
6544,327.26819032104896
6545,491.2474516448396
6546,289.71187372532387
6547,289.71187372532387
6548,289.71187372532387
6549,289.71187372532387
6550,928.0740860381682
6551,932.6062436286895
6552,814.9139358363806
6553,910.4859324828228
6554,818.9087524991804
6555,787.8671571760412
6556,787.8671571760412
6557,428.1557490902166
6558,969.6726278570193
6559,832.5682073023476
6560,832.5682073023476
6561,832.5682073023476
6562,832.5682073023476
6563,832.5682073023476
6564,829.6415163973272
6565,900.4878095761422
6566,900.4878095761422
6567,1078.628796162716
6568,551.627794390193
6569,551.627794390193
6570,551.627794390193
6571,551.627794390193
6572,551.627794390193
6573,551.627794390193
6574,551.627794390193
6575,551.627794390193
6576,1252.6122814219048
6577,1252.6122814219048
6578,851.3065805362628
6579,851.3065805362628
6580,851.3065805362628
6581,851.3065805362628
6582,851.3065805362628
6583,435.32726452692555
6584,549.8180285275218
6585,559.7475310512822
6586,207.62305920551984
6587,207.62305920551984
6588,207.62305920551984
6589,207.62305920551984
6590,207.62305920551984
6591,207.62305920551984
6592,93.13229520492354
6593,93.13229520492354
6594,93.13229520492354
6595,137.83516331340235
6596,204.4647961308768
6597,140.19841829793435
6598,111.33250092595328
6599,111.33250092595328
6600,125.75733857409939
6601,125.75733857409939
6602,154.6232559460805
6603,154.6232559460805
6604,176.56401710796814
6605,360.4522626313953
6606,465.19261526697045
6607,465.19261526697045
6608,465.19261526697045
6609,465.19261526697045
6610,465.19261526697045
6611,465.19261526697045
6612,327.74331336278084
6613,460.6265352051038
6614,460.6265352051038
6615,460.6265352051038
6616,288.0349409078571
6617,288.0349409078571
6618,288.0349409078571
6619,298.7944866455019
6620,330.69381610296796
6621,383.8622251310974
6622,387.77814757112054
6623,387.77814757112054
6624,387.77814757112054
6625,1121.4399632436032
6626,987.6396678619557
6627,987.6396678619557
6628,1000.5323760415852
6629,286.55797212854003
6630,22.419012555088493
6631,22.419012555088493
6632,22.419012555088493
6633,1104.784975662181
6634,1465.2360556833985
6635,1465.2360556833985
6636,1543.4645286378409
6637,1618.599556633944
6638,1721.130521244535
6639,2165.303242883626
6640,2165.303242883626
6641,2165.303242883626
6642,1107.3702614904414
6643,1107.3702614904414
6644,1107.3702614904414
6645,1107.3702614904414
6646,1107.3702614904414
6647,1107.3702614904414
6648,1107.3702614904414
6649,1107.3702614904414
6650,2165.303242883626
6651,2165.303242883626
6652,2165.303242883626
6653,1107.3702614904414
6654,1107.3702614904414
6655,1107.3702614904414
6656,1107.3702614904414
6657,1107.3702614904414
6658,1107.3702614904414
6659,1107.3702614904414
6660,1107.3702614904414
6661,2362.530383383299
6662,1208.2353347156024
6663,1208.2353347156024
6664,1208.2353347156024
6665,1208.2353347156024
6666,1208.2353347156024
6667,1208.2353347156024
6668,1208.2353347156024
6669,1208.2353347156024
6670,2199.8364457485386
6671,2199.8364457485386
6672,1125.0310866022598
6673,1125.0310866022598
6674,1125.0310866022598
6675,1125.0310866022598
6676,1125.0310866022598
6677,1125.0310866022598
6678,1125.0310866022598
6679,1125.0310866022598
6680,1211.6705820763375
6681,1198.0845072978348
6682,1198.0845072978348
6683,1198.0845072978348
6684,1198.0845072978348
6685,612.7193308809701
6686,612.7193308809701
6687,612.7193308809701
6688,612.7193308809701
6689,612.7193308809701
6690,612.7193308809701
6691,612.7193308809701
6692,612.7193308809701
6693,1122.9494793017316
6694,1655.8747619798683
6695,2173.4531961699954
6696,1812.6323574603591
6697,1812.6323574603591
6698,1749.6190296794334
6699,1749.6190296794334
6700,1030.4289138678675
6701,526.9776136655879
6702,1563.3314333202563
6703,526.9776136655879
6704,526.9776136655879
6705,526.9776136655879
6706,526.9776136655879
6707,526.9776136655879
6708,526.9776136655879
6709,526.9776136655879
6710,526.9776136655879
6711,1030.4289138678675
6712,526.9776136655879
6713,526.9776136655879
6714,526.9776136655879
6715,526.9776136655879
6716,526.9776136655879
6717,526.9776136655879
6718,526.9776136655879
6719,526.9776136655879
6720,875.2181216788595
6721,447.60036426767624
6722,447.60036426767624
6723,447.60036426767624
6724,447.60036426767624
6725,447.60036426767624
6726,447.60036426767624
6727,447.60036426767624
6728,447.60036426767624
6729,875.2181216788595
6730,384.56116283775447
6731,327.4171976497174
6732,620.2336105575882
6733,620.2336105575882
6734,620.2336105575882
6735,718.341979859607
6736,718.341979859607
6737,492.7865509929727
6738,651.8490599507124
6739,651.8490599507124
6740,651.8490599507124
6741,651.8490599507124
6742,651.8490599507124
6743,583.2058770896381
6744,583.2058770896381
6745,583.2058770896381
6746,583.2058770896381
6747,583.2058770896381
6748,583.2058770896381
6749,814.0664116193825
6750,919.3146531841974
6751,759.2504055040524
6752,759.2504055040524
6753,759.2504055040524
6754,596.9609829386944
6755,596.9609829386944
6756,827.821517468439
6757,827.821517468439
6758,461.72106905948914
6759,461.72106905948914
6760,827.821517468439
6761,827.821517468439
6762,827.821517468439
6763,827.821517468439
6764,596.9609829386944
6765,596.9609829386944
6766,396.09212072334014
6767,396.09212072334014
6768,199.81491069913903
6769,199.81491069913903
6770,274.9499386952422
6771,274.9499386952422
6772,461.29327127066966
6773,499.43061518087023
6774,693.7663668355602
6775,693.7663668355602
6776,1126.181951959494
6777,926.3670412603549
6778,926.3670412603549
6779,1078.8415686250194
6780,1078.8415686250194
6781,1078.8415686250194
6782,1078.8415686250194
6783,1064.3988969149736
6784,544.350399271175
6785,544.350399271175
6786,544.350399271175
6787,544.350399271175
6788,544.350399271175
6789,544.350399271175
6790,544.350399271175
6791,544.350399271175
6792,1064.3988969149736
6793,1052.0423974126254
6794,884.5058169703292
6795,669.1723048363197
6796,669.1723048363197
6797,452.09023184639545
6798,452.09023184639545
6799,452.09023184639545
6800,124.76511812094137
6801,256.3726803181981
6802,256.3726803181981
6803,1358.430577487394
6804,1718.8816575086112
6805,1718.8816575086112
6806,1718.8816575086112
6807,1718.8816575086112
6808,1718.8816575086112
6809,1718.8816575086112
6810,1594.11653938767
6811,1453.741971958167
6812,743.4665943062395
6813,743.4665943062395
6814,743.4665943062395
6815,743.4665943062395
6816,743.4665943062395
6817,743.4665943062395
6818,743.4665943062395
6819,743.4665943062395
6820,368.80071363075695
6821,368.80071363075695
6822,368.80071363075695
6823,368.80071363075695
6824,368.80071363075695
6825,368.80071363075695
6826,368.80071363075695
6827,188.6105071118217
6828,188.6105071118217
6829,188.6105071118217
6830,188.6105071118217
6831,188.6105071118217
6832,188.6105071118217
6833,188.6105071118217
6834,188.6105071118217
6835,317.76732650131726
6836,162.511227283002
6837,162.511227283002
6838,162.511227283002
6839,162.511227283002
6840,162.511227283002
6841,162.511227283002
6842,162.511227283002
6843,162.511227283002
6844,19.812906049375222
6845,26.209490198332414
6846,200.19297545752104
6847,200.19297545752104
6848,200.19297545752104
6849,102.3818480434702
6850,102.3818480434702
6851,102.3818480434702
6852,102.3818480434702
6853,102.3818480434702
6854,102.3818480434702
6855,102.3818480434702
6856,102.3818480434702
6857,200.19297545752104
6858,200.19297545752104
6859,102.3818480434702
6860,102.3818480434702
6861,102.3818480434702
6862,102.3818480434702
6863,102.3818480434702
6864,102.3818480434702
6865,102.3818480434702
6866,102.3818480434702
6867,200.19297545752104
6868,102.3818480434702
6869,102.3818480434702
6870,102.3818480434702
6871,102.3818480434702
6872,102.3818480434702
6873,102.3818480434702
6874,102.3818480434702
6875,102.3818480434702
6876,407.5236891985262
6877,1146.8040807157258
6878,1149.678923104988
6879,1464.4170146626966
6880,1410.8249471494933
6881,1342.1817642884187
6882,1311.482688483313
6883,670.7129509268497
6884,670.7129509268497
6885,670.7129509268497
6886,670.7129509268497
6887,670.7129509268497
6888,670.7129509268497
6889,670.7129509268497
6890,670.7129509268497
6891,921.8370730400106
6892,921.8370730400106
6893,865.364538838857
6894,769.8294488597535
6895,769.8294488597535
6896,769.8294488597535
6897,586.5745370623455
6898,757.943621588761
6899,757.943621588761
6900,289.46688380325037
6901,171.36908452641543
6902,171.36908452641543
6903,171.36908452641543
6904,171.36908452641543
6905,87.64085518602502
6906,87.64085518602502
6907,87.64085518602502
6908,87.64085518602502
6909,87.64085518602502
6910,87.64085518602502
6911,87.64085518602502
6912,87.64085518602502
6913,171.36908452641543
6914,87.64085518602502
6915,87.64085518602502
6916,87.64085518602502
6917,87.64085518602502
6918,87.64085518602502
6919,87.64085518602502
6920,87.64085518602502
6921,87.64085518602502
6922,352.6352315749156
6923,352.6352315749156
6924,352.6352315749156
6925,447.7097896384796
6926,228.96585429925364
6927,228.96585429925364
6928,228.96585429925364
6929,228.96585429925364
6930,228.96585429925364
6931,228.96585429925364
6932,228.96585429925364
6933,228.96585429925364
6934,447.7097896384796
6935,290.2357222489237
6936,290.2357222489237
6937,290.2357222489237
6938,276.3407051120641
6939,276.3407051120641
6940,276.3407051120641
6941,276.3407051120641
6942,335.9487107124325
6943,335.9487107124325
6944,171.80947419335538
6945,171.80947419335538
6946,171.80947419335538
6947,171.80947419335538
6948,171.80947419335538
6949,171.80947419335538
6950,171.80947419335538
6951,171.80947419335538
6952,335.9487107124325
6953,171.80947419335538
6954,171.80947419335538
6955,171.80947419335538
6956,171.80947419335538
6957,171.80947419335538
6958,171.80947419335538
6959,171.80947419335538
6960,171.80947419335538
6961,450.44009333792434
6962,450.44009333792434
6963,450.44009333792434
6964,450.44009333792434
6965,269.1739462894242
6966,174.09938822586025
6967,174.09938822586025
6968,614.7198888187518
6969,750.8181554571796
6970,750.8181554571796
6971,750.8181554571796
6972,750.8181554571796
6973,383.9802576719612
6974,383.9802576719612
6975,383.9802576719612
6976,383.9802576719612
6977,750.8181554571796
6978,383.9802576719612
6979,383.9802576719612
6980,383.9802576719612
6981,383.9802576719612
6982,383.9802576719612
6983,383.9802576719612
6984,383.9802576719612
6985,383.9802576719612
6986,682.1243835488771
6987,1108.0336883476803
6988,1108.0336883476803
6989,1108.0336883476803
6990,667.4131877547887
6991,667.4131877547887
6992,753.4231412315528
6993,868.4369001035751
6994,718.2621050974403
6995,1033.0001966551488
6996,795.2373230265193
6997,795.2373230265193
6998,795.2373230265193
6999,795.2373230265193
7000,544.8232613192998
7001,732.7294885964801
7002,697.1461832043091
7003,1171.0567796714886
7004,598.8969242931424
7005,598.8969242931424
7006,598.8969242931424
7007,598.8969242931424
7008,1171.0567796714886
7009,598.8969242931424
7010,598.8969242931424
7011,598.8969242931424
7012,598.8969242931424
7013,598.8969242931424
7014,598.8969242931424
7015,598.8969242931424
7016,598.8969242931424
7017,1606.6428876888092
7018,1606.6428876888092
7019,1606.6428876888092
7020,1291.9047961311005
7021,1291.9047961311005
7022,1291.9047961311005
7023,1684.2632294622836
7024,2079.2587389571468
7025,2079.2587389571468
7026,2079.2587389571468
7027,2079.2587389571468
7028,435.02316590198444
7029,435.02316590198444
7030,435.02316590198444
7031,435.02316590198444
7032,527.1466559932866
7033,413.6406061318664
7034,413.6406061318664
7035,447.85082559556685
7036,447.85082559556685
7037,666.2767967055096
7038,340.74447217389024
7039,340.74447217389024
7040,340.74447217389024
7041,340.74447217389024
7042,340.74447217389024
7043,340.74447217389024
7044,340.74447217389024
7045,340.74447217389024
7046,666.2767967055096
7047,666.2767967055096
7048,666.2767967055096
7049,666.2767967055096
7050,687.6684734685641
7051,512.5319946515399
7052,460.4224220390739
7053,992.0318374040409
7054,992.0318374040409
7055,992.0318374040409
7056,992.0318374040409
7057,985.0634063029217
7058,985.0634063029217
7059,985.0634063029217
7060,1182.2905468025951
7061,604.6420501485535
7062,604.6420501485535
7063,604.6420501485535
7064,604.6420501485535
7065,604.6420501485535
7066,604.6420501485535
7067,604.6420501485535
7068,604.6420501485535
7069,1182.2905468025951
7070,1317.5304606818004
7071,1104.4947869525793
7072,1263.447207093839
7073,518.2014486639146
7074,518.2014486639146
7075,585.8380436721153
7076,253.37098929323653
7077,70.86350861581903
7078,135.58013356315791
7079,135.58013356315791
7080,473.0994145795074
7081,473.0994145795074
7082,473.0994145795074
7083,405.4628195713068
7084,405.4628195713068
7085,470.1052177472463
7086,629.057637888506
7087,625.8307242808877
7088,1009.0300535321934
7089,1235.6030079814618
7090,1170.886383034123
7091,1170.886383034123
7092,1170.886383034123
7093,1170.886383034123
