index_v2,RBP_ZNF638_expr_aff_50
7539,598.2578059007666
7540,305.95848647820793
7541,305.95848647820793
7542,305.95848647820793
7543,305.95848647820793
7544,305.95848647820793
7545,305.95848647820793
7546,305.95848647820793
7547,305.95848647820793
7548,632.2685226200755
7549,632.2685226200755
7550,632.2685226200755
7551,632.2685226200755
7552,632.2685226200755
7553,632.2685226200755
7554,753.6736388551554
7555,581.0726617584627
7556,528.0755178358808
7557,420.54088811883156
7558,429.52486657261085
7559,429.52486657261085
7560,429.52486657261085
7561,383.16064433266126
7562,383.16064433266126
7563,383.16064433266126
7564,383.16064433266126
7565,383.16064433266126
7566,383.16064433266126
7567,620.7276042086165
7568,620.7276042086165
7569,620.7276042086165
7570,620.7276042086165
7571,620.7276042086165
7572,620.7276042086165
7573,620.7276042086165
7574,575.5341068096852
7575,575.5341068096852
7576,575.5341068096852
7577,308.8911485515342
7578,308.8911485515342
7579,415.7938790113982
7580,629.213001944314
7581,593.2671389250581
7582,593.2671389250581
7583,593.2671389250581
7584,303.4061806004676
7585,303.4061806004676
7586,303.4061806004676
7587,303.4061806004676
7588,588.5469067130117
7589,588.5469067130117
7590,588.5469067130117
7591,588.5469067130117
7592,591.4959303018405
7593,591.4959303018405
7594,484.59319984197657
7595,245.2445292253461
7596,245.2445292253461
7597,254.1220894296474
7598,319.9950071244947
7599,319.9950071244947
7600,457.8294863653683
7601,457.8294863653683
7602,457.8294863653683
7603,875.9935840556182
7604,925.5818079329914
7605,925.5818079329914
7606,925.5818079329914
7607,925.5818079329914
7608,906.9643029786795
7609,928.0228333865904
7610,862.149915691743
7611,911.666264222222
7612,911.666264222222
7613,911.666264222222
7614,911.666264222222
7615,538.3272005060131
7616,578.3055549307225
7617,578.3055549307225
7618,599.3640853386333
7619,590.1354636956041
7620,1448.8076296481336
7621,1448.8076296481336
7622,1448.8076296481336
7623,1379.3879644872006
7624,1379.3879644872006
7625,1379.3879644872006
7626,1379.3879644872006
7627,1379.3879644872006
7628,1379.3879644872006
7629,1379.3879644872006
7630,1379.3879644872006
7631,1379.3879644872006
7632,1318.3510796545806
7633,457.5893337050895
7634,457.5893337050895
7635,457.5893337050895
7636,457.5893337050895
7637,457.5893337050895
7638,457.5893337050895
7639,784.4317536824092
7640,474.167080609492
7641,474.167080609492
7642,474.167080609492
7643,474.167080609492
7644,366.63245089244276
7645,840.848397692767
7646,959.7495091359581
7647,1155.8369255099162
7648,1155.8369255099162
7649,933.4171020519454
7650,933.4171020519454
7651,933.4171020519454
7652,933.4171020519454
7653,532.3174849241756
7654,442.2197616216639
7655,599.3287932893326
7656,1294.1708709491274
7657,661.8594141427012
7658,661.8594141427012
7659,661.8594141427012
7660,661.8594141427012
7661,1294.1708709491274
7662,1294.1708709491274
7663,1453.097085833224
7664,1453.097085833224
7665,2020.8752300194967
7666,2503.6784623471563
7667,2405.2143422925938
7668,2405.2143422925938
7669,2211.906704280641
7670,2211.906704280641
7671,2249.5435219895085
7672,2249.5435219895085
7673,2249.5435219895085
7674,2015.7445094161005
7675,1369.307179711584
7676,1369.307179711584
7677,1369.307179711584
7678,1210.3809648274876
7679,1210.3809648274876
7680,1210.3809648274876
7681,1210.3809648274876
7682,1210.3809648274876
7683,773.0958101662421
7684,242.7478514541236
7685,286.09997938074207
7686,286.09997938074207
7687,621.9282426383511
7688,621.9282426383511
7689,632.4738504873682
7690,1153.306529235947
7691,1171.7488178756932
7692,1726.0228899569727
7693,1682.6707620303541
7694,1682.6707620303541
7695,1682.6707620303541
7696,1714.6356433236394
7697,1714.6356433236394
7698,1544.026622963298
7699,1544.026622963298
7700,1479.4545844401264
7701,1378.8073800660302
7702,1378.8073800660302
7703,623.1382108329713
7704,623.1382108329713
7705,623.1382108329713
7706,623.1382108329713
7707,623.1382108329713
7708,623.1382108329713
7709,623.1382108329713
7710,623.1382108329713
7711,31.06896921753993
7712,15.88916133559532
7713,15.88916133559532
7714,15.88916133559532
7715,15.88916133559532
7716,31.06896921753993
7717,31.06896921753993
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,98.03096260593166
7731,98.03096260593166
7732,182.10281751898287
7733,370.79605661894925
7734,370.79605661894925
7735,370.79605661894925
7736,601.6472720402468
7737,601.6472720402468
7738,601.6472720402468
7739,601.6472720402468
7740,601.6472720402468
7741,601.6472720402468
7742,601.6472720402468
7743,467.9871932498222
7744,345.9887647820064
7745,345.9887647820064
7746,345.9887647820064
7747,176.94411634426072
7748,176.94411634426072
7749,176.94411634426072
7750,176.94411634426072
7751,176.94411634426072
7752,176.94411634426072
7753,176.94411634426072
7754,176.94411634426072
7755,345.9887647820064
7756,345.9887647820064
7757,115.1375493607089
7758,489.00285238945645
7759,489.00285238945645
7760,250.08377847295702
7761,250.08377847295702
7762,250.08377847295702
7763,250.08377847295702
7764,250.08377847295702
7765,250.08377847295702
7766,250.08377847295702
7767,250.08377847295702
7768,608.862042933779
7769,493.72449357307
7770,493.72449357307
7771,493.72449357307
7772,493.72449357307
7773,611.2166443439361
7774,611.2166443439361
7775,266.3712490763073
7776,282.52039325514454
7777,144.48538918673117
7778,144.48538918673117
7779,144.48538918673117
7780,144.48538918673117
7781,144.48538918673117
7782,144.48538918673117
7783,144.48538918673117
7784,144.48538918673117
7785,514.1769346895697
7786,443.9059680226205
7787,485.2947706630151
7788,248.18740693953202
7789,248.18740693953202
7790,248.18740693953202
7791,248.18740693953202
7792,248.18740693953202
7793,248.18740693953202
7794,248.18740693953202
7795,248.18740693953202
7796,367.8026198921489
7797,367.8026198921489
7798,367.8026198921489
7799,367.8026198921489
7800,188.10006621725103
7801,188.10006621725103
7802,188.10006621725103
7803,188.10006621725103
7804,188.10006621725103
7805,188.10006621725103
7806,188.10006621725103
7807,188.10006621725103
7808,367.8026198921489
7809,517.5586288870214
7810,553.4245109689434
7811,866.3054258100252
7812,866.3054258100252
7813,866.3054258100252
7814,850.1562816311879
7815,539.8916085582707
7816,539.8916085582707
7817,539.8916085582707
7818,498.5028059178762
7819,348.7467969230037
7820,178.3546175215036
7821,178.3546175215036
7822,178.3546175215036
7823,178.3546175215036
7824,178.3546175215036
7825,178.3546175215036
7826,178.3546175215036
7827,178.3546175215036
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,179.4456836276991
7835,179.4456836276991
7836,488.53878036060917
7837,488.53878036060917
7838,488.53878036060917
7839,495.73535638426654
7840,495.73535638426654
7841,495.73535638426654
7842,495.73535638426654
7843,495.73535638426654
7844,495.73535638426654
7845,495.73535638426654
7846,495.73535638426654
7847,433.97244003753536
7848,221.94035684536152
7849,221.94035684536152
7850,221.94035684536152
7851,221.94035684536152
7852,221.94035684536152
7853,221.94035684536152
7854,221.94035684536152
7855,221.94035684536152
7856,435.1440163775423
7857,435.1440163775423
7858,435.1440163775423
7859,222.5395194810124
7860,660.1855884174736
7861,222.5395194810124
7862,222.5395194810124
7863,222.5395194810124
7864,222.5395194810124
7865,222.5395194810124
7866,222.5395194810124
7867,222.5395194810124
7868,222.5395194810124
7869,435.1440163775423
7870,435.1440163775423
7871,472.36251633784997
7872,472.36251633784997
7873,556.3580924913315
7874,556.3580924913315
7875,284.5303115807327
7876,284.5303115807327
7877,284.5303115807327
7878,284.5303115807327
7879,284.5303115807327
7880,284.5303115807327
7881,284.5303115807327
7882,284.5303115807327
7883,556.3580924913315
7884,238.89684339475696
7885,354.63682248990204
7886,354.63682248990204
7887,181.36686958071883
7888,181.36686958071883
7889,181.36686958071883
7890,181.36686958071883
7891,181.36686958071883
7892,181.36686958071883
7893,181.36686958071883
7894,181.36686958071883
7895,469.6050086963003
7896,469.6050086963003
7897,137.2863502293602
7898,149.25685895768385
7899,149.25685895768385
7900,149.25685895768385
7901,149.25685895768385
7902,149.25685895768385
7903,149.25685895768385
7904,149.25685895768385
7905,30.191484101125738
7906,30.191484101125738
7907,113.31019047696482
7908,113.31019047696482
7909,113.31019047696482
7910,113.31019047696482
7911,113.31019047696482
7912,113.31019047696482
7913,113.31019047696482
7914,238.11354534261596
7915,238.11354534261596
7916,238.11354534261596
7917,238.11354534261596
7918,121.77502612489283
7919,121.77502612489283
7920,121.77502612489283
7921,121.77502612489283
7922,238.11354534261596
7923,238.11354534261596
7924,124.80335486565116
7925,2021.0187706324389
7926,2473.633178290083
7927,2260.7092174425034
7928,1626.515608091773
7929,1626.515608091773
7930,1626.515608091773
7931,1626.515608091773
7932,1932.6823828616677
7933,1932.6823828616677
7934,1932.6823828616677
7935,1862.414364169154
7936,1339.4391159414197
7937,886.8247082837754
7938,539.3131546177547
7939,539.3131546177547
7940,539.3131546177547
7941,570.9493041470379
7942,570.9493041470379
7943,360.3762114705623
7944,151.52696576450776
7945,151.52696576450776
7946,151.52696576450776
7947,585.380537736003
7948,585.380537736003
7949,835.2649020377792
7950,821.8112784246655
7951,821.8112784246655
7952,703.0756759668978
7953,749.0440456616809
7954,863.7850654408799
7955,862.6298516634229
7956,862.6298516634229
7957,1399.3811215603494
7958,1323.6604987092906
7959,676.9408753243407
7960,676.9408753243407
7961,676.9408753243407
7962,676.9408753243407
7963,1323.6604987092906
7964,676.9408753243407
7965,676.9408753243407
7966,676.9408753243407
7967,676.9408753243407
7968,1324.8955402421652
7969,1324.8955402421652
7970,1324.8955402421652
7971,1278.9271705473825
7972,1164.1861507681836
7973,1064.07611241389
7974,936.527977604167
7975,936.527977604167
7976,627.4348808712568
7977,627.4348808712568
7978,627.4348808712568
7979,627.4348808712568
7980,627.4348808712568
7981,627.4348808712568
7982,370.0854598604981
7983,269.3019317508207
7984,532.4749024697222
7985,142.92357046160058
7986,138.40540348979906
7987,573.6861919188764
7988,2414.837010257638
7989,1848.975647729043
7990,1553.2845117533766
7991,775.6023774292133
7992,865.4601238203978
7993,442.6099701158819
7994,442.6099701158819
7995,442.6099701158819
7996,442.6099701158819
7997,668.6605501869624
7998,1582.9256596778723
7999,1030.5303052400373
8000,1195.0043241488777
8001,1085.596261835453
8002,587.377026795728
8003,911.3973149969586
8004,1200.766797126992
8005,814.5851252413889
8006,303.3592717856275
8007,645.1505252475895
8008,1064.823417126782
8009,1992.4299318552632
8010,394.93060697900876
8011,593.2671389250581
8012,417.79930278996636
8013,149.25685895768385
8014,151.52696576450776
8018,237.98758834134983
8019,237.98758834134983
8020,237.98758834134983
8021,237.98758834134983
8022,237.98758834134983
8023,237.98758834134983
8024,237.98758834134983
8025,237.98758834134983
8026,237.98758834134983
8027,224.9315598530723
8028,224.9315598530723
8029,224.9315598530723
8030,224.9315598530723
8031,224.9315598530723
8032,224.9315598530723
8033,224.9315598530723
8034,224.9315598530723
8035,224.9315598530723
8036,252.5816551034574
8037,252.5816551034574
8038,252.5816551034574
8039,252.5816551034574
8040,252.5816551034574
8041,252.5816551034574
8042,252.5816551034574
8043,252.5816551034574
8044,252.5816551034574
8045,289.7177051643561
8046,289.7177051643561
8047,289.7177051643561
8051,177.47361284481346
8052,177.47361284481346
8053,177.47361284481346
8054,177.47361284481346
8055,177.47361284481346
8056,177.47361284481346
8057,177.47361284481346
8058,177.47361284481346
8059,177.47361284481346
8060,177.47361284481346
8061,177.47361284481346
8062,177.47361284481346
8063,177.47361284481346
8064,177.47361284481346
8065,177.47361284481346
8066,177.47361284481346
8067,177.47361284481346
8068,177.47361284481346
8069,177.47361284481346
8070,177.47361284481346
8071,177.47361284481346
8072,177.47361284481346
8073,177.47361284481346
8074,177.47361284481346
8075,144.6606477406887
8076,144.6606477406887
8077,144.6606477406887
8078,379.554926051774
8079,379.554926051774
8080,379.554926051774
8081,379.554926051774
8082,379.554926051774
8083,379.554926051774
8084,714.2536332855782
8085,714.2536332855782
8086,714.2536332855782
8087,1125.7645091903726
8088,1125.7645091903726
8089,1125.7645091903726
8090,1054.5954931599924
8091,1054.5954931599924
8092,1054.5954931599924
8093,1054.5954931599924
8094,1054.5954931599924
8095,1054.5954931599924
8096,1054.5954931599924
8097,1054.5954931599924
8098,1054.5954931599924
8099,1054.5954931599924
8100,37.1360500608987
8101,37.1360500608987
8102,37.1360500608987
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,896.7317252070417
8113,896.7317252070417
8114,896.7317252070417
8115,896.7317252070417
8116,896.7317252070417
8117,896.7317252070417
8118,12.896276704434623
8119,12.896276704434623
8120,12.896276704434623
8121,824.1712028365753
8122,824.1712028365753
8123,824.1712028365753
8124,394.537138778546
8125,394.537138778546
8126,394.537138778546
8127,394.537138778546
8128,394.537138778546
8129,394.537138778546
8130,394.537138778546
8131,394.537138778546
8132,394.537138778546
8133,304.4464161165148
8134,304.4464161165148
8135,304.4464161165148
8136,304.4464161165148
8137,304.4464161165148
8138,304.4464161165148
8139,304.4464161165148
8140,304.4464161165148
8141,304.4464161165148
8142,380.5783111292571
8143,380.5783111292571
8144,380.5783111292571
8145,380.5783111292571
8146,380.5783111292571
8147,380.5783111292571
8148,380.5783111292571
8149,380.5783111292571
8150,380.5783111292571
8151,286.6657793590167
8152,286.6657793590167
8153,286.6657793590167
8154,286.6657793590167
8155,286.6657793590167
8156,286.6657793590167
8157,286.6657793590167
8158,286.6657793590167
8159,286.6657793590167
8160,286.6657793590167
8161,286.6657793590167
8162,286.6657793590167
8163,286.6657793590167
8164,286.6657793590167
8165,286.6657793590167
8166,109.6153166987809
8167,109.6153166987809
8168,109.6153166987809
8169,252.5143300970933
8170,252.5143300970933
8171,252.5143300970933
8172,321.2652894358715
8173,321.2652894358715
8174,321.2652894358715
8175,501.8183123461752
8176,501.8183123461752
8177,501.8183123461752
8178,19.130936318859288
8179,19.130936318859288
8180,19.130936318859288
8181,19.130936318859288
8182,19.130936318859288
8183,19.130936318859288
8184,19.130936318859288
8185,19.130936318859288
8186,199.11894097669682
8187,199.11894097669682
8188,199.11894097669682
8189,199.11894097669682
8190,199.11894097669682
8191,199.11894097669682
8192,199.11894097669682
8193,199.11894097669682
8194,199.11894097669682
8195,199.11894097669682
8196,199.11894097669682
8197,199.11894097669682
8198,500.6924547595285
8199,500.6924547595285
8200,500.6924547595285
8201,500.6924547595285
8202,500.6924547595285
8203,500.6924547595285
8204,159.466467991786
8205,159.466467991786
8206,159.466467991786
8207,172.26574852721865
8208,172.26574852721865
8209,172.26574852721865
8210,172.26574852721865
8211,172.26574852721865
8212,172.26574852721865
8213,172.26574852721865
8214,172.26574852721865
8215,172.26574852721865
8216,172.26574852721865
8217,172.26574852721865
8218,172.26574852721865
8219,172.26574852721865
8220,172.26574852721865
8221,172.26574852721865
8222,225.89973921094455
8223,225.89973921094455
8224,225.89973921094455
8225,225.89973921094455
8226,225.89973921094455
8227,225.89973921094455
8228,188.76368915004585
8229,188.76368915004585
8230,188.76368915004585
8231,542.9126363612495
