index_v2,RBP_HNRNPC_expr_aff_50
4573,4347.399044332338
4574,4347.399044332338
4575,4347.399044332338
4576,4347.399044332338
4577,4347.399044332338
4578,4347.399044332338
4579,7429.170028993227
4580,7429.170028993227
4581,5980.03701421578
4582,5980.03701421578
4583,5980.03701421578
4584,5980.03701421578
4585,4530.903999438334
4586,4530.903999438334
4587,4530.903999438334
4588,5980.03701421578
4589,5980.03701421578
4590,5980.03701421578
4591,1449.1330147774463
4592,2898.2660295548926
4593,2898.2660295548926
4594,4347.399044332338
4595,4347.399044332338
4596,5796.532059109785
4597,4347.399044332338
4598,8694.798088664676
4599,7245.665073887231
4600,4347.399044332338
4601,4347.399044332338
4602,4347.399044332338
4603,4347.399044332338
4604,4347.399044332338
4605,1449.1330147774463
4606,1449.1330147774463
4607,1449.1330147774463
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,4530.903999438334
4614,4530.903999438334
4615,4530.903999438334
4616,4530.903999438334
4617,4530.903999438334
4618,4530.903999438334
4619,5980.03701421578
4620,5980.03701421578
4621,5980.03701421578
4622,5980.03701421578
4623,7429.170028993227
4624,7429.170028993227
4625,7429.170028993227
4626,8878.303043770673
4627,10327.436058548119
4628,5796.532059109785
4629,5796.532059109785
4630,11776.569073325565
4631,11776.569073325565
4632,10327.436058548119
4633,13225.702088103011
4634,11776.569073325565
4635,11776.569073325565
4636,16307.4730727639
4637,14858.340057986454
4638,13409.207043209008
4639,13409.207043209008
4640,13409.207043209008
4641,11960.074028431562
4642,7429.170028993227
4643,7429.170028993227
4644,8878.303043770673
4645,8878.303043770673
4646,8878.303043770673
4647,8878.303043770673
4648,8878.303043770673
4649,8878.303043770673
4650,5980.03701421578
4651,5980.03701421578
4652,5980.03701421578
4653,1449.1330147774463
4654,1449.1330147774463
4655,2898.2660295548926
4656,2898.2660295548926
4657,2898.2660295548926
4658,2898.2660295548926
4659,1449.1330147774463
4660,1449.1330147774463
4661,1449.1330147774463
4662,1449.1330147774463
4663,1449.1330147774463
4664,1449.1330147774463
4665,1449.1330147774463
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,1449.1330147774463
4677,2898.2660295548926
4678,4347.399044332338
4679,4347.399044332338
4680,4347.399044332338
4681,4347.399044332338
4682,4347.399044332338
4683,4347.399044332338
4684,4347.399044332338
4685,4347.399044332338
4686,2898.2660295548926
4687,2898.2660295548926
4688,2898.2660295548926
4689,2898.2660295548926
4690,4347.399044332338
4691,7245.665073887231
4692,5796.532059109785
4693,4347.399044332338
4694,4347.399044332338
4695,4347.399044332338
4696,4347.399044332338
4697,4347.399044332338
4698,4347.399044332338
4699,4347.399044332338
4700,4347.399044332338
4701,4347.399044332338
4702,2898.2660295548926
4703,2898.2660295548926
4704,2898.2660295548926
4705,4347.399044332338
4706,4347.399044332338
4707,4347.399044332338
4708,4347.399044332338
4709,4347.399044332338
4710,4347.399044332338
4711,1449.1330147774463
4712,1449.1330147774463
4713,1449.1330147774463
4714,2898.2660295548926
4715,2898.2660295548926
4716,1449.1330147774463
4717,1449.1330147774463
4718,1449.1330147774463
4719,1449.1330147774463
4720,1449.1330147774463
4721,1449.1330147774463
4722,1449.1330147774463
4723,1449.1330147774463
4724,1449.1330147774463
4725,1449.1330147774463
4726,1449.1330147774463
4727,1449.1330147774463
4728,1449.1330147774463
4729,1449.1330147774463
4730,1449.1330147774463
4731,1449.1330147774463
4732,1449.1330147774463
4733,1449.1330147774463
4734,1449.1330147774463
4735,2898.2660295548926
4736,5796.532059109785
4737,4347.399044332338
4738,4347.399044332338
4739,4347.399044332338
4740,5796.532059109785
4741,5796.532059109785
4742,11776.569073325565
4743,13225.702088103011
4744,19022.234147212796
4745,20471.36716199024
4746,13042.197132997017
4747,10143.931103442124
4748,10143.931103442124
4749,8694.798088664676
4750,8694.798088664676
4751,7245.665073887231
4752,5796.532059109785
4753,5796.532059109785
4756,0.0
4757,0.0
4758,1449.1330147774463
4759,1449.1330147774463
4760,1449.1330147774463
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,1449.1330147774463
4769,1449.1330147774463
4770,5796.532059109785
4771,7245.665073887231
4772,5796.532059109785
4773,0.0
4774,1449.1330147774463
4775,14674.835102880457
4776,0.0
4777,2898.2660295548926
4778,2898.2660295548926
4779,2898.2660295548926
4780,1449.1330147774463
4781,1449.1330147774463
4782,1449.1330147774463
4783,1449.1330147774463
4784,1449.1330147774463
4785,1449.1330147774463
4786,1449.1330147774463
4787,1449.1330147774463
4788,1449.1330147774463
4789,1449.1330147774463
4790,2898.2660295548926
4791,2898.2660295548926
4792,2898.2660295548926
4793,2898.2660295548926
4794,2898.2660295548926
4795,2898.2660295548926
4796,2898.2660295548926
4797,2898.2660295548926
4798,2898.2660295548926
4799,2898.2660295548926
4800,2898.2660295548926
4801,2898.2660295548926
4802,1449.1330147774463
4803,7429.170028993227
4804,0.0
4805,1449.1330147774463
4806,4347.399044332338
4807,4347.399044332338
4808,2898.2660295548926
4809,2898.2660295548926
4810,1449.1330147774463
4811,1449.1330147774463
4812,1449.1330147774463
4813,0.0
4814,0.0
4815,2898.2660295548926
4816,2898.2660295548926
4817,2898.2660295548926
4818,7429.170028993227
4819,2898.2660295548926
4820,5796.532059109785
4821,8878.303043770673
4822,7429.170028993227
4823,5796.532059109785
4824,7429.170028993227
4825,7429.170028993227
4826,7429.170028993227
4827,7429.170028993227
4828,7429.170028993227
4829,1449.1330147774463
4830,11776.569073325565
4831,8878.303043770673
4832,4347.399044332338
4833,15940.463162551909
4834,8694.798088664676
4835,2898.2660295548926
4836,0.0
4837,1449.1330147774463
4838,1449.1330147774463
4839,1449.1330147774463
4840,1449.1330147774463
4841,4347.399044332338
4842,1449.1330147774463
4843,2898.2660295548926
4844,1449.1330147774463
4845,1449.1330147774463
4846,2898.2660295548926
4847,4347.399044332338
4848,4347.399044332338
4849,4347.399044332338
4850,1449.1330147774463
4851,1449.1330147774463
4852,4347.399044332338
4853,2898.2660295548926
4854,2898.2660295548926
4855,2898.2660295548926
4856,4347.399044332338
4857,4347.399044332338
4858,4347.399044332338
4859,1449.1330147774463
4860,1449.1330147774463
4861,1449.1330147774463
4862,5980.03701421578
4863,1449.1330147774463
4864,4347.399044332338
4865,5796.532059109785
4866,5796.532059109785
4867,8878.303043770673
4868,7245.665073887231
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,1449.1330147774463
4874,5796.532059109785
4875,4347.399044332338
4876,2898.2660295548926
4877,0.0
4878,1449.1330147774463
4879,2898.2660295548926
4880,0.0
4881,0.0
4882,0.0
4883,1449.1330147774463
4884,1449.1330147774463
4885,4347.399044332338
4886,4347.399044332338
4887,5796.532059109785
4888,1449.1330147774463
4889,14491.330147774463
4890,4347.399044332338
4891,0.0
4892,5796.532059109785
4893,5796.532059109785
4894,7429.170028993227
4895,8878.303043770673
4896,8878.303043770673
4897,8878.303043770673
4898,8878.303043770673
4899,29963.791438394564
4900,29963.791438394564
4901,29963.791438394564
4902,32832.85959623406
4903,26218.317508595246
4904,26218.317508595246
4905,18727.369648996602
4906,18727.369648996602
4907,22472.843578795924
4908,22472.843578795924
4909,22472.843578795924
4910,24624.644697175547
4911,22472.843578795924
4912,3745.4739297993206
4913,3745.4739297993206
4914,11236.421789397962
4915,29963.791438394564
4916,29963.791438394564
4917,29963.791438394564
4918,29963.791438394564
4919,29963.791438394564
4920,29963.791438394564
4921,11236.421789397962
4922,11236.421789397962
4923,11236.421789397962
4924,14981.895719197282
4925,14981.895719197282
4926,14981.895719197282
4927,7490.947859598641
4928,7490.947859598641
4929,7490.947859598641
4930,7490.947859598641
4931,7490.947859598641
4932,7490.947859598641
4933,7490.947859598641
4934,7490.947859598641
4935,7490.947859598641
4936,7490.947859598641
4937,7490.947859598641
4938,7490.947859598641
4939,7490.947859598641
4940,7490.947859598641
4941,22947.136151202783
4942,26692.610081002105
4943,34183.557940600745
4944,34183.557940600745
4945,18727.369648996602
4946,18727.369648996602
4947,18727.369648996602
4948,18727.369648996602
4949,18727.369648996602
4950,14981.895719197282
4951,14981.895719197282
4952,14981.895719197282
4953,16416.42979811703
4954,14981.895719197282
4955,14981.895719197282
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,3745.4739297993206
4973,7490.947859598641
4974,7490.947859598641
4975,7490.947859598641
4976,7490.947859598641
4977,7490.947859598641
4978,7490.947859598641
4979,7490.947859598641
4980,7490.947859598641
4981,7490.947859598641
4982,7490.947859598641
4983,8208.214899058516
4984,29963.791438394564
4985,29963.791438394564
4986,26692.610081002105
4987,26692.610081002105
4988,26692.610081002105
4989,26692.610081002105
4990,26692.610081002105
4991,26692.610081002105
4992,26692.610081002105
4993,26692.610081002105
4994,26692.610081002105
4995,26692.610081002105
4996,29248.45878894959
4997,22947.136151202783
4998,18727.369648996602
4999,18727.369648996602
5000,42148.798372606245
5001,42148.798372606245
5002,42148.798372606245
5003,18727.369648996602
5004,18727.369648996602
5005,18727.369648996602
5006,18727.369648996602
5007,18727.369648996602
5008,11236.421789397962
5009,14981.895719197282
5010,14981.895719197282
5011,14981.895719197282
5012,15456.18829160414
5013,19201.66222140346
5014,15456.18829160414
5015,15456.18829160414
5016,15456.18829160414
5017,11236.421789397962
5018,11236.421789397962
5019,11236.421789397962
5020,11236.421789397962
5021,11236.421789397962
5022,11236.421789397962
5023,15456.18829160414
5024,11236.421789397962
5025,33709.26536819388
5026,14981.895719197282
5027,14981.895719197282
5028,14981.895719197282
5029,37454.739297993205
5030,37454.739297993205
5031,33709.26536819388
5032,30438.084010801424
5033,30438.084010801424
5034,30438.084010801424
5035,29963.791438394564
5036,29963.791438394564
5037,34657.85051300761
5038,34657.85051300761
5039,45419.979729998704
5040,34183.557940600745
5041,17894.143916356832
5042,24604.447884990645
5043,8947.071958178416
5044,26218.317508595246
5045,29963.791438394564
5046,29963.791438394564
5047,29963.791438394564
5048,29963.791438394564
5049,29963.791438394564
5050,29963.791438394564
5051,29963.791438394564
5052,26218.317508595246
5053,26218.317508595246
5054,26218.317508595246
5055,26218.317508595246
5056,26218.317508595246
5057,26218.317508595246
5058,26218.317508595246
5059,26218.317508595246
5060,26218.317508595246
5061,26218.317508595246
5062,26218.317508595246
5063,26218.317508595246
5064,18727.369648996602
5065,18727.369648996602
5066,22472.843578795924
5067,22472.843578795924
5068,22472.843578795924
5069,22472.843578795924
5070,22472.843578795924
5071,22472.843578795924
5072,22472.843578795924
5073,22472.843578795924
5074,29963.791438394564
5075,29963.791438394564
5076,29963.791438394564
5077,29963.791438394564
5078,29963.791438394564
5079,29963.791438394564
5080,29963.791438394564
5081,32832.85959623406
5082,29963.791438394564
5083,29963.791438394564
5084,33709.26536819388
5085,33709.26536819388
5086,33709.26536819388
5087,33709.26536819388
5088,33709.26536819388
5089,14981.895719197282
5090,14981.895719197282
5091,14981.895719197282
5092,14981.895719197282
5093,14981.895719197282
5094,14981.895719197282
5095,14981.895719197282
5096,14981.895719197282
5097,14981.895719197282
5098,14981.895719197282
5099,14981.895719197282
5100,14981.895719197282
5101,14981.895719197282
5102,14981.895719197282
5103,22947.136151202783
5104,22947.136151202783
5105,22947.136151202783
5106,34183.557940600745
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,7490.947859598641
5123,7490.947859598641
5124,7490.947859598641
5125,7490.947859598641
5126,7490.947859598641
5127,26218.317508595246
5128,26218.317508595246
5129,26218.317508595246
5130,26218.317508595246
5131,26218.317508595246
5132,26218.317508595246
5133,22472.843578795924
5134,22472.843578795924
5135,22472.843578795924
5136,22472.843578795924
5137,22472.843578795924
5138,22472.843578795924
5139,22472.843578795924
5140,22472.843578795924
5141,18727.369648996602
5142,18727.369648996602
5143,18727.369648996602
5144,18727.369648996602
5145,18727.369648996602
5146,18727.369648996602
5147,26692.610081002105
5148,26692.610081002105
5149,26692.610081002105
5150,26692.610081002105
5151,26692.610081002105
5152,26692.610081002105
5153,26692.610081002105
5154,26692.610081002105
5155,26692.610081002105
5156,26692.610081002105
5157,26692.610081002105
5158,26692.610081002105
5159,26692.610081002105
5160,26692.610081002105
5161,29248.45878894959
5162,26692.610081002105
5163,26692.610081002105
5164,26692.610081002105
5165,26692.610081002105
5166,26692.610081002105
5167,26692.610081002105
5168,26692.610081002105
5169,22947.136151202783
5170,22947.136151202783
5171,22947.136151202783
5172,22947.136151202783
5173,22947.136151202783
5174,22947.136151202783
5175,22947.136151202783
5176,15456.18829160414
5177,15456.18829160414
5178,15456.18829160414
5179,15456.18829160414
5180,15456.18829160414
5181,15456.18829160414
5182,30438.084010801424
5183,30438.084010801424
5184,18727.369648996602
5185,18727.369648996602
5186,18727.369648996602
5187,18727.369648996602
5188,18727.369648996602
5189,18727.369648996602
5190,18727.369648996602
5191,18727.369648996602
5192,18727.369648996602
5193,18727.369648996602
5194,18727.369648996602
5195,22472.843578795924
5196,22472.843578795924
5197,22472.843578795924
5198,22472.843578795924
5199,22472.843578795924
5200,22472.843578795924
5201,11236.421789397962
5202,11236.421789397962
5203,14981.895719197282
5204,14981.895719197282
5205,15456.18829160414
5206,19201.66222140346
5207,15456.18829160414
5208,15456.18829160414
5209,15456.18829160414
5210,15456.18829160414
5211,15456.18829160414
5212,15456.18829160414
5213,15456.18829160414
5214,15456.18829160414
5215,15456.18829160414
5216,15456.18829160414
5217,7490.947859598641
5218,11236.421789397962
5219,11236.421789397962
5220,15456.18829160414
5221,15456.18829160414
5222,15456.18829160414
5223,15456.18829160414
5224,15456.18829160414
5225,33709.26536819388
5226,33709.26536819388
5227,33709.26536819388
5228,33709.26536819388
5229,37454.739297993205
5230,37454.739297993205
5231,37454.739297993205
5232,37454.739297993205
5233,37454.739297993205
5234,29963.791438394564
5235,29963.791438394564
5236,29963.791438394564
5237,29963.791438394564
5238,34657.85051300761
5239,34657.85051300761
5240,34657.85051300761
5241,45419.979729998704
5242,45419.979729998704
5243,45419.979729998704
5244,45419.979729998704
5245,45419.979729998704
5246,45419.979729998704
5247,45419.979729998704
5248,45419.979729998704
5249,45419.979729998704
5250,45419.979729998704
5251,45419.979729998704
5252,7490.947859598641
5253,26692.610081002105
5254,18727.369648996602
5255,33709.26536819388
5256,30912.37658320828
5257,30912.37658320828
5258,30912.37658320828
5259,30912.37658320828
5260,30912.37658320828
5261,30912.37658320828
5262,7490.947859598641
5263,26692.610081002105
5264,18727.369648996602
5265,37454.739297993205
5266,30912.37658320828
5267,0.0
5268,3504.4020745465486
5269,3504.4020745465486
5270,3504.4020745465486
5271,3504.4020745465486
5272,3504.4020745465486
5274,3504.4020745465486
5275,3504.4020745465486
5276,3504.4020745465486
5277,0.0
5278,0.0
5279,3504.4020745465486
5280,3504.4020745465486
5281,3504.4020745465486
5282,3504.4020745465486
5283,3504.4020745465486
5284,3504.4020745465486
5285,3504.4020745465486
5286,3504.4020745465486
5287,3504.4020745465486
5288,0.0
5289,0.0
5290,7008.804149093097
5291,7008.804149093097
5292,7008.804149093097
5293,3745.4739297993206
5294,3745.4739297993206
5295,3745.4739297993206
5296,3745.4739297993206
5297,3745.4739297993206
5298,3745.4739297993206
5299,3504.4020745465486
5300,3504.4020745465486
5301,3504.4020745465486
5302,3504.4020745465486
5303,3504.4020745465486
5304,21026.412447279294
5305,21026.412447279294
5306,21026.412447279294
5307,21026.412447279294
5308,21026.412447279294
5309,21026.412447279294
5310,21026.412447279294
5311,21026.412447279294
5312,17522.010372732744
5313,17522.010372732744
5314,17522.010372732744
5315,17522.010372732744
5316,17522.010372732744
5317,38992.18825686656
5318,38992.18825686656
5319,38992.18825686656
5320,38992.18825686656
5321,38992.18825686656
5322,24974.579958680362
5323,3504.4020745465486
5324,3504.4020745465486
5325,3504.4020745465486
5326,3504.4020745465486
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,21470.177884133813
5333,21470.177884133813
5334,21470.177884133813
5335,21470.177884133813
5336,21470.177884133813
5337,24974.579958680362
5338,24974.579958680362
5339,24974.579958680362
5340,24974.579958680362
5341,24974.579958680362
5342,24974.579958680362
5343,24974.579958680362
5344,24974.579958680362
