index_v2,RBP_HNRNPC_expr_aff_50
6748,0.0
6749,0.0
6750,0.0
6751,1312.9627548895576
6752,1312.9627548895576
6753,1312.9627548895576
6754,1312.9627548895576
6755,1312.9627548895576
6756,2625.925509779115
6757,2625.925509779115
6758,2625.925509779115
6759,2625.925509779115
6760,2625.925509779115
6761,2625.925509779115
6762,2625.925509779115
6763,2625.925509779115
6764,2625.925509779115
6765,3938.888264668673
6766,2625.925509779115
6767,2625.925509779115
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,1295.1395239916833
6778,1295.1395239916833
6779,5679.919211772303
6780,5679.919211772303
6781,5679.919211772303
6782,5679.919211772303
6783,5679.919211772303
6784,6575.918635288046
6785,6575.918635288046
6786,6575.918635288046
6787,6575.918635288046
6788,6575.918635288046
6789,6575.918635288046
6790,6575.918635288046
6791,6575.918635288046
6792,5679.919211772303
6793,5679.919211772303
6794,5679.919211772303
6795,5679.919211772303
6796,5679.919211772303
6797,5679.919211772303
6798,5679.919211772303
6799,6897.854697634061
6800,6990.659717780097
6801,5298.986838018697
6802,5298.986838018697
6803,5298.986838018697
6804,5298.986838018697
6805,4081.051352156939
6806,4081.051352156939
6807,4081.051352156939
6808,4081.051352156939
6809,4081.051352156939
6810,4081.051352156939
6811,1387.9445441377181
6812,1606.8908821140953
6813,1606.8908821140953
6814,1606.8908821140953
6815,1606.8908821140953
6816,1606.8908821140953
6817,1606.8908821140953
6818,1606.8908821140953
6819,1606.8908821140953
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,1397.9672840275375
6836,1618.494695401
6837,1618.494695401
6838,1618.494695401
6839,1618.494695401
6840,1618.494695401
6841,1618.494695401
6842,1618.494695401
6843,1618.494695401
6844,1397.9672840275375
6845,1397.9672840275375
6846,5556.222674314403
6847,5556.222674314403
6848,5556.222674314403
6849,6432.709139613511
6850,6432.709139613511
6851,6432.709139613511
6852,6432.709139613511
6853,6432.709139613511
6854,6432.709139613511
6855,6432.709139613511
6856,6432.709139613511
6857,5556.222674314403
6858,5556.222674314403
6859,6432.709139613511
6860,6432.709139613511
6861,6432.709139613511
6862,6432.709139613511
6863,6432.709139613511
6864,6432.709139613511
6865,6432.709139613511
6866,6432.709139613511
6867,5556.222674314403
6868,6432.709139613511
6869,6432.709139613511
6870,6432.709139613511
6871,6432.709139613511
6872,6432.709139613511
6873,6432.709139613511
6874,6432.709139613511
6875,6432.709139613511
6876,5556.222674314403
6877,7966.4699241319895
6878,3808.214533845125
6879,5121.177288734683
6880,5121.177288734683
6881,5121.177288734683
6882,3903.241802872924
6883,4518.972815026779
6884,4518.972815026779
6885,4518.972815026779
6886,4518.972815026779
6887,4518.972815026779
6888,4518.972815026779
6889,4518.972815026779
6890,4518.972815026779
6891,2608.1022788812406
6892,2608.1022788812406
6893,1312.9627548895576
6894,2710.930038917095
6895,2710.930038917095
6896,2710.930038917095
6897,4006.069562908778
6898,4006.069562908778
6899,2693.106808019221
6900,2693.106808019221
6901,2693.106808019221
6902,4091.0740920467583
6903,4091.0740920467583
6904,4091.0740920467583
6905,4736.4353888125115
6906,4736.4353888125115
6907,4736.4353888125115
6908,4736.4353888125115
6909,4736.4353888125115
6910,4736.4353888125115
6911,4736.4353888125115
6912,4736.4353888125115
6913,4091.0740920467583
6914,4736.4353888125115
6915,4736.4353888125115
6916,4736.4353888125115
6917,4736.4353888125115
6918,4736.4353888125115
6919,4736.4353888125115
6920,4736.4353888125115
6921,4736.4353888125115
6922,4091.0740920467583
6923,5386.213616038442
6924,5386.213616038442
6925,5376.190876148622
6926,6224.277573536118
6927,6224.277573536118
6928,6224.277573536118
6929,6224.277573536118
6930,6224.277573536118
6931,6224.277573536118
6932,6224.277573536118
6933,6224.277573536118
6934,4081.051352156939
6935,4081.051352156939
6936,4081.051352156939
6937,4081.051352156939
6938,4081.051352156939
6939,4081.051352156939
6940,4081.051352156939
6941,4081.051352156939
6942,4081.051352156939
6943,4081.051352156939
6944,4724.831575525607
6945,4724.831575525607
6946,4724.831575525607
6947,4724.831575525607
6948,4724.831575525607
6949,4724.831575525607
6950,4724.831575525607
6951,4724.831575525607
6952,4081.051352156939
6953,4724.831575525607
6954,4724.831575525607
6955,4724.831575525607
6956,4724.831575525607
6957,4724.831575525607
6958,4724.831575525607
6959,4724.831575525607
6960,4724.831575525607
6961,4081.051352156939
6962,4081.051352156939
6963,4081.051352156939
6964,2683.0840681294017
6965,1387.9445441377181
6966,1387.9445441377181
6967,1387.9445441377181
6968,0.0
6969,0.0
6970,1397.9672840275375
6971,1397.9672840275375
6972,1397.9672840275375
6973,1618.494695401
6974,1618.494695401
6975,1618.494695401
6976,1618.494695401
6977,1397.9672840275375
6978,1618.494695401
6979,1618.494695401
6980,1618.494695401
6981,1618.494695401
6982,1618.494695401
6983,1618.494695401
6984,1618.494695401
6985,1618.494695401
6986,1397.9672840275375
6987,1397.9672840275375
6988,1397.9672840275375
6989,1397.9672840275375
6990,1397.9672840275375
6991,1397.9672840275375
6992,2513.0750098534418
6993,2513.0750098534418
6994,0.0
6995,0.0
6996,1380.1440531296635
6997,1380.1440531296635
6998,1380.1440531296635
6999,1380.1440531296635
7000,1380.1440531296635
7001,1380.1440531296635
7002,1380.1440531296635
7003,1380.1440531296635
7004,1597.8598744057554
7005,1597.8598744057554
7006,1597.8598744057554
7007,1597.8598744057554
7008,1380.1440531296635
7009,1597.8598744057554
7010,1597.8598744057554
7011,1597.8598744057554
7012,1597.8598744057554
7013,1597.8598744057554
7014,1597.8598744057554
7015,1597.8598744057554
7016,1597.8598744057554
7017,1380.1440531296635
7018,1380.1440531296635
7019,1380.1440531296635
7020,1380.1440531296635
7021,1380.1440531296635
7022,1380.1440531296635
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,3731.0104957152002
7029,3731.0104957152002
7030,3731.0104957152002
7031,3731.0104957152002
7032,4948.945981576959
7033,0.0
7034,0.0
7035,2693.106808019221
7036,2693.106808019221
7037,2693.106808019221
7038,3117.940693411512
7039,3117.940693411512
7040,3117.940693411512
7041,3117.940693411512
7042,3117.940693411512
7043,3117.940693411512
7044,3117.940693411512
7045,3117.940693411512
7046,2693.106808019221
7047,2693.106808019221
7048,2693.106808019221
7049,2693.106808019221
7050,7077.88649579984
7051,7077.88649579984
7052,7077.88649579984
7053,5764.9237409102825
7054,5764.9237409102825
7055,5764.9237409102825
7056,5764.9237409102825
7057,5764.9237409102825
7058,5764.9237409102825
7059,4384.7796877806195
7060,5602.715173642378
7061,6486.535766601143
7062,6486.535766601143
7063,6486.535766601143
7064,6486.535766601143
7065,6486.535766601143
7066,6486.535766601143
7067,6486.535766601143
7068,6486.535766601143
7069,5602.715173642378
7070,5602.715173642378
7071,2530.898240751316
7072,2530.898240751316
7073,5156.8237505304305
7074,5156.8237505304305
7075,5156.8237505304305
7076,5156.823750530431
7077,3843.8609956408736
7078,2530.898240751316
7079,1217.9354858617585
7080,1217.9354858617585
7081,1217.9354858617585
7082,1217.9354858617585
7083,1217.9354858617585
7084,1217.9354858617585
7085,2598.079538991422
7086,2598.079538991422
7087,2598.079538991422
7088,2598.079538991422
7089,2598.079538991422
7090,5298.986838018697
7091,5298.986838018697
7092,5298.986838018697
7093,5298.986838018697
7094,5298.986838018697
7095,6134.8947048492155
7096,6134.8947048492155
7097,6134.8947048492155
7098,6134.8947048492155
7099,6134.8947048492155
7100,6134.8947048492155
7101,6134.8947048492155
7102,6134.8947048492155
7103,5298.986838018697
7104,6134.8947048492155
7105,6134.8947048492155
7106,6134.8947048492155
7107,6134.8947048492155
7108,6134.8947048492155
7109,6134.8947048492155
7110,6134.8947048492155
7111,6134.8947048492155
7112,11663.723334521066
7113,13503.659607226795
7114,13503.659607226795
7115,13503.659607226795
7116,13503.659607226795
7117,13503.659607226795
7118,13503.659607226795
7119,13503.659607226795
7120,13503.659607226795
7121,11663.723334521066
7122,10283.579281391403
7123,11905.799732821042
7124,11905.799732821042
7125,11905.799732821042
7126,11905.799732821042
7127,11905.799732821042
7128,11905.799732821042
7129,11905.799732821042
7130,11905.799732821042
7131,6346.913265604497
7132,6346.913265604497
7133,10731.692953385116
7134,9513.757467523357
7135,9513.757467523357
7136,8295.8219816616
7137,9513.757467523359
7138,8200.7947126338
7139,8200.7947126338
7140,7649.853280604234
7141,8856.607087101189
7142,8856.607087101189
7143,8856.607087101189
7144,8856.607087101189
7145,8856.607087101189
7146,8856.607087101189
7147,8856.607087101189
7148,8856.607087101189
7149,7649.853280604234
7150,6431.917794742476
7151,7446.5439577775805
7152,7446.5439577775805
7153,7446.5439577775805
7154,7446.5439577775805
7155,7446.5439577775805
7156,7446.5439577775805
7157,7446.5439577775805
7158,7446.5439577775805
7159,6431.917794742476
7160,7446.5439577775805
7161,7446.5439577775805
7162,7446.5439577775805
7163,7446.5439577775805
7164,7446.5439577775805
7165,7446.5439577775805
7166,7446.5439577775805
7167,7446.5439577775805
7168,6431.917794742476
7169,6431.917794742476
7170,3918.842784889034
7171,3918.842784889034
7172,3918.842784889034
7173,1312.9627548895576
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,1217.9354858617585
7188,1217.9354858617585
7189,1217.9354858617585
7190,5602.715173642378
7191,5602.715173642378
7192,7085.686986807895
7193,7085.686986807895
7194,8203.444338397385
7195,8203.444338397385
7196,8203.444338397385
7197,8203.444338397385
7198,8203.444338397385
7199,8203.444338397385
7200,8203.444338397385
7201,8203.444338397385
7202,7085.686986807895
7203,7085.686986807895
7204,8203.444338397385
7205,8203.444338397385
7206,8203.444338397385
7207,8203.444338397385
7208,8203.444338397385
7209,8203.444338397385
7210,8203.444338397385
7211,8203.444338397385
7212,7085.686986807895
7213,7085.686986807895
7214,7085.686986807895
7215,8203.444338397385
7216,8203.444338397385
7217,8203.444338397385
7218,8203.444338397385
7219,8203.444338397385
7220,8203.444338397385
7221,8203.444338397385
7222,8203.444338397385
7223,7085.686986807895
7224,8203.444338397385
7225,8203.444338397385
7226,8203.444338397385
7227,8203.444338397385
7228,8203.444338397385
7229,8203.444338397385
7230,8203.444338397385
7231,8203.444338397385
7232,7085.686986807895
7233,8203.444338397385
7234,8203.444338397385
7235,8203.444338397385
7236,8203.444338397385
7237,8203.444338397385
7238,8203.444338397385
7239,8203.444338397385
7240,8203.444338397385
7241,7085.686986807895
7242,2700.9072990272757
7243,2700.9072990272757
7244,2768.0885972673814
7245,2768.0885972673814
7246,1380.1440531296635
7247,1380.1440531296635
7248,1380.1440531296635
7249,1380.1440531296635
7250,1380.1440531296635
7251,1380.1440531296635
7252,1380.1440531296635
7253,1380.1440531296635
7254,1380.1440531296635
7255,1380.1440531296635
7256,4156.0331414051
7257,7160.668776056056
7258,8290.254401505725
7259,8290.254401505725
7260,8290.254401505725
7261,8290.254401505725
7262,7160.668776056056
7263,8290.254401505725
7264,8290.254401505725
7265,8290.254401505725
7266,8290.254401505725
7267,8290.254401505725
7268,8290.254401505725
7269,8290.254401505725
7270,8290.254401505725
7271,7160.668776056056
7272,9758.748315047476
7273,11298.177405235087
7274,11298.177405235087
7275,11298.177405235087
7276,11298.177405235087
7277,9758.748315047476
7278,11138.89236817714
7279,11138.89236817714
7280,11138.89236817714
7281,12896.037279640843
7282,12896.037279640843
7283,12896.037279640843
7284,12896.037279640843
7285,8363.003279901706
7286,9682.255515412655
7287,9682.255515412655
7288,9682.255515412655
7289,9682.255515412655
7290,9682.255515412655
7291,9682.255515412655
7292,9682.255515412655
7293,9682.255515412655
7294,8363.003279901706
7295,2435.870971723517
7296,2435.870971723517
7297,2435.870971723517
7298,3833.838255751055
7299,3833.838255751055
7300,5128.977779742739
7301,5128.977779742739
7302,7744.880549632035
7303,6621.972332798075
7304,10370.806059411148
7305,11673.746074410885
7306,13154.495638694638
7307,13154.495638694638
7308,15229.599186731379
7309,15229.599186731379
7310,15229.599186731379
7311,15229.599186731379
7312,15229.599186731379
7313,15229.599186731379
7314,15229.599186731379
7315,15229.599186731379
7316,7085.686986807895
7317,6771.935911294395
7318,9547.82499956983
7319,9547.82499956983
7320,10935.769543707547
7321,12323.714087845265
7322,12323.714087845265
7323,12323.714087845265
7324,20846.70368613311
7325,20846.70368613311
7326,24135.242446731165
7327,29828.482389342076
7328,24135.242446731165
7329,24135.242446731165
7330,24135.242446731165
7331,24135.242446731165
7332,24135.242446731165
7333,24135.242446731165
7334,24135.242446731165
7335,24135.242446731165
7336,20846.70368613311
7337,24135.242446731165
7338,24135.242446731165
7339,24135.242446731165
7340,24135.242446731165
7341,24135.242446731165
7342,24135.242446731165
7343,24135.242446731165
7344,24135.242446731165
7345,20846.70368613311
7346,20846.70368613311
7347,22064.639171994866
7348,10883.8787807632
7349,7827.66282988825
7350,7827.66282988825
7351,6609.727344026491
7352,6609.727344026491
7353,7922.690098916048
7354,7922.690098916048
7355,7922.690098916048
7356,7922.690098916048
7357,9302.83415204571
7358,9302.83415204571
7359,11995.940960064932
7360,10798.050953982814
7361,9485.088199093258
7362,11078.68826330268
7363,9680.720979275142
7364,9680.720979275142
7365,11207.841364837945
7366,11207.841364837945
7367,11207.841364837945
7368,11207.841364837945
7369,11207.841364837945
7370,11207.841364837945
7371,11207.841364837945
7372,11207.841364837945
7373,9680.720979275142
7374,9680.720979275142
7375,9680.720979275142
7376,11207.841364837945
7377,11207.841364837945
7378,11207.841364837945
7379,11207.841364837945
7380,11207.841364837945
7381,11207.841364837945
7382,11207.841364837945
7383,11207.841364837945
7384,8179.925935211751
7385,8179.925935211751
7386,8179.925935211751
7387,8169.903195321932
7388,4071.0286122671196
7389,2683.0840681294017
7390,2683.0840681294017
7391,2683.0840681294017
7392,2683.0840681294017
7393,2683.0840681294017
7394,2683.0840681294017
7395,2683.0840681294017
7396,2683.0840681294017
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,1312.9627548895576
7426,1312.9627548895576
7427,1312.9627548895576
7428,1312.9627548895576
7429,1312.9627548895576
7430,1312.9627548895576
7431,1520.0808190057564
7432,1520.0808190057564
7433,1520.0808190057564
7434,1520.0808190057564
7435,1520.0808190057564
7436,1520.0808190057564
7437,1520.0808190057564
7438,1520.0808190057564
7439,1312.9627548895576
7440,1312.9627548895576
7441,1312.9627548895576
7442,1312.9627548895576
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,1380.1440531296635
7452,1380.1440531296635
7453,1380.1440531296635
7454,1380.1440531296635
7455,1597.8598744057554
7456,1597.8598744057554
7457,1597.8598744057554
7458,1597.8598744057554
7459,1597.8598744057554
7460,1597.8598744057554
7461,1597.8598744057554
7462,1597.8598744057554
7463,1380.1440531296635
7464,1380.1440531296635
7465,3911.0422938809797
7466,3911.0422938809797
7467,3911.0422938809797
7468,3911.0422938809797
7469,3911.0422938809797
7470,3911.0422938809797
7471,5241.828279668412
7472,5241.828279668412
7473,3928.8655247788533
7474,3928.8655247788533
7475,2710.930038917095
7476,2710.930038917095
7477,2710.930038917095
7478,2710.930038917095
7479,0.0
7480,0.0
7481,0.0
7482,8493.677010725252
7483,8493.677010725252
7484,7180.7142558356945
7485,7180.7142558356945
7486,7180.7142558356945
7487,8398.649741697453
7488,7000.6824576699155
7489,7000.6824576699155
7490,5602.715173642378
7491,5602.715173642378
7492,1217.9354858617585
7493,1217.9354858617585
7494,1217.9354858617585
7495,1217.9354858617585
7496,1217.9354858617585
7497,1217.9354858617585
7498,1217.9354858617585
7499,1217.9354858617585
7500,1410.0631293236088
7501,1410.0631293236088
7502,1410.0631293236088
7503,1410.0631293236088
7504,1410.0631293236088
7505,1410.0631293236088
7506,1410.0631293236088
7507,1217.9354858617585
7508,1217.9354858617585
7509,1217.9354858617585
7510,2530.898240751316
7511,2530.898240751316
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,1380.1440531296635
7520,1380.1440531296635
7521,1380.1440531296635
7522,1380.1440531296635
7523,1312.9627548895576
7524,2710.930038917095
7525,2710.930038917095
7526,2710.930038917095
7527,2710.930038917095
7528,2710.930038917095
7529,1397.9672840275375
7530,2615.902769889296
7531,1217.9354858617585
7532,2598.079538991422
7533,2598.079538991422
7534,2598.079538991422
7535,1380.1440531296635
7536,1380.1440531296635
7537,1380.1440531296635
7538,1380.1440531296635
7539,2785.9118281652554
7540,3225.385577515095
7541,3225.385577515095
7542,3225.385577515095
7543,3225.385577515095
7544,3225.385577515095
7545,3225.385577515095
7546,3225.385577515095
7547,3225.385577515095
7548,2785.9118281652554
7549,2785.9118281652554
7550,2785.9118281652554
7551,2785.9118281652554
7552,2785.9118281652554
7553,2785.9118281652554
7554,2785.9118281652554
7555,0.0
7556,4173.856372302973
7557,4173.856372302973
7558,4173.856372302973
7559,4173.856372302973
7560,4173.856372302973
7561,4173.856372302973
7562,4173.856372302973
7563,4173.856372302973
7564,4173.856372302973
7565,4173.856372302973
7566,4173.856372302973
7567,4173.856372302973
7568,1397.9672840275375
7569,1397.9672840275375
7570,1397.9672840275375
7571,5213.982308880718
7572,5213.982308880718
7573,5213.982308880718
7574,5213.982308880718
7575,3816.0150248531804
7576,3816.0150248531804
7577,3816.0150248531804
