index_v2,RBP_SSB_expr_aff_50
5815,686.4313703900528
5816,686.4313703900528
5817,686.4313703900528
5818,401.43944228594495
5819,529.7685969797907
5820,1963.6436447531798
5821,1963.6436447531798
5822,1963.6436447531798
5823,1963.6436447531798
5824,1963.6436447531798
5825,1963.6436447531798
5826,3115.8675333604433
5827,3309.177067439338
5828,3309.177067439338
5829,3337.5106861557542
5830,3482.291819054007
5831,3550.6129673770383
5832,2720.027767542515
5833,2623.373000503068
5834,2623.373000503068
5835,2623.373000503068
5836,2623.373000503068
5837,2780.03577391333
5838,2780.03577391333
5839,2908.364928607176
5840,2908.364928607176
5841,2908.364928607176
5842,2908.364928607176
5843,2908.364928607176
5844,2908.364928607176
5845,2908.364928607176
5846,2179.4602927481205
5847,2179.4602927481205
5848,2022.7975193378586
5849,2185.4011130041245
5850,2185.4011130041245
5851,2185.4011130041245
5852,2185.4011130041245
5853,2185.4011130041245
5854,2034.679159849867
5855,1912.2908254120255
5856,1815.6360583725782
5857,1243.2798804681513
5858,1243.2798804681513
5859,1243.2798804681513
5860,1089.957875995871
5861,1178.0717714612917
5862,1178.0717714612917
5863,1178.0717714612917
5864,1178.0717714612917
5865,1178.0717714612917
5866,1178.0717714612917
5867,1178.0717714612917
5868,1178.0717714612917
5869,1178.0717714612917
5870,1178.0717714612917
5871,1024.7497669890117
5872,871.4277625167316
5873,871.4277625167316
5874,871.4277625167316
5875,871.4277625167316
5876,558.1022156962072
5877,558.1022156962072
5878,401.43944228594495
5879,244.77666887568276
5880,244.77666887568276
5881,244.77666887568276
5882,122.38833443784138
5883,1431.274996455367
5884,1737.9190053999275
5885,2011.029292992027
5886,2795.974764119589
5887,2795.974764119589
5888,2795.974764119589
5889,2795.974764119589
5890,3948.1986527268527
5891,3948.1986527268527
5892,3948.1986527268527
5893,3948.1986527268527
5894,3948.1986527268527
5895,3948.1986527268527
5896,3825.8103182890113
5897,3825.8103182890113
5898,3982.4730916992735
5899,3982.4730916992735
5900,3982.4730916992735
5901,3982.4730916992735
5902,4088.181718310896
5903,3815.071430718796
5904,3815.071430718796
5905,3815.071430718796
5906,3815.071430718796
5907,3815.071430718796
5908,3815.071430718796
5909,3815.071430718796
5910,3815.071430718796
5911,3815.071430718796
5912,3815.071430718796
5913,3661.749426246516
5914,3508.4274217742363
5915,3508.4274217742363
5916,3508.4274217742363
5917,3351.7646483639733
5918,3351.7646483639733
5919,3351.7646483639733
5920,3351.7646483639733
5921,3351.7646483639733
5922,3223.435493670129
5923,3126.7807266306813
5924,3030.1259595912343
5925,3030.1259595912343
5926,3030.1259595912343
5927,3459.1583029736357
5928,3459.1583029736357
5929,3296.5547093073696
5930,3296.5547093073696
5931,3296.5547093073696
5932,3296.5547093073696
5933,2144.3308207001055
5934,2222.442443079624
5935,2075.573134594859
5936,1951.0212866212114
5937,1951.0212866212114
5938,1951.0212866212114
5939,2101.743239775469
5940,1882.7001382981807
5941,1882.7001382981807
5942,1882.7001382981807
5943,2107.6840600314736
5944,3819.8694980330065
5945,3819.8694980330065
5946,3976.5322714432687
5947,3976.5322714432687
5948,3854.1439370054272
5949,3854.1439370054272
5950,2395.2760394536035
5951,2676.9271986197296
5952,2676.9271986197296
5953,2676.9271986197296
5954,2526.2052454654713
5955,2397.8760907716255
5956,2454.5433282044587
5957,2454.5433282044587
5958,2454.5433282044587
5959,3606.767216811722
5960,3894.1314666120415
5961,2767.6411454031722
5962,2457.6563675206303
5963,2608.3783206748885
5964,2730.7666551127295
5965,2730.7666551127295
5966,2574.103881702467
5967,2727.425886174747
5968,2880.7478906470274
5969,2880.7478906470274
5970,2697.862698703914
5971,2697.862698703914
5972,2796.137848377016
5973,2611.3560856375707
5974,2697.862698703914
5975,2796.137848377016
5976,2796.137848377016
5977,2796.137848377016
5978,2796.137848377016
5979,2796.137848377016
5980,2796.137848377016
5981,2796.137848377016
5982,2796.137848377016
5983,2851.184703176194
5984,2851.184703176194
5985,2851.184703176194
5986,2851.184703176194
5987,3007.847476586456
5988,3007.847476586456
5989,3007.847476586456
5990,3007.847476586456
5991,2851.184703176194
5992,3566.06310644884
5993,3566.06310644884
5994,3566.06310644884
5995,2032.1925226980215
5996,2032.1925226980215
5997,1878.8705182257415
5998,1878.8705182257415
5999,1878.8705182257415
6000,1722.2077448154791
6001,1872.9296979697372
6002,1872.9296979697372
6003,1872.9296979697372
6004,1872.9296979697372
6005,1872.9296979697372
6006,1872.9296979697372
6007,1995.3180324075786
6008,1995.3180324075786
6009,1995.3180324075786
6010,1995.3180324075786
6011,2990.8791476045794
6012,2990.8791476045794
6013,2859.2092239727517
6014,3163.25318159929
6015,3034.9240269054444
6016,3034.9240269054444
6017,3185.645980059702
6018,3185.645980059702
6019,3185.645980059702
6020,3185.645980059702
6021,3185.645980059702
6022,2155.8104258902804
6023,2155.8104258902804
6024,2155.8104258902804
6025,2306.532379044538
6026,2306.532379044538
6027,2463.195152454801
6028,2463.195152454801
6029,2463.195152454801
6030,2463.195152454801
6031,2463.195152454801
6032,2463.195152454801
6033,3561.351854947253
6034,3561.351854947253
6035,3561.351854947253
6036,3714.673859419533
6037,3867.9958638918133
6038,3745.607529453972
6039,2593.3836408467087
6040,2593.3836408467087
6041,2440.0616363744284
6042,2440.0616363744284
6043,2440.0616363744284
6044,2440.0616363744284
6045,2593.3836408467087
6046,2414.328068976034
6047,2414.328068976034
6048,2414.328068976034
6049,2414.328068976034
6050,2414.328068976034
6051,2291.9397345381926
6052,2291.9397345381926
6053,3418.4300557470624
6054,3418.4300557470624
6055,2326.214173510613
6056,2326.214173510613
6057,2326.214173510613
6058,2172.8921690383327
6059,2019.570164566053
6060,2019.570164566053
6061,2019.570164566053
6062,2019.570164566053
6063,2019.570164566053
6064,1900.5225990661936
6065,1900.5225990661936
6066,3356.790445299995
6067,2995.2251184544875
6068,2995.2251184544875
6069,3123.5542731483333
6070,3123.5542731483333
6071,3123.5542731483333
6072,3123.5542731483333
6073,3123.5542731483333
6074,4215.770155384781
6075,4344.099310078627
6076,4344.099310078627
6077,4344.099310078627
6078,3191.875421471364
6079,3190.2438173951123
6080,3190.2438173951123
6081,3190.2438173951123
6082,1659.714002582276
6083,1816.3767759925381
6084,1688.0476212986923
6085,1688.0476212986923
6086,1095.6709666300646
6087,1095.6709666300646
6088,1095.6709666300646
6089,1095.6709666300646
6090,944.9490134758066
6091,944.9490134758066
6092,313.3255468205244
6093,313.3255468205244
6094,313.3255468205244
6095,466.6475512928045
6096,2196.025685118705
6097,2196.025685118705
6098,2196.025685118705
6099,2196.025685118705
6100,2196.025685118705
6101,2196.025685118705
6102,3348.2495737259687
6103,3348.2495737259687
6104,3348.2495737259687
6105,3501.571578198249
6106,3646.3527110965024
6107,3646.3527110965024
6108,3646.3527110965024
6109,3188.9867489976846
6110,4591.187409116676
6111,4596.3875117527205
6112,4596.3875117527205
6113,5748.611400359984
6114,5748.611400359984
6115,5748.611400359984
6116,5748.611400359984
6117,4596.38751175272
6118,4596.38751175272
6119,4323.277224160621
6120,4323.277224160621
6121,1919.5746285886237
6122,1453.6677949157793
6123,1453.6677949157793
6124,1453.6677949157793
6125,1453.6677949157793
6126,301.4439063085158
6127,452.1658594627737
6128,452.1658594627737
6129,452.1658594627737
6130,452.1658594627737
6131,452.1658594627737
6132,452.1658594627737
6133,452.1658594627737
6134,452.1658594627737
6135,452.1658594627737
6136,577.1542452186372
6137,577.1542452186372
6138,577.1542452186372
6139,577.1542452186372
6140,705.4833999124829
6141,705.4833999124829
6142,705.4833999124829
6143,705.4833999124829
6144,705.4833999124829
6145,705.4833999124829
6146,705.4833999124829
6147,705.4833999124829
6148,554.761446758225
6149,554.761446758225
6150,554.761446758225
6151,554.761446758225
6152,554.761446758225
6153,554.761446758225
6154,554.761446758225
6155,554.761446758225
6156,404.0394936039671
6157,404.0394936039671
6158,404.0394936039671
6159,404.0394936039671
6160,404.0394936039671
6161,404.0394936039671
6162,256.65830938769136
6163,413.3210827979536
6164,435.7138812583658
6165,435.7138812583658
6166,435.7138812583658
6167,592.376654668628
6168,1320.6548883633575
6169,1320.6548883633575
6170,1320.6548883633575
6171,1320.6548883633575
6172,1477.3176617736196
6173,1477.3176617736196
6174,1477.3176617736196
6175,1477.3176617736196
6176,1628.0396149278777
6177,1628.0396149278777
6178,1628.0396149278777
6179,1628.0396149278777
6180,1628.0396149278777
6181,1656.3732336442943
6182,1656.3732336442943
6183,1656.3732336442943
6184,1656.3732336442943
6185,1656.3732336442943
6186,1656.3732336442943
6187,1656.3732336442943
6188,1656.3732336442943
6189,1807.095186798552
6190,1929.4835212363935
6191,1999.768892664816
6192,1999.768892664816
6193,1999.768892664816
6194,1999.768892664816
6195,1999.768892664816
6196,1999.768892664816
6197,1999.768892664816
6198,1999.768892664816
6199,2026.1382882758405
6200,2122.793055315288
6201,2122.793055315288
6202,2122.793055315288
6203,2122.793055315288
6204,1966.1302819050252
6205,1966.1302819050252
6206,1966.1302819050252
6207,1966.1302819050252
6208,1966.1302819050254
6209,2364.3423694191647
6210,2521.005142829427
6211,2521.005142829427
6212,2521.005142829427
6213,2521.005142829427
6214,3516.566258026428
6215,3516.566258026428
6216,2455.0563162026083
6217,2398.389078769775
6218,2398.389078769775
6219,2398.389078769775
6220,2398.389078769775
6221,2398.389078769775
6222,2398.389078769775
6223,2398.389078769775
6224,2398.389078769775
6225,2398.389078769775
6226,2549.111031924033
6227,2002.5493129518466
6228,3251.427968598557
6229,3100.7060154442993
6230,3100.7060154442993
6231,3009.9920686608566
6232,3009.9920686608566
6233,3009.9920686608566
6234,3009.9920686608566
6235,2694.294200144121
6236,2531.6906064778545
6237,2531.6906064778545
6238,2531.6906064778545
6239,617.3695044470624
6240,617.3695044470624
6241,617.3695044470624
6242,466.6475512928045
6243,466.6475512928045
6244,466.6475512928045
6245,623.3103247030667
6246,623.3103247030667
6247,623.3103247030667
6248,623.3103247030667
6249,623.3103247030667
6250,623.3103247030667
6251,623.3103247030667
6252,908.3022528071746
6253,908.3022528071746
6254,908.3022528071746
6255,908.3022528071746
6256,1681.2517679670939
6257,1681.2517679670939
6258,1681.2517679670939
6259,1681.2517679670939
6260,1681.2517679670939
6261,1681.2517679670939
6262,3180.1071951255317
6263,3180.1071951255317
6264,3180.1071951255317
6265,3330.8291482797895
6266,3330.8291482797895
6267,3330.8291482797895
6268,3330.8291482797895
6269,3484.1511527520693
6270,3481.551101434048
6271,2329.3272128267845
6272,2329.3272128267845
6273,2329.3272128267845
6274,2329.3272128267845
6275,2329.3272128267845
6276,2329.3272128267845
6277,2329.3272128267845
6278,2482.6492172990647
6279,2633.371170453322
6280,2633.371170453322
6281,2633.371170453322
6282,2664.304840487761
6283,2718.372026602572
6284,2840.7603610404135
6285,2840.7603610404135
6286,2840.7603610404135
6287,2840.7603610404135
6288,2840.7603610404135
6289,2840.7603610404135
6290,2837.4195921024307
6291,3989.6434807096944
6292,3989.6434807096944
6293,4612.72607579095
6294,4800.550248857463
6295,4800.550248857463
6296,4800.550248857463
6297,4800.550248857463
6298,4800.550248857463
6299,4957.213022267724
6300,4957.213022267724
6301,4957.213022267724
6302,4957.213022267724
6303,4806.4910691134655
6304,4806.4910691134655
6305,4806.4910691134655
6306,4649.828295703204
6307,4521.499141009358
6308,4424.8443739699105
6309,4424.8443739699105
6310,2969.31724535607
6311,2969.31724535607
6312,2815.99524088379
6313,2659.332467473528
6314,2659.332467473528
6315,2659.332467473528
6316,1507.1085788662642
6317,1507.1085788662642
6318,1668.7437252907598
6319,1546.3553908529186
6320,1765.398492330207
6321,1958.7080264091014
6322,1958.7080264091014
6323,1958.7080264091014
6324,1958.7080264091014
6325,1805.3860219368212
6326,1652.064017464541
6327,1652.064017464541
6328,1652.064017464541
6329,1498.742012992261
6330,1498.742012992261
6331,3950.7987040448747
6335,279.0511078481036
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,279.0511078481036
6341,279.0511078481036
6342,279.0511078481036
6343,279.0511078481036
6344,279.0511078481036
6345,122.38833443784138
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,1152.2238886072635
6358,1152.2238886072635
6359,1152.2238886072635
6360,1152.2238886072635
6361,1152.2238886072635
6362,1152.2238886072635
6363,1152.2238886072635
6364,1152.2238886072635
6365,1152.2238886072635
6366,1152.2238886072635
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,279.0511078481036
6377,435.7138812583658
6378,592.376654668628
6379,592.376654668628
6380,592.376654668628
6381,592.376654668628
6382,592.376654668628
6383,592.376654668628
6384,592.376654668628
6385,592.376654668628
6386,592.376654668628
6387,313.3255468205244
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,128.32915469384568
6397,128.32915469384568
6398,128.32915469384568
6399,128.32915469384568
6400,128.32915469384568
6401,128.32915469384568
6402,128.32915469384568
6403,128.32915469384568
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,341.4314359151299
6433,341.4314359151299
6434,341.4314359151299
6435,341.4314359151299
6436,341.4314359151299
6437,341.4314359151299
6438,341.4314359151299
6439,341.4314359151299
6440,341.4314359151299
6441,341.4314359151299
6442,341.4314359151299
6443,341.4314359151299
6444,341.4314359151299
6445,122.38833443784138
6446,122.38833443784138
6447,244.77666887568276
6448,341.4314359151299
6449,341.4314359151299
6450,341.4314359151299
6451,341.4314359151299
6452,341.4314359151299
6453,341.4314359151299
6454,566.4153576484227
6455,566.4153576484227
6456,566.4153576484227
6457,694.7445123422684
6458,791.3992793817156
6459,791.3992793817156
6460,791.3992793817156
6461,791.3992793817156
6462,791.3992793817156
6463,791.3992793817156
6464,791.3992793817156
6465,1257.8191010527091
6466,1257.8191010527091
6467,1257.8191010527091
6468,1257.8191010527091
6469,851.4072857525306
6470,851.4072857525306
6471,700.6853325982727
6472,384.98746408153704
6473,384.98746408153704
6474,407.38026254194926
6475,680.4905501340486
6476,552.1613954402029
6477,552.1613954402029
6478,552.1613954402029
6479,552.1613954402029
6480,2767.7545595693487
6481,2918.4765127236064
6482,2918.4765127236064
6483,2918.4765127236064
6484,2918.4765127236064
6485,150.7219531542579
6486,150.7219531542579
6487,150.7219531542579
6488,307.3847265645201
6489,156.6627734102622
6490,464.04749997478234
6491,464.04749997478234
6492,480.95137634230815
6493,480.95137634230815
6494,480.95137634230815
6495,480.95137634230815
6496,480.95137634230815
6497,480.95137634230815
6498,480.95137634230815
6499,480.95137634230815
6500,464.04749997478234
6501,464.04749997478234
6502,464.04749997478234
6503,464.04749997478234
6504,464.04749997478234
6505,464.04749997478234
6506,464.04749997478234
6507,480.95137634230815
6508,480.95137634230815
6509,480.95137634230815
6510,480.95137634230815
6511,480.95137634230815
6512,480.95137634230815
6513,480.95137634230815
6514,480.95137634230815
6515,464.04749997478234
6516,480.95137634230815
6517,480.95137634230815
6518,480.95137634230815
6519,480.95137634230815
6520,480.95137634230815
6521,480.95137634230815
6522,480.95137634230815
6523,480.95137634230815
6524,1712.9261556214929
6525,2114.365597907438
6526,1963.6436447531803
6527,2120.3064181634422
6528,2220.3019541408717
6529,2316.9567211803187
6530,2840.271509905956
6531,2840.271509905956
6532,4089.1501655526667
6533,4211.538499990508
6534,4364.9523770715905
6535,4364.9523770715905
6536,4364.9523770715905
6537,4364.9523770715905
6538,4364.9523770715905
6539,4364.9523770715905
6540,4364.9523770715905
6541,4364.9523770715905
6542,3938.428212398408
6543,898.2799459932281
6544,898.2799459932281
6545,150.7219531542579
6546,150.7219531542579
6547,150.7219531542579
6548,150.7219531542579
6549,307.3847265645201
6550,2222.9020054588937
