index_v2,RBP_SSB_expr_aff_50
6555,2836.9751220956696
6556,2836.9751220956696
6557,1447.8100114359563
6558,1628.786262865451
6559,1447.8100114359563
6560,1447.8100114359563
6561,1447.8100114359563
6562,1447.8100114359563
6563,1266.8337600064617
6564,1628.786262865451
6565,1809.7625142949453
6566,2171.7150171539342
6567,2533.6675200129234
6568,2625.9615255124504
6569,2625.9615255124504
6570,2625.9615255124504
6571,2625.9615255124504
6572,2625.9615255124504
6573,2625.9615255124504
6574,2625.9615255124504
6575,2625.9615255124504
6576,2714.6437714424183
6577,2533.6675200129234
6578,2533.6675200129234
6579,2533.6675200129234
6580,2533.6675200129234
6581,2533.6675200129234
6582,2352.691268583429
6583,1990.7387657244399
6584,3560.8801278136475
6585,4588.092735614371
6586,4045.1639813258885
6587,4045.1639813258885
6588,3864.187729896393
6589,3864.187729896393
6590,3864.187729896393
6591,3864.187729896393
6592,2836.9751220956696
6593,2475.022619236681
6594,2475.022619236681
6595,2475.022619236681
6596,2655.998870666175
6597,2655.998870666175
6598,1447.8100114359563
6599,1809.7625142949453
6600,1990.7387657244399
6601,1628.786262865451
6602,1628.786262865451
6603,1447.8100114359563
6604,1266.8337600064617
6605,2836.9751220956696
6606,2836.9751220956696
6607,2836.9751220956696
6608,2655.998870666175
6609,2655.998870666175
6610,2655.998870666175
6611,2655.998870666175
6612,2836.9751220956696
6613,2655.998870666175
6614,2655.998870666175
6615,2655.998870666175
6616,2475.022619236681
6617,4045.1639813258885
6618,6099.589196927337
6619,6099.589196927337
6620,6280.565448356831
6621,6280.565448356831
6622,6280.565448356831
6623,6280.565448356831
6624,6280.565448356831
6625,7185.446705504302
6626,7185.446705504302
6627,7185.446705504302
6628,4045.1639813258876
6629,1389.1651106597135
6630,1570.141362089208
6631,1932.093864948197
6632,1932.093864948197
6633,2294.046367807186
6634,2294.046367807186
6635,2475.022619236681
6636,2475.022619236681
6637,2475.022619236681
6638,2475.022619236681
6639,2836.9751220956696
6640,2475.022619236681
6641,2475.022619236681
6642,2565.180364649985
6643,2565.180364649985
6644,2565.180364649985
6645,2565.180364649985
6646,2565.180364649985
6647,2565.180364649985
6648,2565.180364649985
6649,2565.180364649985
6650,2475.022619236681
6651,2475.022619236681
6652,3864.187729896394
6653,4004.9486469374915
6654,4004.9486469374915
6655,4004.9486469374915
6656,4004.9486469374915
6657,4004.9486469374915
6658,4004.9486469374915
6659,4004.9486469374915
6660,4004.9486469374915
6661,3864.187729896394
6662,4004.9486469374915
6663,4004.9486469374915
6664,4004.9486469374915
6665,4004.9486469374915
6666,4004.9486469374915
6667,4004.9486469374915
6668,4004.9486469374915
6669,4004.9486469374915
6670,3864.187729896394
6671,3864.187729896394
6672,4004.9486469374915
6673,4004.9486469374915
6674,4004.9486469374915
6675,4004.9486469374915
6676,4004.9486469374915
6677,4004.9486469374915
6678,4004.9486469374915
6679,4004.9486469374915
6680,2836.9751220956696
6681,2655.998870666175
6682,2655.998870666175
6683,2655.998870666175
6684,2655.998870666175
6685,2752.7490450437317
6686,2752.7490450437317
6687,2752.7490450437317
6688,2752.7490450437317
6689,2752.7490450437317
6690,2752.7490450437317
6691,2752.7490450437317
6692,2752.7490450437317
6693,2836.9751220956696
6694,2836.9751220956696
6695,2533.6675200129234
6696,2171.7150171539342
6697,2352.691268583429
6698,2352.691268583429
6699,2352.691268583429
6700,2352.691268583429
6701,2438.392845118704
6702,2277.2525320852055
6703,2438.392845118704
6704,2438.392845118704
6705,2438.392845118704
6706,2438.392845118704
6707,2438.392845118704
6708,2438.392845118704
6709,2438.392845118704
6710,2438.392845118704
6711,2171.7150171539342
6712,2250.8241647249574
6713,2250.8241647249574
6714,2250.8241647249574
6715,2250.8241647249574
6716,2250.8241647249574
6717,2250.8241647249574
6718,2250.8241647249574
6719,2250.8241647249574
6720,2171.7150171539342
6721,2250.8241647249574
6722,2250.8241647249574
6723,2250.8241647249574
6724,2250.8241647249574
6725,2250.8241647249574
6726,2250.8241647249574
6727,2250.8241647249574
6728,2250.8241647249574
6729,2171.7150171539342
6730,1628.786262865451
6731,1990.7387657244399
6732,1809.7625142949453
6733,1809.7625142949453
6734,1628.786262865451
6735,1447.8100114359563
6736,1628.786262865451
6737,1447.8100114359563
6738,1447.8100114359563
6739,1447.8100114359563
6740,1447.8100114359563
6741,1447.8100114359563
6742,1447.8100114359563
6743,1447.8100114359563
6744,1085.8575085769671
6745,904.8812571474726
6746,904.8812571474726
6747,904.8812571474726
6748,904.8812571474726
6749,904.8812571474726
6750,904.8812571474726
6751,904.8812571474726
6752,904.8812571474726
6753,904.8812571474726
6754,542.9287542884836
6755,542.9287542884836
6756,723.9050057179782
6757,723.9050057179782
6758,904.8812571474726
6759,904.8812571474726
6760,723.9050057179782
6761,723.9050057179782
6762,723.9050057179782
6763,723.9050057179782
6764,904.8812571474726
6765,904.8812571474726
6766,542.9287542884836
6767,542.9287542884836
6768,542.9287542884836
6769,542.9287542884836
6770,542.9287542884836
6771,723.9050057179782
6772,723.9050057179782
6773,723.9050057179782
6774,904.8812571474726
6775,723.9050057179782
6776,542.9287542884836
6777,904.8812571474726
6778,904.8812571474726
6779,2113.0701163776916
6780,2113.0701163776916
6781,2113.0701163776916
6782,2113.0701163776916
6783,2113.0701163776916
6784,2190.0430038624922
6785,2190.0430038624922
6786,2190.0430038624922
6787,2190.0430038624922
6788,2190.0430038624922
6789,2190.0430038624922
6790,2190.0430038624922
6791,2190.0430038624922
6792,2113.0701163776916
6793,2113.0701163776916
6794,1751.1176135187025
6795,1751.1176135187025
6796,1751.1176135187025
6797,2113.0701163776916
6798,2294.046367807186
6799,2475.022619236681
6800,2475.022619236681
6801,2836.9751220956696
6802,2836.9751220956696
6803,2836.9751220956696
6804,2655.998870666175
6805,2655.998870666175
6806,2655.998870666175
6807,2475.022619236681
6808,2475.022619236681
6809,2475.022619236681
6810,2475.022619236681
6811,723.9050057179782
6812,750.2747215749857
6813,750.2747215749857
6814,750.2747215749857
6815,750.2747215749857
6816,750.2747215749857
6817,750.2747215749857
6818,750.2747215749857
6819,750.2747215749857
6820,723.9050057179782
6821,723.9050057179782
6822,904.8812571474726
6823,904.8812571474726
6824,904.8812571474726
6825,904.8812571474726
6826,904.8812571474726
6827,937.8434019687322
6828,937.8434019687322
6829,937.8434019687322
6830,937.8434019687322
6831,937.8434019687322
6832,937.8434019687322
6833,937.8434019687322
6834,937.8434019687322
6835,1266.8337600064617
6836,1312.9807627562252
6837,1312.9807627562252
6838,1312.9807627562252
6839,1312.9807627562252
6840,1312.9807627562252
6841,1312.9807627562252
6842,1312.9807627562252
6843,1312.9807627562252
6844,1085.8575085769671
6845,1085.8575085769671
6846,1447.8100114359563
6847,1447.8100114359563
6848,1447.8100114359563
6849,1500.5494431499715
6850,1500.5494431499715
6851,1500.5494431499715
6852,1500.5494431499715
6853,1500.5494431499715
6854,1500.5494431499715
6855,1500.5494431499715
6856,1500.5494431499715
6857,1447.8100114359563
6858,1447.8100114359563
6859,1500.5494431499715
6860,1500.5494431499715
6861,1500.5494431499715
6862,1500.5494431499715
6863,1500.5494431499715
6864,1500.5494431499715
6865,1500.5494431499715
6866,1500.5494431499715
6867,1447.8100114359563
6868,1500.5494431499715
6869,1500.5494431499715
6870,1500.5494431499715
6871,1500.5494431499715
6872,1500.5494431499715
6873,1500.5494431499715
6874,1500.5494431499715
6875,1500.5494431499715
6876,1809.7625142949453
6877,5673.950244191338
6878,4769.0689870438655
6879,5311.997741332349
6880,5131.021489902854
6881,4769.068987043865
6882,4588.09273561437
6883,4755.223368512475
6884,4755.223368512475
6885,4755.223368512475
6886,4755.223368512475
6887,4755.223368512475
6888,4755.223368512475
6889,4755.223368512475
6890,4755.223368512475
6891,3379.903876384152
6892,3198.927624954658
6893,2171.7150171539342
6894,1990.7387657244399
6895,1809.7625142949453
6896,1809.7625142949453
6897,3017.9513735251644
6898,3379.9038763841536
6899,3560.8801278136466
6900,3198.927624954658
6901,3017.951373525164
6902,3379.903876384152
6903,3379.903876384152
6904,3560.8801278136466
6905,3690.5924470124623
6906,3690.5924470124623
6907,3690.5924470124623
6908,3690.5924470124623
6909,3690.5924470124623
6910,3690.5924470124623
6911,3690.5924470124623
6912,3690.5924470124623
6913,3560.8801278136466
6914,3690.5924470124623
6915,3690.5924470124623
6916,3690.5924470124623
6917,3690.5924470124623
6918,3690.5924470124623
6919,3690.5924470124623
6920,3690.5924470124623
6921,3690.5924470124623
6922,3560.8801278136466
6923,3741.856379243141
6924,3560.8801278136466
6925,3017.951373525164
6926,3127.886405831224
6927,3127.886405831224
6928,3127.886405831224
6929,3127.886405831224
6930,3127.886405831224
6931,3127.886405831224
6932,3127.886405831224
6933,3127.886405831224
6934,1809.7625142949453
6935,1809.7625142949453
6936,1628.786262865451
6937,1447.8100114359563
6938,1447.8100114359563
6939,1447.8100114359563
6940,1447.8100114359563
6941,1447.8100114359563
6942,1447.8100114359563
6943,1085.8575085769671
6944,1125.4120823624787
6945,1125.4120823624787
6946,1125.4120823624787
6947,1125.4120823624787
6948,1125.4120823624787
6949,1125.4120823624787
6950,1125.4120823624787
6951,1125.4120823624787
6952,1085.8575085769671
6953,1125.4120823624787
6954,1125.4120823624787
6955,1125.4120823624787
6956,1125.4120823624787
6957,1125.4120823624787
6958,1125.4120823624787
6959,1125.4120823624787
6960,1125.4120823624787
6961,1085.8575085769671
6962,1085.8575085769671
6963,1085.8575085769671
6964,723.9050057179782
6965,361.9525028589891
6966,361.9525028589891
6967,361.9525028589891
6968,0.0
6969,723.9050057179782
6970,904.8812571474726
6971,904.8812571474726
6972,904.8812571474726
6973,937.8434019687322
6974,937.8434019687322
6975,937.8434019687322
6976,937.8434019687322
6977,1085.8575085769671
6978,1125.4120823624787
6979,1125.4120823624787
6980,1125.4120823624787
6981,1125.4120823624787
6982,1125.4120823624787
6983,1125.4120823624787
6984,1125.4120823624787
6985,1125.4120823624787
6986,1447.8100114359563
6987,1447.8100114359563
6988,1447.8100114359563
6989,1447.8100114359563
6990,1628.786262865451
6991,2836.9751220956696
6992,2836.9751220956696
6993,2836.9751220956696
6994,1085.8575085769671
6995,723.9050057179782
6996,723.9050057179782
6997,723.9050057179782
6998,723.9050057179782
6999,904.8812571474726
7000,1085.8575085769671
7001,1085.8575085769671
7002,1085.8575085769671
7003,1628.786262865451
7004,1688.118123543718
7005,1688.118123543718
7006,1688.118123543718
7007,1688.118123543718
7008,1628.786262865451
7009,1688.118123543718
7010,1688.118123543718
7011,1688.118123543718
7012,1688.118123543718
7013,1688.118123543718
7014,1688.118123543718
7015,1688.118123543718
7016,1688.118123543718
7017,1809.7625142949453
7018,1809.7625142949453
7019,1809.7625142949453
7020,1809.7625142949453
7021,1809.7625142949453
7022,1809.7625142949453
7023,1809.7625142949453
7024,1447.8100114359563
7025,1447.8100114359563
7026,1447.8100114359563
7027,1447.8100114359563
7028,2959.306472748922
7029,2959.306472748922
7030,2959.306472748922
7031,2959.306472748922
7032,3321.2589756079105
7033,542.9287542884836
7034,542.9287542884836
7035,1447.8100114359563
7036,1447.8100114359563
7037,1447.8100114359563
7038,1500.5494431499715
7039,1500.5494431499715
7040,1500.5494431499715
7041,1500.5494431499715
7042,1500.5494431499715
7043,1500.5494431499715
7044,1500.5494431499715
7045,1500.5494431499715
7046,1447.8100114359563
7047,1447.8100114359563
7048,1447.8100114359563
7049,1447.8100114359563
7050,2655.998870666175
7051,2475.022619236681
7052,2475.022619236681
7053,1570.141362089208
7054,1570.141362089208
7055,1751.1176135187025
7056,1751.1176135187025
7057,1751.1176135187025
7058,1751.1176135187025
7059,2778.330221319427
7060,2959.306472748922
7061,3067.1052449687595
7062,3067.1052449687595
7063,3067.1052449687595
7064,3067.1052449687595
7065,3067.1052449687595
7066,3067.1052449687595
7067,3067.1052449687595
7068,3067.1052449687595
7069,2959.306472748922
7070,2959.306472748922
7071,3140.282724178416
7072,3321.2589756079105
7073,4045.1639813258876
7074,4045.1639813258876
7075,4045.1639813258876
7076,4045.1639813258885
7077,2475.022619236681
7078,2294.046367807186
7079,2113.0701163776916
7080,2113.0701163776916
7081,2113.0701163776916
7082,2113.0701163776916
7083,1932.093864948197
7084,1932.093864948197
7085,2294.046367807186
7086,2294.046367807186
7087,2294.046367807186
7088,2294.046367807186
7089,2294.046367807186
7090,2836.9751220956696
7091,2836.9751220956696
7092,2836.9751220956696
7093,2836.9751220956696
7094,3017.951373525164
7095,3127.886405831224
7096,3127.886405831224
7097,3127.886405831224
7098,3127.886405831224
7099,3127.886405831224
7100,3127.886405831224
7101,3127.886405831224
7102,3127.886405831224
7103,3017.951373525164
7104,3127.886405831224
7105,3127.886405831224
7106,3127.886405831224
7107,3127.886405831224
7108,3127.886405831224
7109,3127.886405831224
7110,3127.886405831224
7111,3127.886405831224
7112,6158.234097703578
7113,6382.560331193728
7114,6382.560331193728
7115,6382.560331193728
7116,6382.560331193728
7117,6382.560331193728
7118,6382.560331193728
7119,6382.560331193728
7120,6382.560331193728
7121,6158.234097703578
7122,5796.2815948445905
7123,6007.422970406236
7124,6007.422970406236
7125,6007.422970406236
7126,6007.422970406236
7127,6007.422970406236
7128,6007.422970406236
7129,6007.422970406236
7130,6007.422970406236
7131,4045.1639813258885
7132,5253.3528405561065
7133,5253.3528405561065
7134,4045.1639813258885
7135,3864.187729896394
7136,4891.400337697119
7137,5253.352840556107
7138,5072.376589126612
7139,5072.376589126612
7140,5492.973992761843
7141,5693.066770481207
7142,5693.066770481207
7143,5693.066770481207
7144,5693.066770481207
7145,5693.066770481207
7146,5693.066770481207
7147,5693.066770481207
7148,5693.066770481207
7149,5492.973992761843
7150,3922.832630672635
7151,4065.729807799955
7152,4065.729807799955
7153,4065.729807799955
7154,4065.729807799955
7155,4065.729807799955
7156,4065.729807799955
7157,4065.729807799955
7158,4065.729807799955
7159,4103.808882102129
7160,4253.298488193701
7161,4253.298488193701
7162,4253.298488193701
7163,4253.298488193701
7164,4253.298488193701
7165,4253.298488193701
7166,4253.298488193701
7167,4253.298488193701
7168,3922.832630672635
7169,3741.856379243141
7170,2533.6675200129234
7171,2533.6675200129234
7172,2533.6675200129234
7173,2171.7150171539342
7174,1809.7625142949453
7175,1809.7625142949453
7176,1990.7387657244399
7177,2533.6675200129234
7178,2352.691268583429
7179,2352.691268583429
7180,2352.691268583429
7181,2352.691268583429
7182,2352.691268583429
7183,1809.7625142949453
7184,1809.7625142949453
7185,1628.786262865451
7186,1447.8100114359563
7187,2171.7150171539342
7188,2352.691268583429
7189,1266.8337600064617
7190,2836.9751220956696
7191,2836.9751220956696
7192,3140.282724178416
7193,3140.282724178416
7194,3254.6739253625055
7195,3254.6739253625055
7196,3254.6739253625055
7197,3254.6739253625055
7198,3254.6739253625055
7199,3254.6739253625055
7200,3254.6739253625055
7201,3254.6739253625055
7202,3140.282724178416
7203,3140.282724178416
7204,3254.6739253625055
7205,3254.6739253625055
7206,3254.6739253625055
7207,3254.6739253625055
7208,3254.6739253625055
7209,3254.6739253625055
7210,3254.6739253625055
7211,3254.6739253625055
7212,3140.282724178416
7213,3140.282724178416
7214,3140.282724178416
7215,3254.6739253625055
7216,3254.6739253625055
7217,3254.6739253625055
7218,3254.6739253625055
7219,3254.6739253625055
7220,3254.6739253625055
7221,3254.6739253625055
7222,3254.6739253625055
7223,2959.306472748922
7224,3067.1052449687595
7225,3067.1052449687595
7226,3067.1052449687595
7227,3067.1052449687595
7228,3067.1052449687595
7229,3067.1052449687595
7230,3067.1052449687595
7231,3067.1052449687595
7232,2959.306472748922
7233,3067.1052449687595
7234,3067.1052449687595
7235,3067.1052449687595
7236,3067.1052449687595
7237,3067.1052449687595
7238,3067.1052449687595
7239,3067.1052449687595
7240,3067.1052449687595
7241,2959.306472748922
7242,1751.1176135187025
7243,1751.1176135187025
7244,904.8812571474726
7245,904.8812571474726
7246,904.8812571474726
7247,904.8812571474726
7248,904.8812571474726
7249,904.8812571474726
7250,904.8812571474726
7251,1447.8100114359563
