index_v2,RBP_YBX2_expr_aff_50
4372,8.277258574729471
4373,18.309566130795062
4374,18.309566130795062
4375,30.50738627769808
4376,30.50738627769808
4377,30.50738627769808
4378,30.50738627769808
4379,17.849890499515265
4380,17.849890499515265
4381,17.849890499515265
4382,26.253250847741946
4383,15.376551433207775
4384,20.60305068888283
4385,20.60305068888283
4386,20.60305068888283
4387,25.656793001191428
4388,17.25343265296475
4389,15.50674082365871
4392,7.398116859456497
4393,0.0
4394,0.0
4395,6.503225606377598
4396,6.503225606377598
4397,6.503225606377598
4399,45.516113077131415
4400,45.516113077131415
4401,44.246540716175446
4402,44.246540716175446
4403,52.32141579979562
4404,31.60706444094998
4405,20.04844634063716
4406,20.04844634063716
4407,20.04844634063716
4408,20.04844634063716
4409,5.351397866888764
4410,1.3161711059319006
4411,3.3850047908711725
4412,3.3850047908711725
4413,1.6925023954355862
4414,1.6925023954355862
4415,0.7293447243523343
4416,24.083628983956288
4417,24.083628983956288
4418,24.083628983956288
4419,24.083628983956288
4420,24.083628983956288
4421,24.083628983956288
4422,24.083628983956288
4423,25.697008625125232
4424,3.2267592823378832
4425,3.2267592823378832
4426,3.2267592823378832
4427,3.2267592823378832
4428,3.2267592823378832
4429,3.2267592823378832
4430,3.2267592823378832
4431,3.603090571841573
4432,3.603090571841573
4433,1.9897109306726302
4434,1.9897109306726302
4435,1.9897109306726302
4436,2.9620747563915537
4437,2.9620747563915537
4438,4.278245862323452
4439,8.183624385629663
4440,8.183624385629663
4441,8.183624385629663
4442,7.211260559910739
4443,7.211260559910739
4444,5.895089453978841
4445,5.895089453978841
4446,4.202587058543255
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,21.49359427298422
4454,22.465958098703148
4455,22.465958098703148
4456,22.465958098703148
4457,22.465958098703148
4458,19.229169773700722
4459,19.229169773700722
4460,19.229169773700722
4461,10.22687942771095
4462,2.241936186674887
4463,7.034694107688677
4464,24.486943546881065
4465,24.486943546881065
4466,24.486943546881065
4467,24.486943546881065
4468,24.90987358136069
4469,24.90987358136069
4470,24.90987358136069
4471,24.90987358136069
4472,22.87356390571212
4473,19.14475183462797
4474,3.3631101106261485
4475,3.3631101106261485
4476,1.6706077151905623
4477,6.217002053946794
4478,6.217002053946794
4479,6.217002053946794
4480,6.217002053946794
4481,6.217002053946794
4482,11.450655299368428
4483,10.847859367856422
4484,10.847859367856422
4485,9.780047584177867
4486,9.780047584177867
4487,9.780047584177867
4488,5.233653245421634
4489,5.233653245421634
4490,5.233653245421634
4491,5.233653245421634
4492,3.784169951352637
4493,3.784169951352637
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,3.737571206376704
4500,3.737571206376704
4501,3.737571206376704
4502,3.737571206376704
4503,3.737571206376704
4504,9.855259368614947
4505,9.855259368614947
4506,9.855259368614947
4507,9.855259368614947
4508,9.855259368614947
4509,6.1176881622382435
4510,6.1176881622382435
4511,18.946234277267585
4512,19.67557900161992
4513,19.67557900161992
4514,19.67557900161992
4515,19.67557900161992
4516,13.557890839381674
4517,13.557890839381674
4518,13.557890839381674
4519,13.557890839381674
4520,22.52196130143343
4521,22.52196130143343
4522,8.964070462051758
4523,8.964070462051758
4524,8.964070462051758
4525,8.964070462051758
4526,16.94901370308782
4527,16.94901370308782
4528,16.94901370308782
4529,16.94901370308782
4530,7.984943241036063
4531,7.984943241036063
4532,7.984943241036063
4533,20.474195003141425
4534,50.280166593101505
4535,50.280166593101505
4536,43.024568076417765
4537,39.24039812506513
4538,29.773091926908805
4539,9.852843642295678
4540,9.852843642295678
4541,3.485792969717561
4542,11.470736210753625
4543,14.488168847413661
4544,15.460532673132585
4545,15.460532673132585
4546,15.460532673132585
4547,15.460532673132585
4548,15.460532673132585
4549,15.460532673132585
4550,15.460532673132585
4551,13.424222997484021
4552,5.439279756447958
4553,5.439279756447958
4554,5.142071221210918
4555,5.142071221210918
4556,7.475589432096522
4557,14.873706291553018
4558,14.873706291553018
4559,14.873706291553018
4560,14.873706291553018
4561,14.873706291553018
4562,16.222757060536182
4563,16.222757060536182
4564,15.250393234817258
4565,15.250393234817258
4566,19.034563186169898
4567,19.034563186169898
4568,26.972907682230026
4569,26.972907682230026
4570,26.972907682230026
4571,26.972907682230026
4572,26.972907682230026
4573,26.000543856511097
4574,27.316714962442997
4575,38.133884722219975
4576,33.587490383463745
4577,33.587490383463745
4578,29.803320432111104
4579,23.901285611699535
4580,27.982664098289213
4581,27.982664098289213
4582,27.982664098289213
4583,27.982664098289213
4584,29.896716225181645
4585,11.26687843250648
4586,11.26687843250648
4587,11.26687843250648
4588,11.26687843250648
4589,11.26687843250648
4590,10.20293258257684
4591,10.20293258257684
4592,6.12155409598716
4593,6.12155409598716
4594,6.12155409598716
4595,9.318897665760229
4596,4.169707395491992
4597,4.169707395491992
4598,11.1356880658332
4599,11.1356880658332
4600,9.928055426732762
4601,9.928055426732762
4602,9.928055426732762
4603,9.928055426732762
4604,9.928055426732762
4605,1.9897109306726302
4606,10.870190747249387
4607,14.310553418389047
4608,14.310553418389047
4609,14.310553418389047
4610,14.310553418389047
4611,14.310553418389047
4612,14.310553418389047
4613,12.320842487716416
4614,12.320842487716416
4615,12.320842487716416
4616,12.320842487716416
4617,12.320842487716416
4618,12.320842487716416
4619,13.29320631343534
4620,13.29320631343534
4621,12.18753029957932
4622,12.18753029957932
4623,12.18753029957932
4624,12.18753029957932
4625,12.18753029957932
4626,12.18753029957932
4627,12.18753029957932
4628,12.18753029957932
4629,12.18753029957932
4630,12.18753029957932
4631,19.200109714896463
4632,19.200109714896463
4633,27.138454210956592
4634,21.912011380174842
4635,21.912011380174842
4636,21.912011380174842
4637,30.570494445951635
4638,30.570494445951635
4639,30.570494445951635
4640,30.570494445951635
4641,30.570494445951635
4642,36.688182608189884
4643,36.688182608189884
4644,36.688182608189884
4645,36.688182608189884
4646,28.703239367153813
4647,28.703239367153813
4648,28.703239367153813
4649,28.703239367153813
4650,20.764894871093688
4651,16.765882158687667
4652,16.765882158687667
4653,16.765882158687667
4654,8.107399092910875
4655,8.107399092910875
4656,12.910968314106306
4657,12.910968314106306
4658,14.529864070650783
4659,14.529864070650783
4660,14.529864070650783
4661,14.529864070650783
4662,14.529864070650783
4663,16.277724346354855
4664,16.277724346354855
4665,20.01529555273156
4666,15.211726331536127
4667,15.211726331536127
4668,29.93618560090508
4669,29.93618560090508
4670,29.93618560090508
4671,29.93618560090508
4672,29.93618560090508
4673,29.93618560090508
4674,26.198614394528377
4675,26.198614394528377
4676,26.198614394528377
4677,24.79456139903728
4678,33.15583592957704
4679,33.15583592957704
4680,10.69479274142536
4681,15.20115342738375
4682,15.20115342738375
4683,15.20115342738375
4684,15.20115342738375
4685,15.20115342738375
4686,5.478724511677311
4687,0.9723638257189218
4688,2.2419361866748853
4689,2.2419361866748853
4690,2.2419361866748853
4691,2.2419361866748853
4692,1.2695723609559635
4693,1.2695723609559635
4694,1.2695723609559635
4695,1.2695723609559635
4696,1.2695723609559635
4697,0.0
4698,5.268585073361984
4699,6.5847561792938825
4700,6.5847561792938825
4701,6.5847561792938825
4702,10.322327385670585
4703,10.322327385670585
4704,25.988496665220886
4705,20.719911591858903
4706,20.719911591858903
4707,20.719911591858903
4708,20.719911591858903
4709,19.403740485927003
4710,19.403740485927003
4711,19.403740485927003
4712,15.6661692795503
4713,6.198863081393974
4714,1.6925023954355862
4715,0.30558739627496134
4716,0.30558739627496134
4717,0.30558739627496134
4718,0.30558739627496134
4719,0.30558739627496134
4720,0.30558739627496134
4721,0.30558739627496134
4722,12.242944604741114
4723,12.242944604741114
4724,12.242944604741114
4725,12.242944604741114
4726,28.035215657788626
4727,28.035215657788626
4728,28.035215657788626
4729,24.501218797549157
4730,24.501218797549157
4731,8.403360348226682
4732,8.403360348226682
4733,8.403360348226682
4734,16.685512124499787
4735,16.685512124499787
4736,16.685512124499787
4737,16.685512124499787
4738,16.685512124499787
4739,18.378014519935373
4740,18.378014519935373
4741,9.974654171708693
4742,9.974654171708693
4743,18.63313723748549
4744,12.82854611502934
4745,12.82854611502934
4746,12.82854611502934
4747,24.551060562442103
4748,24.551060562442103
4749,24.551060562442103
4750,24.551060562442103
4751,24.551060562442103
4752,21.792616577081095
4753,21.792616577081095
4756,3.9595679571766658
4757,0.0
4758,5.5187581644751535
4759,5.5187581644751535
4760,5.988723643078648
4761,5.988723643078648
4762,0.0
4763,5.614206122434789
4764,1.3161711059318988
4765,2.8077402176878272
4766,0.0
4767,0.9723638257189218
4768,20.77615319061844
4769,27.666038358031514
4770,0.7293447243523343
4771,0.7293447243523343
4772,17.32617228618926
4773,36.890509674405884
4774,36.890509674405884
4775,29.298916249608503
4776,37.72693433306418
4777,19.929063844798986
4778,0.0
4779,6.503225606377598
4780,12.790326231091324
4781,12.790326231091324
4782,12.790326231091324
4783,12.790326231091324
4784,12.790326231091324
4785,12.790326231091324
4786,12.790326231091324
4787,12.790326231091324
4788,12.790326231091324
4789,12.790326231091324
4790,13.762690056810246
4791,1.9447276514378435
4792,1.9447276514378435
4793,1.9447276514378435
4794,1.9447276514378435
4795,1.9447276514378435
4796,1.9447276514378435
4797,1.9447276514378435
4798,1.9447276514378435
4799,1.9447276514378435
4800,1.9447276514378435
4801,1.9447276514378435
4802,11.139966078235974
4803,43.239365801390505
4804,16.521615777399845
4805,19.107359244287714
4806,2.333518210885605
4807,0.0
4808,0.0
4809,5.053742312308602
4810,60.48557665090271
4811,74.89627292567634
4812,35.30213993870766
4813,14.365911298657533
4814,10.62834009228083
4815,2.2419361866748853
4816,7.045505407870317
4817,7.045505407870317
4818,28.84728181008517
4819,15.554166862232393
4820,17.07556249592815
4821,16.692722539139673
4822,16.692722539139673
4823,20.423083330876494
4824,42.649486278699506
4825,42.649486278699506
4826,42.649486278699506
4827,43.461608855889345
4828,43.461608855889345
4829,12.534637024602619
4830,6.79509392072789
4831,10.394885047759141
4832,11.933654861950442
4833,3.6822133261082164
4834,10.163324240114278
4835,2.421847119787919
4836,0.9723638257189235
4837,6.402437427531211
4838,6.402437427531211
4839,6.402437427531211
4840,16.722951044341972
4841,9.333638356258673
4842,7.286919363690937
4843,6.314555537972014
4844,13.927068139138779
4845,27.678079890100786
4846,26.11254627382901
4847,17.152588049225052
4848,17.152588049225052
4849,36.049807855197436
4850,35.60502817655344
4851,35.60502817655344
4852,5.9707482577590385
4853,0.0
4854,1.6925023954355862
4855,1.6925023954355862
4856,0.0
4857,9.261726016631915
4858,9.261726016631915
4859,17.64808488615721
4860,18.60447916194369
4861,9.983860326344361
4862,6.503225606377598
4863,3.7922076595902756
4864,36.384210677656064
4865,34.21688431795882
4866,36.987041325053546
4867,49.12753618050898
4868,6.496071616631019
4869,3.9595679571766658
4870,4.202587058543255
4871,4.202587058543255
4872,0.0
4873,19.337287836782476
4874,32.985131151099665
4875,4.412726496858583
4876,1.2695723609559655
4877,20.471495844712255
4878,60.48557665090271
4879,13.84598458556561
4880,5.727282137049333
4881,2.421847119787919
4882,13.75882412306133
4883,15.656953029523242
4884,0.0
4885,10.947017997427617
4886,6.700092982111373
4887,7.945554910700015
4888,9.983860326344361
4889,25.766925224756207
4890,18.11862517879515
4891,45.56536297995632
4892,30.659179008614505
4893,18.901250998032797
4894,36.688182608189884
4895,36.688182608189884
4896,28.703239367153813
4897,28.703239367153813
4898,28.703239367153813
4899,0.04855105873647398
4900,0.04855105873647398
4901,0.04855105873647398
4902,0.5388002829729333
4903,0.05137926458424889
4904,0.05137926458424889
4905,0.04855105873647398
4906,0.04855105873647398
4907,0.04855105873647398
4908,0.04855105873647398
4909,0.04855105873647398
4910,0.5388002829729333
4911,0.04855105873647398
4912,0.09359079953949966
4913,0.09359079953949966
4914,0.24022381687084204
4915,0.2792909530928318
4916,0.2792909530928318
4917,0.2792909530928318
4918,0.2792909530928318
4919,0.2792909530928318
4920,0.2792909530928318
4921,0.04320012305722066
4922,0.04320012305722066
4923,0.04320012305722066
4924,0.04320012305722066
4925,0.04320012305722066
4926,0.04320012305722066
4927,0.07929223044091867
4928,0.07929223044091867
4929,0.07929223044091867
4930,0.07929223044091867
4931,0.07929223044091867
4932,0.07929223044091867
4933,0.07929223044091867
4934,0.07929223044091867
4935,0.07929223044091867
4936,0.07929223044091867
4937,0.07929223044091867
4938,0.3478198427941779
4939,0.3478198427941779
4940,0.3478198427941779
4941,0.3478198427941779
4942,0.3478198427941779
4943,0.4665398942688505
4944,0.4665398942688505
4945,0.07131788011473941
4946,0.07131788011473941
4947,0.07131788011473941
4948,0.07131788011473941
4949,0.07131788011473941
4950,0.07131788011473941
4951,0.07131788011473941
4952,0.07131788011473941
4953,0.7914573850061837
4954,0.07131788011473941
4955,0.07131788011473941
4956,0.1020590518191841
4957,0.1020590518191841
4958,0.1020590518191841
4959,1.1326106460128504
4960,0.1020590518191841
4961,0.1020590518191841
4962,0.1020590518191841
4963,0.1020590518191841
4964,0.1020590518191841
4965,0.1020590518191841
4966,0.1020590518191841
4967,0.1020590518191841
4968,0.47398550543098505
4969,0.47398550543098505
4970,0.47398550543098505
4971,0.47398550543098505
4972,0.677570705854269
4973,0.677570705854269
4974,0.677570705854269
4975,0.677570705854269
4976,0.677570705854269
4977,0.677570705854269
4978,0.677570705854269
4979,0.677570705854269
4980,0.677570705854269
4981,0.677570705854269
4982,0.677570705854269
4983,7.519409412470495
4984,0.20015049388842904
4985,0.20015049388842904
4986,0.32917841538859105
4987,0.1569503708312083
4988,0.1569503708312083
4989,0.1569503708312083
4990,0.1569503708312083
4991,0.1569503708312083
4992,0.1569503708312083
4993,0.1569503708312083
4994,0.1569503708312083
4995,0.1569503708312083
4996,1.7417726084113683
4997,0.45881283757583313
4998,0.06497835633351616
4999,0.06497835633351616
5000,0.38002262427249633
5001,0.38002262427249633
5002,0.19633369993868408
5003,0.19633369993868408
5004,0.19633369993868408
5005,0.19633369993868408
5006,0.19633369993868408
5007,0.19633369993868408
5008,0.12884114181174453
5009,0.12884114181174453
5010,0.12884114181174453
5011,0.12884114181174453
5012,0.22326756116776045
5013,0.39167881177539826
5014,0.41861267300447463
5015,0.41861267300447463
5016,0.397984063599047
5017,0.4881651592596923
5018,0.4881651592596923
5019,0.4881651592596923
5020,0.4881651592596923
5021,0.4881651592596923
5022,0.4881651592596923
5023,0.5199044025404834
5024,0.03590628313160205
5025,0.07298697861726997
5026,0.5801731181609254
5027,0.5801731181609254
5028,0.5801731181609254
5029,0.2053061218412099
5030,0.2053061218412099
5031,0.2053061218412099
5032,0.042211534955250755
5033,0.042211534955250755
5034,0.042211534955250755
5035,0.4854463852074145
5036,0.4854463852074145
5037,0.3537437484664556
5038,0.3537437484664556
5039,0.23675431605688804
5040,0.4665398942688505
5041,0.09572663449843537
5042,0.02092876873448171
5043,0.06073845564987457
5044,0.04855105873647398
5045,0.04855105873647398
5046,0.04855105873647398
5047,0.04855105873647398
5048,0.04855105873647398
5049,0.04855105873647398
5050,0.04855105873647398
5051,0.04855105873647398
5052,0.05137926458424889
5053,0.05137926458424889
5054,0.05137926458424889
5055,0.05137926458424889
5056,0.05137926458424889
5057,0.05137926458424889
5058,0.07930171391529518
5059,0.07930171391529518
5060,0.07930171391529518
5061,0.07930171391529518
5062,0.07930171391529518
5063,0.07930171391529518
5064,0.04855105873647398
5065,0.04855105873647398
5066,0.04855105873647398
5067,0.04855105873647398
5068,0.04855105873647398
5069,0.04855105873647398
5070,0.04855105873647398
5071,0.04855105873647398
5072,0.04855105873647398
5073,0.04855105873647398
5074,0.2792909530928318
5075,0.2792909530928318
5076,0.2792909530928318
5077,0.2792909530928318
5078,0.2792909530928318
5079,0.2792909530928318
5080,0.2792909530928318
5081,3.0994595890274246
5082,0.2792909530928318
5083,0.43624132392404014
5084,0.43624132392404014
5085,0.43624132392404014
5086,0.2588576514138765
5087,0.2588576514138765
5088,0.2588576514138765
5089,0.04320012305722066
5090,0.04320012305722066
5091,0.04320012305722066
5092,0.04320012305722066
5093,0.04320012305722066
5094,0.04320012305722066
5095,0.04320012305722066
5096,0.5801731181609254
5097,0.5801731181609254
5098,0.5801731181609254
5099,0.5801731181609254
