index_v2,RBP_YBX2_expr_aff_50
6610,31.71254823535859
6611,33.21986119944464
6612,33.21986119944464
6613,37.78315317873646
6614,37.78315317873646
6615,37.78315317873646
6616,43.060280630946856
6617,34.42363038970173
6618,31.00233896140623
6619,31.00233896140623
6620,29.403157768725674
6621,29.403157768725674
6622,29.403157768725674
6623,29.403157768725674
6624,29.403157768725674
6625,10.125336310073967
6626,11.87594662684377
6627,23.07651437260622
6628,20.521714453671105
6629,65.43754973459556
6630,65.43754973459556
6631,65.43754973459556
6632,65.43754973459556
6633,21.51904327711332
6634,21.51904327711332
6635,21.51904327711332
6636,6.3134639071704814
6637,0.0
6638,0.0
6639,3.7591063755100476
6640,3.7591063755100476
6641,3.7591063755100476
6642,0.18590569659128517
6643,0.18590569659128517
6644,0.18590569659128517
6645,0.18590569659128517
6646,0.18590569659128517
6647,0.18590569659128517
6648,0.18590569659128517
6649,0.18590569659128517
6650,3.7591063755100476
6651,3.7591063755100476
6652,4.225567716335184
6653,0.2089744293794696
6654,0.2089744293794696
6655,0.2089744293794696
6656,0.2089744293794696
6657,0.2089744293794696
6658,0.2089744293794696
6659,0.2089744293794696
6660,0.2089744293794696
6661,4.225567716335184
6662,0.2089744293794696
6663,0.2089744293794696
6664,0.2089744293794696
6665,0.2089744293794696
6666,0.2089744293794696
6667,0.2089744293794696
6668,0.2089744293794696
6669,0.2089744293794696
6670,4.225567716335184
6671,4.225567716335184
6672,0.2089744293794696
6673,0.2089744293794696
6674,0.2089744293794696
6675,0.2089744293794696
6676,0.2089744293794696
6677,0.2089744293794696
6678,0.2089744293794696
6679,0.2089744293794696
6680,18.262372477566927
6681,18.262372477566927
6682,18.262372477566927
6683,18.262372477566927
6684,18.262372477566927
6685,0.9031612137847359
6686,0.9031612137847359
6687,0.9031612137847359
6688,0.9031612137847359
6689,0.9031612137847359
6690,0.9031612137847359
6691,0.9031612137847359
6692,0.9031612137847359
6693,29.462940223329372
6694,25.703833847819325
6695,13.240787055371568
6696,17.34370181609675
6697,6.952713774666328
6698,6.952713774666328
6699,6.952713774666328
6700,4.912494465057208
6701,0.24294622559154874
6702,0.187522640765796
6703,0.24294622559154874
6704,0.24294622559154874
6705,0.24294622559154874
6706,0.24294622559154874
6707,0.24294622559154874
6708,0.24294622559154874
6709,0.24294622559154874
6710,0.24294622559154874
6711,4.912494465057208
6712,0.24294622559154874
6713,0.24294622559154874
6714,0.24294622559154874
6715,0.24294622559154874
6716,0.24294622559154874
6717,0.24294622559154874
6718,0.24294622559154874
6719,0.24294622559154874
6720,4.912494465057208
6721,0.24294622559154874
6722,0.24294622559154874
6723,0.24294622559154874
6724,0.24294622559154874
6725,0.24294622559154874
6726,0.24294622559154874
6727,0.24294622559154874
6728,0.24294622559154874
6729,4.912494465057208
6730,4.912494465057208
6731,4.912494465057208
6732,4.912494465057208
6733,4.912494465057208
6734,4.912494465057208
6735,4.912494465057208
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,11.887832813175946
6742,11.887832813175946
6743,13.336448910501476
6744,13.336448910501476
6745,13.336448910501476
6746,13.336448910501476
6747,13.336448910501476
6748,13.336448910501476
6749,13.336448910501476
6750,13.336448910501476
6751,14.330004962097567
6752,14.330004962097567
6753,14.330004962097567
6754,15.323561013693658
6755,15.323561013693658
6756,1.987112103192182
6757,1.987112103192182
6758,1.987112103192182
6759,1.987112103192182
6760,1.987112103192182
6761,1.987112103192182
6762,1.987112103192182
6763,1.987112103192182
6764,1.987112103192182
6765,1.987112103192182
6766,19.203848213887007
6767,19.203848213887007
6768,16.383870785923445
6769,21.265179606640174
6770,22.212826151093118
6771,22.212826151093118
6772,22.212826151093118
6773,22.212826151093118
6774,11.058167912473818
6775,11.058167912473818
6776,16.701848171201462
6777,18.519022472807343
6778,18.519022472807343
6779,14.282826235041773
6780,14.282826235041773
6781,14.282826235041773
6782,25.868664828773447
6783,25.868664828773447
6784,1.279328562290842
6785,1.279328562290842
6786,1.279328562290842
6787,1.279328562290842
6788,1.279328562290842
6789,1.279328562290842
6790,1.279328562290842
6791,1.279328562290842
6792,25.868664828773447
6793,34.899128303749144
6794,53.146334531238715
6795,53.146334531238715
6796,53.146334531238715
6797,53.146334531238715
6798,53.146334531238715
6799,47.50265427251107
6800,40.54432941520653
6801,19.928027346499164
6802,19.928027346499164
6803,1.6808211190095887
6804,1.6808211190095887
6805,1.6808211190095887
6806,1.6808211190095887
6807,0.0
6808,9.517411099047408
6809,9.517411099047408
6810,9.517411099047408
6811,17.13385699732941
6812,0.8473507536619793
6813,0.8473507536619793
6814,0.8473507536619793
6815,0.8473507536619793
6816,0.8473507536619793
6817,0.8473507536619793
6818,0.8473507536619793
6819,0.8473507536619793
6820,17.13385699732941
6821,17.13385699732941
6822,23.39734865341579
6823,23.39734865341579
6824,23.39734865341579
6825,23.39734865341579
6826,15.780902755133788
6827,0.7804407288512596
6828,0.7804407288512596
6829,0.7804407288512596
6830,0.7804407288512596
6831,0.7804407288512596
6832,0.7804407288512596
6833,0.7804407288512596
6834,0.7804407288512596
6835,17.927495193260263
6836,0.8865999386856291
6837,0.8865999386856291
6838,0.8865999386856291
6839,0.8865999386856291
6840,0.8865999386856291
6841,0.8865999386856291
6842,0.8865999386856291
6843,0.8865999386856291
6844,19.659988239856904
6845,19.659988239856904
6846,19.659988239856904
6847,19.659988239856904
6848,3.879085484723121
6849,0.19183923441824596
6850,0.19183923441824596
6851,0.19183923441824596
6852,0.19183923441824596
6853,0.19183923441824596
6854,0.19183923441824596
6855,0.19183923441824596
6856,0.19183923441824596
6857,3.879085484723121
6858,3.879085484723121
6859,0.19183923441824596
6860,0.19183923441824596
6861,0.19183923441824596
6862,0.19183923441824596
6863,0.19183923441824596
6864,0.19183923441824596
6865,0.19183923441824596
6866,0.19183923441824596
6867,3.879085484723121
6868,0.19183923441824596
6869,0.19183923441824596
6870,0.19183923441824596
6871,0.19183923441824596
6872,0.19183923441824596
6873,0.19183923441824596
6874,0.19183923441824596
6875,0.19183923441824596
6876,5.629609115618553
6877,2.698170175348374
6878,2.698170175348374
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,5.737136350883374
6893,5.737136350883374
6894,5.737136350883374
6895,5.737136350883374
6896,5.737136350883374
6897,5.737136350883374
6898,7.8232651676356415
6899,7.8232651676356415
6900,16.16270655251703
6901,16.16270655251703
6902,16.16270655251703
6903,16.16270655251703
6904,12.106391320643242
6905,0.5987186546072392
6906,0.5987186546072392
6907,0.5987186546072392
6908,0.5987186546072392
6909,0.5987186546072392
6910,0.5987186546072392
6911,0.5987186546072392
6912,0.5987186546072392
6913,10.425570201633654
6914,0.5155940527043671
6915,0.5155940527043671
6916,0.5155940527043671
6917,0.5155940527043671
6918,0.5155940527043671
6919,0.5155940527043671
6920,0.5155940527043671
6921,0.5155940527043671
6922,10.425570201633654
6923,10.425570201633654
6924,10.425570201633654
6925,10.425570201633654
6926,0.5155940527043671
6927,0.5155940527043671
6928,0.5155940527043671
6929,0.5155940527043671
6930,0.5155940527043671
6931,0.5155940527043671
6932,0.5155940527043671
6933,0.5155940527043671
6934,10.425570201633654
6935,8.339441384881388
6936,10.258527478529968
6937,10.258527478529968
6938,10.258527478529968
6939,10.258527478529968
6940,10.258527478529968
6941,10.258527478529968
6942,10.258527478529968
6943,10.258527478529968
6944,0.5073329952356537
6945,0.5073329952356537
6946,0.5073329952356537
6947,0.5073329952356537
6948,0.5073329952356537
6949,0.5073329952356537
6950,0.5073329952356537
6951,0.5073329952356537
6952,10.258527478529968
6953,0.5073329952356537
6954,0.5073329952356537
6955,0.5073329952356537
6956,0.5073329952356537
6957,0.5073329952356537
6958,0.5073329952356537
6959,0.5073329952356537
6960,0.5073329952356537
6961,10.258527478529968
6962,10.258527478529968
6963,10.258527478529968
6964,17.07743008353753
6965,21.180344844262713
6966,47.756517066898006
6967,63.49151031488864
6968,63.49151031488864
6969,63.49151031488864
6970,63.49151031488864
6971,63.49151031488864
6972,63.49151031488864
6973,3.1399572860240257
6974,3.1399572860240257
6975,3.1399572860240257
6976,3.1399572860240257
6977,63.49151031488864
6978,3.1399572860240257
6979,3.1399572860240257
6980,3.1399572860240257
6981,3.1399572860240257
6982,3.1399572860240257
6983,3.1399572860240257
6984,3.1399572860240257
6985,3.1399572860240257
6986,88.44261046419068
6987,79.60692191521021
6988,55.73943727457201
6989,37.295756444584256
6990,37.295756444584256
6991,37.295756444584256
6992,2.744418001182995
6993,13.621205407702478
6994,17.069431863454295
6995,17.069431863454295
6996,21.630176138370455
6997,21.630176138370455
6998,21.630176138370455
6999,21.630176138370455
7000,21.630176138370455
7001,21.630176138370455
7002,21.630176138370455
7003,10.855822662219493
7004,0.536872084078106
7005,0.536872084078106
7006,0.536872084078106
7007,0.536872084078106
7008,10.855822662219493
7009,0.536872084078106
7010,0.536872084078106
7011,0.536872084078106
7012,0.536872084078106
7013,0.536872084078106
7014,0.536872084078106
7015,0.536872084078106
7016,0.536872084078106
7017,8.273602824591583
7018,8.273602824591583
7019,8.273602824591583
7020,8.273602824591583
7021,19.538876872522685
7022,19.538876872522685
7023,14.978132597606526
7024,14.978132597606526
7025,14.978132597606526
7026,11.265274047931102
7027,11.265274047931102
7028,23.340921739623905
7029,23.340921739623905
7030,23.340921739623905
7031,30.048198880524957
7032,30.048198880524957
7033,4.349963493061612
7034,4.349963493061612
7035,7.144821795211486
7036,7.144821795211486
7037,7.144821795211486
7038,0.3533454337745803
7039,0.3533454337745803
7040,0.3533454337745803
7041,0.3533454337745803
7042,0.3533454337745803
7043,0.3533454337745803
7044,0.3533454337745803
7045,0.3533454337745803
7046,7.144821795211486
7047,7.144821795211486
7048,7.144821795211486
7049,7.144821795211486
7050,15.360388393017953
7051,15.360388393017953
7052,15.360388393017953
7053,31.141291148151737
7054,31.141291148151737
7055,31.141291148151737
7056,31.141291148151737
7057,33.24435358906438
7058,33.24435358906438
7059,33.24435358906438
7060,27.948577056924165
7061,1.3821901184687053
7062,1.3821901184687053
7063,1.3821901184687053
7064,1.3821901184687053
7065,1.3821901184687053
7066,1.3821901184687053
7067,1.3821901184687053
7068,1.3821901184687053
7069,27.948577056924165
7070,27.948577056924165
7071,27.948577056924165
7072,17.883965196046436
7073,7.650828343981712
7074,7.650828343981712
7075,7.650828343981712
7076,7.650828343981712
7077,12.511329179637277
7078,15.34756619510657
7079,8.942283273649787
7080,8.942283273649787
7081,8.942283273649787
7082,8.942283273649787
7083,8.942283273649787
7084,8.942283273649787
7085,16.269799703944823
7086,16.269799703944823
7087,16.269799703944823
7088,11.409298868289259
7089,11.409298868289259
7090,8.573061852819967
7091,8.573061852819967
7092,8.573061852819967
7093,17.288835052461263
7094,17.288835052461263
7095,0.8550151558942093
7096,0.8550151558942093
7097,0.8550151558942093
7098,0.8550151558942093
7099,0.8550151558942093
7100,0.8550151558942093
7101,0.8550151558942093
7102,0.8550151558942093
7103,17.288835052461263
7104,0.8550151558942093
7105,0.8550151558942093
7106,0.8550151558942093
7107,0.8550151558942093
7108,0.8550151558942093
7109,0.8550151558942093
7110,0.8550151558942093
7111,0.8550151558942093
7112,16.043289629936332
7113,0.7934170082814896
7114,0.7934170082814896
7115,0.7934170082814896
7116,0.7934170082814896
7117,0.7934170082814896
7118,0.7934170082814896
7119,0.7934170082814896
7120,0.7934170082814896
7121,16.043289629936332
7122,13.919730717495224
7123,0.6883969158888046
7124,0.6883969158888046
7125,0.6883969158888046
7126,0.6883969158888046
7127,0.6883969158888046
7128,0.6883969158888046
7129,0.6883969158888046
7130,0.6883969158888046
7131,18.331793236208238
7132,18.331793236208238
7133,18.331793236208238
7134,18.331793236208238
7135,18.331793236208238
7136,18.331793236208238
7137,18.331793236208238
7138,18.331793236208238
7139,18.331793236208238
7140,20.646797691339597
7141,1.0210823860144225
7142,1.0210823860144225
7143,1.0210823860144225
7144,1.0210823860144225
7145,1.0210823860144225
7146,1.0210823860144225
7147,1.0210823860144225
7148,1.0210823860144225
7149,20.646797691339597
7150,20.646797691339597
7151,1.0210823860144225
7152,1.0210823860144225
7153,1.0210823860144225
7154,1.0210823860144225
7155,1.0210823860144225
7156,1.0210823860144225
7157,1.0210823860144225
7158,1.0210823860144225
7159,20.646797691339597
7160,1.0210823860144225
7161,1.0210823860144225
7162,1.0210823860144225
7163,1.0210823860144225
7164,1.0210823860144225
7165,1.0210823860144225
7166,1.0210823860144225
7167,1.0210823860144225
7168,20.646797691339597
7169,20.646797691339597
7170,20.646797691339597
7171,20.646797691339597
7172,20.646797691339597
7173,16.97984864880732
7174,12.78478448740521
7175,12.78478448740521
7176,4.148134246160082
7177,4.148134246160082
7178,4.148134246160082
7179,4.148134246160082
7180,6.067220339808661
7181,6.067220339808661
7182,6.067220339808661
7183,6.067220339808661
7184,6.067220339808661
7185,6.067220339808661
7186,6.067220339808661
7187,1.9190860936485787
7188,4.227538376638668
7189,15.080202395813698
7190,31.06621382094251
7191,45.62810210290956
7192,44.565195242444396
7193,44.565195242444396
7194,2.2039609517964567
7195,2.2039609517964567
7196,2.2039609517964567
7197,2.2039609517964567
7198,2.2039609517964567
7199,2.2039609517964567
7200,2.2039609517964567
7201,2.2039609517964567
7202,44.565195242444396
7203,35.64465169149954
7204,1.7627976280833082
7205,1.7627976280833082
7206,1.7627976280833082
7207,1.7627976280833082
7208,1.7627976280833082
7209,1.7627976280833082
7210,1.7627976280833082
7211,1.7627976280833082
7212,35.64465169149954
7213,35.64465169149954
7214,35.64465169149954
7215,1.7627976280833082
7216,1.7627976280833082
7217,1.7627976280833082
7218,1.7627976280833082
7219,1.7627976280833082
7220,1.7627976280833082
7221,1.7627976280833082
7222,1.7627976280833082
7223,35.64465169149954
7224,1.7627976280833082
7225,1.7627976280833082
7226,1.7627976280833082
7227,1.7627976280833082
7228,1.7627976280833082
7229,1.7627976280833082
7230,1.7627976280833082
7231,1.7627976280833082
7232,35.64465169149954
7233,1.7627976280833082
7234,1.7627976280833082
7235,1.7627976280833082
7236,1.7627976280833082
7237,1.7627976280833082
7238,1.7627976280833082
7239,1.7627976280833082
7240,1.7627976280833082
7241,38.77809756333257
7242,29.02614591489566
7243,22.272959266851466
7244,14.46425763292862
7245,13.21871221040369
7246,13.21871221040369
7247,13.21871221040369
7248,13.21871221040369
7249,11.28659174217351
7250,11.28659174217351
7251,0.9664433394784492
7252,0.9664433394784492
7253,0.9664433394784492
7254,0.9664433394784492
7255,0.9664433394784492
7256,1.9797837403193217
7257,3.8988698339679004
7258,0.1928176646249349
7259,0.1928176646249349
7260,0.1928176646249349
7261,0.1928176646249349
7262,3.8988698339679004
7263,0.1928176646249349
7264,0.1928176646249349
7265,0.1928176646249349
7266,0.1928176646249349
7267,0.1928176646249349
7268,0.1928176646249349
7269,0.1928176646249349
7270,0.1928176646249349
7271,3.8988698339679004
7272,3.8988698339679004
7273,0.1928176646249349
7274,0.1928176646249349
7275,0.1928176646249349
7276,0.1928176646249349
7277,3.8988698339679004
7278,2.932426494489451
7279,7.428464467236953
7280,7.428464467236953
7281,0.3673729135153613
7282,0.3673729135153613
7283,0.3673729135153613
7284,0.3673729135153613
7285,6.415124066396081
7286,0.3172584090869374
7287,0.3172584090869374
7288,0.3172584090869374
7289,0.3172584090869374
7290,0.3172584090869374
7291,0.3172584090869374
7292,0.3172584090869374
7293,0.3172584090869374
7294,6.415124066396081
7295,13.572700059249602
7296,13.572700059249602
7297,13.572700059249602
7298,13.572700059249602
7299,13.572700059249602
7300,13.572700059249602
7301,13.572700059249602
7302,13.683315868561408
7303,13.683315868561408
7304,6.4798303685647385
7305,6.4798303685647385
7306,3.4950538237902715
7307,3.4950538237902715
7308,0.17284704151198838
7309,0.17284704151198838
7310,0.17284704151198838
7311,0.17284704151198838
7312,0.17284704151198838
7313,0.17284704151198838
7314,0.17284704151198838
