index_v2,RBP_DDX19B_expr_aff_50
6185,233.63792402305464
6186,233.63792402305464
6187,233.63792402305464
6188,233.63792402305464
6189,233.63792402305464
6190,233.63792402305464
6191,268.6736857942548
6192,268.6736857942548
6193,268.6736857942548
6194,268.6736857942548
6195,268.6736857942548
6196,268.6736857942548
6197,268.6736857942548
6198,268.6736857942548
6199,233.63792402305464
6200,285.8364207122274
6201,338.4880618117466
6202,391.1397029112658
6203,391.1397029112658
6204,391.1397029112658
6205,391.1397029112658
6206,391.1397029112658
6207,391.1397029112658
6208,391.1397029112658
6209,262.29541739992345
6210,262.29541739992345
6211,262.29541739992345
6212,262.29541739992345
6213,262.29541739992345
6214,209.1906318900578
6215,209.1906318900578
6216,104.3969933783455
6217,208.793986756691
6218,208.793986756691
6219,208.793986756691
6220,208.793986756691
6221,208.793986756691
6222,208.793986756691
6223,208.793986756691
6224,208.793986756691
6225,208.793986756691
6226,208.793986756691
6227,827.5488348057538
6228,827.5488348057538
6229,827.5488348057538
6230,775.350338116581
6231,775.350338116581
6232,775.350338116581
6233,775.350338116581
6234,775.350338116581
6235,670.9533447382354
6236,670.9533447382354
6237,670.9533447382354
6238,670.9533447382354
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,52.396819255856165
6263,104.79363851171233
6264,157.19045776756852
6265,157.19045776756852
6266,157.19045776756852
6267,157.19045776756852
6268,157.19045776756852
6269,157.19045776756852
6270,157.19045776756852
6271,157.19045776756852
6272,157.19045776756852
6273,157.19045776756852
6274,157.19045776756852
6275,157.19045776756852
6276,157.19045776756852
6277,157.19045776756852
6278,157.19045776756852
6279,157.19045776756852
6280,157.19045776756852
6281,157.19045776756852
6282,157.19045776756852
6283,157.19045776756852
6284,157.19045776756852
6285,157.19045776756852
6286,157.19045776756852
6287,157.19045776756852
6288,157.19045776756852
6289,157.19045776756852
6290,157.19045776756852
6291,157.19045776756852
6292,157.19045776756852
6293,313.9842704017702
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,52.19849668917275
6319,104.3969933783455
6320,313.19098013503645
6321,546.1774371810612
6322,546.1774371810612
6323,546.1774371810612
6324,546.1774371810612
6325,546.1774371810612
6326,546.1774371810612
6327,546.1774371810612
6328,546.1774371810612
6329,546.1774371810612
6330,546.1774371810612
6331,262.4937399666069
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,52.19849668917275
6449,52.19849668917275
6450,52.19849668917275
6451,52.19849668917275
6452,52.19849668917275
6453,52.19849668917275
6454,104.85013778869194
6455,104.85013778869194
6456,104.85013778869194
6457,104.85013778869194
6458,157.50177888821113
6459,157.50177888821113
6460,157.50177888821113
6461,157.50177888821113
6462,157.50177888821113
6463,157.50177888821113
6464,157.50177888821113
6465,261.89877226655665
6466,314.5504133660758
6467,314.5504133660758
6468,314.5504133660758
6469,157.04863447786468
6470,157.04863447786468
6471,157.04863447786468
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,157.95492329855753
6529,210.60656439807673
6530,210.60656439807673
6531,210.60656439807673
6532,263.0033836539329
6533,263.0033836539329
6534,302.44271668708166
6535,302.44271668708166
6536,302.44271668708166
6537,302.44271668708166
6538,302.44271668708166
6539,302.44271668708166
6540,302.44271668708166
6541,302.44271668708166
6542,263.0033836539329
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,105.04846035537535
6551,105.04846035537535
6552,0.0
6553,0.0
6554,52.19849668917275
6555,52.19849668917275
6556,52.19849668917275
6557,52.19849668917275
6558,52.19849668917275
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,52.19849668917275
6568,60.02605337742759
6569,60.02605337742759
6570,60.02605337742759
6571,60.02605337742759
6572,60.02605337742759
6573,60.02605337742759
6574,60.02605337742759
6575,60.02605337742759
6576,52.19849668917275
6577,52.19849668917275
6578,52.19849668917275
6579,52.19849668917275
6580,52.19849668917275
6581,52.19849668917275
6582,52.19849668917275
6583,52.19849668917275
6584,52.19849668917275
6585,104.5953159450289
6586,52.396819255856165
6587,52.396819255856165
6588,52.396819255856165
6589,52.396819255856165
6590,52.396819255856165
6591,52.396819255856165
6592,52.396819255856165
6593,52.396819255856165
6594,52.396819255856165
6595,52.396819255856165
6596,104.79363851171233
6597,104.79363851171233
6598,52.396819255856165
6599,105.04846035537535
6600,105.04846035537535
6601,105.04846035537535
6602,105.04846035537535
6603,105.04846035537535
6604,0.0
6605,105.30328219903836
6606,105.30328219903836
6607,105.30328219903836
6608,105.30328219903836
6609,105.30328219903836
6610,105.30328219903836
6611,105.30328219903836
6612,105.30328219903836
6613,105.30328219903836
6614,105.30328219903836
6615,105.30328219903836
6616,52.396819255856165
6617,209.58727702342466
6618,209.58727702342466
6619,209.58727702342466
6620,209.58727702342466
6621,209.58727702342466
6622,209.58727702342466
6623,209.58727702342466
6624,209.58727702342466
6625,313.9842704017702
6626,313.9842704017702
6627,313.9842704017702
6628,156.79381263420166
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,104.3969933783455
6640,104.3969933783455
6641,104.3969933783455
6642,120.05210675485517
6643,120.05210675485517
6644,120.05210675485517
6645,120.05210675485517
6646,120.05210675485517
6647,120.05210675485517
6648,120.05210675485517
6649,120.05210675485517
6650,104.3969933783455
6651,104.3969933783455
6652,104.3969933783455
6653,120.05210675485517
6654,120.05210675485517
6655,120.05210675485517
6656,120.05210675485517
6657,120.05210675485517
6658,120.05210675485517
6659,120.05210675485517
6660,120.05210675485517
6661,104.3969933783455
6662,120.05210675485517
6663,120.05210675485517
6664,120.05210675485517
6665,120.05210675485517
6666,120.05210675485517
6667,120.05210675485517
6668,120.05210675485517
6669,120.05210675485517
6670,104.3969933783455
6671,104.3969933783455
6672,120.05210675485517
6673,120.05210675485517
6674,120.05210675485517
6675,120.05210675485517
6676,120.05210675485517
6677,120.05210675485517
6678,120.05210675485517
6679,120.05210675485517
6680,157.04863447786468
6681,157.04863447786468
6682,157.04863447786468
6683,157.04863447786468
6684,157.04863447786468
6685,180.59925695093466
6686,180.59925695093466
6687,180.59925695093466
6688,180.59925695093466
6689,180.59925695093466
6690,180.59925695093466
6691,180.59925695093466
6692,180.59925695093466
6693,157.04863447786468
6694,157.04863447786468
6695,157.04863447786468
6696,104.3969933783455
6697,104.3969933783455
6698,0.0
6699,0.0
6700,52.19849668917275
6701,60.02605337742759
6702,45.31794705760877
6703,60.02605337742759
6704,60.02605337742759
6705,60.02605337742759
6706,60.02605337742759
6707,60.02605337742759
6708,60.02605337742759
6709,60.02605337742759
6710,60.02605337742759
6711,52.19849668917275
6712,60.02605337742759
6713,60.02605337742759
6714,60.02605337742759
6715,60.02605337742759
6716,60.02605337742759
6717,60.02605337742759
6718,60.02605337742759
6719,60.02605337742759
6720,52.19849668917275
6721,60.02605337742759
6722,60.02605337742759
6723,60.02605337742759
6724,60.02605337742759
6725,60.02605337742759
6726,60.02605337742759
6727,60.02605337742759
6728,60.02605337742759
6729,52.19849668917275
6730,52.19849668917275
6731,104.85013778869194
6732,104.85013778869194
6733,104.85013778869194
6734,104.85013778869194
6735,104.85013778869194
6736,104.85013778869194
6737,104.85013778869194
6738,104.85013778869194
6739,104.85013778869194
6740,104.85013778869194
6741,104.85013778869194
6742,104.85013778869194
6743,52.65164109951918
6744,52.65164109951918
6745,52.65164109951918
6746,52.65164109951918
6747,52.65164109951918
6748,52.65164109951918
6749,52.65164109951918
6750,52.65164109951918
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,52.65164109951918
6775,52.65164109951918
6776,52.65164109951918
6777,52.65164109951918
6778,52.65164109951918
6779,105.04846035537535
6780,105.04846035537535
6781,105.04846035537535
6782,105.04846035537535
6783,105.04846035537535
6784,120.80126609884329
6785,120.80126609884329
6786,120.80126609884329
6787,120.80126609884329
6788,120.80126609884329
6789,120.80126609884329
6790,120.80126609884329
6791,120.80126609884329
6792,105.04846035537535
6793,105.04846035537535
6794,52.396819255856165
6795,52.396819255856165
6796,52.396819255856165
6797,52.396819255856165
6798,52.396819255856165
6799,209.84209886708766
6800,209.84209886708766
6801,157.4452796112315
6802,157.4452796112315
6803,104.79363851171233
6804,52.396819255856165
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,466.87920291274247
6878,466.87920291274247
6879,466.87920291274247
6880,466.87920291274247
6881,414.6807062235697
6882,414.6807062235697
6883,476.86519316040966
6884,476.86519316040966
6885,476.86519316040966
6886,476.86519316040966
6887,476.86519316040966
6888,476.86519316040966
6889,476.86519316040966
6890,476.86519316040966
6891,362.482209534397
6892,362.482209534397
6893,362.482209534397
6894,181.2411047671985
6895,52.65164109951918
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,210.60656439807673
6970,210.60656439807673
6971,210.60656439807673
6972,210.60656439807673
6973,242.18860078431786
6974,242.18860078431786
6975,242.18860078431786
6976,242.18860078431786
6977,210.60656439807673
6978,242.18860078431786
6979,242.18860078431786
6980,242.18860078431786
6981,242.18860078431786
6982,242.18860078431786
6983,242.18860078431786
6984,242.18860078431786
6985,242.18860078431786
6986,210.60656439807673
6987,210.60656439807673
6988,210.60656439807673
6989,210.60656439807673
6990,210.60656439807673
6991,210.60656439807673
6992,104.5953159450289
6993,104.5953159450289
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,261.98409627928083
7029,261.98409627928083
7030,261.98409627928083
7031,261.98409627928083
7032,314.380915535137
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,261.98409627928083
7113,301.2705795138191
7114,301.2705795138191
7115,301.2705795138191
7116,301.2705795138191
7117,301.2705795138191
7118,301.2705795138191
7119,301.2705795138191
7120,301.2705795138191
7121,261.98409627928083
7122,261.98409627928083
7123,301.2705795138191
7124,301.2705795138191
7125,301.2705795138191
7126,301.2705795138191
7127,301.2705795138191
7128,301.2705795138191
7129,301.2705795138191
7130,301.2705795138191
7131,261.98409627928083
7132,261.98409627928083
7133,261.98409627928083
7134,209.58727702342466
7135,209.58727702342466
7136,261.98409627928083
7137,419.4293758905123
7138,314.6357373788
7139,314.6357373788
7140,574.9767538476339
7141,661.1988372530484
7142,661.1988372530484
7143,661.1988372530484
7144,661.1988372530484
7145,661.1988372530484
7146,661.1988372530484
7147,661.1988372530484
7148,661.1988372530484
7149,574.9767538476339
7150,522.5799345917777
7151,600.9447213502846
7152,600.9447213502846
7153,600.9447213502846
7154,600.9447213502846
7155,600.9447213502846
7156,600.9447213502846
7157,600.9447213502846
7158,600.9447213502846
7159,522.5799345917777
7160,600.9447213502846
7161,600.9447213502846
7162,600.9447213502846
7163,600.9447213502846
7164,600.9447213502846
7165,600.9447213502846
7166,600.9447213502846
7167,600.9447213502846
7168,365.98444452425946
7169,313.5876252684033
7170,313.5876252684033
7171,261.38912857923054
7172,209.1906318900578
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,415.13385063391615
7178,415.13385063391615
7179,415.13385063391615
7180,415.13385063391615
7181,415.13385063391615
7182,415.13385063391615
7183,415.13385063391615
7184,415.13385063391615
7185,415.13385063391615
7186,415.13385063391615
7187,676.3246566464633
7188,676.3246566464633
7189,261.1908060125471
7190,261.1908060125471
7191,261.1908060125471
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,104.85013778869194
7252,519.9839884226081
7253,572.1824851117808
7254,572.1824851117808
7255,572.1824851117808
7256,572.1824851117808
7257,624.5793043676371
7258,718.23966283276
7259,718.23966283276
7260,718.23966283276
7261,718.23966283276
7262,624.5793043676371
7263,718.23966283276
7264,718.23966283276
7265,718.23966283276
7266,718.23966283276
7267,718.23966283276
7268,718.23966283276
7269,718.23966283276
7270,718.23966283276
7271,624.5793043676371
7272,624.5793043676371
7273,718.23966283276
7274,718.23966283276
7275,718.23966283276
7276,718.23966283276
7277,624.5793043676371
7278,572.3808076784643
7279,52.396819255856165
7280,52.396819255856165
7281,60.254115902763814
7282,60.254115902763814
7283,60.254115902763814
7284,60.254115902763814
7285,52.396819255856165
7286,60.254115902763814
7287,60.254115902763814
7288,60.254115902763814
7289,60.254115902763814
7290,60.254115902763814
7291,60.254115902763814
7292,60.254115902763814
7293,60.254115902763814
7294,52.396819255856165
7295,105.04846035537535
7296,105.04846035537535
7297,105.04846035537535
7298,105.04846035537535
7299,105.04846035537535
7300,157.24695704454808
7301,157.24695704454808
7302,209.89859814406728
7303,157.50177888821113
7304,367.59869959896184
7305,315.4002029097891
7306,578.6584084073851
7307,578.6584084073851
7308,665.4325835702429
7309,665.4325835702429
7310,665.4325835702429
7311,665.4325835702429
7312,665.4325835702429
7313,665.4325835702429
7314,665.4325835702429
7315,665.4325835702429
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,52.65164109951918
7347,105.04846035537535
7348,262.4937399666069
7349,548.0753388351712
7350,548.0753388351712
7351,443.02687847979587
7352,443.02687847979587
7353,443.02687847979587
7354,443.02687847979587
7355,443.02687847979587
7356,443.02687847979587
7357,443.02687847979587
7358,338.2332399680835
7359,338.2332399680835
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,105.30328219903836
7388,105.30328219903836
7389,105.30328219903836
7390,105.30328219903836
7391,105.30328219903836
7392,105.30328219903836
7393,105.30328219903836
7394,105.30328219903836
7395,105.30328219903836
7396,105.30328219903836
7397,104.3969933783455
7398,104.3969933783455
7399,104.3969933783455
7400,104.3969933783455
7401,104.3969933783455
7402,104.3969933783455
7403,104.3969933783455
7404,104.3969933783455
