index_v2,RBP_DDX19B_expr_aff_50
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,239.52947607373298
6970,239.52947607373298
6971,239.52947607373298
6972,239.52947607373298
6973,275.4487203316626
6974,275.4487203316626
6975,275.4487203316626
6976,275.4487203316626
6977,239.52947607373298
6978,275.4487203316626
6979,275.4487203316626
6980,275.4487203316626
6981,275.4487203316626
6982,275.4487203316626
6983,275.4487203316626
6984,275.4487203316626
6985,275.4487203316626
6986,239.52947607373298
6987,239.52947607373298
6988,239.52947607373298
6989,239.52947607373298
6990,239.52947607373298
6991,239.52947607373298
6992,119.76473803686649
6993,119.76473803686649
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,299.4118450921663
7029,299.4118450921663
7030,299.4118450921663
7031,299.4118450921663
7032,359.2942141105995
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,299.4118450921663
7113,344.3109004145783
7114,344.3109004145783
7115,344.3109004145783
7116,344.3109004145783
7117,344.3109004145783
7118,344.3109004145783
7119,344.3109004145783
7120,344.3109004145783
7121,299.4118450921663
7122,299.4118450921663
7123,344.3109004145783
7124,344.3109004145783
7125,344.3109004145783
7126,344.3109004145783
7127,344.3109004145783
7128,344.3109004145783
7129,344.3109004145783
7130,344.3109004145783
7131,299.4118450921663
7132,299.4118450921663
7133,299.4118450921663
7134,239.52947607373298
7135,239.52947607373298
7136,299.4118450921663
7137,479.0589521474661
7138,359.2942141105995
7139,359.2942141105995
7140,658.7060592027659
7141,757.4839809120724
7142,757.4839809120724
7143,757.4839809120724
7144,757.4839809120724
7145,757.4839809120724
7146,757.4839809120724
7147,757.4839809120724
7148,757.4839809120724
7149,658.7060592027659
7150,598.8236901843326
7151,688.6218008291568
7152,688.6218008291568
7153,688.6218008291568
7154,688.6218008291568
7155,688.6218008291568
7156,688.6218008291568
7157,688.6218008291568
7158,688.6218008291568
7159,598.8236901843326
7160,688.6218008291568
7161,688.6218008291568
7162,688.6218008291568
7163,688.6218008291568
7164,688.6218008291568
7165,688.6218008291568
7166,688.6218008291568
7167,688.6218008291568
7168,419.1765831290328
7169,359.2942141105995
7170,359.2942141105995
7171,299.4118450921663
7172,239.52947607373298
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,456.1160143495463
7178,456.1160143495463
7179,456.1160143495463
7180,456.1160143495463
7181,456.1160143495463
7182,456.1160143495463
7183,456.1160143495463
7184,456.1160143495463
7185,456.1160143495463
7186,456.1160143495463
7187,755.5278594417126
7188,755.5278594417126
7189,299.4118450921663
7190,299.4118450921663
7191,299.4118450921663
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,119.76473803686649
7252,575.8807523864128
7253,635.7631214048461
7254,635.7631214048461
7255,635.7631214048461
7256,635.7631214048461
7257,695.6454904232793
7258,799.9627573292922
7259,799.9627573292922
7260,799.9627573292922
7261,799.9627573292922
7262,695.6454904232793
7263,799.9627573292922
7264,799.9627573292922
7265,799.9627573292922
7266,799.9627573292922
7267,799.9627573292922
7268,799.9627573292922
7269,799.9627573292922
7270,799.9627573292922
7271,695.6454904232793
7272,695.6454904232793
7273,799.9627573292922
7274,799.9627573292922
7275,799.9627573292922
7276,799.9627573292922
7277,695.6454904232793
7278,635.7631214048461
7279,59.882369018433245
7280,59.882369018433245
7281,68.86218008291566
7282,68.86218008291566
7283,68.86218008291566
7284,68.86218008291566
7285,59.882369018433245
7286,68.86218008291566
7287,68.86218008291566
7288,68.86218008291566
7289,68.86218008291566
7290,68.86218008291566
7291,68.86218008291566
7292,68.86218008291566
7293,68.86218008291566
7294,59.882369018433245
7295,119.76473803686649
7296,119.76473803686649
7297,119.76473803686649
7298,119.76473803686649
7299,119.76473803686649
7300,179.64710705529976
7301,179.64710705529976
7302,239.52947607373298
7303,179.64710705529976
7304,419.1765831290328
7305,359.2942141105995
7306,658.7060592027659
7307,658.7060592027659
7308,757.4839809120724
7309,757.4839809120724
7310,757.4839809120724
7311,757.4839809120724
7312,757.4839809120724
7313,757.4839809120724
7314,757.4839809120724
7315,757.4839809120724
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,59.882369018433245
7347,119.76473803686649
7348,299.4118450921663
7349,617.2934057945894
7350,617.2934057945894
7351,497.5286677577228
7352,497.5286677577228
7353,497.5286677577228
7354,497.5286677577228
7355,497.5286677577228
7356,497.5286677577228
7357,497.5286677577228
7358,377.7639297208563
7359,377.7639297208563
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,119.76473803686649
7388,119.76473803686649
7389,119.76473803686649
7390,119.76473803686649
7391,119.76473803686649
7392,119.76473803686649
7393,119.76473803686649
7394,119.76473803686649
7395,119.76473803686649
7396,119.76473803686649
7397,119.76473803686649
7398,119.76473803686649
7399,119.76473803686649
7400,119.76473803686649
7401,119.76473803686649
7402,119.76473803686649
7403,119.76473803686649
7404,119.76473803686649
7405,119.76473803686649
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,59.882369018433245
7440,59.882369018433245
7441,59.882369018433245
7442,59.882369018433245
7443,59.882369018433245
7444,59.882369018433245
7445,59.882369018433245
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,179.64710705529976
7466,179.64710705529976
7467,179.64710705529976
7468,239.52947607373298
7469,479.0589521474661
7470,598.8236901843326
7471,598.8236901843326
7472,598.8236901843326
7473,598.8236901843326
7474,598.8236901843326
7475,419.1765831290328
7476,419.1765831290328
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,179.64710705529976
7483,179.64710705529976
7484,239.52947607373298
7485,239.52947607373298
7486,239.52947607373298
7487,239.52947607373298
7488,359.2942141105995
7489,479.0589521474661
7490,479.0589521474661
7491,479.0589521474661
7492,419.1765831290328
7493,419.1765831290328
7494,419.1765831290328
7495,419.1765831290328
7496,419.1765831290328
7497,419.1765831290328
7498,419.1765831290328
7499,419.1765831290328
7500,482.03526058040967
7501,482.03526058040967
7502,482.03526058040967
7503,482.03526058040967
7504,482.03526058040967
7505,482.03526058040967
7506,482.03526058040967
7507,419.1765831290328
7508,419.1765831290328
7509,419.1765831290328
7510,239.52947607373298
7511,239.52947607373298
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,59.882369018433245
7529,59.882369018433245
7530,179.64710705529976
7531,179.64710705529976
7532,179.64710705529976
7533,179.64710705529976
7534,119.76473803686649
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,59.882369018433245
7572,59.882369018433245
7573,59.882369018433245
7574,59.882369018433245
7575,59.882369018433245
7576,59.882369018433245
7577,59.882369018433245
7578,59.882369018433245
7579,59.882369018433245
7580,59.882369018433245
7581,59.882369018433245
7582,59.882369018433245
7583,59.882369018433245
7584,68.86218008291566
7585,68.86218008291566
7586,68.86218008291566
7587,68.86218008291566
7588,59.882369018433245
7589,59.882369018433245
7590,59.882369018433245
7591,59.882369018433245
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,179.64710705529976
7604,299.4118450921663
7605,299.4118450921663
7606,299.4118450921663
7607,299.4118450921663
7608,299.4118450921663
7609,299.4118450921663
7610,299.4118450921663
7611,299.4118450921663
7612,299.4118450921663
7613,299.4118450921663
7614,299.4118450921663
7615,299.4118450921663
7616,299.4118450921663
7617,299.4118450921663
7618,299.4118450921663
7619,179.64710705529976
7620,119.76473803686649
7621,119.76473803686649
7622,119.76473803686649
7623,119.76473803686649
7624,119.76473803686649
7625,119.76473803686649
7626,119.76473803686649
7627,119.76473803686649
7628,119.76473803686649
7629,119.76473803686649
7630,119.76473803686649
7631,119.76473803686649
7632,119.76473803686649
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,119.76473803686649
7646,119.76473803686649
7647,119.76473803686649
7648,119.76473803686649
7649,119.76473803686649
7650,119.76473803686649
7651,119.76473803686649
7652,119.76473803686649
7653,257.99919168398975
7654,257.99919168398975
7655,317.88156070242303
7656,437.6462987392896
7657,503.27464878901964
7658,503.27464878901964
7659,503.27464878901964
7660,503.27464878901964
7661,437.6462987392896
7662,437.6462987392896
7663,437.6462987392896
7664,437.6462987392896
7665,179.64710705529976
7666,239.52947607373298
7667,239.52947607373298
7668,239.52947607373298
7669,239.52947607373298
7670,179.64710705529976
7671,179.64710705529976
7672,179.64710705529976
7673,179.64710705529976
7674,179.64710705529976
7675,59.882369018433245
7676,59.882369018433245
7677,59.882369018433245
7678,59.882369018433245
7679,59.882369018433245
7680,59.882369018433245
7681,59.882369018433245
7682,59.882369018433245
7683,179.64710705529976
7684,119.76473803686649
7685,119.76473803686649
7686,119.76473803686649
7687,119.76473803686649
7688,119.76473803686649
7689,0.0
7690,0.0
7691,0.0
7692,59.882369018433245
7693,59.882369018433245
7694,59.882369018433245
7695,59.882369018433245
7696,59.882369018433245
7697,59.882369018433245
7698,59.882369018433245
7699,59.882369018433245
7700,59.882369018433245
7701,59.882369018433245
7702,59.882369018433245
7703,59.882369018433245
7704,59.882369018433245
7705,59.882369018433245
7706,59.882369018433245
7707,59.882369018433245
7708,59.882369018433245
7709,59.882369018433245
7710,59.882369018433245
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,257.99919168398975
7733,737.0581438314559
7734,737.0581438314559
7735,737.0581438314559
7736,737.0581438314559
7737,737.0581438314559
7738,737.0581438314559
7739,737.0581438314559
7740,737.0581438314559
7741,737.0581438314559
7742,737.0581438314559
7743,59.882369018433245
7744,59.882369018433245
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,59.882369018433245
7759,119.76473803686649
7760,137.7243601658313
7761,137.7243601658313
7762,137.7243601658313
7763,137.7243601658313
7764,137.7243601658313
7765,137.7243601658313
7766,137.7243601658313
7767,137.7243601658313
7768,299.4118450921663
7769,299.4118450921663
7770,299.4118450921663
7771,299.4118450921663
7772,299.4118450921663
7773,359.2942141105995
7774,359.2942141105995
7775,299.4118450921663
7776,299.4118450921663
7777,344.3109004145783
7778,344.3109004145783
7779,344.3109004145783
7780,344.3109004145783
7781,344.3109004145783
7782,344.3109004145783
7783,344.3109004145783
7784,344.3109004145783
7785,59.882369018433245
7786,59.882369018433245
7787,59.882369018433245
7788,68.86218008291566
7789,68.86218008291566
7790,68.86218008291566
7791,68.86218008291566
7792,68.86218008291566
7793,68.86218008291566
7794,68.86218008291566
7795,68.86218008291566
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,239.52947607373298
7812,437.6462987392896
7813,557.4110367761562
7814,557.4110367761562
7815,557.4110367761562
7816,557.4110367761562
7817,557.4110367761562
7818,557.4110367761562
7819,557.4110367761562
7820,640.999008954851
7821,640.999008954851
7822,640.999008954851
7823,640.999008954851
7824,640.999008954851
7825,640.999008954851
7826,640.999008954851
7827,640.999008954851
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,59.882369018433245
7857,59.882369018433245
7858,59.882369018433245
7859,68.86218008291566
7860,51.98896905060577
7861,68.86218008291566
7862,68.86218008291566
7863,68.86218008291566
7864,68.86218008291566
7865,68.86218008291566
7866,68.86218008291566
7867,68.86218008291566
7868,68.86218008291566
7869,59.882369018433245
7870,59.882369018433245
7871,59.882369018433245
7872,59.882369018433245
7873,59.882369018433245
7874,59.882369018433245
7875,68.86218008291566
7876,68.86218008291566
7877,68.86218008291566
7878,68.86218008291566
7879,68.86218008291566
7880,68.86218008291566
7881,68.86218008291566
7882,68.86218008291566
7883,59.882369018433245
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,916.7052508867557
7926,916.7052508867557
7927,1036.4699889236222
7928,838.3531662580656
7929,838.3531662580656
7930,838.3531662580656
7931,838.3531662580656
7932,838.3531662580656
7933,838.3531662580656
7934,838.3531662580656
7935,838.3531662580656
7936,718.5884282211991
7937,718.5884282211991
7938,179.64710705529976
7939,179.64710705529976
7940,179.64710705529976
7941,179.64710705529976
7942,179.64710705529976
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,456.1160143495463
7948,456.1160143495463
7949,456.1160143495463
7950,456.1160143495463
7951,456.1160143495463
7952,456.1160143495463
7953,456.1160143495463
7954,456.1160143495463
7955,515.9983833679795
7956,515.9983833679795
7957,575.8807523864128
7958,119.76473803686649
7959,137.7243601658313
7960,137.7243601658313
7961,137.7243601658313
7962,137.7243601658313
7963,119.76473803686649
7964,137.7243601658313
7965,137.7243601658313
7966,137.7243601658313
7967,137.7243601658313
7968,119.76473803686649
7969,119.76473803686649
7970,119.76473803686649
7971,119.76473803686649
7972,59.882369018433245
7973,179.64710705529976
7974,179.64710705529976
7975,179.64710705529976
7976,179.64710705529976
7977,179.64710705529976
7978,179.64710705529976
7979,179.64710705529976
7980,179.64710705529976
7981,179.64710705529976
7982,179.64710705529976
7983,179.64710705529976
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,179.64710705529976
7990,359.2942141105995
7991,179.64710705529976
7992,299.4118450921663
7993,344.3109004145783
7994,344.3109004145783
7995,344.3109004145783
7996,344.3109004145783
7997,0.0
7998,0.0
7999,59.882369018433245
8000,179.64710705529976
8001,456.1160143495463
8002,359.2942141105995
8003,377.7639297208563
8004,0.0
8005,0.0
8006,59.882369018433245
8007,59.882369018433245
8008,598.8236901843326
8009,419.1765831290328
8010,0.0
8011,59.882369018433245
8012,0.0
8013,0.0
8014,0.0
8018,62.71517959224032
8019,62.71517959224032
8020,62.71517959224032
8021,62.71517959224032
8022,62.71517959224032
8023,62.71517959224032
8024,62.71517959224032
8025,62.71517959224032
8026,62.71517959224032
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,125.43035918448064
8085,125.43035918448064
8086,125.43035918448064
8087,250.86071836896127
8088,250.86071836896127
8089,250.86071836896127
8090,250.86071836896127
8091,250.86071836896127
8092,250.86071836896127
8093,250.86071836896127
8094,250.86071836896127
8095,250.86071836896127
8096,250.86071836896127
8097,250.86071836896127
8098,250.86071836896127
8099,250.86071836896127
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,125.43035918448064
8113,125.43035918448064
8114,125.43035918448064
8115,125.43035918448064
8116,125.43035918448064
8117,125.43035918448064
8118,0.0
8119,0.0
8120,0.0
8121,1201.562193777817
8122,1201.562193777817
8123,1201.562193777817
8124,125.43035918448064
8125,125.43035918448064
8126,125.43035918448064
8127,125.43035918448064
8128,125.43035918448064
8129,125.43035918448064
8130,125.43035918448064
8131,125.43035918448064
8132,125.43035918448064
8133,125.43035918448064
8134,125.43035918448064
8135,125.43035918448064
8136,125.43035918448064
8137,125.43035918448064
8138,125.43035918448064
8139,125.43035918448064
8140,125.43035918448064
8141,125.43035918448064
