index_v2,RBP_interaction_ratio_stab_vs_destab_core
6894,58745309.77858278
6895,58745309.77858278
6896,58745309.77858278
6897,48990009.1195083
6898,135310200.25041956
6899,158200830.34663582
6900,160.7333804993833
6901,2032550.684255531
6902,44538543.92489154
6903,44538543.92489154
6904,89077087.84978308
6905,78591137.49440208
6906,78591137.49440208
6907,78591137.49440208
6908,78591137.49440208
6909,78591137.49440208
6910,78591137.49440208
6911,78591137.49440208
6912,78591137.49440208
6913,89077087.84978308
6914,78591137.49440208
6915,78591137.49440208
6916,78591137.49440208
6917,78591137.49440208
6918,78591137.49440208
6919,78591137.49440208
6920,78591137.49440208
6921,78591137.49440208
6922,89077087.84978308
6923,44627282.295557454
6924,47937945.673055254
6925,4.011046420046722
6926,1.495452093884193
6927,1.495452093884193
6928,1.495452093884193
6929,1.495452093884193
6930,1.495452093884193
6931,1.495452093884193
6932,1.495452093884193
6933,1.495452093884193
6934,90547679.78066562
6935,947726524.0958151
6936,89077087.84978308
6937,44538543.92489154
6938,44538543.92489154
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,89077087.84978308
6944,78591137.49440208
6945,78591137.49440208
6946,78591137.49440208
6947,78591137.49440208
6948,78591137.49440208
6949,78591137.49440208
6950,78591137.49440208
6951,78591137.49440208
6952,89077087.84978308
6953,78591137.49440208
6954,78591137.49440208
6955,78591137.49440208
6956,78591137.49440208
6957,78591137.49440208
6958,78591137.49440208
6959,78591137.49440208
6960,78591137.49440208
6961,89077087.84978308
6962,94239762.03414589
6963,94239762.03414589
6964,1187648.6631807778
6965,1187648.6631807778
6966,3847150.516645745
6967,9637812.472556872
6968,0.1142454668691223
6969,3427244.2571766945
6970,145391320.322393
6971,145395438.88132355
6972,145395438.88132355
6973,47476828.03739559
6974,47476828.03739559
6975,47476828.03739559
6976,47476828.03739559
6977,4.21358736032542
6978,1.8005465223825463
6979,1.8005465223825463
6980,1.8005465223825463
6981,1.8005465223825463
6982,1.8005465223825463
6983,1.8005465223825463
6984,1.8005465223825463
6985,1.8005465223825463
6986,625460.9146875221
6987,934288159.4636508
6988,44538543.92489154
6989,39093919.7172215
6990,38284103.077761225
6991,0.0
6992,133615631.77467461
6993,27.766387602677828
6994,46645152.69262913
6995,44538543.92489154
6996,12.11598242724923
6997,12.165635121348178
6998,90544929.17672575
6999,89077087.84978308
7000,0.0
7001,3571797.256517306
7002,90121711.02672413
7003,89077087.84978308
7004,78591137.49440208
7005,78591137.49440208
7006,78591137.49440208
7007,78591137.49440208
7008,89077087.84978308
7009,78591137.49440208
7010,78591137.49440208
7011,78591137.49440208
7012,78591137.49440208
7013,78591137.49440208
7014,78591137.49440208
7015,78591137.49440208
7016,78591137.49440208
7017,44538543.92489154
7018,44538543.92489154
7019,44538543.92489154
7020,44538543.92489154
7021,148750910.6202925
7022,148750910.6202925
7023,137235038.9371728
7024,1307130.8500173348
7025,0.0
7026,44538543.92489154
7027,49512743.82555107
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,24.648321216994454
7033,44538543.92489154
7034,44538543.92489154
7035,89789742.56785473
7036,89077087.84978308
7037,8.507087665059574
7038,16.33076058079419
7039,16.33076058079419
7040,16.33076058079419
7041,16.33076058079419
7042,16.33076058079419
7043,16.33076058079419
7044,16.33076058079419
7045,16.33076058079419
7046,5.671391776706383
7047,5.671391776706383
7048,6.358438579612218
7049,6.358438579612218
7050,1390633.2630855688
7051,49223778.90413901
7052,49223778.90413901
7053,297341322.48125625
7054,297341322.48125625
7055,297341322.48125625
7056,297341322.48125625
7057,48064960.41934356
7058,44542662.48382207
7059,325066895.55730546
7060,194301435.58932832
7061,82207066.00027323
7062,82207066.00027323
7063,82207066.00027323
7064,82207066.00027323
7065,82207066.00027323
7066,82207066.00027323
7067,82207066.00027323
7068,82207066.00027323
7069,194301435.58932832
7070,0.0
7071,47046754.92373227
7072,0.0
7073,89077087.84978308
7074,89077087.84978308
7075,89077087.84978308
7076,669164820.3063599
7077,132646923.88711505
7078,1507501.0662846286
7079,4836816.528922334
7080,56472060.333515
7081,56472060.333515
7082,56472060.333515
7083,8.661507713491904
7084,6.34213755744742
7085,0.0
7086,100768662.08121118
7087,104014584.77403969
7088,104010466.21510915
7089,58156762.03889181
7090,8.078028522921489
7091,344938230.36591065
7092,44538543.92489154
7093,44538543.92489154
7094,1883042.7594482135
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,612949084.2216651
7104,139675952.58653447
7105,139675952.58653447
7106,139675952.58653447
7107,139675952.58653447
7108,139675952.58653447
7109,139675952.58653447
7110,139675952.58653447
7111,139675952.58653447
7112,124567895.2600163
7113,79519047.36138572
7114,79519047.36138572
7115,79519047.36138572
7116,79519047.36138572
7117,79519047.36138572
7118,79519047.36138572
7119,79519047.36138572
7120,79519047.36138572
7121,80029351.33512478
7122,305776108.2917053
7123,84856125.76773264
7124,84856125.76773264
7125,84856125.76773264
7126,84856125.76773264
7127,84856125.76773264
7128,84856125.76773264
7129,84856125.76773264
7130,84856125.76773264
7131,44613284.55738227
7132,52909169.56270347
7133,52909169.56270347
7134,52909169.56270347
7135,197569156.38104704
7136,312521526.2895642
7137,2.180663250274196
7138,0.0
7139,0.0
7140,248163074.83083972
7141,45732889.06229496
7142,45732889.06229496
7143,45732889.06229496
7144,45732889.06229496
7145,45732889.06229496
7146,45732889.06229496
7147,45732889.06229496
7148,45732889.06229496
7149,46009135.85577409
7150,147625661.32474384
7151,118291750.39298508
7152,118291750.39298508
7153,118291750.39298508
7154,118291750.39298508
7155,118291750.39298508
7156,118291750.39298508
7157,118291750.39298508
7158,118291750.39298508
7159,252184763.61063895
7160,187126362.02205154
7161,187126362.02205154
7162,187126362.02205154
7163,187126362.02205154
7164,187126362.02205154
7165,187126362.02205154
7166,187126362.02205154
7167,187126362.02205154
7168,252184763.61063895
7169,238174734.0605697
7170,89077087.84978308
7171,89077087.84978308
7172,89077087.84978308
7173,10.289609989548401
7174,24.97153868006827
7175,24.96931435236729
7176,178154175.69956616
7177,282267201.1479428
7178,235837527.26838407
7179,235837527.26838407
7180,124518545.37244315
7181,44538543.92489154
7182,44538543.92489154
7183,0.0
7184,178154175.69956616
7185,625460.9146875221
7186,1921327.4229484615
7187,439227.9895291271
7188,46284902.764438
7189,4200055.881615685
7190,240637468.7381917
7191,44538543.92489154
7192,387935243.9594305
7193,387448856.1167782
7194,340926488.1411114
7195,340926488.1411114
7196,340926488.1411114
7197,340926488.1411114
7198,340926488.1411114
7199,340926488.1411114
7200,340926488.1411114
7201,340926488.1411114
7202,387448856.1167782
7203,7760348.9083416145
7204,224359.5509041267
7205,224359.5509041267
7206,224359.5509041267
7207,224359.5509041267
7208,224359.5509041267
7209,224359.5509041267
7210,224359.5509041267
7211,224359.5509041267
7212,7760348.9083416145
7213,7760348.9083416145
7214,305097552.83066726
7215,262559710.19761342
7216,262559710.19761342
7217,262559710.19761342
7218,262559710.19761342
7219,262559710.19761342
7220,262559710.19761342
7221,262559710.19761342
7222,262559710.19761342
7223,297337203.9223257
7224,262335350.6467093
7225,262335350.6467093
7226,262335350.6467093
7227,262335350.6467093
7228,262335350.6467093
7229,262335350.6467093
7230,262335350.6467093
7231,262335350.6467093
7232,297337203.9223257
7233,262335350.6467093
7234,262335350.6467093
7235,262335350.6467093
7236,262335350.6467093
7237,262335350.6467093
7238,262335350.6467093
7239,262335350.6467093
7240,262335350.6467093
7241,297337203.9223257
7242,588693988.3390342
7243,100599638.50793631
7244,66955699.090464495
7245,58745309.77858278
7246,0.0
7247,0.0
7248,0.0
7249,0.004435298782080465
7250,227593.43150543777
7251,1.6659729976610536
7252,44538543.92489154
7253,44538543.92489154
7254,480752724.5840135
7255,425808796.69379944
7256,1.7114089745174437
7257,285299.8495881587
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,285299.8495881587
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,20.376270730201153
7272,395829157.3319374
7273,226865805.23792675
7274,226865805.23792675
7275,226865805.23792675
7276,226865805.23792675
7277,395829157.3319374
7278,654117100.5407311
7279,202335844.35875383
7280,202335844.35875383
7281,120247027.18829799
7282,120247027.18829799
7283,120247027.18829799
7284,120247027.18829799
7285,814493896.5135442
7286,222502904.96448538
7287,222502904.96448538
7288,222502904.96448538
7289,222502904.96448538
7290,222502904.96448538
7291,222502904.96448538
7292,222502904.96448538
7293,222502904.96448538
7294,814493896.5135442
7295,971761152.6162685
7296,103478502.0559952
7297,633198881.6188176
7298,341879866.4061478
7299,386418410.3310393
7300,418404079.5979596
7301,418399961.039029
7302,318401570.33649987
7303,133615631.77467461
7304,7.280544460779036
7305,59599437.72791365
7306,152874677.29799226
7307,296378836.30200654
7308,168051646.21715704
7309,168051646.21715704
7310,168051646.21715704
7311,168051646.21715704
7312,168051646.21715704
7313,168051646.21715704
7314,168051646.21715704
7315,168051646.21715704
7316,430513131.436902
7317,643391715.1001502
7318,44538543.92489154
7319,0.0
7320,81529425.52969538
7321,126067969.45458691
7322,126067969.45458691
7323,126067969.45458691
7324,159384775.48007533
7325,114846231.55518378
7326,95416180.43016957
7327,247796804.7167234
7328,95416180.43016957
7329,95416180.43016957
7330,95416180.43016957
7331,95416180.43016957
7332,95416180.43016957
7333,95416180.43016957
7334,95416180.43016957
7335,95416180.43016957
7336,114846231.55518378
7337,95416180.43016957
7338,95416180.43016957
7339,95416180.43016957
7340,95416180.43016957
7341,95416180.43016957
7342,95416180.43016957
7343,95416180.43016957
7344,95416180.43016957
7345,114102706.53401904
7346,158641250.45891058
7347,158641250.45891058
7348,242017879.3177524
7349,1.7434054758455255
7350,1.7434054758455255
7351,1.7434054758455255
7352,89077087.84978308
7353,75.24887665901494
7354,75.24887665901494
7355,80.26430291507279
7356,386414291.7721088
7357,430952835.6970003
7358,475491379.62189186
7359,231681316.35607922
7360,5.315937274190598
7361,696461148.3786688
7362,44627282.295557454
7363,44627282.295557454
7364,3966551.877017101
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,3877813.506351183
7374,188575.23668050944
7375,2202152.2940996955
7376,124145.128410434
7377,124145.128410434
7378,124145.128410434
7379,124145.128410434
7380,124145.128410434
7381,124145.128410434
7382,124145.128410434
7383,124145.128410434
7384,68.11478692148103
7385,68.04923511439718
7386,78989298.23729967
7387,0.0207178383755845
7388,90018276.19889054
7389,89077087.84978308
7390,89077087.84978308
7391,2.4002800843345122
7392,2.056118955541623
7393,2.1069298137677244
7394,2.1069298137677244
7395,44538543.92489154
7396,44538543.92489154
7397,0.0
7398,89077087.84978308
7399,89077087.84978308
7400,89077087.84978308
7401,89077087.84978308
7402,89077087.84978308
7403,44542662.48382207
7404,4.049129044820666
7405,4.049129044820666
7406,2392252.902569289
7407,2392252.902569289
7408,2550299.60144079
7409,2.3458282371149335
7410,1034564.3446694057
7411,1034564.3446694057
7412,45573108.26956094
7413,45573108.26956094
7414,45573108.26956094
7415,45573108.26956094
7416,47651031.27482559
7417,44538543.92489154
7418,0.0
7419,1320011.1895253619
7420,1.9035819787028188
7421,1.85146247883759
7422,1.8512993521305672
7423,0.0
7424,4118.558930533013
7425,0.0
7426,105670326.98974456
7427,0.0
7428,0.0
7429,22698540.461103432
7430,5.547333182144709
7431,1.7067956139077798
7432,1.7067956139077798
7433,1.7067956139077798
7434,1.7067956139077798
7435,1.7067956139077798
7436,1.7067956139077798
7437,1.7067956139077798
7438,1.7067956139077798
7439,8.831961256723618
7440,44538543.92489154
7441,133615631.77467461
7442,89077087.84978308
7443,421071053.9398274
7444,90588707.47499824
7445,90115770.75338301
7446,1088756.57157301
7447,312112465.9017587
7448,312112465.9017587
7449,415796083.1080424
7450,415796083.1080424
7451,31031.952583196853
7452,0.0
7453,89077087.84978308
7454,89077087.84978308
7455,78591137.49440208
7456,78591137.49440208
7457,78591137.49440208
7458,78591137.49440208
7459,78591137.49440208
7460,78591137.49440208
7461,78591137.49440208
7462,78591137.49440208
7463,89077087.84978308
7464,89077087.84978308
7465,46804381.08842038
7466,263315.8691712494
7467,44727119.16157205
7468,48346526.324070245
7469,48157951.08738974
7470,48157951.08738974
7471,346002522.41290236
7472,359105124.7751425
7473,710096886.3287449
7474,710096886.3287449
7475,0.0
7476,616922.1406233382
7477,0.0
7478,0.0
7479,0.0
7480,14206765.853691243
7481,0.0
7482,341875747.8472172
7483,341875747.8472172
7484,0.0
7485,0.0
7486,44538543.92489154
7487,44538543.92489154
7488,44538543.92489154
7489,44538543.92489154
7490,89077087.84978308
7491,44538543.92489154
7492,44538543.92489154
7493,44538543.92489154
7494,44538543.92489154
7495,598182.0814365819
7496,12.866484021424554
7497,12.866484021424554
7498,180734902.88583872
7499,735389244.317122
7500,385785436.1989034
7501,385785436.1989034
7502,385785436.1989034
7503,385785436.1989034
7504,385785436.1989034
7505,385785436.1989034
7506,385785436.1989034
7507,279918438.7446651
7508,4.59058635464921
7509,4.59058635464921
7510,199672331.33965132
7511,199672331.33965132
7512,44538543.92489154
7513,46309531.12695351
7514,46309531.12695351
7515,0.0
7516,0.0
7517,0.0
7518,11.719587567183924
7519,9837910.307875397
7520,9837910.307875397
7521,9837910.307875397
7522,0.0
7523,176086414.13180417
7524,2734655.32621354
7525,0.0
7526,0.0
7527,0.0
7528,44542662.48382207
7529,44538543.92489154
7530,0.0
7531,616922.1406233382
7532,0.0
7533,1844076.400552249
7534,301021028.7967761
7535,0.046143764705105846
7536,621342.3557569891
7537,0.0
7538,0.0
7539,44538543.92489154
7540,39295568.74720104
7541,39295568.74720104
7542,39295568.74720104
7543,39295568.74720104
7544,39295568.74720104
7545,39295568.74720104
7546,39295568.74720104
7547,39295568.74720104
7548,44538543.92489154
7549,0.0
7550,99258321.91705741
7551,205873392.5173361
7552,152341263.188351
7553,152341263.188351
7554,1848194.959482782
7555,232350818.73421127
7556,585864076.6651989
7557,108544449.1256829
7558,337813332.11928743
7559,382351876.04417896
7560,413373222.6033011
7561,401812513.5178233
7562,401812513.5178233
7563,90261160.1192598
7564,90261160.1192598
7565,90261160.1192598
7566,46231776.24404708
7567,44538543.92489154
7568,1.6176038289991679
7569,1.6176038289991679
7570,1.9338540695159612
7571,91104770.56361847
7572,91104770.56361847
7573,135643314.48850998
7574,44538543.92489154
7575,44538543.92489154
7576,3900973.78067159
7577,3900973.78067159
7578,3900973.78067159
7579,8161170.696774932
7580,8161170.696774932
7581,227593.43150543777
7582,227593.43150543777
7583,44766137.35639697
7584,39295568.74720104
7585,39295568.74720104
7586,39295568.74720104
7587,39295568.74720104
7588,67366662.21312602
7589,364703866.1354517
7590,364703866.1354517
7591,364703866.1354517
7592,0.0
7593,44538543.92489154
7594,48725101.21624312
7595,89151828.48227382
7596,133615631.77467461
7597,133615631.77467461
7598,411788192.18545425
7599,367249648.2605627
7600,44538543.92489154
7601,44538543.92489154
7602,44538543.92489154
7603,0.0
7604,4118.558930533013
7605,1539451.1744823805
7606,1535332.6155518475
7607,0.0
7608,0.0
7609,44538543.92489154
7610,44538543.92489154
7611,44538543.92489154
7612,133615631.77467461
7613,89077087.84978308
7614,386414291.7721088
7615,386414291.7721088
7616,9.474609697589198
7617,9.474609697589198
7618,297337203.9223257
7619,2328333.2094348576
7620,89077087.84978308
7621,89077087.84978308
7622,89077087.84978308
7623,571394796.783229
7624,89077087.84978308
7625,89077087.84978308
7626,89077087.84978308
7627,89077087.84978308
7628,89077087.84978308
7629,89077087.84978308
7630,133615631.77467461
7631,178154175.69956616
7632,44981890.4733512
7633,233375333.55844516
7634,46800262.52948985
7635,46800262.52948985
7636,44538543.92489154
7637,53164946.784794405
7638,53164946.784794405
7639,43.52277169686429
7640,9.223738230290978
7641,7.358865950730291
7642,61131783.06485296
7643,3877813.506351183
7644,0.21531823691059146
7645,0.0
7646,386414291.7721088
7647,46800262.52948985
7648,46800262.52948985
7649,45854436.555486366
7650,45120664.34499223
7651,89077087.84978308
7652,90396114.63236442
7653,5802652.1931044515
7654,89155947.04120435
7655,46.28307377765813
7656,530376962.7675677
7657,174617102.6642818
7658,174617102.6642818
7659,174617102.6642818
7660,174617102.6642818
7661,530376962.7675677
7662,530376962.7675677
7663,133615631.77467461
7664,44538543.92489154
7665,89077087.84978308
